dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,nzd0515-0035,nzd0515-0036,satname
2016-09-08 22:21:00.541,323.79,312.164,321.95799999999997,291.25714285714287,296.095,308.01222222222225,301.4266666666667,305.42625,318.45000000000005,317.005,307.85714285714283,296.11625,300.9011111111111,270.465,280.8175,292.39625,305.37125000000003,302.9477777777778,323.3744444444444,301.9211111111111,324.76,303.80111111111114,328.24222222222227,312.12444444444446,300.3614285714285,283.7055555555555,280.9511111111111,267.05875,287.56777777777774,291.5822222222222,315.555,313.216,301.5822222222222,290.67111111111114,284.8966666666667,290.03499999999997,325.45375,329.0425,297.5316666666667,283.9957142857143,287.71125,290.84125,292.67833333333334,281.9177777777778,286.96888888888884,L8
2016-11-27 22:21:07.723,328.3,311.63,320.2025,289.45799999999997,294.40857142857146,302.06428571428575,299.9028571428571,303.8866666666667,317.54714285714283,314.4628571428571,298.51166666666666,290.41285714285715,297.1057142857143,264.6466666666667,276.59666666666664,286.69166666666666,302.18,301.5885714285714,321.0785714285715,297.67,323.3025,301.00142857142856,327.5128571428572,310.09999999999997,299.416,279.7285714285714,279.24142857142857,266.6166666666666,284.12714285714287,285.63,310.4125,299.46571428571434,292.89142857142855,280.65999999999997,278.4485714285714,283.68857142857144,320.7628571428572,320.8714285714286,294.72999999999996,284.526,278.25333333333333,287.71166666666664,289.6825,278.3957142857143,273.43333333333334,L8
2016-12-29 22:21:01.343,319.0566666666667,301.825,308.1725,286.824,290.5114285714286,295.9042857142857,293.73999999999995,304.90857142857146,311.66285714285715,306.3157142857143,299.6685714285714,285.38428571428574,295.03428571428566,267.10857142857145,277.83857142857147,287.77428571428567,303.42428571428576,299.53000000000003,318.2371428571429,297.2514285714286,320.9475,296.6042857142857,320.83,307.2471428571429,295.95,278.02285714285716,278.1771428571428,264.8433333333333,275.6771428571429,277.5285714285714,294.48,295.64285714285717,285.35,274.4857142857143,271.7557142857143,277.6485714285714,314.81714285714287,314.6028571428571,297.5416666666667,286.3783333333334,280.56714285714287,289.2628571428571,291.428,271.94714285714286,265.25333333333333,L8
2017-02-08 22:14:34.654,312.8925,301.37399999999997,306.052,287.23333333333335,293.7133333333333,299.50666666666666,297.76,307.74666666666667,314.9733333333333,309.3016666666667,304.4666666666667,293.34,298.83,274.0366666666667,282.15500000000003,291.7816666666667,306.8733333333333,304.865,322.34499999999997,310.29833333333335,321.27599999999995,302.9816666666666,322.51,312.1983333333333,295.47499999999997,291.1066666666666,282.9116666666667,269.6533333333333,280.27833333333336,290.925,293.892,302.85499999999996,291.215,279.60999999999996,276.06333333333333,280.7,317.62166666666667,317.885,304.072,289.68399999999997,282.625,291.98,292.1066666666667,275.67833333333334,271.402,L8
2017-02-15 22:20:43.526,309.68600000000004,300.8833333333333,304.7416666666667,289.92833333333334,295.4533333333333,301.5183333333334,300.82166666666666,310.805,317.53666666666663,311.25666666666666,306.55333333333334,298.34666666666664,300.56166666666667,278.9583333333333,283.88666666666666,293.81,309.2816666666667,307.71666666666664,325.11999999999995,317.76166666666666,321.60999999999996,306.37166666666667,324.645,314.04,299.93333333333334,295.0983333333333,285.5983333333333,274.2966666666667,283.94,295.6716666666667,295.1666666666667,316.07,295.04833333333335,283.965,281.56666666666666,289.7816666666667,320.88000000000005,321.46333333333337,309.51000000000005,293.456,286.62666666666667,293.57666666666665,294.1716666666667,281.145,272.495,L8
2017-04-20 22:20:11.117,298.98999999999995,300.264,301.14799999999997,289.404,294.37,300.706,299.232,310.938,314.53599999999994,310.694,303.492,297.64399999999995,299.43600000000004,280.764,283.346,294.198,308.916,307.048,322.726,318.93399999999997,323.28599999999994,306.30199999999996,321.11800000000005,312.60600000000005,299.03000000000003,296.06,286.676,276.976,284.95,296.998,295.79200000000003,318.45799999999997,296.548,286.294,285.088,290.62600000000003,321.216,320.74399999999997,308.39750000000004,292.68,285.078,292.84,295.502,284.674,273.866,L8
2017-05-06 22:20:07.089,299.63166666666666,300.6366666666667,301.76,289.8616666666666,294.7766666666667,300.97166666666664,299.5883333333333,310.9116666666667,314.6666666666667,310.99333333333334,304.24666666666667,297.94666666666666,300.0733333333333,281.19166666666666,284.34,294.685,309.33,306.90000000000003,323.5233333333333,318.84499999999997,323.13,306.94666666666666,321.7716666666667,313.2616666666667,299.7633333333334,296.90500000000003,285.99833333333333,276.17333333333335,285.375,297.465,296.55833333333334,317.23999999999995,297.1466666666667,286.8966666666667,286.095,289.99,322.355,322.0316666666667,309.76200000000006,293.494,287.665,294.14,296.9916666666667,285.395,273.8616666666666,L8
2017-06-07 22:20:26.915,300.045,300.7233333333333,302.34,290.66333333333336,295.7133333333333,302.0316666666667,300.37833333333333,311.69166666666666,315.7883333333333,312.305,304.98833333333334,299.0133333333333,300.78999999999996,281.745,285.14,294.74666666666667,309.7133333333333,306.75,326.17333333333335,319.625,323.65666666666664,306.36833333333334,324.95666666666665,314.995,299.92333333333335,296.585,284.89000000000004,274.7266666666667,285.0216666666667,296.91333333333336,297.25166666666667,315.5466666666667,298.4216666666666,287.5133333333333,287.13166666666666,290.42333333333335,322.78000000000003,326.915,309.85,293.88166666666666,293.61833333333334,295.905,298.40500000000003,286.2933333333333,274.43333333333334,L8
2017-06-23 22:20:32.508,300.045,296.6257142857143,298.46571428571434,286.81142857142856,295.7133333333333,302.0316666666667,300.37833333333333,311.69166666666666,315.7883333333333,312.305,304.98833333333334,299.0133333333333,300.78999999999996,281.745,285.14,291.60571428571427,305.83142857142855,301.9642857142857,326.17333333333335,319.625,323.65666666666664,306.36833333333334,324.95666666666665,314.995,299.92333333333335,296.585,284.89000000000004,274.7266666666667,285.0216666666667,296.91333333333336,297.25166666666667,315.5466666666667,298.4216666666666,287.5133333333333,287.13166666666666,290.42333333333335,322.78000000000003,326.915,309.85,293.88166666666666,293.61833333333334,295.905,298.40500000000003,286.2933333333333,274.43333333333334,L8
2017-07-02 22:14:23.696,299.93999999999994,295.9933333333334,298.345,286.34,295.762,301.904,300.178,311.822,316.47999999999996,312.844,304.664,299.13399999999996,300.926,281.718,285.11,291.1616666666667,304.9883333333333,301.355,326.736,319.3,323.37,306.408,331.295,315.7366666666667,300.286,297.12166666666667,288.76666666666665,274.298,284.95200000000006,297.274,298.31399999999996,315.618,297.97799999999995,287.33799999999997,287.418,289.39,322.63800000000003,326.86,309.5,293.53,293.452,295.37199999999996,298.404,286.534,274.242,L8
2017-07-09 22:20:35.589,299.93999999999994,297.05428571428575,299.55428571428575,287.5585714285714,296.5,302.79833333333335,300.63666666666666,312.17833333333334,317.1816666666667,313.455,304.95166666666665,299.26166666666666,301.25166666666667,281.1116666666667,285.67833333333334,292.13428571428574,305.73285714285714,302.0285714285714,326.7916666666667,318.9533333333333,322.4883333333333,305.19666666666666,329.8542857142857,316.4371428571429,300.28833333333336,296.22285714285715,287.4957142857143,273.0783333333333,285.095,296.58833333333337,297.45,314.5733333333333,297.7733333333333,287.03666666666663,286.80333333333334,288.705,322.58666666666664,326.78833333333336,309.0133333333333,292.95,293.21166666666664,295.645,298.37666666666667,285.66333333333336,274.19666666666666,L8
2017-08-03 22:14:35.682,300.36499999999995,297.565,300.05875,288.28499999999997,296.5571428571429,302.63714285714286,300.44,312.4657142857142,317.43142857142857,313.54857142857145,304.69571428571425,298.9242857142857,301.61,280.4585714285714,285.75,292.4525,306.78499999999997,302.545,327.1828571428572,318.9357142857143,321.7142857142857,306.2142857142857,329.56374999999997,316.885,300.7471428571429,295.82124999999996,286.96875,272.0828571428571,285.36857142857144,296.60714285714283,297.97285714285715,313.95142857142855,297.4757142857143,287.1028571428571,288.12,288.71999999999997,322.7557142857143,327.3085714285714,309.0242857142857,292.86857142857144,293.9871428571428,295.9328571428572,300.40142857142854,286.44,274.62428571428575,L8
2017-09-27 22:21:00.343,302.614,297.6557142857143,301.7242857142857,288.35857142857145,297.41833333333335,303.11833333333334,301.18,312.31333333333333,318.20166666666665,314.18833333333333,305.78333333333336,298.5516666666667,302.81,279.5233333333333,286.425,292.0257142857143,306.7314285714286,301.7271428571429,328.4766666666667,317.7083333333333,320.53833333333336,307.90666666666664,331.6485714285714,318.38142857142856,300.75166666666667,295.2914285714286,286.7,269.645,286.2833333333333,297.52000000000004,298.5133333333333,309.605,297.49666666666667,286.17,287.0183333333334,287.46,322.3933333333334,327.66,309.49500000000006,293.2666666666667,295.6166666666667,298.7966666666667,302.91333333333336,285.07166666666666,274.435,L8
2017-10-29 22:21:05.518,302.72,297.5942857142858,300.20285714285717,288.23571428571427,297.1,302.5733333333333,300.795,311.71166666666664,317.4483333333333,314.03000000000003,305.965,297.2683333333334,302.42333333333335,278.62166666666667,286.32166666666666,291.9857142857143,305.8671428571429,301.36285714285714,327.42833333333334,316.1666666666667,319.7816666666667,307.97499999999997,330.79857142857145,317.35714285714283,300.495,295.04714285714283,287.16285714285715,271.0416666666667,286.18666666666667,297.5816666666667,298.11499999999995,308.8483333333333,297.4433333333333,285.77666666666664,287.1816666666667,289.0033333333333,323.3283333333333,327.81,309.855,293.49833333333333,295.96500000000003,298.79333333333335,303.12666666666667,285.4583333333333,274.86833333333334,L8
2017-11-30 22:20:56.190,302.418,297.61571428571426,299.67285714285714,288.11571428571426,297.03166666666664,302.53166666666664,300.8616666666667,311.76666666666665,317.71666666666664,313.7683333333334,306.22,295.7283333333333,302.04333333333335,277.29833333333335,285.815,292.0728571428571,305.24285714285713,301.4542857142857,326.01166666666666,315.56,319.8883333333333,307.835,330.29714285714283,316.26714285714286,299.75666666666666,294.4642857142857,288.2,271.4816666666666,286.31666666666666,297.57666666666665,297.7183333333333,309.02500000000003,297.93333333333334,285.39500000000004,286.70166666666665,290.9983333333333,323.3966666666667,328.0283333333333,309.73,293.8566666666666,295.99333333333334,298.99,302.49666666666667,285.28833333333336,275.345,L8
2017-12-25 22:14:47.702,300.754,301.785,302.57166666666666,291.3183333333333,296.395,302.0116666666667,301.25666666666666,311.70666666666665,317.83,312.65833333333336,305.9016666666667,294.105,301.65666666666664,277.40000000000003,286.3983333333333,297.44,308.74199999999996,305.936,323.594,314.40999999999997,319.118,307.838,328.80833333333334,315.85499999999996,300.11199999999997,294.94,288.97333333333336,270.63599999999997,286.058,300.84833333333336,297.76,308.934,297.52799999999996,285.5266666666667,287.24,291.1933333333333,323.96999999999997,328.08,310.81666666666666,295.455,296.94666666666666,298.32666666666665,303.07666666666665,285.215,275.15333333333336,L8
2018-01-01 22:20:56.342,300.31666666666666,301.5971428571429,302.0942857142857,291.1585714285714,296.14,301.54857142857145,301.0571428571429,311.33714285714285,317.4871428571428,312.2942857142857,305.76714285714286,292.1042857142857,301.47285714285715,277.06,286.3285714285714,297.82714285714286,308.34999999999997,305.45666666666665,322.165,315.09833333333336,319.37833333333333,306.93333333333334,321.92,315.1133333333333,299.9766666666667,294.4083333333333,285.0133333333333,271.50333333333333,286.4266666666667,300.44714285714286,297.8516666666667,310.58666666666664,301.135,286.15142857142854,287.3257142857143,291.19714285714286,323.79571428571427,328.0942857142857,310.9171428571429,295.29857142857145,296.8014285714286,298.32142857142856,301.5057142857143,285.00714285714287,275.0142857142857,L8
2018-02-11 22:14:26.201,299.8566666666667,301.3066666666667,301.47499999999997,289.99833333333333,295.3933333333334,300.65166666666664,300.90000000000003,310.4583333333333,315.9316666666667,311.17333333333335,305.8933333333334,290.0416666666667,300.77833333333336,277.15500000000003,287.0983333333333,298.3233333333333,307.282,305.462,318.694,314.51000000000005,320.358,306.47200000000004,320.526,312.02200000000005,298.784,294.86199999999997,286.65999999999997,274.134,285.992,302.9783333333333,298.512,311.3,303.0,288.5733333333333,286.9733333333333,292.78333333333336,324.46999999999997,328.035,312.70666666666665,296.7283333333333,297.34666666666664,297.94666666666666,297.48333333333335,285.305,275.05,L8
2018-02-27 22:14:19.470,299.6471428571429,301.11285714285714,301.21714285714285,289.87571428571425,295.1671428571429,300.4642857142857,300.55428571428575,310.2371428571428,315.43142857142857,310.92142857142863,305.30428571428575,289.67285714285714,300.4842857142857,276.05857142857144,286.76714285714286,298.04285714285714,306.98333333333335,305.465,318.395,314.47833333333335,319.90333333333336,305.6233333333334,320.7266666666667,312.10833333333335,298.5516666666667,294.81333333333333,285.97666666666663,273.52333333333337,285.8333333333333,301.8128571428571,297.585,310.675,301.7166666666667,288.0514285714286,286.80571428571426,291.7014285714286,323.8157142857143,327.4757142857143,312.15999999999997,295.8085714285714,296.85714285714283,296.32714285714286,295.1114285714285,284.62428571428575,274.5885714285714,L8
2018-03-06 22:20:26.446,299.1375,300.88875,301.10375,289.71999999999997,294.89875,300.25124999999997,300.02375,310.045,314.96875,310.675,304.99125000000004,289.49,300.39625,275.89625,286.67125,297.9475,306.89,305.0357142857143,318.36428571428576,314.3385714285714,319.52714285714285,305.77000000000004,320.4142857142857,311.65285714285716,298.40714285714284,294.6471428571428,285.33142857142855,273.14285714285717,285.8228571428571,301.0475,297.0785714285715,310.7057142857143,301.84285714285716,287.79125,287.1825,291.3075,323.9975,327.63125,311.94875,295.52125,296.41625,295.2475,293.335,284.97375,274.42875,L8
2018-03-15 22:14:10.086,298.6611111111111,300.5866666666667,301.02444444444444,289.51222222222225,294.7922222222222,299.8777777777778,299.61,309.2966666666667,314.5677777777778,310.5288888888889,304.4244444444445,288.9211111111111,299.92777777777775,274.7911111111111,285.9533333333333,297.57,306.245,304.84375,318.065,314.02,319.25625,305.295,320.32875,311.795,297.90500000000003,294.15375,284.91375,272.3,285.52375,300.14444444444445,296.46625,309.9525,300.90125,287.2744444444445,286.79555555555555,290.8277777777778,323.4566666666667,327.29999999999995,311.4166666666667,295.15777777777777,295.63444444444445,293.8744444444444,291.90333333333336,284.75333333333333,274.25555555555553,L8
2018-04-16 22:13:54.370,298.22625,302.98333333333335,300.23249999999996,290.35999999999996,296.56444444444446,300.8722222222222,300.9366666666667,310.3977777777778,315.15333333333336,310.9455555555556,305.39,289.95000000000005,300.80222222222227,276.71777777777777,287.3711111111111,299.81111111111113,308.55249999999995,305.72375,320.64250000000004,315.29875000000004,323.87875,307.95375,324.06125,312.86875000000003,299.41249999999997,295.62749999999994,286.62625,275.34875,289.23125,301.51666666666665,298.795,313.5425,304.22,291.84333333333336,290.0488888888888,293.57222222222225,327.0233333333333,330.3377777777778,314.55111111111114,298.5288888888889,297.04111111111115,296.65777777777777,293.9322222222222,285.36125000000004,278.2733333333333,L8
2018-05-02 22:13:45.572,295.7975,301.6022222222222,298.9875,289.25888888888886,294.94777777777773,298.9755555555555,298.7055555555555,308.13111111111107,313.4822222222222,309.15000000000003,303.1333333333333,286.8077777777778,298.8411111111111,273.4888888888889,283.47,295.95000000000005,308.9785714285714,302.39125,320.87857142857143,315.98857142857145,324.3828571428572,307.8157142857143,324.65857142857146,313.2528571428571,299.6114285714285,295.7771428571428,283.11875,271.06875,289.6142857142857,301.81874999999997,295.54375,314.34857142857146,305.0014285714286,292.795,290.66249999999997,293.35125,323.81888888888886,330.73375,309.9844444444445,293.5411111111111,292.0833333333333,291.34000000000003,293.1875,282.00875,278.53875,L8
