dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149
2017-04-15 21:59:18+00:00,319.91499999999996,354.485,335.1,340.82,352.02666666666664,348.0833333333333,347.815,336.69,359.22,350.91,309.55,325.69,309.81,357.14,356.02,353.53,308.02,306.57,304.32,339.19666666666666,307.2,301.93,299.66,303.4,323.27,298.85,341.09000000000003,317.46500000000003,343.76,320.73,349.83500000000004,316.73,340.26,337.91,318.465,322.69,345.29,301.08,354.16,299.96,297.25,293.95,296.02,294.61,340.68,342.05,305.43,306.71,343.065,311.13,309.68,306.02,326.435,294.27,292.48,296.3,306.09,314.22,319.57,317.57,318.11,307.06,309.45,302.81,290.65,296.95,298.21,295.92,298.52,296.22,301.28,299.29,303.43,302.65,288.47,291.46,303.06,350.7,312.35,304.45,299.29,296.37,281.32,282.65,290.35,299.12,297.34,292.87,297.67,300.78,299.71,293.79,296.38,296.47,299.05,302.13,304.61,307.12,302.98,308.37,312.06,337.98,314.17,314.43,321.2,370.505,372.675,370.87,316.42,316.52,314.83,334.20000000000005,338.33500000000004,355.99,315.21,314.82,310.33,305.12,341.45,304.34,304.17,308.36,312.55,302.81,304.69,311.76,366.6,368.81,323.88,320.0,376.975,317.52,313.61,368.41,370.05,375.755,361.11,315.16,315.09,313.97,319.47,325.34,362.89000000000004,317.86,343.595,326.8,395.69,369.3833333333334,382.30999999999995,379.59000000000003
2017-05-01 21:59:07+00:00,329.41,354.485,335.1,340.82,352.02666666666664,348.0833333333333,347.815,336.69,362.865,350.91,309.55,325.69,309.81,361.87000000000006,356.02,361.78,308.02,306.57,304.32,344.625,307.2,301.93,299.66,303.4,323.27,298.85,341.09000000000003,317.46500000000003,343.76,320.73,349.83500000000004,316.73,346.495,346.36,329.1766666666667,332.77,342.28,301.08,356.985,299.96,297.25,321.515,296.02,325.985,345.05,342.05,305.43,306.71,352.27,339.86,339.78,306.02,337.37666666666667,294.27,292.48,296.3,306.09,314.22,319.57,317.57,318.11,307.06,309.45,302.81,290.65,296.95,298.21,295.92,298.52,296.22,301.28,299.29,303.43,302.65,288.47,291.46,303.06,350.7,312.35,304.45,299.29,296.37,281.32,282.65,290.35,299.12,297.34,292.87,297.67,300.78,299.71,293.79,296.38,296.47,299.05,302.13,304.61,307.12,302.98,308.37,312.06,337.98,314.17,314.43,321.2,373.1066666666666,372.675,370.87,316.42,316.52,314.83,334.20000000000005,338.33500000000004,366.49,315.21,314.82,310.33,305.12,352.83,304.34,304.17,308.36,312.55,302.81,304.69,311.76,366.6,368.81,323.88,320.0,376.975,317.52,313.61,368.41,370.05,375.755,361.11,315.16,315.09,313.97,319.47,325.34,367.19,317.86,357.51,326.8,400.2366666666667,369.3833333333334,375.885,379.59000000000003
2017-09-22 22:00:01+00:00,344.11,370.27,,355.86,359.745,353.115,350.27,,366.51,,303.66,308.91,303.12,362.19000000000005,334.83000000000004,370.03,,,303.28,357.83666666666664,302.23,299.03,297.87,298.76,297.42,300.01,347.79,291.8,350.15,298.73,355.6,293.32,352.73,354.81,347.125,351.11,339.27,,359.81,,,349.08,,357.36,349.42,,,,373.43999999999994,368.59,369.88,,356.635,,288.11,294.15,301.26,308.16,315.15,312.15,313.93,307.28,309.63,304.16,289.85,294.84,297.68,296.16,303.01,299.2,304.61,301.51,304.66,305.18,289.85,291.42,303.65,,308.51,306.72,303.61,298.79,287.12,287.98,294.52,296.91,297.65,297.97,298.43,301.23,301.69,297.16,295.02,287.49,294.13,297.52,304.24,305.47,306.24,305.24,311.24,316.02,302.56,306.73,323.25,376.74,344.9,,320.6,321.94,318.11,318.7,311.19,376.99,315.46,315.57,314.09,311.15,376.605,302.33,302.31,315.23,314.8,307.62,308.93,315.31,,,321.64,326.4,381.75,317.91,316.57,,354.13,383.2,332.34,319.8,316.39,315.25,318.39,327.55,381.5533333333333,284.45,377.615,,400.2366666666667,400.095,369.09666666666664,368.96
2018-01-28 21:59:46+00:00,,374.57,,,356.36,,,,,,303.66,308.91,303.12,,312.42,,,,303.28,,302.23,299.03,297.87,298.76,297.42,300.01,,291.8,,298.73,,293.32,,,,,,,,,,,,,,,,,,,,,,,288.11,294.15,301.26,308.16,315.15,312.15,313.93,307.28,309.63,304.16,289.85,294.84,297.68,296.16,303.01,299.2,304.61,301.51,304.66,305.18,289.85,291.42,303.65,,308.51,306.72,303.61,298.79,287.12,287.98,294.52,296.91,297.65,297.97,298.43,301.23,301.69,297.16,295.02,287.49,294.13,297.52,304.24,305.47,306.24,305.24,311.24,316.02,302.56,306.73,323.25,,316.07,,320.6,321.94,318.11,318.7,311.19,,315.46,315.57,314.09,311.15,,302.33,302.31,315.23,314.8,307.62,308.93,315.31,,,321.64,326.4,,317.91,316.57,,331.96,,332.34,319.8,316.39,315.25,318.39,327.55,,284.45,,,,,,
2018-03-17 21:59:24+00:00,,374.57,,,356.36,,,,,,303.66,308.91,303.12,360.71,312.42,357.83,,,327.38,,302.23,299.03,297.87,298.76,297.42,300.01,,291.8,,298.73,,293.32,,,,,,,,,,,,,,357.86,,,,,,,,,288.11,294.15,301.26,308.16,315.15,312.15,313.93,307.28,309.63,304.16,289.85,294.84,297.68,296.16,303.01,299.2,304.61,301.51,304.66,305.18,289.85,291.42,303.65,,308.51,306.72,303.61,298.79,287.12,287.98,294.52,296.91,297.65,297.97,298.43,301.23,301.69,297.16,295.02,287.49,294.13,297.52,304.24,305.47,306.24,305.24,311.24,316.02,302.56,306.73,323.25,,316.07,,320.6,321.94,318.11,318.7,311.19,,315.46,315.57,314.09,311.15,361.7,302.33,302.31,315.23,314.8,307.62,308.93,315.31,376.72,,321.64,326.4,,317.91,316.57,,331.96,,332.34,319.8,316.39,331.515,318.39,345.56,373.43,331.78999999999996,374.99,376.62,364.96,373.97,368.76,362.48
2018-04-18 21:59:07+00:00,348.99,368.01,364.28,356.31,356.36,370.07,365.19,365.1,361.4,360.87,,351.94,,356.96,,362.35,,,351.48,354.49,,,349.1,,,349.19,350.69,346.06,352.44,,353.61,,352.21,345.73,349.4,350.87,340.61,,337.79,342.43,348.08,335.93,331.85,340.0,346.88,360.95000000000005,,356.82,361.79,349.51,359.42,,360.27,,,,,,,,,,,,,348.55,,,,,,,,,,,,365.67,,,,,,,,,350.85,,,,347.78,,,,,,,,,,,,,,,387.32,,393.95,,,,,,,,,,,361.7,,,,,,,,376.72,380.07,,,376.71,,,367.43,367.19,,,,,355.7,,363.57,371.615,376.175,372.96000000000004,378.18,372.54999999999995,372.925,368.76,362.48
2018-06-05 21:58:37+00:00,363.865,368.01,364.28,356.31,364.065,370.07,365.19,365.1,361.4,360.87,,351.94,,356.17333333333335,,362.35,,,351.48,354.49,,,349.1,,346.9,349.28999999999996,350.69,346.06,352.44,,353.61,,352.21,345.73,349.4,353.425,340.61,,337.79,342.43,348.08,335.93,331.85,340.0,356.9,360.95000000000005,,356.82,361.79,349.51,359.42,,360.27,,,,,,,,,,,,,348.55,,,,,,,,,,,,365.67,,,,,,,,,350.85,,,,347.78,,,,,,,,,,,,,,,387.32,,393.95,,,,,,377.14,,,,,370.16499999999996,,,,,,,,371.305,380.07,,,372.96500000000003,,,367.43,380.095,390.28,384.91,,,361.4666666666667,,371.505,366.84,371.29333333333335,371.8066666666667,376.0333333333333,376.4866666666667,370.87000000000006,368.76,365.725
2018-06-21 21:58:49+00:00,363.865,368.01,364.28,356.31,364.065,370.07,365.19,365.1,361.4,338.46000000000004,317.78,337.055,319.41,346.5375,323.51,349.4766666666667,319.34,319.93,335.0,336.71000000000004,318.4,313.57,330.99,314.54,329.225,337.4433333333333,329.03499999999997,328.685,331.83500000000004,311.21,332.19,313.43,334.33,328.725,328.74,338.97,326.105,313.84,325.87,328.725,329.855,321.86,320.94500000000005,323.96000000000004,340.53333333333336,345.54333333333335,317.4,338.845,339.935,335.08500000000004,340.375,319.46,337.455,311.71,308.59,315.3,320.17,328.11,333.48,330.8,333.03,320.36,324.34,315.59,307.33,331.21500000000003,311.56,309.97,311.46,311.01,319.4,313.84,316.62,316.29,310.42,313.91,315.21,341.145,322.0,322.02,316.69,314.82,300.48,307.46,323.45,319.65,333.31,312.39,312.44,316.03,330.67999999999995,311.14,308.78,311.52,316.14,314.0,323.49,318.76,319.86,324.69,328.63,330.92,330.46,331.48,335.13,360.85,333.23,393.95,331.85,329.4,328.5,325.62,328.61,377.14,331.32,327.75,322.3,321.51,370.16499999999996,321.38,318.11,323.07,323.88,322.41,320.46,326.7,357.1766666666667,357.41499999999996,335.92,332.88,358.99,328.82,327.18,367.43,383.37000000000006,390.705,385.68,329.19,328.92,353.0425,,360.6066666666666,359.6775,361.595,361.9775,366.6175,363.4075,358.895,368.76,365.725
2018-08-08 21:59:13+00:00,357.5133333333333,346.015,346.27,347.65,371.77,358.94,346.28,347.56,361.4,334.62666666666667,326.04499999999996,335.5233333333333,322.415,343.764,329.825,345.9675,325.07,322.21000000000004,334.60999999999996,335.0566666666667,324.40999999999997,322.14,328.58666666666664,317.31,326.24333333333334,335.89,328.99666666666667,326.22333333333336,327.81333333333333,319.05499999999995,328.15000000000003,318.565,330.33666666666664,328.725,329.48333333333335,334.81,324.21333333333337,315.92999999999995,325.09666666666664,324.7,328.27666666666664,321.8,322.3866666666667,330.1466666666667,335.5425,339.765,327.40999999999997,336.95666666666665,339.1466666666667,337.11,340.65000000000003,333.19,334.2366666666667,325.14,324.815,330.065,333.83500000000004,339.99,340.625,339.765,339.905,330.28,330.72,325.365,317.23,328.87,321.985,320.385,331.45,323.72,327.07,332.53,333.735,330.3,326.145,328.83000000000004,324.82,337.96,326.3,328.52,332.72,329.22,300.48,320.645,329.24,326.0,332.51666666666665,321.27,322.935,322.15999999999997,330.43,318.83,319.80999999999995,321.435,325.155,327.235,329.68,331.905,329.92,332.66999999999996,333.935,338.03499999999997,339.44,341.45500000000004,351.15999999999997,359.81333333333333,333.23,393.95,331.85,329.4,328.5,325.62,328.61,377.14,347.04999999999995,327.75,322.3,321.51,370.16499999999996,321.38,318.11,323.07,332.695,322.41,320.46,345.1,355.1275,359.1133333333333,339.555,332.88,358.99,328.82,327.18,367.43,383.37000000000006,390.705,374.34666666666664,335.34000000000003,334.36,350.558,341.0,358.03999999999996,357.872,357.87600000000003,359.732,363.654,359.35,355.93,351.91999999999996,365.725
2018-08-24 21:59:21+00:00,357.5133333333333,346.015,346.27,347.65,371.77,358.94,346.28,347.56,361.4,334.62666666666667,326.04499999999996,335.5233333333333,322.415,343.764,329.825,345.9675,325.07,322.21000000000004,334.60999999999996,335.0566666666667,324.40999999999997,322.14,328.58666666666664,317.31,326.24333333333334,335.89,328.99666666666667,326.22333333333336,327.81333333333333,319.05499999999995,328.15000000000003,318.565,330.33666666666664,328.725,329.48333333333335,334.81,324.21333333333337,315.92999999999995,325.09666666666664,324.7,328.27666666666664,321.8,322.3866666666667,330.1466666666667,335.5425,339.765,327.40999999999997,336.95666666666665,339.1466666666667,337.11,340.65000000000003,333.19,334.2366666666667,325.14,324.815,330.065,333.83500000000004,339.99,340.625,339.765,339.905,330.28,330.72,325.365,317.23,328.87,321.985,320.385,331.45,323.72,327.07,332.53,333.735,330.3,326.145,328.83000000000004,324.82,337.96,326.3,328.52,332.72,329.22,300.48,320.645,329.24,326.0,332.51666666666665,321.27,322.935,322.15999999999997,330.43,318.83,319.80999999999995,321.435,325.155,327.235,329.68,331.905,329.92,332.66999999999996,333.935,338.03499999999997,339.44,341.45500000000004,351.15999999999997,359.81333333333333,333.23,393.95,331.85,329.4,328.5,325.62,328.61,377.14,347.04999999999995,327.75,322.3,321.51,370.16499999999996,321.38,318.11,323.07,332.695,322.41,320.46,345.1,355.1275,359.1133333333333,339.555,332.88,358.99,328.82,327.18,367.43,383.37000000000006,390.705,374.34666666666664,335.34000000000003,334.36,350.558,341.0,358.03999999999996,358.865,357.87600000000003,362.5683333333333,367.0083333333334,359.35,355.93,358.5466666666666,365.725
2018-11-28 21:59:46+00:00,347.87000000000006,324.945,327.28,329.115,371.77,337.745,327.22,328.71,,321.90333333333336,325.3533333333333,327.67,323.8833333333334,333.315,328.46,328.55333333333334,328.34666666666664,322.52,327.45,323.8066666666667,325.3666666666666,323.96666666666664,320.1666666666667,318.21,324.1425,328.695,322.75333333333333,319.42333333333335,315.52666666666664,317.9,319.11999999999995,315.91,321.45,321.145,320.23,325.53499999999997,316.94666666666666,315.89,321.2066666666667,322.44666666666666,321.93666666666667,317.10999999999996,317.65500000000003,325.22,331.7633333333334,318.5799999999999,327.40999999999997,327.025,327.82500000000005,330.91,331.265,333.19,321.22,325.14,324.815,330.065,333.83500000000004,339.99,340.625,339.765,339.905,330.28,330.72,326.75333333333333,321.53666666666663,322.6266666666666,323.5733333333333,324.3833333333334,336.54,328.87666666666667,333.88666666666666,337.94666666666666,336.3933333333334,333.7266666666667,325.92333333333335,328.75,325.31666666666666,324.31,330.9066666666667,328.52,332.72,329.22,300.48,320.645,329.24,326.0,323.34999999999997,321.27,322.935,322.15999999999997,321.755,318.83,319.80999999999995,321.435,325.155,327.235,329.68,331.905,329.92,332.66999999999996,338.8666666666667,342.60999999999996,341.7866666666667,341.45500000000004,351.15999999999997,346.06000000000006,333.23,,331.85,329.4,328.5,325.62,328.61,377.14,347.04999999999995,327.75,322.3,321.51,378.63,319.78999999999996,318.11,323.07,332.695,322.41,320.46,345.1,347.93,348.635,339.555,332.88,350.13,339.645,337.045,325.24,376.42333333333335,375.23333333333335,374.34666666666664,335.34000000000003,334.36,347.12999999999994,341.0,356.19666666666666,352.49,345.67666666666673,357.37249999999995,361.4225,350.55,344.6000000000001,353.43999999999994,368.97
2019-03-04 21:59:30+00:00,320.06,319.31,326.3,319.24,,327.68,327.07,327.4,,316.445,316.93,320.825,318.78999999999996,320.28,319.39,321.55,323.97,316.51,319.605,312.89,317.215,315.85,312.715,310.82,311.45,309.535,313.09000000000003,312.71000000000004,308.74,310.57,313.255,305.37,313.05,314.16499999999996,308.79999999999995,307.235,310.235,310.255,317.24,319.58000000000004,317.2,310.115,302.91,,301.99,307.36,312.22,313.95,314.32,313.9,312.92,309.97,305.18,,303.04,,311.4,323.79,325.75,329.77,325.11,313.39,313.5,318.53,315.85,317.17499999999995,317.74,317.04499999999996,346.72,321.95500000000004,347.52,348.78,326.475,326.115,314.345,317.79999999999995,317.845,317.45000000000005,329.495,312.98,311.81,304.53,285.62,,304.58,308.07,304.2,303.14,301.57,307.03,307.23,301.34,307.83,301.73,304.09,307.67,309.58,312.68,308.92,313.36,333.165,336.18,332.39,317.14,,322.45,321.26,,322.71,321.11,316.15,313.01,316.11,,,315.85,314.22,311.28,,314.71000000000004,308.1,312.4,315.21,309.62,312.45,,321.54,325.6,327.97,323.44,324.21,335.765,332.45000000000005,322.77,335.305,332.18,321.79,320.3,318.92,316.89,320.71,325.66,323.82,321.58,,,319.78,312.96,,
2019-03-20 21:59:26+00:00,313.06,319.31,326.3,319.24,,327.68,327.07,327.4,,314.62666666666667,315.11333333333334,319.00666666666666,315.30333333333334,317.04333333333335,318.40000000000003,320.1466666666667,319.5,314.34999999999997,316.0566666666667,311.99666666666667,313.52,311.2366666666667,309.49333333333334,308.1766666666667,308.24,306.58,307.44666666666666,308.4166666666667,306.89,308.63,309.71999999999997,304.12666666666667,308.9866666666667,309.40000000000003,305.0233333333333,305.8633333333333,308.08666666666664,309.06333333333333,314.1666666666667,314.1433333333334,312.08666666666664,306.28000000000003,300.26,,303.055,305.755,311.28,312.135,313.35,312.29999999999995,309.295,307.735,304.48,,301.675,,311.525,322.23,324.525,326.57,323.65999999999997,314.055,314.33500000000004,314.9166666666667,310.73333333333335,312.38666666666666,312.93666666666667,311.51,346.72,316.6566666666667,327.745,348.78,319.6766666666667,319.93,310.56333333333333,312.07666666666665,314.52,313.8566666666667,323.37666666666667,310.94,309.41499999999996,305.395,287.5,297.59,304.145,306.66999999999996,303.41499999999996,301.54999999999995,302.45,305.78999999999996,305.815,300.36,304.9,301.165,303.1,306.87,308.245,311.69,309.365,312.935,328.1933333333333,331.92333333333335,328.23,316.845,,322.26,321.26,380.39,349.16499999999996,321.11,316.15,329.03999999999996,316.11,369.59,364.89,340.615,343.62,346.37,374.06,313.55,309.555,313.28999999999996,315.825,311.055,312.08,,321.0,327.295,328.625,324.58500000000004,324.455,331.46000000000004,328.9266666666667,330.2266666666667,331.84666666666664,328.54333333333335,322.865,321.86,320.51,318.865,322.435,327.43,324.90999999999997,323.02,,,328.99,315.86,,
2019-05-23 21:59:30+00:00,313.06,319.31,326.3,319.24,392.3,327.68,327.07,327.4,373.95,314.62666666666667,315.11333333333334,319.00666666666666,315.30333333333334,334.2475,318.40000000000003,336.235,333.6375,333.0125,316.0566666666667,311.99666666666667,313.52,311.2366666666667,309.49333333333334,308.1766666666667,321.91999999999996,325.105,307.44666666666666,325.4425,325.42499999999995,323.8225,309.71999999999997,321.4475,325.4175,309.40000000000003,322.345,305.8633333333333,318.775,320.4875,325.46500000000003,327.6925,325.03999999999996,306.28000000000003,300.26,364.6,303.055,305.755,327.3433333333333,333.07,332.2,312.29999999999995,309.295,307.735,304.48,,301.675,,311.525,322.23,324.525,326.57,323.65999999999997,314.055,314.33500000000004,314.9166666666667,310.73333333333335,312.38666666666666,312.93666666666667,311.51,346.72,316.6566666666667,327.745,348.78,319.6766666666667,319.93,310.56333333333333,312.07666666666665,326.9575,325.6875,333.395,310.94,309.41499999999996,305.395,287.5,297.59,304.145,306.66999999999996,303.41499999999996,301.54999999999995,302.45,305.78999999999996,305.815,300.36,304.9,301.165,303.1,306.87,308.245,311.69,309.365,312.935,328.1933333333333,331.92333333333335,328.23,316.845,378.4,322.26,321.26,385.82,362.27,321.11,316.15,329.03999999999996,316.11,376.765,373.995,353.60999999999996,357.89000000000004,357.74,379.765,313.55,309.555,313.28999999999996,315.825,311.055,312.08,,321.0,327.295,328.625,324.58500000000004,324.455,331.46000000000004,328.9266666666667,330.2266666666667,331.84666666666664,328.54333333333335,322.865,321.86,320.51,318.865,322.435,327.43,336.15000000000003,323.02,,396.84,328.99,315.86,377.54,369.56
2019-06-08 21:59:38+00:00,306.06,197.39,188.61,187.6,297.015,184.25,,,373.40999999999997,310.59000000000003,310.685,314.32,309.54499999999996,342.9825,314.735,344.1375,340.23,342.48,309.085,307.625,306.64,303.045,302.32000000000005,319.6933333333333,330.495,333.295,295.19000000000005,331.9025,335.265,333.43,301.32,332.3725,331.11,298.81500000000005,329.705,301.90999999999997,318.7633333333333,329.5625,332.77250000000004,331.22249999999997,331.245,298.49,300.26,365.115,303.055,305.755,335.6025,338.0575,338.55,312.29999999999995,309.295,307.735,304.48,,301.675,,311.525,322.23,324.525,326.57,323.65999999999997,314.055,314.33500000000004,307.61,301.02500000000003,303.66999999999996,306.03,301.075,386.46,305.39,307.97,369.58,308.65999999999997,309.605,303.105,303.82000000000005,334.95,333.5375,336.6425,310.94,309.41499999999996,305.395,287.5,297.59,304.145,306.66999999999996,303.41499999999996,301.54999999999995,302.45,305.78999999999996,305.815,300.36,304.9,301.165,303.1,306.87,308.245,311.69,309.365,312.935,317.925,322.005,319.105,316.845,389.15,322.26,321.26,390.3233333333333,368.735,321.11,316.15,347.59999999999997,316.11,378.5933333333333,377.32666666666665,359.6675,364.29,363.5125,382.0333333333333,311.225,309.555,313.28999999999996,315.825,311.055,312.08,393.4,321.0,327.295,328.625,324.58500000000004,324.455,321.95500000000004,319.93499999999995,332.72,324.59499999999997,320.66999999999996,322.865,321.86,320.51,318.865,322.435,327.43,336.15000000000003,323.02,369.54,395.655,328.99,315.86,379.07000000000005,371.04499999999996
2019-06-24 21:59:43+00:00,306.06,207.855,203.91000000000003,201.865,271.8666666666667,197.4,,,373.40999999999997,313.5833333333333,313.3833333333333,318.43333333333334,313.89666666666665,339.262,318.17,340.356,336.966,338.79200000000003,312.59,310.9533333333333,311.0566666666667,306.7033333333333,306.73,318.555,327.434,329.6,299.56333333333333,327.95,331.964,329.678,305.64,328.884,327.482,303.4066666666667,326.394,305.15000000000003,318.13,327.55,329.702,327.892,328.07399999999996,302.48333333333335,304.23333333333335,347.27,305.75,308.81666666666666,332.76800000000003,334.608,335.27200000000005,316.17,314.03000000000003,312.3066666666667,309.74666666666667,312.23,305.1033333333333,318.36,316.07666666666665,325.8333333333333,328.1566666666667,329.1133333333333,327.90333333333336,317.8966666666667,318.7366666666667,311.67333333333335,305.3333333333333,308.02,309.1566666666667,305.75,351.365,309.8633333333333,313.135,342.57,312.4633333333333,313.36333333333334,307.3533333333333,306.5933333333333,331.63,330.816,333.608,314.58,313.80333333333334,310.0433333333333,292.05,302.64,308.59999999999997,310.54333333333335,307.55,305.78,306.23333333333335,309.5,308.72333333333336,304.77,307.07666666666665,304.7966666666667,307.4533333333333,309.5133333333333,312.19666666666666,315.27,313.31333333333333,317.69,321.9866666666667,326.06333333333333,322.94666666666666,322.03,371.8566666666666,326.83,326.97,377.0325,361.81399999999996,325.905,322.75,342.5075,322.105,364.5475,365.88,353.256,356.64,355.818,382.0333333333333,315.70666666666665,313.56333333333333,317.46666666666664,318.83,314.7,316.08,362.98,325.32,331.65000000000003,332.99,327.73333333333335,328.13,326.26,324.19666666666666,332.73333333333335,329.2033333333333,324.3333333333333,327.2966666666667,326.41,325.1666666666667,323.1233333333333,327.75333333333333,332.75,336.015,326.96999999999997,354.19,395.655,328.99,318.77666666666664,379.07000000000005,371.04499999999996
2019-07-10 21:59:47+00:00,306.06,208.57333333333335,205.62333333333333,202.75666666666666,259.6375,197.3166666666667,,,373.40999999999997,313.5833333333333,313.3833333333333,318.43333333333334,313.89666666666665,339.262,318.17,340.356,336.966,338.79200000000003,312.59,310.9533333333333,311.0566666666667,306.7033333333333,306.73,318.555,327.434,329.6,299.56333333333333,327.95,331.964,329.678,305.64,328.884,327.482,303.4066666666667,326.394,305.15000000000003,318.13,327.55,329.702,327.892,328.07399999999996,302.48333333333335,304.23333333333335,347.27,305.75,308.81666666666666,332.76800000000003,334.608,335.27200000000005,316.17,314.03000000000003,312.3066666666667,309.74666666666667,312.23,305.1033333333333,318.36,316.07666666666665,325.8333333333333,328.1566666666667,329.1133333333333,327.90333333333336,317.8966666666667,318.7366666666667,311.67333333333335,305.3333333333333,308.02,309.1566666666667,305.75,351.365,309.8633333333333,313.135,342.57,312.4633333333333,313.36333333333334,307.3533333333333,306.5933333333333,331.63,330.816,333.608,314.58,313.80333333333334,310.0433333333333,292.05,302.64,308.59999999999997,310.54333333333335,307.55,305.78,306.23333333333335,309.5,308.72333333333336,304.77,307.07666666666665,304.7966666666667,307.4533333333333,309.5133333333333,312.19666666666666,315.27,313.31333333333333,317.69,321.9866666666667,326.06333333333333,322.94666666666666,322.03,371.8566666666666,326.83,326.97,377.0325,361.81399999999996,325.905,322.75,342.5075,322.105,364.5475,365.88,353.256,356.64,355.818,381.425,315.70666666666665,313.56333333333333,317.46666666666664,318.83,314.7,316.08,362.98,325.32,331.65000000000003,332.99,327.73333333333335,328.13,326.26,324.19666666666666,332.73333333333335,329.2033333333333,324.3333333333333,327.2966666666667,326.41,325.1666666666667,323.1233333333333,327.75333333333333,341.6375,342.212,326.96999999999997,354.19,391.6266666666667,344.47333333333336,318.77666666666664,378.1466666666667,370.18
