dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
2021-09-17 22:00:08.745,196.005,214.43,219.35499999999996,210.23499999999996,221.95999999999998,204.71499999999997,195.105,208.64500000000004,,312.81,313.425,318.2625,314.47,316.895,320.325,321.245,315.66999999999996,313.1225,312.72249999999997,310.7,313.095,306.3775,307.19,306.94,305.5125,305.575,300.63,303.8225,305.3175,306.1325,303.02,303.46,303.47249999999997,304.0625,300.7375,303.1375,305.83,308.545,310.295,305.73249999999996,306.6075,302.495,307.04999999999995,306.07,306.53,310.7675,313.10749999999996,312.06500000000005,316.88,317.1525,313.72249999999997,311.145,313.75,305.06750000000005,309.3833333333333,312.01,318.69,326.1433333333334,330.9266666666667,329.6533333333333,329.47,322.29333333333335,321.6333333333334,317.49,304.90999999999997,316.39750000000004,308.34666666666664,306.40333333333336,307.39,313.5825,314.375,318.96000000000004,321.0275,318.5125,310.82500000000005,307.09250000000003,314.0775,315.08,319.5475,322.45000000000005,319.79,317.0825,299.8975,300.7525,311.20500000000004,310.695,307.14,306.9525,313.9525,313.1575,312.52,309.10249999999996,304.68,308.35749999999996,313.28,318.11,312.8475,317.1125,314.1075,316.1925,319.495,332.07,324.8225,319.4575,330.135,323.3575,324.0325,326.96750000000003,325.77,324.4625,320.1275,318.555,316.85749999999996,313.21,327.20000000000005,327.98,320.9675,314.6925,314.3,312.15250000000003,312.56,316.40999999999997,325.9625,316.66249999999997,320.0025,327.9875,330.225,333.80333333333334,335.52500000000003,344.3333333333333,336.945,341.92,338.1233333333333,327.54,332.39,323.46333333333337,327.9625,330.01,331.565,326.47249999999997,323.54,332.78,331.06,332.5933333333333,321.7733333333333,347.09,323.72749999999996,316.65000000000003,320.88,404.19,L8
2021-10-19 22:00:17.158,199.08,218.05,225.17,217.19,228.22,210.29,200.26,212.66,363.57,327.0425,328.26,327.69,326.2675,328.5425,331.5075,331.91499999999996,329.395,311.4266666666667,328.28,323.6,327.03999999999996,318.76,322.6675,317.7,319.555,318.4925,299.31,315.5225,321.17499999999995,321.205,315.115,303.50666666666666,317.2625,316.12,312.9175,302.1133333333333,324.365,321.15,322.77250000000004,318.89250000000004,306.87333333333333,318.3375,320.6975,322.5575,320.965,311.46666666666664,331.47,329.985,317.6366666666667,331.955,334.5525,329.69,338.2066666666667,322.08250000000004,338.83,340.07,345.03000000000003,361.9566666666667,365.9166666666667,330.2,358.81333333333333,343.8433333333333,338.49666666666667,333.0,321.8975,336.475,310.35,324.39666666666665,308.09999999999997,325.0475,331.53249999999997,330.60249999999996,333.8675,335.3275,322.22,318.58750000000003,324.0675,326.4225,329.5775,332.4125,331.5575,326.0825,315.11249999999995,301.21666666666664,325.0825,324.4975,319.77750000000003,320.2575,324.73999999999995,321.1675,321.47,320.90999999999997,315.51750000000004,327.37,324.3925,329.34000000000003,326.52,329.94500000000005,314.93,328.3725,331.1275,344.34,325.71666666666664,338.37,341.27250000000004,322.70000000000005,324.1333333333334,341.2425,339.485,323.63333333333327,320.22999999999996,335.3375,316.80999999999995,330.40250000000003,341.83,329.0833333333333,337.3775,331.335,329.8125,327.0475,326.9375,331.2025,327.46999999999997,334.8325,336.65999999999997,341.02,342.65250000000003,347.4266666666667,345.63750000000005,360.6133333333334,339.3733333333333,358.48333333333335,356.10999999999996,339.845,343.28,340.48,339.7575,340.705,342.0175,333.5075,335.3633333333333,342.9475,342.2725,349.21000000000004,340.80333333333334,353.81999999999994,337.445,331.3875,320.88,402.505,L8
2021-11-08 21:54:51.497,199.08,218.05,225.17,217.19,228.22,210.29,200.26,212.66,361.81,330.02000000000004,330.35,329.69,327.96,330.154,332.29,333.43199999999996,331.664,319.1925,331.27799999999996,327.906,330.36199999999997,320.566,325.846,323.122,322.756,321.57,307.1375,317.82,323.948,324.608,316.596,307.5475,318.7,319.716,315.642,308.005,327.83000000000004,323.38,325.478,321.654,313.07,320.974,323.346,325.812,325.32,319.74749999999995,335.344,333.88,327.1075,338.02200000000005,339.55,335.058,342.635,330.632,344.875,345.175,352.8625,369.63250000000005,373.825,330.2,363.47749999999996,353.2625,345.6175,336.9925,328.89,338.47400000000005,323.99666666666667,332.585,315.73749999999995,333.59399999999994,335.11,331.492,336.99,340.02000000000004,325.024,324.892,328.82599999999996,328.94399999999996,334.2,336.65,338.648,332.284,322.87399999999997,301.21666666666664,332.712,331.904,328.51000000000005,328.774,332.044,327.608,328.20799999999997,325.084,321.476,331.62800000000004,329.696,335.26800000000003,333.468,337.12600000000003,314.93,334.61,335.09,350.358,330.7575,344.882,349.726,322.70000000000005,324.1333333333334,346.47400000000005,345.106,323.63333333333327,320.22999999999996,339.164,316.80999999999995,335.644,343.1,329.0833333333333,344.264,333.42600000000004,340.134,336.482,338.796,340.192,327.46999999999997,342.34399999999994,342.52799999999996,346.12,344.946,354.46000000000004,352.848,366.765,339.3733333333333,368.57750000000004,357.5625,344.534,347.944,345.52750000000003,344.702,345.402,350.192,341.03000000000003,340.905,348.554,347.264,353.5625,349.48249999999996,353.81999999999994,345.274,338.87,320.88,399.1033333333333,L9
2021-11-18 21:59:23.089,184.73000000000002,208.72,211.265,203.37,214.735,197.70999999999998,187.92000000000002,202.25,350.9433333333333,330.74666666666667,329.935,329.67333333333335,328.14666666666665,330.095,332.5466666666667,333.93833333333333,331.61999999999995,322.044,330.9816666666666,328.34166666666664,330.10499999999996,321.2233333333333,325.43666666666667,323.6716666666667,323.43666666666667,322.9266666666667,311.692,320.04,323.49,324.37666666666667,317.5783333333333,310.046,318.6433333333334,319.5883333333333,316.00500000000005,312.38199999999995,329.085,324.3233333333333,325.1066666666667,323.64833333333337,315.65999999999997,322.21,323.78333333333336,326.30333333333334,327.2633333333333,323.20199999999994,337.79,336.055,330.75,338.82166666666666,340.7866666666667,337.655,346.25200000000007,333.39000000000004,343.752,343.408,351.83000000000004,366.48,371.836,338.45,364.87199999999996,351.65999999999997,344.918,339.77000000000004,328.665,336.7666666666667,325.56,330.696,317.64,333.06333333333333,333.515,331.88666666666666,336.84666666666664,337.7,324.60333333333335,325.53833333333336,329.1383333333333,329.155,333.51166666666666,335.41833333333335,340.7583333333333,332.4433333333333,323.7133333333333,307.69,334.03833333333336,331.31,331.165,328.91,331.06166666666667,326.965,329.46,325.89,322.50333333333333,332.75666666666666,332.0566666666667,335.0833333333333,335.5466666666667,339.24333333333334,322.45,333.955,334.60499999999996,350.0083333333334,331.96400000000006,345.2516666666667,349.85666666666674,328.03000000000003,328.02250000000004,347.885,344.06,330.365,325.05,339.8066666666667,325.83,335.8,342.055,331.9425,343.9983333333333,334.04833333333335,342.8183333333333,340.51,341.34,342.66,330.85,343.2133333333333,345.1933333333333,346.6383333333333,347.17333333333335,356.228,351.48499999999996,362.88800000000003,340.92499999999995,369.658,358.216,345.87833333333333,349.19166666666666,343.0,344.6566666666667,346.59833333333336,348.98,341.5216666666667,338.944,346.76,346.58666666666664,350.822,348.828,353.84,345.81333333333333,339.76500000000004,330.16,389.5125,L9
2021-11-20 22:00:11.610,186.9,207.46,211.91333333333333,203.12,212.36666666666667,196.5233333333333,187.09,200.67333333333332,339.1425,326.88,326.3328571428571,327.05428571428575,324.8457142857143,326.96000000000004,329.88142857142856,331.15999999999997,328.4414285714286,319.395,326.8957142857143,325.12,326.38,317.7885714285714,321.66285714285715,320.08714285714285,319.73285714285714,319.43,308.50666666666666,316.5285714285714,319.82571428571424,320.64428571428573,314.48857142857145,307.845,315.3614285714286,316.17,312.5814285714286,309.38666666666666,324.4871428571428,320.92,321.84857142857146,320.17571428571426,312.56,317.56857142857143,318.33,320.5157142857143,322.31857142857143,323.20199999999994,332.4857142857143,336.055,330.75,338.82166666666666,338.3557142857143,339.84714285714284,355.21333333333337,334.0514285714286,337.53333333333336,336.5883333333333,346.2166666666667,368.80833333333334,372.8966666666667,338.45,364.87199999999996,351.65999999999997,344.918,339.77000000000004,328.665,336.7666666666667,325.56,330.696,317.64,333.06333333333333,333.515,331.88666666666666,336.84666666666664,337.7,324.60333333333335,325.53833333333336,329.1383333333333,329.155,333.51166666666666,335.41833333333335,340.7583333333333,332.4433333333333,319.35714285714283,307.69,334.03833333333336,331.31,331.165,328.91,331.06166666666667,326.965,329.46,325.89,322.50333333333333,332.75666666666666,332.0566666666667,335.0833333333333,335.5466666666667,339.24333333333334,322.45,333.955,334.60499999999996,350.0083333333334,331.96400000000006,345.2516666666667,349.85666666666674,328.03000000000003,328.02250000000004,347.885,344.06,330.365,325.05,343.90999999999997,323.07399999999996,331.63,339.79285714285714,330.722,338.2114285714286,330.56,337.83714285714285,335.63714285714286,336.6014285714286,338.26142857142855,328.524,338.46,340.69571428571425,342.92999999999995,343.8285714285715,352.24666666666667,349.10714285714283,356.8,337.86,361.7616666666667,352.05,341.90857142857146,345.10571428571427,339.36,340.30285714285714,346.59833333333336,348.98,341.5216666666667,338.944,346.76,346.58666666666664,350.822,348.828,353.84,345.81333333333333,339.76500000000004,330.16,389.5125,L8
2021-12-22 22:00:09.882,186.9,207.46,211.91333333333333,203.12,212.36666666666667,196.5233333333333,187.09,200.67333333333332,335.302,326.3,325.9375,326.28875,324.87624999999997,327.2175,329.60625,331.395,328.85375,320.2628571428572,326.81624999999997,324.6275,326.385,317.40125,322.0875,320.35625,319.805,318.46,309.2371428571428,316.21375,319.47749999999996,319.91,314.64875,310.0314285714286,315.47,316.395,313.325,310.8542857142857,323.6,321.325,321.74125000000004,320.2675,313.48999999999995,316.675,318.1975,320.255,323.09375,325.78833333333336,332.96375,336.1614285714286,333.6383333333333,339.6542857142857,339.57875,340.0775,355.21333333333337,335.27,337.0885714285714,337.1657142857143,345.96999999999997,365.03000000000003,369.14,343.78999999999996,362.6783333333333,351.4433333333333,343.62166666666667,337.9316666666667,328.52,335.8885714285715,327.092,332.22999999999996,321.46166666666664,333.6114285714285,332.91285714285715,332.47285714285715,335.6857142857143,336.7557142857143,324.7142857142857,325.31428571428575,329.45285714285717,330.6085714285714,333.06857142857143,339.82571428571424,340.36571428571426,333.6028571428571,319.35714285714283,307.69,334.03833333333336,334.3885714285715,331.165,328.91,331.06166666666667,326.965,329.46,325.89,322.50333333333333,332.75666666666666,332.0566666666667,335.0833333333333,335.5466666666667,339.24333333333334,326.572,335.7285714285714,336.0357142857143,348.9385714285714,334.4866666666667,345.33,350.98,338.644,333.028,347.9557142857143,345.24142857142857,332.82,329.61,345.05625,327.81,333.575,339.48875,332.2183333333333,338.66,332.76,337.5775,335.21,335.15375,337.60125,329.82666666666665,338.82374999999996,341.475,342.89375,344.18625,350.45714285714286,348.36125,354.38142857142856,338.51666666666665,358.61285714285714,350.2128571428571,339.77875,342.98375,341.38142857142856,339.9625,346.8671428571429,347.8142857142857,341.6028571428572,338.944,350.7728571428571,345.84000000000003,349.5933333333333,348.7483333333333,355.4625,349.0385714285714,345.8757142857143,339.6125,385.15,L8
2021-12-30 22:00:08.484,187.4575,205.76,210.6925,201.8275,211.7975,195.70499999999998,186.035,199.9025,331.18333333333334,324.9266666666667,324.4477777777778,325.6766666666667,323.8588888888889,325.9611111111111,328.6088888888889,330.1111111111111,327.52777777777777,319.22875,325.29999999999995,323.2422222222222,324.59444444444443,315.97222222222223,320.1822222222222,318.8577777777778,318.24,316.8288888888889,308.0175,315.15555555555557,318.0377777777778,318.2122222222222,313.32444444444445,309.13125,313.9088888888889,315.1711111111111,312.30222222222227,309.9575,321.8066666666666,319.7977777777778,320.5866666666667,318.76444444444445,312.32875,315.73777777777775,317.0655555555556,319.13,321.62666666666667,323.4557142857143,331.2577777777778,333.96375,332.49857142857144,337.7925,337.61333333333334,337.57444444444445,355.21333333333337,332.3288888888889,333.66625,334.01625,343.49875,361.2075,364.8425,341.88599999999997,358.17,346.84142857142854,340.0671428571428,334.46571428571434,325.63125,332.51875,323.86,329.8528571428571,319.3942857142857,330.6475,330.395,329.86375,333.08375,333.89750000000004,323.14375,322.57625,326.605,327.66125,330.6775,339.82571428571424,336.75125,330.49,316.39375,306.924,330.0185714285714,334.3885714285715,327.82714285714286,325.2442857142857,327.92999999999995,324.03000000000003,326.43142857142857,322.54714285714283,319.3085714285714,328.55285714285714,328.55571428571426,331.83714285714285,331.86428571428576,335.4871428571428,323.895,333.27875,333.6,345.68625,332.90857142857146,342.935,349.71750000000003,338.644,331.2766666666667,345.0375,342.42875,331.3566666666666,328.31,343.88111111111107,326.4185714285714,331.7288888888889,337.6144444444445,330.72999999999996,336.43555555555554,330.92,334.88444444444445,332.25666666666666,332.42,334.71555555555557,328.57428571428574,336.11333333333334,338.7288888888889,340.38,341.92777777777775,347.5675,346.0711111111111,350.9525,337.1742857142857,354.51125,346.51875,337.32222222222225,340.5866666666667,338.915,338.3155555555556,343.85875,345.05,339.41625,335.8666666666667,350.7728571428571,343.34875,346.00714285714287,345.4614285714286,351.85,347.5875,345.8757142857143,339.6125,364.1566666666667,L9
2022-01-07 22:00:05.789,187.4575,205.76,210.6925,201.8275,211.7975,195.70499999999998,186.035,199.9025,333.50857142857143,327.758,326.695,328.168,326.471,328.5,330.566,331.742,329.695,321.7655555555555,326.883,325.627,326.01599999999996,315.97222222222223,320.1822222222222,318.8577777777778,320.444,319.44899999999996,308.0175,317.596,318.0377777777778,320.021,313.32444444444445,309.13125,313.9088888888889,317.117,315.325,309.9575,323.49,321.742,322.01000000000005,321.198,315.25333333333333,318.255,317.0655555555556,321.812,321.62666666666667,323.4557142857143,331.2577777777778,333.96375,332.49857142857144,337.7925,337.61333333333334,337.57444444444445,360.44571428571425,332.3288888888889,333.66625,334.01625,343.49875,361.2075,364.8425,341.88599999999997,358.17,346.84142857142854,340.0671428571428,334.46571428571434,325.63125,332.51875,323.86,329.8528571428571,319.3942857142857,330.6475,332.02,332.5133333333333,336.40777777777777,333.89750000000004,325.9011111111111,324.5244444444445,326.605,327.66125,330.6775,347.13375,336.75125,330.49,316.39375,306.924,330.0185714285714,336.66875,329.86125000000004,325.2442857142857,330.90875,326.36125000000004,328.84125,324.80625,321.62625,333.81125,331.26625,335.05875000000003,331.86428571428576,335.4871428571428,323.895,337.3855555555556,333.6,345.68625,332.90857142857146,342.935,353.74555555555554,349.35666666666674,331.2766666666667,346.9144444444444,344.4844444444445,334.7242857142857,328.31,343.88111111111107,326.4185714285714,331.7288888888889,337.6144444444445,336.585,337.393,333.219,334.88444444444445,333.64700000000005,334.96,337.272,331.15625,336.11333333333334,340.523,343.424,341.92777777777775,348.23555555555555,347.019,350.61888888888893,340.2425,353.8566666666667,346.51875,337.32222222222225,340.5866666666667,340.0377777777778,340.424,343.85875,345.05,339.41625,335.8666666666667,353.9075,345.66555555555556,346.00714285714287,345.4614285714286,351.85,347.5875,345.8757142857143,339.6125,343.0728571428572,L8
2022-01-15 22:00:05.815,187.4575,205.76,210.6925,201.8275,211.7975,195.70499999999998,186.035,199.9025,328.36,327.758,324.9827272727273,324.86,326.471,328.5,330.566,331.742,329.695,321.7655555555555,326.883,325.627,326.01599999999996,315.97222222222223,320.1822222222222,318.8577777777778,320.444,319.44899999999996,308.0175,317.596,318.0377777777778,320.021,313.32444444444445,309.13125,313.9088888888889,317.117,315.325,309.9575,323.49,321.742,322.01000000000005,321.198,313.291,315.5436363636364,314.5,321.812,321.62666666666667,323.4557142857143,331.2577777777778,333.96375,332.49857142857144,332.6166666666667,336.269,334.739,360.44571428571425,332.3288888888889,333.66625,327.79,343.49875,355.30222222222227,359.97,337.52,353.4125,341.91625,340.15999999999997,330.37125000000003,321.80222222222227,328.5944444444445,318.73857142857145,325.50874999999996,317.8175,332.5433333333333,332.91700000000003,331.784,336.96799999999996,333.89750000000004,330.041,326.25,326.605,325.2677777777778,332.00111111111113,347.13375,332.99,327.02666666666664,313.0544444444444,304.3333333333333,326.6575,332.39444444444445,326.62,325.2442857142857,329.79999999999995,323.46555555555557,326.15555555555557,323.2611111111111,324.7311111111111,333.6688888888889,331.81888888888886,335.52000000000004,328.4225,333.79375,321.97285714285715,337.498,333.2522222222222,345.53222222222223,330.6625,339.79555555555555,353.117,349.35666666666674,334.09142857142854,346.28499999999997,344.55,334.22875,326.36285714285714,341.137,324.58,333.696,337.866,337.65777777777777,337.48818181818183,330.8554545454545,332.225,333.64700000000005,334.3627272727272,337.67545454545456,330.1688888888889,333.57599999999996,341.52272727272725,342.7090909090909,340.47200000000004,346.37600000000003,345.39818181818185,349.16999999999996,340.4322222222222,352.206,345.05555555555554,335.651,338.776,339.406,338.76,341.4,341.49111111111114,335.63222222222225,332.67571428571426,351.1955555555556,345.767,342.0875,345.4614285714286,347.41499999999996,343.6388888888889,340.6225,339.6125,343.0728571428572,L9
2022-01-31 22:00:07.787,185.60999999999999,202.19,205.15750000000003,195.8475,207.16,191.04000000000002,181.6725,196.5475,325.80555555555554,328.45666666666665,324.1545454545454,323.62545454545455,327.27000000000004,327.572,329.40299999999996,331.11199999999997,330.5544444444444,320.21333333333337,326.031,326.69111111111107,324.815,314.6688888888889,318.6544444444445,317.7344444444445,321.3177777777778,320.4344444444444,306.58125,318.2366666666667,316.6922222222222,318.762,311.9811111111111,307.64375,312.6111111111111,315.688,316.12111111111113,308.27375,324.62,320.769,320.621,322.0988888888889,312.129,314.3781818181819,313.21,322.9111111111111,320.24333333333334,321.63142857142856,330.0311111111111,332.045,331.3085714285714,330.94888888888886,335.27200000000005,333.777,367.01833333333326,330.71555555555557,331.76125,326.16333333333336,342.23625000000004,353.7922222222222,358.62999999999994,335.3283333333333,351.63250000000005,340.43875,338.3125,328.34250000000003,320.23,327.0011111111111,316.5785714285715,323.585,316.1825,333.825,331.61,328.89,334.71500000000003,331.80875000000003,331.0466666666666,328.0466666666667,324.005,323.3833333333333,330.15666666666664,348.9742857142857,330.12,324.81222222222226,310.86555555555555,301.36,324.57625,330.8666666666667,325.12333333333333,323.2128571428571,328.26,322.06111111111113,324.70222222222225,321.0177777777778,326.13874999999996,331.7966666666667,329.71777777777777,332.1477777777778,326.80999999999995,332.085,320.2814285714286,336.00200000000007,334.6922222222222,346.38222222222225,327.3425,338.6011111111111,351.84499999999997,352.7420000000001,331.82142857142856,344.545,343.264,332.95875,324.6642857142857,340.127,323.27125,334.93666666666667,336.218,336.16111111111115,336.37545454545455,332.83,333.06888888888886,335.16333333333336,336.50272727272727,340.0572727272727,332.5822222222222,334.53999999999996,340.5209090909091,342.76363636363635,340.767,346.2572727272727,344.6609090909091,348.005,336.5711111111111,349.896,340.5955555555555,335.76800000000003,335.726,337.8436363636364,338.0872727272727,339.03333333333336,340.6455555555556,336.33555555555563,331.12874999999997,348.3444444444445,343.488,337.7,342.465,339.9016666666667,342.2966666666667,339.90500000000003,343.6466666666667,343.0728571428572,L9
