dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2016-03-16 22:20:12+00:00,299.02,296.875,281.975,286.47799999999995,293.38,282.335,279.315,284.79499999999996,288.9625,285.7275,302.75,297.295,292.2825,296.495,292.36,279.336,271.996,275.188,271.128,276.222,281.23,278.3775,266.88,274.65,269.52200000000005,267.916,269.838,267.186,263.44666666666666,271.17,273.558,269.075,264.915,269.6042857142857,268.98285714285714,270.36285714285714,267.84,269.15,273.9325,276.60249999999996,282.9575,282.08500000000004,280.745,271.57124999999996,280.7025,291.2075,296.26875,294.84999999999997,303.255,299.375,289.32714285714286,289.2975,292.43,291.13,289.30571428571426,298.99285714285713,292.5071428571428,281.07,283.6557142857143,293.3757142857143,296.2742857142857,304.95142857142855,308.02,312.9771428571429,312.2214285714286,313.72142857142853,315.2214285714286,314.92,311.0014285714286,315.15999999999997,317.1557142857143,308.87333333333333,297.1433333333334,L8
2016-04-17 22:19:57+00:00,300.55,297.618,282.648,288.36833333333334,293.946,283.466,280.196,285.61199999999997,289.61199999999997,286.996,303.18,297.62800000000004,292.884,297.136,292.65,281.0,274.11333333333334,276.5466666666667,273.07666666666665,276.7283333333333,281.446,279.076,268.9216666666667,276.77500000000003,272.6666666666667,269.8983333333333,271.79833333333335,269.5366666666667,265.43285714285713,272.4114285714286,275.43666666666667,270.7642857142857,266.94571428571425,271.11285714285714,269.90285714285716,271.55,269.36,270.74125,274.9525,276.31625,283.40125,282.82875,281.28625,274.92625,283.28875,292.20375,298.2975,294.9814285714286,304.76,300.1366666666667,288.95714285714286,289.75875,292.54857142857145,291.85285714285715,290.1714285714285,298.90142857142854,292.14285714285717,281.87142857142857,285.1028571428572,293.45285714285717,297.40714285714284,305.21857142857147,308.16857142857145,311.9428571428571,312.64285714285717,313.2442857142857,315.9814285714286,315.2157142857142,309.4928571428572,313.40999999999997,316.10571428571427,309.61285714285714,297.1433333333334,L8
2016-04-26 22:13:44+00:00,303.40833333333336,298.7183333333333,283.76166666666666,293.9057142857143,299.85999999999996,284.8016666666667,282.25333333333333,288.02666666666664,295.73999999999995,286.996,304.77000000000004,297.62800000000004,299.19,303.88666666666666,292.65,283.37142857142857,275.9142857142857,278.16285714285715,275.4,276.7283333333333,281.446,279.076,274.93142857142857,276.77500000000003,272.6666666666667,272.6271428571428,274.1014285714286,269.5366666666667,268.7275,272.4114285714286,275.43666666666667,273.205,266.94571428571425,273.62,269.90285714285716,274.91,271.64125,273.35125,277.40374999999995,278.5975,283.17571428571426,284.7975,284.57125,276.1171428571428,284.27,293.05571428571426,299.6157142857143,295.02,303.696,299.96400000000006,288.63666666666666,289.62857142857143,292.44166666666666,293.45142857142855,289.23999999999995,298.47166666666664,291.55333333333334,281.87142857142857,285.1028571428572,295.46857142857147,299.5185714285714,307.45714285714286,307.35666666666674,311.33166666666665,312.39666666666665,312.675,315.7483333333333,315.9714285714286,311.34857142857146,313.5214285714286,316.2085714285714,308.15,296.64000000000004,L8
2016-05-12 22:13:44+00:00,302.7471428571429,298.5671428571428,283.45285714285717,294.735,299.1328571428571,284.5885714285714,282.3128571428571,287.92285714285714,294.8328571428571,287.07666666666665,304.88571428571424,297.55,298.3985714285714,303.1614285714286,292.91,285.02625,276.89375,278.62,275.94,278.43,282.08166666666665,279.56,275.5625,278.76714285714286,274.4342857142857,273.98625,275.33125,272.7714285714286,269.79125,271.4342857142857,275.1333333333334,273.05125000000004,266.9,273.9925,269.72714285714284,274.495,272.09000000000003,272.75874999999996,277.00875,277.59,283.27714285714285,283.71375,282.55375,279.2485714285714,286.80285714285714,291.65142857142854,297.73,291.395,306.09166666666664,301.28000000000003,290.4342857142857,289.84285714285716,293.4157142857143,294.11125,290.0157142857143,298.8257142857143,291.6842857142857,282.9157142857143,286.88714285714286,296.11125000000004,299.5625,307.615,308.3728571428572,313.0671428571428,313.28428571428566,314.6028571428572,317.0442857142857,316.4025,311.6125,314.0125,316.1175,309.5185714285714,296.64000000000004,L8
2016-06-04 22:20:04+00:00,302.7471428571429,298.5671428571428,283.45285714285717,294.735,299.1328571428571,284.5885714285714,282.3128571428571,287.92285714285714,294.8328571428571,287.07666666666665,304.88571428571424,297.55,298.3985714285714,303.1614285714286,292.91,285.02625,276.89375,278.62,275.94,278.43,282.08166666666665,279.56,275.5625,278.76714285714286,274.4342857142857,273.98625,275.33125,272.7714285714286,269.79125,271.4342857142857,275.1333333333334,273.05125000000004,266.9,273.9925,269.72714285714284,274.495,272.09000000000003,272.75874999999996,277.00875,277.59,283.27714285714285,283.71375,282.55375,279.2485714285714,286.80285714285714,291.65142857142854,297.73,291.395,306.09166666666664,301.28000000000003,290.4342857142857,289.84285714285716,293.4157142857143,294.11125,290.0157142857143,299.89875,292.92125,284.70125,286.88714285714286,297.31222222222226,299.5625,308.95,310.25125,314.69875,314.96875,315.9625,318.15875,317.3333333333333,311.6125,314.0125,317.34333333333336,311.1175,300.01,L8
2016-06-29 22:14:02+00:00,302.7471428571429,298.4825,285.335,295.6355555555555,298.7075,284.52875,282.365,288.1775,294.22875,287.5657142857143,304.71625,297.20428571428573,297.675,302.61875,292.89142857142855,285.52000000000004,277.8122222222222,279.00444444444446,276.73555555555555,279.1925,282.0414285714286,279.8014285714286,276.7322222222222,280.39875,275.7475,274.6333333333333,276.06444444444446,274.03499999999997,271.0077777777778,273.42125,276.1657142857143,274.0055555555556,268.0925,274.74,271.15125,275.62666666666667,273.28666666666663,273.9344444444444,278.5677777777778,278.8544444444444,284.59999999999997,284.94,284.84777777777776,283.69,289.835,294.595,299.645,294.66285714285715,307.2457142857143,302.54714285714283,291.21125,290.74375,294.36,295.1877777777778,291.71999999999997,301.21555555555557,294.0855555555556,286.3288888888889,288.425,297.617,300.49111111111114,309.102,310.96333333333337,315.73333333333335,316.0222222222222,316.44888888888886,318.4288888888889,317.848,312.54333333333335,314.7933333333333,317.525,312.1144444444444,298.055,L8
2016-07-06 22:20:17+00:00,303.92333333333335,298.84285714285716,286.11571428571426,296.47875,299.7357142857142,285.10714285714283,283.18857142857144,288.97571428571433,295.2485714285714,287.94,305.28428571428566,297.2433333333334,298.7214285714286,303.68571428571425,292.91666666666663,285.48375000000004,277.81875,279.23375,276.5925,279.2742857142857,282.28999999999996,280.59,277.65125,280.6742857142857,276.69714285714286,275.61625,276.97125,275.58428571428567,271.96000000000004,274.88142857142856,278.63,275.0675,269.1042857142857,275.8725,271.87428571428575,276.505,274.43874999999997,274.85249999999996,279.71750000000003,279.40125,285.5742857142857,285.97625,285.99375000000003,285.7057142857143,291.2542857142857,295.3057142857143,300.94875,298.38142857142856,308.7685714285714,304.5028571428571,291.33714285714285,291.66714285714284,294.93142857142857,297.0711111111111,293.9025,302.6911111111111,294.96444444444444,287.5566666666666,290.01125,298.747,302.6311111111111,310.624,312.9744444444445,317.63444444444445,317.9166666666667,318.5833333333333,320.15777777777777,318.30111111111114,314.47222222222223,315.6175,317.1844444444444,313.88111111111107,303.0475,L8
2016-08-16 22:14:17+00:00,306.2133333333333,299.84999999999997,287.3085714285714,302.54714285714283,300.54285714285714,285.9,283.93,289.6542857142857,295.77714285714285,288.74,305.6228571428572,297.2033333333333,299.05,304.3,293.3983333333333,291.2457142857143,284.0757142857143,283.24,282.55571428571426,282.6116666666666,282.95166666666665,281.875,284.62857142857143,288.08666666666664,283.385,281.21571428571434,283.20142857142855,281.9166666666667,280.33857142857147,282.4783333333333,282.3383333333333,280.8128571428571,274.6333333333334,280.5314285714286,276.33,283.7628571428571,280.6385714285714,281.1985714285714,287.2942857142857,286.9942857142857,294.95666666666665,292.63142857142856,290.7114285714286,296.665,295.9533333333333,299.4816666666667,308.14285714285717,305.57,315.31333333333333,309.37833333333333,296.5166666666667,297.19166666666666,300.34,300.85375,297.93857142857144,306.76874999999995,297.9525,289.28875,291.92,301.8222222222223,306.32625,313.2788888888889,315.655,320.53125,320.34749999999997,321.71750000000003,323.22749999999996,322.40749999999997,318.69750000000005,319.2642857142858,319.51375,317.7775,303.0475,L8
2016-09-01 22:14:24+00:00,308.305,303.07142857142856,290.6771428571429,306.7942857142857,302.8442857142857,287.7757142857143,287.6714285714286,292.76142857142855,300.6257142857143,292.58666666666664,308.39285714285717,298.14000000000004,303.9971428571429,307.3071428571428,296.655,296.4171428571429,285.9814285714286,285.08142857142855,284.35,286.36999999999995,285.0466666666667,282.58,288.8885714285714,292.735,286.195,285.4685714285714,285.4514285714286,284.925,284.44428571428574,285.50666666666666,283.77,282.13571428571424,277.32166666666666,281.60571428571427,279.75666666666666,285.92285714285714,282.0466666666667,283.02285714285716,290.4342857142857,288.2,294.49399999999997,293.6416666666667,294.8085714285714,301.212,301.08666666666664,305.7166666666667,309.5185714285714,305.57,315.31333333333333,309.37833333333333,297.312,296.916,300.928,301.44750000000005,300.3542857142857,307.3025,299.395,291.2825,294.5028571428571,303.19777777777773,307.31,314.44875,316.94,321.9557142857143,320.85714285714283,322.93,324.74375,323.17571428571426,319.93142857142857,320.34666666666675,320.52571428571434,318.6028571428571,309.765,L8
2016-09-08 22:20:36+00:00,308.305,303.07142857142856,290.6771428571429,306.7942857142857,302.8442857142857,287.7757142857143,287.6714285714286,292.76142857142855,300.6257142857143,292.58666666666664,308.39285714285717,298.14000000000004,303.9971428571429,307.3071428571428,296.655,296.4171428571429,285.9814285714286,285.08142857142855,284.35,286.36999999999995,285.0466666666667,282.58,288.8885714285714,292.735,286.195,285.4685714285714,285.4514285714286,284.925,284.44428571428574,285.0942857142857,283.81,281.52625,276.54285714285714,281.84375,278.44142857142856,284.96625,281.31857142857143,282.4075,289.55875000000003,287.70142857142855,294.3616666666666,293.21857142857147,294.50625,297.4733333333333,299.38142857142856,304.4114285714286,309.02125,306.5642857142857,314.8171428571428,310.0657142857143,296.56,296.68,300.23499999999996,301.0866666666667,299.73,307.2188888888889,298.9844444444445,291.6088888888889,294.11625000000004,303.012,307.50125,314.40333333333336,316.64750000000004,321.67625000000004,321.01250000000005,322.345,324.46666666666664,322.69500000000005,320.13624999999996,320.0614285714286,320.305,317.80999999999995,308.752,L8
2016-12-29 22:20:37+00:00,309.53999999999996,310.58000000000004,293.84,310.69499999999994,303.25999999999993,290.275,294.93500000000006,297.205,306.19500000000005,299.70000000000005,312.98,298.73,310.30999999999995,305.4433333333333,300.4433333333333,301.2733333333333,286.66333333333336,287.21,286.18500000000006,289.80499999999995,287.85499999999996,283.41499999999996,292.83500000000004,299.73,289.75,294.005,290.27,287.845,289.9,286.19,285.11000000000007,280.7866666666667,276.94000000000005,281.2466666666666,279.1366666666667,285.63999999999993,278.3499999999999,280.67666666666673,285.3175,280.56333333333333,291.36999999999995,286.7166666666667,290.335,286.38,292.76750000000004,305.02250000000004,311.172,307.235,313.5325,312.7125,298.6066666666666,299.6333333333334,301.8433333333333,302.268,301.4375,309.44500000000005,301.255,292.255,295.3275000000001,303.99,308.6933333333333,314.67333333333335,317.42666666666673,315.89250000000004,322.3325,324.795,325.732,324.6166666666666,322.78,323.57,322.43333333333334,318.935,311.33,L8
2017-01-14 22:20:33+00:00,309.53999999999996,310.58000000000004,293.84,310.69499999999994,303.25999999999993,290.275,294.93500000000006,297.205,306.19500000000005,299.70000000000005,312.98,298.6766666666667,304.43333333333334,303.635,298.945,297.5575,284.725,285.2475,284.18666666666667,285.53999999999996,284.96,280.3766666666666,286.10333333333335,293.39,282.8,285.19,282.2633333333333,280.70666666666665,281.28333333333336,281.64,280.8575,278.0,273.4575,276.9275,274.9375,280.91999999999996,274.64666666666665,277.515,283.76,279.58500000000004,288.84499999999997,285.0575,287.45,282.4325,290.78200000000004,302.152,309.264,301.7075,311.78,309.28,296.595,297.14250000000004,300.1175,300.548,299.3025,307.54499999999996,299.23,290.1275,292.39750000000004,301.08500000000004,304.58,313.52333333333337,315.01,313.93,321.225,323.8,324.68199999999996,322.97499999999997,320.575,322.45,322.25,317.58,301.76,L8
2017-02-08 22:14:10+00:00,305.8433333333333,307.59999999999997,291.19666666666666,304.59999999999997,300.68333333333334,288.01666666666665,290.9433333333333,294.17333333333335,300.63333333333327,297.20000000000005,310.2233333333333,299.05,302.03,302.81399999999996,298.28000000000003,295.46999999999997,284.07,284.538,283.65500000000003,283.8825,283.8025,279.0875,282.8625,290.255,280.08,280.65999999999997,279.0025,276.995,277.25,279.238,278.438,276.396,272.21000000000004,275.69,273.774,279.27799999999996,274.64666666666665,277.515,285.23333333333335,279.98,288.014,284.702,286.50333333333333,280.85,289.8533333333333,300.60333333333335,306.075,299.446,311.012,308.462,296.206,294.476,298.39,299.2866666666667,296.184,304.5,293.78999999999996,285.966,290.494,299.594,304.21999999999997,313.4475,314.905,312.74,320.256,321.752,323.3016666666667,321.65,319.198,321.73,321.696,317.594,301.76,L8
2017-02-15 22:20:19+00:00,305.145,311.19999999999993,294.71999999999997,306.945,302.92499999999995,289.235,294.78999999999996,297.42999999999995,305.81999999999994,301.345,313.42499999999995,300.33,312.44,303.9175,299.475,296.3275,283.97999999999996,284.8825,284.71333333333337,285.1666666666667,283.71333333333337,278.09,283.49,290.09666666666664,277.44,279.32,274.86333333333334,274.7033333333333,275.69,277.96500000000003,277.5075,275.125,271.02000000000004,274.63750000000005,273.05,276.0125,272.095,277.32666666666665,284.79,283.33,284.105,282.09749999999997,291.49666666666667,274.2075,294.03833333333336,301.09000000000003,306.5733333333333,295.6325,309.1225,307.5725,294.3375,292.39500000000004,296.2225,299.022,294.83000000000004,302.915,292.05999999999995,286.9375,291.8175,298.3775,303.68,313.70666666666665,315.1633333333333,311.2575,321.15999999999997,320.7425,322.834,319.935,318.17,320.38750000000005,321.2675,316.315,301.76,L8
2017-02-24 22:14:05+00:00,303.1566666666667,308.09,291.79,302.34666666666664,300.3133333333333,286.8933333333334,290.8033333333333,293.59999999999997,300.1033333333333,298.1033333333333,310.66666666666663,300.28999999999996,309.154,303.11800000000005,298.71999999999997,294.56800000000004,283.746,284.426,284.15,283.59749999999997,282.82500000000005,277.8625,281.785,287.68,276.5425,276.5625,273.5725,273.5125,273.66999999999996,276.746,276.004,274.21,269.738,273.24800000000005,272.174,275.06,271.69666666666666,275.5875,283.905,282.755,284.61199999999997,282.262,290.0757142857143,274.532,292.93142857142857,299.9916666666667,304.2214285714286,295.14199999999994,308.87600000000003,307.184,294.534,292.444,297.994,298.81,294.6,302.98,293.044,285.254,289.858,297.9,303.035,313.57,315.09000000000003,312.216,320.254,320.284,322.32,319.47799999999995,317.11,318.896,321.514,315.93199999999996,301.76,L8
2017-04-20 22:19:47+00:00,303.6566666666667,302.77666666666664,291.16,301.0366666666667,296.9833333333333,290.9666666666667,286.92,289.10999999999996,294.1966666666667,292.82666666666665,307.18,301.9125,306.818,302.81,297.388,289.34000000000003,285.186,284.802,283.775,282.0575,282.9325,278.20000000000005,277.97,285.0625,276.3625,271.52500000000003,272.635,274.485,272.9925,275.22,273.1125,273.0575,268.675,271.41999999999996,270.13,273.1275,275.08666666666664,276.66,282.428,284.1316666666667,284.93,282.496,286.53999999999996,276.818,290.575,295.90999999999997,301.37166666666667,295.282,309.01,305.948,296.12199999999996,292.93,299.124,297.91200000000003,293.775,301.725,288.5575,277.8025,284.5725,295.53000000000003,304.48,313.41333333333336,316.3075,310.34,319.7925,321.924,321.12399999999997,320.302,316.31399999999996,320.742,323.11,319.408,286.68499999999995,L8
