dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2015-06-27 22:13:58.027,301.12000000000006,304.2183333333333,285.52750000000003,304.3322222222222,304.6011111111111,292.98777777777775,289.83444444444444,295.49444444444447,300.446,298.818,311.96099999999996,304.676,300.4844444444445,308.5666666666667,300.48,299.94874999999996,292.94,287.8475,288.0875,288.7344444444445,288.6788888888889,288.0444444444445,284.71400000000006,292.28999999999996,283.28599999999994,281.34399999999994,282.77799999999996,280.047,279.76099999999997,280.654,278.204,275.028,274.128,274.0781818181818,277.43500000000006,279.159,279.676,281.5758333333333,285.99083333333334,286.0225,288.15333333333336,288.63461538461536,287.7125,287.2663636363636,296.0127272727273,300.47249999999997,302.5266666666667,302.5776923076923,315.43,307.80615384615385,298.16076923076923,294.9807692307692,298.5275,297.4975,298.1366666666667,304.2269230769231,301.1746153846154,297.61692307692306,299.5775,300.6691666666666,307.86833333333334,317.96166666666664,322.24083333333334,324.7083333333333,325.4291666666667,326.56333333333333,329.07,327.96750000000003,323.8408333333333,326.5733333333333,324.90500000000003,319.60583333333335,308.659,L8
2015-07-29 22:13:49.622,303.10400000000004,304.15000000000003,285.39125,304.64888888888885,304.75,292.8933333333333,289.8833333333333,295.4244444444444,300.10333333333335,298.28222222222223,310.92,301.3688888888889,298.95375,306.07124999999996,297.145,299.68875,292.805,287.67,287.72249999999997,288.0711111111111,288.46000000000004,287.96777777777777,285.645,293.21500000000003,284.69399999999996,282.45,283.803,281.29,280.84499999999997,281.91999999999996,279.132,275.73,274.80499999999995,275.3118181818182,277.1536363636364,279.946,280.48300000000006,282.07666666666665,286.78833333333336,286.535,288.89666666666665,288.3825,285.5681818181818,287.0009090909091,295.12454545454545,300.24833333333333,302.78833333333336,303.795,315.4658333333333,307.2225,298.90833333333336,295.27833333333336,299.59000000000003,298.0625,299.0875,304.01416666666665,299.8441666666667,295.83750000000003,299.4041666666667,302.1458333333333,310.0391666666667,319.82666666666665,323.84250000000003,326.03833333333336,326.50916666666666,328.045,330.0416666666667,329.19,324.8416666666667,327.8325,326.03833333333336,320.625,310.2366666666667,L8
2015-07-29 22:14:13.585,303.10400000000004,304.15000000000003,285.39125,304.64888888888885,304.75,292.8933333333333,289.8833333333333,295.4244444444444,300.10333333333335,298.28222222222223,310.92,301.3688888888889,298.95375,306.07124999999996,297.145,299.68875,292.805,287.67,287.72249999999997,288.0711111111111,288.46000000000004,287.96777777777777,285.645,293.21500000000003,284.69399999999996,282.45,283.803,281.29,280.84499999999997,281.91999999999996,279.132,275.73,274.80499999999995,275.3118181818182,276.4841666666667,279.27727272727276,279.5,280.37538461538463,285.8969230769231,284.9053846153846,288.89666666666665,286.5161538461538,283.5833333333333,284.8491666666667,293.03249999999997,298.1876923076923,301.5023076923077,302.6723076923077,314.70307692307694,306.19,298.67384615384617,294.83384615384614,299.0015384615385,297.5084615384616,298.1892307692308,303.8546153846154,298.27230769230766,295.83750000000003,297.2415384615385,301.49692307692305,309.84076923076924,319.83076923076925,323.10153846153844,325.84615384615387,325.43,327.0230769230769,328.94076923076926,328.52153846153846,323.52769230769235,327.6953846153846,325.67153846153843,320.2269230769231,310.2366666666667,L8
2015-08-05 22:20:00.814,303.10400000000004,304.15000000000003,285.39125,304.64888888888885,304.75,292.8933333333333,289.8833333333333,295.4244444444444,300.10333333333335,298.28222222222223,310.92,301.3688888888889,298.95375,306.07124999999996,297.145,299.68875,292.805,287.67,287.72249999999997,288.0711111111111,288.46000000000004,287.96777777777777,285.645,293.21500000000003,283.0554545454545,280.04272727272723,281.04545454545456,278.0581818181818,280.84499999999997,278.51,279.132,271.6218181818182,271.9990909090909,275.3118181818182,276.4841666666667,279.27727272727276,279.5,280.37538461538463,285.8969230769231,284.9053846153846,288.89666666666665,286.5161538461538,283.5833333333333,284.8491666666667,293.03249999999997,295.2314285714286,301.5023076923077,299.7735714285714,311.19714285714286,306.19,298.67384615384617,294.83384615384614,299.0015384615385,297.5084615384616,298.1892307692308,303.8546153846154,298.27230769230766,295.83750000000003,297.2415384615385,301.49692307692305,308.3535714285714,318.7992857142857,321.95428571428573,324.1985714285714,323.96999999999997,325.32714285714286,327.21785714285716,326.455,321.84857142857146,325.9371428571429,324.13214285714287,320.2269230769231,310.2366666666667,L8
2015-08-21 22:20:09.239,307.2633333333334,306.5,287.07,307.86,306.7914285714286,293.8614285714285,291.7857142857143,297.8942857142857,302.9571428571429,300.6314285714285,312.9342857142857,302.23999999999995,300.65000000000003,308.35999999999996,297.90999999999997,302.33166666666665,294.8733333333334,289.0,288.5033333333333,288.9485714285715,289.48857142857145,288.38571428571424,288.59875,296.0175,285.13111111111107,281.87,282.4222222222222,279.8044444444444,284.00374999999997,280.96222222222224,281.5675,272.33222222222224,273.09222222222223,277.3922222222222,277.12727272727267,280.54,279.555,279.79833333333335,285.68,284.945,288.6736363636364,285.8641666666667,283.2427272727272,284.33272727272725,291.38545454545454,294.28,302.12,301.20846153846156,311.2676923076923,306.3516666666667,298.80833333333334,295.56916666666666,300.5108333333333,297.92833333333334,299.325,304.7525,298.47999999999996,295.903,296.6018181818182,301.81916666666666,309.9807692307692,321.3823076923076,324.0423076923077,325.83230769230767,325.1284615384615,327.1146153846154,328.43307692307695,327.8738461538462,323.40999999999997,326.64384615384614,324.9253846153846,322.1909090909091,315.60714285714283,L8
2015-10-01 22:14:13.730,312.28,301.3633333333333,285.7,305.806,303.34,295.76000000000005,288.312,299.91,297.1775,292.15999999999997,309.832,292.842,297.642,298.09999999999997,291.7074999999999,298.9375,291.87500000000006,285.7825,284.62749999999994,286.072,287.10800000000006,284.054,288.19199999999995,296.254,282.37499999999994,280.9883333333333,279.21333333333337,277.3833333333333,281.73799999999994,276.6014285714286,277.7866666666667,267.2485714285714,268.39142857142855,276.31714285714287,274.0722222222222,280.5125,278.8475,273.832,284.6744444444444,283.3444444444445,287.4875,283.9411111111111,281.96555555555557,280.86333333333334,287.6688888888889,292.13500000000005,300.49666666666667,296.2081818181818,310.2872727272727,306.55,300.006,296.184,300.844,297.766,300.001,304.90700000000004,297.79,291.44,295.31444444444446,301.865,310.1372727272728,322.01090909090914,325.0927272727273,327.06636363636363,325.0854545454545,327.47181818181815,326.0872727272727,327.96909090909094,324.72,326.3781818181819,323.7236363636364,321.72333333333336,315.2,L8
2015-10-08 22:20:24.559,312.28,301.3633333333333,285.7,305.806,303.34,295.76000000000005,288.312,299.91,297.1775,292.15999999999997,309.832,292.842,297.642,298.09999999999997,291.7074999999999,298.9375,291.87500000000006,285.7825,284.62749999999994,286.072,287.10800000000006,284.054,288.19199999999995,296.254,282.37499999999994,280.9883333333333,279.21333333333337,277.3833333333333,281.73799999999994,276.6014285714286,277.7866666666667,267.2485714285714,268.54875,275.61125000000004,273.79499999999996,279.5566666666667,278.0155555555556,273.6272727272727,284.28,283.948,287.69,284.197,281.961,279.848,286.573,291.71909090909094,299.405,296.37583333333333,310.17333333333335,306.14090909090913,299.4281818181818,295.64272727272726,300.7981818181818,297.4818181818182,299.54272727272723,304.9490909090909,297.52454545454543,290.3955555555556,294.183,301.5490909090909,309.15916666666664,320.97,324.0075,326.8025,324.1425,326.92833333333334,325.335,327.4866666666667,325.0466666666667,326.56083333333333,323.94166666666666,321.72333333333336,315.2,L8
2015-10-24 22:20:28.535,,298.18999999999994,286.1675,303.56,302.2075,296.57750000000004,287.7575,295.84000000000003,297.0900000000001,289.6233333333333,308.80499999999995,289.745,298.01250000000005,296.7533333333333,289.91333333333324,294.79,288.11000000000007,284.1766666666667,282.0533333333333,282.4633333333334,284.7300000000001,282.38333333333327,284.7233333333333,292.79,281.7125,276.73749999999995,276.6625,273.23249999999996,281.34999999999997,272.368,274.4325,263.08,264.75666666666666,274.8550000000001,272.295,278.60857142857145,276.2871428571429,271.49399999999997,281.9477777777778,282.2633333333333,285.86375,282.06111111111113,279.84777777777776,274.75222222222214,282.86888888888893,287.764,295.53444444444443,293.51,308.69272727272727,305.39099999999996,297.87300000000005,295.271,299.944,296.579,298.714,303.84499999999997,295.887,289.1271428571428,292.66625,300.808,308.2063636363636,320.57545454545453,322.74,324.7154545454546,321.31454545454545,324.41636363636366,322.82909090909095,324.5618181818182,322.6472727272727,325.6218181818182,322.40999999999997,319.4375,312.304,L8
2015-11-09 22:20:29.987,,298.18999999999994,286.1675,303.56,302.2075,296.57750000000004,287.7575,295.84000000000003,297.0900000000001,289.6233333333333,308.80499999999995,289.745,298.01250000000005,296.7533333333333,289.91333333333324,294.79,288.11000000000007,284.1766666666667,282.0533333333333,282.4633333333334,284.7300000000001,282.38333333333327,284.7233333333333,292.79,281.7125,276.73749999999995,276.6625,273.23249999999996,281.2875,275.305,275.76800000000003,266.25,266.2885714285714,275.6,273.19888888888886,279.2225,276.98125,272.79545454545456,282.574,283.06899999999996,286.6144444444445,283.76300000000003,282.283,275.66999999999996,283.6,289.41,297.17999999999995,295.37916666666666,309.53749999999997,306.70545454545453,298.27909090909094,295.52727272727276,300.9790909090909,298.38000000000005,299.97,304.6990909090909,296.75454545454545,288.0875,291.34888888888895,301.46181818181816,308.63916666666665,321.12333333333333,323.21,324.975,322.06583333333333,324.5883333333333,323.79833333333335,325.12416666666667,323.1425,326.50166666666667,323.16249999999997,320.72444444444443,313.895,L8
2015-11-18 22:14:20.859,,298.18999999999994,286.1675,303.56,302.2075,296.57750000000004,287.7575,295.84000000000003,297.0900000000001,289.6233333333333,308.80499999999995,289.745,298.01250000000005,296.7533333333333,289.91333333333324,294.79,288.11000000000007,284.1766666666667,282.0533333333333,282.4633333333334,284.7300000000001,282.38333333333327,284.7233333333333,292.79,281.7125,276.73749999999995,276.6625,273.23249999999996,281.2875,275.305,275.76800000000003,266.25,266.2885714285714,275.6,273.19888888888886,279.2225,276.98125,272.79545454545456,282.574,283.06899999999996,286.6144444444445,283.76300000000003,282.283,275.66999999999996,283.6,289.41,297.17999999999995,295.37916666666666,309.53749999999997,306.70545454545453,298.27909090909094,295.52727272727276,300.9790909090909,302.65000000000003,301.5408333333333,307.63666666666666,296.75454545454545,288.0875,291.34888888888895,301.46181818181816,308.63916666666665,321.12333333333333,323.21,324.975,322.06583333333333,324.5883333333333,327.44307692307694,326.87,323.1425,326.50166666666667,323.16249999999997,320.72444444444443,313.895,L8
2015-11-18 22:14:44.822,,298.18999999999994,286.1675,303.56,302.2075,296.57750000000004,287.7575,295.84000000000003,297.0900000000001,289.6233333333333,308.80499999999995,289.745,298.01250000000005,296.7533333333333,289.91333333333324,294.79,288.11000000000007,284.1766666666667,282.0533333333333,282.4633333333334,284.7300000000001,282.38333333333327,284.7233333333333,292.79,281.7125,276.73749999999995,276.6625,273.23249999999996,281.2875,275.305,276.8916666666667,268.78000000000003,269.14750000000004,275.6,273.19888888888886,279.2225,276.98125,272.79545454545456,282.574,283.06899999999996,287.681,285.21727272727276,284.10818181818183,277.8872727272727,285.79090909090905,292.32416666666666,298.60272727272724,296.77923076923076,310.44615384615383,307.49666666666667,298.34333333333336,295.94,300.8183333333333,302.9984615384615,302.4469230769231,308.8376923076923,296.9525,289.19777777777773,292.093,302.00333333333333,308.9769230769231,321.3076923076923,323.11153846153843,324.71000000000004,322.13461538461536,324.6530769230769,327.3535714285714,327.46857142857147,323.1615384615385,326.8669230769231,323.95384615384614,320.985,313.9714285714286,L8
2016-01-05 22:14:17.033,295.69,297.44666666666666,280.2633333333333,294.5,298.81333333333333,289.6433333333333,282.4566666666667,295.37000000000006,285.64,284.19,311.10999999999996,288.6333333333334,299.11999999999995,294.775,289.95500000000004,285.28499999999997,280.645,278.725,277.78999999999996,279.135,281.735,277.455,274.18,283.375,273.1666666666667,267.28000000000003,267.81666666666666,262.87,273.49,269.57800000000003,272.2,265.0183333333333,266.34714285714284,272.698,268.6385714285714,274.705,271.54,266.9625,277.15999999999997,279.2542857142857,285.4242857142857,282.84499999999997,281.91375,273.265,280.465,287.9766666666667,295.02124999999995,291.592,307.629,307.4066666666667,297.17777777777775,294.18,299.7611111111111,303.677,300.563,309.286,294.3622222222223,283.97166666666664,287.3514285714286,300.4188888888889,305.304,316.418,317.027,320.721,318.696,320.377,325.8290909090909,325.10272727272724,319.62600000000003,323.674,323.339,319.6557142857143,310.02,L8
2016-01-05 22:14:40.992,295.69,297.44666666666666,280.2633333333333,294.5,298.81333333333333,289.6433333333333,282.4566666666667,295.37000000000006,285.64,284.19,311.10999999999996,288.6333333333334,299.11999999999995,294.775,289.95500000000004,285.28499999999997,280.645,278.725,277.78999999999996,279.135,281.735,277.455,274.18,283.375,271.925,266.98,267.9425,262.87,270.86,268.38,270.27333333333337,264.77142857142854,265.56874999999997,271.295,268.24375,273.75,270.4057142857143,266.84777777777776,276.10625,278.5375,284.34125,282.09,281.06,272.83666666666664,280.3855555555555,288.10200000000003,294.3977777777778,291.0972727272727,307.1827272727273,306.997,296.46,293.14,298.74699999999996,302.2690909090909,299.2681818181818,307.86727272727273,293.991,283.5157142857143,287.23875000000004,299.423,304.0445454545454,315.05545454545455,315.91909090909087,319.38454545454545,317.72727272727275,319.09272727272725,324.5441666666666,324.0433333333333,318.3709090909091,322.19454545454545,322.8645454545454,317.5675,305.29333333333335,L8
2016-01-21 22:14:17.820,294.595,296.4225,279.14750000000004,293.1225,296.7475,287.24,281.3575,292.255,285.94666666666666,284.16333333333336,308.695,290.33750000000003,297.03999999999996,294.55,290.17333333333335,285.49666666666667,279.25666666666666,279.05333333333334,277.36999999999995,278.41,281.19,276.4266666666667,272.63,281.38,270.96400000000006,266.854,267.96,263.452,269.256,267.71,268.79285714285714,264.75,264.99333333333334,270.4842857142857,268.0733333333333,273.09375,269.96625,266.911,275.93111111111114,277.9433333333333,283.7488888888889,281.445,280.413,272.743,280.27,288.06545454545454,293.90999999999997,290.8008333333333,306.6975,305.9445454545455,295.26,292.07545454545453,297.79090909090905,300.9116666666667,298.02916666666664,306.58,293.26363636363635,283.0825,286.5111111111112,298.5763636363636,302.98749999999995,313.96999999999997,314.9675,318.4458333333333,316.97166666666664,318.385,323.55538461538464,323.0715384615384,317.2766666666667,321.1558333333333,322.0833333333333,316.0233333333333,305.29333333333335,L8
2016-02-13 22:20:20.440,294.595,296.2566666666667,279.90333333333336,286.67,297.78333333333336,289.11000000000007,281.90333333333336,295.45,286.82499999999993,284.71500000000003,312.27666666666664,290.43666666666667,299.7833333333333,294.625,291.67499999999995,274.3333333333333,265.40333333333336,270.50666666666666,264.4033333333333,272.6333333333333,280.32500000000005,274.72,259.7233333333333,268.46666666666664,265.4675,263.4875,265.4775,261.88,260.54,267.20166666666665,267.86333333333334,266.6842857142857,265.38875,267.7171428571429,265.53749999999997,269.1257142857143,265.2985714285714,263.66555555555556,270.59,274.06,280.2822222222222,280.8433333333333,280.7344444444445,272.37333333333333,280.6588888888889,292.29,293.47444444444443,292.092,308.173,305.192,293.11800000000005,290.813,296.07800000000003,300.45181818181817,297.76454545454544,305.1509090909091,293.687,282.29625,288.16125,296.831,300.973,311.45599999999996,313.44,317.026,316.59700000000004,318.074,324.3854545454546,322.9318181818182,317.327,320.244,322.058,313.8175,305.29333333333335,L8
