dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2017-04-20 22:19:47+00:00,304.7266666666667,309.78,291.61,302.41249999999997,303.57500000000005,292.4675,290.21000000000004,293.86,299.805,291.975,308.8575,304.004,301.366,304.884,303.2975,295.48249999999996,290.5575,290.3575,289.35,290.0675,289.02,286.7825,284.5775,291.41,281.77250000000004,277.2175,278.5025,274.93666666666667,271.06333333333333,279.655,272.145,273.0425,272.492,275.756,274.27799999999996,276.29,275.14,278.394,283.0425,284.08599999999996,286.95,290.07,288.63750000000005,281.35,295.555,303.0675,298.855,303.865,303.12,304.844,295.6925,295.02,297.0266666666667,300.4375,301.15999999999997,305.414,296.312,283.28,289.16499999999996,300.96000000000004,305.75333333333333,315.5733333333333,319.06333333333333,318.70666666666665,320.38999999999993,322.19666666666666,325.77500000000003,322.66666666666663,325.25,332.36,,335.42,,L8
2017-05-06 22:19:43+00:00,304.7266666666667,309.78,291.61,302.41249999999997,303.57500000000005,292.4675,290.21000000000004,293.86,299.805,291.975,308.8575,304.004,301.366,304.884,303.2975,295.48249999999996,290.5575,290.3575,289.35,290.0675,289.02,284.786,283.146,290.82800000000003,281.226,277.058,277.87600000000003,275.255,266.5025,278.46,272.8,273.0425,272.492,275.756,273.7716666666667,274.3616666666667,274.53333333333336,274.9216666666667,279.092,281.42333333333335,285.32666666666665,284.78599999999994,285.692,281.35,295.555,303.0675,296.948,302.592,298.212,304.42833333333334,295.024,294.17600000000004,296.11,298.46999999999997,299.9783333333333,304.11333333333334,294.6766666666667,283.28,289.16499999999996,298.304,303.38,312.77,316.0775,317.01,319.4025,320.675,324.50200000000007,322.66666666666663,325.25,332.36,,335.42,,L8
2017-07-02 22:13:59+00:00,304.7266666666667,309.78,291.61,302.41249999999997,303.57500000000005,292.4675,290.21000000000004,293.86,299.805,291.975,308.8575,304.004,301.366,304.884,303.2975,295.48249999999996,290.5575,290.3575,289.35,290.0675,289.02,284.786,283.146,290.82800000000003,281.226,277.058,277.87600000000003,275.255,266.5025,278.46,272.8,273.0425,272.492,275.756,272.44714285714286,271.5442857142857,271.43,271.3457142857143,275.0183333333334,278.48285714285714,282.2985714285714,284.78599999999994,285.692,281.35,295.555,303.0675,296.948,302.592,298.212,303.42285714285714,294.0516666666667,292.77666666666664,295.226,296.77500000000003,299.31142857142856,303.1471428571429,293.92428571428576,283.28,289.16499999999996,298.304,303.38,312.77,316.0775,317.01,319.4025,320.675,324.50200000000007,322.66666666666663,325.25,332.36,,335.42,,L8
2017-07-09 22:20:11+00:00,304.7266666666667,309.78,291.61,302.41249999999997,303.57500000000005,292.4675,290.21000000000004,293.86,299.805,291.975,308.8575,304.004,301.366,304.884,303.2975,295.48249999999996,290.5575,290.3575,289.35,290.0675,289.02,284.786,283.146,290.82800000000003,281.226,277.058,277.87600000000003,279.08000000000004,272.18600000000004,278.46,272.8,273.0425,275.8833333333334,278.28333333333336,275.40375,275.27875,271.43,271.3457142857143,275.0183333333334,282.1125,285.60625,284.78599999999994,285.692,283.63,295.555,303.0675,296.948,302.592,298.212,303.42285714285714,294.0516666666667,292.77666666666664,295.226,296.77500000000003,299.31142857142856,303.1471428571429,293.92428571428576,283.28,289.16499999999996,298.304,303.38,312.77,316.0775,317.01,319.4025,320.675,324.50200000000007,322.66666666666663,325.25,332.36,,335.42,330.84,L8
2017-08-03 22:14:11+00:00,308.105,310.22499999999997,292.515,307.19399999999996,305.586,294.12199999999996,291.54200000000003,295.372,301.27200000000005,292.652,309.648,304.92199999999997,302.46999999999997,306.40200000000004,304.7725,297.865,293.8275,292.9925,290.6775,292.4875,291.0875,286.944,286.562,294.16400000000004,285.18199999999996,281.31399999999996,282.582,282.11199999999997,275.72400000000005,282.44399999999996,275.646,275.61,278.555,280.87,278.25875,277.5675,273.80571428571426,272.9557142857143,276.84833333333336,283.25374999999997,287.35999999999996,288.642,288.84000000000003,288.528,303.265,310.5425,297.0525,303.235,301.62399999999997,302.33833333333337,293.336,294.5933333333333,293.615,294.992,298.02166666666665,302.66,293.175,281.0033333333333,287.6933333333333,298.53999999999996,303.33666666666664,315.05999999999995,318.855,318.6225,320.8925,323.0125,323.73750000000007,325.68333333333334,328.23,332.36,,335.42,334.30499999999995,L8
2017-11-30 22:20:32+00:00,309.05,310.8,289.69500000000005,314.625,308.005,293.515,291.655,295.56,296.91999999999996,296.02,312.505,307.975,302.61,308.26,304.36,297.54999999999995,291.92,291.72,289.53999999999996,289.475,291.395,286.8,288.61,296.41999999999996,288.37,286.28999999999996,286.685,287.80333333333334,286.63,286.26,282.305,279.28499999999997,282.42333333333335,283.8433333333333,281.39750000000004,280.6875,273.5366666666667,272.2733333333333,278.5266666666667,287.40749999999997,291.43,300.68,291.95500000000004,291.76,305.72,313.05,296.35,304.7,321.615,305.23,296.265,297.5133333333333,298.21500000000003,297.905,300.49,301.33000000000004,293.915,281.53,281.85,294.23,297.76,316.41499999999996,320.15,320.36,322.09,326.365,320.39,325.77,331.21,,,,334.30499999999995,L8
2018-03-06 22:20:02+00:00,299.86,310.04,293.99,302.93,310.28,298.565,297.45,301.21000000000004,303.975,311.13,320.39,314.55,312.04499999999996,315.255,310.005,302.03999999999996,298.29,299.83500000000004,294.685,297.52,293.73,292.52,285.53499999999997,288.65,282.05,286.355,278.39,288.56,287.065,287.71,275.54,272.69,279.19,283.72,284.53999999999996,288.79,278.09,280.65,286.41,295.77,290.67,300.57,286.37,289.39,304.53499999999997,312.78,306.985,304.7,314.45,313.07,303.34,300.27,304.74,307.51,305.67,305.31,298.42,292.385,281.85,294.23,297.76,315.95000000000005,307.17,311.34,311.4,314.63,320.39,316.96,,,337.62,338.86,339.34,L8
2018-03-31 22:13:39+00:00,299.86,310.04,297.75,302.93,310.28,302.53,297.45,301.21000000000004,303.975,317.22333333333336,324.00333333333333,317.6466666666667,312.04499999999996,319.3966666666667,310.005,307.2233333333333,298.29,299.83500000000004,299.31666666666666,297.52,297.58666666666664,296.6333333333334,291.37666666666667,297.69,282.05,286.355,278.39,288.56,287.065,287.71,275.54,272.69,283.5733333333333,283.72,284.53999999999996,288.79,278.09,280.65,286.41,295.77,290.67,300.57,286.37,289.39,304.53499999999997,312.78,306.985,304.7,314.45,313.07,303.34,300.27,304.74,307.51,305.67,305.31,298.42,292.385,281.85,294.23,297.76,315.95000000000005,307.17,311.34,311.4,314.63,320.39,316.96,,,337.62,338.86,339.34,L8
2018-04-16 22:13:30+00:00,299.86,310.04,299.015,302.93,310.28,303.6475,297.45,301.21000000000004,303.975,319.0925,325.695,317.6466666666667,312.04499999999996,321.085,310.005,307.2233333333333,298.29,302.29,302.1425,302.1666666666667,298.4175,297.34250000000003,293.02,297.69,282.05,286.355,278.39,291.34999999999997,287.065,287.71,275.54,272.69,283.5733333333333,286.9166666666667,284.53999999999996,288.79,278.09,280.65,286.41,295.77,290.67,300.57,286.37,293.49333333333334,304.53499999999997,312.78,306.985,304.7,314.45,313.07,303.34,300.27,304.74,307.51,305.67,305.31,298.42,292.385,281.85,294.23,297.76,315.95000000000005,307.17,311.34,311.4,314.63,320.39,316.96,,,337.62,338.86,339.34,L8
2018-05-18 22:13:10+00:00,299.86,310.04,299.015,302.93,310.28,303.6475,297.45,301.21000000000004,303.975,319.0925,325.695,317.6466666666667,312.04499999999996,321.085,310.005,307.2233333333333,298.29,302.29,302.1425,302.1666666666667,298.4175,297.34250000000003,293.02,297.69,282.05,286.355,278.39,291.34999999999997,287.065,287.71,275.54,272.69,283.5733333333333,286.9166666666667,276.16,276.1066666666667,264.04499999999996,264.255,271.26,284.0733333333333,277.02,300.57,286.37,293.49333333333334,304.53499999999997,312.78,306.985,304.7,314.45,313.07,303.34,300.27,304.74,307.51,305.67,305.31,298.42,292.385,281.85,294.23,297.76,315.95000000000005,307.17,311.34,311.4,314.63,320.39,316.96,,,337.62,338.86,339.34,L8
2018-07-12 22:19:32+00:00,,,303.96666666666664,,318.18,309.43333333333334,308.46,312.72,321.25,326.5633333333333,330.1933333333333,322.785,322.83,326.0133333333333,317.54,314.355,310.1,309.72,307.1033333333333,310.58500000000004,301.9766666666667,302.55,297.15,306.73,,294.83,,297.205,297.18,295.96,,,290.985,293.26,277.925,276.485,250.0,247.86,256.11,282.32500000000005,263.37,305.58,,299.09000000000003,318.62,318.83500000000004,310.385,,,,,,,,,,,303.24,,,,327.6,,,,,,343.6,,,337.62,338.86,334.2,L8
2018-07-21 22:13:25+00:00,,303.97,299.54999999999995,312.73,313.21500000000003,305.525,301.47,306.26,312.61,317.35249999999996,325.63,317.18666666666667,311.39,321.0975,309.58500000000004,308.8,300.12,302.7266666666667,302.28,304.05333333333334,298.4575,299.255,294.8625,305.18,295.0,292.815,,293.00666666666666,290.78499999999997,294.005,285.81,284.0,287.74666666666667,290.28,280.51666666666665,280.53333333333336,269.265,266.675,274.43,286.29,281.98,298.595,295.32,296.18,307.21000000000004,316.4866666666667,305.49,319.66,321.22,312.26,,300.98,307.29,306.09,301.69,303.33,301.1,296.90999999999997,297.98,,318.73,316.365,306.42,319.52,327.67,325.02,330.42,339.86,334.94,332.53,334.07,333.265,328.02,L8
2018-09-14 22:20:00+00:00,,303.97,298.1266666666666,312.73,308.25,303.7533333333333,294.48,299.8,303.97,314.60999999999996,324.6466666666667,314.91499999999996,299.95,320.06,301.63,307.64,290.14,297.97,302.33666666666664,301.225,298.03666666666663,291.725,288.48,297.16,283.03999999999996,276.75,264.89,282.19666666666666,284.39,292.05,285.81,284.0,274.99333333333334,279.1066666666666,269.59999999999997,266.40000000000003,266.33,264.18666666666667,272.6666666666667,274.72333333333336,278.93,279.015,281.84000000000003,296.03,295.8,311.48,287.63666666666666,305.55,321.22,301.29499999999996,277.14,290.145,294.725,293.22,285.82,291.07,301.1,290.58,297.98,,318.73,305.13,306.42,319.52,327.67,325.02,330.42,339.86,334.94,332.53,330.52,327.67,322.36,L8
2018-09-30 22:20:07+00:00,,303.97,294.55499999999995,312.73,308.25,300.4,294.48,299.8,303.97,307.2099999999999,321.355,305.99,299.95,316.25,301.63,297.69,290.14,297.97,299.2149999999999,301.225,294.405,287.34666666666664,283.62000000000006,292.375,283.03999999999996,276.75,264.89,282.19666666666666,284.39,292.05,285.81,284.0,266.32000000000005,284.0725,279.005,277.38,276.385,275.9575,284.07,285.1275,278.93,279.015,293.93666666666667,301.93333333333334,302.70000000000005,316.2966666666667,296.635,313.36,324.6,301.29499999999996,296.46,290.145,294.725,293.22,297.05,291.07,301.1,290.58,297.98,326.56,322.845,321.28499999999997,321.54,319.52,327.67,325.02,330.42,340.62333333333333,334.94,332.53,330.52,337.08500000000004,331.1566666666667,L8
2018-11-10 22:14:08+00:00,,299.56,286.94,314.995,311.85,298.605,296.82000000000005,302.475,302.105,294.27,312.82,307.28,302.32,307.62,303.48,296.08000000000004,291.83,290.75,289.855,291.355,288.81,284.63333333333327,280.3533333333333,294.13,286.3533333333333,279.89000000000004,277.355,278.36666666666673,282.7,288.41499999999996,281.47,280.175,269.32666666666665,280.2425,279.126,278.288,277.4,277.674,285.142,286.16400000000004,283.11,283.94666666666666,293.7975,295.0566666666667,299.2766666666667,312.145,296.906,314.7575,322.3433333333333,301.29499999999996,296.46,290.145,294.725,297.5566666666667,300.27,297.21999999999997,304.01,294.705,300.555,316.745,317.31,321.19,322.83666666666664,317.435,319.49,320.075,326.795,335.2675,334.94,332.53,330.52,337.08500000000004,331.1566666666667,L8
2019-01-04 22:20:15+00:00,,299.56,295.21666666666664,314.995,311.85,298.605,296.82000000000005,302.475,302.105,309.04,312.82,307.28,302.32,307.62,303.48,296.08000000000004,291.83,290.75,289.855,291.355,297.16,284.63333333333327,286.39,294.13,286.3533333333333,279.89000000000004,277.355,278.36666666666673,282.7,288.41499999999996,281.47,280.175,275.0475,284.21400000000006,284.0575,288.922,287.712,288.26599999999996,296.426,294.756,295.67499999999995,283.94666666666666,293.7975,296.8075,302.98,316.026,301.09,314.7575,322.3433333333333,301.29499999999996,296.46,290.145,294.725,297.5566666666667,300.27,297.21999999999997,304.01,294.705,300.555,316.745,317.31,321.19,322.83666666666664,317.435,319.49,320.075,326.795,335.2675,334.94,332.53,330.52,337.08500000000004,333.8625,L8
2019-02-05 22:20:09+00:00,,295.15,299.67499999999995,317.26,315.45,303.41,299.16,305.15,300.24,318.7,313.7,308.57,304.69,308.89,305.33,294.47,293.52,292.76,291.9,291.72,301.79,282.265,285.8533333333333,289.38,282.03,274.43500000000006,277.355,275.245,281.01,284.78,277.13,276.35,272.97333333333336,284.18750000000006,283.51,288.995,287.5075,288.96000000000004,297.345,294.89,294.03666666666663,280.115,293.29,302.065,305.3733333333334,319.0566666666667,301.9225,313.1233333333333,322.905,290.33,296.46,279.31,282.16,293.2900000000001,299.7966666666666,294.16499999999996,306.92,298.83,303.13,316.745,316.6,329.21999999999997,331.04499999999996,315.35,311.31,315.13,323.17,330.67499999999995,,,,346.5,345.365,L8
2019-02-21 22:20:06+00:00,302.69,304.185,294.7033333333333,313.765,308.28,298.725,294.985,302.735,299.775,318.7,314.435,309.705,305.95,309.985,306.36,296.54,291.345,291.19,290.51,289.01,297.43666666666667,282.94666666666666,283.9,289.09999999999997,282.24333333333334,277.12000000000006,278.0133333333333,276.03999999999996,276.995,278.195,274.52,271.36,271.705,282.332,281.345,286.79799999999994,285.658,286.588,294.95,292.878,292.925,282.90333333333336,291.14750000000004,297.886,302.28000000000003,313.665,300.624,310.7475,319.94666666666666,290.33,296.46,290.9,282.16,297.3,299.46999999999997,295.9933333333333,301.35,293.315,296.41999999999996,310.5233333333333,311.57,324.27666666666664,326.09,313.65,312.33000000000004,316.015,322.895,326.77,318.27,,,346.5,345.365,L8
2019-03-02 22:13:53+00:00,310.15,304.185,297.18499999999995,313.765,308.28,298.725,294.985,302.735,299.775,323.3433333333333,322.8866666666667,318.25,305.95,317.0233333333333,306.36,305.4866666666667,291.345,291.19,290.51,289.01,297.43666666666667,282.94666666666666,283.9,289.09999999999997,282.24333333333334,277.12000000000006,278.0133333333333,276.03999999999996,276.995,278.195,274.52,271.36,271.705,282.332,281.345,286.79799999999994,285.658,286.588,297.52500000000003,292.878,292.925,282.90333333333336,291.14750000000004,297.886,302.28000000000003,313.665,300.624,310.7475,319.94666666666666,290.33,296.46,290.9,282.16,297.3,299.46999999999997,295.9933333333333,301.35,293.315,296.41999999999996,310.5233333333333,311.57,324.27666666666664,326.09,313.65,312.33000000000004,323.1566666666667,322.895,326.77,318.27,,,346.5,345.365,L8
2019-06-06 22:13:59+00:00,310.15,313.46000000000004,298.95,310.27,301.11,300.845,301.235,305.475,299.31,335.605,327.48,319.58,307.21,319.72333333333336,309.025,310.995,296.525,294.45,292.07,296.84000000000003,299.71333333333337,289.265,293.32666666666665,288.54,282.67,282.49,279.33,277.63,282.915,271.61,271.91,266.37,282.69666666666666,287.505,274.85,290.9599999999999,289.90999999999997,288.96,302.76666666666665,294.23499999999996,301.61,288.48,284.72,303.62,309.8666666666666,314.52000000000004,308.72,303.62,314.03,,,302.49,,305.32,298.49,299.65,295.78,287.8,289.71,298.08,301.51,314.39,316.18,311.95,313.35,327.17,322.62,318.96,318.27,,,,341.98,L8
2019-06-22 22:14:04+00:00,310.15,313.46000000000004,295.864,310.27,304.22,300.0933333333333,299.17,303.7633333333333,303.1,322.2066666666667,322.37666666666667,316.1275,304.53999999999996,316.77750000000003,306.22333333333336,304.91,294.6666666666667,292.6166666666666,291.76,295.0233333333333,299.71333333333337,289.20666666666665,292.275,297.02,287.885,282.49,279.33,283.155,283.44,280.85,279.055,274.78499999999997,280.875,283.22333333333336,280.355,290.15,290.27666666666664,289.25333333333333,300.145,292.40333333333336,299.03999999999996,294.6,290.4,300.93600000000004,310.36,318.6433333333334,308.67333333333335,312.4,314.03,314.96,,303.08000000000004,309.6,306.145,305.175,308.19,295.78,295.555,289.71,305.19,307.85,322.36,316.18,311.95,323.26,328.0933333333333,331.135,329.45,325.56,341.33,334.06,,327.98,L8
2019-07-15 22:20:20+00:00,310.15,313.46000000000004,291.8875,310.27,304.22,300.0933333333333,299.17,303.7633333333333,303.1,314.02000000000004,322.37666666666667,316.1275,304.53999999999996,316.77750000000003,306.22333333333336,304.91,294.6666666666667,292.6166666666666,291.76,295.0233333333333,292.64000000000004,289.20666666666665,288.2,297.02,287.885,282.49,279.33,284.9533333333333,284.1775,283.6066666666666,282.2966666666667,279.6333333333333,280.2075,279.69666666666666,284.59,286.55,287.02,286.04,295.9325,289.91333333333336,294.2733333333333,294.3833333333334,293.3933333333334,299.95799999999997,310.1,315.74333333333334,305.6133333333333,313.84999999999997,317.5,315.47,,302.8933333333334,308.07000000000005,307.26666666666665,306.21,308.19,295.78,295.555,294.74,308.56,312.46,323.5833333333333,322.545,311.95,328.5466666666667,329.1575,331.135,332.81666666666666,330.12666666666667,340.405,334.06,,322.005,L8
2019-07-31 22:20:26+00:00,310.15,313.46000000000004,291.8875,310.27,304.22,300.0933333333333,299.17,303.7633333333333,303.1,314.02000000000004,322.37666666666667,316.1275,304.53999999999996,316.77750000000003,306.22333333333336,304.91,294.6666666666667,292.6166666666666,291.76,295.0233333333333,292.64000000000004,289.20666666666665,288.2,297.02,287.885,282.49,279.33,284.9533333333333,284.1775,283.6066666666666,282.2966666666667,279.6333333333333,280.2075,279.69666666666666,284.59,286.55,287.02,286.04,296.76599999999996,292.2175,295.6775,294.3833333333334,293.3933333333334,299.95799999999997,310.422,315.74333333333334,306.41999999999996,313.84999999999997,317.5,315.47,,302.8933333333334,308.07000000000005,307.26666666666665,306.21,308.19,295.78,295.555,294.74,308.56,312.46,323.5833333333333,322.545,311.95,328.5466666666667,329.1575,331.135,332.81666666666666,330.12666666666667,340.405,334.06,,322.005,L8
