dates,satname,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0054,nzd0474-0055,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
2016-09-01 22:14:48.072000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,289.71,318.06,315.04,328.82,321.23,326.25,336.47,305.43,313.03,,,,,,284.01,282.69,280.73,291.27,287.81,301.39,286.29,305.89,313.00,312.93,312.47,312.40,327.19,319.38,312.50,313.09,306.07,309.46,300.73,306.05,308.15,325.81,333.68,336.79,339.26,339.24,333.78,330.46,331.85,332.45,333.47,335.48,341.30,342.24
2016-09-08 22:20:36.578000,L8,,,,,,,,,,,,,,,,,,,,,,,,,281.22,282.09,277.41,285.10,294.16,304.14,311.37,310.75,294.28,305.44,,,,,,275.58,270.43,281.91,269.52,276.88,276.00,276.96,282.16,283.59,290.92,288.30,289.99,312.71,292.07,294.55,295.67,297.20,294.90,292.48,289.98,300.25,307.95,312.83,313.84,318.84,321.15,317.46,321.32,318.47,320.11,317.52,317.85,311.30,298.31
2016-11-27 22:20:43.760000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,389.14,320.61,346.54,347.79,330.77,333.15,395.07,391.71,,,,,,,,,,310.52,330.37,338.27,331.69,328.72,371.47,366.23,360.22,337.23,315.24,314.67,386.17,379.35,371.13,372.19,396.47,402.62,404.52,427.00,439.42,417.54,339.96,340.36,336.13,333.79,383.10,332.97,333.73,342.92,340.41
2016-12-29 22:20:37.380000,L8,,,,,,,,,,,,,294.90,299.97,296.89,218.41,202.60,,,,,,,,,,272.94,281.16,296.92,309.94,289.26,310.22,311.52,314.26,290.09,283.08,283.58,301.66,239.78,,,,189.89,259.95,262.45,265.67,268.39,274.37,276.76,274.35,272.94,307.47,299.34,300.60,301.70,301.66,313.53,255.67,241.42,167.41,294.87,198.87,294.42,301.56,324.98,328.84,324.83,326.01,322.49,325.26,325.13,320.95,300.50
2017-01-14 22:20:33.127000,L8,,,,,,,,,,,304.50,298.57,292.68,298.21,294.45,279.17,274.30,272.64,280.71,268.90,267.56,266.25,266.43,264.05,267.99,268.10,270.59,282.84,290.67,290.45,290.34,306.49,295.25,300.26,286.41,278.91,279.36,280.19,277.01,269.64,263.01,263.97,262.34,266.76,267.24,268.03,277.53,276.65,281.27,280.08,275.91,303.44,290.56,289.67,294.94,296.82,291.27,283.78,287.69,290.56,299.06,313.86,316.30,315.77,321.18,322.32,321.35,318.05,314.93,319.09,321.70,314.40,272.87
2017-01-23 22:14:19.080000,L8,320.97,334.26,318.13,327.46,336.27,321.93,323.46,320.66,375.19,391.57,395.12,372.74,325.23,321.04,323.82,312.06,300.61,300.15,307.17,302.38,285.14,297.26,299.88,301.89,293.07,287.11,308.01,306.97,321.82,310.70,319.06,320.90,363.04,310.49,318.57,313.54,311.83,309.49,309.80,288.62,285.39,278.57,285.12,297.43,285.35,296.70,297.61,292.86,290.84,293.41,302.64,320.31,353.88,352.47,352.48,349.50,298.08,295.40,299.79,301.39,315.02,324.05,398.83,379.26,346.27,418.83,405.18,507.43,418.01,495.21,386.21,400.67,319.25
2017-01-23 22:14:43.048000,L8,,,,,,,,,,,,,,,,,,,,,,295.97,301.42,301.69,294.15,288.04,359.09,334.06,374.54,311.03,319.55,322.00,364.95,310.59,,,,,,289.69,290.59,278.93,285.74,297.87,288.83,297.27,298.83,293.89,291.85,293.99,303.14,356.20,355.56,356.34,355.99,352.65,298.25,295.52,300.46,302.14,316.46,325.44,404.12,425.04,413.39,427.11,446.37,,,502.50,394.42,406.89,320.19
2017-02-08 22:14:10.700000,L8,298.45,301.64,285.91,292.41,295.53,283.50,282.96,288.11,289.51,292.20,304.71,300.17,294.82,299.53,295.62,280.33,275.22,273.14,280.85,271.92,267.07,269.22,265.86,265.15,269.63,268.76,274.52,285.21,292.86,290.13,290.40,307.94,283.71,292.32,287.12,281.45,281.70,282.06,278.91,269.98,267.22,270.74,269.12,272.71,303.04,310.52,292.60,281.56,284.69,283.28,281.77,305.19,294.65,283.81,291.48,292.98,272.03,269.32,282.88,293.63,303.14,313.22,314.59,307.98,316.38,313.56,316.40,316.35,313.69,318.85,319.48,317.65,201.99
2017-02-08 22:14:34.654000,L8,,,,,,,,,,,,,,,,281.95,276.53,275.78,282.19,273.29,268.59,271.24,266.84,266.44,272.25,270.34,278.28,286.98,295.00,292.61,294.27,311.04,285.37,295.25,,,,,280.83,271.01,268.85,278.59,284.84,290.03,391.85,512.87,421.69,283.59,286.78,285.41,283.89,307.95,296.33,285.26,292.94,295.77,274.39,270.53,285.11,296.46,305.85,319.65,320.65,317.70,322.35,324.97,323.01,320.48,319.57,324.54,322.62,319.06,212.86
2017-02-15 22:20:19.563000,L8,339.52,350.00,338.63,344.31,343.98,325.73,323.80,365.84,377.48,385.17,390.23,344.51,334.74,353.70,350.16,,,,,,,401.46,407.08,478.76,438.54,311.11,317.46,311.81,323.06,323.40,323.09,324.78,371.13,367.23,348.15,434.36,463.91,,,309.85,334.10,351.24,363.10,356.21,343.60,357.99,313.80,299.36,310.44,310.40,314.64,330.46,307.77,345.54,358.73,365.14,369.78,331.61,312.26,319.62,323.77,374.82,351.27,378.73,392.96,406.50,404.22,398.95,345.90,342.98,338.21,354.26,339.92
2017-02-24 22:14:05.773000,L8,299.18,301.87,285.93,293.15,295.09,282.21,282.83,285.94,288.67,291.62,305.15,300.17,296.01,299.92,295.70,280.16,277.18,276.67,280.43,273.85,268.29,269.70,269.94,267.61,271.87,269.99,275.83,286.29,294.50,290.11,293.18,307.89,293.68,303.24,287.53,282.81,282.60,282.46,278.89,270.55,264.61,267.69,268.67,271.25,270.90,270.37,279.48,279.88,286.64,282.92,281.55,305.63,295.32,292.64,305.08,297.75,296.98,278.52,282.02,295.99,301.10,313.16,314.87,316.05,316.63,318.45,319.75,317.65,312.87,312.93,322.50,314.40,195.91
2017-04-20 22:19:47.163000,L8,311.87,303.56,299.78,303.94,298.69,303.50,289.21,291.63,295.66,292.80,308.87,303.53,313.17,307.64,300.99,286.59,284.44,286.60,296.74,288.94,280.92,284.19,294.62,293.19,289.72,284.17,286.57,292.55,301.59,300.78,310.42,311.06,301.30,309.18,293.46,286.96,289.91,288.46,286.56,280.79,277.86,281.41,278.30,280.26,285.78,288.60,291.79,290.35,293.21,289.11,289.07,306.92,299.07,296.59,300.73,299.11,291.82,277.70,283.76,300.49,313.34,320.45,318.08,328.58,326.48,325.14,322.20,321.57,316.52,326.31,325.25,328.56,329.94
2017-05-06 22:19:43.126000,L8,,,,,,,,,,,,,,,,,282.25,285.01,290.93,284.68,281.65,282.46,289.78,281.23,284.40,279.44,279.73,290.34,298.22,299.03,310.63,313.47,302.53,307.55,,,,,,278.06,271.22,276.90,280.49,280.60,284.18,284.07,289.51,289.06,291.37,286.10,297.99,313.72,299.55,298.67,306.22,301.90,300.47,279.16,284.74,303.97,307.25,313.91,319.15,322.32,323.06,324.52,331.87,329.71,326.59,326.99,328.95,329.39,217.56
2017-07-02 22:13:59.733000,L8,253.65,304.43,291.39,306.09,303.08,288.60,286.48,291.23,289.42,290.62,308.05,299.64,296.24,301.70,294.65,285.95,282.55,290.16,295.84,288.54,293.62,288.13,286.13,284.63,288.79,281.53,287.71,292.24,301.18,299.84,311.27,318.35,298.54,308.30,300.40,286.69,288.14,283.36,286.42,277.79,275.84,284.88,280.71,284.59,288.72,284.76,289.87,292.22,292.38,294.08,288.99,308.38,302.31,298.08,299.68,296.43,300.18,289.81,298.35,306.48,313.74,314.75,318.27,319.76,319.90,321.92,326.82,325.73,319.66,318.66,314.46,315.43,326.36
2017-07-02 22:14:23.696000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,280.76,289.12,297.38,298.37,306.88,316.17,297.53,306.69,,,,,,276.65,274.88,283.17,279.46,282.68,287.04,283.25,288.16,290.92,290.58,291.07,285.95,306.72,299.39,296.70,298.11,294.43,299.06,288.66,297.33,306.17,312.29,310.55,316.68,318.01,318.23,320.75,325.19,324.69,318.27,315.52,312.90,313.84,325.17
2017-07-09 22:20:11.626000,L8,,,,,,,,,,,,,,,,,,,,,290.53,291.25,287.13,287.79,295.61,291.22,311.69,320.87,315.87,315.10,320.84,325.15,307.69,312.79,,,,,,290.32,281.01,287.77,287.29,295.57,295.90,301.73,300.11,300.74,302.95,300.48,313.87,320.38,305.84,303.87,309.15,309.93,309.78,302.54,305.31,311.86,323.43,327.69,331.68,329.70,337.54,335.33,340.33,334.56,335.33,330.22,330.28,323.88,331.23
2017-08-03 22:14:35.682000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,315.76,317.36,327.60,326.45,321.79,361.95,308.25,317.87,,,,,,,280.48,296.44,293.69,305.20,296.90,301.49,293.68,294.81,304.71,304.98,311.42,362.78,312.86,303.86,314.23,310.28,312.21,307.13,306.73,310.47,321.07,330.50,332.84,325.66,330.86,337.21,337.87,336.41,368.76,340.89,330.16,333.89,335.61
2017-11-07 22:14:29.495000,L8,331.35,338.39,357.17,366.33,430.66,446.83,,457.17,392.36,377.63,348.30,341.51,428.18,411.08,431.43,432.05,402.18,365.96,383.90,340.48,362.23,356.08,305.80,318.05,315.61,297.27,,,459.53,498.81,394.22,378.67,507.63,391.50,405.29,373.42,374.55,413.43,441.19,307.70,327.74,339.06,353.86,364.00,378.29,374.93,373.21,377.37,363.07,378.32,,372.61,379.34,,,,379.16,367.63,365.77,512.42,,497.17,464.78,481.15,462.57,470.26,,,426.11,468.63,408.24,393.78,408.32
2017-11-30 22:20:32.227000,L8,369.22,370.78,355.47,357.60,363.77,380.72,391.43,357.74,374.74,372.88,381.03,381.18,375.53,396.00,377.41,473.79,476.57,514.45,506.72,370.03,358.09,354.74,353.32,350.68,363.16,340.22,387.79,368.17,378.49,389.30,375.65,376.84,370.30,374.94,366.57,379.30,391.32,382.80,516.98,339.50,351.43,350.03,346.96,348.24,341.43,359.94,360.62,370.45,363.83,369.26,388.87,379.09,361.59,361.16,353.96,358.12,370.46,361.51,363.59,364.58,372.53,382.03,402.71,384.06,390.85,383.77,406.53,409.16,404.59,404.76,400.49,387.26,386.54
2018-01-26 22:14:08.959000,L8,295.49,297.62,279.62,294.19,297.10,287.25,282.72,289.99,296.37,289.41,313.42,308.47,299.62,309.92,305.40,286.26,281.46,270.28,277.77,269.88,270.19,266.28,264.83,263.64,263.03,262.02,279.48,291.79,292.98,290.06,288.23,302.35,289.99,296.51,297.92,287.86,287.65,288.87,303.50,264.05,259.96,263.10,262.69,265.40,267.20,266.55,271.05,272.20,278.13,280.50,272.21,295.43,284.47,282.05,291.33,294.28,282.39,274.41,276.10,293.43,290.74,292.29,293.99,300.23,302.55,304.85,309.22,307.32,303.88,306.45,312.15,303.90,206.52
2018-02-11 22:14:02.243000,L8,290.58,292.54,278.93,283.44,288.36,278.19,275.41,277.08,279.85,279.51,300.06,294.78,289.96,292.11,289.31,256.85,270.83,252.95,265.01,261.65,257.44,260.28,257.98,252.66,258.02,255.97,268.49,276.25,280.35,277.30,270.34,266.74,261.45,234.68,282.27,277.18,275.69,241.73,269.96,257.06,252.22,255.05,253.57,256.05,259.06,262.20,267.25,270.26,268.77,266.26,261.95,174.78,185.77,239.08,250.74,260.43,223.05,,,,,,,240.37,295.74,305.32,275.91,289.15,289.77,282.72,291.19,,
2018-02-11 22:14:26.201000,L8,,,,,,,,,,,,,,,,256.93,271.05,253.02,264.40,261.87,258.19,260.99,258.47,254.92,257.95,256.02,269.04,277.51,281.11,278.01,271.35,267.70,262.05,236.02,,,,,270.47,257.10,252.53,255.76,254.27,256.94,259.99,262.23,267.40,270.67,269.78,266.09,262.46,177.38,187.43,243.54,252.32,261.15,223.88,,,,,,,168.63,296.37,306.26,277.03,290.34,290.41,285.51,290.90,,
2018-02-27 22:14:19.470000,L8,,,,,,,,,,,,,,,,287.60,292.77,281.44,295.67,283.72,282.65,287.05,292.92,301.04,294.29,288.48,303.98,302.58,321.23,312.88,321.83,329.01,303.53,310.63,,,293.72,290.86,287.68,281.90,274.38,289.51,287.72,283.66,282.40,281.94,297.99,302.55,310.16,302.43,301.57,313.58,304.70,298.13,305.09,302.81,310.17,296.96,301.84,315.73,315.28,330.59,332.34,329.38,331.11,339.02,340.73,337.42,334.13,334.43,338.46,345.32,342.02
2018-03-06 22:20:02.483000,L8,306.81,315.69,296.63,308.98,307.20,296.90,299.53,301.37,306.96,312.16,320.19,313.09,309.13,313.87,311.23,290.77,293.46,283.57,298.20,289.51,285.65,292.63,287.33,291.19,289.63,288.67,290.54,299.79,320.68,310.00,316.86,324.21,309.98,314.03,301.91,301.26,300.63,295.67,294.66,284.85,282.21,284.47,286.55,294.09,296.06,294.21,299.32,296.72,304.48,300.91,305.28,319.50,305.19,305.17,308.87,309.60,304.93,298.15,306.49,313.72,312.95,320.61,331.38,336.63,337.54,339.62,339.40,341.38,334.90,338.01,332.39,331.23,331.34
2018-03-31 22:13:39.641000,L8,310.31,313.70,294.55,313.89,311.03,296.81,299.20,303.55,310.42,309.83,317.70,314.62,319.62,317.31,316.17,295.46,291.45,287.87,300.19,291.53,286.13,297.42,288.33,300.42,295.08,288.75,313.04,317.50,320.37,318.89,328.57,326.18,306.30,314.83,304.82,300.66,295.46,291.81,312.01,288.21,280.12,288.23,297.94,298.02,291.91,299.15,308.48,299.94,301.70,301.53,321.39,330.46,313.00,307.77,308.36,307.51,310.41,305.19,316.02,327.97,330.99,337.37,342.97,336.35,338.32,336.57,341.02,339.91,339.51,347.53,350.06,342.07,335.36
2018-04-16 22:13:30.411000,L8,313.28,318.05,294.60,318.91,310.24,297.46,300.67,306.65,309.77,310.05,325.89,319.74,322.05,319.58,321.69,294.24,288.21,291.23,313.83,295.82,289.29,292.30,292.67,287.56,298.98,290.97,307.60,315.64,322.38,318.58,318.29,324.41,310.37,318.14,310.41,313.59,308.40,306.50,306.65,295.56,285.34,289.01,284.22,301.33,292.88,301.82,305.83,308.70,313.10,303.56,316.80,326.69,305.10,308.33,310.21,308.79,315.50,308.45,308.70,314.74,323.64,333.32,337.22,336.70,339.96,332.38,344.53,339.52,342.15,346.18,341.62,340.12,331.89
2018-04-16 22:13:54.370000,L8,,,,,,,,,,,,,,,,291.88,285.34,286.95,311.25,288.79,286.22,288.54,288.54,283.82,293.69,289.07,291.13,300.24,309.38,317.14,316.12,321.87,308.31,316.78,,,,303.85,302.36,293.34,282.09,284.85,281.53,294.99,288.79,297.94,302.21,306.69,311.40,301.62,314.98,324.44,303.48,306.99,309.19,307.50,313.92,307.28,307.19,313.27,322.41,332.33,336.02,335.67,338.70,331.31,342.58,337.96,340.15,345.05,340.01,338.06,329.86
2018-05-18 22:13:10.727000,L8,242.78,274.62,254.39,281.14,282.72,270.55,268.50,272.56,270.92,240.04,265.74,259.18,252.34,249.99,246.49,223.36,243.56,240.80,255.44,254.08,256.49,265.02,246.77,222.29,185.82,,237.48,212.10,269.71,270.56,281.52,266.18,280.11,283.16,238.26,236.18,234.55,229.03,243.43,,,169.85,251.00,247.50,242.76,241.50,250.76,254.09,257.83,249.78,251.22,193.14,182.95,263.90,270.11,271.24,265.71,261.53,266.38,284.09,285.90,305.82,307.23,302.71,298.48,299.03,301.39,299.68,295.78,303.58,201.48,291.88,
2018-05-18 22:13:34.690000,L8,,,,,,,,,,,,,,,,,288.45,293.61,299.96,290.00,288.69,293.12,300.76,290.03,301.84,286.91,307.50,307.91,318.78,319.74,323.92,322.63,308.56,315.38,,,,,,282.46,279.75,289.49,283.18,298.86,301.82,296.47,300.86,299.92,307.68,300.31,304.54,321.34,309.49,312.13,313.61,309.75,309.75,306.18,306.50,311.25,334.74,325.59,334.27,328.92,332.53,334.38,345.01,339.72,345.87,343.41,342.35,332.60,329.33
2018-06-26 22:19:24.551000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.29,260.56,,,,,,,,,,,,,,,,,,,,,,283.96,208.16,148.79,207.92,213.06,250.21,303.14,294.55,315.84,336.80,320.23,,,,,,,
2018-07-12 22:19:32.680000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.61,320.31,316.49,328.13,308.80,317.60,,,,,,,,,,,,,,,,,,319.23,315.22,312.84,321.15,323.43,308.55,381.59,409.01,413.49,439.81,335.95,339.24,332.88,331.26,332.23,461.32,452.27,463.48,345.01,340.24,335.26,329.09
2018-07-21 22:13:25.431000,L8,270.41,302.35,284.38,304.63,299.75,283.55,286.90,291.70,291.96,293.23,305.35,299.94,294.61,300.86,295.79,283.20,282.36,283.00,297.71,287.32,284.75,284.11,279.83,282.02,286.91,281.12,292.89,288.90,312.10,305.37,313.14,317.00,296.28,299.23,293.34,284.72,284.61,282.46,284.53,277.63,275.95,279.31,280.41,285.87,284.27,280.41,289.23,289.77,298.87,287.90,291.88,306.42,299.22,297.08,302.78,301.85,295.33,289.22,293.74,307.87,312.64,302.36,309.36,317.83,321.47,322.52,328.25,330.28,332.90,330.51,325.49,325.08,322.87
2018-07-21 22:13:49.390000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,273.21,280.74,281.41,292.37,289.01,301.89,310.26,291.02,292.51,,,,,,273.61,269.57,273.37,273.75,279.10,278.52,275.56,283.16,283.90,290.79,282.09,283.02,302.89,294.35,292.78,297.98,295.66,287.01,279.80,284.39,299.10,294.21,,,302.62,311.92,310.87,322.31,321.33,321.69,325.21,321.12,319.47,303.86
2018-09-07 22:13:48.162000,L8,300.56,304.22,289.44,290.69,297.23,288.99,287.44,296.70,276.94,194.07,239.64,295.86,293.49,284.42,299.27,292.23,289.35,291.95,302.05,289.33,283.85,289.51,301.30,291.45,281.23,285.66,255.32,284.90,307.14,299.67,321.22,320.90,301.33,309.42,285.15,276.44,301.14,263.58,293.40,272.47,287.54,281.20,283.44,248.28,262.74,,226.57,268.40,272.03,253.85,272.70,312.80,282.44,296.54,307.06,300.38,287.49,280.82,295.05,303.55,297.05,,301.28,313.83,319.92,321.19,324.40,331.94,332.63,333.27,330.64,322.61,332.64
2018-09-07 22:14:12.130000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,286.85,274.93,286.29,309.27,301.78,322.55,323.08,303.48,311.73,,,,,,273.76,291.08,283.24,287.86,251.96,271.18,,285.30,274.62,278.75,257.28,280.21,321.42,284.74,298.63,307.87,301.77,289.26,282.07,296.30,305.28,301.06,142.63,304.24,316.50,321.54,322.64,326.25,333.01,333.57,335.11,332.25,324.77,335.18
2018-09-14 22:20:00.822000,L8,,,,,,,,,,,,,,,,,288.57,287.37,297.90,288.73,285.03,282.76,285.27,282.42,290.50,283.22,282.76,288.13,302.55,297.85,313.78,312.51,297.68,302.58,,,,,,272.10,274.66,280.05,279.53,285.13,281.24,285.30,289.45,290.21,293.64,290.44,294.96,313.56,302.44,300.08,301.91,302.60,291.91,280.78,286.28,301.98,304.02,,,316.95,322.86,319.82,327.91,326.07,325.03,329.58,327.27,323.25,311.69
2018-09-30 22:20:07.683000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,303.04,302.50,319.50,315.11,318.41,322.01,311.77,320.36,,,,,,,299.08,300.64,297.48,302.14,299.08,305.04,312.36,309.39,318.97,310.78,311.83,326.50,308.01,306.29,311.52,313.46,315.48,312.41,311.81,320.99,317.36,332.30,332.36,335.11,339.74,339.22,344.23,337.02,358.41,344.51,348.96,339.93,343.21
2018-11-10 22:14:08.770000,L8,412.28,417.24,374.04,376.08,368.74,359.58,345.64,379.78,380.81,403.86,398.06,394.87,366.65,374.46,372.33,352.76,363.30,360.71,356.34,342.20,338.81,346.03,337.32,335.97,349.03,337.33,352.35,355.36,370.61,377.52,373.46,371.75,358.63,337.43,350.77,342.28,349.93,361.41,353.90,349.43,354.04,368.87,349.38,346.02,335.24,360.55,361.73,369.20,356.97,352.22,355.97,345.48,340.10,340.51,350.63,362.46,361.73,367.33,373.03,368.82,360.48,382.42,370.19,396.95,382.22,396.17,388.30,390.81,376.22,384.34,381.93,389.27,397.06
2018-11-10 22:14:32.733000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,343.65,345.91,350.01,370.87,368.93,365.74,354.60,331.02,,,,,,,,366.71,345.41,317.51,321.52,357.49,359.71,362.64,337.62,337.01,340.86,339.89,330.66,331.63,345.56,357.82,357.57,363.65,368.44,322.34,337.93,345.52,352.74,370.32,350.96,391.85,383.57,370.96,352.50,373.25,354.96,383.60,356.81
2018-12-28 22:14:29.227000,L8,,,,,,,,,,,,,,,,,,,,337.94,335.78,318.87,342.83,359.19,347.72,340.43,360.94,354.21,376.35,357.26,362.88,362.99,355.04,347.45,,,,,,352.80,343.36,333.93,355.31,348.81,347.50,362.20,359.02,366.69,360.69,358.47,374.36,351.30,352.44,338.67,344.92,343.49,353.75,346.56,354.57,351.80,353.16,360.94,366.85,369.90,374.35,386.22,389.05,373.22,378.84,393.28,382.74,376.21,399.49
2019-01-04 22:20:15.514000,L8,325.42,333.64,324.88,330.32,333.21,324.59,318.51,330.09,338.83,342.19,349.24,342.08,333.26,341.48,334.43,351.95,335.25,338.35,333.15,320.40,309.80,308.44,307.38,311.25,311.17,337.01,321.13,324.89,335.79,325.26,329.93,338.75,325.46,330.57,325.56,357.96,348.85,352.05,346.78,311.42,330.98,315.38,343.16,312.62,308.33,315.18,314.61,320.30,321.27,322.09,324.70,351.03,318.37,318.72,350.51,345.97,318.75,316.72,320.59,328.70,331.90,340.58,339.42,379.89,340.99,340.72,346.80,343.85,343.28,341.84,346.02,348.35,355.02
2019-01-13 22:14:27.136000,L8,,,,,,,,,,,,,,,,,,,,165.15,226.83,264.71,262.41,270.89,270.53,269.29,,,,,,,285.38,269.28,,,,,,270.30,265.89,258.11,254.50,,,,,282.08,289.56,279.72,280.45,,,282.64,298.75,265.17,291.93,285.28,291.93,287.88,230.86,290.74,261.99,229.19,272.47,205.74,291.18,311.90,315.74,313.91,313.72,326.28,
2019-02-05 22:20:09.281000,L8,320.38,328.65,303.05,328.77,326.48,309.37,317.07,320.26,325.36,332.67,352.96,347.83,324.98,349.17,340.67,297.67,300.45,302.16,315.89,302.27,296.97,302.24,304.16,298.74,299.52,286.17,312.26,318.28,335.50,321.18,324.26,325.06,313.89,319.27,331.97,317.47,313.66,307.54,309.41,290.28,282.20,288.81,300.75,309.71,305.58,306.66,306.29,310.62,308.48,303.77,314.38,319.39,305.86,306.69,308.11,307.60,315.10,314.53,309.04,312.18,322.56,329.42,328.95,333.02,338.71,341.75,349.55,344.84,343.97,342.26,340.22,332.58,338.80
2019-02-14 22:13:57.218000,L8,367.49,354.47,349.26,349.68,346.55,336.50,335.40,350.99,358.40,361.35,372.63,364.32,377.04,393.21,395.58,358.08,346.61,346.11,357.49,344.73,337.33,333.00,343.13,354.81,357.88,340.76,358.49,327.39,361.73,358.26,371.11,372.78,355.38,361.59,374.87,364.37,360.11,347.53,355.15,346.05,483.82,495.08,486.26,412.00,431.46,479.50,514.37,347.45,351.58,351.55,367.17,355.97,344.35,337.81,338.27,344.63,368.99,347.92,366.44,366.52,368.44,374.54,382.87,373.48,382.03,382.77,394.75,391.99,395.78,382.63,385.70,394.86,407.52
2019-02-14 22:14:21.185000,L8,,,,,,,,,,,,,,,,359.22,347.64,347.29,358.28,345.72,338.18,334.58,344.00,355.94,358.82,341.89,359.02,330.08,363.07,358.77,371.14,373.48,356.70,362.77,,,,348.31,356.10,346.95,346.10,332.52,337.37,344.19,341.65,343.24,344.35,349.40,352.63,352.47,367.93,357.19,345.00,338.71,338.76,346.39,369.90,349.29,367.19,368.69,369.40,375.60,384.13,374.88,383.03,383.92,396.13,393.49,397.18,385.33,388.28,398.44,409.26
2019-02-21 22:20:06.522000,L8,313.25,333.79,315.37,321.97,321.65,308.62,315.72,323.03,321.75,328.93,343.40,335.03,330.84,341.87,333.57,323.14,307.47,308.64,310.93,304.48,298.69,296.56,301.83,304.51,299.81,297.05,321.36,320.65,334.58,323.56,326.50,326.27,323.19,328.10,323.41,307.24,317.12,321.22,324.45,298.97,286.67,297.87,301.93,309.46,304.52,310.21,315.74,320.39,308.18,306.67,315.18,316.06,311.02,316.34,319.52,319.10,319.05,318.69,320.62,321.45,330.63,337.37,338.95,333.54,334.95,345.11,344.72,342.42,348.70,346.77,342.71,341.02,340.85
2019-03-02 22:13:53.044000,L8,298.16,302.19,282.32,299.45,298.68,283.74,285.15,291.46,290.71,286.76,310.29,305.70,300.95,306.68,302.25,281.70,280.36,275.81,286.42,277.55,273.40,273.24,268.09,269.14,272.04,267.12,282.54,286.66,293.59,290.41,299.14,305.76,293.27,294.05,288.23,285.33,283.78,283.80,278.66,268.28,262.24,265.79,267.34,271.51,278.52,274.06,279.69,278.93,283.57,285.54,280.67,307.90,296.66,299.14,297.89,297.61,286.85,281.69,281.13,294.14,298.13,324.99,307.75,320.94,309.40,319.62,325.26,317.26,317.36,325.52,327.15,314.15,293.98
2019-03-02 22:14:17.011000,L8,,,,,,,,,,,,,,,,316.82,312.39,313.42,310.10,301.75,296.45,300.75,305.42,364.86,353.78,366.93,318.73,320.91,327.18,314.34,318.88,312.91,312.75,326.76,,,,308.47,307.33,303.05,298.67,305.27,304.74,300.42,295.57,293.90,303.97,305.30,316.32,313.15,314.91,319.97,316.76,311.12,309.53,317.56,398.28,389.88,393.63,317.45,324.86,334.52,335.01,328.43,334.67,329.94,338.28,343.61,344.63,339.53,339.31,340.40,345.90
2019-06-06 22:13:59.042000,L8,310.90,310.49,287.73,321.24,311.95,292.81,293.65,302.95,321.43,345.43,352.92,342.18,306.54,310.31,302.02,291.54,284.03,289.96,297.96,297.04,286.61,288.98,288.26,283.69,293.73,284.03,312.67,316.92,325.20,321.37,315.82,331.17,309.64,321.35,324.50,294.62,290.22,288.95,300.66,391.24,392.95,382.65,290.92,299.41,295.99,300.56,300.15,295.21,308.35,299.27,304.78,316.09,302.49,305.10,311.14,314.32,308.57,307.25,307.66,314.06,325.65,331.68,340.55,339.36,335.17,331.28,337.85,341.73,347.55,344.91,336.75,339.16,342.39
2019-06-22 22:14:04.757000,L8,,278.63,281.65,321.07,298.55,288.86,285.15,291.46,291.79,290.24,305.63,300.18,295.89,302.03,294.10,283.37,280.87,282.24,291.68,286.21,285.52,283.97,282.97,276.80,283.73,277.93,289.68,302.50,304.29,302.29,313.68,316.98,303.97,307.43,286.78,283.77,281.40,283.67,284.15,273.99,267.84,273.33,277.69,282.64,284.53,280.16,285.72,284.07,288.88,294.80,286.94,307.45,299.79,296.54,304.16,296.95,307.34,297.09,302.86,306.42,308.09,321.69,329.26,332.82,327.43,323.06,337.64,331.50,331.08,332.76,325.69,329.08,255.12
