dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
2024-03-15 22:11:37.973,375.52777777777777,243.53699999999998,296.11133333333333,298.96058823529415,275.10894736842107,281.119,289.3772222222222,286.5788888888889,285.0564705882353,283.95764705882357,271.19714285714286,282.2294444444444,298.0295,299.7585,283.0368421052632,264.8484210526316,267.3376470588235,264.1088888888889,265.5557894736842,272.8911111111111,271.43882352941176,272.8135294117647,286.2316666666667,293.5736842105263,287.7522222222222,273.1052941176471,272.5588888888889,L8
2024-03-16 22:05:47.569,376.36899999999997,243.3409090909091,295.8325,298.55722222222226,274.9615,280.79095238095243,289.2805263157895,286.4347368421053,284.9288888888889,283.63388888888886,271.1173333333333,282.0263157894737,297.8538095238095,299.7304761904762,282.5775,264.4965,267.0572222222222,263.57105263157894,265.1345,272.55,271.18222222222226,272.6583333333333,285.91,293.3325,287.19947368421055,272.75166666666667,272.1136842105263,L9
2024-04-08 22:11:47.225,373.7018181818181,242.8181818181818,295.73133333333334,298.59294117647056,274.92368421052635,280.8005,289.09388888888884,286.37944444444446,284.4764705882353,283.6523529411765,270.3907142857143,282.1483333333333,300.42368421052635,301.1142105263158,283.32722222222225,265.57444444444445,267.9825,263.7770588235294,262.94052631578944,272.8127777777778,270.59117647058827,272.56470588235294,285.96555555555557,293.10526315789474,287.13,272.83588235294116,271.71777777777777,L9
2024-04-09 22:05:13.452,373.7018181818181,240.59416666666667,295.73133333333334,298.59294117647056,274.92368421052635,280.8005,289.09388888888884,286.37944444444446,284.4764705882353,283.6523529411765,270.3907142857143,282.1483333333333,298.20550000000003,299.6815,283.32722222222225,265.57444444444445,267.9825,261.3272222222222,260.8355,270.4342105263158,268.93555555555554,271.36555555555555,284.98052631578946,291.90549999999996,285.86631578947373,271.6694444444445,269.7652631578947,L8
2024-04-16 22:11:19.307,373.7018181818181,240.89000000000001,295.755,298.22888888888895,275.3821052631579,281.27750000000003,289.14631578947365,286.281052631579,284.5288888888889,283.435,270.6653333333333,282.695,298.6105,300.07399999999996,283.78555555555556,265.8594444444445,268.368125,261.68722222222226,260.85749999999996,270.3873684210526,268.9272222222222,271.14277777777784,284.91736842105263,291.968,285.9484210526316,271.75388888888887,269.9336842105263,L8
2024-04-17 22:05:27.857,373.7018181818181,241.345,295.71294117647057,297.8647368421053,275.16400000000004,280.94952380952384,288.811,286.131,284.43894736842105,283.06894736842105,270.658125,282.31105263157895,298.4042857142857,299.8847619047619,283.39526315789476,265.51736842105265,267.8388235294118,261.46473684210525,260.70714285714286,270.197,268.80947368421056,271.1357894736842,284.7125,292.0661904761905,285.569,271.5278947368421,269.9336842105263,L9
2024-05-10 22:11:24.784,375.4816666666666,241.60461538461536,296.23625,299.25947368421055,276.7685,282.42238095238093,290.27349999999996,287.592,286.3926315789474,284.44157894736844,272.74875,283.7368421052632,299.77,301.08619047619044,285.09263157894736,267.6957894736842,269.7017647058824,262.74578947368417,262.45142857142855,271.581,270.45894736842104,272.62999999999994,285.9395,292.78809523809525,284.86947368421056,273.4952631578947,272.00684210526316,L9
2024-05-11 22:04:51.948,377.2176923076923,241.60461538461536,298.2076470588235,300.692,278.17571428571426,283.5022727272727,291.3047619047619,289.1747619047619,287.83450000000005,285.76149999999996,274.6582352941176,285.03249999999997,300.7490909090909,302.1031818181818,286.218,269.56149999999997,271.3744444444444,264.005,263.7781818181818,272.7747619047619,271.9765,274.3805,287.1114285714286,293.48590909090905,284.86947368421056,274.851,273.13250000000005,L8
2024-05-18 22:10:55.940,377.17999999999995,242.57285714285712,298.2076470588235,300.1061904761905,277.8468181818182,283.1308695652174,290.63272727272727,289.1747619047619,287.09761904761905,285.0680952380952,274.6582352941176,284.40999999999997,299.9652173913044,301.9452173913043,285.6557142857143,269.56149999999997,271.3744444444444,264.02714285714285,263.7781818181818,272.3536363636363,271.9765,274.4638095238095,286.9827272727273,293.48739130434785,284.353,276.7728571428571,272.7004761904762,L8
2024-05-27 22:04:41.027,379.4807142857143,242.44,300.8205882352941,301.20238095238096,279.33272727272725,284.54434782608695,291.9018181818182,291.50190476190477,288.56857142857143,286.8457142857143,276.97352941176473,285.98428571428565,301.10304347826093,303.0547826086957,287.47333333333336,271.993,273.5966666666667,265.49285714285713,265.80863636363637,273.67681818181813,273.663,275.9214285714286,288.38272727272727,295.2265217391304,284.56684210526316,278.80095238095237,274.28857142857146,L8
2024-06-27 22:10:53.037,381.972,242.44,302.99388888888893,300.71333333333337,280.00772727272727,284.2908695652174,291.5222727272727,292.76142857142855,289.22333333333336,286.6366666666667,277.0129411764706,285.8261904761905,301.4917391304348,303.54434782608695,288.0804761904762,272.5535,275.1926315789474,266.187619047619,266.09363636363634,274.43,273.86899999999997,276.8438095238095,288.86636363636364,295.73434782608695,284.56684210526316,279.98136363636365,273.6585714285714,L9
2024-06-28 22:04:55.519,381.88375,242.8457142857143,302.42894736842106,300.4109090909091,279.79304347826087,283.93708333333336,291.40434782608696,292.28363636363633,289.12636363636364,286.2713636363637,276.7933333333333,285.40863636363633,301.25375,303.33458333333334,287.8354545454545,272.0661904761905,274.563,265.98590909090905,265.9678260869565,274.1904347826087,273.7628571428571,276.57954545454544,288.59521739130435,295.5729166666667,284.497,279.44782608695647,273.4763636363636,L8
2024-07-06 22:04:57.074,381.55,243.494,300.6136842105263,300.1140909090909,279.4495652173913,283.5083333333333,290.91391304347826,291.7190909090909,288.44045454545454,286.03181818181815,276.04555555555555,285.08363636363634,300.62208333333336,303.1325,287.7031818181818,272.08857142857147,274.26428571428573,265.38045454545454,265.65478260869565,273.83,273.50857142857143,276.3659090909091,288.25173913043477,295.3958333333333,283.44050000000004,279.02086956521737,273.3340909090909,L9
2024-07-21 22:11:24.581,380.11749999999995,243.432,299.55111111111114,299.0828571428571,278.51409090909095,282.46608695652174,290.3495454545454,290.5195238095238,288.6963636363636,285.07428571428574,276.33611111111105,284.25142857142856,299.8565217391304,302.5686956521739,286.95714285714286,271.125,273.23300000000006,264.23904761904765,264.60272727272724,272.7831818181818,274.4519047619048,276.97272727272724,288.33,294.7778260869565,281.295,278.55625,273.1586956521739,L8
2024-07-22 22:05:04.464,380.83941176470586,243.432,299.55111111111114,300.2031818181818,279.61434782608694,283.4241666666667,291.40173913043475,291.63136363636363,289.8343478260869,286.11,278.0752631578947,285.33272727272725,300.57458333333335,303.3095833333333,286.95714285714286,271.125,274.5133333333334,265.46636363636367,265.375652173913,273.9826086956522,275.70863636363634,278.2734782608696,289.0808333333334,295.5754166666667,281.295,279.6092,273.85166666666663,L9
2024-07-30 22:05:15.126,381.645625,243.2613333333333,299.58722222222224,299.7804545454546,279.67999999999995,283.4708333333333,291.46565217391304,291.78318181818184,289.9539130434783,286.18000000000006,278.2494736842105,285.4018181818182,300.47041666666667,303.30291666666665,286.9266666666667,271.2015,274.5652380952381,265.48727272727274,265.5778260869565,274.1886956521739,275.78863636363633,278.28478260869565,288.9470833333333,295.51,281.0795,279.5692,273.8283333333333,L8
2024-08-06 22:11:21.454,384.61333333333334,243.2492857142857,300.02941176470586,301.5127272727273,281.28913043478263,284.7575,292.75347826086954,293.64181818181817,291.27304347826083,287.72318181818184,280.4852631578947,286.8931818181818,301.6,304.39708333333334,287.57399999999996,271.96736842105264,276.2419047619048,267.1322727272727,266.54391304347826,275.2921739130435,276.6918181818182,279.1908695652174,289.9745833333333,296.36791666666664,281.2021052631579,280.9976,275.18541666666664,L8
2024-08-31 22:05:27.447,385.8966666666667,242.0975,297.67357142857145,300.69888888888886,284.13105263157894,285.2968421052632,294.641052631579,294.8094444444444,292.5594736842105,288.6388888888889,283.841875,288.3077777777778,300.73157894736846,304.6068421052631,288.2513333333334,273.55571428571426,277.02500000000003,268.4205555555556,266.5683333333333,276.2742105263158,277.93333333333334,280.4042105263158,291.1495,297.8235,277.99785714285713,281.09299999999996,276.0968421052632,L8
2024-09-08 22:05:24.068,386.21692307692314,243.01727272727274,301.6616666666667,304.35352941176467,287.28277777777777,288.07666666666665,297.1427777777778,300.1682352941176,296.4816666666667,290.84944444444443,286.32437500000003,290.2055555555555,301.70684210526315,305.74,290.98466666666667,276.91857142857145,279.785625,270.1255555555556,268.1561111111111,278.04,279.4422222222222,281.7284210526316,290.7294736842105,299.1610526315789,282.11538461538464,284.17263157894735,276.4555555555555,L9
2024-09-23 22:11:42.698,385.2475,243.18099999999998,302.5718181818182,306.35941176470584,286.76823529411763,288.71294117647057,297.25470588235294,300.93625,296.75588235294117,290.99529411764706,287.795,290.3964705882353,301.82388888888886,306.0783333333333,292.9057142857143,279.82153846153847,281.4686666666667,272.0217647058824,268.75588235294117,279.2372222222223,280.14,282.8622222222223,291.97166666666664,299.9227777777778,286.50083333333333,284.63388888888886,277.41764705882355,L8
2024-09-24 22:05:25.519,385.2475,243.18099999999998,302.5718181818182,307.75666666666666,287.01166666666666,289.8022222222222,298.425,301.7317647058823,297.66777777777776,291.87444444444446,288.7023529411765,291.25111111111113,302.66105263157897,306.781052631579,294.3686666666667,281.01714285714286,282.534375,273.34777777777776,270.26777777777784,280.0647368421052,281.4761111111111,283.4763157894737,292.7289473684211,300.2942105263158,289.2576923076923,285.7084210526316,278.33444444444444,L9
2024-10-26 22:05:48.252,388.7218181818182,242.22285714285718,301.76666666666665,311.22266666666667,285.230625,292.7493333333333,301.52733333333333,306.0207142857143,298.24625,293.183125,289.93333333333334,294.5566666666667,305.38687500000003,309.984375,294.45214285714286,281.48692307692306,283.304,276.22875000000005,277.07666666666665,284.346875,286.3986666666667,287.056875,295.664375,303.18125,294.404,290.0325,281.921875,L9
2024-11-18 22:11:59.014,388.2675,240.0666666666667,298.26875,311.0675,283.40923076923076,292.0925,303.09076923076924,302.72538461538466,295.7,291.4507142857143,286.0185714285714,292.6353846153846,303.87,308.0142857142857,292.4116666666667,276.0025,279.6385714285714,273.4714285714286,273.7842857142857,282.76714285714286,282.7421428571428,284.20285714285717,293.76785714285717,302.37142857142857,294.658,285.27714285714285,279.98785714285714,L9
2024-12-04 22:12:00.480,387.4214285714285,238.64285714285714,286.92625,310.6990909090909,279.46,290.7945454545454,302.35,300.33166666666665,294.4569230769231,289.86307692307696,280.31571428571425,287.3561538461538,300.7307142857143,305.84999999999997,288.58,271.0883333333333,276.31928571428574,269.8235714285714,269.66,279.80071428571426,279.4871428571428,281.4185714285714,291.12857142857143,298.95142857142855,292.6709090909091,281.7371428571429,276.9,L9
2024-12-13 22:05:46.012,384.38,239.79,287.40777777777777,309.06333333333333,278.6042857142857,289.37666666666667,300.85923076923075,298.8376923076923,293.54642857142863,288.67857142857144,279.60266666666666,286.40642857142853,300.25,305.20799999999997,287.5784615384615,270.02153846153846,275.34133333333335,269.0613333333333,268.928,278.90066666666667,278.7286666666667,280.72533333333337,290.5573333333333,298.3693333333333,291.435,280.716,276.248,L9
2024-12-21 22:05:40.930,381.91999999999996,241.41,288.704,308.2053846153846,278.51666666666665,288.62538461538463,300.2442857142857,298.06142857142856,293.4133333333333,288.1553333333333,279.71,286.12466666666666,300.464375,304.96999999999997,287.26714285714286,270.00928571428574,274.890625,269.000625,268.749375,278.6825,278.615625,280.733125,290.563125,298.383125,291.06384615384616,280.25375,275.926875,L8
2024-12-28 22:11:50.695,377.1242857142857,240.57125000000002,284.6044444444444,307.9841666666667,276.82785714285717,288.09916666666663,299.36153846153843,296.40999999999997,291.665,286.91928571428576,278.9733333333333,286.00642857142856,299.5846666666667,304.2706666666666,284.55846153846153,268.9215384615385,273.87600000000003,268.6213333333333,268.71133333333336,278.09133333333335,277.3833333333333,280.34666666666664,289.99466666666666,297.54733333333337,293.34923076923076,281.31,275.31333333333333,L8
2024-12-29 22:05:47.037,377.1242857142857,240.57125000000002,285.103,306.08384615384614,276.37666666666667,286.2161538461538,299.36153846153843,293.6471428571429,290.18199999999996,286.91928571428576,278.9733333333333,284.896,298.72375000000005,304.011875,283.435,267.7092857142857,272.805,267.3575,267.75875,277.125625,276.5525,279.56,289.28125,297.06750000000005,292.27214285714285,281.31,274.536875,L9
2025-01-05 22:11:55.058,376.16999999999996,238.85714285714286,287.456,306.7023076923077,277.348,287.21076923076924,300.06692307692305,294.2661538461539,291.32733333333334,287.82642857142855,280.2926666666666,286.2153333333334,299.90375,304.280625,283.66785714285714,268.00928571428574,273.41625,268.47625,268.600625,277.90187499999996,277.59437499999996,280.061875,289.76437500000003,297.313125,293.3335714285714,281.8073333333333,274.98625,L9
2025-01-06 22:05:42.612,376.16999999999996,238.85714285714286,292.94272727272727,309.33,280.065625,289.17285714285714,301.74071428571426,294.2661538461539,293.845,290.70733333333334,282.58437499999997,288.63187500000004,301.6841176470588,306.07,286.444,270.04066666666665,275.8464705882353,270.6370588235294,270.83647058823533,280.0164705882353,279.72647058823526,281.82823529411763,291.20705882352945,298.9305882352942,293.3335714285714,281.8073333333333,277.0305882352941,L8
2025-01-13 22:11:54.516,373.36249999999995,240.17749999999998,292.94272727272727,309.33,280.065625,288.26733333333334,301.74071428571426,293.3778571428571,293.845,290.70733333333334,282.58437499999997,288.63187500000004,301.22111111111116,305.46666666666664,286.444,270.04066666666665,275.8464705882353,270.6370588235294,270.83647058823533,280.0164705882353,279.72647058823526,281.16999999999996,290.61944444444447,298.42611111111114,292.2393333333333,280.9375,276.3755555555556,L8
2025-01-22 22:05:37.651,370.40166666666664,236.59625,292.877,309.4833333333333,278.90785714285715,284.5728571428571,301.92,292.35083333333336,293.1407142857143,290.47076923076924,281.515,288.15500000000003,299.75941176470593,304.0805882352941,287.0142857142857,270.6907142857143,275.21066666666667,270.0693333333333,270.84066666666666,279.4126666666667,279.03933333333333,280.21,290.26187500000003,297.745625,293.13500000000005,280.1607142857143,275.979375,L8
2025-01-30 22:05:44.230,372.8085714285714,235.6185714285714,297.131,312.5325,281.5335714285714,285.21923076923076,304.695,295.18333333333334,295.7714285714286,292.73846153846154,284.4371428571429,290.99285714285713,301.5564705882353,305.04,289.4878571428572,273.54785714285714,277.33,272.66866666666664,273.51866666666666,281.6546666666666,281.888,282.094375,291.79625,298.658125,294.1876923076923,282.7885714285714,277.94124999999997,L9
2025-02-07 22:05:41.306,372.8085714285714,237.41125,296.8963636363637,309.5475,279.01714285714286,283.36692307692306,302.2225,292.03333333333336,294.34285714285716,290.73,282.3485714285714,289.10714285714283,300.49529411764706,303.4576470588235,288.71200000000005,272.6573333333333,274.96200000000005,270.678,272.0646666666667,279.902,280.64733333333334,280.996875,290.41625,297.48125000000005,293.30071428571426,280.2257142857143,275.98375,L8
2025-02-23 22:05:31.534,372.8085714285714,235.41222222222223,296.8963636363637,304.4146153846154,279.01714285714286,283.36692307692306,302.2225,292.03333333333336,290.94599999999997,288.44714285714286,278.9146666666666,287.1186666666667,299.5594444444444,302.5111111111111,287.08000000000004,272.6573333333333,273.13625,267.973125,269.71875,277.938125,278.70687499999997,279.82588235294116,289.41352941176467,296.3758823529412,291.46066666666667,278.57,274.36823529411765,L8
2025-03-02 22:11:40.284,372.8085714285714,235.63750000000002,299.34999999999997,304.1392307692308,279.6242857142857,283.8276923076923,303.38000000000005,291.71666666666664,290.6046666666667,288.51214285714286,278.402,286.862,299.7322222222222,302.2838888888889,286.9875,272.40933333333334,273.02875,267.595,269.23062500000003,277.85999999999996,278.695625,279.74470588235295,289.3217647058823,296.0035294117647,291.20466666666664,278.618,274.6482352941177,L8
2025-03-10 22:11:52.276,370.7114285714286,237.27777777777777,298.79833333333335,301.6076923076923,277.5007142857143,282.56384615384616,301.3233333333333,289.50416666666666,288.61533333333335,286.36857142857144,276.3873333333333,284.93199999999996,299.05,301.49,284.886875,269.79266666666666,270.685,266.046875,267.898125,276.078125,277.130625,278.6917647058823,288.0847058823529,294.91588235294114,288.31,276.0,273.73058823529414,L9
2025-03-19 22:05:30.904,372.94875,237.27777777777777,298.79833333333335,301.6076923076923,277.5007142857143,284.89,302.77230769230766,291.5792307692308,290.493125,288.26733333333334,276.3873333333333,286.9675,300.33736842105264,302.9278947368421,286.7464705882353,271.54625,270.685,267.74529411764706,267.898125,277.85705882352937,277.130625,278.6917647058823,288.0847058823529,294.91588235294114,288.31,276.0,273.73058823529414,L9
2025-03-26 22:11:41.456,371.935,238.592,298.2846153846154,296.1125,275.2323076923077,281.54692307692306,300.13500000000005,287.62333333333333,287.2933333333333,285.3342857142857,272.52642857142854,283.9626666666667,298.63111111111107,301.2494444444444,283.343125,267.53,266.8473333333333,264.085625,264.812,275.28375000000005,273.44800000000004,276.246875,285.58875,293.2325,281.04571428571427,272.69928571428574,271.648125,L9
2025-04-04 22:05:27.976,369.4322222222222,238.75454545454548,297.28499999999997,294.8784615384615,274.3592857142857,280.62428571428575,297.7823076923077,285.9730769230769,285.931875,283.9306666666667,271.5853333333333,283.0075,298.2615789473684,300.0026315789474,282.49352941176465,266.501875,265.83625,262.24529411764706,263.560625,274.17764705882354,272.495625,275.39235294117645,284.9758823529412,292.4111764705882,280.04,271.42266666666666,271.648125,L9
2025-04-11 22:11:41.675,370.003,239.78666666666666,296.944,294.59785714285715,274.3433333333333,280.29533333333336,297.1485714285714,285.8,285.6505882352941,283.9306666666667,269.34499999999997,282.23470588235296,298.2615789473684,298.6785,281.03444444444443,265.9305882352941,265.7394117647059,261.98,263.38117647058823,273.78055555555557,272.1682352941176,275.19666666666666,284.7744444444445,292.44944444444445,280.00374999999997,271.168125,271.7917647058824,L9
2025-05-06 22:05:18.638,370.003,241.5275,298.29600000000005,294.35999999999996,278.78866666666664,280.6075,298.3453333333334,285.3666666666667,287.01176470588234,284.6773333333333,271.04625,281.7294444444444,299.2863157894737,298.8845,281.225,266.334705882353,265.95647058823533,262.4872222222222,263.8423529411765,273.7577777777778,272.23,275.46777777777777,284.925,292.61055555555555,280.176875,271.0825,271.8270588235294,L9
