dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
2015-06-20 22:05:20.970,296.97,307.8090909090909,353.7266666666667,323.39,297.28285714285715,286.4857142857143,280.7433333333333,299.8333333333333,271.57222222222225,328.17428571428576,314.2066666666667,305.98875,275.3744444444444,329.7766666666667,287.6144444444444,309.39500000000004,299.6633333333333,278.34666666666664,266.8411111111111,270.56000000000006,271.7722222222222,251.54699999999997,225.695,216.81916666666666,282.18583333333333,302.43416666666667,320.4733333333333,315.95500000000004,315.57,304.52200000000005,248.269,220.72666666666666,270.8109090909091,311.86545454545455,323.573,225.72571428571428,227.8722222222222,266.6775,283.0625,305.2866666666667,305.7,299.4275,L8
2015-07-22 22:05:13.606,294.66,305.98583333333335,353.7266666666667,323.39,295.16,285.67125,280.7433333333333,300.90700000000004,271.57222222222225,325.46500000000003,309.913,305.98875,273.661,329.7766666666667,285.58399999999995,309.27454545454543,299.591,272.786,263.425,265.86636363636364,268.364,250.9509090909091,225.695,216.81916666666666,281.19461538461536,302.3484615384615,320.09,315.9672727272727,315.361,304.52200000000005,245.15,220.94699999999997,271.0341666666667,312.3516666666667,323.6627272727273,222.4675,225.56599999999997,266.6775,283.0625,305.2866666666667,302.77250000000004,298.512,L8
2015-07-22 22:05:37.569,292.1853846153846,303.9215384615385,353.7266666666667,322.75874999999996,292.24,284.70000000000005,280.7433333333333,300.7827272727273,268.297,322.0755555555555,305.51272727272726,297.30111111111114,268.8790909090909,329.7766666666667,283.7990909090909,308.9433333333333,299.591,266.7009090909091,260.40818181818184,261.7008333333334,265.2236363636364,246.61916666666664,225.695,216.81916666666666,279.46999999999997,301.87071428571426,320.09,315.8433333333333,315.0527272727273,304.52200000000005,242.285,220.71727272727273,270.00615384615384,312.60846153846154,323.5741666666667,219.76555555555555,223.24909090909088,266.6775,283.0625,305.2866666666667,302.77250000000004,298.512,L8
2015-08-23 22:05:24.610,286.29249999999996,299.5491666666667,353.865,318.1014285714285,292.24,284.70000000000005,276.27,296.9827272727273,259.24,315.11555555555555,300.50272727272727,288.81666666666666,255.4609090909091,320.925,274.1372727272727,303.15250000000003,299.591,251.1009090909091,253.58999999999997,254.65,257.82454545454544,242.10666666666665,221.47333333333333,214.69636363636363,276.3057142857143,300.84999999999997,317.311,314.7966666666667,313.58636363636367,301.185,233.31583333333333,222.4109090909091,268.9607142857143,312.6664285714286,323.32384615384615,217.204,220.62166666666667,266.6775,287.21666666666664,304.46000000000004,301.20000000000005,297.04999999999995,L8
2015-08-23 22:05:48.569,286.29249999999996,299.7684615384615,335.45666666666665,318.47625,293.956,284.70000000000005,276.27,299.2925,264.2663636363636,314.606,303.55916666666667,291.418,261.2975,318.3833333333334,277.2941666666666,304.14307692307693,296.58272727272725,253.50333333333333,256.27916666666664,252.14769230769232,256.16333333333336,242.19769230769228,221.47333333333333,214.885,277.33799999999997,300.95466666666664,317.3390909090909,315.0307692307692,313.6825,300.984,234.2253846153846,229.84333333333333,270.2033333333333,313.0146666666667,323.4942857142857,222.20363636363635,226.37923076923076,265.46999999999997,287.21666666666664,301.75,300.1775,296.56,L8
2015-10-26 22:05:43.801,273.64125,293.0177777777778,299.175,318.625,288.7288888888889,283.3525,297.92,301.2266666666667,264.2775,307.1111111111111,299.75,291.2157142857143,264.07444444444445,323.27,271.09000000000003,302.4672727272727,295.3644444444445,243.13500000000005,250.147,245.33625,248.84699999999998,239.71272727272728,229.8,217.225,272.83818181818185,300.19272727272727,316.817,316.9827272727273,314.43636363636364,301.1175,225.87111111111113,235.61636363636364,269.9063636363636,310.3390909090909,322.76099999999997,224.91,223.86555555555555,258.2633333333333,246.24,301.195,295.83,296.77000000000004,L8
2015-10-26 22:06:07.756,276.3744444444444,293.543,299.55333333333334,319.42428571428576,288.7288888888889,283.3525,298.59000000000003,303.86,273.0788888888889,307.908,304.00083333333333,298.16,271.569,326.53333333333336,277.1041666666667,305.78749999999997,297.425,249.58,254.62454545454545,245.33625,252.9509090909091,241.95583333333335,229.91000000000003,219.7111111111111,275.0525,300.685,317.34909090909093,317.4875,314.93833333333333,303.526,233.94400000000002,242.45583333333335,273.2275,311.33166666666665,323.63454545454545,232.24499999999998,230.791,258.2633333333333,246.24,302.59666666666664,295.86,297.6575,L8
2015-12-13 22:05:45.605,278.23999999999995,291.77000000000004,299.55333333333334,318.285,282.99,284.26000000000005,298.59000000000003,312.0957142857143,289.17333333333335,307.60875,309.25375,296.0316666666667,280.6485714285714,326.53333333333336,284.97625,308.38874999999996,300.815,248.06142857142854,258.2342857142857,230.398,251.73428571428573,239.44125000000003,229.91000000000003,228.108,279.285,301.58625,325.385,324.0577777777778,321.71111111111105,309.69750000000005,243.50857142857143,266.56,286.4055555555555,307.555,323.04,243.76,246.43666666666664,260.64,246.24,307.3125,303.73,302.06800000000004,L8
2015-12-29 22:05:45.209,281.905,301.68,309.52750000000003,326.804,300.316,295.8925,298.10999999999996,316.82428571428574,309.445,313.5942857142857,319.78142857142853,309.19166666666666,292.57428571428574,327.5925,298.32000000000005,319.03714285714284,303.37,260.0785714285715,266.36285714285714,217.85750000000002,259.6928571428572,242.10285714285712,233.26666666666665,232.10999999999999,279.1983333333333,300.8533333333333,331.46000000000004,329.90999999999997,327.22375,308.86000000000007,248.705,288.91875,297.72625,318.26500000000004,326.3866666666667,243.76,246.43666666666664,260.64,246.24,307.3125,303.73,302.06800000000004,L8
2015-12-29 22:06:09.164,282.168,303.1771428571429,312.92600000000004,328.87333333333333,308.0133333333333,304.658,296.655,318.80125,316.79571428571427,319.22,324.8275,309.19166666666666,292.57428571428574,327.5925,298.32000000000005,319.03714285714284,304.435,260.0785714285715,266.36285714285714,217.496,259.6928571428572,240.9525,230.94,235.1225,282.5042857142857,302.0414285714286,332.95125,329.3133333333333,329.16,310.8275,257.1928571428571,293.2766666666667,299.66,315.6985714285714,326.21285714285716,243.76,246.43666666666664,260.64,246.24,307.3125,303.73,302.06800000000004,L8
2016-03-02 22:05:31.567,307.40000000000003,314.28200000000004,316.49750000000006,333.45000000000005,327.5775,326.415,290.628,331.06800000000004,351.112,337.38199999999995,355.404,344.1625,345.18,330.8025,336.06,337.51250000000005,315.832,312.72249999999997,295.75,254.155,296.2825,258.308,231.93200000000002,239.45999999999998,300.37,307.4825,340.5866666666667,337.75500000000005,339.3766666666667,313.9275,306.98,331.4583333333333,322.39,317.8625,331.545,297.8533333333333,292.75666666666666,245.62,246.24,310.97333333333336,309.18333333333334,306.96333333333337,L8
2016-03-02 22:05:55.525,307.40000000000003,314.28200000000004,316.49750000000006,333.45000000000005,327.5775,326.415,290.628,328.38166666666666,348.04333333333335,332.62666666666667,352.815,339.92,342.474,327.692,333.632,332.38800000000003,315.32,311.098,289.25,263.64000000000004,295.61400000000003,259.2083333333333,231.19833333333335,239.45999999999998,297.618,306.338,337.24857142857144,334.89285714285717,335.27571428571434,311.88199999999995,306.98,328.7142857142857,320.05571428571426,318.744,330.924,294.805,292.75666666666666,245.62,246.24,310.97333333333336,309.18333333333334,306.96333333333337,L8
2016-04-03 22:05:16.685,316.226,320.7283333333333,322.94,338.67400000000004,327.5775,330.688,294.295,330.00857142857143,349.12142857142857,332.62666666666667,356.2157142857142,343.64166666666665,347.01666666666665,327.692,337.03833333333336,332.38800000000003,316.66857142857145,312.1766666666667,291.7033333333333,271.71500000000003,296.8966666666667,263.2185714285714,231.19833333333335,244.38400000000001,299.1983333333333,307.585,335.9825,333.79625000000004,333.93375000000003,312.93833333333333,307.908,328.88374999999996,319.33375,319.92833333333334,335.34833333333336,294.805,292.75666666666666,245.62,246.24,310.97333333333336,309.18333333333334,307.875,L8
2016-04-19 22:05:11.034,317.66,321.23857142857145,319.07,336.52000000000004,325.73,324.43666666666667,294.295,329.0325,344.34250000000003,329.93,348.8775,338.3071428571429,334.36857142857144,313.90833333333336,327.65000000000003,324.54,316.29625,311.8314285714286,292.40714285714284,275.06,296.4328571428572,260.75125,231.19833333333335,243.77833333333334,298.6542857142857,307.15714285714284,333.8288888888889,331.62444444444446,331.7111111111111,312.3328571428571,297.43,327.39666666666665,316.95,319.94428571428574,334.4057142857143,284.902,291.6375,254.82,243.55,298.8125,305.23249999999996,307.875,L8
2016-04-19 22:05:34.992,318.63428571428574,312.67,310.0142857142858,334.97857142857146,324.42,319.90999999999997,294.295,328.26666666666665,340.55888888888893,327.95,343.1477777777778,334.325,324.8825,304.12,320.6075,319.00714285714287,316.03111111111116,311.5725,292.95125,277.305,296.09875,258.83444444444444,231.19833333333335,243.3657142857143,298.2525,306.87,332.122,329.89,329.954,311.895,289.9842857142857,326.252,315.148,319.9625,333.74125,278.36833333333334,291.012,258.0133333333333,242.76333333333332,291.53200000000004,302.95,307.875,L8
2016-05-21 22:05:14.459,315.29,310.3957142857143,314.0160000000001,339.42800000000005,322.13666666666666,319.79714285714283,292.1475,324.93875,339.7514285714286,332.2083333333333,341.00857142857143,330.15,306.96999999999997,292.508,306.5128571428572,305.245,315.42,309.9185714285714,289.6457142857143,277.8771428571428,296.02857142857147,255.92875,225.56,237.61166666666668,296.2557142857143,306.54571428571427,332.3588888888889,329.50444444444446,329.9577777777778,311.46,270.79833333333335,328.34000000000003,311.53,318.8914285714286,332.50142857142856,253.26,289.50666666666666,258.0133333333333,241.02499999999998,282.06666666666666,307.47,315.15999999999997,L8
2016-05-21 22:05:38.418,307.12857142857143,309.11875000000003,314.0160000000001,339.42800000000005,315.49571428571426,315.0275,292.1475,322.22111111111116,339.7514285714286,332.2083333333333,341.00857142857143,330.15,299.6725,292.508,298.25625,302.09000000000003,314.9588888888889,309.2975,288.79125,278.255,295.51375,255.24333333333334,219.34166666666667,227.51857142857145,295.005,306.54571428571427,330.672,327.82,328.09900000000005,311.46,261.85857142857145,328.34000000000003,307.637,318.68625000000003,331.2775,243.47333333333333,289.50666666666666,258.0133333333333,241.02499999999998,282.06666666666666,307.47,315.15999999999997,L8
2016-07-24 22:06:01.938,306.9157142857143,302.06142857142856,301.3700000000001,326.19,299.09833333333336,302.5214285714286,289.575,317.91875,326.31,316.66999999999996,324.32166666666666,323.62333333333333,289.37375,282.9425,292.29125,293.82428571428574,315.13428571428574,309.1985714285715,288.81142857142856,278.9225,295.4342857142857,258.62857142857143,213.0275,224.745,293.28875,305.88999999999993,318.41375,316.62,314.30625,307.3183333333333,248.54857142857142,319.182,292.23375,321.09375,331.68874999999997,237.51857142857142,289.50666666666666,258.0133333333333,241.02499999999998,262.37,293.6,310.61,L8
2016-09-10 22:05:51.530,298.46999999999997,299.59142857142854,301.3700000000001,324.47200000000004,293.745,293.7114285714286,312.63,313.8614285714286,317.78599999999994,309.7675,310.92600000000004,317.61199999999997,272.30857142857144,248.89333333333335,277.4971428571429,283.14000000000004,312.5316666666667,308.69666666666666,291.19666666666666,268.02,284.57666666666665,249.23333333333335,194.33999999999997,223.37333333333333,292.5828571428571,305.40999999999997,316.02,313.8614285714285,312.4642857142857,301.644,239.22142857142856,312.05499999999995,286.715,319.3985714285714,330.6842857142857,212.89,288.395,263.71666666666664,241.02499999999998,262.37,293.6,310.61,L8
2016-09-10 22:06:15.488,297.56375,299.51625,301.3700000000001,323.29,292.96999999999997,291.6775,312.63,312.0125,316.05333333333334,307.198,308.3883333333333,315.8883333333333,271.28875,250.7575,276.47125,282.5885714285714,310.76000000000005,308.1714285714285,290.17571428571426,261.96875,277.1842857142857,245.2942857142857,194.33999999999997,223.78714285714287,292.11,304.8328571428571,314.99625,312.8175,311.3625,298.11,239.4775,312.204,286.715,318.92125,330.05625000000003,210.41285714285712,282.45,263.4425,241.02499999999998,262.37,293.6,310.61,L8
2016-10-12 22:05:57.250,290.315,292.88874999999996,281.7266666666667,316.034,292.225,283.06,,306.6175,309.22499999999997,306.4216666666667,295.5416666666667,308.13,259.6775,250.7575,266.0725,281.9575,307.63142857142856,306.4942857142857,288.14,260.41249999999997,267.81428571428575,236.15857142857143,194.33999999999997,214.2,289.62624999999997,302.9242857142857,311.6125,310.0875,308.6225,294.3383333333333,230.53375,308.834,278.16833333333335,317.6375,325.97375,208.3375,282.45,263.4425,241.02499999999998,262.37,293.6,,L8
2016-10-12 22:06:21.213,291.0022222222222,292.88874999999996,275.27750000000003,316.49333333333334,292.99555555555554,282.85999999999996,,306.4166666666667,310.66285714285715,306.4057142857143,296.75999999999993,310.00142857142856,267.63444444444445,250.7575,267.0055555555556,281.7188888888889,307.43625000000003,306.685,288.8175,263.47999999999996,267.81428571428575,234.975,187.43666666666664,215.79999999999998,289.7511111111111,302.84499999999997,310.77222222222224,309.8233333333333,308.2922222222222,295.18857142857144,231.93888888888887,309.77,281.9642857142857,317.58000000000004,326.0933333333333,208.3375,281.69,263.4425,241.02499999999998,262.37,293.6,,L8
2016-10-28 22:05:59.220,281.38714285714286,294.3533333333333,272.855,311.87,285.82142857142856,279.97285714285715,310.57,306.54125,317.91333333333336,303.40000000000003,296.49999999999994,311.45199999999994,281.71875,256.325,265.7742857142857,280.6228571428572,305.315,305.66,286.19166666666666,256.085,257.458,232.13666666666666,187.43666666666664,215.79857142857145,288.1328571428571,307.4242857142857,309.0842857142857,308.55428571428564,306.65142857142854,289.758,228.15714285714282,306.79249999999996,282.48333333333335,318.9275,326.88,195.95166666666668,274.985,277.39000000000004,284.73,299.18,317.38,315.56,L8
2016-10-28 22:06:23.178,281.38714285714286,294.3533333333333,272.855,311.87,285.82142857142856,279.97285714285715,310.47,310.08444444444444,322.9557142857143,303.40000000000003,296.49999999999994,311.45199999999994,290.16333333333336,256.325,265.7742857142857,280.6228571428572,305.315,305.66,286.19166666666666,255.65555555555557,257.458,232.13666666666666,187.43666666666664,221.59,293.15125,311.4425,309.0842857142857,308.55428571428564,306.65142857142854,289.758,228.15714285714282,306.79249999999996,287.2971428571429,320.46555555555557,327.97222222222223,195.95166666666668,274.985,278.535,284.165,298.33500000000004,316.5,314.71000000000004,L8
2016-12-15 22:06:18.115,291.88,299.622,280.41,313.476,288.8066666666667,278.3483333333333,310.47,313.80125,322.51125,304.0416666666667,291.31333333333333,312.045,301.99142857142857,255.12333333333333,269.81166666666667,278.955,303.752,306.43,288.87600000000003,253.06625,249.0225,229.05,191.365,234.04666666666665,293.76000000000005,310.75,306.50000000000006,307.47499999999997,304.5316666666667,287.14666666666665,232.43166666666664,306.79249999999996,298.84999999999997,320.7975,328.64750000000004,203.522,277.74333333333334,278.535,278.56,285.99333333333334,316.5,314.71000000000004,L8
2017-01-16 22:05:47.126,301.37142857142857,308.325,297.47249999999997,319.1816666666667,297.99857142857144,285.9842857142857,305.62666666666667,314.74333333333334,324.8622222222223,311.2014285714286,301.69714285714286,312.045,308.15625,276.2525,269.81166666666667,278.955,306.695,307.29833333333335,290.7766666666667,257.7033333333333,259.424,234.95166666666668,203.03,236.6057142857143,294.6375,310.94888888888886,311.52833333333336,307.47499999999997,308.74857142857144,289.49142857142857,232.43166666666664,308.428,300.67,321.24222222222227,328.67555555555555,203.522,281.55,275.756,280.565,285.99333333333334,316.0933333333333,312.06333333333333,L8
2017-01-16 22:06:11.085,308.6175,314.7085714285714,308.056,323.44428571428574,305.03000000000003,291.8775,303.46500000000003,315.45099999999996,326.82000000000005,316.57125,309.5875,312.045,313.03,288.99,269.81166666666667,278.955,308.68,307.95,292.08714285714285,261.40700000000004,266.34999999999997,239.17857142857142,208.945,238.20125,295.2944444444445,311.02700000000004,315.07000000000005,307.47499999999997,312.03375,291.24249999999995,232.43166666666664,309.41333333333336,301.95875,321.543,328.6,213.37,283.72400000000005,273.865,281.52,285.99333333333334,315.155,310.5775,L8
2017-02-01 22:05:40.248,316.93375,320.7085714285714,313.8433333333333,330.78999999999996,308.90875,294.73625,294.918,317.04200000000003,328.09,321.57,316.76,314.0266666666667,320.7911111111111,293.7283333333333,270.116,278.264,314.6,307.43875,291.2925,267.944,270.64285714285717,241.39000000000001,211.26999999999998,234.2744444444444,295.53222222222223,311.7433333333334,315.4483333333333,306.73999999999995,312.09,291.6625,235.92800000000003,306.3328571428571,307.44875,321.869,328.23900000000003,220.62,284.44166666666666,271.3728571428572,281.46166666666664,280.1825,311.034,309.058,L8
