dates,nzd0355-0000,nzd0355-0001,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,satname
2023-09-30 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.6066666666666,337.85333333333335,339.6625,334.05833333333334,337.1033333333333,341.65700000000004,337.954,322.22799999999995,311.012,304.122,291.828,281.698,274.951,268.96400000000006,264.25600000000003,257.389,255.096,252.23000000000002,253.64600000000002,251.24500000000003,252.04900000000004,243.13900000000004,227.87600000000003,214.07800000000003,199.07,189.753,187.31199999999998,182.519,184.448,186.705,187.517,176.6357142857143,179.36833333333334,208.06499999999997,223.19666666666672,207.35166666666666,,,,,,,,,,,,,274.9,308.94,,,,,,,,,,,,L8
2023-10-24 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.53,354.15,350.23,342.26,330.71,323.98,318.84,310.18,301.8,294.32,339.6066666666666,337.728,339.8671428571429,334.476,337.45875,342.0855555555556,338.1255555555556,322.0577777777778,310.8366666666667,304.3677777777778,291.5633333333333,282.0022222222222,275.3777777777778,268.31222222222226,263.6544444444445,257.52,255.49333333333334,251.5288888888889,252.12888888888887,251.39111111111112,247.869,240.36899999999997,227.98111111111115,209.50799999999998,198.9922222222222,189.22333333333333,187.25,182.5377777777778,183.98444444444442,185.54111111111112,186.92111111111112,176.1966666666667,178.49200000000002,208.224,218.71800000000002,205.464,,,,,,,,,,,,,274.9,308.94,,,,,,,,,,,,L9
2023-11-17 22:07:27+00:00,355.62,,,,,,,,,241.73,,301.16,291.16,,,,,292.04,307.31,,,,,,,,,,,,356.66,349.99,351.155,347.815,343.23,333.865,324.355,318.19,312.33,305.545,296.57500000000005,289.92499999999995,339.6066666666666,337.728,339.8671428571429,334.476,337.45875,342.0855555555556,338.1255555555556,322.0577777777778,310.8366666666667,304.3677777777778,291.5633333333333,282.0022222222222,275.3777777777778,268.31222222222226,263.6544444444445,257.52,255.49333333333334,251.5288888888889,252.12888888888887,251.39111111111112,243.36727272727273,235.48636363636362,227.98111111111115,204.96818181818182,198.9922222222222,189.22333333333333,187.25,182.5377777777778,183.98444444444442,185.54111111111112,186.92111111111112,176.1966666666667,178.49200000000002,208.224,218.71800000000002,205.464,,,,,,,,,,,,,274.9,308.94,,,,,,,,,,,,L8
2023-11-25 22:07:32+00:00,355.62,,,,,,,,,241.73,,301.16,291.16,,,,,292.04,307.31,,,,,,,,,,,,356.66,349.99,351.155,347.815,343.23,333.865,324.355,318.19,312.33,305.545,296.57500000000005,289.92499999999995,339.6066666666666,337.728,339.8671428571429,334.476,337.45875,343.312,339.486,323.68100000000004,312.139,305.66,293.643,284.079,277.024,269.442,265.144,259.225,257.331,253.39900000000003,253.23000000000002,252.74499999999998,245.37750000000003,236.71416666666664,229.74200000000002,207.28750000000002,202.04199999999997,191.585,189.28300000000002,184.11100000000002,185.88,187.853,186.92111111111112,177.78285714285715,178.49200000000002,211.95833333333334,218.71800000000002,205.464,,,,,,,,,212.4,,,,274.9,311.95666666666665,,244.83,196.59,250.24,,,,,,,210.85,L9
2023-12-19 22:07:27+00:00,355.62,,,,,,,,,241.73,,301.16,291.16,,,,,292.04,307.31,,,,,,,,,,,,356.66,349.99,351.155,347.815,343.23,333.865,324.355,318.19,312.33,305.545,296.57500000000005,289.92499999999995,337.47,337.6333333333334,338.68857142857144,333.2483333333334,333.4614285714286,339.2655555555556,335.94777777777773,321.5522222222222,308.1677777777778,300.9555555555556,291.8611111111111,282.75888888888886,275.59333333333336,269.00888888888886,264.6044444444445,258.4377777777778,256.43888888888887,252.6188888888889,251.61444444444442,251.13,242.29818181818183,232.93545454545455,225.77222222222224,204.39363636363635,200.3422222222222,189.6877777777778,185.96555555555557,181.07888888888888,181.6211111111111,184.09888888888887,182.76250000000002,175.07999999999998,173.18666666666664,214.6775,218.1066666666667,200.52999999999997,,,,,,,,,212.4,,,,274.9,311.95666666666665,,244.83,196.59,250.24,,,,,,,210.85,L8
2024-01-12 22:07:30+00:00,355.62,,,,,,,,,241.73,,301.16,291.16,,,,,292.04,307.31,,,,,,,,,,,,356.66,349.99,351.155,347.815,343.23,333.865,324.355,318.19,312.33,305.545,296.57500000000005,289.92499999999995,338.5125,337.04714285714283,339.17375,332.7714285714286,332.69375,338.831,334.972,320.918,306.935,299.913,292.244,282.20300000000003,275.229,267.798,264.059,258.01599999999996,254.906,251.359,251.834,250.169,241.54166666666666,232.5516666666667,226.176,204.7558333333333,199.16500000000002,188.716,184.225,180.501,180.612,183.147,182.20222222222225,174.08166666666668,172.68249999999998,210.164,214.6325,195.7975,,,,,,,,,212.4,,,,274.9,311.95666666666665,,244.83,196.59,250.24,,,,,,,210.85,L9
2024-01-28 22:07:30+00:00,355.62,,,,,,,,,241.73,,301.16,291.16,,,,,292.04,307.31,,,,,,,,,,,,356.66,349.99,351.155,347.815,343.23,333.865,324.355,318.19,312.33,305.545,296.57500000000005,289.92499999999995,338.5125,336.36999999999995,339.17375,334.865,333.5244444444445,337.65999999999997,335.1,320.80600000000004,307.324,301.082,292.831,283.161,276.11499999999995,269.454,266.40299999999996,259.902,256.826,253.32700000000006,253.477,252.113,243.27666666666667,234.02666666666667,226.68200000000002,205.47416666666666,200.22,189.23899999999998,184.60399999999998,181.054,180.688,185.158,184.28444444444446,175.93714285714285,174.97799999999998,211.705,214.31799999999998,195.152,,,,,,,,,212.4,,,,274.9,320.97249999999997,,244.83,196.59,250.24,,,,,,,210.85,L9
2024-02-05 22:07:19+00:00,355.62,,,,,,,,,241.73,,301.16,291.16,,,,,292.04,307.31,,,,,,,,,,,,356.66,349.99,351.155,347.815,343.23,333.865,324.355,318.19,312.33,305.545,296.57500000000005,289.92499999999995,338.5125,336.36999999999995,338.2085714285714,334.8085714285714,333.63625,338.616,335.725,322.91700000000003,309.43,303.313,293.381,283.574,277.31399999999996,270.475,266.762,259.745,256.598,254.03700000000003,255.542,254.40099999999998,245.115,235.5825,228.113,207.25166666666667,201.76,190.768,187.247,183.522,183.10999999999999,187.741,186.54555555555555,179.74714285714285,174.39,213.07000000000002,215.29749999999999,196.445,226.69,,,,,,,,212.4,,,,274.9,320.97249999999997,223.0,250.51,203.41,249.675,256.37,,,,,,210.85,L8
2024-02-13 22:07:29+00:00,355.62,,,,,,,,,241.73,,301.16,291.16,,,,,292.04,307.31,,,,,,,,,,,,356.66,349.99,351.155,347.815,343.23,333.865,324.355,318.19,312.33,305.545,296.57500000000005,289.92499999999995,338.5125,334.59333333333336,335.6771428571428,333.33,332.90999999999997,337.813,334.704,321.272,308.67,301.474,292.375,283.034,276.158,269.674,265.787,257.909,255.112,252.66,254.279,253.65900000000002,244.52833333333334,233.9991666666667,226.61400000000003,206.1833333333333,200.339,189.297,185.56799999999998,182.173,182.361,187.123,186.12555555555556,181.05666666666664,176.1633333333333,216.7525,216.55666666666664,197.81333333333336,226.69,,,,,,,,212.4,,,,285.26,330.55999999999995,223.0,250.51,203.41,249.675,256.37,,,,,,210.85,L9
2024-02-21 22:07:17+00:00,355.62,,,,,,,,,241.73,,301.16,291.16,,,,,292.04,307.31,,,,,,,,,,,,356.66,349.99,351.21666666666664,348.24,343.0933333333333,334.08666666666664,324.03666666666663,317.71,311.5133333333333,305.01666666666665,295.8566666666667,288.81666666666666,327.52799999999996,324.71166666666664,335.1449999999999,333.33,332.15,338.0188888888889,335.69444444444446,322.60222222222217,309.49333333333334,301.40444444444444,292.3466666666667,283.6033333333333,271.185,263.887,260.164,251.945,249.214,247.779,251.535,250.648,241.80416666666667,232.16583333333335,224.302,202.26916666666662,196.857,185.776,186.1533333333333,182.84777777777776,183.02777777777777,187.84444444444446,186.15125,183.14399999999998,176.1633333333333,216.7525,216.55666666666664,197.81333333333336,226.69,,,,,,,,212.4,,,,285.26,330.55999999999995,223.0,250.51,203.41,249.675,256.37,,,,,,210.85,L8
2024-02-29 22:07:23+00:00,355.62,,,,,,,,,241.73,,301.16,291.16,,,,,292.04,307.31,,,,,,,,,,,,356.66,349.99,351.21666666666664,348.24,343.0933333333333,334.08666666666664,324.03666666666663,317.71,311.5133333333333,305.01666666666665,295.8566666666667,288.81666666666666,327.52799999999996,324.71166666666664,334.88,331.14000000000004,332.09000000000003,337.8666666666667,334.4577777777778,321.2444444444444,308.53,299.9288888888889,291.31999999999994,282.55111111111114,269.6044444444444,261.5011111111111,258.0811111111111,250.208,247.34499999999997,246.673,250.55100000000002,249.325,240.42,230.62249999999997,224.04000000000002,202.05416666666667,196.174,184.624,184.92111111111112,181.67555555555558,182.54555555555555,186.76222222222222,185.24625,186.86249999999998,177.66499999999996,214.05000000000004,208.635,187.08499999999998,226.69,,,,,,,,212.4,,,,,333.00499999999994,223.0,250.51,203.41,249.675,256.37,,,,,,210.85,L9
2024-03-08 22:07:05+00:00,355.62,,,,,,,,,241.73,,301.16,291.16,,,,,292.04,307.31,,,,,,,,,,,,356.66,349.99,351.6775,348.9225,344.27250000000004,334.525,324.1775,317.7625,311.9225,305.4225,296.9125,288.725,316.442,316.43333333333334,330.6166666666667,323.72666666666663,332.495,338.35125,331.07,316.91999999999996,308.91875,300.1925,287.40222222222224,279.12666666666667,266.48333333333335,257.74111111111114,254.51777777777775,247.57,244.05499999999998,244.37600000000003,247.88599999999997,246.868,238.36250000000004,228.04916666666668,221.275,200.21666666666667,194.176,182.722,185.18625,182.44625000000002,183.75125,187.495,186.20857142857145,186.86249999999998,177.66499999999996,214.05000000000004,208.635,187.08499999999998,226.69,,,,,,,,212.4,,,,,333.00499999999994,223.0,250.51,203.41,249.675,256.37,,,,,,210.85,L8
2024-03-16 22:07:23+00:00,355.62,,,,,,,,,241.73,,301.16,291.16,,,,,292.04,307.31,,,,,,,,,,,,356.66,349.99,351.6775,348.9225,344.27250000000004,334.525,324.1775,317.7625,311.9225,305.4225,296.9125,288.725,316.442,316.43333333333334,332.5814285714286,323.72666666666663,333.39142857142855,339.00777777777773,331.818,316.639,309.1955555555556,300.67,287.32699999999994,278.897,266.56100000000004,258.264,254.439,247.65545454545455,244.05499999999998,244.21363636363637,247.96454545454543,246.5381818181818,238.9292307692308,228.2269230769231,221.1918181818182,200.5723076923077,194.25727272727272,182.91636363636366,183.6811111111111,181.74222222222224,182.84000000000003,186.46444444444444,185.51,186.86249999999998,177.66499999999996,214.05000000000004,208.635,187.08499999999998,226.69,,,,,,,,212.4,,,,,333.00499999999994,223.0,250.51,203.41,249.675,256.37,,,,,,210.85,L9
2024-04-17 22:07:03+00:00,355.62,,,,,,,,,241.73,,301.16,291.16,,,,,292.04,307.31,,,,,,,,,,,,356.66,349.99,352.11199999999997,349.372,345.54,335.894,324.704,317.98,312.142,305.786,297.598,288.698,306.96,308.7966666666667,333.49,316.4583333333333,334.6066666666666,340.86749999999995,333.04999999999995,316.96333333333337,303.93666666666667,300.1375,286.5777777777778,278.75888888888886,262.26,253.91299999999995,250.311,243.51272727272726,239.84699999999998,239.85909090909092,244.18090909090907,242.9436363636364,236.68846153846152,226.30999999999997,218.62545454545452,198.34,191.07454545454547,182.584,183.62375,182.04375,183.48000000000002,188.10125,187.3742857142857,186.86249999999998,177.66499999999996,214.05000000000004,208.635,187.08499999999998,226.69,,,,,,,,212.4,,,,,333.00499999999994,223.0,250.51,203.41,249.675,256.37,,,,,,210.85,L9
2024-05-03 22:06:49+00:00,355.62,,,,,,,,,241.73,,301.16,291.16,,,,,292.04,307.31,,,,,,,,,,,,356.66,349.99,351.45,349.162,344.79200000000003,335.798,324.082,316.664,310.69,305.45799999999997,297.38800000000003,287.91999999999996,303.6033333333333,305.35714285714283,333.49,311.55285714285714,334.6066666666666,340.86749999999995,333.04999999999995,316.96333333333337,300.3,300.1375,286.5777777777778,278.75888888888886,259.5254545454545,251.9409090909091,248.24454545454546,241.02666666666667,237.05272727272725,236.84000000000003,241.92333333333332,240.7541666666667,237.60076923076923,225.57692307692307,216.32583333333332,199.51923076923077,189.00083333333336,180.16818181818184,180.6688888888889,182.04375,183.48000000000002,188.10125,187.3742857142857,186.86249999999998,177.66499999999996,214.05000000000004,208.635,187.08499999999998,226.69,,,,,,,,212.4,,,,,333.00499999999994,223.0,250.51,203.41,249.675,256.37,,,,,,210.85,L9
2024-05-11 22:06:27+00:00,355.62,,,,,,,,,241.73,,301.16,291.16,,,,,292.04,307.31,,,,,,,,,,,,356.66,349.99,351.45,349.162,344.79200000000003,335.798,324.082,316.664,310.69,305.45799999999997,297.38800000000003,287.91999999999996,303.6033333333333,305.35714285714283,335.7314285714286,311.55285714285714,335.75,340.6622222222222,333.46799999999996,318.266,300.8490909090909,299.9344444444444,286.229,278.554,260.4375,253.59333333333333,249.49750000000003,241.99461538461537,237.84583333333333,237.6369230769231,242.29846153846154,241.3623076923077,238.60071428571428,225.57692307692307,217.04692307692306,200.9257142857143,189.00083333333336,181.375,181.496,182.26,183.49222222222224,187.73555555555555,186.5425,183.922,175.72,210.09250000000003,207.49666666666667,185.25333333333333,226.69,,,,,,,,212.4,,,,233.1,320.45,223.0,250.51,203.41,249.675,256.37,,,,,,210.85,L8
2024-05-19 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.284,351.628,347.25,338.73999999999995,326.032,317.89400000000006,312.404,307.07000000000005,299.77,288.898,301.75857142857143,302.74625,335.7314285714286,307.90749999999997,335.75,340.6622222222222,333.46799999999996,318.266,300.8490909090909,299.9344444444444,286.229,278.554,260.4375,253.59333333333333,249.49750000000003,240.48785714285714,235.85615384615386,235.49357142857144,242.29846153846154,239.38642857142855,239.80928571428575,226.88,214.90714285714284,204.10692307692307,186.97923076923078,181.375,181.496,182.26,183.49222222222224,187.73555555555555,186.5425,183.922,175.72,210.09250000000003,207.49666666666667,185.25333333333333,226.69,,,,,,,,212.4,,,,233.1,320.45,223.0,250.51,203.41,249.675,256.37,,,,,,210.85,L9
2024-06-04 22:06:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.1166666666666,352.1033333333333,347.715,339.67333333333335,326.94,318.21000000000004,313.03000000000003,307.8316666666667,300.5183333333333,289.5916666666667,300.595,301.2988888888889,335.7314285714286,305.55555555555554,335.75,338.95125,331.43888888888887,316.0411111111111,296.48545454545456,297.765,280.238,272.78599999999994,256.13166666666666,249.61333333333334,245.28666666666666,236.58285714285714,231.77153846153848,231.56,238.92153846153846,236.25500000000002,236.47214285714287,223.8692307692308,211.12642857142856,200.2776923076923,182.4761538461538,176.85333333333332,178.59777777777776,180.25875,181.06125,185.12,186.5425,183.0775,175.72,203.24666666666667,207.49666666666667,185.25333333333333,226.69,,,,,,,,,,,,233.1,321.67999999999995,223.0,256.19,210.23,249.11,256.37,,,,,,,L9
2024-06-20 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.1166666666666,352.1033333333333,347.715,339.67333333333335,326.94,318.21000000000004,313.03000000000003,307.8316666666667,300.5183333333333,289.5916666666667,295.73285714285714,296.81625,335.15333333333336,302.86125,337.41,340.64,335.81666666666666,319.76,299.74090909090904,302.4325,283.84299999999996,276.298,259.0566666666667,252.06416666666667,248.18416666666667,239.41285714285712,234.33615384615385,234.06071428571428,242.20846153846153,238.80214285714285,238.98000000000002,226.49615384615387,214.55714285714288,203.39923076923077,185.37692307692305,180.22166666666666,182.45666666666668,184.16875000000002,186.19500000000002,188.73999999999998,191.46375,184.308,178.12,210.7325,220.07500000000002,185.25333333333333,226.69,,,,,,,,,,,,233.1,321.67999999999995,223.0,256.19,210.23,249.11,256.37,,,,,,,L9
2024-06-28 22:06:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.1166666666666,352.1033333333333,347.715,339.67333333333335,326.94,318.21000000000004,313.03000000000003,307.8316666666667,300.5183333333333,289.5916666666667,295.73285714285714,296.81625,335.15333333333336,307.7511111111111,338.69714285714286,341.83,337.14099999999996,321.58299999999997,301.9708333333333,303.87777777777774,285.66181818181815,278.7581818181818,261.61769230769227,254.44615384615386,250.22615384615386,240.93400000000003,236.35285714285715,236.69333333333333,244.13071428571428,240.72266666666667,241.12133333333335,228.75285714285715,216.39933333333335,205.09071428571428,187.9907142857143,182.36615384615382,184.074,185.75,187.37333333333333,191.2211111111111,193.1211111111111,184.93666666666664,180.07,210.38400000000001,227.542,194.475,226.69,,,,,,,,,,,,233.1,321.67999999999995,223.0,256.19,210.23,249.11,256.37,171.59,173.39,224.47,208.42,198.26,190.43,L8
2024-07-06 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.1166666666666,352.1033333333333,347.715,339.67333333333335,326.94,318.21000000000004,313.03000000000003,307.8316666666667,300.5183333333333,289.5916666666667,295.73285714285714,296.81625,336.2628571428572,311.137,338.33000000000004,341.8377777777778,336.75545454545454,321.3418181818182,302.42153846153843,303.14399999999995,285.65333333333336,278.93833333333333,262.3228571428571,255.21928571428572,250.77142857142857,241.523125,237.33066666666667,237.535625,244.77866666666665,241.76875,242.196875,229.78733333333332,217.2975,205.76933333333332,188.862,183.30785714285713,184.62,185.199,186.76500000000001,190.486,191.959,183.01,178.76333333333332,208.96666666666667,226.10500000000002,193.848,226.69,,,,,,,,,,,,233.1,321.67999999999995,223.0,256.19,210.23,249.11,256.37,171.59,173.39,224.47,208.42,198.26,190.43,L9
2024-08-23 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.472,352.706,348.694,340.702,327.648,318.50200000000007,313.65999999999997,308.60600000000005,301.738,290.19,288.98,286.06600000000003,337.12166666666667,305.24875,340.1766666666667,342.325,335.65875000000005,319.4725,298.616,302.36857142857144,281.2655555555555,275.74555555555554,260.731,253.907,248.538,239.7216666666667,235.07181818181817,235.66916666666668,241.84818181818184,238.60666666666665,239.76500000000001,227.45636363636365,214.875,205.16909090909093,187.73272727272726,183.601,182.16625000000002,182.91285714285712,185.27428571428572,187.32,187.15142857142857,180.23,179.3125,210.57,234.84000000000003,198.35666666666668,,,,,,,,,,,,,233.1,295.34,,,,,,171.59,173.39,224.47,208.42,198.26,190.43,L9
2024-08-31 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,353.3883333333333,352.52500000000003,348.8533333333333,340.87166666666667,327.84833333333336,318.8416666666667,313.6483333333333,308.51500000000004,301.6366666666667,290.4883333333333,289.0566666666667,286.03333333333336,335.88800000000003,305.24875,338.966,341.966,335.39428571428573,318.9614285714286,297.3411111111111,304.1733333333333,281.0425,274.8975,260.731,253.907,245.20545454545456,238.50181818181818,233.91500000000002,234.77636363636364,237.83,235.54083333333332,236.8925,223.98545454545456,211.1425,201.1736363636364,186.83999999999997,183.85333333333335,182.93428571428572,184.39,185.96833333333336,188.1916666666667,188.46666666666667,180.23,179.3125,210.57,234.84000000000003,198.35666666666668,,,,,,,,,,,,,233.1,295.34,,,,,,171.59,173.39,224.47,208.42,198.26,190.43,L8
2024-09-24 22:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,353.454,352.836,349.062,341.87800000000004,328.498,319.026,313.74799999999993,308.89,301.948,290.896,289.466,286.012,340.5675,310.83500000000004,338.838,339.018,340.43333333333334,326.11833333333334,295.9655555555555,302.54833333333335,285.07714285714286,278.8542857142857,263.13222222222225,257.6866666666667,247.22899999999998,240.37199999999999,237.363,236.47400000000002,239.11200000000002,237.66727272727275,238.05454545454543,224.94400000000002,211.84181818181816,203.473,187.89,186.065,182.45142857142858,183.76833333333335,185.63333333333333,190.105,188.57666666666668,180.23,179.3125,210.57,234.84000000000003,198.35666666666668,,,,,,,,,,,,,233.1,295.34,,,,,,171.59,173.39,224.47,208.42,198.26,190.43,L9
2024-10-10 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,353.454,352.836,349.062,341.87800000000004,328.498,319.026,313.74799999999993,308.89,301.948,290.896,289.466,286.012,339.616,312.8833333333334,337.03833333333336,337.72166666666664,338.67571428571426,323.6471428571429,296.255,300.33142857142855,284.8875,278.28375,263.809,257.558,247.5845454545455,240.8972727272727,237.88272727272727,237.38090909090909,239.4727272727273,237.97416666666666,238.30666666666664,225.17545454545453,211.8133333333333,203.0272727272727,188.388,185.7111111111111,182.83125,182.40000000000003,183.84857142857143,188.0742857142857,187.69142857142856,178.754,177.86,206.13600000000002,227.83,193.3275,,,,,,,,,,,,,233.1,295.34,,,,,,171.59,173.39,224.47,208.42,198.26,190.43,L9
2024-10-18 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,353.986,354.60600000000005,349.992,341.79200000000003,329.274,319.358,315.13,309.894,302.802,291.784,290.146,286.416,330.53333333333336,312.68333333333334,328.59285714285716,329.63428571428574,330.78375,315.69,295.88800000000003,292.78375,279.37666666666667,272.51444444444445,262.95500000000004,257.017,246.96272727272728,240.42000000000004,237.18454545454549,237.08999999999997,238.16545454545457,237.54166666666666,237.47750000000005,224.05545454545452,210.72500000000002,202.8345454545455,191.3388888888889,185.7111111111111,182.83125,182.40000000000003,183.84857142857143,188.0742857142857,187.69142857142856,178.754,177.86,206.13600000000002,227.83,193.3275,,,,,,,,,,,,,233.1,295.34,,,,,,171.59,173.39,224.47,208.42,198.26,190.43,L8
2024-11-11 22:07:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,354.522,355.49,351.436,341.724,329.7,320.322,316.884,310.464,303.54,292.41200000000003,290.674,286.698,319.53000000000003,312.49,319.49285714285713,321.37142857142857,323.13625,307.03375,292.99444444444447,285.7,274.21888888888884,266.99888888888887,261.3211111111111,253.66999999999996,244.05599999999998,238.175,235.356,235.666,235.93900000000002,235.21363636363637,234.83272727272725,224.05545454545455,208.87363636363636,200.115,194.48250000000002,188.67714285714285,186.11333333333334,182.13500000000002,183.89166666666665,188.61833333333334,188.85333333333332,180.4025,179.3675,208.115,233.48250000000002,197.23999999999998,,,,,,,,,,,,,,,,,,,,171.59,173.39,224.47,208.42,198.26,190.43,L9
2024-12-13 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,354.54499999999996,354.89250000000004,351.2575,340.1525,328.84250000000003,320.60249999999996,316.6275,309.5475,302.1225,291.72749999999996,289.1825,285.455,313.9157142857143,315.22249999999997,314.1475,316.15375,317.9555555555556,301.9166666666667,290.2555555555556,281.4088888888889,272.61777777777775,264.8566666666667,259.6722222222222,252.4022222222222,242.91199999999998,238.65444444444444,235.92111111111112,237.2288888888889,234.39900000000003,236.228,235.756,224.74,210.942,199.375,197.59285714285716,193.6933333333333,186.11333333333334,182.13500000000002,183.89166666666665,188.61833333333334,188.85333333333332,180.4025,179.3675,208.115,233.48250000000002,197.23999999999998,,,,,,,,,,,,,,,,,,,,171.59,173.39,224.47,208.42,198.26,190.43,L9
2025-01-06 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,354.54499999999996,354.89250000000004,351.2575,340.1525,328.84250000000003,320.60249999999996,316.6275,309.5475,302.1225,291.72749999999996,289.1825,294.59,309.08166666666665,309.84142857142854,309.27714285714285,311.11428571428576,307.97857142857146,292.17857142857144,280.38571428571424,270.0357142857143,262.5628571428571,254.24857142857144,250.54714285714286,244.36428571428567,233.80625,228.6514285714286,225.0942857142857,225.58142857142857,222.985,225.44625,224.4975,216.57875,201.82,191.01874999999998,190.144,185.745,179.48,173.58,172.2625,181.9375,179.9625,172.92000000000002,173.41500000000002,189.4,201.23,182.54000000000002,,,,,,,,,,,,,258.84,267.31,,,,,,,,,,,,L8
2025-01-22 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,354.54499999999996,354.89250000000004,351.2575,340.1525,328.84250000000003,320.60249999999996,316.6275,309.5475,302.1225,291.72749999999996,289.1825,294.59,312.45142857142855,312.41125,311.865,313.47875,309.9825,294.3375,282.92,272.6075,265.02875,256.7025,252.7225,246.23749999999998,236.01999999999998,230.9025,227.565,228.04875,225.60000000000002,227.81,226.45777777777778,217.75444444444443,202.98777777777775,192.76777777777775,190.29,184.212,180.152,174.42400000000004,172.3,179.858,178.24200000000002,172.92000000000002,173.41500000000002,189.4,201.23,182.54000000000002,,,,,,,,,,,,,258.84,267.31,,,,,,,,,,,,L8
2025-01-30 22:07:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,354.54499999999996,354.89250000000004,351.2575,340.1525,328.84250000000003,320.60249999999996,316.6275,309.5475,309.644,298.576,295.88800000000003,297.4633333333333,312.775,313.1422222222222,312.22,313.6511111111111,309.7111111111111,293.93111111111114,283.07444444444445,272.54999999999995,264.92555555555555,256.70444444444445,252.04444444444445,245.62777777777774,235.587,229.9477777777778,226.75222222222223,227.65666666666664,224.73499999999999,226.996,226.163,217.065,202.56,191.77299999999997,187.50428571428571,179.79833333333332,180.152,174.42400000000004,172.3,179.858,178.24200000000002,172.92000000000002,173.41500000000002,189.4,201.23,182.54000000000002,,,,,,,,,,,,,258.84,267.31,,,,,,,,,,,,L9
2025-02-07 22:07:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,354.54499999999996,354.89250000000004,351.2575,340.1525,328.84250000000003,320.60249999999996,316.6275,309.5475,309.644,298.576,295.88800000000003,297.4633333333333,312.775,313.1422222222222,312.22,313.6511111111111,309.7111111111111,293.93111111111114,283.07444444444445,272.54999999999995,264.92555555555555,256.70444444444445,252.04444444444445,245.62777777777774,235.587,229.9477777777778,226.75222222222223,227.65666666666664,224.73499999999999,226.996,226.163,217.065,202.56,191.77299999999997,187.50428571428571,179.79833333333332,180.152,174.42400000000004,178.28166666666667,184.02666666666664,182.8116666666667,172.92000000000002,173.41500000000002,189.4,201.23,182.54000000000002,257.68,,,,,,,,234.5,239.08,269.96,217.09,258.84,267.31,,,198.58,256.55,336.68,,,,226.0,237.68,233.44,L8
