dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095
2023-10-24 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.38,355.09,351.24,343.2,331.48,324.77,319.79,311.02,302.76,294.8,339.6066666666666,337.826,339.96857142857147,334.476,337.52000000000004,342.1411111111111,338.25888888888886,322.11777777777775,310.91333333333336,304.42777777777775,291.63,282.0777777777778,275.45888888888885,268.3666666666667,263.7022222222222,257.56,255.57333333333338,251.59222222222226,252.20999999999998,251.45111111111112,248.01000000000005,240.49200000000002,228.13555555555553,209.63899999999998,199.05888888888887,189.28555555555556,187.39555555555557,182.60666666666668,184.05333333333334,185.61666666666667,187.01000000000002,176.27833333333334,176.1533333333333,208.22400000000002,218.71800000000002,205.464,,,,,,,274.9,308.94,,,,,,,,,,,
2023-11-17 22:07:27+00:00,357.45,,,,,,,,,,,,,,,243.57,243.15,304.49,331.12,256.3,,,318.35,,311.66,,,,,,,,,,,,357.71,351.02,352.15,348.725,344.22,334.875,325.17,319.025,313.175,306.27,297.405,290.445,339.6066666666666,337.826,339.96857142857147,334.476,337.52000000000004,342.1411111111111,338.25888888888886,322.11777777777775,310.91333333333336,304.42777777777775,291.63,282.0777777777778,275.45888888888885,268.3666666666667,263.7022222222222,257.56,255.57333333333338,251.59222222222226,252.20999999999998,251.45111111111112,243.55090909090913,235.6727272727273,228.13555555555553,205.16272727272727,199.05888888888887,189.28555555555556,187.39555555555557,182.60666666666668,184.05333333333334,185.61666666666667,187.01000000000002,176.27833333333334,176.1533333333333,208.22400000000002,218.71800000000002,205.464,,,,,,,274.9,308.94,,,,,,,,,,,
2023-11-25 22:07:32+00:00,357.45,,,,,,,,,,,,,,,243.57,243.15,304.49,331.12,256.3,,,318.35,,311.66,,,,,,,,,,,,357.71,351.02,352.15,348.725,344.22,334.875,325.17,319.025,313.175,306.27,297.405,290.445,339.6066666666666,337.826,339.96857142857147,334.476,337.52000000000004,343.36199999999997,339.606,323.735,312.20799999999997,305.714,293.70300000000003,284.147,277.097,269.49100000000004,265.187,259.26099999999997,257.403,253.45600000000005,253.30299999999997,252.79899999999998,245.54583333333335,236.88500000000002,229.881,207.46583333333334,202.102,191.641,189.41400000000002,184.173,185.942,187.921,187.01000000000002,177.85285714285715,176.1533333333333,211.95833333333334,218.71800000000002,205.464,,195.64,212.4,,318.76,,274.9,311.95666666666665,,244.83,196.59,,,,,,,,210.85
2023-12-19 22:07:27+00:00,357.45,,,,,,,,,,,,,,,243.57,243.15,304.49,331.12,256.3,,,318.35,,311.66,,,,,,,,,,,,357.71,351.02,352.15,348.725,344.22,334.875,325.17,319.025,313.175,306.27,297.405,290.445,337.47,337.715,338.78999999999996,333.24833333333333,333.5314285714286,339.3211111111111,336.0811111111111,321.6122222222222,308.24444444444447,301.0155555555555,291.92777777777775,282.83444444444444,275.6744444444444,269.06333333333333,264.65222222222224,258.4777777777778,256.51888888888885,252.68222222222226,251.6955555555556,251.19,242.4818181818182,233.12181818181818,225.92666666666665,204.58818181818185,200.40888888888887,189.75,186.11111111111111,181.1477777777778,181.69,184.17444444444445,182.8625,175.17799999999997,171.00499999999997,214.67749999999998,218.1066666666667,200.52999999999997,,195.64,212.4,,318.76,,274.9,311.95666666666665,,244.83,196.59,,,,,,,,210.85
2024-01-12 22:07:30+00:00,357.45,,,,,,,,,,,,,,,243.57,243.15,304.49,331.12,256.3,,,318.35,,311.66,,,,,,,,,,,,357.71,351.02,352.15,348.725,344.22,334.875,325.17,319.025,313.175,306.27,297.405,290.445,338.5125,337.1171428571429,339.2625,332.7714285714286,332.755,338.881,335.092,320.972,307.004,299.967,292.304,282.271,275.302,267.84700000000004,264.102,258.052,254.97799999999998,251.41600000000003,251.907,250.223,241.71000000000004,232.7225,226.315,204.93416666666667,199.225,188.772,184.35600000000002,180.56300000000002,180.674,183.21499999999997,182.29111111111112,174.16333333333333,171.03799999999998,210.164,214.6325,195.7975,,195.64,212.4,,318.76,,274.9,311.95666666666665,,244.83,196.59,,,,,,,,210.85
2024-01-28 22:07:30+00:00,357.45,,,,,,,,,,,,,,,243.57,243.15,304.49,331.12,256.3,,,318.35,,311.66,,,,,,,,,,,,357.71,351.02,352.15,348.725,344.22,334.875,325.17,319.025,313.175,306.27,297.405,290.445,338.5125,336.4516666666667,339.2625,334.865,333.5788888888889,337.71000000000004,335.21999999999997,320.86,307.39300000000003,301.136,292.89099999999996,283.229,276.188,269.503,266.446,259.938,256.898,253.38400000000001,253.55,252.167,243.44500000000002,234.1975,226.821,205.6525,200.28000000000003,189.29500000000002,184.73499999999999,181.116,180.75,185.226,184.37333333333333,176.00714285714284,173.225,211.705,214.31800000000004,195.152,,195.64,212.4,,331.055,,274.9,320.97249999999997,,244.83,196.59,,,,,,,253.05,210.85
2024-02-05 22:07:19+00:00,357.45,,,,,,,,,,,,,,,243.57,243.15,304.49,331.12,256.3,,,318.35,,311.66,,,,,,,,,,,,357.71,351.02,352.15,348.725,344.22,334.875,325.17,319.025,313.175,306.27,297.405,290.445,338.5125,336.4516666666667,338.31,334.8085714285714,333.6975,338.666,335.845,322.971,309.49899999999997,303.36699999999996,293.441,283.64199999999994,277.38700000000006,270.524,266.80499999999995,259.781,256.66999999999996,254.094,255.615,254.45499999999998,245.28333333333333,235.75333333333333,228.252,207.42999999999998,201.82,190.824,187.378,183.584,183.17199999999997,187.809,186.63444444444445,179.81714285714287,172.404,213.07000000000002,215.29750000000004,196.445,226.69,213.92,212.4,,331.055,,274.9,320.97249999999997,223.0,250.51,203.41,164.84,,204.58,185.05,264.21,236.95,244.98000000000002,210.85
2024-02-13 22:07:29+00:00,357.45,,,,,,,,,,,,,,,243.57,243.15,304.49,331.12,256.3,,,318.35,,311.66,,,,,,,,,,,,357.71,351.02,352.15,348.725,344.22,334.875,325.17,319.025,313.175,306.27,297.405,290.445,338.5125,334.675,335.7785714285714,333.33,332.97125,337.863,334.824,321.32599999999996,308.739,301.52799999999996,292.435,283.102,276.231,269.723,265.83000000000004,257.945,255.18400000000003,252.717,254.352,253.71300000000002,244.6966666666667,234.17,226.75300000000001,206.36166666666668,200.399,189.353,185.699,182.23499999999999,182.42299999999997,187.191,186.21444444444444,181.13833333333332,173.23749999999998,216.7525,216.5566666666667,197.81333333333336,226.69,213.92,212.4,,331.055,,285.26,330.55999999999995,223.0,250.51,203.41,164.84,,204.58,185.05,264.21,236.95,244.98000000000002,210.85
2024-02-21 22:07:17+00:00,357.45,,,,,,,,,,,,,,,243.57,243.15,304.49,331.12,256.3,,,318.35,,311.66,,,,,,,,,,,,357.71,351.02,352.15,349.33,344.2833333333333,335.43333333333334,325.04,318.74666666666667,312.54333333333335,305.89666666666665,296.76666666666665,289.53,327.736,333.69,335.145,333.33,332.15000000000003,338.0188888888889,335.69444444444446,322.6022222222222,309.49333333333334,301.40444444444444,292.34666666666664,283.6033333333333,271.402,264.163,260.84000000000003,252.198,249.40699999999998,249.73600000000002,251.59700000000004,250.712,242.09500000000003,232.4025,224.33800000000002,202.47666666666666,196.93099999999998,185.86100000000002,186.15333333333334,182.8477777777778,183.02777777777777,187.84444444444443,186.15125,183.144,176.1633333333333,216.7525,216.5566666666667,197.81333333333336,226.69,213.92,212.4,,331.055,,285.26,330.55999999999995,223.0,250.51,203.41,164.84,,204.58,185.05,264.21,236.95,244.98000000000002,210.85
2024-02-29 22:07:23+00:00,357.45,,,,,,,,,,,,,,,243.57,243.15,304.49,331.12,256.3,,,318.35,,311.66,,,,,,,,,,,,357.71,351.02,352.15,349.33,344.2833333333333,335.43333333333334,325.04,318.74666666666667,312.54333333333335,305.89666666666665,296.76666666666665,289.53,327.736,334.9733333333333,334.78666666666663,331.14,332.02,337.8211111111111,334.40666666666664,321.18000000000006,308.4566666666667,299.8688888888889,291.2711111111111,282.49222222222227,269.84555555555556,261.8077777777778,258.8322222222222,250.38299999999998,247.48899999999998,248.58300000000003,250.567,249.33799999999997,240.67833333333337,230.79833333333332,224.027,202.21833333333336,196.195,184.652,184.86333333333334,181.60000000000002,182.50444444444443,186.63777777777779,185.17249999999999,186.8625,177.66499999999996,214.05000000000004,208.63500000000005,187.08499999999998,226.69,213.92,212.4,,331.055,,,333.00499999999994,223.0,250.51,203.41,164.84,,204.58,185.05,264.21,236.95,244.98000000000002,210.85
2024-03-08 22:07:05+00:00,357.45,,,,,,,,,,,,,,,243.57,243.15,304.49,331.12,256.3,,,318.35,,311.66,,,,,,,,,,,,357.71,351.02,352.06,349.39,344.7125,335.1,324.58500000000004,318.185,312.3825,305.8075,297.295,289.0025,316.404,326.2283333333333,330.46,331.316,332.41333333333336,338.3,330.97444444444443,316.78,308.83625,300.125,287.10555555555555,278.69111111111107,266.65666666666664,257.8722222222222,255.10888888888888,247.70699999999997,244.07600000000002,246.24099999999999,247.686,246.75,238.5716666666667,228.13,221.217,200.31416666666667,194.107,182.679,185.12125,182.36125,183.70499999999998,187.355,186.1242857142857,186.8625,177.66499999999996,214.05000000000004,208.63500000000005,187.08499999999998,226.69,213.92,212.4,,331.055,,,333.00499999999994,223.0,250.51,203.41,164.84,,204.58,185.05,264.21,236.95,244.98000000000002,210.85
2024-03-16 22:07:23+00:00,357.45,,,,,,,,,,,,,,,243.57,243.15,304.49,331.12,256.3,,,318.35,,311.66,,,,,,,,,,,,357.71,351.02,352.06,349.39,344.7125,335.1,324.58500000000004,318.185,312.3825,305.8075,297.295,289.0025,316.404,326.2283333333333,332.44714285714286,331.9216666666667,333.32142857142856,338.9622222222222,331.732,316.513,309.12222222222226,300.61,287.10555555555555,278.505,266.717,257.8722222222222,254.971,247.78,244.07600000000002,245.9090909090909,247.78272727272727,246.43090909090907,239.12230769230771,228.30153846153846,221.1390909090909,200.6623076923077,194.19454545454545,182.87727272727273,183.62333333333333,181.66666666666666,182.79888888888888,186.34,185.43625,186.8625,177.66499999999996,214.05000000000004,208.63500000000005,187.08499999999998,226.69,213.92,212.4,,331.055,,,333.00499999999994,223.0,250.51,203.41,164.84,,204.58,185.05,264.21,236.95,244.98000000000002,210.85
2024-04-17 22:07:03+00:00,357.45,,,,,,,,,,,,,,,243.57,243.15,304.49,331.12,256.3,,,318.35,,311.66,,,,,,,,,,,,357.71,351.02,352.5075,349.746,345.892,336.354,325.03000000000003,318.318,312.51,306.094,297.904,288.91999999999996,306.922,318.5916666666667,333.3333333333333,333.22799999999995,334.525,340.81624999999997,332.95444444444445,316.8233333333333,303.86333333333334,300.07,280.9122222222222,278.3233333333333,262.416,253.0377777777778,250.843,243.63727272727272,239.868,241.55454545454543,243.99909090909088,242.83636363636361,236.88153846153847,226.3846153846154,218.5727272727273,198.42999999999998,191.0118181818182,182.541,183.55874999999997,181.95875,183.43375,187.96125,187.29,186.8625,177.66499999999996,214.05000000000004,208.63500000000005,187.08499999999998,226.69,213.92,212.4,,331.055,,,333.00499999999994,223.0,250.51,203.41,164.84,,204.58,185.05,264.21,236.95,244.98000000000002,210.85
2024-05-03 22:06:49+00:00,357.45,,,,,,,,,,,,,,,243.57,243.15,304.49,331.12,256.3,,,318.35,,311.66,,,,,,,,,,,,357.71,351.02,351.46750000000003,349.34800000000007,344.942,336.07,324.254,316.844,310.868,305.598,297.502,288.046,303.57166666666666,313.7528571428571,333.3333333333333,333.22799999999995,334.525,340.81624999999997,332.95444444444445,316.8233333333333,300.234,300.07,276.67,278.3233333333333,259.6672727272727,250.956,248.72818181818184,241.14083333333335,237.07181818181817,238.39416666666668,241.75666666666666,240.65583333333333,237.7315384615385,225.60153846153847,216.27750000000003,199.54153846153847,188.94333333333336,180.1290909090909,180.61111111111111,181.95875,183.43375,187.96125,187.29,186.8625,177.66499999999996,214.05000000000004,208.63500000000005,187.08499999999998,226.69,213.92,212.4,,331.055,,,333.00499999999994,223.0,250.51,203.41,164.84,,204.58,185.05,264.21,236.95,244.98000000000002,210.85
2024-05-11 22:06:27+00:00,357.45,,,,,,,,,,,,,,,243.57,243.15,304.49,331.12,256.3,,,318.35,,311.66,,,,,,,,,,,,357.71,351.02,351.46750000000003,349.34800000000007,344.942,336.07,324.254,316.844,310.868,305.598,297.502,288.046,303.57166666666666,313.7528571428571,335.59714285714284,335.6083333333333,335.68,340.6166666666666,333.382,318.14,300.7890909090909,299.8744444444444,276.67,278.162,260.56749999999994,252.8481818181818,249.94083333333333,242.09999999999997,237.86333333333332,239.07153846153844,242.1446153846154,241.27153846153846,238.72214285714287,225.60153846153847,217.0023076923077,200.94642857142858,188.94333333333336,181.33916666666667,181.444,182.18444444444447,183.45111111111112,187.61111111111111,186.46875,183.922,175.72,210.09250000000003,207.49666666666667,185.25333333333333,226.69,213.92,212.4,,331.055,,233.1,320.45,223.0,250.51,203.41,164.84,,204.58,185.05,264.21,236.95,244.98000000000002,210.85
2024-05-19 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.475,351.63800000000003,347.206,338.796,326.032,317.898,312.43399999999997,307.088,299.744,288.912,301.7314285714286,310.09250000000003,335.59714285714284,335.6083333333333,335.68,340.6166666666666,333.382,318.14,300.7890909090909,299.8744444444444,273.00181818181824,278.162,260.56749999999994,252.8481818181818,249.94083333333333,240.58571428571426,235.87230769230766,236.82571428571427,242.1446153846154,239.30214285714285,239.88714285714286,226.84153846153848,214.86571428571432,204.0653846153846,186.92615384615385,181.33916666666667,181.444,182.18444444444447,183.45111111111112,187.61111111111111,186.46875,183.922,175.72,210.09250000000003,207.49666666666667,185.25333333333333,226.69,213.92,212.4,,331.055,,233.1,320.45,223.0,250.51,203.41,164.84,,204.58,185.05,264.21,236.95,244.98000000000002,210.85
2024-06-04 22:06:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.236,352.1116666666667,347.67833333333334,339.71999999999997,326.94,318.2133333333333,313.055,307.84666666666664,300.49666666666667,289.6033333333333,300.57125,307.8288888888889,335.59714285714284,335.6083333333333,335.68,338.9,331.34333333333336,315.9011111111111,296.42545454545456,297.6975,267.55545454545455,272.394,256.26166666666666,248.5063636363636,245.73,236.6807142857143,231.78769230769228,232.89214285714283,238.7676923076923,236.17071428571427,236.54999999999998,223.83076923076922,211.085,200.23615384615383,182.42307692307693,176.8175,178.54,180.17375,181.015,184.98,186.46875,183.0775,175.72,203.24666666666667,207.49666666666667,185.25333333333333,226.69,232.2,,,343.35,,233.1,321.67999999999995,223.0,256.19,210.23,164.84,,204.58,185.05,264.21,236.95,244.98000000000002,
2024-06-20 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.236,352.1116666666667,347.67833333333334,339.71999999999997,326.94,318.2133333333333,313.055,307.84666666666664,300.49666666666667,289.6033333333333,295.7057142857143,304.16249999999997,334.99666666666667,337.308,337.3283333333334,340.58142857142855,335.72111111111116,319.62,299.6809090909091,302.365,270.83272727272725,275.90599999999995,259.18666666666667,251.18,248.62749999999997,239.51071428571427,234.35230769230773,235.39285714285714,242.05461538461537,238.71785714285716,239.05785714285713,226.4576923076923,214.5157142857143,203.35769230769228,185.32384615384615,180.18583333333333,182.39888888888888,184.08375,186.14875,188.6,191.39,184.308,178.12,210.7325,220.075,185.25333333333333,226.69,232.2,,,343.35,,233.1,321.67999999999995,223.0,256.19,210.23,164.84,,204.58,185.05,264.21,236.95,244.98000000000002,
2024-06-28 22:06:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.236,352.1116666666667,347.67833333333334,339.71999999999997,326.94,318.2133333333333,313.055,307.84666666666664,300.49666666666667,289.6033333333333,295.7057142857143,304.16249999999997,334.99666666666667,338.9016666666667,338.6271428571428,341.77875,337.055,321.457,301.9158333333333,303.81777777777774,273.5841666666667,278.40181818181816,261.73769230769227,253.83416666666665,250.63538461538462,241.02533333333335,236.36785714285716,237.93666666666667,243.98785714285714,240.64399999999998,241.19400000000002,228.71714285714285,216.36066666666667,205.05214285714285,187.94142857142856,182.33307692307693,184.022,185.67444444444445,187.3322222222222,191.09666666666666,193.05555555555554,184.93666666666664,180.07,210.38400000000001,227.542,194.475,226.69,232.2,,,343.35,,233.1,321.67999999999995,223.0,256.19,210.23,164.84,184.75,188.085,179.22,244.33999999999997,222.685,229.40666666666667,190.43
2024-07-06 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.236,352.1116666666667,347.67833333333334,339.71999999999997,326.94,318.2133333333333,313.055,307.84666666666664,300.49666666666667,289.6033333333333,295.7057142857143,304.16249999999997,336.12857142857143,339.2885714285714,338.26875,341.7922222222222,336.67727272727274,321.22727272727275,302.3707692307692,303.09,274.5053846153846,278.6116666666666,262.4342857142857,254.71384615384613,251.15142857142857,241.60875,237.34466666666668,238.70125000000002,244.64533333333333,241.695,242.26500000000001,229.754,217.26125000000002,205.73333333333332,188.81599999999997,183.27714285714288,184.57272727272726,185.131,186.728,190.374,191.9,183.01,178.76333333333332,208.96666666666667,226.105,193.848,226.69,232.2,,,343.35,,233.1,321.67999999999995,223.0,256.19,210.23,164.84,184.75,188.085,179.22,244.33999999999997,222.685,229.40666666666667,190.43
2024-08-23 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.236,352.42600000000004,348.33200000000005,340.354,327.372,318.21799999999996,313.41,308.38599999999997,301.498,289.98400000000004,288.73400000000004,294.82,336.965,341.12800000000004,340.095,342.25666666666666,335.55125,319.315,298.55,302.2914285714286,267.212,275.30999999999995,260.66999999999996,252.72444444444443,248.394,239.625,234.91545454545457,235.59249999999997,241.61,238.455,239.68333333333337,227.2863636363636,214.79666666666665,205.0490909090909,187.6027272727273,183.473,182.10125,182.81571428571428,185.2214285714286,187.16000000000003,187.06714285714284,180.23,179.3125,210.57,234.83999999999997,198.35666666666668,,,,,,,233.1,295.34,,,,,184.75,171.59,173.39,224.47,208.42,198.26,190.43
2024-08-31 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,353.19166666666666,352.2916666666667,348.5516666666667,340.58166666666665,327.6183333333334,318.605,313.44,308.33166666666665,301.43666666666667,290.31666666666666,288.85166666666663,285.56666666666666,335.812,341.12800000000004,338.966,341.966,335.33714285714285,318.8642857142857,297.3411111111111,304.17333333333335,265.5011111111111,274.47375,260.66999999999996,252.72444444444443,245.07454545454547,238.46727272727276,233.792,234.73545454545453,237.63363636363638,235.4316666666667,236.84333333333333,223.88181818181818,211.10500000000002,201.1009090909091,186.75,183.77444444444444,182.93428571428572,184.39,185.96833333333336,188.1916666666667,188.46666666666667,180.23,179.3125,210.57,234.83999999999997,198.35666666666668,,,,,,,233.1,295.34,,,,,184.75,171.59,173.39,224.47,208.42,198.26,190.43
2024-09-24 22:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,353.454,352.836,349.062,341.878,328.49800000000005,319.026,313.748,308.89,301.948,290.896,289.466,286.012,340.5675,340.232,338.83799999999997,339.018,340.43333333333334,326.11833333333334,295.9655555555555,302.54833333333335,269.51,278.8542857142857,263.13222222222225,257.6866666666667,247.22899999999998,240.37199999999999,237.363,236.474,239.112,237.66727272727275,238.0545454545455,224.94400000000002,211.8418181818182,203.473,187.89,186.065,182.45142857142858,183.76833333333335,185.63333333333333,190.105,188.57666666666668,180.23,179.3125,210.57,234.83999999999997,198.35666666666668,,,,,,,233.1,295.34,,,,,184.75,171.59,173.39,224.47,208.42,198.26,190.43
2024-10-10 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,353.454,352.836,349.062,341.878,328.49800000000005,319.026,313.748,308.89,301.948,290.896,289.466,286.012,339.616,338.40500000000003,337.03833333333336,337.72166666666664,338.67571428571426,323.6471428571428,296.255,300.33142857142855,270.915,278.28375,263.809,257.558,247.58454545454543,240.8972727272727,237.88272727272727,237.38090909090909,239.47272727272727,237.97416666666666,238.3066666666667,225.17545454545453,211.81333333333336,203.02727272727273,188.388,185.7111111111111,182.83125,182.40000000000003,183.84857142857143,188.0742857142857,187.69142857142856,178.754,177.86,206.13600000000002,227.83,193.3275,,,,,,,233.1,295.34,,,,,184.75,171.59,173.39,224.47,208.42,198.26,190.43
2024-10-18 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,353.355,353.2525,348.67499999999995,342.005,328.92,319.07000000000005,313.93,309.3025,302.34999999999997,291.4725,289.85,286.19500000000005,339.21666666666664,337.06,335.9442857142857,337.09000000000003,337.19124999999997,321.77125,300.514,298.7525,274.963,277.4088888888889,266.818,260.86800000000005,250.34272727272727,244.12545454545455,240.9118181818182,240.86727272727273,241.60454545454547,240.69416666666666,240.7075,226.84909090909088,214.3025,205.8409090909091,191.773,185.564,182.46666666666667,181.33125,182.95499999999998,188.12125,188.86499999999998,179.25166666666667,177.53,203.89333333333332,224.72666666666666,190.22,,,,,,,233.1,295.34,,,,,184.75,171.59,173.39,224.47,208.42,198.26,190.43
2024-11-11 22:07:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,354.025,354.35749999999996,350.48,341.92,329.45250000000004,320.275,316.1225,310.015,303.2725,292.2575,290.51,286.5475,337.224,335.3183333333333,334.8333333333333,336.7683333333334,337.18571428571425,320.5971428571429,303.90375,298.8157142857143,279.0155555555555,277.49625000000003,265.61333333333334,257.94888888888886,247.77400000000003,242.25100000000003,239.45600000000005,239.821,239.72199999999998,238.6527272727273,238.35636363636365,226.84909090909093,212.77636363636364,203.422,194.61555555555555,188.1225,185.1757142857143,180.95142857142858,182.86428571428567,188.59428571428572,190.0285714285714,180.67000000000002,178.67000000000002,205.02799999999996,228.628,192.3775,,,,,,,,,,,,,184.75,171.59,173.39,224.47,208.42,198.26,190.43
2024-12-13 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,354.23333333333335,353.67,350.4533333333334,340.54333333333335,328.6233333333334,321.0466666666667,315.94,308.98333333333335,301.66,291.6466666666667,288.81666666666666,285.21666666666664,337.224,335.3183333333333,334.8333333333333,336.7683333333334,337.18571428571425,320.5971428571429,307.90999999999997,292.64625,282.87,282.1257142857143,264.22888888888895,256.8311111111111,246.81,243.3177777777778,240.61777777777777,241.9622222222222,238.29300000000003,240.12600000000003,239.817,227.99099999999999,215.27100000000002,202.73600000000002,197.425,192.34285714285713,185.1757142857143,180.95142857142858,182.86428571428567,188.59428571428572,190.0285714285714,180.67000000000002,178.67000000000002,205.02799999999996,228.628,192.3775,,,,,,,,,,,,,184.75,171.59,173.39,224.47,208.42,198.26,190.43
2025-01-06 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,354.23333333333335,353.67,350.4533333333334,340.54333333333335,328.6233333333334,321.0466666666667,315.94,308.98333333333335,301.66,291.6466666666667,288.81666666666666,296.695,335.8,331.804,332.152,333.836,330.90999999999997,314.43600000000004,301.154,283.12333333333333,274.5566666666667,274.182,256.4057142857143,250.0585714285714,238.67875,234.64714285714288,231.13285714285715,231.66714285714286,227.85250000000002,230.31875,229.57375000000002,220.64249999999998,207.23125,195.22,191.16166666666666,185.44400000000002,179.494,173.63400000000001,173.15,183.23999999999998,183.386,175.86,174.23666666666668,190.49333333333334,203.89,180.95666666666668,,,,,338.61,,258.84,267.31,,,,,,,,,,,
2025-01-22 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,354.23333333333335,353.67,350.4533333333334,340.54333333333335,328.6233333333334,321.0466666666667,315.94,308.98333333333335,301.66,291.6466666666667,288.81666666666666,296.695,335.17400000000004,331.57,331.79,333.20166666666665,329.76,313.605,301.07166666666666,284.1928571428571,275.66142857142853,274.13166666666666,257.84875,251.21999999999997,240.35111111111115,236.14875,232.84875,233.37375,229.92666666666668,232.14111111111112,230.97,221.36666666666667,207.79777777777778,196.50222222222223,191.14142857142858,184.21666666666667,180.05166666666665,174.32833333333335,173.0333333333333,181.29,181.38166666666666,175.86,174.23666666666668,190.49333333333334,203.89,180.95666666666668,,,,,338.61,,258.84,267.31,,,,,,,,,,,
2025-01-30 22:07:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,354.23333333333335,353.67,350.4533333333334,340.54333333333335,328.6233333333334,321.0466666666667,315.94,308.98333333333335,311.1775,300.2275,297.29,299.722,331.8183333333333,329.7728571428571,329.40000000000003,330.60571428571427,326.5857142857143,310.33,298.6771428571429,282.68,274.21625,271.64428571428573,256.6011111111111,250.05666666666664,239.48499999999999,234.61111111111111,231.4488888888889,232.39,228.629,230.894,230.22400000000002,220.31599999999997,206.88899999999998,195.13400000000001,188.5975,180.43285714285713,180.05166666666665,174.32833333333335,173.0333333333333,181.29,181.38166666666666,175.86,174.23666666666668,190.49333333333334,203.89,180.95666666666668,,,,,338.61,,258.84,267.31,,,,,,,,,,,
2025-02-07 22:07:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.87,354.23333333333335,353.67,350.4533333333334,340.54333333333335,328.6233333333334,321.0466666666667,315.94,308.98333333333335,311.1775,300.2275,297.29,299.722,331.8183333333333,329.7728571428571,329.40000000000003,330.60571428571427,326.5857142857143,310.33,298.6771428571429,282.68,274.21625,271.64428571428573,256.6011111111111,250.05666666666664,239.48499999999999,234.61111111111111,231.4488888888889,232.39,228.629,230.894,230.22400000000002,220.31599999999997,206.88899999999998,195.13400000000001,188.5975,180.43285714285713,180.05166666666665,174.32833333333335,178.05571428571426,184.6585714285714,184.85,175.86,174.23666666666668,190.49333333333334,203.89,180.95666666666668,257.68,,,,338.61,,258.84,267.31,,,198.58,,,,,,,,
