dates,satname,nzd0355-0000,nzd0355-0001,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095
2023-08-13 22:07:07.940000,L8,,,,,,,,,,,,,,524.25,515.86,514.59,510.06,507.22,504.53,499.10,490.27,485.73,483.36,467.68,460.89,453.37,447.45,439.37,434.56,431.50,424.11,419.16,415.26,411.96,412.72,405.73,398.45,395.42,380.09,371.80,364.34,357.02,354.11,341.51,342.85,335.00,335.17,339.40,336.46,322.64,305.97,299.87,285.98,277.33,271.64,261.75,256.09,259.23,252.60,250.30,252.79,248.07,246.91,245.40,226.87,211.61,199.70,191.11,185.48,180.64,178.75,183.20,189.62,171.89,169.07,198.34,211.52,192.34,,,,,,,,,,376.16,354.40,,264.54,292.21,,,,,,,,,,,
2023-08-21 22:07:04.005000,L9,,,,,,,,,,,,,,,,,,,522.62,513.02,504.07,481.84,500.55,494.29,458.88,453.93,459.52,459.30,448.03,441.58,437.16,437.79,440.02,438.35,430.63,415.71,396.64,377.70,374.40,367.63,359.05,355.18,357.81,339.11,338.87,352.62,338.23,335.96,325.79,309.30,301.26,302.10,292.63,277.91,271.98,271.68,272.32,263.44,260.13,249.70,247.92,253.35,251.66,228.66,215.49,218.38,196.82,188.62,180.30,176.10,176.36,180.63,185.92,170.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-29 22:07:14.014000,L8,,,,,,,,,,,,,,,,,,527.34,516.33,506.26,509.62,493.25,517.50,491.67,494.73,473.33,465.47,480.84,442.23,442.85,448.95,438.23,446.86,440.34,438.86,418.53,413.95,400.14,391.70,387.72,376.47,361.51,358.41,356.77,344.88,346.47,346.65,345.49,348.64,335.27,318.76,304.82,292.29,292.00,285.41,285.36,278.91,270.51,265.33,256.55,256.73,258.08,261.38,254.66,231.26,220.17,203.49,192.85,187.88,184.60,185.45,191.83,186.50,168.27,173.16,224.86,232.40,219.27,,,,,,,,396.58,434.41,381.67,363.02,324.12,285.26,325.67,,,,,,,,,,,
2023-09-06 22:07:14.613000,L9,,,,,,,,,,,,,,519.98,512.93,511.25,509.62,505.32,499.98,501.51,498.61,482.41,483.27,470.93,463.07,460.86,448.18,449.42,451.32,446.34,434.46,420.80,414.39,409.87,412.30,403.68,391.13,376.67,380.04,362.98,350.18,345.47,342.44,335.81,331.96,330.26,329.66,333.99,331.33,314.12,305.42,297.82,282.02,273.55,266.37,257.77,252.44,244.93,242.84,243.08,244.76,240.79,242.72,240.51,223.01,203.78,190.53,178.61,182.80,175.51,172.90,180.90,178.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30 22:07:21.548000,L8,,,,,,,,,,,,,,515.62,515.29,505.90,502.58,503.07,498.43,492.63,489.67,483.29,470.74,464.86,459.19,450.47,441.56,441.18,433.58,433.92,433.62,422.62,416.21,411.58,403.53,396.18,385.84,375.90,379.97,369.05,359.87,346.29,335.34,331.10,327.13,325.39,326.10,324.13,320.73,313.72,301.68,304.93,294.07,280.14,275.85,266.03,260.72,254.29,251.64,250.93,258.54,252.25,245.93,237.05,220.28,203.86,196.84,186.24,184.14,179.33,177.72,173.37,172.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-08 22:07:22.193000,L9,,,519.85,514.09,506.67,501.58,493.95,489.74,482.25,481.66,482.56,481.80,475.90,472.81,464.41,464.39,454.71,445.95,452.06,442.46,440.60,426.19,425.15,426.19,430.15,409.39,406.30,394.20,383.28,378.72,377.47,371.40,361.25,359.85,357.50,344.54,335.41,328.51,325.56,353.98,363.70,423.04,397.69,420.58,447.62,476.96,440.54,466.29,412.28,321.39,275.15,255.85,247.74,271.69,236.53,241.84,242.57,244.73,223.09,224.02,235.36,224.91,224.84,200.96,185.02,171.45,159.06,,,,,,,,,,,,,,,,,,526.34,,,,,,,,,,,,,,,,,,
2023-10-24 22:07:27.973000,L9,,,528.87,518.00,508.36,501.18,496.92,491.09,484.51,483.59,486.34,483.88,474.86,471.12,463.37,461.16,455.34,446.23,451.42,443.10,439.00,428.78,422.86,423.05,416.44,404.85,398.58,387.28,383.12,378.33,369.96,363.50,357.53,354.15,350.23,342.26,330.71,323.98,318.84,310.18,301.80,294.32,289.49,286.33,282.44,279.93,276.90,280.68,277.38,262.16,250.27,240.50,240.55,229.14,225.86,219.52,216.52,205.19,202.95,202.42,204.18,205.86,208.10,210.82,176.33,167.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17 22:07:27.133000,L8,355.62,484.32,489.54,484.19,479.56,403.86,379.38,380.29,436.62,241.73,240.83,301.16,291.16,255.41,,215.74,277.66,292.04,307.31,428.98,427.52,405.62,390.30,395.55,384.17,383.80,384.96,371.90,369.01,362.71,356.66,349.99,344.78,341.48,336.23,325.47,318.00,312.40,305.82,300.91,291.35,285.53,279.95,274.04,271.19,270.60,268.38,271.78,268.04,252.54,242.32,232.47,230.26,222.08,217.82,209.87,208.14,197.39,194.34,195.22,196.46,198.48,198.35,186.66,166.84,159.57,,,,,,,,,,,,,,528.27,527.13,528.04,528.54,520.37,511.99,,,,,,,,,,,,,,,,,,
2023-11-25 22:07:32.484000,L9,518.49,,,,,,,,,,,,,,,,,,,,,,,,528.27,511.01,501.73,497.22,486.10,480.73,477.35,468.66,450.97,452.69,449.38,446.40,424.66,407.89,402.64,396.38,377.98,374.05,360.84,357.19,354.67,359.00,360.51,354.35,351.73,338.29,323.86,317.29,312.36,302.77,291.84,279.61,278.55,274.57,273.87,270.23,263.14,264.93,267.49,250.22,245.59,232.80,229.49,212.84,207.58,198.27,202.94,208.66,215.15,187.30,215.34,230.63,288.34,277.65,271.73,,,,,,,195.64,212.40,315.18,318.76,434.97,377.93,317.99,295.50,244.83,196.59,250.24,300.13,332.96,351.78,387.09,374.17,345.65,210.85
2023-12-19 22:07:27.073000,L8,519.94,,,,,,,,,,,,,519.68,512.85,510.97,509.58,505.98,504.13,489.64,487.71,476.75,470.37,473.24,459.35,449.52,441.66,432.81,434.82,431.22,419.72,422.75,409.49,406.09,404.22,398.42,388.72,375.66,367.08,362.04,350.93,346.54,334.63,337.16,339.20,327.11,325.79,327.13,319.68,306.15,290.10,282.94,274.00,266.53,261.45,255.96,247.43,240.14,240.32,238.99,235.49,238.46,237.56,225.37,207.56,199.29,184.52,171.53,165.39,165.55,163.59,168.80,167.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-12 22:07:30.793000,L9,516.28,,,,,,,,,,,,528.88,518.81,511.47,506.42,502.21,507.37,502.54,490.13,481.82,486.68,472.22,457.09,456.99,446.94,442.04,445.78,435.42,427.07,429.55,423.78,411.98,408.34,408.24,398.46,390.73,381.30,379.55,361.85,348.15,347.77,341.64,333.53,342.57,329.91,327.32,334.92,326.19,315.21,295.84,290.53,295.69,277.20,271.95,256.90,259.15,254.22,241.11,240.02,253.81,241.52,233.22,228.33,229.81,208.74,188.57,179.97,168.56,175.30,171.53,174.58,177.72,169.09,171.17,192.11,204.21,181.60,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-28 22:07:30.090000,L9,,,,,,,,,,,,,,,,,,,,,,536.23,526.42,513.36,514.14,495.83,491.70,485.69,469.67,446.82,437.75,443.72,439.24,434.92,424.79,412.30,395.84,402.87,396.87,384.17,386.77,373.20,367.44,358.89,356.80,349.52,340.17,342.71,345.33,332.51,322.84,317.63,304.93,297.41,286.78,283.50,280.00,269.59,272.19,271.78,271.18,270.21,272.44,258.64,239.65,227.00,210.29,198.45,196.89,190.34,192.69,197.62,199.47,187.07,184.16,219.41,213.06,192.57,,,,,,,,,,373.08,343.35,387.79,358.02,348.02,,,,,,,,,295.64,253.05,
2024-02-05 22:07:19.904000,L8,505.24,,,,,,,,,,,,,,,,,,,,,,,,521.24,508.88,495.09,488.03,483.62,475.27,462.25,460.13,450.99,446.34,447.63,431.75,413.52,414.27,398.76,392.58,396.66,388.17,373.04,368.44,365.59,358.94,355.30,348.08,351.37,341.96,328.57,315.20,299.84,290.90,289.87,286.19,282.01,266.53,265.95,268.79,271.06,276.35,275.62,260.67,241.61,233.98,217.35,207.46,213.45,209.58,209.17,217.82,220.91,203.99,231.73,274.97,284.68,261.84,226.69,,,,,,,310.31,370.91,396.86,372.80,474.32,394.96,377.87,223.00,256.19,210.23,249.11,256.37,318.36,352.36,362.25,356.13,340.51,371.17
2024-02-13 22:07:29.811000,L9,519.38,,,,,,,,,,,,524.07,514.65,511.59,507.51,507.25,504.89,508.02,491.91,484.43,484.16,468.11,462.30,456.97,447.26,440.21,433.92,427.60,416.75,415.85,418.52,409.20,404.10,403.53,393.91,383.32,382.73,372.58,362.45,354.82,350.25,342.00,330.85,325.13,324.65,329.36,331.37,326.25,306.19,298.37,281.48,275.92,271.93,260.08,253.74,246.34,240.87,237.74,236.53,240.16,240.65,239.87,226.40,211.88,198.79,185.49,176.40,168.69,167.15,171.26,177.02,185.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-21 22:07:17.333000,L8,369.63,502.34,529.26,526.58,517.22,507.94,500.95,495.64,489.13,485.72,487.17,483.48,478.90,467.20,463.19,460.08,451.71,444.62,445.00,438.03,436.77,423.66,419.91,418.25,411.44,399.64,392.79,380.87,374.58,371.12,364.75,358.94,351.34,349.09,342.82,334.53,323.40,316.75,309.88,303.96,294.42,286.60,283.59,279.82,277.80,276.84,272.80,276.61,272.21,259.62,248.05,239.93,233.74,227.39,222.25,213.81,216.09,203.80,201.15,200.89,220.48,223.24,218.97,206.66,192.37,171.41,162.00,153.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29 22:07:23.348000,L9,515.48,,,,,,,,,,,,,,,,523.05,514.86,514.77,519.14,504.88,494.53,498.12,486.64,482.79,479.58,471.17,459.12,448.90,445.19,442.85,437.05,432.10,416.12,433.64,426.41,407.48,382.69,377.44,379.19,378.42,368.21,361.95,341.89,343.29,349.04,346.23,344.12,337.51,323.05,310.09,291.54,283.05,282.53,278.70,275.95,265.62,253.14,246.64,245.49,246.89,244.85,244.77,236.14,228.64,217.59,196.66,181.33,176.79,174.05,181.11,182.09,179.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-08 22:07:05.574000,L8,371.49,505.75,,,518.10,511.94,503.41,497.51,491.65,486.21,489.28,483.97,477.56,469.56,463.63,460.72,450.99,445.01,446.94,438.48,436.16,425.32,420.95,419.35,413.62,401.87,395.30,383.39,377.23,372.35,366.95,360.84,353.06,350.97,347.81,335.84,324.60,317.92,313.15,306.64,300.08,288.45,287.01,286.14,306.38,285.78,282.45,286.75,300.84,275.20,255.52,245.48,246.76,242.73,238.28,223.93,220.37,218.55,209.94,220.11,218.11,216.22,218.03,209.63,195.36,181.73,170.55,159.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-16 22:07:23.404000,L9,505.92,,,,,,,,,,,,,,,516.30,516.97,507.64,510.11,498.24,503.11,489.81,481.90,473.39,490.60,481.60,470.54,464.95,436.93,432.44,432.10,428.94,426.93,423.89,433.28,413.09,397.54,394.83,378.76,369.98,365.19,356.92,351.63,355.50,344.37,334.95,338.77,344.26,338.55,314.11,311.41,304.49,286.65,276.83,267.26,262.97,253.73,248.51,251.73,242.59,248.75,243.24,245.73,230.36,220.36,204.84,195.07,184.86,171.64,176.11,175.55,178.22,180.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-17 22:07:03.684000,L9,,,,,520.36,514.42,502.87,498.12,494.88,483.24,488.79,484.33,477.63,468.77,464.22,460.64,454.18,445.82,445.77,439.17,435.76,424.37,422.94,419.99,414.77,404.01,396.34,384.65,378.03,372.77,367.57,362.93,353.85,351.17,350.61,341.37,326.81,318.85,313.02,307.24,300.34,288.59,287.93,285.28,282.35,281.78,280.09,282.20,280.98,264.36,254.35,245.58,238.33,232.14,232.84,222.52,219.44,208.72,209.56,203.03,216.92,212.71,216.80,212.13,192.05,174.84,161.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-25 22:06:40.168000,L8,,,303.12,392.35,425.33,467.79,397.18,502.69,484.09,461.30,362.72,413.19,297.89,434.24,210.48,336.16,367.20,419.45,439.93,362.09,432.09,427.88,424.70,418.33,411.64,402.05,392.26,380.35,372.90,370.75,366.70,357.93,354.92,345.98,334.64,323.84,307.44,301.95,294.92,295.48,288.23,270.80,266.16,261.46,265.60,265.75,261.45,267.71,266.55,261.25,257.40,248.94,238.76,234.97,236.54,234.10,522.80,486.56,470.10,437.18,370.05,418.25,318.28,510.23,506.58,495.17,379.13,415.94,,,,,,,,,,,,,,,,222.47,300.64,,,,,,,,,,,,,,,,,,
2024-05-03 22:06:49.872000,L9,,,,,516.42,512.71,503.78,498.16,492.71,487.93,488.15,484.88,478.66,472.02,464.08,461.50,452.63,445.46,447.34,438.66,437.96,425.66,422.49,421.97,414.30,404.35,396.65,383.27,376.93,375.87,369.21,361.98,354.22,353.10,346.49,341.78,327.60,317.40,311.58,308.54,300.75,290.43,286.82,284.72,281.72,282.12,278.42,280.94,277.97,264.16,267.57,255.54,238.49,229.70,232.18,232.22,227.58,213.68,209.11,203.63,217.09,216.67,219.96,201.29,191.03,183.17,166.19,156.01,157.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-11 22:06:27.762000,L8,,,,,,,,,,,,,,,,,,,519.08,514.76,499.02,494.25,492.18,488.70,489.27,481.30,468.49,458.77,447.65,439.36,436.61,425.04,419.36,422.73,429.58,407.35,394.46,386.86,386.99,379.73,372.99,355.81,348.83,353.23,349.18,347.51,342.61,339.02,337.23,329.99,306.34,298.31,283.09,276.71,270.47,271.77,263.28,253.61,246.57,247.20,246.80,248.66,251.60,245.34,225.70,219.21,206.91,194.65,188.94,183.99,183.59,184.81,180.72,172.16,171.83,198.22,205.22,181.59,,,,,,,,,,,,,233.10,295.34,,,,,,,,,,,
2024-05-19 22:06:42.049000,L9,,,,,516.79,510.14,503.26,497.32,491.05,487.41,485.73,484.88,476.31,470.99,463.79,461.28,452.27,445.86,446.12,439.89,437.55,424.13,422.87,420.98,415.36,406.85,396.93,385.34,377.87,376.04,369.15,362.57,353.95,353.81,348.52,340.18,327.75,318.55,314.39,308.97,303.26,290.42,290.69,284.47,282.17,282.39,279.53,281.12,275.83,262.69,253.84,245.23,236.32,229.97,229.79,228.52,222.12,220.90,211.98,207.63,203.35,213.70,215.27,203.60,187.09,178.26,162.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04 22:06:35.804000,L9,,,,,525.06,513.94,502.38,500.06,494.25,488.93,489.89,485.82,478.29,471.49,465.58,464.07,453.46,449.04,448.70,442.40,438.96,427.85,427.47,425.01,417.13,407.64,396.61,387.76,382.61,378.60,371.06,363.29,352.28,354.48,350.04,344.34,331.48,319.79,316.16,311.64,304.26,293.06,292.45,289.72,286.04,286.74,281.65,284.83,282.07,267.20,275.86,252.29,252.45,245.09,240.17,231.85,228.02,219.90,220.77,215.16,219.24,221.09,220.77,211.08,192.66,183.02,170.95,158.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20 22:06:18.840000,L9,,,,,,,,,,,,,,,,,,,,,,,,,531.53,515.22,502.74,487.30,469.74,459.00,463.92,451.41,438.17,434.81,433.56,423.30,421.70,412.15,390.03,389.84,379.10,374.68,365.84,360.92,355.37,357.49,370.80,370.97,359.08,339.62,325.91,320.28,310.05,301.65,296.55,285.37,282.20,279.76,273.66,274.00,278.22,274.12,272.67,259.52,255.59,239.87,222.23,211.95,200.12,196.83,204.66,197.76,207.17,189.23,185.32,233.19,257.81,243.00,221.11,,,,,,,,,,,,,344.97,,,,,,203.78,211.44,241.78,248.61,207.39,181.28
2024-06-28 22:06:31.354000,L8,,,,,,,,,,,,,,,,,,,,,,,,520.24,518.27,513.84,486.08,483.81,473.55,454.69,444.83,458.41,447.80,436.93,426.57,419.90,413.04,406.68,393.44,377.91,370.03,371.08,365.68,364.50,350.56,346.87,346.42,350.16,349.06,337.99,326.50,315.44,303.85,303.36,292.35,283.03,274.73,262.23,262.57,273.55,269.12,267.61,271.10,258.09,242.19,227.08,221.97,208.10,198.63,198.40,196.80,211.07,206.38,188.08,187.87,208.99,257.41,222.14,,,,,,,,,,,,,,,,,,,184.75,171.59,173.39,224.47,208.42,198.26,190.43
2024-07-06 22:06:32.918000,L9,,,,,,,,,,,,,,,,528.90,528.88,512.84,511.21,505.77,500.71,494.55,495.56,486.34,470.81,472.17,458.77,454.94,449.55,439.20,433.08,429.02,421.84,418.32,422.70,416.30,404.43,394.44,385.66,382.03,368.86,358.62,350.34,342.52,342.92,341.61,335.76,341.90,332.90,318.93,307.83,296.54,285.56,280.92,271.49,265.27,257.86,250.36,251.02,250.17,253.85,257.46,258.33,244.27,230.77,215.27,201.06,195.55,190.08,180.24,181.29,183.87,181.50,171.45,172.23,201.88,218.92,191.34,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23 22:06:59.383000,L9,,,,,,,,,,,,,,523.17,521.89,520.58,510.95,512.17,513.50,502.37,496.77,501.52,476.19,477.42,477.68,460.87,452.96,458.54,448.92,447.56,434.20,425.11,420.13,411.73,414.05,408.45,394.06,386.45,383.15,368.57,372.82,353.08,342.56,338.41,336.59,334.70,331.27,334.49,330.10,316.89,300.30,289.98,279.93,271.89,265.72,260.14,258.17,247.30,243.97,245.47,245.34,246.95,242.15,235.91,217.06,210.24,195.83,185.39,174.10,170.77,173.92,173.42,174.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31 22:07:03.291000,L8,,,530.49,520.58,512.70,508.79,499.23,495.87,489.27,481.32,485.63,484.35,476.75,469.86,464.51,460.94,454.16,444.17,446.81,438.05,434.37,423.20,422.81,422.71,415.26,406.82,400.06,390.85,381.26,377.01,369.37,361.87,352.97,351.62,349.65,341.72,328.85,320.54,313.59,308.06,301.13,291.98,289.44,285.87,281.96,279.85,275.78,279.61,275.77,260.86,252.72,242.49,234.78,227.05,225.70,217.53,211.88,207.14,201.94,202.11,202.69,208.06,210.30,197.96,183.85,173.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24 22:07:01.359000,L9,485.82,,,,,,,,,,,,,,,,,526.18,518.68,511.66,505.59,495.64,500.75,496.48,474.37,462.13,466.19,468.50,449.03,440.28,438.65,423.20,417.10,420.58,422.65,403.65,392.71,379.71,372.44,367.36,358.22,352.16,341.30,339.74,333.58,330.47,338.13,329.52,334.23,313.29,299.03,294.74,280.61,272.36,266.42,267.01,249.13,247.26,244.42,244.90,241.85,247.31,239.65,225.59,212.27,208.39,188.23,178.29,168.26,172.38,173.54,189.70,181.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10 22:07:10.262000,L9,,,,,,,,,,,,,,,531.88,516.00,516.70,516.32,508.06,497.92,500.03,499.42,489.71,481.77,480.17,461.14,454.29,442.30,445.73,431.03,429.95,425.02,426.20,409.68,416.38,414.39,393.39,380.40,373.24,365.09,362.98,351.49,351.28,341.66,335.81,329.27,328.04,331.24,328.13,308.82,298.86,287.03,283.56,274.29,269.90,256.40,251.14,246.15,243.08,246.45,243.08,241.35,241.08,227.49,211.50,198.57,192.87,182.88,185.49,174.19,173.14,175.89,182.38,172.85,172.05,188.40,199.79,178.24,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18 22:07:18.673000,L8,,,525.88,520.14,509.11,503.77,497.96,494.78,489.50,485.33,489.36,485.17,480.25,473.86,462.29,460.13,454.01,451.66,450.17,442.60,438.49,425.91,421.40,427.78,416.80,407.12,399.10,385.58,378.80,375.52,371.95,364.02,356.51,360.02,355.26,340.94,330.69,320.51,319.93,312.26,304.61,293.03,291.33,287.30,285.12,279.98,277.92,281.11,275.54,259.99,250.68,239.95,235.29,226.36,224.30,217.11,212.60,203.47,201.88,199.83,202.54,207.52,206.85,199.81,178.99,172.72,,,,,,,,,,,,,,,,,,530.23,523.87,,,,,,,,,,,,,,,,,,
2024-11-11 22:07:15.564000,L9,,,525.85,522.84,510.94,508.22,498.75,494.70,491.15,486.87,490.39,485.93,480.68,474.29,465.46,463.68,455.24,451.86,450.61,446.13,442.87,427.66,427.09,427.56,416.40,405.19,400.76,388.25,380.18,374.84,370.53,363.27,356.90,357.52,353.71,341.44,329.73,322.22,320.35,311.39,304.44,293.57,289.46,286.13,283.16,280.38,278.91,281.18,276.05,260.74,251.98,241.64,236.67,227.07,224.99,216.85,214.83,204.42,200.21,199.50,203.46,202.18,204.99,201.29,185.64,172.35,,,,,,,,,,,,,,,,,,531.47,525.62,,,,,,,,,,,,,,,,,,
2024-11-19 22:07:19.849000,L8,213.30,223.89,519.08,507.30,511.52,506.59,478.38,488.07,490.86,469.86,481.42,482.89,467.59,449.73,445.30,461.26,452.92,451.34,447.35,440.97,438.51,423.64,426.18,431.41,434.85,461.96,488.39,497.89,465.20,490.17,466.00,367.05,353.23,351.30,353.24,341.30,327.80,325.96,334.01,341.36,366.40,374.50,389.87,345.22,316.19,293.51,295.43,281.10,274.50,260.19,251.17,239.98,234.84,226.44,221.43,216.01,210.90,201.63,199.38,198.75,201.32,202.66,201.56,193.25,176.12,165.41,,,,,,,,,,,,,,260.43,319.45,483.89,514.27,,525.90,,,,,,,,,,,,,,,,,,
2024-12-05 22:07:21.239000,L8,,,,,,,,,449.10,513.71,278.18,285.29,403.27,309.18,346.94,388.25,460.55,438.26,453.62,444.75,441.43,439.76,414.17,490.54,424.51,401.91,402.82,377.54,376.92,373.78,368.31,358.67,352.78,353.84,341.72,334.71,328.08,317.93,309.71,296.30,287.84,281.86,275.17,269.84,277.63,279.03,274.77,279.03,273.81,259.73,251.10,240.66,236.57,228.49,223.33,215.48,214.42,204.07,201.54,202.29,204.16,205.45,203.67,195.14,187.77,172.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13 22:07:21.847000,L9,358.97,498.62,527.22,521.53,513.24,506.20,500.26,494.89,489.54,481.10,485.93,481.69,476.30,465.81,461.58,456.37,449.94,443.62,445.61,437.26,433.65,423.52,418.70,417.73,411.94,401.73,395.19,382.22,376.58,372.41,365.96,359.16,351.80,350.41,346.41,336.51,326.10,319.14,312.64,306.48,298.31,288.33,286.50,282.52,280.23,278.50,276.73,279.63,276.51,260.98,251.21,247.08,238.04,225.81,225.33,220.44,216.58,206.94,202.48,201.19,203.84,209.72,210.44,197.47,191.56,175.62,160.96,,,,,,,,,,,,,,,,,531.21,525.87,,,,,,,,,,,,,,,,,,
2025-01-06 22:07:18.443000,L8,,,,,,,,,,,,,,,,527.32,524.82,513.55,523.24,510.41,506.48,509.64,507.50,496.04,479.71,481.23,471.59,443.72,452.77,444.97,427.37,420.76,417.59,412.27,419.61,412.18,407.54,407.41,392.97,377.18,368.58,371.78,359.59,331.13,343.93,335.59,333.94,340.63,335.29,324.54,310.64,289.83,283.84,281.96,277.17,272.60,256.12,245.02,239.62,241.73,241.08,240.48,240.52,247.11,233.69,216.62,212.83,196.42,190.07,176.98,168.45,188.74,181.78,172.99,174.78,190.40,202.67,186.84,,,,,,,,,,382.36,338.61,346.00,258.84,267.31,,,,,,,,,,,
2025-01-22 22:07:13.469000,L8,,,,,,,,,,,,,,,527.17,524.71,522.18,515.96,515.07,511.97,513.53,504.18,493.97,480.03,474.03,472.48,463.09,464.59,456.33,451.21,440.37,438.83,434.86,423.56,421.13,413.91,398.38,390.30,379.74,367.35,362.99,356.55,363.14,351.38,332.67,330.40,329.98,330.03,324.01,309.45,300.66,290.61,282.29,273.88,267.95,259.35,253.73,246.66,244.86,245.32,246.52,246.72,242.14,227.16,212.33,206.76,191.02,178.08,182.84,177.80,172.45,171.54,171.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-30 22:07:20.065000,L9,,,,,,,,,524.98,516.30,512.76,516.04,509.27,508.28,504.67,499.81,490.01,491.73,487.89,477.35,472.78,468.26,466.14,453.16,449.58,438.86,424.81,415.46,419.57,404.02,405.94,400.35,393.34,401.91,398.82,383.34,378.85,367.12,360.04,351.33,339.73,325.97,322.71,311.83,315.04,318.99,315.06,315.03,307.54,290.68,284.31,272.09,264.10,256.72,246.62,240.75,231.69,222.31,220.25,224.52,216.95,219.67,223.51,210.86,198.71,182.82,170.79,157.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-07 22:07:17.137000,L8,,,,,,,,,,,,,,,,,,,,,,520.17,498.72,510.17,506.39,501.21,514.00,520.78,511.22,500.14,496.29,474.66,466.39,458.64,449.72,433.88,423.48,409.10,397.14,399.21,391.52,385.29,378.49,379.26,368.88,367.78,367.17,363.12,360.73,344.91,338.39,327.62,318.23,307.74,302.89,295.17,287.13,282.27,288.56,288.11,292.55,291.81,300.46,300.55,291.44,291.25,298.20,268.08,239.68,230.68,208.19,204.87,205.66,257.00,238.53,284.36,286.72,299.81,257.68,,,,,,,317.15,234.50,239.08,269.96,217.09,188.37,203.11,271.94,301.95,198.58,256.55,336.68,356.75,360.83,370.36,226.00,237.68,233.44
2025-02-23 22:07:07.365000,L8,389.94,457.75,,,522.87,509.14,507.25,499.94,492.87,489.62,492.02,491.18,484.05,473.15,468.03,460.84,455.20,446.62,447.31,439.76,437.10,424.86,421.71,418.38,412.44,401.87,394.80,383.67,376.19,372.86,368.61,360.73,355.53,358.99,353.21,343.62,330.83,323.71,318.00,310.27,301.63,292.71,291.10,288.18,285.10,283.29,282.37,284.47,279.68,267.98,257.97,249.41,250.54,231.61,227.23,224.97,216.42,206.87,205.52,214.40,206.27,215.06,219.81,209.76,194.65,185.98,162.27,,,,,,,,,,,,,516.64,,,,,,,,,,,,,,,,,,,,,,,
