dates,satname,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
2024-05-11 22:06:27.762000,L8,312.69,359.87,336.06,370.09,452.16,438.07,449.99,451.68,441.47,421.00,456.35,386.31,403.24,368.89,396.15,372.33,,323.30,350.11,327.04,342.88,384.89,334.86,371.96,360.17,365.35,358.46,358.61,354.84,352.97,350.28,351.41,332.89,314.44,321.76,322.24,318.01,310.76,309.01,294.09,274.35,276.86,278.58,265.02,263.71,256.63,257.77,238.12,235.38,243.69,211.54,213.05,226.16,223.14,207.83,193.13,197.46,,,,171.94,,,,,,,,,,,,,,
2024-05-19 22:06:42.049000,L9,513.28,519.32,522.50,505.19,170.75,211.65,190.55,213.30,269.30,331.89,490.38,479.03,467.93,267.67,284.95,299.70,327.84,448.73,454.13,453.21,454.58,426.97,418.29,407.45,399.52,398.38,388.07,397.03,380.39,380.09,380.71,380.38,366.00,350.53,349.27,352.88,358.48,348.10,335.36,322.14,319.40,321.28,319.72,305.26,293.94,287.00,285.26,276.22,269.44,269.39,260.05,255.24,269.47,257.86,252.79,237.57,238.04,467.63,464.98,455.01,233.71,226.35,241.91,212.54,194.20,183.24,187.57,190.14,183.71,209.75,194.75,174.84,155.10,148.31,
2024-06-04 22:06:35.804000,L9,520.35,517.86,511.71,505.81,496.09,480.79,486.35,514.44,490.94,487.27,481.82,465.99,455.48,456.13,455.82,452.12,478.93,465.68,441.75,432.94,457.23,425.98,407.98,402.31,394.31,411.31,388.45,379.58,378.51,379.48,375.89,376.87,365.14,355.87,356.99,352.61,360.10,345.84,335.21,327.13,318.82,310.89,318.52,303.81,293.10,290.41,279.12,270.20,270.90,277.19,260.31,251.42,258.99,252.97,240.34,227.40,227.90,489.33,429.31,222.34,225.69,212.31,205.86,201.78,204.77,208.96,188.65,197.37,190.23,204.33,193.38,172.04,162.34,167.30,
2024-06-20 22:06:18.840000,L9,514.45,512.04,511.08,496.96,205.15,220.72,207.74,278.36,357.58,388.64,481.23,470.03,459.30,396.26,430.65,429.13,411.01,425.87,432.31,386.07,378.43,411.81,401.91,394.58,386.07,385.89,380.29,377.20,370.50,365.51,367.09,368.77,355.79,343.87,343.06,342.36,334.06,337.13,326.92,313.92,299.89,304.75,304.89,293.25,283.16,282.87,275.13,263.77,265.90,271.81,251.83,244.86,251.15,246.23,232.63,220.44,215.81,223.75,417.65,222.78,214.46,206.00,201.78,195.51,190.68,180.45,188.12,196.84,177.67,180.85,173.32,,,,
2024-06-28 22:06:31.354000,L8,516.03,513.18,524.27,519.03,492.12,486.43,475.89,485.42,484.56,480.40,478.38,477.13,458.23,265.38,277.91,296.48,331.13,453.98,432.60,422.09,427.13,416.82,430.60,422.19,388.99,387.71,390.83,378.06,369.16,393.81,373.63,383.93,359.09,345.87,339.53,347.80,344.18,340.47,330.45,319.76,308.20,298.63,321.28,292.46,323.31,292.98,286.10,288.30,276.92,275.17,286.44,289.14,302.40,283.96,255.82,268.62,278.57,374.90,467.03,473.23,255.54,231.58,234.03,216.62,214.98,196.41,209.54,201.04,194.02,196.16,187.24,173.84,162.23,159.59,151.53
2024-07-06 22:06:32.918000,L9,,,,,,,,,,,524.98,507.19,505.66,496.85,495.77,493.65,477.72,469.00,463.09,460.38,449.74,444.96,435.63,421.73,415.65,406.43,407.76,403.70,407.48,405.80,396.33,402.64,392.43,380.59,377.27,386.83,383.86,377.27,375.63,362.64,345.67,336.88,334.51,318.64,308.53,307.65,305.88,295.91,291.20,294.03,298.61,314.55,340.79,319.12,307.83,305.70,301.29,476.91,484.04,477.78,288.03,254.56,263.65,262.61,237.36,218.28,213.68,218.54,220.30,218.06,210.39,194.90,188.68,181.16,184.43
2024-08-23 22:06:59.383000,L9,,,,530.42,517.65,506.95,500.03,506.72,524.29,525.46,510.20,503.29,492.33,484.74,485.42,471.11,471.74,461.05,456.13,454.50,448.82,431.79,430.72,416.50,407.53,403.96,396.43,397.91,393.18,392.10,396.82,401.08,384.06,381.12,384.71,374.52,381.25,368.24,371.27,347.53,332.62,330.43,332.50,308.28,298.71,293.61,290.18,282.21,285.55,288.74,286.50,293.75,324.04,315.71,306.51,292.55,289.64,464.75,465.39,464.89,265.61,245.47,232.64,229.65,214.96,201.97,196.47,201.62,202.28,204.01,199.65,186.43,185.45,173.66,259.39
2024-08-31 22:07:03.291000,L8,,,,,,,,,,,523.58,504.96,490.44,479.47,478.66,468.77,464.86,467.00,462.95,454.01,451.25,457.54,438.55,432.93,433.97,428.86,422.25,427.17,420.19,411.38,419.18,422.30,413.37,389.35,396.05,391.46,383.32,399.64,381.54,372.27,346.62,327.96,332.48,336.46,317.96,307.65,323.53,328.15,307.41,296.39,298.42,319.89,330.09,309.56,299.22,296.60,288.28,480.03,468.73,473.61,267.30,249.60,245.66,238.17,226.84,213.76,206.69,207.23,204.82,211.81,202.25,188.25,183.10,176.67,176.90
2024-09-24 22:07:01.359000,L9,485.90,482.84,482.02,457.62,449.34,447.25,450.35,448.83,442.45,,216.29,255.13,397.49,367.04,205.02,209.25,,320.89,346.47,329.37,344.51,379.00,350.81,367.03,361.82,366.27,358.10,361.31,356.10,350.67,349.39,353.19,329.97,316.35,322.43,319.89,319.64,312.84,308.18,290.71,277.35,278.13,277.27,260.41,259.88,248.92,255.37,241.82,242.33,247.18,215.00,222.11,226.51,219.67,211.84,199.23,194.05,375.54,292.61,178.38,,,,,,,,,,,,,,,
2024-10-10 22:07:10.262000,L9,,,,524.90,521.13,512.56,502.81,515.60,529.30,528.87,515.92,508.71,497.60,492.09,487.96,481.76,476.30,465.78,458.99,459.32,447.25,439.80,434.41,419.22,420.07,408.49,410.86,401.39,395.11,396.45,392.56,395.58,387.19,373.59,366.67,372.31,375.43,367.05,365.70,347.42,338.23,331.44,327.92,311.41,296.18,293.95,294.88,284.91,286.96,289.41,281.70,287.26,319.47,306.31,306.26,295.13,289.41,484.20,470.83,473.41,270.13,246.34,235.38,228.88,217.87,202.56,196.67,202.32,196.88,202.23,200.49,185.38,170.05,170.07,162.57
2024-10-18 22:07:18.673000,L8,520.80,528.42,525.13,515.87,511.60,497.57,500.27,504.68,517.28,512.93,503.87,490.73,485.04,477.25,477.88,467.15,465.52,462.64,443.01,450.66,449.36,427.59,422.81,413.12,404.23,397.06,398.87,412.43,390.38,383.04,395.41,404.89,380.82,367.63,366.39,374.42,364.16,360.55,350.60,326.73,339.56,321.76,315.48,310.70,297.80,293.72,294.88,286.96,288.01,282.46,281.61,288.52,310.65,301.19,307.99,292.03,286.76,461.26,463.45,475.70,269.58,245.56,229.09,219.63,218.62,202.20,197.46,203.58,217.44,207.17,195.24,176.67,167.79,169.85,164.61
2024-11-11 22:07:15.564000,L9,,,,526.01,523.92,517.02,501.51,515.24,529.78,533.31,527.29,516.49,503.94,494.41,487.34,485.49,474.14,471.05,462.99,460.95,450.36,446.16,436.13,424.82,421.93,409.73,406.79,404.44,406.64,401.51,410.38,403.37,396.99,382.51,379.86,379.86,377.03,373.32,367.39,355.64,350.35,356.11,343.93,334.55,310.00,314.11,306.00,302.25,299.62,298.87,294.01,298.93,326.98,308.41,313.24,317.67,296.06,470.13,471.45,474.60,279.27,261.02,249.68,242.96,224.82,207.06,202.35,206.14,203.37,210.40,207.19,186.90,174.38,174.82,183.16
2024-11-19 22:07:19.849000,L8,,,,,,344.12,326.34,279.85,384.34,486.15,500.64,,420.37,510.60,473.39,518.95,475.60,361.18,366.05,342.46,370.65,402.08,386.21,380.67,377.36,369.65,369.44,366.94,363.56,360.77,362.02,357.63,345.52,334.78,334.01,331.53,327.43,318.04,317.44,305.78,294.30,285.81,292.02,278.58,269.18,267.43,270.92,260.85,261.61,266.97,241.95,236.44,244.78,238.56,224.00,214.77,208.35,392.70,318.74,300.64,207.61,,,,,,,,,,,,,,
2024-12-05 22:07:21.239000,L8,,,,,,,,,,531.96,519.08,513.14,501.60,496.57,497.12,479.47,479.06,466.89,459.95,458.64,449.91,439.50,431.97,421.19,422.92,407.17,412.70,413.49,411.15,413.88,404.73,410.48,390.10,389.09,417.26,,,504.12,514.00,439.66,344.98,338.65,336.75,318.00,313.52,298.09,306.80,296.22,293.08,285.93,280.95,282.82,316.40,306.40,300.41,291.82,293.54,480.76,473.20,479.15,274.06,255.67,233.99,231.18,214.71,203.17,192.13,197.47,192.54,203.82,191.50,185.39,174.88,178.80,189.67
2024-12-13 22:07:21.847000,L9,,,,,,,,,,,,517.52,509.57,503.01,508.53,493.75,481.51,479.24,472.36,483.97,470.32,461.99,464.96,450.92,449.36,440.16,446.85,439.56,425.74,437.48,425.77,433.16,415.98,414.57,436.24,407.65,430.84,408.60,403.66,407.96,378.39,381.33,390.23,389.56,377.94,383.12,373.93,343.61,306.66,305.75,315.91,355.23,319.69,303.78,308.28,323.07,320.89,479.18,475.39,482.97,312.88,287.24,255.70,260.74,234.58,248.74,216.48,217.50,248.48,238.90,245.06,187.60,230.00,196.14,226.35
2025-01-06 22:07:18.443000,L8,488.77,492.96,490.17,467.59,470.62,447.02,456.02,465.50,471.22,384.22,381.97,295.46,296.08,382.02,406.67,413.61,401.90,327.29,348.47,320.92,341.23,387.95,374.99,370.14,366.86,354.13,355.54,279.83,272.15,230.38,265.04,244.62,227.64,171.34,203.09,206.85,222.87,244.84,246.20,241.85,228.92,274.28,278.63,269.83,270.67,261.10,261.87,251.26,245.46,252.21,224.73,226.39,229.08,228.58,215.64,192.11,199.34,406.33,343.40,294.07,197.37,186.88,178.53,169.28,173.47,,,,,,,,,,
2025-01-22 22:07:13.469000,L8,496.89,498.85,489.98,482.66,475.72,459.62,459.41,473.77,477.08,465.48,473.51,466.12,434.72,381.55,436.49,432.02,424.25,428.92,446.31,422.40,412.28,405.42,385.10,378.84,370.90,369.58,366.27,361.41,357.53,353.30,355.02,354.90,342.10,330.65,326.17,324.96,324.89,314.43,312.93,301.39,283.64,285.53,291.59,279.16,276.69,266.96,271.58,262.06,259.90,261.49,242.47,236.73,240.42,235.28,222.40,206.54,206.12,406.60,416.39,434.75,207.92,203.61,194.48,189.98,186.01,,,,,,,,,,
2025-01-30 22:07:20.065000,L9,487.85,490.94,382.35,374.72,292.43,202.54,453.36,460.72,464.77,390.27,381.93,298.23,250.44,269.79,375.59,389.97,391.26,323.54,349.55,319.77,409.97,393.86,385.04,374.37,372.20,359.57,358.43,356.80,349.04,217.62,249.31,233.49,336.73,320.62,319.33,312.55,313.80,241.59,242.22,220.48,223.91,273.99,278.79,269.74,269.60,258.28,261.42,252.39,250.91,255.10,223.85,226.05,238.81,228.98,214.39,195.75,200.82,392.88,309.36,300.51,200.46,189.48,183.74,178.69,174.04,,,,,,,,,,
2025-02-07 22:07:17.137000,L8,430.70,508.01,501.45,458.50,472.65,476.71,465.45,465.12,261.50,388.52,384.92,299.74,299.42,270.97,292.80,415.50,391.78,503.17,478.55,316.55,336.30,381.22,374.72,377.60,361.19,351.23,352.09,355.40,352.68,352.98,357.15,345.55,342.31,335.30,320.15,309.48,322.34,301.61,303.14,286.71,273.23,274.61,277.95,272.47,269.94,255.96,262.03,255.61,250.06,248.76,223.34,228.16,233.12,228.78,215.18,194.53,201.32,393.84,527.86,509.55,199.76,189.28,180.99,178.94,176.15,186.09,,,,,,,,,
2025-02-23 22:07:07.365000,L8,490.68,491.13,495.89,461.90,469.32,446.24,465.31,476.20,466.53,391.11,383.19,297.15,295.75,271.63,376.98,415.38,392.96,427.33,425.71,427.17,416.16,405.23,395.28,378.86,373.19,364.96,360.90,356.67,348.92,352.12,350.99,360.42,341.22,323.26,319.93,312.71,311.56,241.65,245.92,241.75,225.82,273.50,280.38,270.00,269.79,261.66,263.17,254.15,251.56,255.64,230.01,230.83,235.67,230.11,215.74,197.52,202.48,393.05,419.55,438.98,202.87,192.73,187.56,181.23,177.56,,,,,,,,,,
2025-03-19 22:07:06.727000,L9,493.15,498.49,491.72,480.27,473.65,460.97,465.71,465.18,258.90,381.78,464.98,468.32,449.99,387.14,410.27,428.48,405.26,327.78,359.49,409.60,343.57,404.83,385.51,380.54,373.82,366.75,362.06,360.00,357.65,351.02,354.12,351.07,300.16,171.75,,,327.17,326.52,317.25,305.29,293.69,290.34,290.47,280.03,274.53,266.79,266.90,257.66,258.74,262.97,242.32,236.69,245.78,239.26,223.85,212.39,210.70,404.35,330.17,304.91,210.62,201.43,198.74,191.94,185.99,,,,,,,,,,
2025-04-12 22:06:48.304000,L8,493.78,489.18,494.10,457.57,473.66,281.78,458.42,353.56,458.81,442.00,266.70,260.24,249.64,240.51,153.94,217.87,388.70,323.62,349.64,319.12,338.59,404.32,382.31,376.60,370.32,361.43,356.10,353.93,347.92,348.53,348.93,349.09,336.53,319.91,321.47,318.58,317.01,308.59,305.56,290.07,277.01,276.65,280.13,269.08,268.31,260.57,261.63,253.09,246.64,255.87,224.31,229.22,237.01,228.68,216.55,202.62,201.59,387.89,306.54,442.49,201.40,187.17,183.40,180.83,174.93,,,,,,,,,,
2025-05-06 22:06:54.456000,L9,332.01,364.45,352.00,372.18,349.91,448.30,456.98,356.34,469.03,449.31,233.79,262.27,254.53,176.88,402.24,404.13,385.17,324.24,367.81,322.41,336.86,386.05,375.61,376.22,365.09,363.85,357.35,355.67,350.32,350.79,350.43,353.70,338.65,323.14,324.89,320.72,318.29,311.37,309.31,291.97,279.95,278.25,284.78,271.35,271.58,262.56,262.89,253.49,255.62,260.86,233.82,232.58,240.85,231.52,220.57,208.76,202.82,319.18,315.01,216.80,203.53,192.51,187.45,184.90,180.19,,,,,,,,,,
2025-05-14 22:06:38.478000,L8,491.29,492.74,493.61,464.38,392.04,377.91,457.55,460.35,454.41,443.26,464.39,451.85,411.61,373.53,401.30,377.40,385.27,324.47,350.84,322.01,332.05,388.75,374.49,372.13,368.40,363.29,359.09,354.25,348.20,348.83,349.02,349.07,337.94,322.88,324.87,320.63,318.75,309.35,307.61,291.83,277.57,278.72,283.87,270.34,268.41,259.79,260.99,249.85,248.99,258.92,230.90,230.69,238.44,229.39,217.62,207.42,200.01,252.22,310.99,213.07,197.51,185.22,181.62,180.96,176.35,,,,,,,,,,
2025-05-22 22:06:43.734000,L9,520.70,526.24,519.40,506.45,503.06,196.25,185.57,209.23,263.91,324.49,492.97,493.83,475.86,459.15,275.23,284.58,314.89,453.44,447.09,444.71,439.96,429.21,419.01,408.75,398.01,394.54,389.65,386.75,381.52,379.87,383.45,384.62,369.99,358.62,355.62,351.36,355.02,351.55,339.74,326.99,317.32,308.64,314.53,302.27,293.58,286.59,290.08,279.84,276.02,282.55,280.83,281.99,313.26,285.83,285.22,284.39,274.57,452.17,463.12,466.55,250.58,229.38,218.17,211.62,202.06,186.99,193.46,194.39,188.68,190.17,181.17,175.86,167.61,164.71,163.78
2025-05-30 22:06:42.533000,L8,314.41,354.85,336.02,291.40,447.25,438.44,447.82,448.97,436.01,,,,403.09,292.54,,,,319.62,348.02,318.13,329.95,378.96,331.66,363.77,359.17,357.51,353.27,342.63,337.86,340.24,340.33,341.94,328.75,315.26,320.14,316.66,314.29,304.38,304.45,286.21,272.46,273.71,278.39,264.01,263.70,253.86,251.75,235.41,234.22,250.18,214.22,220.50,227.68,221.35,210.75,199.75,194.60,,,,176.50,,,,,,,,,,,,,,
2025-06-07 22:06:40.959000,L9,514.43,511.92,499.03,492.90,180.53,213.91,194.14,222.62,276.84,382.85,469.83,460.74,446.52,271.53,285.18,300.54,333.06,340.68,391.17,395.30,397.82,393.92,384.68,378.94,374.62,375.36,367.82,363.88,361.08,363.11,361.90,355.33,344.36,339.69,344.74,339.98,333.88,335.53,318.20,316.23,306.10,301.88,311.85,287.45,302.41,295.06,319.77,302.83,291.58,282.88,261.34,248.82,258.56,251.10,248.70,269.27,221.15,375.14,401.49,278.08,222.09,209.73,205.64,206.43,202.71,164.36,193.77,193.81,196.55,187.02,179.98,186.94,180.71,171.83,
2025-06-23 22:06:54.196000,L9,520.13,520.96,512.84,498.44,175.31,210.01,191.60,216.22,269.81,333.51,487.06,474.26,458.16,266.72,282.70,295.83,324.53,442.08,441.81,430.27,430.82,424.24,405.34,399.99,394.23,384.01,388.32,378.90,374.70,374.43,373.70,375.21,362.78,349.40,345.95,345.68,352.76,340.22,332.84,322.28,301.51,304.30,308.26,286.39,283.57,278.34,278.90,267.46,268.43,276.62,259.14,250.77,258.52,250.67,239.17,229.00,223.81,408.48,441.87,267.59,226.21,212.48,204.58,200.77,194.93,175.53,181.97,186.32,176.56,175.43,169.45,,,,
2025-07-17 22:07:04.709000,L8,,,,,,,,,,,,,,,,,,,212.16,284.18,293.71,304.04,311.93,225.45,225.93,288.33,334.72,,,,227.83,321.90,210.03,201.61,189.30,297.35,290.47,245.57,235.10,212.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25 22:07:06.294000,L9,526.85,524.81,521.22,504.58,504.52,496.93,488.85,498.87,496.78,494.96,492.31,480.08,470.48,457.36,472.11,461.98,454.25,448.80,451.27,444.15,434.96,426.92,421.70,406.49,399.33,393.60,402.01,392.05,380.07,387.55,379.08,377.75,367.12,354.14,353.30,350.25,356.82,347.85,338.94,323.45,315.86,307.85,306.98,301.07,293.06,293.02,291.67,275.77,275.71,286.35,274.81,308.09,314.08,296.01,283.77,273.65,278.32,449.82,469.23,452.88,260.55,225.88,221.30,216.56,212.85,196.98,192.13,194.26,205.63,214.89,216.80,194.93,164.75,167.50,174.00
2025-08-02 22:07:09.825000,L8,512.01,513.58,508.60,493.86,481.73,206.09,190.24,216.13,271.67,311.11,469.28,465.47,454.43,264.90,284.44,292.75,323.58,429.15,430.60,412.16,410.60,411.42,404.21,432.40,385.58,378.03,378.10,373.58,361.32,362.08,368.02,361.93,353.70,337.05,335.69,337.63,335.21,335.33,323.97,311.52,295.93,296.57,300.79,283.24,281.04,276.78,278.13,264.40,267.37,272.41,256.95,249.94,251.84,246.25,237.09,227.55,218.37,409.81,394.37,429.06,242.30,213.61,204.93,206.55,192.14,183.93,187.52,188.12,181.10,192.66,174.09,,,,
2025-08-10 22:07:16.143000,L9,518.05,512.47,502.84,497.18,488.15,201.80,189.69,212.11,267.79,300.97,480.65,464.16,448.27,441.28,429.53,431.33,411.17,426.48,417.27,421.16,413.99,412.81,404.20,392.39,385.61,385.97,375.61,374.01,366.67,364.04,361.62,367.66,354.23,337.61,337.03,333.25,329.43,330.09,323.06,312.63,301.46,304.07,302.27,288.21,284.46,294.59,277.35,269.65,275.84,276.25,259.53,253.10,254.26,245.79,236.64,225.60,219.89,424.64,439.82,246.49,242.47,225.52,211.60,209.64,205.85,186.88,195.23,195.33,179.58,190.71,192.51,,,,
2025-08-26 22:07:21.236000,L9,504.20,499.84,501.39,310.93,197.00,278.72,204.01,279.25,271.17,391.10,272.36,260.61,253.69,239.64,196.97,206.23,336.48,333.07,362.70,331.23,351.02,404.15,394.99,387.57,378.94,371.97,369.20,363.91,357.09,359.93,358.79,356.78,337.28,324.05,326.51,324.48,325.45,317.77,315.48,296.47,284.06,285.12,285.73,272.12,272.05,263.47,265.13,256.28,258.11,262.28,236.24,233.21,236.10,230.60,220.39,209.67,203.13,390.91,308.95,303.35,205.86,191.10,188.96,187.85,182.38,,,,,,,,,,
2025-09-19 22:07:27.204000,L8,,,,,,,,494.10,506.68,504.06,501.58,481.05,495.65,489.01,475.44,480.88,486.98,465.44,450.70,466.50,467.42,450.35,427.37,419.30,418.86,402.32,411.36,394.05,392.24,393.13,386.73,402.37,390.81,389.50,401.10,,,,,,,,509.12,536.09,334.48,317.77,319.86,301.45,299.39,304.71,311.94,319.76,329.68,326.68,305.44,338.96,326.25,496.81,499.69,488.74,282.10,254.48,252.35,269.71,237.80,253.44,244.68,247.34,305.89,267.66,262.66,220.80,211.09,209.48,188.78
2025-10-29 22:07:29.182000,L9,,,,528.43,526.26,520.18,510.54,509.87,529.16,526.92,521.46,507.41,497.11,492.56,496.45,488.98,481.52,474.92,467.50,466.05,455.12,442.60,432.62,417.63,421.67,402.30,397.56,401.25,394.45,391.92,394.54,396.05,383.77,370.78,363.56,368.97,366.72,361.46,356.88,350.71,338.68,337.54,334.44,323.96,312.95,308.21,307.09,299.54,295.94,295.47,289.37,293.29,322.60,311.59,308.96,306.08,302.73,486.51,482.80,480.83,278.25,251.10,237.38,232.55,217.78,205.33,200.41,202.12,203.64,208.66,206.23,193.46,193.61,187.78,191.42
