dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2023-11-25 22:07:32+00:00,321.59,,,299.82,,209.0,187.07999999999998,204.74,265.775,320.63,,302.24,291.375,275.51,290.1875,293.4375,321.49,330.475,349.03499999999997,330.0566666666667,347.81333333333333,,,,,,,,,,357.69499999999994,359.25,343.4,332.54333333333335,335.5657142857143,336.24125,333.23857142857145,336.00444444444446,338.6018181818182,324.32545454545453,317.1525,313.43916666666667,306.6707692307692,293.48727272727274,290.7161538461538,287.9791666666667,286.18461538461537,277.51307692307694,278.59999999999997,279.16615384615386,262.169,243.41285714285715,250.17714285714285,245.3875,230.93428571428572,221.98624999999998,262.41083333333336,,305.09,236.4,248.936,207.18142857142857,227.70545454545453,228.66272727272727,210.087,209.0981818181818,196.63666666666666,199.73,197.56333333333336,197.3175,202.03,202.24666666666667,192.69222222222223,197.3642857142857,200.8216666666667,L9
2023-12-19 22:07:27+00:00,,,,,,207.9466666666667,187.29,200.58,264.59,312.97,,299.9,291.375,274.58,287.145,294.2,323.345,330.475,349.3,332.24333333333334,351.505,,,,,,,,,,354.6766666666667,359.1,344.13199999999995,333.2033333333333,335.99000000000007,334.0,333.56,333.74125,337.80100000000004,323.546,317.0981818181818,313.5163636363637,306.5125,293.703,291.26166666666666,287.73454545454547,286.8641666666667,278.42,279.64,278.71583333333336,263.877,244.75857142857143,250.53285714285715,242.94142857142856,231.55714285714285,219.20714285714283,263.4618181818182,,302.90000000000003,236.4,245.06000000000003,201.7442857142857,224.93,226.45000000000002,206.292,206.4245454545454,193.42333333333332,197.16555555555556,194.19333333333333,193.64555555555555,202.03,202.24666666666667,192.69222222222223,197.3642857142857,200.8216666666667,L8
2024-01-12 22:07:30+00:00,,,,,,207.9466666666667,187.29,200.58,264.59,312.97,,299.66,293.6566666666667,268.615,287.145,294.2,323.345,330.475,349.3,332.24333333333334,351.505,,,,,,,,,,355.16999999999996,358.532,343.18499999999995,332.0571428571428,334.635,332.4625,332.08875,331.3822222222222,335.31363636363636,320.9654545454545,313.8833333333334,310.7091666666667,305.02076923076925,291.6718181818182,290.79615384615386,285.5833333333333,285.4223076923077,276.99538461538464,279.1753846153846,277.0769230769231,261.43636363636364,243.34125,248.99375,241.615,229.9125,217.1075,258.5216666666667,,302.90000000000003,236.4,241.11818181818182,200.57874999999999,221.91333333333333,223.04250000000002,203.75181818181818,206.4245454545454,193.42333333333332,197.16555555555556,194.19333333333333,193.64555555555555,202.03,202.24666666666667,192.69222222222223,197.3642857142857,200.8216666666667,L9
2024-01-28 22:07:30+00:00,,,,,,207.9466666666667,187.29,200.58,264.78,322.685,239.22,299.8675,295.25,269.532,287.145,294.2,323.345,327.1033333333333,348.845,329.195,351.505,,,339.66,335.33,275.56,,,,,354.258,357.905,342.46166666666664,329.71285714285716,333.92125,330.20124999999996,330.08375,328.1044444444444,334.3090909090909,320.33454545454543,311.4925,309.18666666666667,304.0261538461539,290.60636363636365,290.90076923076924,284.2058333333334,284.5161538461538,275.84384615384613,277.6676923076923,274.69307692307694,258.77181818181816,240.79,246.55625,239.5875,227.90125,214.15625,257.1175,,300.7275,,237.92363636363635,198.38875,219.33916666666664,221.41,200.92181818181817,206.46727272727273,193.02555555555557,196.2488888888889,192.86666666666667,194.89333333333335,201.615,203.03625,193.58124999999998,197.3642857142857,200.8216666666667,L9
2024-02-05 22:07:19+00:00,,,,,,210.02,187.52999999999997,,264.97,332.4,239.22,300.27799999999996,295.87,270.535,290.65999999999997,295.58000000000004,328.92,317.395,348.98,327.3,351.505,,,339.66,335.33,275.56,,,,,354.258,357.905,342.46166666666664,327.89142857142855,332.24625000000003,327.65375,328.51,325.0577777777778,332.86727272727273,318.6454545454545,309.82916666666665,307.5566666666667,303.30846153846153,289.91181818181815,290.58384615384614,282.7733333333333,283.9007692307692,275.2661538461538,277.42538461538464,273.3353846153846,255.4572727272727,236.46375,243.8475,235.9,223.4275,210.32875,255.4,,299.856,,235.08818181818185,195.23874999999998,215.65750000000003,218.51416666666668,198.43727272727273,204.97181818181818,193.78375,197.445,193.71,196.96875,204.32777777777778,206.50857142857143,199.7,197.3642857142857,200.8216666666667,L8
2024-02-13 22:07:29+00:00,,,,,,210.02,187.52999999999997,,264.97,332.4,239.22,300.2083333333333,296.495,271.0028571428571,290.7733333333333,295.58000000000004,328.92,317.395,348.98,327.3,351.505,,,339.66,335.33,275.56,,,,345.41,353.08166666666665,357.3342857142857,341.65999999999997,327.24125,328.82124999999996,324.23749999999995,324.48249999999996,321.72999999999996,330.91636363636366,316.20454545454544,307.1033333333333,304.9841666666667,302.0546153846154,288.1636363636364,289.25615384615384,281.06750000000005,282.4830769230769,274.02000000000004,275.64923076923077,271.1269230769231,252.44000000000003,232.85999999999999,239.79625,232.82250000000002,219.69250000000002,205.155,250.98166666666668,,300.06333333333333,,231.0127272727273,191.88,213.50083333333336,214.54416666666665,195.13000000000002,205.779,193.52428571428572,197.18285714285713,193.2214285714286,195.5557142857143,205.98875,210.74333333333334,206.60333333333332,202.86333333333332,200.8216666666667,L9
2024-02-29 22:07:23+00:00,,,,,,202.28,180.695,210.28,263.49,332.4,239.22,300.4628571428571,299.55,271.1871428571429,290.59999999999997,292.47,,314.22749999999996,349.2825,324.184,345.24,,,339.66,335.33,275.56,,,,345.41,351.8633333333333,356.2742857142857,340.4428571428571,326.02500000000003,327.9975,323.1275,323.70875,320.4511111111111,330.32363636363635,315.3027272727273,301.39181818181817,299.65090909090907,299.24666666666667,287.60818181818183,289.2238461538462,281.05,282.3615384615385,273.7415384615384,274.9392307692308,269.44076923076926,251.43727272727273,231.85125,239.1075,232.24,218.97,203.20625,242.295,,296.9116666666667,,223.0409090909091,190.73874999999998,212.79083333333335,208.04416666666665,195.0881818181818,201.9277777777778,193.52428571428572,197.18285714285713,193.2214285714286,195.5557142857143,201.18,209.48200000000003,204.81,201.12399999999997,195.27,L9
2024-03-08 22:07:05+00:00,,,,306.85,194.39,202.28,180.695,210.28,263.49,332.4,239.22,300.4628571428571,299.55,271.1871428571429,290.59999999999997,292.47,,314.22749999999996,349.2825,324.184,345.24,,,339.66,335.33,275.56,,,,345.41,352.6457142857143,356.39,339.98375,325.71000000000004,327.8955555555556,322.8588888888889,323.3588888888889,319.281,326.3954545454545,311.2681818181818,296.97545454545457,295.6609090909091,296.1041666666667,284.1190909090909,286.78999999999996,277.9325,279.85923076923075,271.2069230769231,272.11538461538464,265.9307692307692,249.73083333333332,231.7233333333333,238.95777777777778,231.98777777777775,219.02,202.85777777777778,235.1925,,296.9116666666667,,217.79454545454544,190.39555555555555,209.03333333333333,203.44000000000003,191.12363636363636,201.22375,192.05499999999998,195.50833333333335,190.49333333333334,192.32333333333335,200.14333333333335,209.04250000000002,206.9775,199.58749999999998,195.1175,L8
2024-03-16 22:07:23+00:00,,,,306.85,193.995,202.28,180.695,210.28,263.49,332.4,239.22,300.4628571428571,299.55,271.1871428571429,290.59999999999997,292.47,,316.252,349.2825,323.7416666666667,345.24,,,339.66,335.33,275.56,,,346.0,345.41,352.955,356.0777777777778,339.3333333333333,325.17600000000004,327.476,322.902,323.04100000000005,318.5527272727273,325.34666666666664,310.4791666666667,295.4583333333333,294.2241666666667,295.4215384615385,283.08750000000003,285.4942857142857,276.57000000000005,278.69642857142856,269.80357142857144,270.4771428571429,264.32142857142856,247.94615384615386,231.359,238.796,231.81599999999997,218.86100000000002,202.647,232.6153846153846,,296.86428571428576,183.8,215.86666666666667,189.86599999999999,207.10461538461539,201.3792307692308,189.59166666666667,201.22375,192.05499999999998,195.50833333333335,190.49333333333334,192.32333333333335,200.14333333333335,209.04250000000002,206.9775,199.58749999999998,195.1175,L9
2024-04-17 22:07:03+00:00,,,,306.85,193.995,202.28,179.01,210.28,263.49,332.4,247.73000000000002,296.56,299.32800000000003,270.415,290.59999999999997,291.42,,315.584,349.2766666666667,322.46,340.24,,,339.66,335.33,275.56,,,346.0,345.41,352.4942857142857,355.37375,339.45888888888885,325.3388888888889,327.5233333333333,322.71777777777777,322.577,318.71999999999997,322.0254545454545,307.17727272727274,292.2236363636364,289.8291666666667,293.08166666666665,279.7316666666666,284.70461538461535,273.07461538461536,276.58923076923077,267.1207692307692,267.54230769230765,260.74538461538464,246.97692307692307,230.37399999999997,238.91799999999998,231.737,218.317,201.049,224.86384615384617,,298.46714285714285,201.49,209.24750000000003,189.38400000000001,200.35615384615386,195.92230769230767,183.7825,198.96,187.676,191.098,182.48000000000002,186.86,197.304,207.76333333333335,206.76,197.35666666666665,193.23000000000002,L9
2024-05-03 22:06:49+00:00,,,,306.85,193.995,202.28,179.01,210.28,263.49,332.4,247.73000000000002,296.56,299.32800000000003,270.415,290.59999999999997,291.42,,317.1383333333333,349.2766666666667,323.2642857142857,344.22,,,339.66,335.33,275.56,,,346.0,345.41,352.605,355.2911111111111,339.299,324.858,327.164,322.655,322.3709090909091,318.38545454545454,317.90909090909093,302.6290909090909,285.22,285.4066666666667,290.15,276.70916666666665,281.78,270.15923076923076,273.77923076923076,263.69461538461536,263.9376923076923,257.9838461538462,242.0153846153846,229.66363636363633,238.70454545454547,231.3790909090909,217.85818181818183,200.7290909090909,218.77923076923076,,300.30875000000003,204.46333333333334,203.2075,189.38400000000001,197.17916666666667,192.73333333333332,180.1209090909091,197.745,184.81,188.51000000000002,176.84750000000003,181.77500000000003,195.3675,213.38000000000002,214.03499999999997,199.12499999999997,194.83500000000004,L9
2024-05-11 22:06:27+00:00,312.69,,,306.85,193.995,202.28,179.01,210.28,263.49,332.4,247.73000000000002,296.56,299.32800000000003,270.415,290.59999999999997,291.42,,318.0185714285714,349.485,323.73625,343.7733333333333,,334.86,339.66,335.33,275.56,,,346.0,349.19000000000005,352.34666666666664,354.90299999999996,338.7163636363636,323.9109090909091,326.67272727272723,322.61727272727273,322.0075,317.75,317.1675,301.91749999999996,284.31416666666667,284.7492307692308,289.26,275.81,276.91923076923075,264.6107692307692,268.2869230769231,258.0969230769231,257.47076923076924,252.5046153846154,233.8053846153846,228.27916666666667,237.65916666666666,230.6925,217.0225,200.09583333333333,209.82,,300.30875000000003,204.46333333333334,200.80230769230772,189.38400000000001,191.86454545454546,187.6490909090909,180.1209090909091,187.0,184.81,188.51000000000002,176.84750000000003,181.77500000000003,186.84666666666666,218.04,198.34,187.5,192.63,L8
2024-05-19 22:06:42+00:00,312.69,,,306.85,186.24666666666667,206.965,184.78,211.79000000000002,265.4266666666667,332.145,247.73000000000002,296.56,299.32800000000003,270.02285714285716,288.71666666666664,295.56,327.84,318.0185714285714,349.485,323.73625,343.7733333333333,,334.86,339.66,335.33,275.56,,,346.0,349.19000000000005,352.34666666666664,354.90299999999996,338.7163636363636,326.12916666666666,328.5558333333333,325.13916666666665,324.8130769230769,316.15500000000003,314.955,299.94083333333333,283.44083333333333,284.1769230769231,289.3715384615385,275.3761538461539,276.3046153846154,263.63384615384615,266.69,256.3692307692308,255.59384615384613,251.31615384615387,232.10692307692307,230.35307692307694,240.10615384615386,232.7823076923077,219.77384615384614,202.97846153846154,205.74615384615385,,300.30875000000003,204.46333333333334,197.8646153846154,192.74454545454546,191.78636363636363,184.94636363636363,177.79,181.084,181.7,186.0575,171.32,182.5175,181.83333333333334,174.84,155.1,148.31,,L9
2024-06-04 22:06:35+00:00,312.69,,,306.85,186.24666666666667,206.965,184.78,211.79000000000002,265.4266666666667,332.145,247.73000000000002,296.56,299.32800000000003,270.02285714285716,288.71666666666664,295.56,327.84,318.0185714285714,349.485,323.73625,343.7733333333333,,334.86,339.66,335.33,275.56,,,346.0,349.19000000000005,352.34666666666664,354.1633333333333,336.964,326.7866666666667,329.86333333333334,326.5275,326.3269230769231,317.25416666666666,315.2275,301.2225,284.06333333333333,284.69,290.2138461538462,275.70846153846156,275.50692307692304,265.47615384615386,267.2323076923077,256.9746153846154,256.09000000000003,252.15153846153848,233.15153846153845,231.25,240.8884615384615,233.69923076923075,220.79615384615383,203.89,206.7546153846154,,300.30875000000003,208.9325,199.01153846153846,193.62,192.49363636363634,185.68363636363637,179.58545454545455,182.22,181.24249999999998,183.17249999999999,176.05,190.88250000000002,193.12333333333333,173.44000000000003,158.72,157.805,,L9
2024-06-20 22:06:18+00:00,312.69,,,306.85,190.9725,216.185,192.4333333333333,211.79000000000002,265.4266666666667,332.145,247.73000000000002,296.3933333333334,299.32800000000003,269.5733333333333,288.71666666666664,295.56,327.84,318.0185714285714,349.485,322.75,343.7733333333333,,334.86,339.66,335.33,275.56,,,346.0,349.19000000000005,352.81,356.3066666666666,338.81800000000004,328.58666666666664,331.38416666666666,328.3208333333333,327.3384615384615,319.5133333333333,316.4575,302.71666666666664,285.88000000000005,286.27076923076925,291.60076923076923,276.90769230769234,276.05,266.8853846153846,267.5,256.90461538461534,256.38307692307694,253.17384615384617,234.13153846153847,232.05307692307693,242.1130769230769,234.89692307692306,221.84307692307692,205.17384615384614,207.79615384615383,223.75,300.8742857142857,211.702,200.10230769230773,194.9527272727273,192.9572727272727,186.26363636363638,180.6727272727273,183.83200000000002,184.685,188.7925,179.18749999999997,195.0275,188.1725,173.44000000000003,158.72,157.805,,L9
2024-06-28 22:06:31+00:00,312.69,,,306.85,190.9725,216.185,192.4333333333333,211.79000000000002,265.4266666666667,332.145,247.73000000000002,296.3933333333334,299.32800000000003,268.9742857142857,286.015,295.8666666666667,329.485,318.0185714285714,349.485,322.75,343.7733333333333,,334.86,339.66,335.33,275.56,,,346.0,349.19000000000005,352.81,356.3066666666666,340.6609090909091,329.91615384615386,332.01076923076926,329.8192307692307,328.5414285714286,321.12538461538463,317.5338461538461,304.0276923076923,287.5969230769231,287.1535714285714,293.7207142857143,278.0185714285714,279.42571428571426,268.7492857142857,268.8285714285714,259.14714285714285,257.85,254.74500000000003,237.86785714285716,236.13071428571428,246.4192857142857,238.40142857142857,224.26999999999998,209.7057142857143,212.85142857142858,223.75,300.8742857142857,211.702,204.06214285714287,198.005,196.38,188.79333333333332,183.53166666666667,185.9283333333333,189.656,191.242,182.154,195.254,187.98600000000002,173.57333333333335,158.72,157.805,,L8
2024-07-06 22:06:32+00:00,312.69,,,306.85,190.9725,216.185,192.4333333333333,211.79000000000002,265.4266666666667,332.145,247.73000000000002,296.3933333333334,299.32800000000003,268.9742857142857,286.015,295.8666666666667,329.485,318.0185714285714,349.485,322.75,343.7733333333333,,334.86,339.66,335.33,275.56,,,346.0,349.19000000000005,352.81,356.3066666666666,340.6609090909091,329.91615384615386,332.01076923076926,329.8192307692307,328.5414285714286,321.12538461538463,317.5338461538461,304.0276923076923,291.745,290.46866666666665,296.44,280.7266666666667,281.366,271.3426666666667,271.2986666666667,261.598,260.0733333333333,257.36400000000003,241.91733333333335,241.35866666666666,252.71066666666667,243.78266666666664,229.84066666666664,216.10533333333333,218.74733333333333,223.75,300.8742857142857,211.702,209.66,202.3553846153846,201.55461538461537,194.47153846153847,187.67230769230767,190.54999999999998,193.66,191.242,182.154,195.254,187.98600000000002,173.57333333333335,158.72,157.805,,L9
2024-08-23 22:06:59+00:00,312.69,,,306.85,190.9725,216.185,192.4333333333333,211.79000000000002,265.655,331.89,256.24,288.45500000000004,300.42,269.84666666666664,281.42999999999995,295.8666666666667,329.485,323.50000000000006,350.15,323.896,343.7733333333333,,334.86,,,,,,346.0,352.97,353.604,356.96999999999997,341.0125,332.7311111111111,334.3233333333334,333.9222222222222,331.51300000000003,329.777,320.45,311.062,300.7672727272727,297.30333333333334,302.2908333333333,285.90333333333336,284.26166666666666,276.12416666666667,274.5175,264.29749999999996,261.5316666666667,262.0391666666667,248.60583333333332,249.31000000000003,263.4691666666667,253.91833333333332,240.27416666666667,227.74499999999998,229.77416666666667,223.75,303.61,211.702,217.98916666666665,211.55599999999998,210.65299999999996,202.77100000000002,195.241,198.21833333333333,197.33833333333334,197.402,189.58200000000002,199.02,189.668,176.78750000000002,167.63,163.09,,L9
2024-08-31 22:07:03+00:00,312.69,,,306.85,190.9725,216.185,199.14499999999998,213.3,269.3,331.89,256.24,274.92,,266.525,281.42999999999995,298.09000000000003,329.485,323.9275,350.11,324.8775,343.7733333333333,,334.86,,,,,,346.0,352.97,354.03,357.118,341.83,334.33374999999995,335.665,335.49749999999995,332.6644444444444,331.73333333333335,321.59,313.0777777777778,307.09,301.5291666666667,306.27,291.57166666666666,288.3008333333333,280.0258333333333,279.5275,265.2409090909091,266.3066666666667,266.5175,254.32333333333335,257.01,271.08,260.46416666666664,247.13333333333333,235.88166666666666,236.9433333333333,223.75,306.05333333333334,211.702,224.15166666666667,217.994,216.984,208.686,199.934,200.4385714285714,198.67428571428573,199.04,192.12166666666667,201.15166666666667,191.765,179.08,171.4975,166.485,176.9,L8
2024-09-24 22:07:01+00:00,312.69,,,,187.95,216.185,199.14499999999998,213.3,269.3,331.89,236.265,265.025,,266.525,281.42999999999995,298.09000000000003,329.485,323.0625,348.29,326.83750000000003,343.9575,,334.86,,,,,,,352.97,351.01666666666665,357.0,341.98,335.3514285714286,336.71,337.1242857142857,334.11,337.94,322.31857142857143,317.3,313.5155555555555,306.36800000000005,310.51,295.76699999999994,289.15000000000003,283.956,280.0790909090909,267.8533333333333,269.289,271.288,259.439,262.534,277.786,266.533,252.875,242.97600000000003,243.926,223.75,304.73,218.6775,229.65800000000004,225.89875,225.0175,216.3925,206.55625,200.4385714285714,198.67428571428573,199.04,192.12166666666667,201.15166666666667,191.765,179.08,171.4975,166.485,176.9,L9
2024-10-10 22:07:10+00:00,312.69,,,,187.95,216.185,199.14499999999998,213.3,269.3,331.89,236.265,265.025,,266.525,281.42999999999995,298.09000000000003,329.485,323.0625,348.29,326.83750000000003,343.9575,,334.86,,,,,,,352.97,351.01666666666665,357.0,341.98,335.3514285714286,336.71,337.1242857142857,334.11,341.57875,327.74125000000004,321.065,315.98699999999997,308.6472727272727,312.09272727272725,297.1890909090909,289.73583333333335,284.8645454545454,281.3125,269.559,270.8954545454545,272.9354545454546,261.4627272727273,264.7818181818182,281.57545454545453,270.14909090909094,257.72818181818184,247.71727272727276,248.0609090909091,223.75,304.73,218.6775,233.33727272727273,228.17000000000002,226.1688888888889,217.78,207.81333333333336,200.70375,198.42374999999998,199.50857142857143,192.8014285714286,201.3057142857143,193.01142857142855,180.13,171.208,167.202,169.735,L9
2024-10-18 22:07:18+00:00,312.69,,,,187.95,216.185,199.14499999999998,213.3,269.3,331.89,216.29,255.13,,266.525,281.42999999999995,298.09000000000003,329.485,323.03333333333336,348.29,328.1666666666667,345.19666666666666,,334.86,,,,,,,352.97,351.01666666666665,357.0,343.12,335.3514285714286,336.71,337.1242857142857,336.3971428571429,343.6866666666667,330.28111111111116,321.69444444444446,318.13,312.8309090909091,315.3781818181818,301.14181818181817,291.9825,287.88000000000005,284.09,273.227,274.76272727272726,276.49545454545455,267.01545454545453,270.9309090909091,288.1618181818182,276.7136363636364,266.4081818181818,256.97272727272724,255.81545454545451,223.75,302.90500000000003,218.51,240.64000000000004,235.30777777777777,232.22222222222223,222.82111111111112,213.36444444444444,200.87,198.31666666666666,200.0175,195.88125,202.03875,193.29,179.6357142857143,170.63833333333332,167.64333333333335,168.02666666666667,L8
2024-11-11 22:07:15+00:00,,,,,187.95,216.185,199.14499999999998,213.3,269.3,331.89,216.29,255.13,,266.525,281.42999999999995,298.09000000000003,329.485,320.89,346.47,329.37,344.51,,,,,,,,,,349.39,360.97999999999996,348.28333333333336,342.49800000000005,342.256,343.108,343.29200000000003,352.48285714285714,339.97625,332.53375,329.93600000000004,324.01300000000003,325.12300000000005,311.482,298.41545454545457,296.395,290.57545454545453,283.4144444444444,284.19100000000003,284.346,279.94800000000004,284.356,303.403,290.132,282.26300000000003,275.371,271.176,223.75,292.61,222.56,256.932,237.879,233.968,224.83499999999998,214.51,201.489,198.71999999999997,200.6977777777778,196.71333333333334,202.96777777777777,194.83444444444444,180.54375000000002,171.17285714285714,168.66857142857143,171.81,L9
2024-12-05 22:07:21+00:00,,,,,205.15,220.72,207.74,,,,216.29,255.13,,265.38,277.91,296.48,331.13,320.89,346.47,329.37,344.51,,,,,,,,,,349.39,360.97999999999996,348.28333333333336,335.3633333333334,335.0066666666666,336.68333333333334,332.6266666666667,354.68800000000005,341.53999999999996,335.1666666666667,334.0133333333334,327.40111111111105,327.74888888888887,313.75,300.90500000000003,298.2922222222222,293.875,287.56625,288.2944444444445,286.9788888888889,284.45222222222225,291.08000000000004,313.55222222222227,299.6544444444445,292.2122222222222,286.72888888888895,282.15111111111105,223.75,292.61,222.78,264.88666666666666,243.9777777777778,236.2111111111111,229.46777777777777,217.8711111111111,202.87333333333333,200.34555555555553,202.03,198.6275,202.05625,194.61,183.2657142857143,175.94166666666663,173.97833333333332,175.382,L8
2024-12-13 22:07:21+00:00,,,,,205.15,220.72,207.74,,,,216.29,255.13,,265.38,277.91,296.48,331.13,320.89,346.47,329.37,344.51,,,,,,,,,,349.39,360.97999999999996,348.28333333333336,335.3633333333334,335.0066666666666,336.68333333333334,332.6266666666667,354.68800000000005,341.53999999999996,335.1666666666667,334.0133333333334,327.40111111111105,327.74888888888887,313.75,300.90500000000003,298.2922222222222,293.875,287.56625,290.131,288.856,287.598,291.08000000000004,314.166,300.067,293.819,290.363,286.025,223.75,292.61,222.78,269.686,248.304,238.16,232.59499999999997,219.542,202.87333333333333,201.959,203.7488888888889,198.6275,206.15,194.61,183.8075,175.94166666666663,177.1442857142857,183.87666666666667,L9
2025-01-06 22:07:18+00:00,,,,,,,,,,,216.29,275.29499999999996,296.08,,,,,324.09000000000003,346.47,325.145,342.87,,,,,,,,,,349.39,353.19,329.97,316.35,322.43,319.89,319.64,365.28000000000003,347.9675,344.33,342.06,325.80428571428575,323.9557142857143,312.7471428571429,295.59000000000003,294.6042857142857,291.68875,283.96833333333336,289.09375,287.47,282.97875,285.36571428571426,309.55,297.49249999999995,294.69375,287.6225,282.98999999999995,,292.61,,267.02500000000003,247.22249999999997,232.58374999999998,227.56125000000003,215.73375,205.11999999999998,201.17857142857142,205.12285714285713,202.88833333333332,211.1914285714286,199.38666666666666,185.23142857142855,175.94166666666663,177.1442857142857,183.87666666666667,L8
2025-01-22 22:07:13+00:00,,,,,,,,,,,216.29,275.29499999999996,296.08,,,,,324.09000000000003,346.47,325.145,342.87,,,,,,,,,,352.205,354.04499999999996,336.035,323.5,324.3,322.42499999999995,322.265,365.28000000000003,347.9675,344.33,342.06,320.77,319.91,308.54875,293.49,291.14875,289.45444444444445,280.83857142857147,285.85,284.5833333333333,278.4777777777778,279.28625,301.8688888888889,290.58,286.66111111111115,278.61333333333334,274.44888888888886,,292.61,,260.45777777777784,242.37666666666667,228.34999999999997,223.38555555555558,212.43111111111114,205.11999999999998,201.17857142857142,205.12285714285713,202.88833333333332,211.1914285714286,199.38666666666666,185.23142857142855,175.94166666666663,177.1442857142857,183.87666666666667,L8
2025-01-30 22:07:20+00:00,,,,,,202.54,,,,,216.29,282.94,296.08,269.79,,,,323.9066666666667,346.47,323.3533333333333,342.87,,,,,,,,,,352.205,354.04499999999996,336.2666666666667,322.54,322.6433333333334,319.1333333333333,319.4433333333333,365.28000000000003,347.9675,344.33,342.06,315.57222222222225,315.3411111111111,304.2366666666667,291.101,287.49666666666667,286.651,277.2825,282.356,281.635,273.015,273.3711111111111,295.563,284.41999999999996,279.434,270.327,267.08599999999996,,300.985,,254.458,237.087,223.88899999999998,218.91600000000003,208.592,205.11999999999998,201.17857142857142,205.12285714285713,202.88833333333332,211.1914285714286,199.38666666666666,185.23142857142855,175.94166666666663,177.1442857142857,183.87666666666667,L9
2025-02-07 22:07:17+00:00,,,,,,202.54,,,261.5,,216.29,287.14,297.75,270.38,292.8,,,323.9066666666667,346.47,321.65250000000003,340.68,,,,,,,,,,352.205,351.2133333333333,337.77750000000003,325.73,322.02,316.72,320.1675,365.28000000000003,347.9675,344.33,342.06,311.476,311.602,301.06,289.17727272727274,284.343,284.4127272727273,274.8744444444444,279.42,278.6463636363637,268.4990909090909,268.85,289.8863636363636,279.36181818181814,273.59272727272725,263.43636363636364,261.1072727272727,,300.985,,249.48545454545456,232.74090909090907,219.98909090909092,215.2818181818182,205.64272727272729,202.40142857142857,201.17857142857142,205.12285714285713,202.88833333333332,211.1914285714286,199.38666666666666,185.23142857142855,175.94166666666663,177.1442857142857,183.87666666666667,L8
2025-02-23 22:07:07+00:00,,,,,,202.54,,,261.5,,216.29,289.142,297.0833333333333,270.7966666666667,292.8,,,323.9066666666667,346.47,321.65250000000003,340.68,,,,,,,,,,351.8,351.2133333333333,338.466,325.236,321.602,315.918,318.446,363.8000000000001,347.9675,343.2633333333333,343.94800000000004,305.783,306.39,297.23199999999997,286.54818181818183,281.148,281.9572727272727,271.75666666666666,276.33,275.6372727272728,263.3636363636364,262.558,281.8527272727273,271.58,265.34090909090907,254.7972727272727,253.18363636363637,,300.985,,243.78181818181818,227.94636363636363,215.8909090909091,210.88,202.24272727272728,202.47333333333336,201.96333333333334,205.70666666666668,203.01,212.38833333333332,199.334,185.03166666666664,174.04,177.725,183.87666666666667,L8
2025-03-19 22:07:06+00:00,,,,,,202.54,,,260.2,,216.29,289.142,297.0833333333333,270.7966666666667,292.8,,,324.875,346.47,321.65250000000003,341.40250000000003,,,,,,,,,,352.38,351.1775,332.0816666666667,325.236,321.602,315.918,319.90000000000003,351.3733333333333,341.82399999999996,333.77000000000004,333.362,302.02099999999996,302.189,291.589,282.59999999999997,277.062,276.8090909090909,270.34700000000004,271.9054545454546,272.59909090909093,258.26363636363635,254.238,274.1881818181818,265.1890909090909,258.4890909090909,247.14181818181817,246.13090909090909,,310.71333333333337,,238.6290909090909,223.5672727272727,211.62545454545455,206.6772727272727,198.5290909090909,200.216,201.018,205.402,202.5575,212.504,198.605,184.38799999999998,171.77499999999998,177.936,185.272,L9
