dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2022-01-14 22:07:27.312,482.7675,492.91400000000004,482.59000000000003,461.49,460.18666666666667,451.09250000000003,456.50200000000007,463.8966666666667,460.1875,413.3325,455.94,,406.63,506.18,408.755,399.395,392.12,323.6225,351.7,332.976,348.525,384.212,357.51,373.18600000000004,368.838,367.46000000000004,361.216,358.5,352.70199999999994,346.634,350.934,351.416,335.194,312.008,320.02,318.236,315.68,309.308,306.378,287.98,273.578,276.784,277.05600000000004,263.56,271.4633333333333,256.16400000000004,257.892,245.622,237.04749999999999,252.08499999999998,222.445,225.105,231.025,221.32,207.71333333333334,198.92000000000002,201.195,397.46799999999996,307.2075,,186.45,190.63,210.32,208.625,180.04,207.69,206.07,205.38,210.85,207.66,214.99,193.13,193.74,188.1,181.42,L8
2022-02-15 22:07:18.025,482.7675,492.91400000000004,482.59000000000003,461.49,460.18666666666667,448.242,454.5933333333333,461.58500000000004,458.726,413.3325,455.94,,406.63,506.18,405.1233333333333,399.395,389.588,322.26599999999996,351.7,330.8566666666667,346.086,383.26500000000004,351.434,371.14166666666665,367.2516666666667,366.34833333333336,359.68,357.2283333333333,351.87166666666667,345.805,350.15333333333336,350.38333333333327,334.21166666666664,310.38000000000005,319.02,316.9633333333333,314.09166666666664,307.815,304.7183333333333,286.3866666666667,272.20666666666665,275.09,276.02333333333337,262.75,270.12,254.86833333333334,257.52333333333337,246.33,238.66799999999998,249.798,222.445,222.48199999999997,231.025,220.57799999999997,207.71333333333334,198.92000000000002,201.195,397.73333333333335,307.762,,186.45,190.63,210.32,208.625,180.04,207.69,206.07,205.38,210.85,207.66,214.99,193.13,193.74,188.1,181.42,L8
2022-02-23 22:07:19.963,480.604,489.51399999999995,480.996,461.49,460.18666666666667,442.892,449.8533333333333,459.51800000000003,454.924,402.59333333333325,455.94,,406.63,506.18,406.52,399.395,390.65250000000003,320.67749999999995,349.11,328.34,341.456,380.9883333333333,339.842,361.82166666666666,363.28833333333336,363.6333333333334,356.45,354.3983333333333,349.60166666666663,343.594,348.656,347.66333333333336,331.995,305.82666666666665,317.04833333333335,315.42199999999997,312.0559999999999,305.816,296.50166666666667,279.4066666666667,263.64166666666665,273.6,273.7583333333333,260.51,268.27285714285716,252.78,254.97166666666666,245.098,229.494,248.6125,220.73666666666668,220.96499999999997,230.22,219.27999999999997,206.64,201.97,204.07,395.66333333333336,304.70799999999997,,196.37,190.63,210.32,208.625,180.04,207.69,206.07,205.38,210.85,207.66,214.99,193.13,193.74,188.1,181.42,L9
2022-03-27 22:07:10.369,487.02000000000004,493.7025,484.89250000000004,465.35999999999996,477.025,446.742,450.236,460.4725,458.966,388.00999999999993,461.27,455.74,420.06,506.18,409.6333333333334,407.09666666666664,393.915,324.07,356.27,330.768,344.4925,386.16999999999996,344.4025,364.092,365.284,363.872,358.856,354.006,350.024,347.40250000000003,352.0325,348.434,336.212,310.15599999999995,318.76800000000003,320.31,316.0625,308.65999999999997,298.314,282.584,259.45,277.4925,278.3,266.142,272.99,258.086,259.05600000000004,255.7475,234.3775,255.79999999999998,229.815,222.48333333333335,239.53,242.64,226.255,222.7,212.07999999999998,401.52200000000005,312.9375,,211.17000000000002,193.55,213.42999999999998,207.76666666666665,178.735,197.115,206.07,205.38,210.85,207.66,214.99,193.13,193.74,188.1,181.42,L9
2022-05-06 22:07:05.573,487.02000000000004,493.7025,484.89250000000004,465.35999999999996,477.025,446.742,450.236,460.4725,458.966,388.00999999999993,489.7000000000001,482.31,460.63,501.92,409.6333333333334,407.09666666666664,393.915,362.18,386.76250000000005,354.865,369.36400000000003,398.70666666666665,365.436,378.07,375.6583333333333,371.57666666666665,368.63166666666666,363.5316666666667,362.0133333333333,359.694,364.854,358.41333333333336,336.212,321.97666666666663,318.76800000000003,331.328,328.34,321.502,311.17,294.615,259.45,289.71000000000004,287.5366666666667,274.57,277.49142857142857,265.32,266.76,262.886,245.648,264.965,250.66,241.755,239.53,258.03499999999997,250.57000000000002,247.08,212.07999999999998,401.52200000000005,345.202,484.54,211.17000000000002,193.55,221.7225,214.10250000000002,190.94333333333336,198.47666666666666,203.66,210.495,208.45999999999998,206.735,208.99500000000003,192.215,188.86,184.055,185.615,L8
2022-05-22 22:07:10.472,487.02000000000004,493.7025,484.89250000000004,479.84749999999997,477.025,446.742,450.236,460.4725,458.966,388.00999999999993,495.9633333333334,485.93333333333334,465.81666666666666,496.07666666666665,409.6333333333334,415.3925,393.915,378.01599999999996,398.0,367.0257142857143,380.1716666666667,402.8085714285714,376.17,384.21999999999997,378.3828571428571,375.01142857142855,370.48999999999995,367.35857142857145,365.4171428571429,364.22166666666664,366.7516666666667,361.6485714285714,338.5983333333333,324.9185714285714,323.01000000000005,334.285,330.6383333333333,325.44,315.19,298.21714285714285,267.216,291.975,289.7014285714286,276.9057142857143,278.07625,267.21857142857147,268.7528571428571,265.305,251.465,266.79200000000003,257.4075,248.95999999999998,239.53,262.052,254.58749999999998,250.3,223.35999999999999,404.9216666666667,365.615,472.145,214.20666666666668,198.25666666666666,218.25,210.706,190.96,197.7575,197.89,202.49666666666667,200.4333333333333,199.46666666666667,202.40333333333334,187.72,177.62666666666667,177.48333333333335,185.615,L8
2022-06-07 22:07:19.428,492.322,500.53999999999996,490.674,484.416,483.52,452.8616666666667,456.71166666666664,467.29400000000004,463.7083333333333,388.00999999999993,493.4150000000001,485.855,465.5925,489.0675,409.6333333333334,425.032,393.915,387.83500000000004,407.0933333333333,376.44124999999997,387.4857142857143,405.29125,381.05,386.5,380.82375,377.70625,372.09,367.72875,366.5975,365.84999999999997,367.0657142857143,363.51,342.1385714285714,327.88374999999996,326.3514285714286,336.2685714285714,333.2214285714286,327.99285714285713,317.70625,300.84,274.54833333333335,294.0914285714286,291.2225,278.72625,278.81888888888886,269.0075,270.61875,266.5257142857143,254.96571428571428,268.6433333333333,260.848,254.15333333333334,239.53,263.545,257.68,249.36999999999998,230.325,407.5357142857143,378.20285714285717,467.34,219.6125,202.1075,215.79333333333332,208.90666666666667,192.43800000000002,194.96599999999998,195.2175,200.055,195.3775,195.4625,196.38750000000002,183.0325,177.62666666666667,177.48333333333335,185.615,L8
2022-07-01 22:07:06.314,499.70200000000006,505.22799999999995,497.5799999999999,494.704,483.52,455.39000000000004,457.928,467.29400000000004,465.14799999999997,377.49,491.4200000000001,483.9440000000001,465.596,444.526,409.6333333333334,436.23249999999996,377.0175,407.4583333333333,422.2366666666666,389.44125,400.1385714285715,410.86625,391.73285714285714,391.92125,386.06125,381.495,375.125,372.1375,370.4375,371.95714285714286,372.5628571428571,368.10625,346.5971428571429,334.295,331.67,341.55,339.61285714285714,334.1257142857143,322.11,305.65875,282.43833333333333,299.28999999999996,295.58,282.6075,280.9422222222222,272.12,274.92125,273.2314285714286,263.7685714285714,268.6385714285714,260.7416666666667,254.51571428571427,245.78666666666666,262.1657142857143,254.42666666666665,245.15666666666667,229.20999999999998,409.3771428571429,397.24285714285713,416.1725,219.21999999999997,203.028,213.83428571428573,207.08714285714288,192.295,193.17666666666665,193.11399999999998,196.21800000000002,191.898,191.072,189.10600000000002,183.0325,177.62666666666667,177.48333333333335,185.615,L9
2022-07-17 22:07:05.202,501.27000000000004,506.715,500.0999999999999,500.22249999999997,488.26,453.9325,457.0475,466.57500000000005,463.665,,491.4200000000001,483.9440000000001,465.596,429.1125,406.86,442.1233333333333,364.03999999999996,407.4583333333333,433.9719999999999,396.29,400.1385714285715,412.2242857142857,391.73285714285714,393.6042857142857,387.80571428571426,383.02571428571434,376.25857142857143,373.8071428571428,372.8671428571429,375.63999999999993,375.2716666666667,370.35857142857145,347.15333333333336,335.46857142857147,332.7633333333334,344.4183333333333,342.72499999999997,337.7566666666667,323.52,306.805,283.79833333333335,300.32714285714286,295.23875,282.52250000000004,277.37375000000003,270.60875,275.56,274.06714285714287,263.55,269.1871428571429,262.4116666666667,255.56571428571425,247.45333333333335,262.9157142857143,253.92333333333337,253.794,228.546,409.10833333333335,397.24285714285713,416.1725,213.902,206.1275,215.24,206.47200000000004,194.746,190.27399999999997,189.875,193.9275,187.16,186.925,182.63500000000002,179.66666666666666,169.57,172.175,189.81,L9
2022-08-10 22:07:44.129,501.27000000000004,506.715,500.0999999999999,500.22249999999997,488.26,453.9325,457.0475,466.57500000000005,463.665,,491.4200000000001,483.9440000000001,465.596,429.1125,406.86,442.1233333333333,364.03999999999996,407.4583333333333,433.9719999999999,396.29,400.1385714285715,412.2242857142857,391.73285714285714,393.6042857142857,387.80571428571426,383.02571428571434,376.25857142857143,373.8071428571428,372.8671428571429,375.63999999999993,375.2716666666667,364.99125000000004,347.15333333333336,335.46857142857147,332.7633333333334,344.4183333333333,342.72499999999997,337.7566666666667,323.52,306.805,283.79833333333335,300.32714285714286,295.23875,282.52250000000004,277.37375000000003,270.60875,275.56,274.06714285714287,263.55,269.1871428571429,262.4116666666667,255.56571428571425,247.45333333333335,262.9157142857143,253.92333333333337,253.794,228.546,409.10833333333335,397.24285714285713,416.1725,213.902,206.1275,215.24,206.47200000000004,194.746,190.27399999999997,189.875,193.9275,187.16,186.925,182.63500000000002,179.66666666666666,169.57,172.175,189.81,L8
2022-08-26 22:07:46.208,509.75,513.7225,507.1125,497.99799999999993,488.37000000000006,473.81000000000006,473.665,480.2000000000001,477.595,,488.3916666666667,479.535,465.596,395.898,415.86,442.1233333333333,343.77,425.582,422.715,412.1966666666667,416.3183333333333,421.1233333333334,411.51,408.6233333333333,396.31,389.405,383.83666666666664,380.4433333333333,378.445,379.62166666666667,377.0466666666666,370.0157142857143,354.202,346.04333333333335,340.702,347.9866666666667,346.3283333333333,343.22166666666664,337.31,318.42571428571426,299.334,305.0814285714286,301.1471428571429,289.02142857142854,282.3885714285714,276.02714285714285,282.5,276.06,275.8671428571429,272.27,258.82714285714286,258.6485714285714,245.66500000000002,264.97285714285715,248.67000000000002,246.05166666666665,225.2266666666667,415.1700000000001,416.4083333333333,385.052,212.17333333333332,203.97,211.1483333333333,203.02666666666667,192.57500000000002,190.27399999999997,189.875,193.9275,187.16,186.925,182.63500000000002,179.66666666666666,169.57,172.175,189.81,L8
2022-09-03 22:07:27.941,507.218,510.236,504.62399999999997,494.5516666666667,488.37000000000006,473.81000000000006,473.665,480.2000000000001,477.595,393.72,488.3916666666667,479.535,465.596,376.065,415.86,442.1233333333333,340.445,425.582,413.7942857142857,400.98428571428576,407.67,417.3328571428571,408.46,404.82,393.65142857142854,386.33714285714285,381.21571428571434,377.6614285714286,375.1171428571428,376.1057142857143,374.06142857142856,368.38374999999996,351.26666666666665,342.35714285714283,338.135,345.1842857142857,343.1642857142857,339.40857142857146,334.09999999999997,316.04375,296.545,302.46750000000003,298.39750000000004,286.515,280.5075,273.83500000000004,280.28875,273.54249999999996,273.33625,268.56624999999997,254.01125000000002,254.28875,241.92,260.0,243.09500000000003,246.05166666666665,221.81428571428572,411.8433333333333,401.17571428571426,356.0,209.28857142857143,201.15166666666667,206.75714285714284,199.75571428571428,189.88857142857142,190.27399999999997,189.875,193.9275,187.16,186.925,182.63500000000002,179.66666666666666,169.57,172.175,189.81,L9
2022-09-19 22:07:33.648,504.41166666666663,507.51666666666665,501.9683333333333,492.0357142857143,481.315,473.81000000000006,469.46000000000004,476.48,472.3733333333333,416.72,488.3916666666667,479.535,465.596,356.90285714285716,415.86,442.1233333333333,338.406,425.582,405.9375,392.70375,400.4,413.60125,406.61375,401.36875,391.28499999999997,383.87375,378.29,375.66875,372.65625,373.36,371.63625,367.2288888888889,348.8728571428571,338.78375,335.7271428571429,342.03625,340.07624999999996,336.23375,331.0825,313.24888888888887,293.9542857142857,300.0866666666667,296.0222222222222,284.2966666666667,278.71555555555557,271.9222222222222,278.40555555555557,271.3455555555555,271.0433333333333,265.43888888888887,247.61555555555555,249.46666666666664,237.91333333333333,255.74333333333334,234.40555555555557,246.05166666666665,221.81428571428572,409.05285714285714,389.58124999999995,335.08,209.28857142857143,201.15166666666667,206.75714285714284,199.75571428571428,189.88857142857142,190.27399999999997,189.875,193.9275,187.16,186.925,182.63500000000002,179.66666666666666,169.57,172.175,189.81,L9
2022-10-05 22:07:34.692,500.49166666666673,504.125,499.15000000000003,489.44714285714286,481.75,483.46,466.74666666666667,474.0166666666667,464.87000000000006,416.72,493.8160000000001,484.29400000000004,476.98,356.90285714285716,,451.93499999999995,324.3025,448.6875,403.65625,390.59625000000005,398.0675,411.04625,409.9842857142857,398.23125,389.61375,381.90250000000003,375.30125000000004,374.29625,371.15625,370.53999999999996,369.1175,365.74,345.07857142857137,332.27625,336.615,338.34375,336.565,332.82624999999996,332.3357142857143,309.8233333333334,290.60625,297.17,293.14222222222224,281.22444444444443,276.43666666666667,267.96777777777777,275.95222222222225,266.6211111111111,267.2222222222223,261.0133333333333,251.02875,243.97,228.36999999999998,252.81375000000003,234.19125,246.57599999999996,222.10166666666666,404.34000000000003,385.125,315.33500000000004,206.50833333333333,202.08800000000002,204.60833333333335,198.70666666666668,191.965,191.20749999999998,189.875,193.9275,187.16,186.925,182.63500000000002,179.66666666666666,169.57,172.175,189.81,L9
2022-10-21 22:07:41.412,500.49166666666673,504.125,499.15000000000003,489.44714285714286,481.75,483.46,466.74666666666667,474.0166666666667,464.87000000000006,416.72,498.97,487.94166666666666,482.46400000000006,375.175,500.48,462.9766666666667,354.794,453.40200000000004,410.93111111111114,397.90555555555557,405.31555555555553,414.21555555555557,413.41499999999996,400.5333333333333,391.43666666666667,383.87111111111113,377.4855555555556,377.69888888888886,373.7233333333333,372.96,371.75333333333333,368.669,350.8975,337.70222222222225,343.82571428571424,342.74888888888887,342.55222222222227,340.73222222222216,338.86125,313.879,295.80555555555554,301.088,295.932,284.536,279.556,272.143,278.381,268.954,270.101,261.0133333333333,251.02875,243.97,241.05999999999997,257.1277777777778,242.1011111111111,252.14666666666665,231.83142857142857,412.92125,395.28222222222223,333.53333333333336,212.47857142857143,206.92499999999998,208.40714285714287,202.1442857142857,196.08714285714285,194.26399999999998,192.77,196.172,193.458,194.91400000000002,182.63500000000002,188.5125,177.47,176.01,190.935,L9
2022-10-29 22:07:52.427,500.49166666666673,504.125,499.15000000000003,493.71125,490.02,494.33,475.875,484.46750000000003,480.1325,451.6266666666667,501.21000000000004,490.2871428571429,484.72499999999997,388.1588888888889,492.435,464.93,374.3233333333333,454.74499999999995,415.68999999999994,403.854,409.03599999999994,416.46000000000004,415.36777777777775,402.21099999999996,394.90299999999996,386.012,380.729,380.331,377.229,376.051,374.576,371.90000000000003,354.9866666666667,342.31,349.37375,346.308,347.012,343.68899999999996,341.6355555555556,316.63181818181823,300.555,304.10727272727274,299.42454545454547,287.8554545454545,281.88,275.1318181818182,280.63454545454545,270.03090909090906,271.53636363636366,263.206,251.02875,243.97,248.2925,261.575,245.24699999999999,258.3771428571428,237.51624999999999,418.6122222222222,402.946,347.881,216.745,208.6457142857143,208.385,203.51000000000002,197.5225,193.41333333333333,192.3083333333333,196.49,194.16,196.095,183.46,188.67000000000002,177.70749999999998,176.505,188.24333333333334,L8
2022-11-06 22:07:39.965,500.49166666666673,504.125,499.15000000000003,493.71125,490.02,494.33,475.875,484.46750000000003,480.1325,451.6266666666667,500.3771428571428,489.6357142857143,485.57166666666666,387.9122222222222,497.0833333333333,470.93999999999994,388.91857142857145,453.63500000000005,414.41099999999994,402.36899999999997,407.38599999999997,416.009,416.11,401.20799999999997,394.36800000000005,388.007,380.752,379.015,376.465,376.792,373.74799999999993,371.65000000000003,360.143,343.796,354.3077777777778,347.568,348.15299999999996,343.919,341.4944444444444,316.60818181818183,305.62363636363636,305.59090909090907,298.5172727272727,288.38,284.80636363636364,277.92636363636365,281.7945454545454,270.9709090909091,272.5436363636364,264.198,245.12571428571428,237.02,255.98777777777775,260.485,245.76000000000005,257.5128571428571,244.00222222222223,425.27699999999993,404.81499999999994,348.725,221.35444444444445,208.6457142857143,202.92571428571426,205.26,199.01250000000002,195.59166666666667,194.01666666666665,197.9,195.35666666666668,200.83166666666668,178.57500000000002,192.126,185.4775,182.4175,187.22000000000003,L9
