dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2019-05-12 22:19:32+00:00,,,170.675,184.66666666666666,206.25,217.65,237.82666666666668,221.18999999999997,256.81,218.02666666666667,202.96333333333334,208.86,252.83499999999998,244.4725,249.26250000000002,256.615,259.58500000000004,263.23749999999995,261.1975,266.985,264.7425,255.22,261.5533333333333,263.4766666666667,257.47333333333336,267.73,265.545,262.5525,266.7425,269.505,268.155,274.28499999999997,273.0475,278.7925,276.82500000000005,283.62,286.12333333333333,221.02,302.93,287.5566666666667,279.10333333333324,292.4325,298.90500000000003,301.5375,298.35249999999996,310.94000000000005,315.372,299.25,295.925,301.73,300.34250000000003,,295.625,300.16499999999996,296.5725,299.9475,299.3075,283.506,281.304,279.72200000000004,285.04,300.1925,301.57500000000005,301.0225,293.32,262.08666666666664,271.015,282.2375,288.705,307.995,297.1475,305.245,254.13,327.615,261.285,253.52500000000003,265.04,201.81333333333336,169.22,199.68,220.70999999999998,173.47,358.42,300.45,274.48,265.1,261.69,283.29,278.885,283.12,267.555,261.935,256.645,253.97,211.0,218.26,238.04000000000002,230.02,,234.31,,,,326.45,324.85,326.01,329.51,316.38,331.03,313.095,325.7099999999999,316.38,317.62,295.8333333333333,307.13000000000005,296.36,292.3066666666667,317.3725,318.535,312.775,313.575,314.7825,319.5425,306.345,292.47249999999997,303.09000000000003,286.825,297.505,291.2375,295.21750000000003,285.7875,214.52,279.40000000000003,274.2025,293.774,317.08000000000004,327.15250000000003,L8
2019-05-19 22:25:47+00:00,,,170.675,184.66666666666666,206.25,217.65,237.82666666666668,221.18999999999997,256.81,218.02666666666667,202.96333333333334,208.86,252.83499999999998,244.4725,249.26250000000002,256.615,259.58500000000004,253.24200000000002,251.68800000000002,256.158,254.53400000000002,246.43,251.93999999999997,252.22750000000002,246.4275,267.73,265.545,262.5525,266.7425,269.505,268.155,274.28499999999997,273.0475,278.7925,276.82500000000005,283.62,271.11,220.75,286.015,273.175,267.43499999999995,280.004,288.23,288.36,289.286,298.76800000000003,304.2183333333333,289.2,286.046,291.63,289.41,235.28,285.01,289.128,285.44,286.854,288.742,276.6616666666667,275.97166666666664,273.41333333333336,278.5466666666667,287.556,301.57500000000005,301.0225,293.32,262.08666666666664,271.015,282.2375,288.705,307.995,297.1475,305.245,254.13,327.615,261.285,253.52500000000003,265.04,201.81333333333336,169.22,199.68,220.70999999999998,173.47,358.42,300.45,274.48,265.1,261.69,283.29,278.885,283.12,267.555,261.935,256.645,253.97,211.0,218.26,238.04000000000002,230.02,,234.31,,,,326.45,324.85,326.01,329.51,316.38,331.03,313.095,325.7099999999999,316.38,317.62,295.8333333333333,307.13000000000005,296.36,292.3066666666667,317.3725,318.535,312.775,313.575,314.7825,319.5425,306.345,292.47249999999997,303.09000000000003,286.825,297.505,281.14,287.19,276.23199999999997,217.91500000000002,279.40000000000003,274.2025,293.774,317.08000000000004,327.15250000000003,L8
2019-06-04 22:25:55+00:00,,,170.675,184.66666666666666,206.25,217.65,237.82666666666668,221.18999999999997,256.81,218.02666666666667,202.96333333333334,208.86,252.83499999999998,244.4725,249.26250000000002,256.615,259.58500000000004,245.5,245.45166666666668,248.67333333333337,247.22833333333332,239.552,245.14399999999995,244.248,238.51399999999998,267.73,265.545,262.5525,266.7425,269.505,268.155,274.28499999999997,273.0475,278.7925,276.82500000000005,283.62,262.004,218.75,274.534,263.95,258.87,271.45166666666665,281.25666666666666,279.40000000000003,280.49,288.90500000000003,295.5614285714286,281.59166666666664,278.8,282.91333333333336,282.3,232.09,276.75166666666667,281.18666666666667,277.57166666666666,278.93333333333334,281.74666666666667,271.66285714285715,271.8542857142857,268.5757142857143,273.3757142857143,287.556,301.57500000000005,301.0225,293.32,262.08666666666664,271.015,282.2375,288.705,307.995,297.1475,305.245,254.13,327.615,261.285,253.52500000000003,265.04,201.81333333333336,169.22,199.68,220.70999999999998,173.47,358.42,300.45,274.48,265.1,261.69,283.29,278.885,283.12,267.555,261.935,256.645,253.97,211.0,218.26,238.04000000000002,230.02,,234.31,,,,326.45,324.85,326.01,329.51,316.38,331.03,313.095,325.7099999999999,316.38,317.62,295.8333333333333,307.13000000000005,296.36,292.3066666666667,317.3725,318.535,312.775,313.575,314.7825,319.5425,306.345,292.47249999999997,303.09000000000003,286.825,297.505,274.27000000000004,280.21833333333336,268.6433333333333,217.91500000000002,279.40000000000003,274.2025,293.774,317.08000000000004,327.15250000000003,L8
2019-07-06 22:26:05+00:00,,,170.675,184.66666666666666,206.25,217.65,237.82666666666668,221.18999999999997,256.81,218.02666666666667,202.96333333333334,208.86,252.83499999999998,244.4725,249.26250000000002,256.615,259.58500000000004,240.5942857142857,241.23571428571427,244.17714285714285,242.80857142857144,236.70000000000002,241.67666666666665,239.62333333333333,235.16,267.73,265.545,262.5525,266.7425,269.505,268.155,274.28499999999997,273.0475,278.7925,276.82500000000005,283.62,256.865,219.805,268.2766666666667,258.67833333333334,254.99666666666664,266.79714285714283,276.04285714285714,273.5728571428571,276.03285714285715,282.6542857142857,289.745,276.43285714285713,274.2214285714286,277.71714285714285,277.73285714285714,234.95333333333335,272.2457142857143,276.20714285714286,272.8228571428571,273.5671428571428,277.34714285714284,268.2925,269.39625,265.845,270.87625,280.415,301.57500000000005,301.0225,293.32,262.08666666666664,271.015,282.2375,288.705,307.995,297.1475,305.245,254.13,327.615,261.285,253.52500000000003,265.04,201.81333333333336,169.22,199.68,220.70999999999998,173.47,358.42,300.45,274.48,265.1,261.69,283.29,278.885,283.12,267.555,261.935,256.645,253.97,211.0,218.26,238.04000000000002,230.02,,234.31,,,,326.45,324.85,326.01,329.51,316.38,331.03,313.095,325.7099999999999,316.38,317.62,295.8333333333333,307.13000000000005,296.36,292.3066666666667,317.3725,318.535,312.775,313.575,314.7825,319.5425,306.345,292.47249999999997,303.09000000000003,286.825,297.505,268.5942857142857,276.6557142857143,264.13428571428574,220.32333333333335,279.40000000000003,274.2025,293.774,317.08000000000004,327.15250000000003,L8
2019-07-31 22:20:02+00:00,,,170.675,184.66666666666666,206.25,217.65,237.82666666666668,221.18999999999997,256.81,218.02666666666667,202.96333333333334,208.86,252.83499999999998,244.4725,249.26250000000002,248.708,259.58500000000004,236.7225,238.635,240.57625000000002,242.72125,237.4385714285714,240.2642857142857,236.60999999999999,233.87142857142857,267.73,265.545,262.5525,266.7425,269.505,268.155,274.28499999999997,273.0475,278.7925,276.82500000000005,283.62,255.21857142857144,220.98200000000003,263.5857142857143,254.79857142857142,256.31571428571425,263.7075,272.4,269.79375,275.92125,282.55875000000003,278.3375,272.55875,270.9325,274.59375,273.02625,240.7375,267.65375,273.59625,268.81125,270.0925,273.695,266.6355555555555,267.05555555555554,263.87333333333333,268.26222222222225,275.2814285714286,301.57500000000005,301.0225,293.32,262.08666666666664,271.015,282.2375,288.705,307.995,297.1475,305.245,254.13,327.615,261.285,253.52500000000003,265.04,201.81333333333336,169.22,199.68,220.70999999999998,173.47,358.42,300.45,274.48,265.1,261.69,283.29,281.58,,251.07,246.2,238.42,221.52,211.0,218.26,218.63,230.02,,234.31,,,,326.45,324.85,,,,331.03,289.12,305.83,316.38,317.62,295.8333333333333,307.13000000000005,296.36,292.3066666666667,317.3725,318.535,312.775,313.575,314.7825,319.5425,306.345,292.47249999999997,297.475,286.825,291.03000000000003,265.84125,276.5025,260.28249999999997,219.6175,279.40000000000003,274.2025,283.2025,313.15,322.62666666666667,L8
2019-08-23 22:26:20+00:00,,,171.07,184.43,208.40333333333334,220.29333333333338,237.95666666666668,231.91,245.83666666666667,223.91333333333333,207.3166666666667,213.37,246.04999999999998,244.605,249.8775,248.892,260.7075,236.665,238.71249999999998,239.69875,243.39124999999999,240.39857142857142,243.41,231.41333333333333,230.225,270.91,267.97,263.145,261.7125,269.22499999999997,280.8625,281.96,283.39750000000004,286.5775,286.77500000000003,284.195,255.53285714285715,228.84333333333333,269.03428571428566,257.52571428571434,258.46714285714285,259.0671428571428,269.0357142857143,265.70571428571424,273.90285714285716,282.04375,278.84875,272.9,275.22,275.01,277.01875,256.286,271.3825,276.50374999999997,272.53000000000003,273.18625,280.77250000000004,263.22249999999997,265.1675,261.5325,275.56333333333333,271.59,304.69000000000005,300.0433333333333,307.94,285.25333333333333,273.685,288.74249999999995,302.8975,313.36333333333334,298.5933333333333,311.78000000000003,,327.615,261.99,260.06,278.08,203.91000000000003,189.19999999999996,222.12,225.75,180.26999999999998,358.42,300.45,274.48,265.1,261.69,283.29,281.58,,251.07,246.2,238.42,221.52,211.0,218.26,218.63,230.02,,234.31,,,,326.45,324.85,,,,331.03,289.12,305.83,316.38,317.62,300.99,315.18000000000006,295.28,291.035,327.61,326.005,322.22,323.77750000000003,322.2025,325.31499999999994,312.8875,299.535,304.405,294.95500000000004,294.012,269.45125,281.76,260.41999999999996,235.13599999999997,285.51,280.595,289.95750000000004,313.1875,323.53,L8
2019-09-01 22:20:11+00:00,,,,184.42,208.1533333333333,220.60333333333335,237.55333333333337,231.72666666666666,236.99,223.31333333333336,206.49666666666667,212.85666666666668,241.385,245.19,249.66750000000002,248.95600000000005,259.8275,235.92249999999999,237.3875,239.03875,242.73749999999998,239.87857142857143,243.29,231.85666666666665,230.84,281.8233333333333,273.115,272.22749999999996,261.105,268.4025,279.51,290.85999999999996,292.8866666666667,286.55499999999995,293.9525,289.3475,260.09000000000003,233.7342857142857,270.6175,262.6975,258.6114285714286,258.37142857142857,269.27142857142854,264.31,273.6714285714285,280.66375,277.70625,273.31,276.35375,277.03875,281.7675,262.53333333333336,270.555,272.84749999999997,274.06875,276.69374999999997,284.515,262.47875,265.11875,262.0025,280.9522222222222,273.70666666666665,307.08,302.66,316.91749999999996,304.03666666666663,288.265,286.03249999999997,311.76,313.47,297.44,307.43333333333334,249.45,327.615,239.53,247.77,283.78499999999997,203.625,197.87999999999997,222.12,227.53,186.26,358.42,300.45,274.48,265.1,261.69,283.29,281.58,,251.07,246.2,238.42,221.52,211.0,253.015,255.325,264.255,297.78,265.78999999999996,,,308.43,322.635,321.685,,296.96,325.93,331.03,289.12,305.83,316.38,317.62,320.45,343.6450000000001,314.21,302.845,340.435,336.795,329.0625,332.205,324.875,326.985,311.8875,302.1425,297.895,301.115,296.96,272.5575,286.04625000000004,260.74625,240.16833333333332,285.18,280.91499999999996,289.6925,311.1625,320.56,L8
2019-09-08 22:26:24+00:00,,227.92,171.61,181.995,205.58999999999997,219.955,237.815,231.81,233.036,221.1025,207.015,212.2675,239.45,243.35999999999999,249.092,249.39833333333334,258.144,237.64111111111112,237.3875,239.03875,242.73749999999998,239.87857142857143,245.31,235.95714285714286,234.87142857142857,274.995,267.17333333333335,274.62399999999997,261.105,272.1,279.948,294.0075,295.8675,280.616,293.696,289.49,264.02555555555557,238.31625,270.6175,267.84333333333336,265.4775,266.0725,273.9225,267.31875,274.76874999999995,283.14222222222224,281.7366666666667,275.84777777777776,280.5877777777778,280.86555555555555,285.9222222222222,269.2742857142857,273.44888888888886,276.52777777777777,278.7111111111111,280.3066666666666,286.5411111111111,268.6111111111111,267.3622222222223,264.73777777777775,286.075,277.05285714285714,304.23249999999996,307.5225,316.948,307.60249999999996,290.894,288.03799999999995,308.28000000000003,315.152,302.1075,314.5725,249.45,327.615,235.92000000000002,249.80000000000004,283.78499999999997,210.5533333333333,208.61666666666667,231.04000000000002,232.685,185.625,358.42,300.45,274.48,275.135,274.39,278.46000000000004,281.58,311.81,299.195,246.2,238.42,221.52,211.0,262.11999999999995,257.3233333333333,276.51666666666665,295.775,273.33,283.55,311.67,308.43,322.635,321.685,,312.99,322.435,323.89,303.795,305.6,314.99,322.28999999999996,332.935,346.8833333333334,332.28,314.48,340.38,335.658,327.994,330.158,320.866,328.07,314.12399999999997,304.07399999999996,301.88599999999997,303.294,298.7833333333333,276.23333333333335,291.24555555555554,260.74625,250.65142857142857,288.712,287.142,292.46000000000004,309.88199999999995,320.56,L8
2019-09-17 22:20:17+00:00,,227.92,172.72500000000002,182.66333333333333,205.69400000000002,219.60999999999999,238.42800000000003,232.792,230.86666666666667,219.88600000000002,207.78000000000003,212.714,238.78666666666666,241.9333333333333,248.02666666666667,249.0771428571429,256.325,238.86299999999997,238.62666666666667,240.24666666666664,243.56444444444443,241.21875,246.9755555555556,239.07125,237.625,274.18,272.2975,270.53,259.898,274.14,280.4916666666666,286.364,293.2,281.5283333333333,292.28833333333336,285.7033333333333,264.575,245.20333333333332,271.2422222222222,268.712,270.7277777777778,271.51666666666665,279.3411111111111,273.43333333333334,279.8133333333333,286.56399999999996,282.586,277.248,281.871,281.643,288.361,274.96625,275.492,279.83299999999997,281.326,283.899,288.83299999999997,273.727,273.402,264.73777777777775,290.76272727272726,278.94,312.15999999999997,315.944,316.5983333333333,305.826,292.18333333333334,289.2433333333333,307.045,315.152,302.1075,314.5725,249.45,336.1066666666666,235.92000000000002,249.80000000000004,283.78499999999997,207.9725,211.215,232.77666666666667,230.63666666666666,182.60666666666665,358.42,300.45,274.48,275.135,274.39,278.46000000000004,281.58,311.81,299.195,246.2,238.42,221.52,211.0,262.60749999999996,265.03,280.32,294.3066666666667,278.5875,289.53999999999996,305.815,307.255,320.2066666666667,323.15000000000003,,323.68666666666667,328.77,325.21999999999997,308.84999999999997,307.12666666666667,314.75666666666666,322.6666666666667,332.08666666666664,348.735,344.3733333333333,325.9275,341.82666666666665,333.68833333333333,327.83,331.11,322.75,329.7383333333333,314.7733333333333,304.5233333333333,301.7283333333333,304.38666666666666,299.04285714285714,278.908,292.96000000000004,262.68666666666667,256.925,287.8433333333333,285.17833333333334,295.38166666666666,311.39166666666665,320.56,L8
2019-11-11 22:26:31+00:00,306.11,227.92,172.72500000000002,181.78500000000003,204.6525,219.99749999999997,238.6775,233.18,217.895,217.865,208.51250000000002,213.06249999999997,231.76250000000002,234.83499999999998,243.395,249.89000000000001,257.692,230.75999999999996,230.4742857142857,231.0442857142857,234.64857142857142,245.3225,245.12625000000003,235.5842857142857,234.26,272.06666666666666,271.48,271.43749999999994,254.49,270.5925,278.3175,283.96666666666664,295.01,274.55999999999995,291.6975,281.364,256.89,254.70000000000002,264.19,262.52,269.17625,264.4071428571429,270.54571428571427,263.65142857142854,272.11285714285714,280.84125,275.05,273.02,283.1222222222222,278.5344444444445,282.5433333333333,278.74888888888887,273.53555555555556,282.40111111111105,273.95750000000004,275.4575,283.07375,276.68125,276.6375,258.5833333333333,298.3955555555555,278.67571428571426,318.1475,325.51,324.738,316.13,303.89,286.97999999999996,307.8725,319.92333333333335,301.83500000000004,324.6333333333333,249.45,365.15,235.92000000000002,249.80000000000004,300.18,207.86333333333332,226.08666666666667,232.77666666666667,230.63666666666666,182.60666666666665,359.47,,,285.17,287.09,273.63,,311.81,336.605,310.27,,250.0,,277.38999999999993,277.5925,296.8075,290.66499999999996,289.5525,287.92333333333335,301.3433333333333,306.09,314.87,325.0133333333333,336.28,327.525,332.22249999999997,332.9633333333333,328.57666666666665,307.775,331.49333333333334,331.01,337.81,349.18000000000006,345.2975,340.2375,345.79200000000003,338.748,333.932,330.79,320.3175,331.0725,317.205,308.12199999999996,308.14,317.268,298.97800000000007,274.97125,288.69125,253.2942857142857,262.98285714285714,287.0775,287.22499999999997,297.88,313.688,347.99,L8
2019-12-22 22:20:15+00:00,301.03499999999997,227.92,172.72500000000002,181.78500000000003,204.6525,219.99749999999997,239.42,233.92199999999997,220.73000000000002,219.958,208.666,219.298,231.76250000000002,234.83499999999998,250.96999999999997,256.16,262.92333333333335,244.47571428571428,244.54666666666665,244.3833333333333,244.65999999999997,254.7242857142857,257.5342857142858,251.76500000000001,243.93400000000003,275.73249999999996,276.40666666666664,275.02799999999996,263.3425,268.474,277.648,284.365,287.41749999999996,275.284,293.802,282.435,267.245,265.2957142857143,274.94,277.3,286.73857142857145,284.705,285.71166666666664,281.4066666666667,289.9983333333333,295.9328571428572,284.7216666666667,287.31714285714287,298.6775,288.03571428571433,297.0525,296.48375,288.70625,298.8275,285.2642857142857,288.16285714285715,295.0671428571428,289.6142857142857,290.1985714285714,278.95,316.75124999999997,293.2714285714286,324.222,321.10600000000005,322.2666666666667,314.095,303.94399999999996,287.674,304.096,312.7525,301.4866666666667,320.6475,265.005,332.79999999999995,241.51333333333335,260.7366666666667,315.125,207.86333333333332,226.08666666666667,232.77666666666667,231.64249999999998,185.535,359.47,,,285.17,287.09,273.63,,311.81,336.605,310.27,268.5,258.28499999999997,224.74,265.435,273.456,290.72400000000005,290.66499999999996,286.084,286.95,297.445,299.92,314.87,325.0133333333333,336.28,327.525,332.22249999999997,332.9633333333333,325.40250000000003,300.2133333333333,331.245,332.03,338.9525,348.80800000000005,341.47799999999995,344.47200000000004,345.79200000000003,338.748,334.79333333333335,330.392,320.58399999999995,330.016,316.688,307.55,306.69666666666666,316.40166666666664,299.57166666666666,289.49142857142857,298.65142857142865,266.1616666666667,269.79714285714283,290.072,288.806,297.77500000000003,311.84166666666664,334.5,L8
2020-04-28 22:19:28+00:00,301.03499999999997,,,,,,242.39,236.89,232.07,228.33,209.28,244.24,,,281.27,288.565,287.57,246.575,240.22499999999997,242.7,228.225,249.53666666666663,249.60500000000002,247.575,204.22,286.73,286.26,289.39,289.9,260.0,274.97,285.56,264.64,278.18,302.22,295.255,218.34,262.94,267.25499999999994,257.78999999999996,268.47499999999997,271.975,278.135,272.575,275.67,276.175,239.56,280.22,296.34,271.125,289.06333333333333,290.57,289.2566666666666,306.15,259.28,261.8,269.075,284.66333333333336,292.89,282.11,306.00333333333333,303.16,340.48499999999996,316.34000000000003,317.20000000000005,310.13500000000005,304.16,290.45,288.99,291.24,300.79,324.405,280.56,322.655,252.7,282.61,330.07,,,,234.66,194.32,359.47,,,,,,,,325.89,310.27,268.5,258.28499999999997,224.74,229.57,262.895,281.18000000000006,279.74,275.19,284.36,289.075,292.58500000000004,310.44,330.44,336.28,339.04,342.58,354.26,332.09000000000003,285.09,348.54499999999996,338.86999999999995,340.0,345.19500000000005,337.13499999999993,354.345,351.46,358.88,348.7700000000001,328.8,321.65,325.79,279.475,309.31000000000006,282.1233333333334,295.3866666666667,268.52,307.34,281.47,292.62,269.01,302.05,295.13,301.69,312.495,334.5,L8
2020-05-05 22:25:35+00:00,301.03499999999997,,,,,,242.39,236.89,232.07,228.33,193.59,244.24,,201.66,244.96999999999997,268.16333333333336,266.85999999999996,237.11333333333332,233.47666666666666,237.0633333333333,227.32333333333335,245.55249999999998,244.15333333333334,242.42333333333332,213.125,286.73,252.11,289.39,254.875,246.16500000000002,274.97,249.99,249.02999999999997,256.17499999999995,272.5200000000001,295.255,229.38,253.09333333333333,258.6933333333333,249.72333333333333,259.2366666666666,263.06333333333333,269.2366666666667,262.3333333333333,269.3566666666667,267.0833333333333,246.95,270.7133333333333,285.7625,266.20666666666665,281.9225,284.7825,283.4,292.635,255.58666666666667,257.40000000000003,265.31333333333333,276.2,285.6675,272.78333333333336,295.3625,291.305,311.8333333333333,295.19666666666666,293.33666666666664,310.13500000000005,304.16,290.45,288.99,291.24,300.79,324.405,280.56,322.655,252.7,282.61,330.07,,,,234.66,194.32,359.47,,,,,,,,325.89,310.27,268.5,258.28499999999997,224.74,229.57,262.895,281.18000000000006,279.74,275.19,284.36,289.075,292.58500000000004,310.44,330.44,336.28,339.04,342.58,354.26,332.09000000000003,285.09,348.54499999999996,338.86999999999995,340.0,345.19500000000005,337.13499999999993,354.345,351.46,358.88,348.7700000000001,328.8,321.65,325.79,272.6466666666667,309.31000000000006,268.40500000000003,280.8575,264.24,307.34,268.93000000000006,267.365,250.285,302.05,295.13,301.69,312.495,334.5,L8
