dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,satname
2014-09-03 22:20:06.649,200.14499999999998,203.945,243.46,184.89,192.15,212.255,211.70999999999998,214.875,210.88,207.55,197.725,269.71,263.14,238.885,244.41,260.05499999999995,260.63,269.34000000000003,263.985,264.8,264.895,258.2733333333333,251.352,264.09,277.12,279.985,295.05499999999995,296.31,277.01,288.58500000000004,276.63,280.79499999999996,273.48,279.19,279.5,266.625,255.82666666666668,281.205,277.3766666666667,226.15333333333334,283.09000000000003,297.79,282.09999999999997,280.72999999999996,283.65000000000003,302.88,297.375,300.04,287.85,365.31,285.45,285.595,296.185,279.4866666666667,272.01,294.18,276.49333333333334,291.05499999999995,268.6975,295.515,291.255,301.34000000000003,293.985,308.385,309.40999999999997,298.525,275.7033333333333,272.65333333333336,283.55,288.6066666666666,275.2925,302.01,253.52,211.75,221.99,209.74,219.135,194.935,234.09,,237.41,237.79,244.09,245.75333333333333,299.305,300.0,312.08500000000004,305.11,318.065,309.655,299.04,297.03,305.6,310.365,303.94000000000005,290.475,283.46500000000003,287.595,292.055,276.41333333333336,277.29333333333335,286.03999999999996,267.67,283.21500000000003,277.91499999999996,285.875,311.71500000000003,326.775,216.57,213.93,167.76,,331.82,334.46,,,,,372.27,,340.09,,,298.91,295.56,276.17,,,,,,,,,,,,L8
2014-09-19 22:20:06.551,200.14499999999998,203.945,243.46,184.89,192.15,212.255,211.70999999999998,214.875,210.88,207.55,197.725,269.71,263.14,238.885,244.41,260.05499999999995,260.63,269.34000000000003,263.985,264.8,257.6933333333333,259.3675,253.45000000000002,266.905,277.12,279.985,295.05499999999995,296.31,277.01,288.58500000000004,276.63,280.79499999999996,273.48,279.19,279.5,266.625,249.81,281.205,277.3766666666667,225.0575,283.09000000000003,297.79,282.09999999999997,280.72999999999996,283.65000000000003,302.88,297.375,300.04,287.85,365.31,285.45,271.4733333333333,296.185,272.52,265.2425,281.05333333333334,269.555,278.0,265.83000000000004,295.515,276.8566666666666,301.34000000000003,293.985,308.385,309.40999999999997,298.525,275.7033333333333,272.65333333333336,283.55,288.6066666666666,275.2925,302.01,253.52,211.75,221.99,209.74,219.135,194.935,234.09,,237.41,237.79,244.09,242.80499999999998,280.40333333333336,300.0,296.14000000000004,305.11,318.065,304.8433333333333,284.8833333333334,280.3433333333333,305.6,297.05333333333334,303.94000000000005,284.89000000000004,280.11333333333334,275.96666666666664,288.57666666666665,270.95750000000004,275.4125,271.4866666666667,254.13333333333335,271.6466666666667,263.6766666666667,285.875,311.71500000000003,321.2366666666667,216.57,213.93,167.76,,331.82,334.46,,,,,372.27,,340.09,,,298.91,295.56,276.17,,,,,,,,,,,,L8
2014-10-21 22:20:13.482,208.78333333333333,208.59333333333333,236.74,196.83999999999997,214.635,215.09666666666666,215.0233333333333,217.08666666666667,212.08666666666667,207.70000000000002,197.97,275.67999999999995,277.73,238.885,244.41,268.53,269.58,277.2033333333333,265.98,268.95666666666665,263.435,266.438,258.7957142857143,271.4,277.3066666666667,286.86999999999995,295.2933333333333,297.49333333333334,284.41333333333336,291.75333333333333,281.38,290.14,276.2233333333333,280.73333333333335,281.29,279.43666666666667,254.792,287.81333333333333,277.7375,240.44400000000002,287.7966666666667,301.245,286.125,287.98749999999995,292.4225,311.32666666666665,303.93333333333334,301.5466666666667,300.255,332.45500000000004,297.22,280.2175,293.67,277.108,274.92600000000004,289.435,279.216,286.9525,271.68333333333334,300.32666666666665,279.5,303.5233333333333,295.6466666666667,308.25666666666666,307.74333333333334,302.2733333333333,284.645,280.105,285.4575,293.60749999999996,282.76800000000003,308.0733333333333,253.49,225.39,227.075,210.70499999999998,222.73333333333335,190.92,235.575,,237.41,237.79,244.09,256.17600000000004,280.39,295.62666666666667,295.8225,301.8733333333333,316.06666666666666,306.02250000000004,289.3675,286.3,309.9533333333334,300.6675,302.5,286.555,283.6325,280.10249999999996,290.03,275.232,279.948,279.205,261.255,274.2375,274.155,283.8533333333333,308.61333333333334,321.3775,204.5,214.905,168.385,,331.82,334.46,,,,,372.27,,340.09,,,298.91,295.56,276.17,,,,,,,,,,,,L8
2014-11-06 22:20:13.200,203.13,208.76,232.41500000000002,197.14333333333332,221.28333333333333,217.5275,216.1525,217.3525,211.8425,204.62,198.5375,251.11333333333332,253.54999999999998,233.87,240.73666666666668,267.2725,267.9225,274.46500000000003,266.83,269.03,265.61,268.54333333333335,262.6175,272.51666666666665,276.1625,286.7725,291.3225,295.6725,284.2025,288.73,280.2575,287.3175,279.5575,282.37,276.9675,279.7925,258.69166666666666,286.325,279.88800000000003,247.34166666666667,288.615,299.68666666666667,289.048,287.74399999999997,291.73,307.09000000000003,303.97,300.5325,300.83,317.23,293.7033333333333,279.38800000000003,290.435,277.86333333333334,275.58,288.226,281.625,287.404,273.56,299.065,282.45799999999997,300.1825,296.20500000000004,305.47249999999997,302.08,298.09499999999997,282.024,280.398,283.226,292.798,285.26666666666665,308.0733333333333,253.53,231.08666666666667,228.34666666666666,221.66333333333333,225.5975,186.51,236.47333333333336,,235.995,235.97,243.85500000000002,262.09166666666664,284.842,301.255,299.592,305.305,312.9525,305.354,290.808,288.212,305.8,302.12800000000004,299.91,285.302,282.254,280.604,289.29200000000003,276.95,280.10999999999996,280.168,263.752,274.01599999999996,274.754,282.07,305.2075,320.082,204.11666666666667,217.4766666666667,167.08,,331.82,334.46,,,,,372.27,,340.09,,,298.91,295.56,276.17,,,,,,,,,,,,L8
2014-12-24 22:20:05.791,199.482,208.65,230.186,206.71249999999998,225.59,220.24200000000002,217.408,218.35,211.49,204.68,197.95999999999998,237.42,241.1375,230.7725,244.7375,265.51599999999996,266.68,271.354,266.03000000000003,267.67600000000004,265.72333333333336,268.77,270.80285714285714,273.17857142857144,276.976,285.38599999999997,290.598,291.97799999999995,281.21999999999997,285.732,279.532,284.45,278.772,280.212,274.928,277.196,260.6328571428571,283.87,278.005,262.03200000000004,286.434,296.15999999999997,288.68666666666667,288.70166666666665,291.9066666666667,304.52799999999996,302.32,299.794,299.90500000000003,311.15999999999997,291.96500000000003,280.43833333333333,289.128,278.8442857142857,277.2971428571429,288.12,282.7314285714286,287.95666666666665,278.125,298.054,285.2183333333333,300.002,296.438,304.648,300.81399999999996,296.038,281.84,280.38000000000005,282.56,291.055,294.44800000000004,301.65,251.6975,234.38,228.555,220.65,225.68800000000002,186.596,236.47333333333336,,234.85666666666668,235.0975,245.56333333333336,269.1716666666667,284.63166666666666,299.62,298.48333333333335,303.308,310.83000000000004,305.18333333333334,291.5833333333333,289.26500000000004,303.218,304.33,299.77,284.6433333333334,282.0133333333333,281.18666666666667,289.41333333333336,277.4971428571429,279.2814285714286,278.59499999999997,264.57166666666666,272.34499999999997,273.99833333333333,280.15999999999997,302.352,321.14000000000004,204.11666666666667,217.4766666666667,167.08,,331.82,334.46,,,,,372.27,,340.09,,,298.91,295.56,276.17,,,,,,,,,,,,L8
2014-12-31 22:26:11.523,197.03,205.805,217.1425,206.71249999999998,225.59,222.025,216.32999999999998,216.88,215.88000000000002,201.3025,198.01749999999998,228.7375,235.6325,227.425,251.1725,267.666,270.36199999999997,270.696,266.328,269.384,270.06,270.8385714285714,273.8885714285714,276.86,282.66999999999996,289.976,289.21999999999997,289.488,283.53000000000003,283.03000000000003,284.23400000000004,286.81000000000006,285.212,282.48199999999997,273.844,280.065,264.9442857142857,283.77,275.3666666666666,268.0216666666667,287.12399999999997,299.3375,290.1333333333333,284.13800000000003,289.942,302.655,308.174,304.93199999999996,306.66,300.2925,295.846,278.34000000000003,285.0625,273.43666666666667,282.04571428571427,290.24833333333333,287.41857142857145,286.78200000000004,278.125,297.09749999999997,292.64,298.17,296.1,299.9,301.12199999999996,298.034,282.31166666666667,279.78833333333336,276.855,286.73499999999996,298.4433333333333,295.3766666666666,251.6975,234.38,228.555,220.65,231.81799999999998,184.898,236.47333333333336,,233.58000000000004,233.92999999999998,245.56333333333336,269.1716666666667,277.738,296.875,291.794,303.77,311.95799999999997,307.14166666666665,295.15333333333336,291.57666666666665,304.93,305.9066666666667,302.092,288.39833333333337,282.86,281.37,290.75,276.17285714285714,277.81428571428575,278.8933333333334,266.92333333333335,269.88,276.70666666666665,281.752,301.886,321.9116666666667,204.11666666666667,217.4766666666667,167.08,350.44,333.36,305.72,287.79,,268.5,,341.59,,322.52,,,282.44,257.39,,,,,,,,,281.97,295.45,305.84,302.93,L8
2015-01-25 22:19:56.553,197.03,205.805,217.1425,206.71249999999998,225.59,222.025,214.42399999999998,216.01799999999997,213.50166666666667,198.38400000000001,198.026,222.93400000000003,229.62399999999997,226.43,248.144,265.0783333333333,267.305,267.72666666666663,262.85999999999996,269.56166666666667,270.06,272.7442857142857,279.75333333333333,282.08,282.66999999999996,287.015,289.21999999999997,289.488,283.53000000000003,277.245,281.34833333333336,283.5733333333333,275.9933333333333,273.2966666666667,268.78333333333336,275.962,266.5542857142857,280.395,280.3233333333333,276.65000000000003,286.47499999999997,293.116,297.31,291.784,297.784,301.598,306.6383333333333,304.1133333333333,305.15000000000003,298.442,293.36333333333334,278.71,285.36,279.4833333333333,288.37714285714287,289.60571428571427,292.21999999999997,286.58,283.075,296.29599999999994,292.75714285714287,297.82800000000003,296.30600000000004,299.01,299.63,296.62333333333333,289.12666666666667,285.16,283.675,292.8183333333333,302.59999999999997,289.46,246.87600000000003,227.85,227.23600000000002,220.51399999999998,226.40166666666667,185.57666666666668,236.47333333333336,,233.58000000000004,233.92999999999998,245.56333333333336,274.992,277.738,296.875,291.794,303.77,311.95799999999997,307.14166666666665,295.15333333333336,291.57666666666665,304.93,305.9066666666667,302.092,288.39833333333337,282.86,281.37,290.75,282.2816666666667,282.37,278.8933333333334,266.92333333333335,269.88,276.70666666666665,281.752,301.886,321.9116666666667,204.11666666666667,217.4766666666667,167.08,350.44,333.36,305.72,287.79,,268.5,,341.59,,322.52,,,282.44,257.39,,,,,,,,,281.97,295.45,305.84,302.93,L8
2015-02-10 22:19:50.748,200.708,206.206,215.888,205.362,226.18200000000002,221.398,215.1833333333333,216.54833333333332,212.76428571428573,199.62,197.56833333333336,218.63833333333332,225.52166666666668,225.28,245.62333333333333,263.48285714285714,266.0414285714286,266.9871428571428,262.86571428571426,268.4371428571429,269.5914285714286,272.32875,279.04571428571427,281.54125,282.3233333333333,285.5885714285714,287.315,287.0916666666667,281.665,276.2785714285714,280.20714285714286,281.41,274.6914285714285,272.2314285714286,268.4214285714286,274.64,267.48375,279.29285714285714,279.68857142857144,276.82714285714286,285.39285714285717,291.1333333333334,296.61285714285714,290.71666666666664,296.3433333333333,300.465,306.14428571428573,304.1133333333333,305.15000000000003,298.442,293.36333333333334,278.71,285.36,280.0,288.02500000000003,289.32375,291.655,286.88,282.9857142857143,296.03999999999996,292.75874999999996,299.0883333333333,296.5133333333334,298.2916666666667,298.81,295.78999999999996,287.7914285714286,284.3614285714286,283.2542857142857,292.1471428571429,301.9785714285714,290.466,248.79,229.98166666666665,227.5716666666667,220.125,223.72714285714284,186.06571428571428,236.47333333333336,,233.58000000000004,233.6975,244.1375,274.33666666666664,277.69,294.718,291.9866666666667,302.02,310.18333333333334,307.0257142857143,295.18142857142857,292.00142857142856,302.27666666666664,306.7485714285714,301.7733333333333,287.6928571428572,282.55428571428575,282.0514285714286,290.87142857142857,282.4114285714286,281.36857142857144,278.2142857142857,267.9214285714286,269.7114285714286,276.2042857142857,280.28,301.8883333333333,323.1857142857143,204.11666666666667,217.4766666666667,167.08,350.44,333.36,305.72,287.79,,268.5,,341.59,,322.52,,,282.44,257.39,,,,,,,,,281.97,295.45,305.84,302.93,L8
2015-02-17 22:25:59.091,199.25333333333333,204.36833333333334,215.1783333333333,202.99833333333333,226.0583333333333,220.94833333333335,215.49428571428572,216.4042857142857,212.0075,199.64857142857142,197.44714285714286,215.79142857142855,222.65,225.16142857142856,244.03285714285715,262.09,264.95375,265.89,262.29375,267.35125,268.5875,271.5566666666667,278.015,280.57,281.31,284.1175,285.80571428571426,286.30428571428575,279.61428571428576,275.06625,278.6625,279.21750000000003,273.48749999999995,272.41875,267.51875,273.46285714285716,267.4433333333333,278.05875,278.5825,275.845,284.17625,288.81142857142856,294.24875,289.8257142857143,295.2885714285714,299.46571428571434,304.21,302.8385714285714,303.64285714285717,297.19,291.16857142857145,280.13,284.68,281.78125,288.3766666666667,289.08444444444444,291.21777777777777,287.78375,282.72249999999997,294.7128571428571,292.06,297.7242857142857,296.0457142857143,297.32142857142856,297.05875,294.39375,286.03375,283.3625,282.6225,290.57875,300.36625,288.67,250.95000000000002,233.41,229.07142857142858,224.0257142857143,225.0425,185.565,236.47333333333336,231.94,233.41666666666666,233.9,243.206,273.60571428571427,278.0314285714286,293.75333333333333,292.29714285714283,302.3328571428571,309.2714285714286,308.09875,296.97875,292.95875,301.18,307.11125,300.1485714285714,286.51,281.765,281.83625,290.145,282.61,281.39375,277.39875,267.65125,269.16499999999996,275.24875,278.82142857142856,300.2285714285714,322.3275,204.11666666666667,217.4766666666667,167.08,350.44,333.36,305.72,287.79,,268.5,,341.59,,322.52,,,282.44,257.39,,,,,,,,,281.97,295.45,305.84,302.93,L8
2015-02-26 22:19:46.745,198.04714285714286,202.3685714285714,214.44285714285712,200.34714285714287,226.8957142857143,220.50142857142856,214.42374999999998,216.06875,211.12,198.2425,197.0,213.4025,220.2025,224.73874999999998,242.765,261.5577777777778,264.16,264.77444444444444,261.9844444444445,266.78,268.1388888888889,271.10900000000004,277.35555555555555,280.058,280.74875,283.04777777777775,284.425,284.57500000000005,278.12125000000003,274.49666666666667,277.93,277.5288888888889,272.56555555555553,271.81888888888886,267.1433333333333,272.5425,267.676,277.3933333333333,277.8133333333333,275.78111111111116,283.3066666666667,287.60125,292.4288888888889,289.64,294.41375,298.5975,303.04999999999995,302.10625,302.4525,296.20428571428573,289.675,280.11875,284.11857142857144,281.44666666666666,287.764,288.58000000000004,290.349,287.43,282.9166666666667,294.61125,292.072,297.62375000000003,296.47,297.47749999999996,296.4788888888889,293.63111111111107,285.28555555555556,282.83222222222224,282.6111111111111,290.1466666666667,300.18111111111114,288.12,251.44,234.08749999999998,229.18875,223.46,225.38222222222223,185.88222222222223,236.47333333333336,231.94,232.47750000000002,234.09166666666667,242.92666666666665,273.2625,278.31,292.73285714285714,292.40375,301.25625,308.535,307.8911111111111,296.98555555555555,293.11555555555555,301.00374999999997,308.29,300.08,285.66333333333336,281.19,281.51444444444445,289.2911111111111,282.20000000000005,280.68555555555554,277.0177777777778,267.5022222222222,268.59,274.4822222222222,277.47249999999997,301.98625,323.46,204.11666666666667,217.4766666666667,167.08,350.44,333.36,305.72,287.79,,268.5,,341.59,,322.52,,,282.44,257.39,,,,,,,,,281.97,295.45,305.84,302.93,L8
2015-03-14 22:19:35.284,198.06428571428572,205.0442857142857,214.98857142857145,202.10142857142856,231.68285714285713,221.14428571428567,216.63375,217.6975,211.31444444444443,199.25625,196.87625,211.5522222222222,218.46444444444444,224.57125,244.13714285714283,262.1325,264.58625,264.0211111111111,261.54333333333335,266.5622222222222,268.40666666666664,270.76099999999997,277.77000000000004,279.394,280.4375,282.6311111111111,284.35875,284.6175,278.25125,274.8933333333333,278.1377777777777,277.8622222222222,273.07,272.15777777777777,267.97888888888895,273.73,271.65,277.7655555555555,278.1722222222222,276.005,283.24555555555554,286.87333333333333,292.01444444444445,289.61625,294.21625,298.7675,303.4133333333333,302.2675,303.41375000000005,295.34375,288.75374999999997,280.82124999999996,283.46142857142854,281.5444444444445,287.877,288.275,290.084,286.8933333333333,282.7,294.42875,292.11199999999997,297.52250000000004,297.24625,297.95874999999995,296.7477777777778,293.66,285.39222222222224,283.5233333333333,283.09666666666664,290.2266666666667,299.96444444444444,289.01142857142855,251.16875000000002,237.22625,229.94375,224.775,222.49777777777777,185.5066666666667,232.56333333333336,231.94,231.01400000000004,233.5633333333333,242.28166666666667,273.27750000000003,278.0175,294.06857142857143,292.46375,306.055,309.11375000000004,311.45444444444445,297.9344444444444,297.7122222222222,302.51125,312.2744444444445,304.28375,285.26750000000004,281.74875000000003,281.90125,290.00624999999997,282.3911111111111,280.4877777777778,277.4455555555556,268.39666666666665,268.63444444444445,274.20444444444445,277.37625,301.795,322.7411111111111,204.88,217.64333333333335,166.10666666666665,350.44,333.36,305.72,287.79,,268.5,,341.59,,322.52,,,282.44,257.39,,,,,,,,,281.97,295.45,305.84,302.93,L8
2015-04-15 22:19:22.587,197.0925,204.06875,214.19,201.52249999999998,227.86124999999998,220.34875,216.47555555555556,217.8,210.805,200.2188888888889,196.72666666666666,210.11399999999998,217.035,224.15555555555557,242.73499999999999,260.84222222222223,266.5888888888889,262.699,262.59000000000003,266.116,272.01222222222225,272.59700000000004,280.4777777777778,280.164,280.66333333333336,282.48900000000003,284.2144444444445,284.8555555555556,279.7933333333333,274.15,278.756,276.71999999999997,273.077,271.90299999999996,267.21400000000006,272.59,275.312,276.816,278.38,282.46,284.183,286.396,291.166,289.40111111111105,294.5466666666667,298.1377777777777,303.25199999999995,301.69555555555553,304.1411111111112,294.99222222222227,287.5388888888889,287.91875,285.32124999999996,285.9211111111111,291.666,291.954,294.85800000000006,291.81333333333333,286.23333333333335,295.08111111111106,296.26,298.50888888888886,297.03999999999996,297.69555555555553,296.267,293.605,284.813,283.73799999999994,283.199,290.88300000000004,299.744,291.84875,251.07555555555558,238.13777777777776,230.0244444444444,227.49,220.62999999999997,185.61,225.5575,231.94,229.9466666666667,233.5842857142857,241.23142857142858,277.3625,282.95375,294.195,296.6475,304.9188888888889,308.80888888888893,311.74666666666667,302.5988888888889,304.0577777777778,303.5077777777778,316.32,303.2633333333334,286.3325,282.07875,285.84375,291.8575,286.6866666666667,283.77444444444444,282.6244444444444,273.74111111111114,271.17777777777775,278.5655555555556,277.74111111111114,302.5211111111111,323.48333333333335,203.6525,217.495,166.10666666666665,350.44,333.36,305.72,287.79,,268.5,,341.59,,322.52,,,282.44,257.39,,,,,,,,,281.97,295.45,305.84,302.93,L8
2015-05-01 22:19:12.426,192.95428571428573,202.09428571428572,212.8885714285714,200.4842857142857,226.53857142857143,220.28714285714287,215.82875,217.33625,210.39444444444447,199.24625,196.51,202.16555555555553,208.67,224.15555555555557,242.73499999999999,257.7625,263.9775,259.34,261.77,264.87666666666667,270.93125,270.1388888888889,279.17875000000004,279.14,281.03625000000005,280.47222222222223,282.77000000000004,282.98,277.365,271.49,277.4088888888889,273.15222222222224,272.11777777777775,270.5788888888889,265.2522222222222,268.53125,275.3777777777778,269.759,278.33111111111106,280.28999999999996,282.73555555555555,284.3622222222223,285.83700000000005,286.85625,291.52250000000004,294.3775,301.71888888888884,301.3375,303.07625,294.41625000000005,280.68000000000006,285.2714285714286,284.84714285714284,280.12888888888887,289.22222222222223,289.44,288.184,283.9688888888889,280.96333333333337,288.07666666666665,292.82300000000004,297.33624999999995,296.79875,296.4075,295.3622222222223,287.57,281.8511111111111,277.557,278.287,288.91333333333336,298.3077777777778,287.7985714285714,250.77750000000003,238.02624999999998,229.75749999999996,229.4675,219.59666666666666,185.91222222222223,221.72333333333336,231.94,229.9466666666667,233.5842857142857,241.23142857142858,267.2025,283.3257142857143,295.23999999999995,296.90142857142854,306.10875,308.40125,312.02,302.57124999999996,304.04375,301.61375000000004,316.92125000000004,303.71875,285.58714285714285,280.34857142857146,284.8914285714286,285.3825,285.98125000000005,281.985,280.15749999999997,272.63125,269.82375,275.1875,277.4825,302.535,323.69374999999997,207.39333333333335,218.03333333333333,164.655,350.44,333.36,305.72,287.79,,268.5,,341.59,,322.52,,,282.44,257.39,,,,,,,,,281.97,295.45,305.84,302.93,L8
