dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2014-05-23 22:11:18.694,320.22,346.54833333333335,336.99875,351.376,341.6055555555556,286.019,386.83166666666665,310.04200000000003,305.4244444444445,341.21384615384613,347.01599999999996,348.76461538461535,359.796,310.66333333333336,260.31,243.87333333333333,234.49625,250.29333333333332,261.02833333333336,330.40833333333336,322.5253846153846,314.01250000000005,321.94124999999997,314.2075,313.618125,321.849375,318.1975,325.33625,325.31800000000004,329.6046153846154,330.2146153846154,323.6507142857143,331.66571428571433,333.230625,331.784375,331.47562500000004,325.1253333333333,322.01000000000005,309.4800000000001,302.75866666666667,299.3976923076923,L8
2014-06-17 22:05:20.950,316.09999999999997,341.77,334.0442857142857,343.24125,334.63111111111107,295.2555555555556,376.8728571428572,310.04200000000003,306.08625,340.5190909090909,347.2122222222222,348.02181818181816,360.50250000000005,306.41555555555556,270.11,243.57,230.14333333333335,251.29749999999999,261.745,330.40333333333336,321.977,311.0078571428572,319.6164285714285,311.9207142857143,311.01642857142855,319.35642857142864,316.16357142857134,323.6921428571428,323.2761538461539,328.3118181818182,328.7154545454545,321.4108333333333,330.1825,331.67571428571426,328.78928571428565,329.0292857142857,322.88461538461536,318.8546153846154,308.6921428571428,302.38,297.6991666666667,L8
2014-07-26 22:11:43.162,315.13142857142856,333.31166666666667,333.7033333333333,339.89,332.53,292.6488888888889,357.478,310.18,306.9128571428572,339.66727272727275,341.85125,337.91999999999996,341.2750000000001,303.6711111111111,267.695,243.495,228.78000000000003,252.352,262.95,326.96833333333336,316.84875,307.4975,317.84499999999997,308.77000000000004,308.02833333333336,317.07916666666665,313.3958333333333,322.14416666666665,320.38090909090903,325.3077777777778,326.8322222222222,318.18600000000004,328.134,330.28000000000003,326.9008333333333,327.29249999999996,320.54818181818183,316.72727272727275,306.01000000000005,300.77799999999996,295.759,L8
2014-08-04 22:05:38.545,313.71875,331.04285714285714,332.05428571428575,337.89000000000004,330.81111111111113,289.9866666666667,352.62166666666667,315.18375000000003,307.73333333333335,338.903,341.2271428571429,337.75,341.2750000000001,304.71250000000003,267.01200000000006,243.74200000000002,225.09,253.4325,262.95,327.45000000000005,317.3528571428572,306.96818181818185,317.7463636363636,307.26916666666665,306.385,315.4733333333333,312.0308333333333,320.92,318.9218181818182,324.1444444444444,325.63111111111107,316.95500000000004,327.156,329.39000000000004,325.3283333333333,325.31333333333333,318.36,315.25636363636363,304.9583333333333,299.694,294.585,L8
2014-08-20 22:05:42.763,312.61875,330.1825,329.585,333.98499999999996,327.67125,285.8875,349.89285714285717,317.1016666666667,319.62600000000003,337.49333333333334,342.732,327.5825,341.2750000000001,298.7057142857143,264.9766666666667,243.07666666666668,193.98333333333335,240.385,263.53666666666663,328.7566666666667,318.682,305.3255555555556,318.12555555555554,307.46999999999997,306.951,313.36727272727273,310.77272727272725,318.6972727272727,317.335,322.4622222222222,324.59555555555556,316.0188888888889,325.64,329.19363636363636,325.25545454545454,322.6809090909091,315.733,313.54900000000004,302.94363636363636,297.7811111111111,293.03111111111116,L8
2014-10-07 22:05:49.968,309.87142857142857,326.36428571428576,327.74,326.4414285714286,324.42333333333335,281.2942857142857,334.448,304.4766666666667,327.44500000000005,336.2966666666667,338.50250000000005,322.01,342.54,290.55000000000007,257.3950000000001,239.8,186.175,237.92333333333332,262.92499999999995,329.13,316.995,297.8514285714286,314.26714285714286,304.45,303.45125,310.22,307.35,316.16555555555556,315.48125,321.1825,324.24875000000003,313.285,323.565,325.31,321.6744444444445,317.8277777777778,313.0633333333333,311.45444444444445,299.15333333333336,295.08,290.0842857142857,L8
2014-10-30 22:11:58.859,309.7957142857143,325.62,328.02666666666664,327.32428571428574,325.0166666666667,287.16499999999996,337.14000000000004,272.76,350.8433333333333,341.568,335.45,320.48999999999995,342.54,290.6466666666667,258.24,238.38,172.78,237.92333333333332,262.92499999999995,329.13,316.995,292.37,312.54599999999994,304.1257142857143,302.4114285714286,308.04714285714283,305.61571428571426,313.12249999999995,314.33000000000004,319.45428571428573,324.15999999999997,312.46999999999997,323.5814285714286,326.00124999999997,320.88625,315.72499999999997,311.385,309.76500000000004,298.43375,294.13,289.64285714285717,L8
2014-11-08 22:05:52.173,309.7957142857143,325.62,328.02666666666664,327.32428571428574,328.07714285714286,282.0757142857143,341.19,308.005,352.78,336.25,335.45,303.774,342.54,289.9375,265.06,240.005,202.38,230.34,260.53,329.13,315.50333333333333,295.5566666666667,313.06166666666667,304.84875,303.47625,309.12624999999997,306.47499999999997,314.01,315.0325,320.7125,324.2,313.15999999999997,324.20875,326.29555555555555,321.6455555555556,316.94777777777773,312.0577777777778,310.05,299.13666666666666,294.10875,290.37125000000003,L8
2014-12-01 22:12:00.318,307.2366666666667,322.7066666666667,326.304,323.7583333333334,327.36999999999995,278.32124999999996,335.8616666666666,326.43,351.38999999999993,330.204,320.765,267.88250000000005,,283.6,265.06,240.1966666666667,202.38,218.52,255.51,323.86,313.1933333333333,297.928,308.892,301.55428571428575,301.17285714285714,306.7442857142857,304.09714285714284,311.97,313.5785714285715,324.76571428571424,321.57857142857137,312.05125000000004,324.38250000000005,324.49125,320.3325,314.28000000000003,309.37,308.1775,298.55499999999995,291.15285714285716,289.98125000000005,L8
2014-12-26 22:05:43.117,308.79166666666663,324.485,327.1075,324.404,328.604,276.58,339.60999999999996,333.47,353.1725,331.83166666666665,329.69666666666666,278.87600000000003,,283.6,265.7966666666667,242.3025,216.39333333333332,218.52,257.23,323.78499999999997,313.0625,303.03999999999996,313.584,303.8542857142857,303.93142857142857,309.89,306.33714285714285,313.40000000000003,315.3471428571429,326.40714285714284,323.17285714285714,313.62125000000003,325.72375,326.2825,324.49875,317.51375,312.5375,310.05125,300.94374999999997,292.61625,291.6825,L8
2015-01-02 22:11:50.958,308.79166666666663,328.39428571428573,327.1075,333.39166666666665,337.24666666666667,276.58,346.1566666666667,345.2825,357.142,336.82571428571424,329.69666666666666,293.1566666666667,342.2,283.6,265.7966666666667,242.3025,216.39333333333332,218.52,257.23,328.6266666666666,317.832,303.03999999999996,313.584,306.385,306.555,312.41,308.62375,315.89444444444445,317.34250000000003,328.1575,325.0575,315.4811111111111,325.72375,326.2825,326.2733333333333,320.2055555555556,315.3522222222222,310.05125,300.94374999999997,292.61625,291.6825,L8
2015-02-28 22:05:24.487,311.995,333.246,332.64000000000004,346.97499999999997,349.0775,276.39,355.62399999999997,343.304,358.59599999999995,338.64833333333337,334.8433333333333,303.17199999999997,316.53499999999997,289.4766666666667,268.66333333333336,242.57200000000003,239.47,207.7266666666667,256.8375,327.8875,319.782,306.028,313.8,308.95428571428573,309.39285714285717,318.49,313.245,319.05285714285714,322.8483333333333,332.41333333333336,328.02,319.0242857142857,327.855,328.2083333333333,329.5128571428572,325.95285714285717,321.07166666666666,312.30999999999995,304.26666666666665,295.28000000000003,293.93,L8
2015-03-07 22:11:30.209,313.596,334.40500000000003,332.64000000000004,346.97499999999997,348.108,282.62285714285713,358.27833333333336,337.415,358.59599999999995,334.24285714285713,334.8433333333333,311.3283333333333,316.53499999999997,294.2375,283.1175,243.54833333333332,240.36,235.5575,270.688,328.36199999999997,320.965,307.9866666666667,315.4483333333333,310.05875000000003,310.65500000000003,319.2871428571429,314.5014285714286,320.0,323.3885714285714,332.45,328.31857142857143,320.01,328.65142857142854,329.2,330.17,326.76625,321.67571428571426,313.3566666666666,305.19714285714286,295.62142857142857,294.64285714285717,L8
2015-03-16 22:05:13.611,314.21,335.5628571428571,338.625,348.396,347.3733333333333,287.51625,360.2085714285714,337.9942857142857,358.41166666666663,336.65625,339.66499999999996,316.1914285714286,313.5733333333333,303.05,291.18199999999996,243.5914285714286,241.42399999999998,253.41800000000003,279.6116666666667,328.51,321.4614285714286,309.2485714285714,316.34285714285716,310.57666666666665,311.24,319.52375,315.195,320.3888888888889,323.5025,332.4725,328.0675,320.4188888888889,328.7975,329.39625,330.43222222222226,327.0422222222222,321.72375,313.8071428571429,305.5675,295.62,295.07375,L8
2015-04-24 22:11:08.401,314.785,336.18714285714293,338.99,348.49399999999997,347.3733333333333,288.185,364.3542857142857,337.9942857142857,358.41166666666663,336.65625,339.66499999999996,316.1914285714286,313.5733333333333,303.05,291.18199999999996,243.5914285714286,241.42399999999998,253.41800000000003,279.6116666666667,328.51,321.4614285714286,311.3985714285714,317.67571428571426,310.88,311.32666666666665,320.38375,316.0575,320.78999999999996,322.2733333333333,332.03333333333336,327.48555555555555,321.12666666666667,329.58,330.215,331.5955555555555,328.7955555555556,322.20375,315.23285714285714,305.9925,297.06714285714287,296.4928571428572,L8
2015-05-10 22:10:52.487,314.3233333333333,336.0028571428571,337.46500000000003,346.316,346.81600000000003,292.58428571428567,360.435,337.11833333333334,358.20199999999994,339.73,341.4675,329.40500000000003,313.5733333333333,306.86,296.00749999999994,245.026,243.78499999999997,264.875,284.386,328.51,322.95166666666665,311.2942857142857,317.07428571428574,310.33625,311.07125,320.1825,315.65125,323.05375000000004,322.28499999999997,332.63874999999996,327.77625,321.90500000000003,329.8457142857143,330.4042857142857,331.8925,329.6925,322.3728571428572,316.2316666666666,305.7128571428571,298.92400000000004,298.02000000000004,L8
2015-05-19 22:04:40.718,313.45,334.3175,334.402,346.316,343.02500000000003,292.465,354.67857142857144,337.11833333333334,358.20199999999994,339.73,341.4675,329.40500000000003,313.5733333333333,306.86,296.00749999999994,245.026,243.78499999999997,264.875,284.386,328.51,322.95166666666665,308.67625,315.00125,308.5466666666667,309.08444444444444,318.74666666666667,314.38666666666666,322.0422222222222,320.7966666666667,331.73555555555555,326.9266666666667,320.4266666666667,328.50374999999997,329.72625,329.36,326.7766666666667,320.9525,315.2385714285714,304.4025,297.56666666666666,296.41333333333336,L8
2015-06-27 22:11:10.298,315.2914285714286,336.46750000000003,334.402,346.316,345.7528571428571,306.46166666666664,354.67857142857144,332.946,358.12249999999995,334.21666666666664,341.3775,347.37600000000003,313.5733333333333,322.7375,304.7375,243.8825,243.5733333333333,295.845,311.43,331.586,328.242,309.1885714285714,316.14,310.545,310.35625,319.47625,315.68125000000003,323.07624999999996,321.75625,332.2675,327.5575,321.71,328.9414285714285,330.4042857142857,329.60125000000005,327.93375000000003,321.4171428571429,316.35499999999996,302.87833333333333,296.0075,295.6775,L8
2015-07-22 22:05:13.606,314.12125000000003,332.6925,334.402,336.018,338.52714285714285,304.59142857142854,350.6433333333334,322.244,352.48749999999995,328.0083333333333,341.3775,343.08000000000004,299.26,322.7375,304.7375,243.8825,243.5733333333333,295.845,311.43,329.905,326.07500000000005,306.6825,315.22125,306.80500000000006,306.1975,317.26750000000004,312.79625,320.51375,319.15749999999997,330.47749999999996,325.59,319.62875,328.07374999999996,329.93125,327.4625,323.38625,318.0628571428571,315.53428571428566,301.8985714285714,296.0075,295.6775,L8
2015-07-29 22:11:25.856,313.4644444444445,331.5311111111111,332.94666666666666,334.2333333333333,336.94625,303.60375,350.40142857142854,323.615,352.22999999999996,328.70285714285717,341.3775,343.08000000000004,299.26,322.7375,304.7375,243.8825,243.5733333333333,295.845,311.43,329.905,326.07500000000005,304.6355555555555,315.35333333333335,305.50000000000006,304.7088888888889,316.69888888888886,311.3833333333333,320.14000000000004,318.1111111111111,329.9722222222222,325.3177777777778,319.07222222222225,327.3922222222222,329.59777777777776,327.2988888888889,321.33000000000004,317.51375,314.91375,301.09250000000003,296.0075,293.972,L8
2015-08-07 22:05:16.273,313.01300000000003,330.87199999999996,332.00428571428574,332.9342857142857,336.94625,303.7788888888889,350.7475,323.45285714285717,352.22999999999996,329.7175,341.3775,343.08000000000004,292.1033333333333,322.7375,304.7375,243.8825,243.5733333333333,295.845,311.43,329.905,321.81000000000006,304.28999999999996,315.53000000000003,305.218,304.2,316.497,310.887,319.89099999999996,317.697,329.74999999999994,325.086,318.82700000000006,326.99899999999997,329.387,327.069,320.92,317.3411111111111,314.5377777777778,300.7088888888889,296.0075,293.972,L8
2015-08-23 22:05:24.610,312.7481818181818,330.3390909090909,331.69625,333.07374999999996,336.94625,303.7788888888889,350.7475,321.56125,352.22999999999996,326.94,341.3775,339.246,292.1033333333333,322.7375,304.7375,237.75799999999998,243.5733333333333,295.845,311.43,329.905,321.575,304.78181818181815,315.91636363636366,304.86636363636364,304.02727272727276,316.34727272727275,310.5163636363637,319.81545454545454,317.4990909090909,329.6572727272727,324.94,318.79636363636365,326.96363636363634,329.2490909090909,327.0872727272727,321.42545454545456,317.485,314.57599999999996,301.354,295.238,293.41,L8
2015-10-26 22:05:43.801,313.65875,329.77875,326.43,333.08166666666665,334.344,296.84400000000005,346.69800000000004,317.532,357.52500000000003,323.73833333333334,344.52,341.6966666666667,277.79,342.765,318.575,226.43,,335.98,323.275,333.44499999999994,322.35999999999996,301.41125,316.6075,304.90125,300.67571428571426,314.8085714285714,309.0725,320.7775,318.82875,328.6557142857142,324.0514285714286,319.67375000000004,326.85,329.34625,326.5375,319.7175,317.96375,314.975,300.90857142857146,295.01,292.07500000000005,L8
2015-12-20 22:11:57.501,315.105,331.6283333333333,327.1866666666667,333.98400000000004,339.29333333333335,298.4133333333334,361.71000000000004,317.532,359.77,322.31800000000004,352.75499999999994,341.6966666666667,277.79,342.765,318.575,226.43,,341.09,330.3233333333333,338.0433333333333,326.592,305.73285714285714,322.0942857142857,313.2057142857143,302.36400000000003,316.26599999999996,313.15000000000003,324.87,323.87857142857143,331.705,327.395,324.76714285714286,330.58,332.23,331.70285714285717,324.51714285714286,322.0242857142857,318.6557142857143,306.03833333333336,301.97,296.61,L8
2016-02-22 22:11:42.580,325.715,341.605,348.95,353.28999999999996,341.11,327.5,376.845,306.78,377.63,344.82,352.905,348.45,297.08,315.35,334.96,246.31,,346.13,326.76,336.3733333333333,333.58666666666664,315.83,329.24333333333334,328.75,315.66,323.94,323.7766666666667,333.4,335.99333333333334,338.85,334.46000000000004,334.77666666666664,338.1566666666667,337.24666666666667,338.4066666666667,336.69,328.84,325.6933333333333,316.66333333333336,304.89,301.96999999999997,L8
2016-03-02 22:05:31.567,325.715,341.605,348.95,353.28999999999996,341.11,313.245,374.1333333333334,324.705,360.075,344.82,352.905,348.45,297.08,315.35,334.96,246.31,249.94,339.16,326.2366666666667,334.995,332.305,316.125,327.89750000000004,325.93,316.24,323.8,323.1875,331.74249999999995,333.76,337.44666666666666,332.70666666666665,333.445,337.1475,336.2425,337.5725,335.3825,328.005,324.5,315.65999999999997,303.7475,301.5075,L8
2016-03-09 22:11:40.902,322.7233333333333,338.88,348.95,353.28999999999996,341.845,315.6466666666667,372.6675,330.38666666666666,358.69,328.075,347.53999999999996,338.09,296.265,306.8933333333334,334.96,244.11,249.94,339.16,326.2366666666667,333.31,330.096,315.656,326.58000000000004,323.07,314.7033333333333,322.61,321.468,330.146,331.538,336.265,331.355,330.93,336.28000000000003,335.012,336.646,334.214,326.628,323.26599999999996,314.08000000000004,302.854,300.194,L8
2016-03-25 22:11:32.353,322.7233333333333,338.88,348.95,353.28999999999996,342.12000000000006,318.2025,372.6675,324.91499999999996,358.69,322.01,347.53999999999996,338.09,291.3566666666666,306.8933333333334,334.96,244.11,249.94,339.16,326.2366666666667,333.31,328.24666666666667,312.38166666666666,325.36333333333334,318.89,312.305,321.52250000000004,319.76666666666665,328.4216666666667,329.03333333333336,335.21400000000006,329.94,328.3383333333333,335.45166666666665,333.69,336.646,334.214,325.3833333333333,322.57666666666665,312.48333333333335,302.18,299.95166666666665,L8
2016-04-03 22:05:16.685,322.7233333333333,338.88,340.19,355.8,345.9425,322.796,372.6675,324.91499999999996,360.3,332.475,347.53999999999996,338.09,283.17,299.8825,328.81,244.11,268.755,335.3125,326.53999999999996,332.59,328.1557142857143,312.96999999999997,325.3085714285714,318.92,313.52200000000005,322.046,319.7742857142857,328.21999999999997,328.90714285714284,335.2366666666667,329.90500000000003,328.5442857142857,335.46999999999997,333.79714285714283,336.37666666666667,334.125,325.3157142857143,322.39428571428573,312.7757142857143,302.20714285714286,300.2314285714286,L8
