dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100
2024-07-12 22:20:12+00:00,,,,358.58,350.33666666666664,336.32,331.3575,334.635,350.5725,362.4116666666667,357.19571428571425,300.995,321.7966666666667,353.718,356.4,370.06375,380.45,374.43142857142857,373.55,374.92833333333334,375.5183333333334,372.2757142857143,353.8775,365.9866666666667,367.2966666666666,367.545,361.6933333333333,363.58166666666665,358.3333333333333,357.7383333333334,356.05,338.56666666666666,325.0733333333333,316.61,312.40999999999997,311.7685714285714,317.33000000000004,,,,,,,,,,,295.39,294.855,297.6666666666667,228.74,205.22,197.70666666666668,280.76,282.605,265.59000000000003,290.6825,258.0788888888889,284.955,287.44500000000005,276.93,285.44500000000005,287.29,282.0675,282.0133333333333,281.03,286.386,274.558,247.39375,250.62428571428572,252.04714285714286,262.98875,243.35999999999999,206.19125,171.48000000000002,222.49,251.985,313.445,333.7128571428571,336.53833333333336,324.51666666666665,312.81,342.86,352.352,350.2366666666667,345.495,346.825,342.54999999999995,335.3475,314.1375,314.8325,309.13,312.76,321.0825,327.0075,311.92125,313.3075,330.25625,335.955,,312.9225
2024-07-13 22:14:02+00:00,,,,358.58,350.27,335.97125,331.32,334.88199999999995,350.65999999999997,362.4116666666667,357.19571428571425,300.995,321.7966666666667,353.718,356.4,370.06375,380.45,373.255,373.55,374.92833333333334,375.5183333333334,370.9675,347.5866666666667,365.9866666666667,367.2966666666666,367.545,361.6933333333333,363.58166666666665,358.3333333333333,357.7383333333334,354.73285714285714,338.74,325.48,316.94666666666666,312.9766666666667,310.72249999999997,318.3,,,,,,,,,,,295.39,295.502,297.695,213.394,192.055,189.0275,280.76,282.605,256.5083333333333,290.6825,254.467,284.955,287.44500000000005,276.93,285.44500000000005,287.132,282.102,281.8775,281.06,285.3883333333333,272.715,245.83333333333334,249.70625,250.73375000000001,261.25555555555553,240.46285714285713,205.15333333333334,171.48000000000002,218.97857142857143,245.25857142857143,312.19555555555553,332.97125,335.6042857142857,324.4875,315.2025,343.594,352.21166666666664,350.3225,345.938,347.15,342.87,335.572,315.742,315.196,309.406,311.8557142857143,320.0866666666667,326.31666666666666,310.44666666666666,312.1166666666667,328.79555555555555,335.955,327.19,313.094
2024-08-05 22:20:18+00:00,,,,358.775,350.27,335.97125,331.32,334.88199999999995,352.97499999999997,362.4116666666667,357.19571428571425,300.995,321.7966666666667,353.718,356.4,370.06375,380.5433333333333,373.68333333333334,374.1771428571428,375.21999999999997,375.7557142857143,371.72999999999996,346.96750000000003,369.43600000000004,371.43399999999997,371.38800000000003,364.242,366.974,364.244,362.39,355.4675,341.52,327.78999999999996,319.975,316.89750000000004,311.40749999999997,318.3,,,,,,,,,,,295.39,295.502,297.695,213.394,192.055,189.0275,280.76,282.605,256.5083333333333,290.6825,253.29777777777775,284.955,290.87000000000006,275.9975,290.1566666666667,289.05,283.6116666666667,283.552,282.598,284.244,275.2242857142857,246.189,249.88222222222223,251.53555555555556,261.25,239.055,205.22899999999998,168.744,218.29,244.07625000000002,312.73400000000004,333.64000000000004,336.29125,324.4875,320.03000000000003,345.5733333333333,352.21166666666664,350.3225,345.938,348.75666666666666,344.455,337.4666666666667,319.00333333333333,316.97666666666663,311.22166666666664,312.69625,320.36,326.921,311.772,312.986,329.832,335.955,331.64,315.005
2024-08-13 22:20:26+00:00,,,,359.62199999999996,352.68600000000004,336.84333333333336,333.4916666666667,337.52833333333336,352.97499999999997,363.3971428571429,357.92625,300.995,323.364,353.718,356.4,370.06375,380.5433333333333,373.68333333333334,374.1771428571428,375.21999999999997,375.7557142857143,371.72999999999996,349.2677777777778,368.82500000000005,371.0133333333333,371.3016666666667,363.0516666666667,366.3666666666666,362.70166666666665,362.0016666666667,356.32444444444445,341.52,327.78999999999996,319.975,316.89750000000004,312.6333333333333,318.3,,,,,,,,,,,295.39,295.502,297.695,213.394,192.055,189.0275,280.76,282.605,256.5083333333333,290.6825,255.61399999999998,284.955,290.87000000000006,279.066,292.9975,290.6557142857143,285.2742857142857,285.54,284.8066666666667,286.0933333333333,277.475,246.68272727272725,250.958,252.564,261.7390909090909,239.26555555555555,205.9690909090909,168.145,218.64111111111112,245.19333333333336,313.88272727272727,334.58000000000004,336.29125,324.4875,320.03000000000003,345.5733333333333,352.21166666666664,350.3225,345.938,348.75666666666666,344.455,337.4666666666667,319.00333333333333,316.97666666666663,312.89142857142855,313.7477777777778,321.0518181818182,326.921,312.9745454545454,313.7663636363636,330.7,335.955,333.84666666666664,316.64
2024-08-30 22:14:23+00:00,,,,359.3566666666666,354.20166666666665,337.42999999999995,334.8471428571429,339.0414285714286,352.97499999999997,363.975,358.07,299.96000000000004,324.5790909090909,353.718,356.4,370.06375,380.5433333333333,373.68333333333334,374.1771428571428,375.21999999999997,375.7557142857143,372.10699999999997,350.73900000000003,367.4757142857143,370.4214285714285,370.17,361.78428571428566,365.46,361.46999999999997,360.5785714285715,356.657,343.0083333333334,329.3666666666666,321.66400000000004,319.19,313.23999999999995,318.3,,,,,,,,,,,295.39,295.502,297.695,213.394,192.055,189.0275,280.76,282.605,256.5083333333333,291.698,257.26272727272726,284.955,292.95500000000004,280.67833333333334,293.878,291.50625,285.9825,286.50142857142856,286.28714285714284,287.09857142857146,278.98555555555555,246.8166666666667,251.48999999999998,252.83272727272725,261.4375,239.34499999999997,206.00833333333333,167.8942857142857,218.18,244.42800000000003,314.49666666666667,335.0954545454546,336.96333333333337,324.4875,320.03000000000003,345.5733333333333,352.21166666666664,350.3225,345.938,348.75666666666666,345.3614285714285,338.98,321.33,316.97666666666663,313.81125,314.38,321.34,326.921,313.65833333333336,314.39833333333337,331.1425,335.955,334.6225,317.63374999999996
2024-09-07 22:14:30+00:00,,,,362.20142857142855,354.20166666666665,337.42999999999995,334.8471428571429,339.0414285714286,352.97499999999997,363.975,358.07,300.58,325.9558333333334,353.718,356.4,370.06375,380.5433333333333,373.68333333333334,374.1771428571428,375.21999999999997,375.7557142857143,372.10699999999997,353.1381818181818,369.15000000000003,371.6425,371.69375,363.35,366.92375,363.0825,362.175,356.657,343.0083333333334,329.3666666666666,321.66400000000004,319.19,313.23999999999995,318.3,,,,,,,,,,,295.39,295.502,297.695,213.394,192.055,189.0275,280.76,282.605,256.5083333333333,291.698,257.26272727272726,284.955,292.95500000000004,280.67833333333334,293.878,291.50625,285.9825,286.50142857142856,286.28714285714284,287.09857142857146,278.98555555555555,246.8166666666667,253.6341666666667,252.83272727272725,261.4375,239.34499999999997,206.00833333333333,167.8942857142857,218.18,244.42800000000003,314.49666666666667,335.0954545454546,336.96333333333337,324.4875,320.03000000000003,345.5733333333333,352.21166666666664,350.3225,345.938,348.75666666666666,345.3614285714285,338.98,321.33,316.97666666666663,313.81125,314.38,321.34,326.921,313.65833333333336,316.3723076923077,331.1425,335.955,334.6225,317.63374999999996
2024-09-22 22:20:32+00:00,,,,361.5425,354.20166666666665,337.42999999999995,334.8471428571429,339.0414285714286,352.97499999999997,364.30222222222227,358.227,298.46285714285716,326.79307692307697,353.718,356.4,370.06375,380.5433333333333,373.68333333333334,374.1771428571428,375.21999999999997,375.7557142857143,372.4390909090909,353.8933333333334,368.1088888888889,370.2088888888889,370.4577777777778,362.1222222222222,365.77666666666664,361.7388888888889,361.0466666666667,356.6881818181818,343.0083333333334,329.3666666666666,322.7266666666667,319.19,313.75636363636363,318.3,,,,,,,,,,,295.39,295.502,297.695,213.394,192.055,189.0275,280.76,282.605,256.5083333333333,292.1683333333333,258.42083333333335,284.955,292.95500000000004,281.74285714285713,293.878,291.50625,285.9825,286.50142857142856,287.2,288.0475,280.104,246.94153846153844,253.40384615384616,252.995,261.2807692307692,238.96545454545455,206.02307692307693,167.5025,217.93818181818185,243.60636363636365,314.53076923076924,335.52,336.96333333333337,324.4875,320.03000000000003,345.5733333333333,352.21166666666664,350.3225,345.938,348.75666666666666,345.3614285714285,338.98,321.33,316.97666666666663,313.81125,314.38,321.34,326.921,314.28846153846155,316.57,331.32076923076926,335.955,334.594,318.2944444444445
2024-10-16 22:20:51+00:00,,,,358.40555555555557,354.20166666666665,338.1809090909091,336.15375,339.0414285714286,352.97499999999997,364.30222222222227,358.76454545454544,298.2475,327.07071428571425,353.718,356.4,370.06375,380.90999999999997,373.68333333333334,374.1771428571428,375.71500000000003,376.27125,372.9766666666667,354.6007692307693,367.454,369.381,369.88800000000003,361.278,365.139,360.645,360.22400000000005,356.6881818181818,343.0083333333334,329.3666666666666,323.7271428571429,321.07666666666665,314.195,318.3,,,,,,,,,,,295.39,295.502,297.695,213.394,192.055,189.0275,280.76,282.605,256.5083333333333,292.1683333333333,260.3976923076923,284.955,292.95500000000004,282.9675,293.878,291.50625,285.9825,286.50142857142856,288.13,288.0475,280.71636363636367,246.83999999999997,253.9057142857143,253.23615384615385,261.5292857142857,239.97833333333332,206.03214285714284,167.28222222222223,218.08166666666668,243.7175,315.3107142857143,335.52,336.96333333333337,324.4875,320.03000000000003,345.5733333333333,352.21166666666664,350.3225,345.938,348.75666666666666,345.3614285714285,338.98,321.33,316.97666666666663,314.93888888888887,314.38,321.34,326.921,314.28846153846155,317.026,331.955,335.955,334.594,319.097
2024-10-24 22:20:57+00:00,384.03,397.46,357.86,358.40555555555557,354.20166666666665,338.1809090909091,336.15375,339.0414285714286,352.97499999999997,364.30222222222227,358.43899999999996,298.9814285714286,325.8892307692307,353.718,356.4,370.06375,380.90999999999997,373.03375,374.1771428571428,375.71500000000003,376.1385714285715,372.46636363636367,353.4750000000001,367.75333333333333,369.6244444444444,370.2111111111111,361.6788888888889,365.4,360.8744444444444,361.20222222222225,356.6881818181818,343.0083333333334,329.3666666666666,323.7271428571429,321.07666666666665,313.84363636363634,318.3,,,,,,,,,,,295.39,295.502,297.695,213.394,192.055,189.0275,280.76,282.605,256.5083333333333,291.20199999999994,259.26500000000004,284.955,292.95500000000004,282.9675,293.878,291.50625,285.9825,286.50142857142856,288.13,288.0475,279.404,246.36615384615382,254.12538461538463,252.99166666666667,260.5507692307692,240.68999999999997,206.05923076923077,166.79125,218.2,241.60909090909092,314.95846153846156,335.52,336.96333333333337,324.4875,320.03000000000003,345.5733333333333,352.21166666666664,350.3225,345.938,348.75666666666666,345.3614285714285,338.98,321.33,316.97666666666663,314.93888888888887,313.50888888888886,321.0863636363636,326.40777777777777,313.10333333333335,316.605,331.12461538461537,335.955,334.594,319.097
2024-11-02 22:14:41+00:00,384.03,397.46,357.86,358.135,355.45285714285717,338.84583333333336,336.15375,339.0414285714286,352.97499999999997,365.219,359.1972727272727,302.85875,325.80499999999995,353.718,356.4,370.06375,380.90999999999997,373.03375,374.1771428571428,375.71500000000003,376.1385714285715,372.46636363636367,353.36384615384617,366.476,368.696,369.065,360.714,364.8,360.06800000000004,360.119,357.3908333333333,344.7914285714286,329.3666666666666,324.80375000000004,321.07666666666665,314.4583333333333,318.3,,,,,,,,,,,295.39,295.502,297.695,213.394,192.055,189.0275,280.76,282.605,256.5083333333333,291.20199999999994,259.26500000000004,284.955,292.95500000000004,282.9675,293.878,291.50625,285.9825,286.50142857142856,288.13,288.9433333333333,279.8709090909091,246.855,254.7742857142857,253.97923076923078,260.7492857142857,240.59416666666664,206.84428571428572,166.96666666666667,219.74666666666664,243.16666666666666,315.61571428571426,336.1146153846154,336.96333333333337,324.4875,320.03000000000003,345.5733333333333,352.21166666666664,350.3225,345.938,348.75666666666666,345.3614285714285,338.98,321.33,316.97666666666663,314.93888888888887,313.50888888888886,321.0863636363636,326.40777777777777,314.36307692307696,317.2,331.12461538461537,335.955,334.594,319.097
2025-01-28 22:20:54+00:00,384.03,397.46,357.86,357.94428571428574,362.3633333333334,344.595,344.21000000000004,349.44,364.55,369.43,362.564,302.4,334.5883333333333,,,,382.05999999999995,377.11,377.94,378.0750000000001,378.5300000000001,376.9950000000001,364.3,363.78999999999996,366.2557142857143,366.79625,356.9275,362.30125,356.17,356.45,361.11199999999997,352.85999999999996,337.13999999999993,329.51800000000003,329.1766666666667,319.7657142857143,,,,,,,,,,,,,,,,,,,,,295.13999999999993,275.784,,298.46500000000003,289.71399999999994,299.49999999999994,298.7966666666667,292.45000000000005,292.6666666666667,293.786,294.89399999999995,289.355,249.41166666666663,260.03428571428566,258.6716666666667,262.23999999999995,239.33999999999995,209.18666666666664,164.665,220.1483333333333,244.6833333333333,321.4583333333333,341.14399999999995,341.72,,339.34,355.47,,,,356.79,351.5899999999999,347.5,335.29999999999995,325.88,321.85499999999996,320.27000000000004,325.09999999999997,332.36,324.242,324.55285714285714,337.64199999999994,,336.445,325.09999999999997
2025-04-10 22:20:22+00:00,384.03,397.46,357.86,344.505,362.12,345.1933333333333,343.9,348.3,364.42,370.975,364.6666666666667,322.5,326.78,371.24,377.23,381.3,381.68,376.62,,379.18,379.88,378.89,360.7733333333333,360.75,361.1350000000001,363.85333333333324,355.7325,360.24249999999995,354.1775,350.8925,361.745,355.49,337.06,330.2633333333333,330.51,319.4375,333.43,,,,,,,,,,,,,,,,,,,,292.8,281.41499999999996,294.03,,290.625,295.86,296.49,290.07,288.44,291.39,292.445,284.18333333333334,249.14666666666668,260.1066666666667,259.02,260.40000000000003,239.86666666666667,208.20000000000002,166.05,223.57000000000002,246.65333333333334,320.8866666666667,341.41999999999996,341.56,,335.72,354.45,,,,,,,,326.38,323.96,,326.57,331.92,330.48,323.8866666666667,340.435,,336.7,325.79499999999996
2025-05-04 22:20:29+00:00,,,,361.16,361.66999999999996,344.645,343.52,348.615,364.42,369.44500000000005,363.54999999999995,341.97,330.72,372.01,378.685,382.31,380.845,377.405,379.23,,,,369.46000000000004,368.335,373.68,368.05,361.49333333333334,362.5433333333333,360.01,353.3999999999999,359.91499999999996,,338.04499999999996,329.95500000000004,334.83,320.5733333333333,335.21500000000003,,,,,,,,,,,,,,,,,,,,293.49,279.58,296.515,299.67,291.55499999999995,297.005,297.64,292.35,290.385,289.06,291.375,281.69,250.86,259.605,256.885,254.955,232.29,203.845,168.385,216.575,245.19,313.55,339.86,342.07,,337.225,356.735,363.36,360.58,,,,,,326.38,,324.14,327.64,332.67,331.55,324.275,342.69500000000005,,337.245,326.28
