dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2024-07-12 22:20:12+00:00,,,,357.37,347.2575,331.38571428571424,335.084,334.88800000000003,350.86400000000003,359.98499999999996,356.52599999999995,176.66666666666666,324.0785714285715,359.3,363.215,368.2542857142857,375.2166666666667,371.5728571428572,246.39249999999998,372.654,373.81,369.5083333333334,352.20875,364.20799999999997,365.88800000000003,366.726,359.2900000000001,362.034,356.496,355.51250000000005,352.2083333333333,338.605,325.59,315.15000000000003,312.5733333333333,307.9166666666667,318.015,,,,212.26,,,,,,,,297.94666666666666,298.5566666666667,,303.57,252.02,291.0566666666667,290.98,,195.48000000000002,264.77714285714285,286.59666666666664,289.17333333333335,273.062,285.53,289.6933333333333,284.58666666666664,282.21500000000003,281.44,287.37199999999996,278.1714285714285,246.18875,249.11,249.25875,257.22,231.345,202.87375,168.79999999999998,207.4075,205.334,309.46,331.4557142857143,332.8942857142857,324.705,314.42333333333335,343.77750000000003,349.73749999999995,350.218,345.15000000000003,347.118,343.026,335.764,317.756,315.61199999999997,309.71,313.36125,318.53375,324.91999999999996,307.92875000000004,309.48,326.53125,339.125,,312.87333333333333,L8
2024-07-13 22:14:02+00:00,,,,357.37,347.728,331.61125,334.35833333333335,334.9583333333333,350.8216666666667,359.20428571428573,355.09833333333336,184.3775,324.0785714285715,359.198,363.532,367.8825,373.625,370.68125,247.154,372.654,373.81,368.2057142857143,349.6622222222222,364.20799999999997,365.88800000000003,366.726,359.2900000000001,362.034,356.496,355.51250000000005,351.34857142857146,338.62,325.726,315.615,312.83500000000004,307.1414285714286,318.4766666666667,,,,212.26,,,,,,,,297.905,298.2875,,303.57,252.02,291.0566666666667,286.23,212.71,204.25,259.62375000000003,286.59666666666664,289.17333333333335,273.062,285.53,289.17571428571426,284.21,281.8433333333333,281.2,286.14666666666665,276.205,244.71333333333334,248.4133333333333,248.34444444444443,256.0911111111111,230.3811111111111,202.16222222222223,168.79999999999998,206.29222222222222,205.15166666666667,308.5888888888889,330.9225,332.46125,324.38199999999995,316.24,344.236,350.004,350.2166666666667,345.6375,347.2683333333334,343.1366666666667,335.8,318.35999999999996,315.70166666666665,309.77500000000003,312.5477777777778,317.73333333333335,324.4,306.7722222222222,308.6277777777778,325.38444444444445,339.125,326.86,312.9975,L9
2024-08-05 22:20:18+00:00,,,,358.0333333333333,347.728,332.6666666666667,335.26714285714286,336.65999999999997,352.78285714285715,360.16875,355.8171428571428,198.76399999999998,325.27875,361.03000000000003,363.532,367.8825,375.102,371.3955555555556,247.154,373.3733333333334,374.37166666666667,369.40875,348.93875,367.5425,370.19500000000005,370.555,361.4575,365.47499999999997,362.5675,358.245,352.50624999999997,340.95666666666665,327.60999999999996,318.304,316.0,308.65375,318.4766666666667,,,,212.26,,,,,,,,297.905,298.2875,,303.57,252.02,291.0566666666667,286.23,212.71,204.25,258.60714285714283,286.59666666666664,291.31,274.102,290.2133333333333,290.35875,285.07875,283.945,283.0875,284.90999999999997,277.7688888888889,245.18099999999998,248.70100000000002,249.305,256.602,230.263,202.537,166.05,207.01,209.53,309.488,331.81888888888886,333.4211111111111,324.38199999999995,320.86,346.10833333333335,350.004,350.2166666666667,345.6375,348.62857142857143,344.45714285714286,337.39142857142855,320.78142857142853,317.1557142857143,311.2785714285714,313.151,318.242,325.196,308.46500000000003,309.846,326.762,339.125,331.475,315.31,L9
2024-08-13 22:20:26+00:00,,,,359.565,350.23,333.827,336.45125,338.5225,352.78285714285715,361.2288888888889,356.79125,208.25,326.7211111111111,361.03000000000003,363.532,367.8825,375.102,371.3955555555556,247.154,373.3733333333334,374.37166666666667,369.40875,351.12,367.40999999999997,370.124,370.896,360.898,365.18999999999994,361.414,358.99399999999997,353.75888888888886,340.95666666666665,327.60999999999996,318.304,316.0,310.33000000000004,318.4766666666667,,,,212.26,,,,,,,,297.905,298.2875,,303.57,252.02,291.0566666666667,286.23,212.71,204.25,260.9225,286.59666666666664,291.31,277.0516666666667,293.1625,291.5055555555556,286.2944444444445,286.40999999999997,285.77,286.7383333333333,279.373,245.82181818181817,249.86363636363637,250.5918181818182,257.57,231.29090909090908,203.5909090909091,166.078,208.59363636363634,215.61374999999998,311.01181818181817,332.983,333.4211111111111,324.38199999999995,320.86,346.10833333333335,350.004,350.2166666666667,345.6375,348.62857142857143,344.45714285714286,337.39142857142855,320.78142857142853,317.1557142857143,312.79375,314.01454545454544,318.242,325.196,310.0418181818182,310.99545454545455,328.0109090909091,339.125,333.8633333333333,317.24666666666667,L8
2024-08-30 22:14:23+00:00,,,,359.258,351.88,334.63454545454545,337.1766666666667,339.5888888888889,352.78285714285715,361.908,357.06111111111113,220.76,327.722,361.03000000000003,363.532,367.8825,375.102,371.3955555555556,247.154,373.3733333333334,374.37166666666667,370.0855555555556,352.40600000000006,366.07166666666666,369.5816666666667,369.6433333333334,359.77833333333336,364.3283333333333,360.19166666666666,357.835,354.348,342.3128571428571,328.9871428571428,319.99,318.06,311.16700000000003,318.4766666666667,,,,212.26,,,,,,,,297.905,298.2875,,303.57,252.02,291.0566666666667,286.23,212.71,227.1275,262.34777777777776,286.59666666666664,292.89,278.7214285714286,294.01,292.101,286.759,287.38666666666666,287.33666666666664,287.65142857142854,280.43636363636364,246.0275,250.4425,251.00250000000003,257.61583333333334,232.02166666666665,203.82833333333335,166.13,209.04666666666665,218.05,311.865,333.64363636363635,334.313,324.38199999999995,320.86,346.10833333333335,350.004,350.2166666666667,345.6375,348.62857142857143,345.25,338.725,322.595,317.1557142857143,313.6222222222222,314.51916666666665,318.8118181818182,325.196,310.96999999999997,311.85833333333335,328.6775,339.125,334.635,318.2957142857143,L9
2024-09-07 22:14:30+00:00,,,,362.785,351.88,334.63454545454545,337.1766666666667,339.5888888888889,352.78285714285715,361.908,357.06111111111113,231.6325,328.97090909090906,361.03000000000003,363.532,367.8825,375.102,371.3955555555556,247.154,373.3733333333334,374.37166666666667,370.0855555555556,354.7809090909091,368.74142857142857,371.3542857142857,371.85714285714283,362.2471428571429,366.4414285714286,362.45,360.2471428571429,354.348,342.3128571428571,328.9871428571428,319.99,318.06,311.16700000000003,318.4766666666667,,,,212.26,,,,,,,,297.905,298.2875,,303.57,252.02,291.0566666666667,286.23,212.71,227.1275,262.34777777777776,286.59666666666664,292.89,278.7214285714286,294.01,292.101,286.759,287.38666666666666,287.33666666666664,287.65142857142854,280.43636363636364,246.0275,253.33461538461538,251.00250000000003,257.61583333333334,232.02166666666665,203.82833333333335,166.13,209.04666666666665,218.05,311.865,333.64363636363635,334.313,324.38199999999995,320.86,346.10833333333335,350.004,350.2166666666667,345.6375,348.62857142857143,345.25,338.725,322.595,317.1557142857143,313.6222222222222,314.51916666666665,318.8118181818182,325.196,310.96999999999997,311.85833333333335,328.6775,339.125,334.635,318.2957142857143,L8
2024-09-22 22:20:32+00:00,,,,362.07142857142856,351.88,334.63454545454545,337.1766666666667,339.5888888888889,352.78285714285715,362.4054545454546,357.378,237.84444444444443,329.6658333333333,361.03000000000003,363.532,367.8825,375.102,371.3955555555556,247.154,373.3733333333334,374.37166666666667,370.707,355.4583333333333,367.7175,369.94125,370.5725,361.07375,365.31,361.15125,359.33375,354.63090909090903,342.3128571428571,328.9871428571428,321.19571428571425,318.06,311.9136363636364,318.4766666666667,,,,212.26,,,,,,,,297.905,298.2875,,303.57,252.02,291.0566666666667,286.23,212.71,240.67200000000003,263.29200000000003,286.59666666666664,292.89,279.99875000000003,294.01,292.101,286.759,287.38666666666666,287.33666666666664,288.5875,281.28916666666663,246.25,253.165,251.3476923076923,257.8015384615385,232.32384615384615,204.03615384615387,166.1342857142857,209.5946153846154,219.91500000000002,312.15923076923076,334.23583333333335,334.313,324.38199999999995,320.86,346.10833333333335,350.004,350.2166666666667,345.6375,348.62857142857143,345.25,338.725,322.595,317.1557142857143,313.6222222222222,314.51916666666665,318.8118181818182,325.196,311.85769230769233,312.47076923076924,329.10615384615386,339.125,334.68,319.0075,L9
2024-10-16 22:20:51+00:00,,,,358.47625,351.88,335.55583333333334,337.98900000000003,339.5888888888889,352.78285714285715,362.4054545454546,357.9927272727273,243.734,329.74384615384616,361.03000000000003,363.532,367.8825,376.43666666666667,371.3955555555556,247.154,374.20285714285717,375.15857142857146,371.4509090909091,356.04538461538465,367.03333333333336,369.05111111111114,369.9266666666667,360.2522222222222,364.65333333333336,360.0011111111111,358.60999999999996,354.63090909090903,342.3128571428571,328.9871428571428,322.2625,319.8385714285714,312.5058333333333,318.4766666666667,,,,212.26,,,,,,,,297.905,298.2875,,303.57,252.02,291.0566666666667,286.23,212.71,240.67200000000003,265.18545454545455,286.59666666666664,292.89,281.28111111111116,294.01,292.101,286.759,287.38666666666666,288.5128571428572,288.5875,281.7161538461538,246.19785714285715,253.64933333333332,251.68928571428572,258.2985714285714,233.66642857142855,204.18714285714285,166.0575,210.3135714285714,222.19000000000003,313.1085714285714,334.23583333333335,334.313,324.38199999999995,320.86,346.10833333333335,350.004,350.2166666666667,345.6375,348.62857142857143,345.25,338.725,322.595,317.1557142857143,314.656,314.51916666666665,318.8118181818182,325.196,311.85769230769233,313.2521428571428,329.8985714285714,339.125,334.68,319.82,L8
2024-10-24 22:20:57+00:00,,,,358.6377777777778,353.15,336.1292307692308,337.98900000000003,339.5888888888889,352.78285714285715,362.95166666666665,358.1454545454545,248.79545454545453,328.9346153846154,362.56857142857143,363.532,367.8825,376.43666666666667,370.46,247.154,374.20285714285717,375.39,371.40272727272725,355.6107692307692,366.5722222222222,368.2766666666667,369.27777777777777,359.55333333333334,364.0566666666666,359.1022222222222,358.40111111111105,354.9783333333333,343.53,330.20375,323.1788888888889,321.22125,312.62,318.4766666666667,,,,212.26,,,,,,,,297.905,298.2875,,303.57,252.02,291.0566666666667,286.23,212.71,249.75666666666666,266.10818181818183,286.59666666666664,292.89,281.28111111111116,294.01,292.101,286.759,287.99142857142857,288.5128571428572,289.50888888888886,280.96153846153845,245.54,254.35933333333332,251.69071428571428,257.7114285714286,234.83214285714283,204.225,165.84625,211.44214285714284,224.90916666666666,313.3607142857143,334.94461538461536,334.313,324.38199999999995,320.86,346.10833333333335,350.004,350.2166666666667,345.6375,348.62857142857143,345.25,338.725,322.595,317.1557142857143,314.656,313.8190909090909,318.28,324.49111111111114,310.46999999999997,312.5084615384615,328.90999999999997,339.125,334.68,319.82,L9
2024-11-02 22:14:41+00:00,,,,358.344,354.24,336.8457142857143,337.98900000000003,339.5888888888889,352.78285714285715,363.76076923076926,358.865,255.5625,328.6328571428572,362.56857142857143,363.532,367.8825,376.43666666666667,370.46,247.154,374.20285714285717,375.39,371.40272727272725,355.35499999999996,365.41299999999995,367.483,368.225,358.801,363.591,358.473,357.598,355.7584615384615,344.8588888888889,330.20375,324.09499999999997,321.22125,313.2815384615385,318.4766666666667,,,,212.26,,,,,,,,297.905,298.2875,,303.57,252.02,291.0566666666667,286.23,212.71,249.75666666666666,266.10818181818183,286.59666666666664,292.89,281.28111111111116,294.01,292.101,286.759,287.99142857142857,288.5128571428572,290.169,281.21714285714285,246.05133333333333,254.9125,252.63333333333333,258.086,235.146,205.08,166.12666666666667,213.13,227.63153846153847,314.0806666666667,335.53785714285715,334.313,324.38199999999995,320.86,346.10833333333335,350.004,350.2166666666667,345.6375,348.62857142857143,345.25,338.725,322.595,317.1557142857143,314.656,313.8190909090909,318.28,324.49111111111114,311.9323076923077,313.43857142857144,328.90999999999997,339.125,334.68,319.82,L9
2025-01-28 22:20:54+00:00,,,,358.5875,362.37999999999994,343.82500000000005,343.43500000000006,348.8500000000001,364.55,369.07666666666665,362.54428571428576,291.15500000000003,334.3425000000001,370.995,,,382.05999999999995,377.11,,378.07500000000005,378.6266666666666,377.316,364.44624999999996,364.11375,366.00624999999997,366.58,357.05111111111114,362.2477777777778,356.18111111111114,356.3522222222222,360.90333333333325,352.6575,337.66666666666674,329.7483333333333,329.60749999999996,320.0125,,,,,,,,,,,,,,,,,,,,,295.2633333333333,277.3933333333333,,298.46500000000003,289.968,299.66333333333336,298.92666666666656,292.7066666666667,292.6025,293.99750000000006,295.39000000000004,288.7485714285714,248.7642857142857,261.74125000000004,258.65285714285716,262.96,240.8442857142857,208.91714285714286,165.70714285714283,222.44285714285715,246.9,321.9714285714286,341.6916666666666,341.7200000000001,,339.34,355.47,,,,356.79,351.59000000000003,347.5000000000001,335.3000000000001,325.88,321.97749999999996,320.43333333333334,323.66499999999996,332.36,324.536,322.23500000000007,338.024,,336.635,325.278,L9
2025-04-10 22:20:22+00:00,,,,349.6466666666667,362.0933333333333,344.6475,343.9,348.3,364.42,370.30333333333334,364.42499999999995,316.7275,328.0625,371.52,377.23,381.3,381.68,376.62,,379.18,379.3499999999999,378.475,361.19499999999994,360.715,360.8299999999999,361.55,355.21999999999997,359.866,353.69399999999996,350.984,360.7633333333333,353.77,337.89,330.325,330.7049999999999,319.546,333.43,,,,,,,,,,,,,,,,,,,,293.99,282.3233333333333,294.03,,290.62500000000006,295.86,296.49,290.07,290.03,291.39,293.92333333333335,284.145,247.8075,260.505,258.3125,261.8075,242.01749999999998,207.70250000000001,166.91750000000002,225.8225,248.695,321.52,342.09666666666664,341.56,,335.72,354.45,,,,,,,,326.38,323.96,,326.57,331.92,330.48,323.8866666666667,340.435,,336.7,325.79499999999996,L8
2025-05-04 22:20:29+00:00,,,,361.16,361.66999999999996,344.645,343.52,348.615,364.42,369.44500000000005,363.54999999999995,341.97,330.72,372.01,378.685,382.31,380.845,377.405,,,,,369.46000000000004,368.335,373.68,,362.09,362.85666666666674,360.43333333333334,354.00333333333333,359.91499999999996,,338.04499999999996,329.95500000000004,334.83,320.75666666666666,335.21500000000003,,,,,,,,,,,,,,,,,,,,293.49,279.58,296.515,299.67,291.55500000000006,297.005,297.64,292.35,290.385,289.06,291.375,281.69,250.86,259.605,256.885,254.955,232.29,203.845,168.385,216.575,245.19,313.55,339.86,342.07,,337.225,356.735,363.36,360.58,,,,,,326.38,,324.14,327.64,332.67,331.55,324.275,342.69500000000005,,337.245,326.28,L9
2025-06-14 22:14:10+00:00,,,,361.16,357.3766666666667,339.34666666666664,338.99333333333334,342.9266666666667,356.795,364.22333333333336,358.6233333333333,341.97,321.17,366.18,369.58,374.00333333333333,372.45,372.1366666666667,,363.64,362.51,,369.46000000000004,368.335,373.68,,362.09,362.85666666666674,360.43333333333334,354.00333333333333,353.53999999999996,,333.25333333333333,324.2966666666667,320.53,320.75666666666666,329.1033333333333,326.93,,,,,,,,,,,293.26,295.57,299.12,299.91,252.2,301.04,303.98,293.54,283.40333333333336,274.59999999999997,292.40333333333336,293.015,291.55500000000006,292.33666666666664,293.11333333333334,288.34666666666664,286.6433333333334,284.05333333333334,286.6433333333334,264.40333333333336,245.85333333333332,253.24333333333334,249.6833333333333,248.99333333333334,227.91666666666666,197.79666666666665,168.385,208.84333333333333,231.57333333333335,306.94666666666666,339.86,336.09999999999997,318.67,327.9566666666667,351.42333333333335,353.875,352.0,341.78,344.34,340.12,332.59,310.67,319.6,307.39,315.655,323.41,327.6433333333334,318.50333333333333,313.9866666666667,331.79,334.04,332.98333333333335,320.12333333333333,L9
2025-06-22 22:14:19+00:00,,,,361.16,322.755,339.34666666666664,338.99333333333334,339.9375,354.30333333333334,361.7825,346.3325,341.97,316.55,362.9225,364.615,370.125,367.8525,363.495,365.4,363.44,362.51,,369.46000000000004,302.8933333333333,280.32,,362.09,362.85666666666674,360.43333333333334,354.00333333333333,350.2375,337.15,330.675,321.3675,312.62666666666667,320.75666666666666,325.5375,325.51,,,,,,,,,,,293.26,295.57,299.12,300.185,271.07,301.04,303.98,274.905,277.915,274.59999999999997,290.31,290.8,291.55500000000006,290.46500000000003,291.71000000000004,287.0925,285.385,282.3,284.82,255.665,244.1225,250.365,246.495,247.5375,225.8675,196.155,168.385,208.84333333333333,225.345,303.45500000000004,339.86,332.825,318.175,322.515,349.0275,350.8766666666667,350.75666666666666,341.89,344.505,340.265,332.54499999999996,308.295,317.80333333333334,307.79999999999995,313.49,321.3175,324.8925,311.255,308.46000000000004,326.57500000000005,332.98,330.52,314.6925,L8
2025-06-29 22:20:32+00:00,,,,361.16,306.508,339.34666666666664,336.5875,338.276,353.315,360.45,346.77,341.97,313.412,361.128,362.508,367.94,365.65,363.106,365.505,363.8966666666667,363.575,357.55,356.1433333333334,279.655,251.24,,362.09,362.85666666666674,360.43333333333334,354.00333333333333,348.88800000000003,338.845,329.372,320.038,311.5675,320.75666666666666,325.5375,325.51,,,,,,,,,,,293.26,295.57,299.12,300.19,271.07,301.04,303.98,274.905,277.915,270.4975,288.918,289.845,291.55500000000006,283.066,290.95,285.98400000000004,284.218,280.62800000000004,283.37800000000004,250.656,242.388,248.46999999999997,244.592,246.304,224.766,195.078,168.385,204.22,220.39600000000002,300.692,339.86,332.825,316.9433333333333,320.374,347.262,348.97249999999997,349.685,341.61999999999995,344.68333333333334,341.04,332.91333333333336,307.12333333333333,316.9975,307.73333333333335,312.065,319.96999999999997,323.462,306.86800000000005,302.692,323.274,332.8733333333334,329.238,311.37600000000003,L8
2025-06-30 22:14:19+00:00,,,,361.16,290.6066666666666,339.34666666666664,335.456,337.43833333333333,352.632,360.45,347.22666666666663,341.97,313.412,360.72333333333336,361.6766666666667,366.66833333333335,365.2966666666666,363.106,366.3,364.2975,364.8566666666666,359.445,349.8225,263.88599999999997,236.23000000000002,,362.09,362.85666666666674,360.43333333333334,354.00333333333333,348.88800000000003,339.1033333333333,328.55,319.29333333333335,311.5675,320.75666666666666,323.852,325.51,,,,,,,,,,,293.26,295.57,299.12,300.38,279.81666666666666,302.125,304.425,281.84666666666664,273.76,267.78000000000003,288.2583333333333,289.808,291.55500000000006,282.88,290.25333333333333,285.0516666666667,283.52333333333337,279.6766666666667,282.16333333333336,248.05499999999998,241.14,246.98,243.1483333333333,245.235,223.65,193.79833333333332,168.385,204.22,216.905,296.555,332.1233333333333,330.142,316.9433333333333,318.0466666666667,346.365,349.012,349.538,341.7125,345.0575,341.29,333.5225,307.88,316.78599999999994,307.945,310.994,318.7733333333333,322.59166666666664,303.8883333333333,300.14166666666665,321.1416666666667,333.51750000000004,328.58666666666664,310.96666666666664,L9
2025-07-07 22:20:30+00:00,,,,361.16,278.85285714285715,336.23,334.48333333333335,331.5957142857143,352.19166666666666,359.345,347.34714285714284,341.97,311.29833333333335,360.72333333333336,360.28428571428566,366.66833333333335,364.11,362.95,366.605,364.43,364.46500000000003,357.76,345.148,247.38833333333332,226.08200000000002,,362.09,362.85666666666674,360.43333333333334,354.00333333333333,348.88800000000003,339.18,327.8128571428571,318.6771428571429,311.304,320.75666666666666,322.4816666666666,325.51,,,,,,,,,,,293.26,295.57,299.12,300.5,272.8175,302.125,304.425,281.84666666666664,273.76,266.18,287.5414285714286,289.47833333333335,291.55500000000006,282.8071428571429,289.59857142857146,284.60857142857145,283.04285714285714,278.94428571428574,281.76142857142855,245.4,240.18571428571428,245.9828571428571,242.09714285714287,244.32285714285715,222.97714285714284,192.45285714285714,168.385,202.674,215.06571428571428,293.9328571428572,332.1233333333333,326.91833333333335,316.89750000000004,316.2142857142857,345.6557142857143,348.575,348.96166666666664,341.676,345.12399999999997,341.054,333.87199999999996,307.352,316.1933333333333,308.092,310.59999999999997,318.1914285714286,321.9985714285714,301.3671428571429,296.55,319.3614285714286,333.51599999999996,327.8957142857143,309.0371428571429,L9
2025-07-16 22:14:24+00:00,,,,365.295,278.85285714285715,338.712,334.48333333333335,331.5957142857143,352.19166666666666,360.99571428571426,349.7575,325.22,314.74285714285713,362.73857142857145,360.28428571428566,369.3357142857143,366.59125,365.3257142857143,369.808,364.43,367.996,364.1,345.148,247.38833333333332,226.08200000000002,380.57,363.485,364.1225,361.95,356.1625,348.88800000000003,339.18,327.8128571428571,318.6771428571429,311.304,322.3675,322.4816666666666,325.51,,,,,,,,,,,293.26,295.57,299.12,300.5,272.8175,302.125,304.425,281.84666666666664,277.3883333333333,269.07714285714286,287.5414285714286,289.47833333333335,291.22,285.25625,291.175,286.26,283.04285714285714,278.94428571428574,281.76142857142855,245.4,242.16875,248.38,242.09714285714287,244.32285714285715,222.97714285714284,192.45285714285714,163.01,205.64333333333335,215.06571428571428,293.9328571428572,335.10249999999996,329.48857142857145,316.89750000000004,319.26250000000005,345.6557142857143,348.575,348.96166666666664,345.02,345.12399999999997,341.054,333.87199999999996,307.352,316.1933333333333,308.092,310.59999999999997,318.1914285714286,321.9985714285714,301.3671428571429,296.55,322.52,333.51599999999996,329.12375,311.2975,L9
2025-07-23 22:20:39+00:00,,,,365.295,274.78875,333.33,333.80285714285714,332.1625,351.84142857142854,360.10625,349.7922222222222,325.22,312.77375,362.18625,360.5375,368.915,366.3511111111111,365.27875,369.43833333333333,364.68,367.545,363.446,342.58500000000004,244.49428571428572,219.69333333333336,380.57,363.485,364.1225,361.95,356.1625,348.2183333333333,339.338,327.47,318.2575,311.7633333333333,322.3675,321.7528571428571,325.51,,,,,,,,,,,293.26,295.57,299.12,300.5,274.544,301.96,304.42333333333335,284.72,277.3883333333333,268.20625,287.07625,289.42,291.22,284.9288888888889,290.5855555555556,285.75777777777773,282.67875000000004,278.53000000000003,281.46000000000004,243.765,240.9022222222222,247.25,241.1575,243.27375,222.505,191.44,163.01,203.37142857142857,209.9725,293.9328571428572,335.10249999999996,329.48857142857145,316.95799999999997,318.30222222222227,345.325,348.5828571428571,348.8228571428572,344.7628571428572,345.25666666666666,340.94166666666666,334.06166666666667,307.54833333333335,315.9271428571428,308.1033333333333,310.3128571428571,317.29375,321.46375,299.7625,294.89125,321.0488888888889,333.93333333333334,328.61555555555555,309.5077777777778,L9
2025-08-25 22:14:39+00:00,,,,365.295,274.78875,334.9485714285714,335.21625,332.1625,351.84142857142854,360.10625,349.7922222222222,325.22,312.77375,362.18625,360.5375,368.915,366.3511111111111,366.6455555555556,369.43833333333333,364.68,367.545,363.446,346.13142857142856,259.86,241.3114285714286,380.57,363.75249999999994,364.7425,363.4225,355.4675,348.2183333333333,339.338,327.47,318.2575,311.7633333333333,322.52,321.7528571428571,325.51,,,,,,,,,,,293.26,295.57,299.12,300.5,274.544,301.96,304.42333333333335,284.72,279.47999999999996,270.1922222222222,287.07625,289.42,291.2875,286.073,291.29,286.303,283.4766666666667,279.3744444444444,282.5811111111111,248.5188888888889,241.846,247.86700000000002,241.64777777777778,244.59,224.69222222222223,194.44222222222223,159.0525,204.69,213.30666666666667,297.075,335.56399999999996,329.48857142857145,316.95799999999997,318.30222222222227,346.8066666666666,348.5828571428571,348.8228571428572,344.7628571428572,345.25666666666666,340.94166666666666,334.06166666666667,307.54833333333335,315.9271428571428,310.04857142857145,310.3128571428571,317.29375,321.46375,299.7625,298.07444444444445,322.894,333.93333333333334,328.61555555555555,309.5077777777778,L8
2025-09-02 22:14:47+00:00,325.22,244.51,,365.295,274.78875,334.9485714285714,335.21625,332.1625,351.84142857142854,360.10625,349.7922222222222,325.14,316.4244444444445,362.18625,360.5375,368.915,366.3511111111111,366.6455555555556,369.43833333333333,364.68,367.545,363.446,346.13142857142856,259.86,241.3114285714286,380.57,363.75249999999994,364.7425,363.4225,355.4675,348.2183333333333,339.338,327.47,318.2575,311.7633333333333,322.52,321.7528571428571,325.51,,,,,,,,,,,293.26,295.57,299.12,300.5,274.544,301.96,304.42333333333335,284.72,279.47999999999996,270.1922222222222,287.07625,289.42,291.2875,286.073,291.29,286.303,283.4766666666667,279.3744444444444,282.5811111111111,248.5188888888889,244.03,251.70818181818183,245.762,247.21300000000002,227.59,198.082,159.0525,204.69,223.388,300.90777777777777,335.56399999999996,329.48857142857145,316.95799999999997,318.30222222222227,346.8066666666666,348.5828571428571,348.8228571428572,344.7628571428572,345.25666666666666,340.94166666666666,334.06166666666667,307.54833333333335,315.9271428571428,310.04857142857145,310.3128571428571,317.29375,321.46375,299.7625,298.07444444444445,322.894,333.93333333333334,328.61555555555555,309.5077777777778,L9
2025-09-18 22:14:49+00:00,323.87,247.14999999999998,,369.33666666666664,274.78875,334.9485714285714,335.21625,332.1625,351.84142857142854,360.10625,349.7922222222222,325.338,318.97400000000005,362.18625,360.5375,368.915,366.3511111111111,366.6455555555556,369.43833333333333,364.68,367.545,363.446,346.13142857142856,259.86,241.3114285714286,380.57,363.75249999999994,364.7425,363.4225,355.4675,348.2183333333333,339.338,327.47,318.2575,311.7633333333333,322.52,321.7528571428571,325.51,,,,,,,,,,,293.26,295.57,299.12,300.5,274.544,301.96,304.42333333333335,284.72,279.47999999999996,271.98,287.07625,289.42,291.2875,286.073,291.29,286.303,283.4766666666667,279.3744444444444,282.5811111111111,248.5188888888889,245.91583333333335,254.22583333333333,249.05363636363637,251.15363636363637,229.31636363636363,201.03545454545454,166.698,204.69,228.04636363636365,300.90777777777777,335.56399999999996,329.48857142857145,316.95799999999997,318.30222222222227,346.8066666666666,348.5828571428571,348.8228571428572,344.7628571428572,345.25666666666666,340.94166666666666,334.06166666666667,307.54833333333335,315.9271428571428,310.04857142857145,310.3128571428571,317.29375,321.46375,299.7625,298.07444444444445,322.894,333.93333333333334,328.61555555555555,309.5077777777778,L9
