dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2016-04-17 22:20:21.343,,,,342.91999999999996,350.20000000000005,341.48199999999997,342.54200000000003,347.976,356.93285714285713,365.2514285714286,352.59999999999997,281.355,325.04333333333335,352.95166666666665,362.7514285714286,372.5271428571428,370.32571428571424,362.2985714285714,361.6385714285715,353.98142857142864,355.3633333333334,346.678,340.87199999999996,343.77200000000005,342.8660000000001,344.41399999999993,345.004,343.938,334.3783333333334,331.08500000000004,331.2816666666667,320.03000000000003,311.78166666666664,302.41499999999996,307.08500000000004,292.09000000000003,303.28833333333336,330.2783333333333,327.7566666666667,322.99833333333333,314.01142857142855,314.4628571428571,322.10857142857145,320.3471428571429,321.20285714285717,320.79714285714283,320.70142857142855,311.45,306.96,305.4842857142857,309.95,303.8085714285714,307.96000000000004,309.7814285714286,306.7114285714286,296.4657142857142,283.7542857142857,268.78999999999996,305.09000000000003,313.2285714285714,319.53428571428566,316.9857142857143,311.24285714285713,305.5914285714286,306.76142857142855,295.0385714285714,284.74,269.3671428571428,255.20142857142858,264.5814285714286,264.37,259.43571428571425,200.30999999999997,193.06857142857143,165.57142857142858,228.93285714285713,262.78499999999997,321.39142857142855,340.8342857142857,342.3457142857143,338.71714285714285,339.0057142857143,361.15000000000003,368.2514285714286,367.52714285714285,367.92857142857144,364.4742857142857,361.25,355.1171428571428,340.15714285714284,334.4385714285714,334.08,338.26714285714286,336.4942857142857,346.45142857142855,348.8985714285715,368.13142857142856,355.3385714285714,328.22428571428566,332.12857142857143,294.2357142857143,L8
2016-04-26 22:14:08.933,,396.23,436.14,342.91999999999996,350.20000000000005,341.48199999999997,342.54200000000003,347.976,357.98499999999996,365.4816666666666,353.3999999999999,288.986,330.952,353.054,367.3433333333334,373.0316666666666,369.8883333333333,362.2083333333333,361.0033333333334,355.4171428571429,356.90166666666664,349.78200000000004,345.204,344.93600000000004,343.494,345.27,345.626,344.086,335.245,332.32166666666666,334.96999999999997,323.11833333333334,315.46666666666664,308.02333333333337,309.1940000000001,295.03499999999997,303.40999999999997,330.352,328.00800000000004,325.09,314.8671428571429,315.6414285714286,323.3528571428571,321.34285714285716,322.8228571428572,325.1485714285714,323.7371428571428,312.3757142857143,307.57428571428574,305.8514285714286,309.6114285714286,303.9328571428572,307.30285714285714,309.76142857142855,306.8985714285714,297.04571428571427,284.04285714285714,267.75,303.82142857142856,313.17571428571426,319.57857142857137,318.23,311.07571428571424,306.95,307.6942857142857,297.9642857142857,291.5683333333333,267.795,254.83666666666667,264.0466666666667,264.33833333333337,261.11833333333334,201.1783333333333,192.61333333333332,166.28166666666667,228.03,263.466,321.09,340.5516666666667,349.5,338.65000000000003,338.68833333333333,366.29428571428576,372.5671428571428,372.2285714285714,366.6966666666667,363.9166666666667,360.9216666666666,354.8666666666666,347.1242857142857,340.17571428571426,340.17571428571426,344.88714285714286,343.8514285714286,352.53428571428566,358.00714285714287,372.7371428571428,363.4271428571429,328.2933333333333,331.9066666666667,294.8883333333334,L8
2016-05-12 22:14:08.416,,396.23,436.14,347.198,351.52571428571434,342.2333333333333,343.575,348.9533333333334,359.3085714285714,366.1942857142857,354.03714285714284,288.415,331.64166666666665,354.16499999999996,368.7057142857143,374.10999999999996,371.01000000000005,363.4557142857143,362.6385714285715,356.5325,358.04714285714283,352.15000000000003,347.81666666666666,347.07,346.3566666666666,347.46166666666664,347.285,346.40333333333336,338.4585714285714,334.78285714285715,337.00857142857143,325.4371428571429,317.34999999999997,309.94571428571425,310.6333333333334,297.09599999999995,305.4216666666667,331.5783333333333,329.16,325.92571428571426,315.92875,316.84000000000003,324.4025,322.4375,323.89,325.83375,324.22,313.1075,308.4225,306.6,310.1625,304.9325,308.27125,310.91625,308.3125,298.6175,285.36125,268.94,304.825,314.60125,320.33375,318.18875,310.55375,306.47625,306.26874999999995,297.43875,291.52714285714285,268.69571428571425,255.7342857142857,264.24571428571426,263.92571428571426,261.76714285714286,203.6314285714286,195.7,168.3814285714286,230.16285714285715,266.03833333333336,322.57,341.0728571428571,350.93625000000003,338.60714285714283,338.98857142857145,365.99,372.19,372.04749999999996,367.2714285714286,364.7328571428571,361.6985714285714,355.39,347.49875000000003,342.375,340.28375000000005,344.96000000000004,344.24375000000003,352.685,358.06125000000003,372.91875,363.28000000000003,329.4371428571429,332.59000000000003,296.10571428571427,L8
2016-06-04 22:20:28.125,,396.23,436.14,352.178,352.70142857142855,342.21333333333337,344.31166666666667,347.49499999999995,360.2742857142857,366.3457142857143,354.64,290.12166666666667,332.4733333333333,354.605,368.7357142857143,374.2728571428571,371.03000000000003,363.92428571428576,363.3742857142857,356.7375,359.25428571428574,354.6433333333334,350.93666666666667,349.5933333333333,349.1133333333334,349.615,349.1366666666667,348.92,340.8085714285714,337.46714285714285,339.3328571428571,327.18,319.36857142857144,312.1385714285714,312.29833333333335,300.462,306.27500000000003,332.335,329.6583333333333,326.63,316.44374999999997,316.91125,324.97249999999997,323.16,324.3825,326.43375,324.57,313.0425,308.63874999999996,307.03375,310.3675,305.74,308.50625,311.44625,309.255,299.83875,286.5425,269.06,304.77625,313.3975,318.63124999999997,317.375,308.14,304.23125000000005,304.1575,295.9325,289.92571428571426,268.6642857142857,255.22,263.74857142857144,261.26428571428573,261.05285714285714,206.93571428571428,198.03857142857143,166.7057142857143,232.00285714285715,262.0116666666666,322.1114285714285,340.79857142857145,350.09250000000003,337.59857142857146,338.17571428571426,365.3075,371.92625,371.64125,367.0342857142858,364.68857142857144,361.97285714285715,355.6228571428571,348.56875,342.8725,340.62,345.10875000000004,345.85125,352.49875,358.25750000000005,372.61875,363.2325,329.80428571428575,332.44571428571425,296.75999999999993,L8
2016-07-06 22:20:41.229,,396.23,436.14,352.78,353.20799999999997,341.892,344.36199999999997,347.8533333333333,361.0933333333333,366.54833333333335,353.598,292.35749999999996,331.93,354.582,368.1433333333334,373.795,370.31,364.07,364.115,356.5757142857143,360.2833333333333,357.26599999999996,355.14799999999997,352.25000000000006,352.75200000000007,352.144,350.84399999999994,351.672,342.555,337.62,341.645,329.15166666666664,321.75166666666667,314.8516666666667,314.65,303.61,306.17999999999995,332.62800000000004,330.592,328.00166666666667,317.0514285714286,317.38428571428574,325.68285714285713,323.8128571428571,324.61571428571426,327.70142857142855,325.2914285714286,313.55,308.67571428571426,307.37857142857143,310.4114285714286,306.9114285714286,308.9557142857143,311.99285714285713,310.01714285714286,301.1442857142857,287.10857142857145,269.03000000000003,304.57428571428574,312.6085714285714,317.78000000000003,314.8957142857143,304.01714285714286,300.42142857142863,297.28428571428566,294.25714285714287,290.1042857142857,269.8383333333333,255.17499999999998,261.5916666666667,259.965,258.4216666666667,209.28999999999996,199.635,166.99833333333333,235.11666666666667,263.27,319.9533333333333,339.72999999999996,350.6485714285714,335.26,337.44166666666666,364.2285714285714,371.4057142857142,372.53285714285715,367.215,365.46999999999997,362.615,356.10499999999996,350.3814285714285,344.53999999999996,341.1228571428571,347.4414285714285,348.5414285714286,352.3371428571428,357.49000000000007,373.40142857142854,363.43571428571425,329.42,332.99666666666667,298.615,L8
2016-07-31 22:14:37.742,,396.23,436.14,352.78,353.20799999999997,340.8666666666666,342.71333333333337,346.4414285714286,359.60857142857145,364.9771428571429,350.8516666666667,292.35749999999996,329.31,352.6366666666667,368.1433333333334,371.78999999999996,368.40999999999997,364.07,362.66285714285715,356.5757142857143,360.2833333333333,357.26599999999996,355.14799999999997,352.25000000000006,352.75200000000007,352.144,350.84399999999994,351.672,342.555,337.62,341.645,329.15166666666664,321.75166666666667,314.8516666666667,314.65,303.61,306.17999999999995,330.02833333333336,328.3066666666667,328.00166666666667,315.8425,316.22375,325.68285714285713,323.8128571428571,324.61571428571426,327.70142857142855,325.2914285714286,313.55,308.67571428571426,307.37857142857143,310.4114285714286,301.935,307.425,311.99285714285713,310.01714285714286,301.1442857142857,284.85,267.16,303.2525,311.21125,315.16375,312.19374999999997,301.47749999999996,297.61625000000004,294.4875,291.265,290.1042857142857,266.43571428571425,252.66857142857143,259.0257142857143,258.0314285714286,255.84714285714284,205.81999999999996,195.3857142857143,166.99833333333333,235.11666666666667,263.27,316.9842857142857,339.72999999999996,347.72625,333.3357142857143,335.33857142857147,361.82625,369.27374999999995,370.51,365.65857142857146,363.9171428571429,361.02714285714285,354.2142857142857,346.59,341.38,341.1228571428571,347.4414285714285,348.5414285714286,352.3371428571428,357.49000000000007,373.40142857142854,363.43571428571425,329.42,332.99666666666667,295.5514285714286,L8
2016-08-16 22:14:41.427,,396.23,436.14,354.28,353.5333333333333,341.4585714285714,343.1414285714286,346.68,360.17375,365.44500000000005,351.8385714285714,290.53599999999994,330.05,353.17571428571426,368.7785714285714,372.455,369.095,364.5357142857143,363.46750000000003,356.86125000000004,360.38714285714286,356.41,354.7,352.03000000000003,352.86833333333334,352.4583333333333,350.67,351.655,343.64428571428573,338.92857142857144,341.8585714285714,329.7714285714286,321.61285714285714,315.0185714285714,314.34,302.892,306.7683333333333,330.4485714285714,328.6057142857143,328.04285714285714,316.29555555555555,317.0155555555555,326.13,324.33125,324.77,327.6975,325.325,313.6775,308.94875,307.53375,310.80875000000003,302.47999999999996,307.6788888888889,312.09375,310.26375,301.0825,285.56666666666666,267.1922222222222,303.5755555555556,311.21125,315.16375,312.19374999999997,300.96,297.4466666666667,294.08888888888885,290.8722222222222,289.13125,266.3125,253.81375,259.20375,258.14875,256.225,206.80749999999998,194.77125,167.6357142857143,237.23142857142855,263.27,317.68125,340.1114285714285,347.0522222222222,333.65875,335.76250000000005,361.2022222222222,368.8711111111111,370.4366666666667,366.055,364.0225,361.3675,354.70875,346.3644444444444,340.6633333333333,340.03875,345.29249999999996,346.855,351.2075,357.16,373.04625,362.455,330.2342857142857,333.04285714285714,297.13125,L8
2016-09-01 22:14:48.072,,396.23,434.84000000000003,354.28,354.572,341.62000000000006,343.3433333333333,346.8528571428572,360.86625000000004,365.4114285714286,352.11833333333334,289.98749999999995,331.17999999999995,355.445,372.05285714285714,374.11125,370.46125,365.8171428571428,366.36125,358.40749999999997,362.6542857142857,355.2185714285714,353.8985714285714,351.2514285714286,351.9585714285714,351.9371428571429,350.26714285714286,351.14142857142855,347.65142857142854,344.8085714285714,344.1457142857143,333.6557142857143,323.71571428571434,317.9542857142857,315.4483333333333,301.90333333333336,309.05,331.7257142857143,329.9428571428571,329.62,317.4322222222222,318.14222222222224,327.3725,325.73375,325.99875,329.24125000000004,326.75875,314.8575,310.33124999999995,308.77750000000003,312.20874999999995,303.80888888888893,309.1066666666667,313.53249999999997,311.74375000000003,302.60125,286.8377777777778,269.1144444444444,304.74,312.22375,315.4425,311.75375,300.62888888888887,296.9144444444444,293.62222222222226,291.15,289.64875,266.53000000000003,253.77124999999998,258.8075,257.72625,255.32250000000002,206.7525,194.24499999999998,167.60999999999999,240.78,266.8475,318.3575,340.29571428571427,347.21333333333337,333.79125,335.90500000000003,361.5188888888889,368.90111111111105,370.92333333333335,366.33375,364.77,362.11125,355.27875,346.58555555555563,341.1377777777777,340.23875,344.555,346.75625,350.885,357.53875,372.93,362.4925,329.4,333.20142857142855,297.37249999999995,L8
2016-09-08 22:21:00.541,164.92,396.23,434.84000000000003,358.414,356.19666666666666,344.81857142857143,343.3433333333333,350.17,363.4777777777778,366.5075,354.4614285714286,294.89799999999997,337.145,355.445,377.0875,378.15222222222224,374.3833333333333,369.19374999999997,366.36125,358.40749999999997,366.72124999999994,355.2185714285714,353.8985714285714,351.2514285714286,351.9585714285714,351.9371428571429,350.26714285714286,351.14142857142855,347.65142857142854,344.8085714285714,344.1457142857143,333.6557142857143,323.71571428571434,317.9542857142857,315.4483333333333,301.90333333333336,309.05,336.435,335.05125,334.12,321.71099999999996,321.632,327.3725,325.73375,330.6166666666667,333.18444444444447,329.8255555555556,314.8575,313.1555555555555,312.64222222222224,315.76666666666665,308.21999999999997,313.11199999999997,316.3111111111111,315.2011111111112,304.9677777777777,290.289,272.44899999999996,305.632,313.09222222222223,315.9977777777778,312.33222222222224,301.546,301.073,296.483,293.69,291.0711111111111,267.96777777777777,253.77124999999998,262.0566666666667,257.72625,255.32250000000002,206.7525,194.24499999999998,168.58125,243.3025,266.8475,321.74666666666667,344.59999999999997,350.347,337.5111111111111,340.1511111111111,363.472,371.597,372.707,369.3288888888889,366.99111111111114,364.99777777777774,356.3988888888889,349.028,342.729,342.2633333333333,346.4566666666667,349.0544444444444,352.40444444444444,360.2011111111111,374.6411111111111,365.78666666666663,329.4,333.20142857142855,297.37249999999995,L8
2016-12-29 22:21:01.343,164.92,,433.54,366.86499999999995,357.48333333333335,346.3225,332.5133333333333,352.35749999999996,365.012,367.882,355.34749999999997,299.09000000000003,338.845,353.1925,381.88199999999995,380.60833333333335,377.18833333333333,372.928,365.794,358.4625,366.556,349.1925,349.68,348.8375,350.3325,350.8975,348.9625,349.8125,346.14250000000004,344.4475,341.9975,331.8,320.52250000000004,313.99,313.435,300.355,308.51,336.4633333333333,335.7033333333333,335.746,325.3983333333333,325.415,331.815,329.78999999999996,336.50600000000003,335.354,333.42999999999995,316.6033333333333,324.68,319.96999999999997,321.582,310.35833333333335,320.54,326.71000000000004,319.134,307.37399999999997,291.72333333333336,274.5733333333333,304.71000000000004,311.408,309.952,306.044,299.25,303.9633333333333,299.0316666666667,290.87666666666667,288.892,274.98,251.17499999999998,262.65200000000004,255.77749999999997,253.71000000000004,205.70999999999998,188.44,171.84750000000003,253.7125,276.84,322.932,349.28,346.40199999999993,339.462,342.496,359.67999999999995,369.718,370.72799999999995,370.922,368.314,366.85999999999996,356.86800000000005,356.01500000000004,345.93666666666667,338.368,336.13199999999995,343.016,346.254,358.204,370.682,364.30999999999995,333.09749999999997,332.995,298.20799999999997,L8
2017-01-30 22:20:50.623,164.92,,442.865,360.59999999999997,356.495,348.02250000000004,335.56,356.71,368.035,370.77500000000003,360.385,288.61,342.46250000000003,355.3566666666666,381.332,384.21999999999997,380.832,371.706,366.7625,357.525,365.474,346.7275,345.86749999999995,346.61249999999995,346.7675,348.1925,346.9825,347.19000000000005,342.6425,342.02,339.395,328.71500000000003,317.195,311.0425,310.93,299.0825,306.825,339.38800000000003,338.012,333.944,327.338,327.28000000000003,329.59,328.21,334.81600000000003,333.596,332.13399999999996,313.87,322.854,318.65999999999997,320.408,316.832,323.062,325.096,317.81800000000004,304.716,293.966,276.432,305.80600000000004,312.01750000000004,308.64,306.135,300.432,307.418,302.32,293.184,287.76,279.846,256.78,266.5575,258.38,255.61333333333334,205.00333333333333,189.85,165.33,244.61749999999998,222.44,326.74,347.7975,350.3,343.46500000000003,346.97,363.095,373.26,373.06750000000005,373.16749999999996,369.405,368.5325,358.13,361.99,350.724,337.98999999999995,330.88599999999997,340.258,345.434,358.142,369.06,364.37600000000003,333.9425,332.2025,304.2175,L8
2017-02-08 22:14:34.654,164.92,,442.865,356.64,355.548,348.02250000000004,335.56,356.71,366.71400000000006,369.92600000000004,359.52200000000005,287.968,340.132,354.7975,379.42499999999995,382.83666666666664,379.50499999999994,370.14000000000004,366.368,357.254,363.72499999999997,346.396,344.984,345.762,345.834,347.03200000000004,346.41,346.434,341.884,341.13199999999995,338.586,327.536,316.36,309.86,310.526,298.65,306.14,337.53333333333336,335.71166666666664,331.27500000000003,325.1583333333333,325.10833333333335,328.15,326.696,332.42,331.31666666666666,329.71666666666664,312.82,319.84999999999997,315.98,317.8616666666667,314.28333333333336,319.6766666666667,322.0516666666667,315.5316666666667,303.18,292.125,274.5783333333333,304.89833333333337,310.728,306.77,304.744,298.595,303.72499999999997,298.745,291.2216666666667,286.25333333333333,278.29,256.41749999999996,264.396,257.4475,254.3775,203.7,188.9425,162.16000000000003,238.58800000000002,221.9,323.786,344.876,347.238,341.39,344.904,361.746,371.29,371.172,371.03999999999996,367.64399999999995,365.96000000000004,356.654,358.06333333333333,347.9166666666667,336.96999999999997,329.87666666666667,338.53833333333336,344.1366666666667,356.3433333333333,367.44,363.2383333333334,334.358,332.29200000000003,304.76800000000003,L8
2017-02-15 22:20:43.526,164.92,,442.865,348.8975,355.24199999999996,347.33000000000004,334.9866666666667,356.79333333333335,366.216,369.45,359.216,282.706,339.648,353.9325,379.0783333333333,382.7383333333334,379.42833333333334,369.56333333333333,365.514,356.992,362.93,345.24,343.07800000000003,344.446,343.69000000000005,345.04200000000003,345.582,345.006,339.38200000000006,339.396,337.1,325.776,315.094,307.918,309.736,298.396,304.976,336.89666666666665,334.87333333333333,329.96500000000003,324.24499999999995,323.6616666666667,326.928,325.158,331.53833333333336,330.27500000000003,328.63666666666666,311.75,318.91,315.07666666666665,316.71166666666664,313.535,318.495,321.03833333333336,314.3016666666667,302.4916666666667,291.3483333333333,273.955,303.8883333333334,310.235,305.77833333333336,303.8283333333333,297.7683333333334,302.24833333333333,297.065,290.40000000000003,286.17833333333334,279.605,255.4125,262.186,256.28999999999996,252.555,199.885,189.2025,160.10399999999998,232.57,221.67999999999998,321.998,343.588,346.236,340.68,344.10600000000005,361.404,370.95400000000006,370.062,369.93399999999997,366.86400000000003,364.922,355.508,357.185,348.05833333333334,337.2333333333333,329.68833333333333,338.135,343.49333333333334,355.325,366.07166666666666,363.59666666666664,334.668,332.09799999999996,304.582,L8
