dates,satname,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100
2016-02-22 22:14:30.292000,L8,,,,173.05,348.34,340.49,341.93,345.47,355.54,365.68,350.16,292.73,324.40,339.56,350.11,363.75,362.82,357.88,343.96,346.16,342.72,290.17,227.91,249.03,151.17,237.51,196.14,264.99,317.07,302.23,324.62,303.10,303.21,291.60,305.20,255.17,289.43,322.91,321.29,316.25,310.67,310.16,318.20,316.67,316.46,314.30,314.30,305.76,299.66,298.21,301.99,297.16,299.63,302.05,298.18,288.34,275.24,256.68,293.85,303.46,308.39,307.43,300.58,295.67,293.28,283.58,274.36,263.87,251.12,263.00,262.30,261.15,201.36,195.07,168.08,226.58,248.96,314.68,337.36,340.29,334.27,336.23,355.50,364.73,363.22,363.92,360.58,357.12,352.82,340.52,331.32,331.49,334.47,335.67,343.91,351.74,367.57,358.32,336.11,332.35,302.09
2016-03-16 22:20:36.438000,L8,,,,328.35,355.28,345.59,345.24,348.98,362.36,368.73,358.03,294.93,332.13,356.85,374.33,378.79,375.97,367.94,368.41,360.72,361.13,351.28,346.57,348.35,346.61,347.42,347.76,347.48,341.94,342.94,341.05,328.82,318.71,311.59,313.45,298.69,301.44,332.88,330.20,327.48,319.71,319.64,327.32,325.87,326.85,328.24,324.17,316.44,310.27,308.55,312.12,306.88,309.42,312.68,310.14,299.76,285.61,269.74,307.33,310.87,317.50,313.26,301.71,294.13,298.88,293.62,285.56,270.11,258.47,263.90,264.79,256.17,199.68,198.93,172.24,224.74,261.55,317.14,339.31,340.55,335.15,338.45,358.91,365.80,366.10,367.40,364.08,362.46,356.75,343.97,336.18,336.11,341.03,340.99,348.28,351.94,369.93,359.41,333.69,332.01,297.41
2016-04-17 22:20:21.343000,L8,,,,,341.97,332.31,336.38,338.05,350.40,356.19,342.13,201.74,314.93,338.25,358.94,359.85,353.13,346.03,353.71,,,,,,,,,,,,,,,,,,,,,,,,308.88,306.03,305.70,307.27,307.01,297.91,296.93,299.81,303.92,299.73,303.16,306.26,303.41,293.10,278.56,260.23,297.82,306.68,312.62,308.92,294.85,288.59,285.27,282.71,277.80,261.97,250.04,254.53,252.65,246.42,188.16,179.76,154.70,213.17,219.61,307.83,333.26,334.48,329.38,330.77,350.88,360.83,362.73,361.24,358.93,356.77,349.84,335.24,330.16,328.01,333.28,332.93,341.97,341.82,361.03,349.16,302.36,326.76,285.83
2016-04-26 22:14:08.933000,L8,,,,358.59,355.34,343.97,346.97,350.46,362.90,368.34,357.48,292.08,334.01,357.44,373.43,377.95,373.17,364.44,252.98,302.72,345.00,,,162.18,160.81,155.45,155.85,157.23,150.41,159.97,213.09,173.74,150.49,186.90,309.32,280.33,301.76,329.57,326.59,321.54,311.99,311.71,320.80,318.09,320.24,321.34,319.53,308.89,302.03,299.24,302.41,295.40,297.17,300.14,219.23,248.70,260.59,250.46,291.91,302.13,308.33,311.26,298.43,296.20,297.84,295.23,286.03,268.91,256.79,264.18,258.82,257.92,200.49,200.48,170.14,232.60,265.60,324.85,341.55,341.33,337.56,336.43,357.13,364.51,368.95,368.76,366.57,364.84,356.05,344.88,340.20,340.95,343.70,343.12,350.37,357.60,370.01,358.71,333.31,332.55,300.56
2016-05-12 22:14:08.416000,L8,,,,,283.26,333.85,331.58,335.30,349.86,355.68,343.02,,314.39,340.76,362.54,363.39,246.67,221.20,204.38,222.11,215.44,,230.89,211.48,164.60,155.64,159.02,164.33,234.20,222.65,238.66,181.46,150.27,149.99,197.51,181.65,181.14,197.32,136.69,263.22,257.13,258.08,267.71,262.12,314.87,259.50,260.04,250.50,246.82,243.72,242.87,249.07,239.15,252.43,258.47,279.86,267.94,254.07,291.86,300.37,307.06,306.22,289.17,283.93,282.61,279.14,267.22,251.64,246.34,249.00,246.41,239.53,183.76,173.45,,206.63,209.31,300.26,174.77,327.30,323.35,323.38,345.45,353.37,357.90,355.52,354.48,352.11,345.18,325.78,324.64,323.98,328.16,327.53,289.46,290.11,258.52,318.40,285.63,316.85,280.15
2016-06-04 22:20:28.125000,L8,,,,,340.33,325.95,332.03,335.18,350.23,352.60,248.47,,319.88,229.59,353.83,357.17,354.29,345.44,353.18,313.57,,,231.64,208.02,161.50,152.37,155.03,160.38,,214.74,233.43,176.95,148.38,149.04,145.64,174.58,176.59,189.17,315.13,312.10,305.92,305.22,314.82,313.40,312.60,313.88,312.83,300.37,297.20,295.68,298.69,296.49,296.34,300.77,283.03,268.27,267.08,252.54,290.84,300.25,303.71,297.83,284.14,279.50,275.80,269.80,265.03,241.30,234.20,242.23,245.40,240.14,183.27,169.70,,196.91,201.90,299.50,326.09,325.46,319.86,322.36,343.38,350.27,355.10,182.09,352.32,350.64,341.09,313.37,319.18,317.90,322.46,323.48,309.76,162.50,160.35,173.20,193.97,172.73,272.93
2016-07-06 22:20:41.229000,L8,,,,438.41,456.19,422.80,440.17,350.30,365.14,369.34,455.27,453.81,514.35,359.72,375.06,380.34,376.27,370.97,374.75,361.46,366.00,357.86,359.92,354.80,359.01,356.26,354.59,357.52,355.24,349.89,348.86,339.77,329.01,321.41,319.69,305.92,314.01,335.84,335.35,331.24,325.35,325.81,333.87,330.47,331.35,330.64,327.77,320.78,315.24,312.64,315.87,314.17,315.41,317.98,314.13,310.36,296.54,279.74,309.83,316.05,320.69,313.59,304.64,299.20,293.61,293.94,286.00,275.09,255.26,262.00,259.12,262.49,225.00,205.55,173.34,253.15,278.15,325.06,341.76,343.20,337.66,340.01,358.34,368.22,371.70,370.36,371.24,368.39,361.22,347.95,340.50,334.90,353.58,354.38,345.23,351.12,372.12,359.53,334.16,336.60,304.08
2016-07-31 22:14:37.742000,L8,,,,,285.08,335.74,334.47,337.97,350.70,355.55,337.12,,318.83,342.91,309.98,359.76,357.01,300.26,353.95,314.85,,,,,,,,,,,,,,,,,,317.03,316.88,270.67,307.38,308.10,202.50,191.65,207.38,202.92,198.81,210.57,213.84,200.32,195.51,267.10,296.71,267.06,,,269.04,254.07,294.00,301.43,296.85,293.28,283.70,277.98,274.91,270.32,219.37,246.02,237.63,243.63,246.43,240.40,185.00,169.89,,198.49,203.26,299.17,184.51,327.27,321.79,322.72,345.01,354.35,356.35,356.32,354.60,351.50,342.87,320.05,319.26,318.00,315.04,318.73,319.98,294.23,232.42,182.51,210.43,318.55,277.17
2016-08-16 22:14:41.427000,L8,,,,358.78,355.16,345.01,345.71,348.35,364.13,368.72,357.76,283.25,333.75,356.41,372.59,377.11,373.89,367.33,369.10,358.86,361.01,352.13,352.46,350.93,353.45,354.03,349.80,351.57,350.18,346.78,343.14,333.49,320.78,316.02,312.79,300.02,309.71,332.97,330.40,328.29,319.92,323.35,329.26,327.96,325.85,327.67,325.56,314.57,310.86,308.62,313.59,306.84,309.71,312.80,311.99,300.65,291.30,267.45,306.16,311.22,308.07,304.52,296.82,296.09,290.90,287.73,282.32,265.45,261.83,260.45,258.97,258.87,213.72,190.47,171.46,249.92,230.72,322.56,342.40,341.66,335.92,338.73,356.21,365.65,369.85,368.83,364.76,363.75,358.17,344.56,334.93,332.45,330.25,335.05,343.30,354.85,370.56,355.59,335.12,333.32,308.19
2016-09-01 22:14:48.072000,L8,,,,440.06,420.47,382.13,449.94,426.33,360.41,431.89,455.60,455.43,511.03,513.75,372.41,376.49,373.19,366.21,366.65,358.11,357.69,347.26,347.54,345.61,345.42,347.77,347.08,347.20,343.68,341.73,339.70,329.56,317.05,311.08,310.94,295.88,301.71,331.07,330.07,326.74,320.22,319.66,327.61,327.26,325.51,325.79,324.74,314.03,309.57,307.50,312.74,308.26,311.89,312.67,309.50,299.83,285.90,273.04,303.97,310.98,309.77,303.56,297.01,290.37,288.52,285.54,278.00,265.14,249.81,259.06,258.48,253.24,200.01,189.92,167.39,250.58,225.31,319.03,338.19,341.29,334.90,336.92,357.28,364.68,367.23,365.77,366.05,362.69,356.83,341.79,335.22,332.62,328.05,334.45,340.73,352.78,365.75,357.45,329.63,332.90,303.00
2016-09-08 22:21:00.541000,L8,164.92,186.67,217.33,374.95,364.32,364.01,388.48,373.39,384.37,374.18,368.52,314.54,366.97,399.62,412.33,410.48,405.76,392.83,432.11,442.62,395.19,438.31,442.56,444.90,442.59,433.86,446.68,439.08,410.98,410.69,389.80,379.55,374.60,373.14,376.73,380.41,360.21,369.40,370.81,365.62,360.22,353.04,380.09,383.59,367.56,364.73,354.36,356.30,335.75,343.56,344.23,347.92,349.16,338.54,342.86,323.90,321.35,302.46,313.66,320.04,320.44,316.96,309.80,338.50,322.23,316.55,302.45,279.47,291.03,288.05,302.51,308.41,294.57,281.87,175.38,260.96,323.96,348.86,374.73,378.55,367.27,374.12,381.05,395.86,388.76,393.29,384.76,388.09,365.36,371.01,357.05,358.46,361.67,367.44,364.56,381.50,388.33,392.14,379.55,379.40,370.01
2016-12-29 22:21:01.343000,L8,,,,302.57,352.97,340.53,317.36,315.47,241.00,371.99,357.99,299.48,335.83,354.71,376.90,379.41,376.92,367.18,364.83,355.39,352.56,340.04,338.17,343.66,343.32,345.14,344.33,342.71,334.92,338.54,336.11,324.41,315.13,307.18,310.05,299.82,308.12,332.54,331.01,326.79,319.32,322.44,336.96,333.26,332.32,327.57,334.20,356.21,351.40,327.29,321.80,317.50,340.34,351.26,317.26,302.09,286.04,271.26,301.38,308.68,301.72,302.87,303.99,322.02,324.80,291.75,295.86,319.11,323.76,339.02,344.07,349.88,306.11,303.23,297.06,,,,,,,,,,,,,,175.66,410.82,389.08,333.38,307.66,332.48,337.38,349.78,356.34,357.46,333.71,329.15,298.51
2017-01-30 22:20:50.623000,L8,,,452.19,447.40,439.19,460.67,464.81,447.91,362.56,410.05,449.58,442.97,433.35,504.60,371.81,377.10,373.84,364.34,366.01,357.32,360.02,346.67,343.75,345.28,343.80,344.79,345.95,346.42,340.35,339.37,337.70,326.67,314.94,308.82,309.03,299.53,306.35,330.18,327.19,321.73,316.33,317.27,324.00,323.73,322.06,321.36,320.78,311.84,305.54,305.67,309.23,302.78,303.62,309.32,306.96,296.45,284.46,267.01,303.50,307.79,301.78,300.80,293.95,289.60,284.59,283.81,279.67,269.59,257.73,257.90,257.25,254.04,200.37,188.22,146.58,216.17,222.44,315.45,335.41,339.25,335.34,337.66,356.77,366.53,366.06,364.40,361.54,359.22,351.61,341.05,336.97,332.57,326.28,331.44,340.60,349.81,363.43,358.07,336.67,332.88,306.15
2017-02-08 22:14:34.654000,L8,,,,344.76,351.76,455.43,432.45,461.31,361.43,366.53,356.07,285.40,330.81,353.12,369.89,375.92,372.87,362.31,364.79,356.17,354.98,345.07,341.45,342.36,342.10,342.39,344.12,343.41,338.85,337.58,335.35,322.82,313.02,305.13,308.91,296.92,303.40,328.26,324.21,317.93,314.26,314.25,322.39,320.64,320.44,319.92,317.63,309.67,304.83,302.58,305.13,301.54,302.75,306.83,304.10,295.50,282.92,265.31,300.36,305.57,299.29,299.18,289.41,285.26,280.87,281.41,278.72,270.51,255.33,255.75,254.65,250.67,199.79,186.22,149.48,214.47,221.36,311.97,333.19,334.99,333.09,336.64,356.35,363.41,363.59,362.53,360.60,355.67,350.75,338.43,333.88,331.87,324.83,329.94,337.65,347.35,359.34,357.55,336.02,332.65,306.97
2017-02-15 22:20:43.526000,L8,,,,351.08,353.20,341.88,343.62,348.30,361.01,366.01,355.89,256.39,330.84,352.41,370.06,376.00,372.90,363.28,364.45,357.01,355.44,345.25,341.50,343.41,341.71,342.78,344.80,343.12,335.88,336.28,334.96,323.61,313.34,304.93,308.42,297.92,302.53,328.37,324.84,319.78,314.07,314.33,322.71,320.01,320.24,321.11,318.76,309.80,304.92,302.91,306.19,302.01,302.31,306.38,304.04,295.94,285.84,263.32,299.61,307.34,300.54,298.89,291.24,286.68,280.10,282.28,281.28,272.60,257.08,249.10,253.91,250.84,197.68,190.65,160.19,218.63,220.37,313.25,335.42,336.28,332.01,334.19,354.15,363.59,364.00,362.75,360.56,358.09,352.08,338.78,335.40,333.60,328.53,332.19,339.04,348.15,361.89,357.08,335.99,331.88,306.38
2017-04-04 22:20:20.280000,L8,,,,,351.54,338.88,342.33,346.48,359.40,364.70,353.59,254.14,327.48,351.34,371.42,378.26,376.00,367.99,368.98,360.35,362.55,352.00,353.69,352.91,349.60,352.68,349.89,351.52,348.41,346.05,343.21,332.20,320.56,315.19,311.66,303.98,310.55,330.30,325.28,320.21,314.33,313.36,321.93,324.69,322.70,322.08,322.66,311.83,305.86,306.83,308.51,304.35,306.07,309.71,309.76,301.11,291.71,270.62,302.78,308.30,303.88,302.32,297.16,292.53,287.63,285.72,284.89,275.70,256.09,251.96,256.38,254.77,201.16,199.22,167.87,219.20,221.45,320.30,339.64,342.97,336.46,340.16,355.61,365.06,367.58,368.99,367.15,362.19,355.24,345.30,337.75,338.89,331.61,332.82,342.75,353.50,363.38,363.83,340.74,333.99,306.59
2017-04-20 22:20:11.117000,L8,,,,357.22,354.61,341.89,345.58,348.44,362.54,366.35,357.29,255.75,331.38,354.75,371.26,377.34,374.40,367.19,366.57,359.48,359.38,350.88,351.98,349.68,347.48,349.86,349.97,350.64,344.70,343.78,342.22,329.38,318.61,314.55,311.83,301.78,307.94,330.91,326.40,321.36,314.77,315.25,323.74,320.95,321.70,322.02,320.15,310.77,305.85,303.97,306.48,303.47,302.56,307.99,308.26,300.20,291.98,264.11,302.72,309.87,303.37,301.06,293.96,289.85,283.55,284.29,284.49,276.87,249.62,250.73,255.88,251.56,199.96,188.49,164.24,214.87,218.47,314.02,337.39,338.61,333.81,336.41,354.62,364.55,367.36,367.17,361.46,360.87,354.31,341.76,336.08,332.99,328.01,331.23,340.77,352.56,363.69,361.31,341.09,333.38,307.05
2017-05-06 22:20:07.089000,L8,,,352.03,368.52,357.61,344.86,346.46,349.18,364.51,368.54,360.26,259.83,334.17,357.42,373.90,380.14,377.53,370.02,371.30,361.82,364.34,354.12,358.49,354.80,355.57,355.23,352.25,356.63,352.78,347.91,346.50,337.08,326.14,321.23,315.62,306.66,314.08,335.37,330.25,325.30,318.43,318.19,326.47,326.33,326.45,325.91,323.89,313.83,307.55,308.21,311.65,306.59,305.01,311.26,311.29,305.47,292.19,267.88,303.04,308.70,303.25,301.93,297.90,293.18,287.50,286.18,286.22,280.48,259.49,257.21,259.96,255.24,230.08,191.04,167.54,225.87,279.32,319.05,343.92,343.94,342.42,341.26,360.23,364.69,364.21,365.69,360.70,360.24,354.70,343.56,340.27,335.69,330.52,333.24,343.89,362.34,364.66,364.25,345.92,335.68,309.27
2017-06-07 22:20:26.915000,L8,,,,355.59,355.81,341.22,323.68,345.59,363.21,367.45,358.88,249.40,317.95,351.09,358.10,372.10,369.15,361.50,362.54,353.82,350.24,334.45,334.45,336.40,288.32,335.64,341.08,320.75,291.26,304.07,311.48,315.64,304.10,289.31,299.31,289.15,302.35,315.90,320.77,318.05,312.41,313.29,315.85,317.23,321.17,323.97,319.53,313.30,309.15,309.31,312.07,309.41,309.39,314.58,314.45,311.09,297.77,273.07,305.69,312.72,310.65,307.64,302.37,301.59,291.53,290.23,293.22,296.38,262.89,270.51,316.29,323.18,308.58,238.18,247.75,242.63,283.77,325.03,341.78,349.14,346.78,349.70,364.45,367.60,364.87,363.17,365.63,364.49,361.45,344.27,337.21,333.23,332.56,336.43,342.44,349.64,352.13,357.72,340.23,332.92,299.60
2017-06-23 22:20:32.508000,L8,,,,366.23,358.28,345.78,345.71,348.81,365.41,368.84,358.68,256.32,335.23,357.29,372.88,378.52,375.58,368.06,371.17,360.61,358.88,351.92,353.26,353.89,351.87,352.16,350.56,350.40,345.74,344.05,343.26,328.53,320.61,315.85,310.55,303.95,317.30,334.29,329.75,324.10,316.62,319.44,327.62,325.39,326.38,325.76,324.37,315.12,310.75,308.68,312.32,310.56,310.74,314.70,313.04,308.03,292.29,274.43,305.20,309.60,304.57,304.40,301.04,297.11,289.19,287.93,294.09,290.39,260.29,290.57,260.88,263.17,239.09,191.42,168.50,245.77,282.56,323.90,342.04,349.84,344.06,344.67,360.37,364.45,371.14,366.07,366.53,361.93,353.11,339.83,338.08,333.03,332.21,333.07,338.54,348.95,361.19,365.44,346.13,336.97,311.46
2017-07-02 22:14:23.696000,L8,,,,,357.33,349.42,355.11,358.73,368.07,370.02,358.74,298.06,333.97,357.82,370.33,376.87,375.74,367.38,366.55,359.96,363.82,366.64,367.29,364.30,366.93,365.90,361.62,362.47,360.35,359.29,351.44,342.58,332.60,326.88,320.31,310.61,328.38,339.52,332.50,326.93,322.48,329.03,344.57,332.32,344.73,331.19,346.60,334.47,325.26,341.55,319.56,315.71,312.69,319.63,326.19,312.73,350.25,358.40,402.20,387.75,389.88,328.61,326.26,321.61,315.10,358.62,362.82,325.40,311.41,291.90,284.59,303.69,279.31,232.84,235.25,311.10,310.19,343.28,359.69,357.38,355.43,353.49,365.10,372.41,373.78,367.69,367.61,365.87,374.12,365.66,339.39,341.37,346.27,346.81,347.78,362.84,379.99,366.32,377.84,360.85,328.20
2017-07-09 22:20:35.589000,L8,,,,368.76,364.15,353.53,354.73,352.19,365.61,367.82,359.87,275.48,332.54,361.38,374.61,380.94,379.96,374.22,378.65,373.48,369.83,371.47,372.46,368.93,367.62,371.50,393.63,389.99,364.00,366.54,350.22,328.82,324.84,306.82,308.31,305.11,311.37,333.46,328.29,322.82,316.20,317.44,324.08,322.83,323.05,321.21,321.83,311.53,307.45,308.41,311.00,308.11,308.21,306.34,309.46,298.70,284.67,269.46,297.58,303.27,300.76,297.97,291.93,287.64,282.35,281.77,278.94,269.04,247.86,248.98,251.84,249.53,198.58,182.39,147.80,254.84,282.28,317.04,339.85,344.34,339.74,339.03,355.97,362.97,362.66,357.56,358.52,360.66,359.06,349.31,341.83,335.74,336.01,335.77,342.65,346.48,365.79,362.86,347.10,342.87,313.94
2017-08-03 22:14:35.682000,L8,,,,364.54,356.43,344.88,346.51,349.01,364.18,366.80,357.56,255.48,332.04,354.68,372.60,377.68,373.35,367.12,366.70,358.87,358.52,349.66,351.79,347.80,346.55,348.65,348.07,349.33,349.49,346.17,341.49,333.02,321.64,317.48,311.68,295.19,311.94,332.77,328.77,320.94,316.31,317.76,325.61,324.40,324.44,323.12,321.66,311.19,306.87,305.90,308.65,304.20,304.38,309.05,311.38,303.10,286.99,267.46,301.15,302.56,298.64,300.59,295.97,291.41,286.03,284.72,281.47,283.34,251.33,259.37,256.30,255.23,230.70,188.26,145.23,213.65,266.96,313.79,338.98,338.65,334.38,335.27,356.68,362.97,361.32,358.00,358.47,359.27,351.51,337.49,330.04,328.47,327.74,331.77,338.41,338.99,327.15,351.36,338.24,337.13,308.87
2017-09-27 22:21:00.343000,L8,,,,330.36,354.10,343.59,344.18,348.48,362.53,366.63,356.89,259.50,329.56,353.98,370.69,376.56,374.27,366.11,366.34,358.43,354.75,343.58,340.78,342.99,341.21,343.50,344.38,342.71,337.06,336.83,334.34,322.72,311.84,304.20,309.78,295.55,307.06,331.94,327.70,322.35,317.27,316.01,326.24,323.33,322.91,323.02,321.86,311.91,306.70,306.22,310.41,304.13,302.82,308.41,310.15,300.89,291.75,266.51,301.03,300.33,298.28,302.03,294.47,291.39,285.97,286.20,284.30,279.31,253.94,265.16,259.85,255.33,212.26,186.90,160.23,218.58,229.20,320.00,340.98,340.85,334.42,339.16,358.09,364.31,362.56,357.84,358.36,353.80,350.58,337.66,328.38,331.00,329.55,331.49,338.81,340.26,329.13,348.63,340.06,334.80,311.64
2017-10-29 22:21:05.518000,L8,,,,348.76,356.04,345.63,345.76,350.19,363.14,368.98,361.50,294.80,331.74,356.85,373.80,378.59,376.86,367.84,370.32,360.27,359.79,344.39,341.24,344.52,341.84,343.71,345.08,342.75,337.48,337.97,335.44,324.28,313.39,308.41,310.54,301.41,310.26,334.12,329.89,324.88,317.97,319.40,326.15,326.17,327.32,324.56,324.70,314.64,309.55,309.46,312.31,307.39,305.08,312.09,310.76,303.16,290.50,272.04,302.25,302.85,302.22,305.22,298.90,295.60,288.98,287.42,289.19,278.97,254.11,260.76,264.59,258.27,221.88,190.05,163.90,229.79,259.89,322.87,341.83,343.91,338.96,339.41,360.40,364.03,362.25,359.16,359.41,357.15,354.25,340.85,331.76,334.41,332.02,332.75,338.43,343.38,342.23,356.20,343.51,336.82,312.68
2017-11-30 22:20:56.190000,L8,,,,349.90,358.35,347.14,347.13,353.46,364.36,371.17,363.70,310.03,350.80,361.81,395.64,411.18,379.89,372.29,378.75,395.68,374.44,466.34,460.77,450.62,444.55,422.76,469.12,469.70,347.66,354.07,368.22,353.53,446.39,404.73,380.21,451.10,499.83,336.08,332.23,329.07,321.99,323.53,332.04,329.17,331.59,330.69,327.63,320.13,311.47,310.22,318.74,311.34,307.41,310.85,317.98,308.63,292.20,271.47,301.47,300.08,298.19,302.90,295.52,290.12,286.92,287.09,291.55,282.14,256.99,259.08,265.76,257.57,215.25,191.47,148.03,215.50,229.36,321.91,343.91,338.81,333.22,335.78,356.07,363.97,358.14,357.23,354.36,354.20,348.09,334.31,327.97,333.70,327.66,336.12,340.16,348.66,345.13,358.86,343.89,337.37,312.40
2017-12-25 22:14:47.702000,L8,,,,350.31,353.60,344.35,345.44,350.27,362.46,369.18,359.56,307.07,333.28,360.40,375.08,380.26,379.20,369.97,370.45,363.24,362.51,349.13,346.76,340.71,343.82,340.48,347.60,347.04,345.26,344.33,338.96,329.34,318.09,311.45,315.17,306.00,316.60,335.28,331.67,328.12,322.11,322.12,330.61,329.42,329.14,326.62,325.63,317.31,311.25,311.30,313.29,311.10,309.71,313.78,311.77,304.83,292.69,276.82,299.76,298.74,296.68,299.65,296.28,305.36,288.75,295.60,299.17,292.67,263.02,268.94,283.89,289.14,252.39,228.75,180.81,233.91,261.54,322.65,339.83,342.65,336.75,339.63,358.41,362.09,358.55,356.12,355.30,354.97,496.49,404.58,262.26,254.43,217.46,222.26,215.42,228.95,246.77,287.19,480.24,412.97,436.31
2018-01-01 22:20:56.342000,L8,,,,346.07,355.79,345.68,347.00,354.17,365.59,372.17,361.51,303.11,330.49,360.79,375.21,380.85,378.54,370.27,371.73,363.78,362.19,349.05,344.17,344.73,344.00,345.11,346.59,345.70,339.66,341.60,339.56,328.13,317.20,309.40,314.44,304.64,315.01,337.72,331.45,326.52,321.62,320.21,329.21,328.62,328.40,327.15,325.32,316.03,312.43,313.25,313.37,310.01,309.77,313.94,311.58,305.73,296.03,269.75,298.80,298.09,297.96,301.60,296.36,292.25,287.00,287.96,295.99,280.25,257.63,266.30,277.54,266.98,238.08,208.18,166.03,223.06,262.57,322.50,341.18,344.35,338.35,338.12,358.71,364.00,359.34,356.33,354.69,355.62,349.14,338.23,328.91,331.09,327.76,331.36,340.99,347.43,359.31,358.44,344.25,335.31,309.93
2018-02-11 22:14:26.201000,L8,,,,,351.71,341.30,342.43,347.15,360.28,366.10,355.31,294.33,326.38,355.77,372.02,376.24,373.42,366.24,365.48,359.37,360.48,349.91,348.15,346.56,345.00,346.83,347.43,347.84,341.50,344.52,341.03,330.34,317.17,310.92,314.75,300.84,306.91,331.31,326.72,321.52,316.02,314.87,324.09,323.21,321.04,320.16,317.89,309.08,303.15,302.91,304.21,301.20,301.03,305.59,303.93,297.68,285.19,261.24,292.04,291.92,290.42,292.62,287.00,282.64,277.32,280.15,282.29,274.16,252.78,259.57,261.22,260.61,234.52,188.65,138.82,215.00,217.80,315.01,334.03,335.04,332.22,333.76,352.92,357.83,355.80,351.88,351.67,351.20,343.47,335.44,322.90,321.51,320.34,324.98,333.37,339.65,350.86,351.95,343.19,330.31,310.33
2018-02-27 22:14:19.470000,L8,,,,,351.02,340.61,341.37,347.95,358.99,365.84,356.23,287.14,324.18,356.54,370.30,375.88,373.02,365.36,365.36,358.57,360.73,348.71,345.13,345.71,343.73,344.43,347.50,345.71,341.30,343.76,339.26,327.30,316.09,309.55,313.64,299.94,306.90,330.83,326.86,320.21,314.85,314.46,322.44,320.06,319.72,319.82,316.74,306.91,302.93,303.11,303.40,301.28,299.26,304.80,304.23,299.21,287.58,259.37,291.72,291.57,290.21,293.14,289.23,285.99,279.06,279.90,282.00,270.94,255.20,269.12,270.65,258.00,221.84,186.03,142.89,215.56,216.62,311.96,334.84,335.58,331.43,332.37,351.52,357.01,355.50,353.07,352.42,350.97,344.31,336.63,324.10,324.71,323.78,329.79,335.97,344.00,356.50,353.02,342.30,330.77,310.49
2018-03-06 22:20:26.446000,L8,,,,,352.34,445.50,433.39,449.62,359.62,365.29,357.71,286.03,324.93,356.31,370.79,376.69,373.58,365.52,366.24,359.15,358.69,346.81,343.31,344.89,342.86,345.35,346.58,345.95,338.15,343.15,339.57,327.16,315.54,309.40,313.38,298.49,305.05,329.92,326.67,323.05,314.63,313.66,323.15,320.49,320.13,319.56,316.46,307.78,302.63,302.23,304.80,301.89,299.58,305.56,305.37,297.91,286.47,260.16,292.52,293.53,289.97,292.54,288.47,286.66,279.65,279.10,279.62,271.21,258.25,269.81,267.30,254.35,200.08,184.84,147.06,214.19,213.69,311.04,332.52,334.17,330.92,332.56,352.66,356.65,354.73,351.50,351.29,350.89,342.92,332.60,323.20,324.51,324.45,329.35,335.15,343.22,356.83,351.49,342.98,331.89,311.08
2018-03-15 22:14:10.086000,L8,,,,,355.81,344.15,345.42,351.71,364.28,368.28,359.87,285.62,326.16,357.79,374.18,378.54,375.57,368.22,368.38,360.71,362.46,351.62,348.83,348.61,347.81,348.39,349.14,347.47,346.35,345.28,342.50,331.60,320.17,312.59,315.67,300.67,312.14,334.60,329.71,325.49,318.38,318.74,327.29,326.00,323.73,322.80,321.06,311.45,307.06,307.40,309.70,305.21,304.64,310.61,309.02,303.27,286.97,265.91,296.01,297.64,294.01,297.77,296.41,293.52,288.05,284.35,288.90,275.73,261.34,270.01,266.61,262.32,231.80,191.18,146.98,221.35,262.51,319.40,339.99,340.96,335.45,341.23,355.75,362.44,358.83,354.65,354.95,355.53,348.55,336.30,326.91,331.41,329.77,331.89,339.42,349.61,356.32,359.44,347.52,336.46,313.33
