dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,nzd0296-0037,satname
2014-10-25 21:54:40+00:00,327.70181818181817,311.91545454545457,305.70545454545453,302.7781818181818,288.04090909090905,287.1927272727273,285.69272727272727,281.63000000000005,276.6463636363637,271.54727272727274,269.4645454545455,280.8581818181818,257.514,285.35,299.07,289.47,289.29,289.29,300.16,299.75,281.16,272.62,296.38,259.72727272727275,265.79272727272723,261.8481818181818,246.692,268.97,265.5263636363636,279.0690909090909,280.77727272727276,271.50363636363636,273.899,277.27200000000005,277.567,288.94500000000005,291.58625,275.1463636363637,294.65090909090907,302.5536363636364,289.46090909090907,274.2227272727273,281.8618181818182,264.97272727272724,262.3509090909091,268.38,256.97,262.29090909090905,273.0163636363636,298.72545454545457,307.98636363636365,318.66636363636366,,L8
2014-11-01 22:00:26+00:00,327.61454545454546,311.5709090909091,305.5709090909091,302.0463636363636,288.0581818181818,286.63272727272727,284.5190909090909,281.0490909090909,276.55,271.71818181818185,269.64181818181817,281.09363636363634,257.163,285.35,299.07,289.47,289.29,289.29,300.16,299.75,281.16,272.62,296.38,259.67545454545456,265.4472727272727,261.8509090909091,246.81900000000002,268.9618181818182,265.86636363636364,279.17636363636365,280.5527272727273,271.54545454545456,273.685,277.01,274.158,290.6688888888889,291.58625,274.89090909090913,293.61454545454546,302.60090909090906,288.9481818181818,273.29545454545456,280.9909090909091,264.39818181818185,261.76363636363635,267.5427272727273,257.0354545454545,262.3190909090909,273.25,298.96727272727276,307.9409090909091,318.4418181818182,,L8
2015-04-03 21:53:50+00:00,322.71666666666664,309.54,302.3733333333333,295.56,285.91,280.6066666666666,277.96,273.19,268.6666666666667,263.56666666666666,261.7033333333333,276.98333333333335,252.97666666666666,,,,,,,,,,,252.85333333333332,259.7133333333333,258.10999999999996,245.83,265.0833333333333,260.23999999999995,276.06,277.97333333333336,269.27,270.56,274.4533333333333,265.13000000000005,278.34,278.89,267.86999999999995,288.80333333333334,302.9433333333333,274.55333333333334,267.8066666666666,273.58,256.8066666666667,255.41999999999996,261.99,251.58,259.50666666666666,270.22333333333336,293.0,303.7033333333333,309.0,,L8
2015-04-19 21:53:50+00:00,322.215,308.635,302.10249999999996,295.32500000000005,285.0425,279.8,277.32,272.545,268.185,262.46500000000003,260.54499999999996,276.98333333333335,252.97666666666666,,,,,,,,,,,252.6025,259.66499999999996,258.005,245.4,264.59999999999997,258.9,276.1975,279.5425,270.16249999999997,270.56,274.4533333333333,265.13000000000005,278.34,278.89,267.965,290.8825,303.6925,277.40999999999997,267.575,271.515,256.8775,255.26749999999998,260.8625,250.87,260.595,269.9875,291.78249999999997,305.78,309.21750000000003,,L8
2015-05-05 21:53:36+00:00,319.0133333333333,307.0233333333333,299.34333333333336,289.6666666666667,283.285,277.785,276.29,272.495,266.55999999999995,258.99000000000007,257.69999999999993,275.18,252.32,,,,,,,,,,,250.32333333333335,259.10999999999996,256.82,241.97666666666666,263.0366666666667,252.45333333333335,275.9266666666667,280.50333333333333,269.73,268.91,273.04,278.31,278.34,278.89,267.68333333333334,293.68666666666667,304.59666666666664,273.15333333333336,260.72,267.16,254.84,253.01,255.86666666666667,245.95000000000002,259.8066666666667,267.06666666666666,286.93,300.94,304.4666666666667,,L8
2015-05-12 21:59:40+00:00,319.14,306.435,300.295,291.32750000000004,282.4866666666667,278.32666666666665,276.50666666666666,272.96,267.34666666666664,259.95666666666665,258.30333333333334,275.57,252.36,,,,,,,,,,,250.45000000000002,259.1775,257.135,243.0525,263.53499999999997,254.45,276.9275,279.77250000000004,270.0675,268.91,273.04,278.31,278.34,278.89,268.03,291.97249999999997,303.505,272.985,261.8175,266.9175,255.185,253.4225,256.52750000000003,246.63,260.5325,267.7525,287.4475,299.9075,304.96000000000004,,L8
2015-05-21 21:53:31+00:00,319.14,306.435,300.295,291.32750000000004,282.4866666666667,278.32666666666665,276.50666666666666,272.96,267.34666666666664,259.95666666666665,258.30333333333334,275.57,252.36,,,,,,,,,,,250.45000000000002,259.1775,257.135,243.0525,263.53499999999997,254.45,276.9275,279.77250000000004,270.0675,268.91,273.04,278.31,278.34,278.89,266.442,287.912,296.918,269.588,255.23000000000002,263.976,253.974,252.21999999999997,255.192,244.254,259.056,266.168,287.4475,292.532,302.396,,L8
2015-05-28 21:59:19+00:00,319.15999999999997,307.306,301.16,292.004,282.0875,281.4925,279.1625,273.7775,268.2425,261.49,259.155,276.88666666666666,251.65,,,,,,,,,,,251.32600000000002,260.026,257.09000000000003,243.93400000000003,264.04200000000003,256.37399999999997,277.41,280.738,270.62,271.735,275.08000000000004,280.99,285.43499999999995,281.22,267.3483333333333,288.985,298.82166666666666,272.335,257.4583333333333,265.2666666666667,255.22,253.03333333333333,257.7616666666667,245.275,260.24333333333334,267.3616666666667,290.034,293.8983333333333,303.96,,L8
2015-06-06 21:53:40+00:00,319.2183333333333,307.14,301.3566666666667,292.08500000000004,281.4,281.916,279.256,274.38199999999995,268.37,261.924,258.746,276.88666666666666,251.65,,,,,,,,,,,250.87,259.52500000000003,256.45,243.61833333333334,263.78333333333336,256.1066666666667,277.20166666666665,280.7266666666667,270.25166666666667,271.735,275.08000000000004,280.99,285.43499999999995,281.22,267.50714285714287,289.24285714285713,298.11,272.8514285714286,259.7085714285714,265.30857142857144,255.53857142857143,253.62857142857143,258.5557142857143,245.70428571428573,260.2885714285714,267.95142857142855,290.815,293.4871428571428,303.94428571428574,,L8
2015-07-15 22:00:12+00:00,317.5885714285714,304.63142857142856,300.07142857142856,289.7557142857143,281.4,281.916,279.256,274.38199999999995,268.37,261.924,258.746,276.88666666666666,251.65,,,,,,,,,,,250.87,259.52500000000003,256.45,243.61833333333334,263.78333333333336,256.1066666666667,277.20166666666665,280.7266666666667,270.25166666666667,271.735,275.08000000000004,280.99,285.43499999999995,281.22,266.6775,287.2575,294.9375,271.08875,256.46125,263.8675,254.7975,253.0175,257.4075,244.46875,258.995,265.18375,290.815,293.4871428571428,303.94428571428574,,L8
2015-08-25 21:54:15+00:00,318.3575,304.98875,300.73625,290.79125,282.3583333333333,282.59999999999997,279.75333333333333,274.53833333333336,268.87666666666667,262.95166666666665,260.185,277.6925,253.07999999999998,,,,,,,,,,,251.55,260.1657142857143,256.85857142857145,244.42857142857142,264.5042857142857,257.6842857142857,277.86,281.32,271.18857142857144,272.93,274.58666666666664,267.1066666666667,285.43499999999995,281.22,267.3644444444444,288.05888888888893,296.1333333333333,273.66333333333336,257.9244444444445,266.30111111111114,255.10444444444445,253.0175,259.29555555555555,245.07000000000002,259.7011111111111,266.13111111111107,291.7057142857143,294.76625,305.8225,,L8
2015-10-19 22:00:41+00:00,317.6771428571428,302.8142857142857,301.14,290.38142857142856,282.884,285.788,279.918,274.88,270.35600000000005,264.148,260.97,278.2625,253.08,,,,,,,,,,,252.31999999999996,260.6583333333333,256.8183333333333,245.23499999999999,265.09666666666664,259.21666666666664,278.2683333333334,281.58833333333337,271.1816666666667,274.52666666666664,274.57666666666665,264.0266666666667,292.53,283.55,267.27750000000003,285.79,293.81874999999997,273.33125,258.13625,266.96750000000003,256.8025,253.78571428571428,261.76,245.4425,259.85125,266.3,292.5966666666667,292.9271428571428,307.5885714285714,,L8
2015-11-13 21:54:34+00:00,317.8483333333333,302.445,301.95666666666665,291.31,283.734,285.55,278.36,274.146,270.482,263.48799999999994,260.6,278.685,252.6625,,,,,,,,,,,253.67399999999998,261.392,257.38199999999995,246.66799999999998,265.614,261.804,278.334,282.764,271.716,273.10749999999996,273.42,265.9175,292.53,283.55,267.0642857142857,286.3157142857143,292.8885714285714,277.10857142857145,261.46999999999997,269.7842857142857,258.4271428571429,254.73833333333332,264.6928571428571,246.76000000000002,261.47571428571433,266.99857142857144,297.1,295.27666666666664,311.565,,L8
2015-11-29 21:54:37+00:00,317.00666666666666,300.36333333333334,301.77666666666664,291.12000000000006,284.762,282.712,274.642,272.46400000000006,270.17199999999997,262.23799999999994,260.094,279.0075,252.33,,,,,,,,,,,253.50799999999998,260.64799999999997,258.12800000000004,246.85999999999999,265.592,261.916,278.022,281.576,270.814,272.8025,272.60249999999996,263.9025,317.53,310.03,267.73833333333334,289.56666666666666,295.56666666666666,281.2683333333334,269.4133333333333,274.5466666666667,260.37166666666667,260.082,266.9783333333333,249.95666666666668,263.2266666666667,268.15166666666664,296.824,303.584,317.642,,L8
2016-01-23 22:00:44+00:00,317.504,300.616,303.012,294.10200000000003,285.514,280.27799999999996,271.15999999999997,269.39399999999995,270.495,261.88249999999994,260.84,279.0075,252.33,,,,,,,,,,,255.39600000000002,260.954,259.56000000000006,248.016,264.856,262.6039999999999,277.808,280.378,270.62,272.644,272.474,269.054,316.42499999999995,304.80499999999995,269.25,292.83599999999996,302.09399999999994,289.88599999999997,275.898,283.956,262.524,262.65999999999997,273.096,258.63800000000003,269.142,272.918,299.22400000000005,308.04,319.362,,L8
2016-02-24 22:00:32+00:00,314.8,297.84800000000007,301.418,291.8,284.18600000000004,275.85,266.304,266.31,270.19,259.8133333333333,258.66,278.64,250.65,,,,,,,,,,,255.356,259.608,259.11800000000005,246.794,262.79200000000003,260.36199999999997,275.95,277.404,267.642,271.124,271.672,286.64,312.32666666666665,296.8733333333333,268.04,289.646,298.908,285.088,274.52000000000004,281.93600000000004,262.014,261.07599999999996,269.656,260.09,268.15600000000006,272.49,297.28000000000003,310.37600000000003,315.51000000000005,,L8
2016-03-04 21:54:21+00:00,313.93,296.985,301.0133333333333,291.10166666666663,283.625,273.71999999999997,264.92333333333335,265.48333333333335,270.19,259.8133333333333,258.66,278.64,250.65,,,,,,,,,,,255.235,258.68333333333334,258.61666666666673,246.16333333333333,261.935,259.28833333333336,274.93666666666667,276.5516666666667,266.795,270.7366666666667,271.36833333333334,286.51666666666665,307.275,290.8725,267.9766666666667,287.79333333333335,296.44166666666666,282.255,272.6283333333334,279.0066666666667,261.01666666666665,260.05833333333334,267.64666666666665,259.32,267.16,272.40000000000003,295.3283333333334,310.02000000000004,312.63000000000005,,L8
2016-03-20 21:54:15+00:00,313.57000000000005,296.6328571428572,300.64142857142855,290.72999999999996,283.31428571428575,272.63714285714286,264.0514285714286,264.9585714285714,270.19,259.8133333333333,258.66,278.64,250.65,,,,,,,,,,,254.81571428571428,258.17285714285714,258.1157142857143,245.6442857142857,261.38,258.5542857142857,273.87142857142857,275.64,266.41285714285715,270.0757142857143,271.04,285.62857142857143,303.254,288.702,267.7642857142857,286.65714285714284,297.61857142857144,280.2485714285714,271.28857142857146,277.3857142857143,260.2371428571428,259.38571428571424,266.1928571428571,258.6142857142857,266.56714285714287,272.2342857142857,293.7814285714286,309.77714285714285,310.1357142857143,,L8
2016-04-21 21:54:00+00:00,312.48857142857145,296.24000000000007,300.1928571428572,290.24857142857144,282.75,270.1114285714286,263.06857142857143,264.4614285714286,269.01666666666665,258.4233333333333,258.34,279.23,249.815,,,,,,,,,,,254.12285714285713,257.5242857142857,257.71,245.2642857142857,260.66,258.4485714285714,273.51142857142855,273.9857142857143,265.7885714285714,269.9142857142857,270.68285714285713,285.4542857142857,297.27,288.86999999999995,267.6614285714286,284.5542857142857,299.09142857142854,279.42285714285714,270.50142857142856,276.22571428571433,258.2185714285714,258.5214285714286,263.76714285714286,258.63142857142856,266.0214285714286,271.8542857142857,292.50857142857143,310.0142857142857,308.1171428571429,,L8
2016-04-28 22:00:13+00:00,312.5675,296.635,300.06,290.09000000000003,282.25625,269.74125000000004,263.31875,264.71500000000003,268.8775,257.90999999999997,257.05,279.23,249.815,,,,,,,,,,,253.63125,257.505,257.41875,244.79875,260.61875,258.11375,273.435,274.13250000000005,266.00375,269.5725,270.29125,282.96999999999997,292.36571428571426,288.8742857142857,267.26125,283.53375,296.32375,278.00125,269.6275,274.96625,257.65,257.63125,262.69875,257.64,264.815,271.26125,291.4025,307.73375,307.46625,,L8
2016-05-07 21:54:03+00:00,313.16333333333336,297.74222222222227,300.53555555555556,290.6122222222223,282.3177777777778,270.3611111111111,263.97333333333336,265.40000000000003,269.344,258.066,257.52799999999996,278.28000000000003,250.62666666666667,,,,,,,,,,,253.89111111111112,258.2655555555555,257.7066666666667,244.99888888888887,261.1877777777778,259.24888888888887,274.1744444444444,274.74,266.71555555555557,270.1122222222223,270.45222222222225,281.2511111111111,288.85875,289.555,267.78222222222223,284.34666666666664,297.3066666666667,278.3388888888889,270.05444444444447,275.3077777777778,259.0188888888889,257.63125,265.49666666666667,257.64,265.66555555555556,271.5855555555556,293.2788888888889,308.6833333333333,310.1955555555556,,L8
2016-05-14 21:59:48+00:00,312.80555555555554,297.6255555555556,300.1711111111111,290.4844444444444,281.78555555555556,269.59999999999997,263.31666666666666,264.8411111111111,268.74,257.626,257.64400000000006,278.08,249.40333333333334,,,,,,,,,,,253.7377777777778,258.0355555555555,257.4244444444444,244.51777777777775,261.0422222222222,258.94111111111107,273.9333333333333,274.0155555555555,265.71333333333337,270.27000000000004,270.515,282.45875,288.85875,289.555,267.89888888888885,283.5777777777778,295.23333333333335,275.81,267.5755555555556,273.2366666666667,257.96333333333337,257.1125,263.88444444444445,257.39,264.3133333333333,271.3188888888889,292.15666666666664,306.92555555555555,308.5211111111111,,L8
2016-05-23 21:54:05+00:00,316.286,297.6255555555556,304.12800000000004,294.485,281.78555555555556,269.59999999999997,263.31666666666666,264.8411111111111,273.1116666666667,258.5733333333333,257.42,278.08,249.40333333333334,,262.49,262.39,278.36,,312.84,329.32,,308.47,292.04,253.7377777777778,258.0355555555555,257.4244444444444,244.51777777777775,261.0422222222222,258.94111111111107,273.9333333333333,274.0155555555555,265.71333333333337,270.27000000000004,270.515,282.45875,288.85875,294.3311111111111,267.89888888888885,287.18899999999996,297.361,278.58599999999996,269.766,273.553,260.67199999999997,261.0477777777778,266.822,257.39,264.3133333333333,271.3188888888889,294.66099999999994,308.986,311.55100000000004,301.49,L8
2016-06-15 22:00:21+00:00,316.805,298.1411111111111,304.086,294.581,280.6411111111111,269.40555555555557,262.9844444444445,264.89444444444445,273.16833333333335,258.625,257.7083333333333,277.2033333333333,249.87333333333333,,262.49,262.39,278.36,,312.84,329.32,,308.47,292.04,253.51222222222225,258.0711111111111,257.02666666666664,244.19222222222223,260.6955555555556,258.7477777777778,273.9188888888889,273.53111111111116,265.3377777777778,269.8314285714286,270.0385714285714,283.4371428571429,284.7628571428571,292.36875,267.96888888888884,285.742,296.071,276.70899999999995,267.823,271.704,259.86299999999994,258.61555555555555,265.56399999999996,256.82,263.2577777777778,271.0233333333333,293.89399999999995,307.947,309.84900000000005,301.49,L8
2016-07-01 22:00:30+00:00,317.69363636363636,299.126,304.1827272727273,295.5781818181818,281.136,270.575,264.319,266.074,273.4785714285714,259.24285714285713,258.7,277.995,251.0575,,262.49,262.39,278.36,,312.84,329.32,,308.47,292.04,253.959,258.912,257.47200000000004,244.68400000000003,261.28000000000003,259.977,274.28900000000004,274.30600000000004,265.99,270.52125,270.09875,281.84250000000003,283.1675,291.9344444444444,268.534,286.9918181818182,296.9581818181818,278.1127272727272,268.2063636363636,271.6990909090909,259.70272727272726,259.399,266.0372727272727,256.86777777777775,264.31800000000004,271.34399999999994,294.2845454545454,308.39818181818185,310.2572727272728,301.49,L8
2016-07-17 22:00:37+00:00,318.65000000000003,301.6290909090909,304.33166666666665,296.99083333333334,281.5581818181818,272.5209090909091,266.8481818181818,267.7572727272727,273.78625,260.5425,259.60625,278.6,252.292,,262.49,262.39,278.36,,312.84,329.32,,308.47,292.04,253.98454545454544,259.7609090909091,257.3727272727273,244.79363636363635,261.7336363636364,260.1190909090909,274.6281818181818,275.3881818181818,266.8027272727273,271.2077777777778,271.39666666666665,280.3911111111111,283.1675,291.9344444444444,268.77454545454543,288.195,297.995,279.6658333333333,268.2966666666667,273.6458333333333,262.65166666666664,262.3954545454545,267.6466666666667,260.174,265.6918181818182,271.5781818181818,295.4733333333333,309.4483333333333,310.8075,301.49,L8
2016-07-26 21:54:28+00:00,319.19916666666666,302.1563636363636,304.59333333333336,298.0833333333333,281.4563636363636,273.09727272727275,267.6254545454545,268.3727272727273,273.1122222222222,260.1422222222222,259.1677777777778,277.67333333333335,252.292,,262.49,262.39,278.36,,312.84,329.32,,308.47,292.04,252.33,259.97,257.0327272727273,244.25363636363636,261.77909090909094,259.87,273.58181818181816,274.84363636363634,266.72,271.1075,271.32624999999996,279.23249999999996,278.57428571428574,290.97875,268.77181818181816,287.4691666666667,297.25333333333333,277.54333333333335,267.64000000000004,271.50416666666666,262.43,262.3990909090909,266.1083333333333,257.823,264.1490909090909,271.4263636363637,294.26,308.2191666666667,310.46250000000003,301.49,L8
