dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2005-08-20 21:48:42.854,362.14000000000004,364.665,359.12375000000003,353.8583333333333,331.77500000000003,339.85571428571427,335.99571428571426,320.8166666666667,319.0388888888889,326.90125,322.83000000000004,335.1983333333333,322.33599999999996,314.2571428571428,318.0442857142857,304.01,302.43666666666667,296.565,299.62833333333333,296.14,282.53499999999997,268.74,305.796,315.186,313.11428571428576,314.2342857142857,310.3528571428571,310.82375,313.91125,320.10857142857145,324.0,315.1328571428572,313.27714285714285,313.90500000000003,327.40374999999995,326.17285714285714,329.55,289.65333333333336,314.69571428571436,322.1925,324.48,308.0975,304.1244444444444,302.56777777777774,301.83125,298.83875,300.8175,305.63875,311.2,310.97999999999996,323.94750000000005,330.83,339.77555555555557,L5
2005-08-29 21:42:34.821,362.14000000000004,364.665,359.12375000000003,353.8583333333333,331.77500000000003,339.85571428571427,335.99571428571426,328.826,319.0388888888889,326.90125,322.83000000000004,335.1983333333333,322.33599999999996,314.2571428571428,323.79999999999995,304.01,302.43666666666667,296.565,308.49000000000007,296.14,282.53499999999997,268.74,313.84,322.3183333333333,318.13625,319.73749999999995,310.3528571428571,310.82375,313.91125,326.7275,329.73,321.345,319.73625,313.90500000000003,332.09444444444443,333.2725,335.48777777777775,289.65333333333336,321.27750000000003,326.0411111111111,326.99888888888887,312.4088888888889,308.85,306.35499999999996,304.16999999999996,300.15555555555557,302.48,308.18111111111114,314.17333333333335,315.435,328.8566666666667,334.16,343.18899999999996,L5
2005-11-08 21:48:52.559,363.28000000000003,365.53125,359.71125,353.4983333333333,329.91,338.7785714285714,336.42857142857144,328.46444444444444,317.23222222222216,323.19375,324.94,338.17,323.97,316.15714285714284,323.80428571428564,306.87666666666667,301.2083333333333,294.8583333333333,307.8085714285714,296.94,285.13599999999997,270.87,312.71857142857147,322.23,317.52375,320.15250000000003,310.6042857142857,311.8,315.6875,324.925,328.6,319.9175,319.0175,312.86,331.44,332.93625,336.39444444444445,298.29,322.35125,326.7833333333333,326.3366666666667,312.96444444444444,307.565,305.274,302.8077777777778,299.46000000000004,301.80444444444447,307.2888888888889,313.2111111111111,315.469,328.58000000000004,334.25555555555553,343.909,L5
2005-11-17 21:42:55.245,363.28000000000003,365.53125,359.71125,353.4983333333333,329.91,338.7785714285714,336.42857142857144,328.46444444444444,317.23222222222216,319.49666666666667,317.7033333333333,331.37,315.72,316.15714285714284,323.80428571428564,306.87666666666667,296.0628571428571,289.3442857142857,301.69,292.40714285714284,285.13599999999997,266.18,305.62875,315.7975,312.81111111111113,314.38222222222225,303.7675,306.75,311.53666666666663,321.08666666666664,324.736,315.74222222222227,315.77777777777777,310.0314285714286,327.225,329.3544444444444,333.054,298.29,317.2733333333333,323.003,323.298,311.04699999999997,305.9836363636364,304.24636363636364,301.704,298.649,300.78000000000003,306.217,310.07000000000005,312.8463636363636,325.134,331.16499999999996,341.2509090909091,L5
2006-01-20 21:44:25.094,374.7450000000001,382.3066666666667,368.77333333333337,354.56499999999994,337.07000000000005,336.8033333333333,342.40000000000003,364.53,328.30333333333334,320.37750000000005,325.465,325.8866666666667,311.11000000000007,324.38499999999993,336.0299999999999,310.38,289.01,280.07,308.57800000000003,297.4825,294.72,260.2025,302.32,311.9216666666667,313.8783333333334,309.01666666666665,288.448,298.456,304.816,317.3066666666667,318.8883333333333,314.47166666666664,326.76800000000003,303.23249999999996,327.4266666666667,332.435,333.2183333333333,324.2,318.77833333333336,320.4883333333333,321.835,313.20166666666665,308.47499999999997,304.4533333333333,297.60333333333335,294.04833333333335,298.73833333333334,305.2916666666667,309.32166666666666,317.2283333333333,323.445,328.91833333333335,338.895,L5
2006-02-12 21:51:08.090,366.03999999999996,374.26,360.74333333333334,342.635,328.185,342.1149999999999,336.1933333333333,383.16499999999996,320.95666666666665,312.99,317.5625,315.77,299.3833333333334,315.605,350.30499999999984,321.21,273.8933333333334,269.09666666666664,302.774,287.57,295.54,246.7525,295.68833333333333,308.6716666666667,309.78000000000003,306.02500000000003,285.21200000000005,294.442,300.27,313.51,315.44166666666666,310.97,321.476,297.8575,323.29,331.175,330.9683333333333,324.2,315.17833333333334,318.47499999999997,320.40333333333336,312.43833333333333,305.4816666666667,303.67333333333335,296.7583333333333,292.42,296.6716666666667,303.3066666666667,306.9316666666667,316.24666666666667,322.59666666666664,328.59833333333336,337.59333333333336,L5
2006-02-21 21:45:08.534,367.4166666666667,365.49666666666667,352.1700000000001,348.0466666666666,328.185,339.115,321.44499999999994,400.91,312.1466666666667,302.09749999999997,306.35249999999996,319.84,302.21250000000003,316.84,364.09,310.13,277.55,274.08,296.902,278.8325,287.165,252.85399999999998,289.6933333333333,299.315,301.19666666666666,302.0183333333333,281.836,289.878,294.16799999999995,308.53833333333336,309.245,305.66,315.782,300.11800000000005,314.715,326.6933333333333,322.4866666666667,323.53999999999996,310.3933333333334,314.055,317.1466666666667,309.46,302.7733333333333,302.62,296.46,291.07166666666666,291.8966666666667,298.15500000000003,301.44166666666666,310.17833333333334,318.2633333333333,325.3566666666666,333.33666666666664,L5
2006-02-28 21:51:28.213,367.4166666666667,377.4975,352.1700000000001,348.0466666666666,328.185,339.115,321.44499999999994,403.77,312.1466666666667,302.09749999999997,306.35249999999996,319.84,302.21250000000003,316.84,396.45,310.13,277.55,274.08,280.7125,278.8325,287.165,252.85399999999998,276.82000000000005,287.582,290.778,290.77,281.836,289.878,294.16799999999995,304.7766666666667,295.98,293.826,303.49,300.11800000000005,303.73400000000004,315.438,310.386,323.53999999999996,299.00200000000007,305.5,311.146,301.972,293.052,295.05600000000004,291.176,287.14799999999997,287.12,300.25333333333333,302.23333333333335,301.108,308.28999999999996,318.268,325.222,L5
2006-03-09 21:45:28.526,363.875,371.642,350.3533333333333,344.72249999999997,328.61333333333334,332.78000000000003,320.8566666666666,355.525,308.9825,300.774,304.58599999999996,316.856,300.41600000000005,314.5125,347.81,302.24666666666667,277.334,273.544,279.40999999999997,276.73,274.41333333333336,250.9366666666667,276.54,287.9533333333333,290.5916666666667,289.90333333333336,282.81,292.14,295.38999999999993,305.09857142857146,298.415,295.1116666666667,302.1940000000001,300.89500000000004,305.0466666666667,316.3066666666667,311.635,323.53999999999996,298.5833333333333,305.8333333333333,312.91166666666663,303.02,295.41833333333335,296.63500000000005,293.41833333333335,287.83,287.285,299.2742857142857,301.4857142857143,301.69166666666666,309.00666666666666,318.87666666666667,326.6066666666666,L5
2006-04-10 21:46:04.979,359.29,365.84833333333336,345.21750000000003,340.92600000000004,325.185,326.6125,317.90999999999997,336.94666666666666,305.954,298.99,301.09999999999997,313.18833333333333,297.2966666666667,309.296,325.0133333333333,292.7325,274.795,269.99833333333333,275.93666666666667,273.315,267.1,248.59428571428572,274.16285714285715,286.5542857142857,289.50714285714287,287.44,281.80285714285714,291.5042857142857,294.70571428571424,303.73,299.4585714285714,295.1557142857143,300.27500000000003,300.1057142857143,304.2514285714286,315.64428571428573,311.87857142857143,323.53999999999996,296.1057142857143,305.15999999999997,313.01571428571424,302.3228571428572,295.3071428571429,297.1171428571429,293.88571428571424,288.34999999999997,287.39,298.26125,300.40875,301.5428571428571,308.6228571428571,318.93857142857144,326.70142857142855,L5
2006-04-26 21:46:20.696,361.15333333333336,366.0414285714286,348.36400000000003,342.1133333333333,328.724,327.05,320.114,332.6525,309.36,302.08,304.49285714285713,315.5814285714286,300.39,311.81,321.83500000000004,294.87600000000003,278.49285714285713,272.62285714285713,278.03285714285715,274.68857142857144,269.826,252.73250000000002,278.38125,290.59875,293.8625,293.59375,286.43875,294.0525,298.005,307.0233333333333,303.1025,298.68375000000003,303.1357142857143,304.7475,307.93625000000003,317.565,314.64125,326.51,298.8275,307.26625,314.705,303.75374999999997,296.83500000000004,298.76,295.96625,290.49375,289.825,299.53111111111116,302.18555555555554,303.4275,311.42375,321.12625,330.0775,L5
2006-06-13 21:47:01.718,358.695,362.28000000000003,344.898,338.93833333333333,327.986,325.754,316.336,329.01599999999996,307.3933333333334,303.20666666666665,305.4866666666666,316.6816666666667,302.06,309.3583333333333,320.584,290.416,279.20666666666665,272.625,278.76666666666665,272.8616666666667,266.134,256.03285714285715,280.35857142857145,290.8071428571429,295.4485714285715,294.8985714285714,289.3,297.30428571428575,296.6171428571429,310.31125,307.65000000000003,302.65285714285716,304.96,304.94,310.6242857142857,318.79714285714283,314.5257142857143,318.71666666666664,298.1771428571428,306.7657142857143,316.73999999999995,304.82,299.5,300.31857142857143,297.3528571428571,290.73285714285714,290.39142857142855,300.195,305.29749999999996,305.19571428571425,313.3542857142857,323.3828571428571,331.2,L5
2006-07-22 21:53:46.375,360.42,362.5725,347.4566666666667,340.95714285714286,330.26500000000004,328.68833333333333,320.08666666666664,330.29,311.50857142857143,308.40999999999997,310.5857142857143,320.56428571428575,308.46999999999997,312.23285714285714,319.60833333333335,294.9433333333333,282.82714285714286,278.89428571428573,282.1771428571428,283.62142857142857,266.134,271.9442857142857,293.2142857142857,299.09000000000003,303.03285714285715,304.17285714285714,298.9771428571429,306.52,306.2157142857142,319.19624999999996,318.2514285714286,313.1857142857143,309.95714285714286,314.59285714285716,318.17428571428576,324.97285714285715,324.2,317.97749999999996,309.99857142857144,315.0442857142857,321.71571428571434,311.6714285714285,305.3514285714286,307.2742857142857,304.5828571428571,297.91285714285715,298.1385714285714,305.22249999999997,310.8025,310.25714285714287,320.5628571428571,330.5728571428572,340.4414285714285,L5
2006-08-23 21:54:11.272,361.1483333333333,363.34142857142854,352.0333333333333,343.9683333333334,335.05333333333334,327.0733333333333,325.035,329.37142857142857,315.67833333333334,312.4783333333333,313.3733333333334,321.1466666666667,313.175,316.92833333333334,320.55571428571426,296.12666666666667,289.2083333333333,287.49666666666667,284.64000000000004,290.78333333333336,268.29,276.82666666666665,294.84,303.92833333333334,305.3066666666667,305.33833333333337,304.1766666666667,313.43333333333334,311.3233333333333,326.17571428571426,329.5683333333333,317.3583333333334,315.32,318.87666666666667,322.22333333333336,325.11833333333334,326.37166666666667,315.58500000000004,316.205,318.6033333333333,323.69,311.825,307.055,308.925,308.8016666666667,300.63166666666666,300.1816666666667,307.15714285714284,312.5285714285714,310.71,321.2366666666667,330.9616666666667,344.58,L5
2006-09-01 21:48:07.347,362.65000000000003,356.6342857142857,354.9542857142857,345.6228571428572,337.5828571428571,328.94714285714286,327.96571428571434,321.9328571428572,320.5142857142857,318.1928571428571,319.65857142857146,326.2557142857143,317.9557142857143,321.2057142857143,314.06142857142856,302.70285714285717,297.3914285714286,294.10571428571427,292.49142857142857,295.6657142857143,277.58500000000004,280.7142857142857,297.85571428571427,305.29857142857145,307.6042857142857,306.8414285714286,306.60857142857145,314.9057142857143,315.8257142857143,327.81,333.1114285714286,322.86000000000007,320.1328571428572,323.82428571428574,325.1,327.69428571428574,328.3771428571428,320.29200000000003,321.9271428571429,322.6985714285714,327.0442857142857,315.85857142857145,308.95285714285717,311.30428571428575,312.0242857142857,303.86,303.9971428571429,304.03142857142853,308.5385714285714,312.09714285714284,323.17285714285714,333.2714285714286,346.66428571428565,L5
2006-10-10 21:54:44.695,373.6333333333334,365.49499999999995,363.10999999999996,355.1666666666667,347.08500000000004,337.6716666666667,333.05333333333334,330.295,332.4066666666667,330.7866666666667,331.9766666666667,338.42833333333334,332.39000000000004,332.98499999999996,325.9666666666667,317.24,311.1433333333333,309.1533333333333,306.00333333333333,310.0416666666667,296.162,299.99666666666667,310.945,316.045,317.5916666666667,319.9166666666667,320.1433333333334,322.64,328.84,340.20166666666665,343.135,335.435,333.0833333333333,334.5733333333333,336.61333333333334,332.70166666666665,333.28333333333336,323.00333333333333,338.1116666666667,333.4216666666667,333.1166666666667,324.26166666666666,313.805,316.295,316.98499999999996,309.78666666666663,309.48333333333335,308.79,312.7033333333333,315.18666666666667,327.59499999999997,340.0783333333334,354.90500000000003,L5
2006-12-06 21:49:05.144,374.355,365.0316666666667,362.3533333333334,356.54833333333335,349.1683333333333,341.97499999999997,333.47499999999997,332.805,333.6983333333333,334.99666666666667,333.36999999999995,339.93333333333334,333.1666666666667,333.4216666666667,328.05333333333334,320.94666666666666,316.01500000000004,317.13,314.6616666666667,315.46400000000006,308.072,310.81,315.2316666666667,317.34499999999997,317.165,317.82666666666665,321.9216666666667,328.68399999999997,333.305,343.23,347.825,342.785,342.2966666666666,339.2633333333333,342.9583333333333,338.6183333333333,339.50500000000005,329.96666666666664,344.865,338.12666666666667,334.75166666666667,328.92833333333334,318.9116666666667,319.42,318.3616666666667,312.47499999999997,312.37166666666667,311.08,313.965,317.58166666666665,331.09666666666664,344.53833333333336,356.8416666666667,L5
2006-12-13 21:55:19.357,375.90000000000003,366.51,363.92800000000005,359.238,351.77599999999995,345.322,336.83599999999996,336.47200000000004,338.206,340.55,336.77,342.146,336.156,336.21000000000004,330.548,325.354,320.776,324.716,320.93,324.20500000000004,302.0,305.4316666666667,309.7583333333334,312.7483333333333,307.7916666666667,308.38333333333327,311.37,331.7025,338.6139999999999,346.59800000000007,350.49399999999997,346.122,347.234,344.15999999999997,346.806,341.578,343.086,317.8833333333334,335.395,343.176,337.13199999999995,331.49399999999997,321.284,322.192,321.58000000000004,315.79200000000003,315.048,313.51,315.11,318.798,332.996,336.17833333333334,349.05833333333334,L5
2007-01-30 21:55:36.438,372.42400000000004,360.87199999999996,358.90200000000004,353.054,347.08399999999995,340.924,332.13,334.178,333.07,333.656,330.54200000000003,337.35600000000005,326.346,329.61,325.686,316.38800000000003,313.052,312.49,315.49800000000005,306.265,295.5133333333333,293.47833333333335,301.875,310.02833333333336,303.9583333333333,300.70666666666665,304.56,322.325,332.556,341.09000000000003,344.476,341.442,339.89399999999995,340.334,344.194,339.526,340.494,306.195,325.27,336.578,334.248,327.784,317.938,319.492,318.96999999999997,314.11,311.262,312.37199999999996,312.316,316.04799999999994,329.87,332.195,344.34666666666664,L5
2007-02-08 21:49:26.499,365.37000000000006,354.91333333333336,352.21166666666664,345.1466666666667,340.25333333333333,332.81666666666666,325.0983333333333,324.59,323.1433333333334,323.89,319.6466666666667,328.1816666666667,317.3016666666667,319.665,316.165,306.63500000000005,303.0833333333333,301.88,304.8316666666667,294.358,286.63,283.54285714285714,295.0414285714286,304.4542857142857,299.1857142857143,295.9328571428572,298.6714285714285,313.86,323.62166666666667,332.36833333333334,335.5083333333334,331.7033333333334,329.43666666666667,331.58166666666665,336.23833333333334,339.526,333.79,295.3557142857143,318.9185714285714,329.25666666666666,329.66,321.155,312.7416666666667,315.6016666666667,313.91333333333336,308.8883333333334,306.0266666666667,307.3433333333333,307.615,312.2316666666666,324.5466666666667,329.0971428571429,340.19714285714286,L5
2011-01-02 21:44:23.135,353.45,338.75,333.14,326.08,326.45,323.06,315.54,314.9,306.87,308.82,302.66,307.77,296.88,298.18,289.77,275.38,273.77,275.71,279.93,274.23,267.66,254.66,285.94,287.97,294.8,287.9,283.65,294.17,296.41,313.39,313.02,310.86,308.34,310.52,326.76,328.78,311.17,260.55,296.0,307.08,313.88,300.54,310.98,307.48,308.84,302.69,295.8,301.83,308.96,304.52,314.57,328.99,336.11,L5
