dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2016-08-18 21:59:57.052,295.5425,248.08799999999997,205.47875,234.2175,293.615,247.89666666666665,217.725,249.345,237.50571428571428,231.0716666666667,218.44250000000002,216.80374999999998,244.80625,250.63333333333333,257.19,,255.31166666666664,257.99625000000003,258.69,257.975,252.05124999999998,255.50375,260.90285714285716,237.85250000000002,227.02875,246.90714285714284,280.38375,282.48125,220.446,271.31000000000006,260.4816666666666,261.42625,283.42375,232.54999999999998,305.84000000000003,288.49857142857144,275.9957142857143,249.12571428571428,267.4733333333333,234.214,261.19666666666666,269.24666666666667,L8
2016-09-10 22:06:15.488,304.38000000000005,250.45666666666662,205.92,242.1783333333333,297.39166666666665,253.01333333333332,219.29333333333332,244.85500000000002,241.39000000000001,230.61,219.58833333333334,217.17999999999998,245.30666666666664,252.63,257.19,,254.65333333333328,259.0683333333333,258.28600000000006,255.78333333333333,250.59,256.4766666666667,263.226,238.71833333333333,227.245,250.5125,280.5016666666667,282.28599999999994,205.69999999999996,271.19,259.11,262.18666666666667,283.3283333333333,232.38199999999998,305.48,289.87800000000004,282.40000000000003,253.01,265.03999999999996,258.60999999999996,260.15500000000003,269.39,L8
2016-10-12 22:06:21.213,311.045,250.45666666666662,205.92,242.1783333333333,297.39166666666665,253.01333333333332,219.29333333333332,244.85500000000002,241.39000000000001,230.61,219.58833333333334,217.17999999999998,249.48,263.13666666666666,257.19,,254.65333333333328,264.0028571428571,261.1816666666667,259.93857142857144,254.1242857142857,259.45,264.68,242.6857142857143,230.2328571428571,253.28599999999997,283.05,285.5183333333333,205.69999999999996,274.96,264.61199999999997,266.17857142857144,285.52285714285716,232.38199999999998,308.73,289.87800000000004,282.40000000000003,253.01,265.03999999999996,258.60999999999996,260.15500000000003,269.39,L8
2016-10-21 22:00:12.043,311.045,237.40499999999997,205.45285714285714,240.34999999999997,297.39166666666665,251.9375,224.345,244.91714285714286,241.22,231.07142857142858,219.49285714285716,217.50142857142856,248.57375,263.13666666666666,257.19,,254.65333333333328,264.0028571428571,261.3,261.1925,255.07125,259.28625,263.74142857142857,242.94875000000002,230.3475,252.27166666666665,283.40250000000003,285.5183333333333,205.69999999999996,274.96,264.61199999999997,265.69,285.375,232.20333333333335,305.1666666666667,287.01,282.27000000000004,250.54666666666665,265.03999999999996,258.60999999999996,260.466,269.48,L8
2016-10-28 22:06:23.178,311.045,237.40499999999997,205.45285714285714,240.34999999999997,297.39166666666665,251.9375,224.345,244.91714285714286,241.22,231.07142857142858,219.49285714285716,217.50142857142856,248.57375,263.13666666666666,257.19,,254.65333333333328,262.87,261.39375,261.92555555555555,255.66222222222223,258.90333333333336,262.88,242.51444444444445,230.2233333333333,251.09857142857143,283.4688888888889,282.19571428571425,207.09749999999997,273.93199999999996,263.79833333333335,265.5855555555556,285.1911111111111,233.10857142857142,304.7542857142857,287.75142857142856,281.81625,253.82714285714286,262.71333333333337,258.60999999999996,260.46166666666664,269.40833333333336,L8
2016-11-22 22:00:11.776,312.7633333333333,231.5033333333333,205.31499999999997,240.0533333333333,296.054,251.58333333333334,231.17666666666665,243.28833333333333,241.21166666666667,230.54666666666665,219.045,215.85333333333332,248.6957142857143,286.56666666666666,,,248.04999999999993,263.59499999999997,266.9825,266.56111111111113,261.0633333333333,259.9211111111111,263.5725,243.99555555555557,231.58666666666664,252.83571428571426,285.00222222222226,284.8585714285714,230.04250000000002,278.048,267.1516666666667,268.1355555555556,286.75666666666666,242.41142857142856,306.81,289.78,283.16,256.24,274.0133333333333,258.60999999999996,259.94399999999996,269.19,L8
2016-12-15 22:06:18.115,312.7633333333333,242.47499999999997,205.31499999999997,240.0533333333333,299.37166666666667,251.58333333333334,238.54,246.09285714285716,242.99857142857144,232.3457142857143,221.20142857142855,218.99428571428572,249.61124999999998,286.56666666666666,266.01,207.73,255.95666666666662,264.09,267.6355555555556,267.957,262.143,260.933,264.24555555555554,245.32399999999998,232.721,253.56624999999997,285.951,286.20124999999996,241.786,278.26666666666665,268.8342857142857,269.56800000000004,287.283,249.69875,308.1175,291.94374999999997,284.23555555555555,259.94625,275.8425,263.24333333333334,262.0283333333333,270.54333333333335,L8
2016-12-24 22:00:05.447,310.0625,246.03999999999996,205.2128571428571,235.84285714285716,299.37166666666667,251.58333333333334,238.54,246.09285714285716,242.99857142857144,232.3457142857143,221.20142857142855,218.99428571428572,249.61124999999998,286.56666666666666,266.01,207.73,255.95666666666662,264.09,267.6355555555556,268.1118181818182,262.17999999999995,260.79545454545456,263.849,245.32399999999998,232.5390909090909,252.73444444444442,285.78818181818184,286.10777777777776,248.33333333333334,277.73285714285714,269.36875,269.8281818181818,287.1909090909091,253.91,308.13444444444445,292.4422222222222,284.53000000000003,261.4977777777778,275.8425,263.24333333333334,257.81571428571425,271.1114285714286,L8
2017-01-16 22:06:11.085,310.8566666666667,242.80249999999995,204.91199999999998,227.804,299.7025,248.30999999999997,268.5225,256.63166666666666,242.73799999999997,241.36333333333332,221.60000000000002,225.9416666666667,251.1542857142857,304.065,263.33500000000004,191.785,271.56,264.16625,267.88875,267.84700000000004,262.582,260.86,264.1344444444444,246.39555555555555,232.715,253.68874999999997,286.23699999999997,287.9825,263.15000000000003,279.8333333333333,273.04,271.043,288.371,261.43,309.11777777777775,293.405,285.56,269.1011111111111,278.83,268.99333333333334,258.38428571428574,272.04571428571427,L8
2017-01-25 21:59:56.835,311.45,246.94199999999995,204.66400000000002,226.32250000000002,301.435,245.22,280.952,267.105,241.6925,250.94500000000002,221.125,227.19666666666663,251.5985714285714,304.065,263.33500000000004,191.785,268.0566666666667,264.90125,267.92375,270.91700000000003,262.492,260.836,263.8066666666666,246.07625,233.02100000000002,253.95875,286.58299999999997,288.73,266.46285714285716,279.43,273.55,273.018,289.048,268.0444444444445,309.493,294.08666666666664,286.21333333333337,273.71000000000004,277.34000000000003,266.5175,259.3875,272.2525,L8
2017-02-10 21:59:48.586,314.038,252.2166666666666,204.66400000000002,226.32250000000002,301.435,245.22,286.76666666666665,272.8442857142857,245.47400000000002,250.94500000000002,222.54285714285714,229.35714285714286,257.01374999999996,302.95666666666665,265.8,191.785,268.98,265.0455555555556,268.28555555555556,271.20272727272726,263.06363636363636,261.3163636363637,264.129,247.26777777777775,233.8890909090909,254.4077777777778,287.3881818181818,289.2077777777778,269.1625,279.365,274.2988888888889,273.72,289.3309090909091,271.633,310.3463636363636,295.953,287.40600000000006,275.746,282.2583333333333,269.464,260.74,272.94888888888886,L8
2017-03-05 22:05:50.977,316.4483333333333,252.2166666666666,203.89249999999998,220.0666666666667,303.68666666666667,243.875,303.605,276.8566666666667,248.02,258.68333333333334,223.35666666666665,230.0016666666667,266.24,309.205,265.8,191.785,270.086,266.76222222222225,268.942,275.07545454545453,267.70272727272726,265.03000000000003,264.73181818181814,253.05777777777777,238.28727272727275,255.225,291.34,291.8233333333334,280.45375,279.8955555555556,275.66600000000005,276.78181818181815,290.25454545454545,279.32599999999996,311.93636363636364,299.606,288.639,277.51000000000005,282.4871428571429,270.645,261.16749999999996,273.3875,L8
2017-03-14 21:59:34.845,319.824,255.20599999999996,204.42,219.98000000000002,309.985,243.875,310.8357142857143,294.0683333333333,251.5066666666667,264.45799999999997,225.152,233.95,278.24,309.092,265.8,191.785,270.086,268.27,269.72222222222223,279.5754545454546,268.379,265.871,265.34299999999996,255.03625,239.363,258.84727272727275,294.97272727272724,295.547,285.1333333333333,283.384,281.879,282.8309090909091,292.9263636363636,290.024,316.38272727272727,303.849,293.53000000000003,282.352,286.9525,277.734,261.78,274.24142857142857,L8
2017-03-30 21:59:26.304,311.57166666666666,254.12166666666664,203.98,228.62666666666667,308.1233333333333,244.9366666666667,302.1775,287.87142857142857,247.86,259.27500000000003,224.20000000000002,231.90666666666664,278.24,309.092,265.8,191.785,268.76,267.0833333333333,269.72222222222223,278.8066666666667,267.58363636363634,264.9418181818182,264.92,253.28555555555553,238.49818181818182,257.96250000000003,293.88,294.05727272727273,285.1333333333333,282.3718181818182,280.09818181818184,281.5516666666667,291.89,290.024,315.705,303.38272727272727,292.53909090909093,281.5581818181818,285.42,270.63166666666666,261.87125,273.50625,L8
2017-04-06 22:05:33.966,310.46714285714285,254.81142857142854,204.074,234.48,307.1825,246.2575,295.70444444444445,283.0125,246.88000000000002,255.57285714285715,223.74714285714285,230.96571428571426,278.24,309.092,257.5975,191.785,268.76,267.0833333333333,268.872,277.8938461538462,266.81416666666667,264.40916666666664,264.625,251.962,234.88333333333333,257.15923076923076,293.0946153846154,293.1575,285.1333333333333,282.3718181818182,280.09818181818184,281.5516666666667,288.49923076923073,290.2236363636364,315.16230769230765,302.81916666666666,291.7,281.00416666666666,284.24899999999997,270.04714285714283,260.5222222222222,272.87,L8
2017-04-15 21:59:18.187,307.03833333333336,253.325,204.32833333333335,237.91799999999998,306.63800000000003,246.776,287.15999999999997,279.53444444444443,241.46333333333334,255.57285714285715,223.1475,229.46875,274.6025,315.3275,257.5975,191.785,267.55857142857144,263.19666666666666,267.90700000000004,276.72153846153844,265.6766666666667,263.00666666666666,263.8475,249.436,233.36249999999998,255.95461538461538,291.51846153846157,290.65,285.1333333333333,280.8781818181818,276.52363636363634,279.43833333333333,287.0223076923077,285.3858333333333,314.61499999999995,302.81916666666666,291.4730769230769,280.04153846153844,284.24899999999997,270.04714285714283,260.5222222222222,272.87,L8
2017-05-01 21:59:07.812,306.1057142857143,259.51874999999995,204.52166666666668,241.00799999999998,306.63800000000003,246.292,286.986,279.77,241.18999999999997,255.46142857142857,223.15375,229.1975,274.8925,315.3275,257.5975,191.785,266.55875000000003,263.42777777777775,262.34333333333336,277.495,266.28818181818184,263.84363636363634,264.8572727272727,251.31625,233.99699999999999,257.1266666666666,292.7154545454545,291.77333333333337,294.36375,280.8272727272727,276.0945454545454,281.10181818181815,286.66249999999997,289.81454545454545,317.6172727272728,305.76181818181817,292.71,283.5691666666667,287.1588888888889,270.04714285714283,260.43,273.1325,L8
2017-05-08 22:05:23.284,306.1057142857143,259.51874999999995,204.52166666666668,241.00799999999998,306.63800000000003,246.292,286.986,274.839,240.6357142857143,252.51000000000002,222.52111111111108,228.26000000000002,271.3088888888889,301.84599999999995,257.5975,191.785,265.81888888888886,262.734,259.19300000000004,274.72076923076924,262.945,263.5416666666667,264.75083333333333,250.73222222222225,233.9690909090909,256.5230769230769,291.6658333333333,290.8869230769231,294.36375,279.755,275.25166666666667,279.62416666666667,285.9353846153846,284.8383333333333,314.9975,305.76181818181817,290.07076923076926,283.5691666666667,285.701,270.04714285714283,260.37,272.52,L8
2017-05-24 22:05:34.407,305.66125,259.40444444444444,204.62714285714284,242.18666666666664,306.63800000000003,245.53166666666667,282.66636363636366,272.65090909090907,240.74125,250.40000000000003,222.295,228.14700000000002,268.597,286.62800000000004,257.5975,191.785,265.514,261.33599999999996,258.379,274.06,262.19,262.7375,264.1025,248.8122222222222,232.66272727272727,255.4830769230769,290.3616666666667,289.2069230769231,293.33,277.93916666666667,271.65749999999997,277.34916666666663,284.1038461538461,278.72499999999997,313.75916666666666,304.2163636363636,288.9130769230769,282.075,284.3833333333334,270.04714285714283,260.451,272.02599999999995,L8
2017-06-09 22:05:42.375,305.66125,259.40444444444444,204.62714285714284,242.18666666666664,308.98499999999996,246.24428571428572,282.66636363636366,271.4641666666667,240.80888888888887,248.41200000000003,222.4618181818182,229.01545454545456,267.13545454545454,281.595,260.206,187.07333333333335,266.1818181818182,262.2963636363636,259.8327272727273,274.49857142857144,263.07307692307694,263.2346153846154,264.5507692307692,249.821,233.4941666666667,255.65214285714282,290.35153846153844,289.53357142857146,292.57125,277.81,272.0092307692308,277.3976923076923,284.4157142857143,278.72499999999997,313.5569230769231,304.5933333333333,289.25071428571425,282.11538461538464,283.885,270.6475,261.31545454545454,272.03818181818184,L8
2017-06-25 22:05:47.638,305.65875,255.60625,204.63166666666666,248.50799999999998,306.45,246.24428571428572,284.87,270.49666666666667,239.38777777777776,248.99777777777783,221.23090909090908,228.04181818181817,266.11090909090905,281.595,258.75500000000005,176.745,265.4990909090909,261.8945454545455,259.5445454545454,274.47615384615386,262.64916666666664,263.08750000000003,264.51166666666666,248.9922222222222,232.82800000000003,256.1975,290.53818181818184,289.37583333333333,295.12333333333333,276.9575,270.39000000000004,276.18,283.0784615384615,268.9154545454545,313.37333333333333,302.2945454545454,288.4669230769231,282.5181818181818,284.1688888888889,270.38142857142856,263.27555555555557,271.1766666666667,L8
2017-07-11 22:05:50.423,305.1222222222222,255.2911111111111,204.7057142857143,248.37333333333333,305.5042857142857,246.24428571428572,284.87,269.1676923076923,240.07,247.68300000000005,221.3225,228.24833333333333,264.5808333333333,281.595,258.75500000000005,176.745,265.62166666666667,262.19250000000005,260.3675,274.60714285714283,262.9246153846154,263.21153846153845,264.48615384615385,247.785,233.22545454545454,255.86846153846153,289.9691666666667,288.63153846153847,295.12333333333333,274.8184615384615,268.60076923076923,275.6446153846154,282.57142857142856,268.9154545454545,313.1053846153846,301.7608333333333,288.27428571428567,282.005,284.1688888888889,270.38142857142856,263.091,270.969,L8
2017-08-05 21:59:51.079,303.01222222222225,254.265,204.41,251.16857142857143,305.9085714285714,250.46142857142857,271.1277777777778,261.36333333333334,241.30090909090907,239.1866666666667,222.17,228.04545454545453,265.69,281.595,258.12000000000006,177.65,265.3527272727273,262.2054545454546,260.3927272727273,274.7246153846154,262.05083333333334,263.1027272727273,264.5590909090909,247.0055555555556,232.26999999999998,256.16636363636366,289.846,288.20545454545453,298.6375,274.3845454545454,267.00545454545454,275.5127272727273,281.1558333333333,263.58888888888885,312.57166666666666,301.42454545454547,288.1892307692308,282.8190909090909,285.8975,272.9216666666667,262.6377777777777,270.32222222222225,L8
2017-08-21 21:59:55.958,301.69888888888886,253.61499999999998,204.41,250.51875,305.9085714285714,251.9675,262.5433333333333,257.1890909090909,239.371,238.36800000000002,217.48363636363635,227.04,261.53636363636366,277.76599999999996,251.81500000000008,177.65,265.03,262.46,260.43636363636364,275.0546153846154,262.1983333333333,263.11636363636364,264.7245454545454,246.78666666666666,231.7533333333333,255.80727272727273,289.3,288.1472727272727,298.24,274.0254545454545,266.09909090909093,275.18454545454546,277.72583333333336,257.02,311.9981818181818,300.29200000000003,287.0261538461538,281.2118181818182,282.9042857142857,271.256,260.51,268.87222222222226,L8
2017-09-22 22:00:01.938,298.78888888888895,253.82888888888888,204.38125,249.8366666666667,304.8975,251.9675,238.08428571428573,249.91454545454545,239.05272727272725,233.79222222222222,217.5233333333333,226.6783333333333,246.69099999999997,250.74666666666667,251.81500000000008,177.65,263.96000000000004,260.8590909090909,259.3527272727273,270.5525,261.42583333333334,261.76454545454544,263.70909090909095,244.3455555555555,230.04666666666668,250.356,283.56222222222226,281.935,286.865,268.226,258.565,267.737,273.3872727272727,237.32750000000001,306.524,294.84555555555556,282.6909090909091,275.9433333333334,275.65199999999993,262.5475,260.39300000000003,268.73400000000004,L8
