dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2024-09-01 21:59:36+00:00,305.98285714285714,260.0216666666667,208.41199999999998,264.58000000000004,305.318,261.04,243.48600000000002,250.5075,239.51250000000002,240.545,221.19333333333333,231.50111111111113,251.66,258.6833333333333,279.04666666666674,275.5249999999999,268.2575,267.01375,264.29818181818183,268.4483333333333,264.88416666666666,265.1175,261.863,249.13799999999998,235.20999999999995,248.96400000000003,277.70799999999997,281.0242857142857,237.94499999999996,251.92249999999999,235.845,258.68916666666667,274.49083333333334,254.36100000000002,281.86857142857144,262.90333333333336,252.18499999999997,247.21000000000004,270.8766666666667,247.0,265.0625,268.6125,L9
2024-09-08 22:05:48+00:00,305.1642857142857,259.0966666666667,209.03333333333333,262.8525,303.93199999999996,249.91,242.892,249.915,238.44625,239.85625,220.51777777777775,231.19333333333336,251.49624999999997,261.2749999999999,283.5350000000001,275.5249999999999,268.21375,266.84499999999997,264.1609090909091,268.46250000000003,264.7241666666667,265.0183333333333,261.83599999999996,247.196,233.63400000000001,249.2975,276.448,280.34857142857146,233.4483333333333,251.69625000000002,231.3033333333333,257.5783333333333,274.04749999999996,250.56199999999998,281.5,262.62,243.8216666666667,244.288,268.63666666666666,246.05,263.51599999999996,268.302,L9
2024-09-17 21:59:40+00:00,305.81333333333333,259.194,209.33200000000002,262.8525,304.09499999999997,301.23,246.965,249.74,238.26,241.1385714285714,220.83249999999998,231.46625,260.055,262.9166666666667,284.64666666666665,277.62333333333333,270.21999999999997,269.8225,266.0436363636364,269.75416666666666,266.24333333333334,266.2091666666667,263.616,251.246,236.50799999999998,253.5725,279.28000000000003,282.1485714285714,240.4766666666667,253.79625000000001,238.47,259.6141666666667,275.34666666666664,256.01454545454544,284.5942857142857,267.87857142857143,251.15857142857143,252.86599999999999,271.85749999999996,251.25666666666666,265.56,270.12,L9
2024-09-24 22:05:49+00:00,305.81333333333333,259.194,209.33200000000002,262.8525,304.09499999999997,310.8933333333334,246.965,249.74,238.26,241.1385714285714,220.83249999999998,231.46625,266.37111111111113,262.9166666666667,284.64666666666665,277.62333333333333,270.21999999999997,270.58,266.79,270.9115384615385,267.13,266.9669230769231,264.2581818181818,253.715,238.1966666666667,254.654,280.54333333333335,283.47249999999997,247.19285714285715,256.6311111111111,244.66428571428568,260.80615384615385,276.14307692307693,260.0158333333333,288.03000000000003,271.62875,255.94875000000002,257.7233333333333,272.594,253.68714285714285,266.2342857142857,270.89,L9
2024-09-25 21:59:43+00:00,305.81333333333333,259.194,209.33200000000002,262.8525,304.09499999999997,310.8933333333334,246.965,249.74,238.26,241.1385714285714,220.83249999999998,231.46625,266.37111111111113,262.615,283.53,276.72,270.7811111111111,271.08299999999997,267.7392307692308,271.80285714285714,267.99857142857144,267.4871428571429,264.77833333333336,253.56714285714287,238.33714285714288,254.405,281.10857142857145,284.3233333333333,252.15,258.881,248.9125,261.9035714285714,276.59285714285716,263.49923076923073,290.4777777777778,274.4811111111111,259.5288888888889,261.3457142857143,272.93,255.90375,267.11249999999995,271.6125,L8
2024-10-03 21:59:47+00:00,309.61,264.155,225.62333333333333,271.064,307.842,307.2825,248.44,249.7871428571428,238.32285714285717,241.2342857142857,220.78125,231.47,270.27777777777777,271.03999999999996,283.6375,275.1725,270.88222222222225,271.127,267.40153846153845,271.7807142857143,267.86857142857144,267.52642857142854,264.5516666666667,252.82142857142858,237.53142857142856,253.42333333333332,280.9871428571429,283.9244444444445,255.65666666666664,258.481,251.7388888888889,260.87,276.2557142857143,263.0792307692308,290.06666666666666,274.45000000000005,259.49111111111114,263.49625,272.30833333333334,255.73375,266.59125,271.69,L9
2024-10-11 21:59:51+00:00,312.715,267.3128571428571,237.86285714285714,276.9433333333333,310.24333333333334,305.026,253.12399999999997,252.01624999999999,240.60750000000002,242.21624999999997,222.70666666666668,233.3311111111111,268.951,269.252,283.688,275.26599999999996,271.356,271.63090909090903,268.03000000000003,272.60133333333334,268.50266666666664,268.322,265.10076923076923,253.02875,237.92000000000002,253.39142857142855,281.49375,284.777,259.146,260.73636363636365,254.82599999999996,261.97066666666666,276.4573333333334,266.1557142857143,292.665,277.187,262.518,265.66555555555556,273.2057142857143,258.18555555555554,267.38,272.2877777777778,L8
2024-11-03 22:06:00+00:00,315.51125,272.0028571428571,251.33142857142857,279.01714285714286,311.2714285714286,299.56666666666666,256.21166666666664,252.6314285714286,240.92285714285714,237.60166666666666,223.4375,234.19,266.1244444444444,271.2725,283.6775,276.886,273.0888888888889,273.117,271.36769230769227,273.7471428571429,269.195,269.31428571428575,265.9541666666667,253.23874999999998,238.27625,253.3085714285714,282.08375,285.11199999999997,267.55800000000005,264.943,259.677,261.9321428571429,276.7371428571428,268.48769230769227,293.786,278.172,263.187,267.66700000000003,279.7542857142857,263.79555555555555,266.2925,272.5855555555556,L8
2024-11-04 21:59:57+00:00,315.51125,272.0028571428571,251.33142857142857,279.01714285714286,311.2714285714286,299.56666666666666,263.5757142857143,252.6314285714286,240.92285714285714,237.60166666666666,223.4375,234.19,266.1244444444444,270.75,283.724,277.0083333333333,273.432,273.48454545454547,272.0414285714286,274.39666666666665,269.814,269.634,266.3784615384615,253.59,238.54333333333332,253.49875,282.3588888888889,285.84,269.51090909090914,266.3990909090909,261.1127272727272,262.7273333333334,276.75600000000003,270.9585714285714,295.87636363636364,280.3036363636364,265.5872727272727,268.91727272727275,279.7525,268.584,266.2925,272.5855555555556,L9
2024-12-05 22:06:09+00:00,317.59999999999997,275.5257142857143,265.02,284.4057142857143,313.60571428571427,296.3314285714286,263.5757142857143,258.6542857142857,243.25428571428571,239.91333333333333,225.3525,235.6225,264.985,269.0883333333333,282.7633333333333,275.56857142857143,274.07,274.15090909090907,272.4428571428571,274.7513333333334,270.166,270.07933333333335,266.9476923076923,255.0211111111111,239.8211111111111,255.23625,283.8044444444444,287.4318181818182,273.0627272727273,271.02818181818185,267.40272727272725,263.52000000000004,276.8226666666667,274.97214285714284,301.7581818181818,285.8118181818182,272.6981818181818,272.27454545454543,279.22333333333336,269.18454545454546,266.8377777777778,272.707,L8
2024-12-14 21:59:51+00:00,317.59999999999997,275.5257142857143,265.02,290.76375,313.60571428571427,296.3314285714286,263.5757142857143,258.6542857142857,243.25428571428571,239.91333333333333,225.3525,235.6225,269.9263636363636,277.78428571428566,290.34142857142854,275.56857142857143,277.98545454545456,273.90749999999997,272.5926666666667,274.89625,270.40749999999997,270.08875,267.05071428571426,255.077,240.18800000000002,255.5888888888889,283.992,287.87083333333334,274.88416666666666,272.29083333333335,268.8908333333333,264.385,276.98125,277.23333333333335,303.445,287.60333333333335,274.73583333333335,273.3233333333333,279.582,272.96666666666664,267.83000000000004,273.1972727272727,L8
2024-12-21 22:06:04+00:00,319.1877777777778,275.5257142857143,265.02,290.76375,313.60571428571427,296.3314285714286,270.5125,258.6542857142857,243.25428571428571,239.91333333333333,225.3525,235.6225,272.5558333333333,281.87125,294.6375,275.97375,278.2233333333333,274.1638461538461,273.0825,275.3982352941177,270.91470588235296,270.4294117647059,267.48466666666667,255.73000000000002,240.47818181818184,255.629,283.9109090909091,288.1976923076923,275.9730769230769,273.2123076923077,269.50538461538457,264.8729411764706,276.9788235294117,278.92625,304.71999999999997,289.4246153846154,276.5476923076923,274.2861538461538,283.1218181818182,276.03,268.90090909090907,273.6691666666666,L8
2025-01-06 22:06:06+00:00,319.1877777777778,275.5257142857143,265.02,290.76375,313.60571428571427,296.3314285714286,270.5125,258.6542857142857,243.25428571428571,239.91333333333333,225.3525,235.6225,276.03153846153845,287.1333333333333,299.3666666666667,276.42333333333335,278.22153846153844,274.5,273.75687500000004,277.75823529411764,271.52647058823527,271.28705882352943,267.71375,256.00916666666666,240.68333333333337,255.74909090909094,284.27500000000003,288.5957142857143,277.1007142857143,274.1857142857143,270.3885714285714,266.6458823529412,277.34294117647056,280.52882352941174,305.74571428571426,290.615,277.6378571428571,275.1978571428571,282.98333333333335,276.7107142857143,269.47833333333335,273.91153846153844,L8
2025-01-07 21:59:57+00:00,319.1877777777778,275.5257142857143,265.02,290.76375,313.60571428571427,296.3314285714286,270.5125,258.6542857142857,243.25428571428571,239.91333333333333,225.3525,235.6225,277.5492857142857,291.58000000000004,303.113,276.42333333333335,278.22153846153844,274.5,274.0676470588236,278.0872222222222,271.96888888888884,271.5027777777778,267.9441176470588,256.0792307692308,240.9769230769231,255.9025,284.54846153846154,288.92266666666666,278.2606666666667,275.08133333333336,271.352,267.34722222222223,277.49888888888887,282.00888888888886,306.8433333333333,291.75600000000003,278.84066666666666,276.116,283.09153846153845,277.5713333333333,270.36846153846153,274.2707142857143,L9
2025-01-14 22:06:13+00:00,319.423,275.58,269.84375,291.10999999999996,314.53875,294.30625,270.5125,259.65,244.695,240.32142857142858,226.38444444444445,236.3177777777778,277.5492857142857,291.58000000000004,303.113,276.42333333333335,277.9614285714286,274.32466666666664,273.81,278.1073684210526,272.0647368421052,271.4015789473684,267.96444444444444,256.0514285714286,240.835,255.63153846153847,284.42785714285714,288.949375,278.47625,275.314375,271.41875,267.4684210526316,277.26473684210526,282.9305263157895,307.226875,292.048125,279.339375,276.39,282.7357142857143,277.79625,270.33857142857147,274.1546666666666,L9
2025-01-22 22:06:01+00:00,322.60499999999996,276.41,274.1022222222222,291.906,315.38666666666666,294.30625,274.6411111111111,268.66875,252.64125,240.90125,228.65555555555557,238.5088888888889,280.45384615384614,291.58000000000004,303.113,275.83299999999997,277.70466666666664,274.35499999999996,274.31722222222226,278.72052631578947,274.44000000000005,271.9357894736842,268.4711111111111,255.94466666666668,240.73733333333334,255.40857142857143,284.296,289.01823529411763,279.09411764705885,275.6464705882353,271.90588235294115,268.5673684210526,277.49894736842106,286.8047368421053,307.84882352941173,292.9023529411765,280.10705882352937,277.0741176470588,282.398,277.805294117647,270.35133333333334,274.220625,L8
2025-02-07 22:06:05+00:00,323.1809090909091,276.41,274.1022222222222,291.906,318.298,294.30625,277.313,268.66875,252.64125,240.90125,230.2975,240.07874999999999,286.4138461538462,295.0081818181818,306.4654545454545,275.83299999999997,277.70466666666664,274.2711764705882,274.9816666666667,281.66166666666663,275.7044444444444,273.2427777777778,269.1383333333333,255.85500000000002,240.751875,255.34866666666667,284.32,289.1438888888889,279.71722222222223,275.91055555555556,272.50166666666667,271.43000000000006,278.19888888888886,294.7911111111111,308.4972222222222,293.53222222222223,280.8461111111111,277.5494444444445,282.300625,277.805294117647,270.35133333333334,274.220625,L8
2025-02-24 21:59:57+00:00,323.1809090909091,276.41,274.1022222222222,291.906,318.298,294.30625,277.313,274.9144444444444,259.81888888888886,244.54555555555555,230.2975,240.07874999999999,288.6871428571429,295.31166666666667,309.05333333333334,275.83299999999997,277.70466666666664,274.3872222222222,274.8752631578947,281.7184210526316,275.6663157894737,273.30578947368423,269.1642105263158,255.85352941176473,240.88588235294117,255.408125,284.21529411764703,289.2105263157895,280.24263157894734,276.13157894736844,272.8915789473684,271.5726315789474,278.21526315789475,295.19473684210527,308.9857894736842,294.14421052631576,281.4578947368421,277.9536842105263,282.1823529411765,278.2066666666667,270.505625,274.14176470588234,L9
2025-03-12 21:59:53+00:00,328.09999999999997,282.24,305.455,303.71999999999997,324.0057142857143,300.6485714285714,293.0825,290.2357142857143,273.8971428571429,258.18285714285713,240.52333333333334,245.0,301.00916666666666,296.7661538461538,310.3030769230769,275.83299999999997,280.2592307692308,276.594375,276.6311764705883,283.4841176470588,277.01529411764704,275.0411764705882,270.63470588235293,256.80882352941177,241.86588235294118,255.47294117647058,284.89941176470586,291.9394117647058,288.7470588235294,281.83529411764704,279.59294117647056,274.6658823529412,279.30705882352936,304.17764705882354,317.10411764705884,302.40529411764703,291.6894117647058,284.2270588235294,283.49882352941177,287.02875,273.7421428571428,276.114,L9
2025-03-19 22:05:54+00:00,326.5822222222222,280.7728571428571,305.455,301.2675,322.1925,285.8828571428571,288.5677777777778,290.2357142857143,270.925,255.92625,238.66285714285715,244.12833333333333,296.1066666666666,299.31333333333333,312.2558333333333,275.16777777777776,278.52923076923076,275.79,275.7388235294118,282.8235294117647,276.27,274.54,270.0905882352941,256.2811764705882,241.5441176470588,254.98882352941177,284.3729411764706,291.5029411764706,288.865625,281.67875,277.2658823529412,273.5676470588236,278.34,303.1411764705882,316.7664705882353,302.2482352941176,291.23470588235296,283.63882352941175,282.84294117647056,285.089375,272.5285714285714,275.4906666666667,L9
2025-03-20 21:59:32+00:00,325.63,279.91375,304.2714285714286,299.93888888888887,320.8711111111111,282.3625,284.762,286.35875,268.28333333333336,254.06888888888886,237.05375,243.35,292.53153846153845,299.31333333333333,312.2558333333333,275.16777777777776,277.71999999999997,275.39058823529416,275.2394444444445,282.4838888888889,275.87111111111113,274.135,269.7938888888889,255.8805555555556,241.28,254.70166666666668,284.14166666666665,291.26722222222224,288.4282352941177,281.47117647058826,277.1166666666667,273.16055555555556,278.04222222222216,302.85722222222216,316.5805555555555,301.86777777777775,291.1188888888889,283.3305555555555,282.2738888888889,284.2529411764706,271.6046666666667,274.9425,L8
2025-03-27 22:05:40+00:00,325.63,279.91375,304.2714285714286,299.93888888888887,320.8711111111111,275.5257142857143,284.762,287.16555555555556,268.28333333333336,254.06888888888886,237.05375,243.35,290.50083333333333,302.7318181818182,318.16166666666663,278.68111111111114,277.90846153846155,275.29266666666666,275.0282352941177,282.4235294117648,275.50588235294117,274.24117647058824,269.76941176470586,255.50176470588235,241.30529411764704,254.7294117647059,283.99411764705883,291.26941176470586,288.8125,281.8925,277.02941176470586,273.3035294117647,277.7429411764706,302.9882352941176,317.269375,302.40250000000003,291.405625,283.42875,283.17375000000004,286.174,271.5792307692308,274.7785714285714,L8
2025-04-04 22:05:51+00:00,323.288,276.6975,290.21,295.3066666666667,318.49555555555554,262.8985714285714,282.39199999999994,285.63,266.93666666666667,252.7088888888889,234.9575,241.69857142857146,286.57,303.497,321.2881818181818,279.92125,277.9433333333333,275.07928571428573,274.54588235294113,281.90117647058827,275.1652941176471,273.6270588235294,269.5852941176471,255.6925,241.59874999999997,254.94937500000003,284.06,290.7429411764706,286.59000000000003,281.474375,274.7994117647059,272.77294117647057,277.05999999999995,298.9858823529412,317.220625,302.01750000000004,291.17812499999997,281.435,283.9486666666667,287.48285714285714,271.545,274.7415384615384,L9
2025-04-05 21:59:29+00:00,321.73454545454547,274.7811111111111,279.78125,290.509,316.919,260.32124999999996,282.39199999999994,282.18600000000004,264.173,250.791,233.06111111111113,240.125,283.1284615384615,303.497,321.2881818181818,279.92125,276.76384615384615,274.082,273.9088888888889,281.29,274.66833333333335,273.0827777777778,269.0916666666667,255.6925,241.59874999999997,254.94937500000003,284.06,290.18055555555554,283.2817647058823,279.8552941176471,272.57,272.1688888888889,276.5,295.06111111111113,317.220625,302.01750000000004,290.49352941176465,278.9841176470588,282.40000000000003,287.48285714285714,271.545,274.7415384615384,L8
2025-04-12 22:05:36+00:00,318.70000000000005,267.8611111111111,266.8575,284.498,315.029,255.22428571428568,283.5622222222222,283.8044444444444,265.01444444444445,250.97999999999996,232.43,238.96857142857144,285.305,308.09666666666664,325.02799999999996,280.53285714285715,271.9430769230769,272.42466666666667,273.30333333333334,280.5805555555556,273.91055555555556,271.80555555555554,268.25333333333333,255.77333333333334,241.66266666666664,255.066,283.99466666666666,288.9344444444444,278.91764705882355,276.0594117647059,270.0155555555555,270.9188888888889,275.65666666666664,291.17333333333335,317.29866666666663,302.03066666666666,290.53937499999995,276.55,282.65400000000005,288.2276923076923,271.34999999999997,274.54749999999996,L8
2025-05-06 22:05:42+00:00,316.67727272727274,265.26444444444445,255.32875,280.006,313.26899999999995,252.3833333333333,281.8071428571428,283.8044444444444,265.01444444444445,250.97999999999996,230.6011111111111,233.24,282.06538461538463,313.02625,329.59666666666664,280.382,267.54833333333335,270.3885714285714,271.40000000000003,278.77058823529416,272.63176470588235,270.2923529411765,267.1788235294118,255.47692307692307,241.33999999999997,254.78615384615387,283.4946153846154,287.2182352941177,277.2993333333334,275.2366666666667,268.73875,270.20875,275.01124999999996,289.548125,316.83230769230767,301.6223076923077,290.2378571428571,275.6166666666667,280.0738461538462,283.41090909090906,271.34999999999997,274.25636363636363,L9
2025-05-14 22:05:26+00:00,315.1458333333333,262.59000000000003,249.8066666666667,276.6136363636364,313.26899999999995,252.3833333333333,281.8071428571428,283.8044444444444,265.01444444444445,250.97999999999996,229.28699999999998,228.73555555555555,282.06538461538463,313.02625,329.59666666666664,280.382,267.54833333333335,270.3885714285714,270.8155555555556,278.2722222222222,272.2733333333333,269.8277777777778,266.8083333333333,255.47692307692307,241.33999999999997,254.78615384615387,283.4946153846154,287.2182352941177,277.2993333333334,275.2366666666667,268.73875,269.07529411764705,274.26882352941175,286.3776470588235,316.83230769230767,301.6223076923077,290.2378571428571,275.6166666666667,280.0738461538462,283.41090909090906,271.34999999999997,274.25636363636363,L8
2025-05-15 21:59:23+00:00,316.5092307692308,262.59000000000003,249.8066666666667,279.1383333333333,314.09090909090907,252.25142857142856,278.695,280.183,265.01444444444445,250.97999999999996,229.28699999999998,228.73555555555555,282.06538461538463,313.02625,329.59666666666664,280.382,267.54833333333335,270.3885714285714,270.41263157894736,278.5884210526316,272.54842105263157,270.2236842105263,267.0047368421052,255.50214285714287,241.30285714285714,254.62928571428571,283.125,287.1961111111111,277.2993333333334,275.2366666666667,269.0,269.13222222222225,274.52722222222224,286.3776470588235,316.52142857142854,301.3514285714286,290.224,275.6166666666667,280.0185714285714,283.3225,271.3825,274.02833333333336,L9
2025-06-07 22:05:29+00:00,315.4015384615385,260.71500000000003,239.15666666666664,276.9108333333333,312.6609090909091,242.5457142857143,274.7933333333333,278.762,263.5711111111111,249.4944444444444,227.89500000000004,227.3488888888889,281.54615384615386,320.49000000000007,336.05125,259.066,266.9458333333334,269.94,269.98526315789474,278.218947368421,272.3421052631579,268.0752631578947,266.6226315789474,250.06571428571428,236.47428571428574,254.67076923076925,277.7314285714286,286.43555555555554,274.4373333333333,272.3353333333333,265.1258823529411,268.28777777777776,274.2261111111111,282.9729411764706,316.7023076923076,301.59615384615387,290.54714285714283,275.24928571428575,280.4053846153846,284.0618181818182,271.39909090909094,274.0490909090909,L9
2025-06-08 21:59:23+00:00,315.4015384615385,260.71500000000003,236.03400000000002,274.98153846153843,311.74333333333334,241.97125,274.7933333333333,276.09272727272725,260.64700000000005,249.4944444444444,227.2718181818182,227.698,279.07214285714286,320.49000000000007,336.05125,259.066,266.66846153846154,269.41866666666664,269.6585,277.72999999999996,271.9065,267.858,266.2235,250.06571428571428,236.47428571428574,254.67076923076925,277.7314285714286,286.43555555555554,274.4373333333333,271.94562499999995,262.8088888888889,267.1657894736842,273.7468421052631,282.9729411764706,316.7023076923076,301.59615384615387,290.54714285714283,275.24928571428575,280.4053846153846,284.0618181818182,271.39909090909094,274.0490909090909,L8
2025-06-15 22:05:40+00:00,315.4015384615385,260.71500000000003,233.75363636363636,271.2238461538461,311.35615384615386,242.90666666666664,274.7933333333333,274.0983333333333,259.13909090909095,249.4944444444444,227.29666666666665,228.49272727272728,274.0892857142857,318.9116666666667,336.0857142857143,243.20833333333334,262.87461538461537,269.456,269.334,277.59250000000003,271.72400000000005,267.6955,266.049,244.85071428571428,231.0635714285714,254.35916666666665,272.73785714285714,285.52444444444444,270.94466666666665,269.179375,259.98833333333334,266.0126315789474,273.1521052631579,279.0494117647059,316.2608333333333,301.12,290.03923076923076,272.15,280.205,281.011,270.863,273.644,L8
2025-06-16 21:59:27+00:00,314.805,260.7690909090909,231.45583333333332,270.6685714285714,310.77714285714285,242.90666666666664,274.7933333333333,272.0784615384615,257.25083333333333,249.4944444444444,226.8146153846154,228.51166666666668,272.262,318.9116666666667,336.0857142857143,230.92142857142855,262.68857142857144,269.30875,268.9957142857143,277.2761904761905,271.4209523809524,267.48904761904765,265.7661904761905,240.37133333333335,226.60466666666667,254.35916666666665,267.51,284.6821052631579,270.94466666666665,269.179375,259.98833333333334,265.3275,272.799,276.17333333333335,316.2608333333333,301.12,290.03923076923076,272.15,280.205,281.011,270.863,273.644,L9
2025-07-26 21:59:44+00:00,311.32727272727277,256.60555555555555,216.56900000000002,266.3675,308.96999999999997,238.25374999999997,263.77142857142854,266.69666666666666,252.26272727272726,248.86499999999998,225.53666666666666,226.37181818181818,263.95250000000004,314.05333333333334,338.465,192.022,258.02,267.4930769230769,267.0235294117647,275.5741176470588,269.89058823529416,265.1758823529412,264.26250000000005,231.717,218.98900000000003,253.8414285714286,258.813,282.15,261.818,262.5790909090909,252.62153846153845,262.492,271.6293333333333,265.5507692307692,314.7199999999999,297.9057142857143,288.19,264.41333333333336,274.6157142857143,272.604,266.33200000000005,270.81600000000003,L8
2025-08-02 22:05:57+00:00,311.45,257.654,216.0309090909091,267.4846153846154,308.3984615384615,239.21444444444444,263.77142857142854,265.59000000000003,251.2825,246.93333333333334,225.12,226.86583333333337,262.62461538461537,314.05333333333334,338.465,186.6966666666667,258.56916666666666,267.2885714285714,266.88055555555553,275.4622222222222,269.8933333333333,265.15166666666664,264.1235294117647,227.39545454545453,215.22636363636366,253.8414285714286,255.0118181818182,281.6086666666667,260.3109090909091,262.88166666666666,251.43000000000004,262.10125,271.190625,263.9107142857143,313.11375,297.9057142857143,288.19,259.456,272.8875,272.604,266.33200000000005,270.81600000000003,L8
2025-08-10 22:06:04+00:00,310.35083333333336,259.1881818181818,216.0309090909091,269.0764285714286,305.31692307692305,239.21444444444444,256.2,262.18142857142857,249.05384615384614,243.43599999999998,224.835,227.4823076923077,258.1116666666666,306.43500000000006,337.95666666666665,183.53571428571428,259.1630769230769,266.8828571428572,266.46666666666664,274.9816666666667,269.5566666666667,264.7861111111111,263.8623529411765,221.92545454545458,208.71272727272725,253.73000000000002,248.97636363636366,280.74399999999997,256.16818181818184,260.335,248.33785714285713,261.23062500000003,270.6025,259.8492857142857,312.1985714285714,296.85,287.4442857142857,255.29700000000003,268.11875000000003,272.604,262.38166666666666,269.8483333333333,L9
2025-08-11 21:59:52+00:00,310.2323076923077,259.5775,215.22916666666666,268.10200000000003,304.9757142857143,239.21444444444444,256.2,261.2286666666667,247.98,242.18,224.228,227.56785714285715,257.02923076923076,306.43500000000006,337.95666666666665,183.53571428571428,259.1630769230769,266.8828571428572,266.2105263157895,274.75736842105266,269.25157894736844,264.6394736842105,263.5522222222222,221.92545454545458,208.71272727272725,253.73000000000002,248.97636363636366,280.74399999999997,256.16818181818184,260.335,248.33785714285713,260.66705882352943,270.2423529411765,258.2593333333333,312.1985714285714,296.85,287.4442857142857,255.29700000000003,268.11875000000003,272.604,262.38166666666666,269.8483333333333,L8
2025-08-19 21:59:57+00:00,310.7271428571429,260.6723076923077,215.22916666666666,269.521875,304.90333333333336,241.47199999999998,255.76125000000002,260.60375,247.86133333333333,241.54916666666668,224.106875,227.9426666666667,256.1664285714286,306.43500000000006,337.95666666666665,180.39125,259.54571428571427,266.678,266.226,274.649,269.197,264.5805,263.3605263157895,219.01583333333335,206.0175,253.73000000000002,246.06083333333333,280.481875,255.025,261.0438461538462,247.62133333333335,260.55055555555555,270.08,258.2593333333333,311.265,295.42,287.4442857142857,254.2018181818182,267.59555555555556,272.604,261.1671428571429,269.1557142857143,L9
2025-09-04 22:00:02+00:00,310.7271428571429,260.6723076923077,215.22916666666666,269.521875,304.90333333333336,241.47199999999998,255.76125000000002,256.3186666666667,242.9057142857143,238.62636363636366,224.106875,227.9426666666667,251.39153846153846,316.54,338.17499999999995,180.39125,259.54571428571427,265.9864285714286,266.823,274.71,269.31399999999996,264.566,263.321052631579,215.66909090909087,202.6527272727273,252.8733333333333,242.74454545454546,280.39125,251.8727272727273,261.0076923076923,245.315,260.92055555555555,270.19555555555553,255.10214285714284,311.12,294.84999999999997,287.5142857142857,254.00181818181818,267.76444444444445,271.714,261.1242857142857,269.56857142857143,L9
2025-09-12 22:00:00+00:00,310.986,261.43571428571425,215.01615384615386,270.18529411764706,304.9,243.34909090909093,250.3842857142857,251.8278571428571,240.17000000000002,232.24300000000002,221.58466666666666,227.9426666666667,246.52666666666667,318.86,351.05,180.39125,258.3769230769231,265.20153846153846,266.2257894736842,274.2678947368421,268.8473684210526,264.01105263157893,262.9555555555556,211.541,198.633,252.14600000000002,238.769,279.70799999999997,248.62600000000003,259.5441666666666,242.1042857142857,259.7033333333333,269.3755555555556,250.64142857142855,302.685,294.48499999999996,286.9083333333333,250.96099999999996,266.2675,270.015,259.705,268.97999999999996,L8
2025-09-28 22:00:04+00:00,309.5607142857143,259.5261538461539,207.82538461538462,267.98266666666666,304.18571428571425,241.10333333333335,249.946,247.72916666666663,238.63090909090909,230.38625000000002,220.80615384615385,226.2069230769231,245.66500000000002,318.86,,162.5,257.5009090909091,264.25272727272727,265.0476470588235,273.1447058823529,268.0076470588235,262.41764705882355,261.8925,194.42571428571426,181.13714285714286,251.87499999999994,220.8785714285714,276.88846153846157,238.03111111111113,255.267,235.5966666666667,257.81125,267.68125,237.82250000000002,292.35714285714283,284.29,274.01,244.09111111111108,261.1757142857143,281.46500000000003,259.52,268.73,L8
