dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2016-09-10 22:07:51.328,306.78,303.7266666666667,314.6066666666666,302.40000000000003,304.6028571428571,325.1214285714286,334.0957142857143,336.9971428571429,310.98285714285714,285.8957142857143,273.6914285714286,272.25,296.2916666666667,310.18666666666667,314.0,313.61499999999995,333.412,342.9266666666667,345.8283333333333,343.7583333333334,340.7416666666667,334.1871428571429,336.64142857142855,341.46714285714285,352.9342857142857,347.3671428571429,338.8257142857143,344.98499999999996,344.5516666666667,370.538,363.0416666666667,363.43,357.46714285714285,356.9371428571429,359.45,352.89285714285717,362.8971428571428,368.89285714285717,360.2942857142857,376.24166666666673,379.365,377.12166666666667,374.4342857142857,380.9116666666667,369.2642857142857,364.15714285714284,371.3442857142858,369.86428571428576,381.68666666666667,370.21000000000004,362.90333333333336,378.065,363.4742857142857,378.9142857142857,391.74333333333334,348.30333333333334,327.14666666666665,322.2142857142857,321.2457142857143,339.835,351.7514285714286,342.5157142857143,411.45666666666665,348.84,390.3257142857143,422.35499999999996,395.2642857142857,396.05428571428575,426.20799999999997,503.635,L8
2016-10-12 22:07:57.049,305.6116666666667,303.23333333333335,314.005,302.25714285714287,304.28285714285715,325.30571428571426,333.3742857142857,337.8757142857143,311.2471428571429,289.72714285714284,278.5014285714286,269.29499999999996,291.82399999999996,307.504,313.8016666666667,313.76,333.044,342.5316666666667,344.8883333333333,343.37000000000006,340.385,333.8971428571428,336.2728571428571,341.10571428571427,352.56,346.95571428571424,338.4042857142857,344.66833333333335,344.035,371.6816666666667,362.87999999999994,363.90000000000003,357.6085714285714,355.9142857142857,358.2683333333334,352.1871428571429,362.5228571428571,368.1557142857143,360.07142857142856,375.6816666666667,378.5083333333334,376.455,373.76142857142855,379.24500000000006,368.8442857142857,364.08428571428567,370.8742857142857,369.57857142857137,380.795,369.73499999999996,361.815,378.58666666666664,362.7871428571429,377.78999999999996,391.41333333333336,348.23,327.405,322.2,321.3171428571428,339.4633333333333,351.3057142857143,341.7357142857143,411.6666666666667,348.43333333333334,390.2942857142857,421.54833333333335,399.0471428571429,396.86,426.21000000000004,503.635,L8
2016-12-15 22:07:53.950,303.625,302.2716666666667,313.665,307.88666666666666,307.70666666666665,331.36,337.3433333333333,340.8883333333333,313.955,293.08666666666664,283.17333333333335,281.36,283.61,303.64399999999995,312.6566666666667,313.35999999999996,333.262,342.3833333333334,343.08833333333337,343.02833333333336,338.9266666666667,337.9066666666667,338.41,344.8866666666666,355.8233333333333,348.9433333333333,342.415,346.88166666666666,346.00666666666666,374.1333333333334,366.39333333333326,367.56,361.27,360.58666666666664,356.91,357.07166666666666,363.51666666666665,372.555,364.11999999999995,375.49166666666673,378.35833333333335,376.53833333333336,378.64833333333337,377.6983333333333,373.5516666666667,368.1133333333333,374.1766666666667,372.75666666666666,380.09999999999997,368.99,364.41200000000003,377.9883333333334,365.59666666666664,382.41499999999996,391.0,349.66833333333335,327.7716666666667,327.17,326.03,339.8066666666667,355.5783333333334,345.4883333333333,409.25499999999994,349.84000000000003,393.7366666666667,421.66499999999996,402.43333333333334,401.67833333333334,426.84749999999997,503.635,L8
2016-12-31 22:07:51.584,297.9514285714286,302.2716666666667,313.665,307.88666666666666,302.25,331.36,330.52714285714285,334.5228571428571,309.30428571428575,288.39285714285717,278.9371428571429,281.36,278.212,303.64399999999995,312.6566666666667,313.35999999999996,333.262,342.3833333333334,343.08833333333337,339.5457142857143,335.71999999999997,334.4771428571429,336.7642857142857,340.6671428571429,355.8233333333333,348.9433333333333,342.415,343.7557142857143,342.86,368.39285714285717,366.39333333333326,367.56,361.27,360.58666666666664,356.91,357.07166666666666,363.51666666666665,372.555,364.11999999999995,375.49166666666673,378.35833333333335,376.53833333333336,378.64833333333337,377.6983333333333,373.5516666666667,368.1133333333333,374.1766666666667,372.75666666666666,380.09999999999997,365.9114285714286,359.965,377.9883333333334,363.23285714285714,376.4957142857143,391.0,349.66833333333335,327.7716666666667,327.17,326.03,339.8066666666667,349.72285714285715,342.50999999999993,409.25499999999994,348.17,390.69428571428574,421.66499999999996,398.39,401.67833333333334,426.84749999999997,498.28,L8
2017-01-16 22:07:46.911,297.1771428571429,302.0466666666667,313.97666666666663,309.35,303.25,332.8516666666667,330.86,334.8071428571429,309.48999999999995,289.2157142857143,278.9585714285714,290.544,268.63,308.51,317.62333333333333,318.38166666666666,335.786,341.58833333333337,341.80833333333334,338.69571428571425,334.8842857142857,333.70142857142855,336.57428571428574,340.44571428571425,355.9533333333334,348.70166666666665,341.815,342.97285714285715,340.14428571428573,364.7942857142857,363.16166666666663,366.39333333333326,359.99499999999995,359.06,356.1433333333334,356.5333333333333,360.85166666666663,368.2066666666667,363.67,379.05333333333334,379.02833333333336,376.34666666666664,378.71333333333337,375.77666666666664,373.34666666666664,367.41499999999996,372.66499999999996,371.74,379.035,365.31285714285707,361.4042857142857,377.34666666666664,361.6471428571428,373.4628571428571,388.67,356.73,327.46166666666664,325.91833333333335,326.0566666666667,340.2033333333333,348.75,341.7357142857143,408.35833333333335,349.15142857142854,389.24571428571426,421.87833333333333,398.15857142857146,401.51,435.02,498.28,L8
2017-04-06 22:07:09.788,292.058,302.5866666666667,310.23,310.0733333333333,298.002,324.7025,323.23999999999995,326.82399999999996,303.404,283.962,275.62,293.5566666666667,250.255,320.68999999999994,328.5466666666666,327.7966666666667,336.44666666666666,341.47,339.0633333333333,336.7525,331.57249999999993,331.66249999999997,332.18999999999994,333.79200000000003,349.315,342.945,340.0525,339.934,336.598,362.45,363.0575,365.4625,360.37,360.97749999999996,356.9,362.74999999999994,359.01249999999993,366.3525,371.29499999999996,386.6525,381.05,378.7575,382.80499999999995,378.6725,373.72749999999996,368.49250000000006,374.38750000000005,378.2275,380.10749999999996,367.95799999999997,361.52,380.08500000000004,363.976,371.09000000000003,398.63,367.44499999999994,332.445,329.81,336.98,344.665,348.73400000000004,341.45400000000006,407.55,349.76,396.264,421.50750000000005,397.014,399.05249999999995,441.09,499.235,L8
2017-04-22 22:07:00.199,292.54200000000003,302.5466666666667,311.14,310.5933333333333,298.17199999999997,325.78,323.15,322.462,302.352,279.4,269.468,290.5075,259.12666666666667,312.3766666666666,330.48999999999995,320.1766666666667,337.155,340.2366666666666,335.7833333333333,333.0975,327.0125,328.11749999999995,330.21799999999996,332.118,345.96250000000003,341.515,336.5625,338.548,334.704,358.74999999999994,363.0575,362.79499999999996,360.4275,359.8875,358.745,363.13,359.3325,366.475,370.3975,386.17999999999995,378.89250000000004,377.86750000000006,381.4925,378.495,372.40000000000003,367.3475,372.125,377.795,380.3525,367.82399999999996,362.392,379.15749999999997,366.204,372.758,398.2125,365.245,329.92,328.48749999999995,335.995,342.54,348.278,341.11199999999997,408.60249999999996,347.858,402.544,423.04,394.796,400.0525,437.14,502.1333333333334,L8
2017-05-24 22:07:10.251,292.54200000000003,302.5466666666667,311.14,298.08,293.2,316.904,318.72999999999996,319.57166666666666,299.7333333333333,277.82,266.5416666666667,282.32,259.12666666666667,312.3766666666666,330.48999999999995,320.1766666666667,337.155,340.2366666666666,335.7833333333333,333.0975,315.79200000000003,328.11749999999995,330.21799999999996,325.5683333333333,345.96250000000003,341.515,336.5625,338.548,322.49333333333334,353.35999999999996,355.5,354.59,360.4275,359.8875,358.745,363.13,359.3325,355.86800000000005,370.3975,386.17999999999995,378.89250000000004,377.86750000000006,381.4925,378.495,372.40000000000003,367.3475,372.125,366.82,380.3525,367.82399999999996,362.392,379.15749999999997,366.204,372.758,398.2125,365.245,329.92,328.48749999999995,335.995,342.54,348.278,332.995,408.60249999999996,342.3533333333333,393.3833333333334,423.04,388.3883333333333,391.854,437.14,502.1333333333334,L8
2017-06-25 22:07:23.481,291.36749999999995,304.075,311.0466666666666,285.0025,285.0316666666667,305.392,311.23833333333334,313.75166666666667,295.2366666666666,273.1816666666667,258.55,277.37249999999995,259.12666666666667,313.09,338.45,319.71999999999997,341.26,340.75,335.97999999999996,330.59666666666664,302.34000000000003,325.41333333333324,329.5725,317.54,342.8933333333334,331.97999999999996,335.9266666666667,338.09,317.21666666666664,348.325,348.78599999999994,347.93199999999996,361.5133333333333,361.61666666666673,360.64333333333326,365.9766666666667,363.23,348.124,375.13333333333327,390.6699999999999,380.4133333333334,378.51000000000005,384.17333333333335,380.1466666666667,372.66333333333336,367.09666666666664,373.1433333333334,357.586,381.4433333333333,368.265,361.85,381.08,367.18,364.418,401.68666666666667,364.46333333333337,330.43333333333334,329.9233333333333,326.7425,343.19000000000005,346.8375,325.94666666666666,406.6366666666666,337.56166666666667,387.40000000000003,420.6233333333334,383.75333333333333,384.95799999999997,436.2866666666667,497.395,L8
2017-08-28 22:07:43.849,298.64,302.25,308.03,271.71,279.444,294.024,307.18600000000004,309.59400000000005,291.606,272.384,255.42600000000002,258.435,260.38,295.75,,301.63,,336.52,332.46,328.65,280.52,323.25,325.19999999999993,306.54200000000003,335.34000000000003,326.87999999999994,331.72999999999996,341.395,309.295,347.375,345.18499999999995,344.1325,363.26500000000004,363.70500000000004,362.765,370.62,369.75,342.845,381.68999999999994,385.2199999999999,377.2700000000001,379.05000000000007,386.105,381.67999999999995,372.66,366.105,373.56000000000006,347.418,382.89,378.67,369.81500000000005,381.985,378.15,359.46750000000003,407.215,360.625,330.655,332.74499999999995,317.66499999999996,344.385,359.33000000000004,315.87,404.63999999999993,332.20399999999995,381.444,423.84000000000003,379.276,375.72200000000004,420.57500000000005,500.67,L8
2017-10-31 22:07:55.807,312.17,311.59,318.87,274.2525,276.975,291.2,302.3375,313.25,295.65749999999997,273.805,256.38250000000005,261.13666666666666,287.01,292.64,,295.68,343.71,342.51,340.47,341.66,267.09666666666664,335.17,337.91,305.585,354.61,325.425,336.56,341.96,299.81,341.8066666666667,337.65666666666664,336.72666666666663,357.93,357.96,359.87,354.06,362.63,334.63333333333327,369.79,372.21,380.7,376.83,379.08,372.77,373.96,368.17,370.92,335.0225,379.14,372.22,363.81,375.21,365.14,348.2666666666667,390.49,372.97,332.7,329.74,302.6766666666667,344.73,356.46,309.33750000000003,415.01,329.3825,362.67499999999995,421.66,373.5175,371.645,424.83,483.18,L8
2017-12-02 22:07:46.733,307.105,306.105,313.565,286.285,287.0375,302.42999999999995,311.02000000000004,316.38,307.45000000000005,279.35,264.485,272.3033333333333,286.45,292.89,341.72,319.21000000000004,340.57,339.62,336.98,337.865,265.18999999999994,331.775,334.88,317.175,351.1,329.87333333333333,336.44,340.56,325.53333333333336,354.1000000000001,348.3633333333334,349.43,355.125,357.325,355.225,353.39,356.095,351.00333333333333,365.75,372.77,377.90999999999997,374.695,377.04499999999996,371.6,372.97,367.095,370.63,347.23,378.615,370.65,363.78999999999996,375.66499999999996,362.97,354.6975,389.775,369.84000000000003,330.735,327.07,307.7,343.125,354.88,322.1,412.53499999999997,338.60249999999996,374.25,417.36,384.74,384.01,424.83,483.18,L8
2018-03-15 22:13:22.165,307.105,306.105,313.565,314.01000000000005,312.51,331.7049999999999,332.605,333.785,332.5150000000001,293.89000000000004,286.045,282.68999999999994,286.45,292.89,341.72,319.21000000000004,340.57,339.62,336.98,337.865,,331.775,334.88,341.89,351.1,341.03,336.44,340.56,338.45000000000005,366.5050000000001,359.485,361.82,355.125,357.325,355.225,353.39,356.095,362.94,365.75,372.77,377.90999999999997,374.695,377.04499999999996,371.6,372.97,367.095,370.63,373.03000000000003,378.615,370.0466666666666,364.2833333333333,375.28,364.57,378.5133333333333,389.74666666666667,369.82,332.19,328.49,326.40000000000003,343.43666666666667,354.5133333333333,344.71,412.85999999999996,356.5166666666667,394.9866666666667,419.91333333333336,410.75666666666666,411.8233333333333,431.33,,L8
2018-04-25 22:06:50.725,306.10333333333335,304.9766666666667,311.9866666666667,310.7166666666667,311.18,331.5833333333333,334.4533333333333,334.3566666666666,325.33,293.3966666666667,284.4366666666667,281.75666666666666,284.1666666666667,293.6033333333333,318.15,314.1033333333333,329.26666666666665,337.98,334.73,335.40000000000003,,331.99,333.27333333333337,339.7366666666667,348.8966666666667,340.96999999999997,334.2266666666667,339.82666666666665,336.06,363.68,358.23999999999995,361.95666666666665,355.3833333333334,356.8533333333333,357.00333333333333,354.73,358.0,363.3233333333333,365.6433333333334,372.49333333333334,378.31,374.33666666666664,376.8966666666667,373.35999999999996,372.6766666666667,366.8066666666667,370.59,372.1266666666667,379.1933333333333,370.4675,364.645,376.35749999999996,371.3425,379.9425,390.375,367.7725,330.025,327.8875,326.425,342.5675,354.6375,344.30499999999995,415.865,354.46500000000003,395.945,415.9975,407.95500000000004,407.6975,428.4066666666667,505.96,L8
2018-05-27 22:06:28.609,303.07000000000005,301.6700000000001,308.545,306.40000000000003,295.6166666666666,328.83000000000004,321.8966666666667,318.41333333333336,309.7966666666667,281.81666666666666,270.9833333333334,269.45666666666665,282.745,294.085,318.15,323.31499999999994,322.04499999999996,335.71500000000003,331.86,332.27,270.36,330.4,330.95500000000004,337.30500000000006,346.04,324.56666666666666,311.93666666666667,338.76,312.57,360.65999999999997,336.8533333333333,345.39000000000004,339.34666666666664,337.68666666666667,333.16333333333336,337.0266666666667,344.2033333333334,350.77,346.04333333333335,372.635,377.115,373.09000000000003,375.80500000000006,355.46000000000004,372.03499999999997,347.69,359.8766666666666,357.75666666666666,379.21999999999997,369.88333333333327,356.3275,376.73999999999995,373.41,381.39000000000004,390.33666666666664,366.03999999999996,329.13333333333327,327.27,325.8933333333334,341.84666666666664,354.03,334.10499999999996,416.15000000000003,345.96,386.40999999999997,414.10999999999996,395.6075000000001,396.3825,430.19500000000005,494.49,L8
2018-06-28 22:06:40.110,284.685,302.72,308.83,286.575,283.76,331.34,310.6166666666666,314.63000000000005,294.64,274.44000000000005,259.95000000000005,258.88666666666666,279.6,295.03,294.58,303.89,306.66,334.7,330.23,330.47,274.145,332.42,330.06,335.43,344.49,314.98333333333335,300.57666666666665,338.36,298.81,358.03,322.8933333333334,332.9166666666667,329.49666666666667,323.07,318.3366666666667,324.0833333333333,337.35,341.68,334.91333333333336,371.94,379.11,373.62,376.6,341.51666666666665,356.77,335.11999999999995,351.93,347.08,366.365,358.46333333333337,350.3075,377.04999999999995,366.3633333333333,373.1033333333333,379.55,365.7049999999999,329.31499999999994,328.705,327.45500000000004,342.01,341.45666666666665,325.525,419.19500000000005,341.045,380.2075,398.20666666666665,389.97249999999997,390.255,430.19500000000005,494.5333333333333,L8
2018-08-31 22:07:11.120,292.15333333333336,304.515,311.06,294.76,290.8225,329.015,315.9675,317.94500000000005,298.67499999999995,277.305,263.9975,262.76,278.20500000000004,292.95,312.01,316.985,318.435,333.985,330.305,329.34000000000003,293.24,330.84000000000003,329.615,334.745,343.64,320.1825,306.8925,335.46500000000003,306.735,355.69,328.5325,337.065,332.8325,329.14,325.1175,330.89250000000004,341.18,347.09499999999997,341.7275,372.41499999999996,380.04,371.675,375.42,347.36,361.42,342.2475,356.8075,352.91,370.21333333333337,361.045,352.848,375.92,365.205,374.34749999999997,386.84000000000003,365.0833333333333,327.68333333333334,327.77,325.9433333333334,340.6433333333334,344.4275,328.75,412.5,342.374,382.464,402.395,394.534,392.764,427.56,497.2425,L8
2018-10-18 22:07:29.549,296.24,306.16,311.88,298.0075,295.056,330.2833333333333,320.044,320.75,301.23199999999997,280.56000000000006,267.0,265.26,276.7266666666667,290.3066666666667,312.01,310.42,323.02,334.43666666666667,331.37333333333333,330.45666666666665,303.095,331.01,330.08,334.9433333333333,343.2366666666667,322.784,310.842,334.63,310.73199999999997,356.57,333.714,341.838,337.508,333.966,331.886,336.088,345.35600000000005,350.12199999999996,347.28000000000003,372.43,378.77333333333337,373.13000000000005,376.39000000000004,352.838,364.4625,346.962,360.656,357.17400000000004,373.195,362.05500000000006,352.634,376.0366666666667,372.605,373.7,387.31,365.46999999999997,332.01,326.24333333333334,326.1466666666667,340.24666666666667,344.585,328.976,412.8866666666667,340.294,381.73199999999997,398.71,390.954,387.71799999999996,418.32,500.186,L8
