dates,satname,nzd0447-0000,nzd0447-0001,nzd0447-0002,nzd0447-0003,nzd0447-0004,nzd0447-0005,nzd0447-0006,nzd0447-0007,nzd0447-0008,nzd0447-0009,nzd0447-0010,nzd0447-0011,nzd0447-0012,nzd0447-0013,nzd0447-0014,nzd0447-0015,nzd0447-0016,nzd0447-0017,nzd0447-0018,nzd0447-0019,nzd0447-0020,nzd0447-0021,nzd0447-0022,nzd0447-0023,nzd0447-0024,nzd0447-0025,nzd0447-0026,nzd0447-0027,nzd0447-0028,nzd0447-0029,nzd0447-0030,nzd0447-0031,nzd0447-0032,nzd0447-0033,nzd0447-0034,nzd0447-0035,nzd0447-0036,nzd0447-0037,nzd0447-0038,nzd0447-0039,nzd0447-0040,nzd0447-0041,nzd0447-0042,nzd0447-0043,nzd0447-0044,nzd0447-0045,nzd0447-0046,nzd0447-0047,nzd0447-0048,nzd0447-0049,nzd0447-0050,nzd0447-0051,nzd0447-0052,nzd0447-0053,nzd0447-0054,nzd0447-0055,nzd0447-0056,nzd0447-0057,nzd0447-0058,nzd0447-0059,nzd0447-0060,nzd0447-0061,nzd0447-0062,nzd0447-0063,nzd0447-0064,nzd0447-0065,nzd0447-0066,nzd0447-0067,nzd0447-0068,nzd0447-0069,nzd0447-0070,nzd0447-0071,nzd0447-0072,nzd0447-0073,nzd0447-0074,nzd0447-0075,nzd0447-0078,nzd0447-0079,nzd0447-0080,nzd0447-0081,nzd0447-0082,nzd0447-0083,nzd0447-0084,nzd0447-0085,nzd0447-0086,nzd0447-0087,nzd0447-0088,nzd0447-0089,nzd0447-0090,nzd0447-0091,nzd0447-0092,nzd0447-0093,nzd0447-0094,nzd0447-0095,nzd0447-0096,nzd0447-0097,nzd0447-0098,nzd0447-0099,nzd0447-0100,nzd0447-0101,nzd0447-0102,nzd0447-0103,nzd0447-0104,nzd0447-0105,nzd0447-0106,nzd0447-0107,nzd0447-0111,nzd0447-0112,nzd0447-0113,nzd0447-0114,nzd0447-0115,nzd0447-0116,nzd0447-0117,nzd0447-0118,nzd0447-0119,nzd0447-0120,nzd0447-0121,nzd0447-0122,nzd0447-0123,nzd0447-0124,nzd0447-0125,nzd0447-0126,nzd0447-0127,nzd0447-0128,nzd0447-0129,nzd0447-0130,nzd0447-0131,nzd0447-0132,nzd0447-0133,nzd0447-0134,nzd0447-0135,nzd0447-0136,nzd0447-0138,nzd0447-0139,nzd0447-0140,nzd0447-0141,nzd0447-0142,nzd0447-0143,nzd0447-0144,nzd0447-0145,nzd0447-0147,nzd0447-0148,nzd0447-0149,nzd0447-0150,nzd0447-0151,nzd0447-0152,nzd0447-0163,nzd0447-0164,nzd0447-0165,nzd0447-0166,nzd0447-0167,nzd0447-0168,nzd0447-0169,nzd0447-0170,nzd0447-0171,nzd0447-0172,nzd0447-0173,nzd0447-0174,nzd0447-0175,nzd0447-0176,nzd0447-0177,nzd0447-0178,nzd0447-0179,nzd0447-0180,nzd0447-0181,nzd0447-0182,nzd0447-0183,nzd0447-0184,nzd0447-0185,nzd0447-0186,nzd0447-0187,nzd0447-0188,nzd0447-0189,nzd0447-0190,nzd0447-0191,nzd0447-0192,nzd0447-0193,nzd0447-0194,nzd0447-0195,nzd0447-0196,nzd0447-0197,nzd0447-0198,nzd0447-0199,nzd0447-0200,nzd0447-0201,nzd0447-0202,nzd0447-0203,nzd0447-0204,nzd0447-0205,nzd0447-0206,nzd0447-0207,nzd0447-0208,nzd0447-0209,nzd0447-0210,nzd0447-0211,nzd0447-0212,nzd0447-0213,nzd0447-0214,nzd0447-0215,nzd0447-0216,nzd0447-0217,nzd0447-0218,nzd0447-0219,nzd0447-0220,nzd0447-0221,nzd0447-0222,nzd0447-0223,nzd0447-0224,nzd0447-0225,nzd0447-0226,nzd0447-0227,nzd0447-0228,nzd0447-0229,nzd0447-0230,nzd0447-0231,nzd0447-0232,nzd0447-0233,nzd0447-0234,nzd0447-0235,nzd0447-0236,nzd0447-0237,nzd0447-0238,nzd0447-0239,nzd0447-0240,nzd0447-0241,nzd0447-0242,nzd0447-0243,nzd0447-0244,nzd0447-0245,nzd0447-0246,nzd0447-0247,nzd0447-0248,nzd0447-0249,nzd0447-0250,nzd0447-0251,nzd0447-0252,nzd0447-0253,nzd0447-0254,nzd0447-0255,nzd0447-0256,nzd0447-0257,nzd0447-0258,nzd0447-0259,nzd0447-0260,nzd0447-0261,nzd0447-0262,nzd0447-0263,nzd0447-0264,nzd0447-0265,nzd0447-0266,nzd0447-0267,nzd0447-0268,nzd0447-0269,nzd0447-0270,nzd0447-0271,nzd0447-0272,nzd0447-0273,nzd0447-0274,nzd0447-0275,nzd0447-0276,nzd0447-0277,nzd0447-0278,nzd0447-0279,nzd0447-0280,nzd0447-0281,nzd0447-0282,nzd0447-0283,nzd0447-0137,nzd0447-0076,nzd0447-0077,nzd0447-0108,nzd0447-0109,nzd0447-0110,nzd0447-0146,nzd0447-0153,nzd0447-0154,nzd0447-0155,nzd0447-0156,nzd0447-0157,nzd0447-0158,nzd0447-0159,nzd0447-0160,nzd0447-0161,nzd0447-0162
2019-07-17 22:07:58.892000,L8,,,,,,,,,195.02,226.77,231.04,241.12,257.69,247.37,246.86,249.61,252.10,251.97,242.68,236.49,241.17,248.63,254.94,258.74,262.55,270.49,277.98,282.67,280.07,284.73,283.17,285.21,281.56,281.96,288.79,282.53,278.93,285.11,278.08,279.86,281.69,280.24,281.77,284.65,281.55,276.11,279.95,279.64,285.35,290.43,291.26,289.85,286.93,284.97,290.26,291.04,298.49,293.36,295.23,297.42,302.69,302.31,303.38,300.38,301.89,299.84,298.51,296.52,294.01,295.68,289.86,292.28,294.83,295.46,290.87,288.32,285.05,284.31,284.90,284.42,285.78,285.91,288.26,289.27,289.87,287.27,293.68,297.48,295.92,297.71,298.79,299.80,305.43,307.40,310.14,310.83,313.02,310.17,311.17,311.49,308.02,310.27,307.30,305.76,302.19,303.19,284.90,295.05,294.36,293.65,293.15,251.35,293.70,300.23,286.10,248.25,296.90,298.64,292.71,288.41,290.98,281.54,297.21,301.20,301.70,307.82,312.33,309.31,311.68,317.49,320.83,320.91,309.17,323.57,324.43,332.11,331.17,326.98,327.90,325.61,321.63,324.12,321.46,320.21,325.88,320.30,241.54,330.36,318.09,315.04,328.35,322.69,309.28,321.95,318.36,327.08,323.80,316.02,318.27,318.91,317.86,315.45,321.28,313.24,310.01,308.69,322.72,314.57,313.10,320.88,318.77,299.50,317.69,316.24,307.81,316.95,311.34,301.90,310.83,312.58,310.22,304.08,303.14,309.20,305.79,273.58,307.15,295.42,301.38,297.60,258.47,291.38,306.20,287.53,290.26,290.41,312.28,313.73,315.04,314.61,309.34,315.67,308.43,301.99,287.07,311.57,303.28,298.50,303.37,290.20,254.71,301.36,302.97,299.15,206.28,270.12,201.14,230.50,305.84,309.93,300.05,311.80,310.65,323.98,316.19,323.72,322.71,319.25,315.24,322.06,311.22,306.12,310.24,307.37,309.55,315.68,308.30,243.71,217.28,214.91,289.29,225.76,299.40,268.07,300.87,281.43,240.37,287.46,281.13,290.80,283.46,290.06,301.39,298.18,294.46,291.82,291.57,297.12,289.66,289.91,302.17,293.58,297.29,289.35,292.42,300.37,293.46,317.54,276.29,284.26,305.26,305.16,302.73,323.52,319.33,320.10,325.08,330.32,326.39,326.52,323.19,317.67,262.12,265.27
2019-08-02 22:07:41.830000,L8,,,,,,,,,176.08,208.40,215.80,246.54,266.10,258.82,249.07,253.31,253.33,254.15,240.59,216.82,231.96,237.91,245.58,249.30,247.75,259.88,252.32,265.78,273.33,270.93,263.98,270.75,270.81,267.22,270.33,263.74,265.11,270.39,266.91,265.56,265.35,265.21,271.43,277.81,265.29,257.81,263.06,261.72,273.20,275.29,271.72,275.76,268.14,264.92,274.09,279.36,281.84,281.93,274.99,279.90,282.04,285.38,290.82,280.71,286.16,283.26,284.11,281.94,274.91,277.23,275.86,277.49,284.73,280.50,273.75,265.47,277.10,273.19,271.07,271.78,271.55,269.01,276.54,275.75,276.47,276.35,284.13,285.79,284.45,283.06,285.02,295.58,293.88,293.09,293.00,293.82,295.36,293.18,294.70,294.76,289.65,295.41,290.92,288.86,289.05,299.61,226.62,214.51,202.42,211.76,240.41,230.72,172.35,172.70,191.17,193.79,281.00,291.29,203.40,208.29,202.30,186.29,289.01,283.44,282.90,287.76,293.99,289.97,301.83,304.86,310.21,319.40,298.43,309.74,313.48,318.76,317.46,316.98,317.86,314.13,306.14,302.77,309.54,300.60,311.53,311.21,198.78,230.14,298.90,287.98,314.18,319.15,307.09,310.15,280.04,314.46,314.40,312.43,308.42,314.26,312.92,308.11,315.16,309.03,303.39,309.76,310.71,311.66,308.54,312.81,312.13,302.30,308.42,314.07,306.55,314.62,306.58,297.45,305.11,307.38,304.93,306.12,301.97,302.57,306.84,283.59,303.53,299.45,297.54,298.65,275.15,288.11,305.23,287.51,291.32,290.14,309.39,310.50,312.81,312.22,314.46,310.39,304.25,297.77,290.49,308.00,301.18,296.47,302.75,292.17,251.20,300.45,302.07,299.26,179.97,256.95,279.07,301.71,304.83,309.42,304.98,312.93,309.38,323.31,314.30,318.56,316.67,316.89,314.01,317.04,300.46,216.23,299.06,306.46,297.68,314.41,300.63,295.34,227.98,194.22,300.11,220.88,299.70,260.92,292.11,276.02,253.55,286.23,274.80,285.75,287.58,289.98,301.34,296.14,290.81,284.62,292.27,294.07,290.56,289.79,299.50,295.39,291.55,289.02,290.29,296.11,289.80,294.46,254.36,273.03,297.78,287.03,284.60,315.48,304.63,308.80,310.86,306.87,318.20,314.54,312.23,294.42,196.98,
2019-08-02 22:08:05.793000,L8,,,,,,,,,181.09,210.62,216.78,249.68,267.57,262.79,252.83,257.64,256.58,255.71,248.05,222.73,234.79,240.51,248.06,251.45,251.72,263.43,257.20,268.07,275.28,272.66,266.55,273.76,280.94,268.59,272.50,265.43,266.69,272.49,268.38,267.33,266.66,266.54,276.79,279.57,268.17,259.64,264.84,263.28,274.83,279.30,273.74,281.21,270.16,267.14,275.12,281.00,285.55,283.35,277.34,282.26,283.45,287.63,295.45,282.24,288.14,285.25,285.92,284.69,277.21,278.65,277.31,278.94,286.19,281.71,277.42,268.08,279.05,275.22,273.07,273.12,273.26,270.90,279.11,276.78,277.64,277.66,285.84,287.71,285.88,284.46,287.64,297.24,295.42,296.49,295.29,295.38,297.46,295.07,296.83,296.65,291.60,297.91,292.44,291.07,292.90,302.01,230.12,217.87,204.62,215.94,242.04,232.97,176.01,176.17,193.81,197.37,290.42,294.85,210.32,210.70,203.37,187.53,290.91,286.56,286.07,289.93,295.83,292.09,302.84,306.40,311.20,320.72,300.94,311.65,314.91,320.37,319.01,317.82,318.79,315.50,308.07,305.46,311.34,303.11,312.98,312.74,318.57,315.40,310.72,313.88,315.41,320.37,308.84,311.20,311.78,315.14,315.12,313.39,309.23,314.98,313.52,309.18,316.02,309.68,304.64,310.57,311.18,312.37,309.59,313.40,312.66,303.63,308.89,314.66,307.17,315.02,307.15,298.48,305.73,307.82,305.23,306.54,302.70,302.81,307.24,285.12,303.94,299.93,298.05,180.64,279.97,289.46,305.52,288.58,292.48,290.66,310.01,311.07,313.31,312.70,314.90,311.08,304.82,298.17,290.94,308.50,301.73,296.88,303.07,292.90,253.12,301.38,302.47,299.66,180.74,273.91,298.63,268.60,305.31,309.76,305.60,313.53,309.90,323.76,314.93,319.64,317.19,317.18,314.50,317.79,301.70,219.66,309.73,307.61,300.37,315.60,303.64,296.41,234.14,194.56,300.67,222.95,300.71,263.48,293.74,277.24,256.06,287.54,277.21,287.32,288.41,290.70,302.45,296.78,291.43,285.24,293.39,294.51,291.46,290.66,300.08,296.22,293.85,289.88,291.38,296.84,291.72,297.23,256.91,275.44,299.01,291.06,288.19,316.32,306.38,310.78,312.66,308.98,320.07,316.07,314.97,308.70,199.58,311.74
2019-08-18 22:07:47.079000,L8,,,,,,,,,180.38,217.44,223.71,237.98,260.00,246.17,244.44,248.54,250.68,251.45,227.25,219.48,230.84,236.25,245.72,249.14,257.11,262.39,267.04,273.81,274.84,275.62,278.85,281.57,276.98,268.04,277.72,277.03,277.67,276.26,269.92,274.09,274.68,276.85,277.29,281.37,276.26,272.99,277.05,276.11,283.80,287.75,287.50,288.71,280.34,274.10,281.22,291.63,292.28,289.34,287.95,289.60,294.66,299.90,304.43,296.35,299.67,298.30,300.49,292.89,285.10,291.89,288.08,289.60,294.59,288.72,292.29,284.89,284.86,283.30,281.88,278.70,283.10,279.27,279.13,287.37,290.76,282.26,290.21,286.91,286.68,292.63,301.14,294.14,307.41,301.10,308.47,307.72,308.11,311.79,302.21,305.01,294.74,310.80,298.36,291.23,300.11,292.41,290.38,291.35,292.32,218.73,277.96,272.22,288.34,233.33,271.67,280.56,292.41,282.43,289.51,271.05,206.87,189.10,285.46,291.33,298.23,292.14,311.14,296.90,304.24,306.56,312.76,319.09,301.60,318.39,319.17,330.12,328.09,321.95,317.51,320.76,314.32,309.64,310.34,309.75,319.41,312.57,320.56,320.78,307.23,314.14,317.88,318.79,297.82,309.05,311.21,317.38,311.78,314.55,310.03,312.90,315.66,309.88,317.59,308.48,304.79,308.90,312.20,310.67,307.31,317.83,311.36,302.50,305.85,316.66,307.81,314.84,306.76,305.63,311.63,312.05,306.27,308.82,304.79,305.04,305.45,283.87,301.50,304.01,300.58,298.33,223.73,292.92,309.06,293.62,288.37,292.49,313.51,310.87,317.37,316.01,315.73,317.63,310.30,302.76,292.82,313.42,306.13,299.15,308.90,297.84,247.49,306.79,306.11,303.05,204.26,262.24,307.54,309.44,309.08,310.87,310.35,313.90,313.38,325.87,326.62,322.26,323.96,321.90,313.91,316.36,313.00,216.81,302.29,311.63,309.85,316.84,302.79,296.48,215.41,203.02,166.15,222.48,293.70,272.54,300.09,285.20,239.46,289.66,286.97,285.96,290.35,293.04,289.99,298.37,287.50,286.83,291.02,293.63,278.80,290.54,296.06,288.72,291.18,285.62,285.23,297.18,294.42,305.45,270.23,283.65,306.43,297.21,291.57,318.23,309.45,308.61,317.92,316.77,324.38,322.63,314.10,289.94,204.75,312.14
2019-08-18 22:08:11.050000,L8,,,,,,,,,184.41,220.49,226.16,240.39,262.16,248.49,246.36,250.35,252.99,253.97,234.59,229.15,234.64,239.16,249.45,253.31,263.97,266.86,270.21,277.42,276.58,278.44,284.32,284.64,281.18,271.01,282.72,279.96,280.84,278.32,271.77,278.24,277.93,280.99,280.33,283.45,278.83,276.27,280.53,278.37,293.30,290.82,290.06,291.39,283.21,276.01,283.72,295.77,294.82,291.98,290.84,292.33,300.08,302.81,306.73,299.40,302.46,300.68,302.80,295.31,287.82,297.48,292.71,298.39,296.81,291.79,295.26,288.58,287.02,285.98,284.52,282.11,286.00,281.91,281.01,291.21,294.17,285.68,292.80,288.93,289.41,294.75,305.01,295.83,310.16,305.07,312.56,310.61,311.11,314.73,303.99,309.38,296.48,313.53,300.58,293.10,302.39,295.45,293.99,294.86,296.72,287.90,280.73,284.25,291.64,297.19,266.56,283.39,295.04,286.77,256.16,279.53,209.06,265.10,288.83,294.77,300.85,294.64,313.43,299.13,306.08,309.35,315.36,320.28,304.24,321.61,322.56,333.18,330.08,324.05,318.77,323.62,317.01,312.46,312.28,312.37,321.92,315.29,323.82,323.94,311.10,316.57,322.39,321.23,304.47,311.87,314.20,319.18,314.60,316.91,312.23,315.03,317.19,312.26,319.60,310.24,307.05,310.98,313.94,313.79,309.41,320.88,314.07,304.66,307.23,318.75,309.39,317.36,308.30,307.99,315.72,313.30,307.12,310.69,306.36,306.06,307.24,286.60,305.96,306.06,301.92,301.29,261.55,294.57,310.75,296.00,290.48,294.13,314.56,314.32,318.56,317.04,318.46,319.39,311.72,303.82,294.55,314.69,307.21,300.34,309.86,299.48,250.44,308.39,307.18,304.30,207.20,268.76,309.29,313.22,310.16,312.35,312.41,314.94,315.04,326.96,330.04,324.34,325.69,323.13,315.27,317.80,316.48,301.71,304.62,313.65,312.99,320.03,307.45,298.14,217.13,206.18,170.35,224.76,295.31,283.92,303.56,288.34,276.22,292.11,289.68,288.11,294.46,295.27,291.86,301.40,289.20,288.73,293.13,295.97,283.09,292.28,297.99,291.10,293.41,288.23,289.90,298.68,296.35,307.78,273.84,286.12,310.57,301.53,293.61,321.80,311.58,311.28,320.01,318.97,327.10,325.76,316.30,316.42,208.38,287.28
2019-10-05 22:08:00.157000,L8,,,,,,,,,,211.16,221.02,231.58,244.50,238.89,237.39,243.73,241.39,242.37,205.04,201.66,213.39,221.17,234.89,229.67,237.95,244.63,252.77,255.37,264.39,259.31,246.65,258.56,254.89,251.92,257.46,254.46,256.83,261.09,254.55,250.82,255.80,255.92,257.22,261.09,261.62,251.36,255.52,255.02,262.14,258.74,288.47,286.70,270.34,259.14,272.98,273.62,277.85,274.26,281.54,277.11,278.68,296.28,304.76,276.78,286.23,292.50,293.15,289.70,271.34,274.80,271.44,279.94,298.43,279.38,293.07,280.46,282.16,284.15,279.41,269.49,274.35,267.25,277.33,289.14,284.24,284.10,295.02,288.18,277.32,281.92,301.29,290.36,305.97,298.70,301.87,309.61,301.41,302.17,297.14,307.40,287.12,310.49,300.00,285.78,299.16,285.79,224.50,204.90,195.76,203.32,251.37,224.71,172.20,175.29,183.90,178.62,246.26,247.51,198.55,201.21,199.85,177.58,201.36,299.53,297.16,291.05,311.40,299.52,308.27,314.29,319.97,318.71,169.42,258.75,317.77,329.71,329.86,325.11,352.89,317.28,314.76,305.67,309.76,305.79,241.25,313.78,165.30,238.11,280.90,314.21,321.83,319.30,276.14,242.97,308.28,316.42,310.82,314.82,308.83,309.92,319.83,307.71,320.62,312.35,295.83,304.71,314.15,313.95,302.16,321.99,319.33,248.51,308.51,315.78,308.13,324.97,308.05,303.30,314.36,313.75,310.66,312.66,306.71,311.21,309.42,243.55,315.77,304.88,300.99,308.18,221.31,292.04,316.68,291.77,285.46,290.56,313.80,318.24,319.35,317.27,319.75,322.71,313.86,306.42,291.67,315.22,307.56,306.68,311.20,299.74,242.67,312.46,311.14,307.71,202.17,248.88,311.05,226.94,312.27,317.37,314.67,317.16,320.23,329.47,327.36,330.24,329.22,327.64,325.18,316.53,260.73,208.03,300.73,318.07,321.32,317.87,308.04,286.41,211.49,204.48,175.09,208.85,296.80,260.12,305.04,288.16,218.03,291.39,269.44,286.13,296.81,290.78,295.43,294.80,290.38,286.77,299.88,301.04,262.98,294.58,301.24,294.81,294.44,282.49,255.89,301.23,296.42,310.49,251.99,283.91,307.52,297.05,291.87,316.75,298.08,,313.77,314.16,322.25,320.62,301.86,,,
2019-10-05 22:08:24.124000,L8,,,,,,,,,168.93,215.40,224.04,235.06,251.29,242.05,241.44,247.63,246.77,250.66,210.00,208.50,220.53,228.91,240.66,240.25,245.13,255.35,258.48,262.97,269.92,265.64,255.50,269.84,262.45,257.31,262.98,264.16,268.18,267.62,260.51,256.75,262.47,260.85,262.79,271.68,266.48,259.53,262.68,259.72,293.02,270.21,294.01,294.37,275.77,264.08,277.65,282.30,292.24,278.61,287.76,280.89,282.99,303.89,310.41,281.96,298.25,298.61,302.26,297.05,275.03,277.75,274.84,302.56,302.37,287.32,296.85,293.93,286.91,290.46,286.32,272.64,283.08,279.17,283.11,296.72,290.85,291.73,300.07,295.60,280.82,285.66,307.03,293.10,311.90,312.69,307.09,314.62,308.22,308.76,302.20,314.43,290.73,314.66,305.55,291.67,303.22,291.45,301.02,269.48,303.30,211.48,257.74,243.40,188.76,183.35,190.28,186.88,292.87,277.48,205.03,210.41,204.33,182.53,291.55,311.21,306.48,296.93,315.39,306.74,312.34,318.47,322.72,320.35,309.81,325.30,324.21,336.89,333.15,328.92,353.73,323.84,322.92,317.12,316.06,319.99,316.50,318.40,176.47,245.13,308.10,318.86,328.34,322.58,289.18,318.94,319.58,323.21,318.74,320.43,314.94,315.73,324.62,318.41,324.17,318.81,312.82,313.36,320.57,320.45,313.44,326.27,323.32,309.08,317.29,319.16,314.16,328.10,312.88,316.20,319.34,316.63,318.73,316.00,311.00,315.53,312.72,246.55,320.81,308.69,306.40,314.41,224.24,298.15,319.35,303.56,297.04,295.39,315.93,322.59,321.73,319.39,323.88,325.79,316.62,309.49,298.61,318.23,311.20,313.20,313.89,305.14,248.72,316.03,315.95,312.50,208.75,254.91,317.87,319.30,315.23,323.61,318.71,323.77,323.78,347.09,330.62,334.79,331.69,334.14,332.23,320.46,324.44,301.42,307.51,322.03,325.32,322.80,315.81,299.86,215.23,208.75,186.18,217.12,314.23,279.27,311.51,297.39,274.83,302.75,300.60,301.83,303.56,304.60,301.06,302.10,297.19,296.19,310.53,304.98,293.16,302.01,306.32,306.02,302.88,294.86,298.30,306.06,303.23,315.85,270.30,290.00,312.82,307.70,297.81,319.89,308.40,274.32,320.68,324.11,326.91,327.73,314.18,,,
2019-10-28 22:14:12.392000,L8,293.66,282.23,378.93,321.79,423.33,436.35,427.08,421.01,456.87,444.96,437.62,346.46,335.42,244.25,227.38,247.21,247.80,226.89,207.25,210.38,245.17,244.43,237.24,239.02,242.02,267.34,253.57,264.66,262.52,256.45,283.49,280.22,252.64,247.56,251.19,247.51,255.54,258.43,246.51,249.18,250.17,249.44,250.29,252.44,248.94,240.25,245.68,249.69,258.93,252.90,253.40,255.48,247.55,241.97,257.11,255.49,262.66,264.27,265.89,265.04,268.12,266.59,269.56,264.89,268.17,271.76,270.31,263.38,257.99,267.26,265.84,268.73,267.16,261.47,253.80,255.41,306.63,335.05,335.64,333.97,334.62,335.85,288.85,359.92,337.01,307.89,353.75,340.54,346.59,327.84,363.92,375.50,378.55,375.93,372.44,369.41,354.74,333.67,357.34,371.37,383.52,389.50,371.94,358.54,349.82,370.33,181.92,319.29,369.46,321.12,227.39,181.74,,,,,,,,,,,,188.59,201.29,223.14,216.84,173.69,164.51,320.96,320.91,319.94,158.68,232.75,175.25,299.48,314.84,314.66,314.10,303.54,299.04,,,,,,155.74,229.10,262.39,299.30,310.85,298.76,217.01,229.33,222.95,243.88,235.73,298.89,294.98,285.28,301.69,290.68,310.73,296.62,245.70,248.33,294.92,299.15,286.15,305.56,307.19,230.95,300.85,303.59,291.42,313.94,296.06,289.80,300.09,303.86,301.78,298.81,293.06,301.66,296.43,240.21,298.87,285.96,287.65,294.02,218.87,272.08,313.19,273.30,255.80,278.68,310.82,311.07,311.71,315.00,315.82,319.12,307.00,299.24,268.59,308.93,301.88,298.92,300.53,287.92,237.45,306.59,305.38,300.51,197.62,254.04,184.41,223.82,304.19,308.22,246.46,314.12,318.04,328.13,319.42,330.82,325.44,319.83,318.49,319.01,301.62,205.75,302.66,300.78,251.14,305.40,291.69,306.93,295.51,210.86,269.34,378.58,364.62,476.27,507.68,,483.37,270.25,222.95,254.26,234.25,,,,,200.42,234.02,222.83,289.56,289.21,275.65,,,328.24,286.83,300.04,364.68,293.60,228.69,257.67,368.48,298.14,203.11,310.50,,,,,,,,,,
2019-11-13 22:14:09.911000,L8,250.08,232.73,222.97,180.46,423.72,441.61,345.14,346.34,373.35,371.30,363.17,507.58,503.24,476.43,443.49,426.64,403.13,407.70,402.74,408.64,412.79,408.20,428.00,454.06,503.95,472.91,492.93,475.55,468.37,475.02,469.19,473.12,471.91,454.62,466.24,464.64,450.46,479.53,518.70,,377.91,402.96,408.06,405.93,432.54,375.97,358.14,372.30,367.89,369.51,367.69,347.14,364.97,364.06,374.95,375.60,359.44,377.74,374.90,381.39,369.79,371.74,378.10,377.57,376.79,371.01,369.23,366.30,361.50,364.90,367.90,368.48,362.02,359.38,355.26,354.01,352.37,352.51,344.27,350.40,350.47,350.18,347.58,345.77,359.21,356.35,356.91,361.81,356.99,363.19,356.68,353.71,359.89,356.02,361.44,375.84,369.57,364.84,368.43,367.71,363.26,371.42,369.11,362.50,363.15,357.30,362.55,358.12,350.58,359.18,369.34,347.83,342.32,358.02,352.15,346.39,367.76,355.46,359.71,369.17,363.58,359.32,430.21,440.97,450.23,444.89,459.55,367.33,370.15,369.97,377.99,372.95,376.99,368.26,388.23,386.80,392.25,381.78,372.33,375.71,373.75,372.35,385.53,383.97,393.04,468.60,440.48,385.25,389.13,387.39,457.28,448.01,449.47,437.64,384.01,377.18,374.35,379.68,377.81,376.17,374.89,378.55,381.83,374.01,343.69,380.86,381.62,361.32,350.31,374.29,385.69,374.78,377.98,341.82,371.12,369.85,381.34,348.52,375.42,375.80,374.05,349.79,342.60,369.36,374.89,369.71,373.60,373.26,363.43,350.34,371.32,374.36,367.17,368.26,378.27,350.49,372.14,369.92,378.94,384.96,378.14,382.96,376.39,379.25,370.38,374.61,362.29,381.01,378.42,380.24,382.12,374.80,375.83,374.55,381.21,362.26,387.59,380.63,385.81,385.58,381.10,383.74,387.84,386.54,386.50,384.05,411.51,466.44,444.13,368.35,389.78,385.85,384.12,379.81,386.93,381.10,379.49,373.55,366.63,375.76,364.22,367.91,343.93,337.27,341.80,329.11,375.74,341.08,336.65,338.06,327.64,352.38,333.51,335.17,331.19,335.86,332.97,358.21,367.96,363.07,362.73,355.77,351.50,358.69,351.14,363.11,357.64,372.88,351.46,345.25,359.53,368.15,350.86,385.30,510.85,418.66,,,415.02,503.68,460.89,494.16,500.27,461.10
2019-12-08 22:07:56.574000,L8,,,,,,,,,244.34,273.69,193.52,387.85,391.88,358.33,415.86,403.28,385.14,274.38,223.07,292.51,289.41,268.16,377.87,328.46,271.13,213.48,267.82,250.96,218.64,170.17,,,,,,,,,,,,244.88,249.73,251.88,246.43,161.79,240.50,241.94,255.62,250.99,251.80,246.69,239.71,237.60,257.81,254.21,259.34,254.77,229.61,195.16,,,,,,,,,151.41,267.62,267.16,268.67,271.99,257.76,199.72,259.61,282.53,276.67,292.97,290.87,159.28,262.89,,,,,,,,,,,,,,,,,182.46,169.37,282.15,281.76,278.86,186.92,147.54,139.06,206.92,191.13,196.26,196.42,230.57,208.41,158.80,165.78,173.97,169.82,209.91,233.98,190.30,172.05,,,281.96,284.79,281.81,281.49,284.68,287.96,296.38,290.81,306.59,306.67,,,,304.60,309.64,305.74,,,,,,,,,146.70,227.83,258.55,268.43,308.64,303.96,216.57,220.28,212.79,234.40,226.17,234.03,293.60,301.62,300.45,286.82,307.78,297.76,237.72,287.18,297.01,299.44,288.54,306.50,307.87,219.95,299.16,302.99,293.47,314.26,297.60,283.77,300.81,300.02,301.16,296.65,292.47,299.26,296.60,237.93,296.06,286.22,284.90,290.71,220.97,267.42,298.03,275.31,263.94,278.11,307.85,307.59,309.97,311.26,308.58,314.05,306.37,296.58,269.30,302.48,300.18,293.46,297.04,236.83,236.97,299.18,303.74,298.33,195.31,252.11,180.26,219.70,300.46,304.34,244.14,310.48,312.95,323.94,314.01,321.28,322.03,318.96,318.28,308.15,279.07,206.60,280.28,300.20,241.94,211.40,277.58,191.08,196.38,188.59,155.14,195.63,284.79,229.95,293.70,257.79,222.25,252.45,243.44,269.26,277.44,243.55,286.41,287.04,283.52,279.11,272.21,288.10,202.25,273.92,286.90,276.95,273.77,269.38,231.59,287.91,281.01,208.63,221.40,263.01,184.17,199.22,186.91,,,,,,,,,,,
