dates,nzd0295-0000,nzd0295-0001,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0002,nzd0295-0070,nzd0295-0048,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0104,nzd0295-0110,nzd0295-0111,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2007-01-30 21:55:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.41,333.99,339.11,285.45,308.42,305.86,318.28,350.38,355.74,351.75,325.19,326.69666666666666,337.6725,339.47749999999996,347.2225,351.81,363.87,371.7425,365.0575,367.375,380.72,351.825,344.14000000000004,352.37000000000006,357.69000000000005,360.8166666666666,357.83500000000004,361.32500000000005,360.6325,351.8075,344.72666666666663,345.83750000000003,328.135,321.0625,316.965,311.0825,319.95,319.1325,311.7475,319.57,323.3725,324.60749999999996,312.095,304.235,298.1175,274.885,252.8275,279.6425,287.71000000000004,296.1075,295.71750000000003,296.52750000000003,295.4275,276.5725,280.645,300.66999999999996,306.905,309.28499999999997,314.775,309.53,306.91999999999996,298.24,301.76,305.93,290.27,318.3433333333334,305.39000000000004,286.6225,262.0475,307.65,,314.4825,361.145,321.07000000000005,345.1575,358.3125,348.93,311.67,321.05,338.39,363.32,377.78,350.14750000000004,332.6325,312.5833333333333,,324.73,L5
2007-02-08 21:49:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.41,333.99,339.11,285.45,308.42,305.86,311.995,337.555,348.28,338.88,325.75666666666666,331.455,339.274,342.024,349.468,355.498,364.07000000000005,372.986,364.512,366.968,376.8766666666667,352.0566666666667,344.265,353.0575,357.895,357.58,358.384,360.966,360.196,353.048,345.765,344.716,327.968,318.98400000000004,316.82399999999996,309.858,320.88,317.764,310.9,319.31399999999996,324.88,323.53999999999996,312.408,305.37,297.406,275.214,252.79000000000002,279.79,290.692,296.304,297.83000000000004,298.04,297.53000000000003,279.694,281.02666666666664,300.6033333333333,307.84666666666664,306.67333333333335,310.95666666666665,307.8933333333334,303.17333333333335,302.23333333333335,300.55333333333334,300.385,284.7,316.86,303.9125,282.71999999999997,263.95,308.556,,314.494,361.734,323.194,346.332,358.71200000000005,348.93,312.33000000000004,321.05,337.884,374.69,376.00333333333333,347.9,332.06800000000004,312.5833333333333,321.56,324.66,L5
2011-01-02 21:44:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.81,358.93,349.53,362.83,354.05,365.06,386.59,386.95,369.75,378.78,383.59,363.66,351.79,357.59,355.43,358.46,354.67,361.91,363.38,354.58,355.13,356.35,343.76,328.49,327.75,310.1,319.44,318.37,309.73,317.36,315.73,325.28,309.77,316.73,307.61,304.66,267.54,291.13,297.42,300.62,307.28,305.82,294.05,287.54,285.86,302.38,311.76,316.39,309.93,313.82,301.42,304.76,299.02,281.75,,325.4,310.27,301.26,249.39,,,309.19,377.11,321.2,353.73,365.22,379.78,326.73,,347.87,394.18,384.68,366.25,350.79,328.17,,,L5
2011-01-18 21:44:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.805,349.89,346.23,356.15999999999997,351.67,359.125,382.65999999999997,384.75,367.94,381.365,378.835,365.345,347.665,353.63,357.02,355.65,354.69,358.87,359.2,349.595,355.255,352.21500000000003,342.04499999999996,323.07500000000005,326.69,313.155,316.65,313.7,309.885,315.21500000000003,315.735,318.16499999999996,312.615,313.875,310.685,297.07500000000005,268.26,291.85,295.36,299.365,304.52,306.155,292.28999999999996,286.625,291.05,305.775,312.065,317.69,309.90999999999997,316.385,302.54,304.185,298.79999999999995,281.055,,324.745,313.005,282.16999999999996,252.39999999999998,,,307.87,374.74,319.995,352.19,363.05,382.32,331.57500000000005,,347.87,394.02,386.115,364.28,353.0,328.57500000000005,,,L5
2011-01-25 21:50:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.805,349.89,346.23,356.15999999999997,351.67,359.125,382.65999999999997,384.75,367.94,381.365,378.835,365.345,347.665,353.63,357.02,355.65,341.84,355.1466666666667,352.15333333333336,343.0133333333333,347.16,343.5333333333333,337.97666666666663,320.11333333333334,317.66,303.46,311.8833333333334,311.27,305.67,310.60999999999996,313.3766666666667,311.83,304.21999999999997,303.7266666666667,300.52,288.73333333333335,260.20666666666665,280.06333333333333,290.01,297.38000000000005,297.46666666666664,295.25666666666666,286.2833333333333,282.3333333333333,291.05,305.775,312.065,317.69,309.90999999999997,316.385,302.54,304.185,298.79999999999995,281.055,,320.34666666666664,308.71666666666664,268.2,251.08,303.31,,307.79,374.74,320.01666666666665,347.4166666666667,358.59,378.43333333333334,325.0133333333333,313.64,337.225,388.1133333333334,383.3666666666666,354.0466666666666,343.53999999999996,320.5266666666667,300.83,319.76,L5
2011-10-24 21:48:11+00:00,,,,354.0,335.95,308.19,312.52,310.63,,,,,,,,,,,,,,,,,,,,,341.51,348.01,,297.05,332.08,311.28,326.3,,,,344.73,369.93,368.12,,367.67,369.76,,390.95,371.23,396.89,397.37,,364.64,376.33,385.87,377.75,367.61,373.14,,,356.59,357.94,347.97,332.83,,330.86,343.82,342.86,327.09,328.74,336.99,332.66,317.81,,,,269.74,,,325.8,,,,,295.15,315.39,326.38,329.01,336.58,327.9,335.84,329.89,326.79,319.39,306.26,,331.15,,,,,321.91,373.76,320.53,356.29,364.4,371.74,335.59,,,,,,,,,,L5
2013-05-15 21:56:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.33,326.35,326.91,323.67,335.62,345.16,351.74,339.74,353.19,346.02,348.17,332.33,331.91,334.83,336.68,329.96,337.23,333.31,330.53,315.07,317.58,312.43,,,,,,,,296.41,287.68,282.45,281.39,276.95,268.05,,265.55,274.8,288.9,284.03,280.0,272.4,275.34,,,,,,,,,,,,324.95,291.0,,,298.68,,,324.22,338.76,352.37,351.58,,339.27,319.36,329.32,,377.38,360.1,311.52,322.69,271.88,333.46,L8
2013-05-31 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.29499999999996,324.485,325.98,322.44,335.255,344.84000000000003,350.84000000000003,338.94,353.19,344.345,346.905,332.03999999999996,331.375,334.16999999999996,336.55,328.96,337.475,333.365,330.23,314.825,316.87,311.515,,,,,,,,296.41,287.68,282.45,281.39,276.95,268.05,315.75,266.14,274.42,286.86,282.79999999999995,279.5,272.315,275.34,,328.95,,,,,,,,,,324.95,291.0,,,298.68,,,324.22,315.315,352.37,354.66999999999996,,340.45,319.36,331.735,,376.395,361.755,330.9,309.16999999999996,290.43,333.46,L8
2013-06-07 22:02:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.60999999999996,323.64000000000004,325.97333333333336,322.27666666666664,334.76,343.6666666666667,349.1166666666666,338.37666666666667,350.605,343.02,345.70666666666665,331.5133333333333,330.66,333.79333333333335,335.66,328.5133333333333,336.31,331.28000000000003,329.34,313.25333333333333,315.72333333333336,310.12,,,,,,,,296.41,287.68,282.45,281.39,276.95,268.05,315.75,267.27,275.01666666666665,284.6033333333333,281.58,279.02666666666664,272.46999999999997,273.705,,328.95,,,,,,,,,,324.95,291.0,,,298.68,,,325.745,311.43333333333334,352.37,354.66999999999996,371.74,340.45,319.36,331.735,386.22,377.34,362.65333333333336,338.9533333333333,309.16999999999996,290.43,333.46,L8
2013-06-23 22:02:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.60999999999996,323.64000000000004,325.97333333333336,322.27666666666664,332.86,342.2325,345.68,337.28999999999996,348.8733333333333,343.02,345.70666666666665,331.5133333333333,329.915,333.09749999999997,334.4275,327.60749999999996,335.2875,329.96500000000003,328.295,311.6475,314.7025,308.865,,,,,,,,296.41,287.68,282.45,281.39,276.95,268.05,315.75,267.69,275.0775,283.6775,280.1675,278.35,272.1225,272.22666666666663,,328.95,,,,,,,,,,310.04499999999996,291.69,,,297.525,,,324.77,309.595,352.37,352.4866666666667,371.74,324.0133333333333,306.645,334.2133333333333,386.22,378.3775,361.86,332.35249999999996,303.6433333333333,286.06666666666666,317.23,L8
2013-07-18 21:56:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.60999999999996,323.64000000000004,325.97333333333336,322.27666666666664,331.884,342.104,345.18,336.604,348.4625,343.02,344.265,331.22749999999996,329.448,332.90999999999997,334.108,326.73999999999995,334.872,329.544,328.11800000000005,311.296,314.33000000000004,308.865,,,,,,,,296.41,287.68,282.45,281.39,276.95,268.05,315.75,268.11199999999997,274.736,283.59,280.71999999999997,278.74,268.896,270.98,,328.95,,,,,,,,,,305.1433333333333,291.09,267.68,,297.525,,,324.26,309.058,351.43,352.4866666666667,371.74,316.34499999999997,306.645,334.2133333333333,386.22,378.3775,361.86,332.35249999999996,303.375,283.3425,311.40000000000003,L8
2013-07-25 22:02:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.96,320.765,323.02750000000003,325.59000000000003,322.0725,331.9916666666667,342.70666666666665,345.685,336.955,348.934,343.2475,344.736,331.776,329.82166666666666,333.1716666666667,334.495,327.0566666666667,335.2583333333334,330.005,328.39833333333337,312.06166666666667,314.825,309.33000000000004,293.51,300.42,,,,,,296.56500000000005,289.58500000000004,283.4,282.42499999999995,277.22,266.885,315.75,267.7733333333333,274.94,284.49499999999995,281.37666666666667,280.00666666666666,269.74666666666667,271.544,,328.95,,,,,289.63,293.19,323.93,319.01,275.3,308.745,296.8575,267.68,,300.4666666666667,,,328.52200000000005,312.4766666666667,350.9766666666667,350.9325,363.175,317.48999999999995,305.8066666666667,332.125,374.06500000000005,375.716,360.53200000000004,330.87199999999996,303.614,281.466,308.8575,L8
2013-10-29 22:01:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.96,320.59000000000003,322.51,326.232,322.59000000000003,331.9814285714286,342.5228571428571,346.34142857142854,336.78428571428566,348.934,343.2475,344.736,331.776,329.58714285714285,332.83,334.20285714285717,327.1914285714286,334.6928571428571,329.8014285714286,328.1614285714286,312.13,314.3614285714285,309.21666666666664,293.51,300.42,,,,,,296.56500000000005,289.58500000000004,283.4,282.42499999999995,277.22,266.885,315.75,266.9142857142857,274.2057142857143,282.10857142857145,281.8771428571428,279.79,268.34285714285716,270.7416666666667,,328.95,335.44,,,,289.63,293.19,339.35,319.01,275.3,317.626,307.352,267.68,259.39,300.4666666666667,,,328.52200000000005,312.4766666666667,342.57,349.492,362.58666666666664,317.48999999999995,305.8066666666667,332.125,374.06500000000005,375.716,360.53200000000004,330.87199999999996,303.614,281.466,308.8575,L8
2014-02-11 21:55:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.655,320.435,325.77,321.69000000000005,329.84000000000003,338.755,349.02,334.275,,,313.91,320.69,327.57500000000005,329.41999999999996,331.65,324.54499999999996,329.78999999999996,327.78999999999996,325.8,311.65999999999997,311.105,308.65,,,,,,,,,,,,,,,261.76,269.8,267.79,284.88,278.49,256.51,266.6,,,335.44,,,325.53,,,354.77,,,342.895,319.74,268.52,258.71500000000003,330.62,,,,343.23,317.35,350.5,366.69500000000005,339.76,330.19,333.1,,,,360.82,,,,L8
2014-05-02 21:54:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.42,320.43,322.74,318.72,327.76,336.09,347.76,332.79,,,313.91,320.69,326.97,328.06,330.85,321.09,328.28,327.0,324.86,310.78,310.63,,,,,,,,,,,,,,,,260.14,266.5,271.97,279.97,262.08,252.175,266.47,,,,,,325.53,,,,,,332.64,290.15,268.52,258.04,305.925,,,,313.20000000000005,312.54,341.79999999999995,366.63,339.76,308.36,336.665,369.53,375.82,363.86,334.095,283.19,264.35,298.55,L8
2014-05-09 21:59:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.42,320.43,322.74,318.72,327.76,336.09,347.76,332.79,,,313.91,320.69,326.97,328.06,330.85,321.09,328.28,327.0,324.86,310.78,310.63,,,,,,,,,,,,,,,,259.765,266.885,270.245,279.795,263.41499999999996,252.65,266.47,,,,,,325.53,,,,,,332.64,290.15,268.52,258.04,299.81666666666666,,,,303.1933333333333,316.245,336.53666666666663,362.09,339.76,302.4066666666667,334.8,358.47,361.46000000000004,346.96000000000004,324.6933333333333,287.865,266.415,299.58000000000004,L8
2014-05-18 21:53:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.42,320.43,322.74,318.72,327.76,336.09,347.76,332.79,,,313.91,320.69,326.975,328.47,330.685,322.55499999999995,330.03,324.975,324.86,310.78,310.63,,,,,,,,,,,,,,,,260.6166666666666,266.74,272.18333333333334,279.8333333333333,264.71999999999997,252.665,265.24,,,,,,325.53,,,,,,332.64,290.15,268.52,258.04,298.055,,,,300.595,319.41,335.41499999999996,361.53,339.76,300.3425,335.25,364.68333333333334,365.3,353.3966666666667,320.925,291.26,267.1433333333334,300.19666666666666,L8
2014-05-25 21:59:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.42,320.43,322.74,318.72,327.76,336.09,347.76,332.79,,,313.91,320.69,326.975,328.47,330.685,322.55499999999995,330.03,324.975,324.86,310.78,310.63,,,,,,,,,,,,,,,,260.1125,266.04499999999996,271.895,279.2375,265.3625,251.984,265.24,,,,,,325.53,,,,,,332.64,290.15,268.52,258.04,301.602,,,,296.33000000000004,319.41,335.41499999999996,360.884,339.76,300.3425,337.02000000000004,363.78,363.1075,352.65999999999997,317.416,291.26,267.1433333333334,300.19666666666666,L8
2014-06-19 21:54:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.32000000000005,320.53,322.505,321.45000000000005,329.43,337.54999999999995,344.705,336.15,,,313.91,320.69,326.975,328.47,330.685,322.55499999999995,330.03,324.975,324.86,310.78,310.63,,,,,,,,,,,,,,,,260.538,267.328,273.608,280.094,267.99,254.60833333333335,266.61333333333334,,,,,,325.53,,,,,,315.845,292.365,276.16999999999996,258.04,300.26,,,,300.075,319.41,335.19,359.4083333333333,316.83500000000004,300.37399999999997,336.11,365.994,365.062,353.102,317.035,294.0975,270.70500000000004,302.02750000000003,L8
2014-07-05 21:54:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.1933333333333,320.17,323.29,321.86,330.09999999999997,337.5933333333333,343.3633333333333,337.25,,,312.63,324.66499999999996,327.82,329.3,331.37,323.0233333333333,329.8533333333333,324.975,324.86,310.78,310.63,,,,,,,,,,,,,,,,260.40500000000003,267.2333333333333,274.46666666666664,278.3433333333333,268.22499999999997,253.96285714285713,266.61333333333334,,,,,,325.53,,,,,,321.0133333333333,292.365,278.49666666666667,265.43,302.2914285714286,,,,298.00428571428574,321.52,337.96166666666664,358.36571428571426,308.1166666666667,303.07,336.37857142857143,365.994,367.08500000000004,355.43666666666667,316.4414285714286,296.142,277.824,302.02750000000003,L8
2014-07-12 22:00:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.1933333333333,320.17,323.29,321.86,330.09999999999997,337.5933333333333,343.3633333333333,337.25,,,312.63,324.66499999999996,327.82,329.3,331.37,323.0233333333333,329.8533333333333,324.975,324.86,310.78,310.63,,,,,,,,,,,,,,,,260.40500000000003,267.2333333333333,274.46666666666664,278.3433333333333,268.22499999999997,253.96285714285713,266.61333333333334,,,,,,325.53,,,,,,314.5725,291.2633333333333,278.49666666666667,265.43,302.2914285714286,,,,296.52375,322.382,336.63714285714286,358.51875,303.2125,303.07,336.37857142857143,365.994,365.69571428571425,354.31142857142856,315.75625,296.142,277.824,304.434,L8
2014-07-21 21:54:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.6725,320.1475,322.915,322.3725,330.245,337.4575,343.09749999999997,337.03499999999997,,,312.47,324.6566666666667,327.95500000000004,329.855,331.175,323.5825,330.07,324.975,324.86,310.78,310.63,,,,,,,,,,,,,,,,260.91285714285715,267.9971428571429,275.08714285714285,279.06,269.79571428571427,255.8,267.325,,,,,,325.53,,,,,,312.04200000000003,292.1625,278.0525,265.43,302.2914285714286,,,,297.36555555555555,322.382,336.63714285714286,358.51875,303.07,303.5228571428571,336.37857142857143,365.994,365.69571428571425,355.335,317.15,297.4166666666667,281.56666666666666,304.434,L8
2014-08-06 21:54:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.804,320.71,323.002,323.14,330.886,337.89,343.34000000000003,337.702,348.75,,319.36,326.1375,328.598,330.72799999999995,331.738,324.37399999999997,330.652,324.9866666666667,324.86,310.78,310.63,,,,,,,,,,,,,,,,261.3825,268.835,276.13,279.875,271.54625,258.00444444444446,269.072,,,,,,325.53,,,,,,309.86,292.51599999999996,279.25,268.06333333333333,302.2914285714286,,,324.87,298.457,322.382,336.63714285714286,358.51875,301.88166666666666,304.395,336.37857142857143,365.994,366.80375,355.2633333333333,317.043,297.4166666666667,281.56666666666666,304.434,L8
2014-08-13 22:00:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.1,321.31,323.712,325.304,332.526,339.196,343.4,340.24,349.28,342.39,326.29499999999996,329.22499999999997,329.92600000000004,332.302,333.026,326.0,332.33000000000004,325.37333333333333,329.77,314.51,316.97,313.58,,,,,,,,289.51,291.89,282.28,279.8,273.6,264.68,,261.93888888888887,269.80333333333334,277.30333333333334,280.66999999999996,273.4688888888889,260.59555555555556,271.812,,,,,,,,,,,,308.27,293.794,282.90999999999997,274.59,298.36428571428576,,,337.895,298.07399999999996,326.755,333.1983333333333,358.045,294.306,301.05375,335.2457142857143,368.51666666666665,368.0055555555556,356.145,315.768,297.96285714285716,283.2214285714286,305.145,L8
2014-09-07 21:54:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.9816666666666,320.92,323.7816666666667,325.07166666666666,332.23833333333334,339.00500000000005,343.55,340.19666666666666,349.28,342.39,326.29499999999996,328.952,329.97333333333336,332.3016666666667,333.02833333333336,325.9533333333333,332.36,325.1325,328.51,312.185,315.65,313.58,,,,,,,,289.51,291.89,282.28,279.8,273.6,264.68,,262.177,270.118,277.525,281.207,274.32399999999996,261.709,272.18833333333333,,,,,,,,,,,,306.6442857142857,293.68333333333334,281.78000000000003,274.59,298.36428571428576,,,337.895,297.92727272727274,328.96571428571434,335.28000000000003,358.76666666666665,294.71,301.05375,335.2457142857143,368.51666666666665,368.0055555555556,355.41818181818184,315.3909090909091,297.96285714285716,283.2214285714286,305.145,L8
2014-10-25 21:54:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.9816666666666,320.92,323.7816666666667,325.07166666666666,332.23833333333334,339.00500000000005,343.55,340.19666666666666,349.28,342.39,326.29499999999996,328.952,329.4157142857143,332.2642857142857,332.52285714285716,325.46571428571434,332.1014285714286,325.20799999999997,327.45,310.43666666666667,313.62666666666667,309.145,,,,,,,,289.51,291.89,282.28,279.8,273.6,264.68,,261.8872727272728,269.50545454545454,277.02,281.19363636363636,275.02454545454543,261.06545454545454,272.4585714285714,,,,,,,,,,,,306.6442857142857,293.68333333333334,281.78000000000003,274.59,296.26250000000005,,,337.895,296.4941666666667,331.29,335.28000000000003,358.76666666666665,294.71,299.72222222222223,335.2457142857143,368.51666666666665,368.0055555555556,355.41818181818184,314.98999999999995,297.96285714285716,283.2214285714286,305.4757142857143,L8
2014-11-01 22:00:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.53000000000003,320.8757142857143,323.6385714285715,325.21285714285716,331.9785714285714,338.7142857142857,343.95142857142855,339.8742857142857,349.28,342.39,326.29499999999996,328.952,329.19,332.03000000000003,332.42375000000004,325.19375,331.955,325.02833333333336,326.9675,310.02750000000003,312.56,309.145,,,,,,,,289.51,291.89,282.28,279.8,273.6,264.68,,261.9390909090909,269.4781818181818,277.2290909090909,281.34999999999997,276.57272727272726,262.15818181818184,272.4775,,,,,,,,,,,,306.6442857142857,293.68333333333334,281.78000000000003,274.59,296.31375,,,337.895,296.3875,332.75375,339.9871428571428,359.98333333333335,294.71,302.4866666666667,334.415,368.3633333333334,368.2633333333333,352.66363636363633,315.3458333333333,300.425,290.52142857142854,306.63,L8
