dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2018-11-12 22:00:11.406,240.2592857142857,320.92117647058825,306.42176470588237,325.9,321.03,330.13,270.51,244.69882352941178,262.1164705882353,200.17529411764707,,,323.93,,,,331.81,303.3675,281.78200000000004,332.7,,261.3,297.50333333333333,248.73000000000002,239.20882352941175,222.01823529411763,167.93875,167.235,260.90333333333336,294.83714285714285,278.9111111111111,240.49375,247.23,238.91666666666666,264.598,237.08199999999997,283.38666666666666,301.43666666666667,225.767,229.85117647058823,225.10833333333332,318.98181818181814,280.95375,315.11277777777775,328.71476190476193,337.2514285714286,307.32823529411763,335.6533333333333,322.6605,339.9036842105263,271.693125,225.9688888888889,239.45636363636365,328.21,309.8076923076923,268.42812499999997,315.3277777777778,294.7464285714286,284.49133333333333,320.0145,297.75105263157894,308.864,303.31157894736845,278.1978947368421,294.172380952381,270.438,289.27450000000005,293.10299999999995,260.8205555555556,282.825,274.1638888888889,281.3772222222222,274.04555555555555,263.03055555555557,255.58000000000004,251.4711111111111,241.82777777777775,216.35555555555553,260.0757894736842,267.27263157894737,272.38684210526316,279.05894736842106,268.9816666666667,260.89944444444444,244.005,244.93277777777777,258.2327777777778,270.40388888888884,268.5594444444444,275.7294444444444,277.8831578947369,276.6857894736842,280.01166666666666,275.69777777777773,279.90777777777777,257.5368421052632,289.85052631578947,322.51736842105265,327.0642105263158,341.25684210526316,353.6847368421052,348.0721052631579,332.2442105263158,311.74052631578945,294.5205263157895,292.9029411764706,289.6094736842105,276.50333333333333,265.35133333333334,285.7078947368421,290.23105263157896,310.61368421052634,292.74105263157895,277.4483333333333,298.9184210526316,L8
2018-11-12 22:00:35.361,240.2592857142857,320.92117647058825,306.42176470588237,325.9,321.03,330.13,270.51,244.21611111111113,261.7361111111111,200.4161111111111,,,323.93,,,,331.81,303.3675,281.78200000000004,332.7,,261.3,297.50333333333333,248.73000000000002,238.84277777777777,221.7838888888889,167.93875,167.235,260.90333333333336,297.845,282.00100000000003,240.57444444444445,247.53,245.3442857142857,265.94666666666666,237.08199999999997,284.54526315789474,302.2678947368421,226.71857142857144,232.54055555555553,230.37526315789475,319.5991666666667,283.4647058823529,315.8036842105263,329.23818181818183,337.4931818181818,309.6427777777778,335.8127272727273,322.9214285714286,340.02049999999997,275.5652941176471,231.5194736842105,246.88916666666668,328.2475,311.6307142857143,272.1047058823529,315.9536842105263,297.60133333333334,287.34562500000004,320.03761904761905,298.6935,309.12142857142857,303.675,278.5905,294.48727272727274,270.69619047619045,289.5471428571429,293.28761904761905,261.28263157894736,283.0731578947368,274.4336842105263,281.6821052631579,274.4684210526316,263.4063157894737,255.8557894736842,251.73842105263157,242.52052631578948,216.28263157894736,260.1355,267.5435,272.552,279.228,269.4747368421053,261.67052631578946,245.67882352941177,245.1636842105263,258.5221052631579,270.7705263157895,268.91263157894736,276.14157894736843,278.16,276.9805,280.46736842105264,276.0757894736842,280.0542105263158,257.81000000000006,290.121,322.9,327.589,341.56399999999996,354.24399999999997,348.0545,332.0955,311.854,294.8455,293.1027777777778,289.7075,276.63307692307694,265.68875,285.7765,290.34900000000005,310.707,292.8755,277.4463157894737,298.832,L8
2018-12-07 21:54:21.936,238.19384615384615,320.78470588235297,306.26352941176475,325.9,321.03,330.13,270.51,245.45294117647057,260.8711764705882,200.34411764705882,,,323.93,,,,331.81,301.658,283.6,332.7,,261.3,297.50333333333333,248.7825,238.56166666666664,221.13222222222223,167.98125,167.235,260.90333333333336,300.5525,279.712,241.25333333333336,247.48000000000002,252.0633333333333,267.984,235.48499999999996,283.5473684210527,302.05578947368423,225.3661904761905,231.72055555555556,230.37526315789475,319.39,285.4,316.06499999999994,329.275,337.33590909090907,311.00444444444446,335.7377272727272,322.77809523809526,339.72200000000004,278.8355555555556,235.40105263157895,249.48916666666665,328.017,312.16785714285714,274.80833333333334,316.23699999999997,298.3813333333333,288.02062500000005,319.947619047619,298.843,309.05809523809523,303.625,278.754,294.37136363636364,270.69190476190477,289.2990476190476,293.2471428571428,261.47315789473686,283.04,274.58631578947364,281.6126315789474,273.9921052631579,262.92842105263156,255.60684210526315,251.4968421052632,241.8594736842105,216.15210526315792,260.025,266.99300000000005,272.31100000000004,279.062,268.3457894736842,261.0657894736843,245.72941176470587,245.15736842105267,258.3047368421053,270.45157894736843,268.6373684210526,275.9552631578947,278.24850000000004,277.0425,280.6268421052632,276.0563157894737,280.11105263157896,258.4355,290.084,322.90299999999996,327.7415,341.93899999999996,355.1915,348.7285,331.7665,311.938,295.0665,293.3861111111111,289.63849999999996,272.9015384615385,264.361875,285.4495,290.2255,310.419,292.4665,276.4436842105263,298.554,L8
2018-12-14 22:00:07.296,234.98769230769233,320.72058823529414,308.2994117647059,325.9,321.03,330.13,258.27,244.2058823529412,259.8617647058823,200.0741176470588,,,323.93,,,,331.81,302.0275,287.12600000000003,332.7,,261.3,297.50333333333333,248.513125,238.3861111111111,220.465,167.90285714285713,167.235,260.90333333333336,300.5525,279.712,241.25333333333336,247.48000000000002,252.0633333333333,267.984,235.48499999999996,281.70684210526315,300.77049999999997,225.2004761904762,231.45111111111112,234.483,318.72142857142853,286.8773684210526,316.50149999999996,329.53681818181815,337.0722727272727,312.57947368421054,335.7481818181818,322.47238095238095,339.673,276.6826315789474,235.78368421052633,249.48916666666665,328.20473684210526,314.3246153846154,274.80833333333334,314.6738095238095,300.02187499999997,289.4223529411765,319.86380952380955,298.605,309.2752380952381,303.679,278.7415,294.43545454545455,270.4861904761905,289.0514285714286,293.1985714285714,260.8636842105263,282.98368421052635,274.65368421052625,281.4121052631579,273.86105263157896,263.0421052631579,255.5926315789474,251.58631578947364,241.90526315789472,215.62947368421052,259.9485,266.646,272.0195,279.133,267.9994736842105,261.58,247.77764705882353,245.01263157894735,258.23052631578946,270.7552631578948,269.15578947368414,276.8778947368421,278.84000000000003,277.10299999999995,280.7257894736842,275.9778947368421,279.5952631578947,258.8605,289.81000000000006,322.45799999999997,327.47749999999996,341.764,354.9355,348.36350000000004,331.175,311.795,294.994,293.12,289.2585,268.92285714285714,261.10647058823525,284.95099999999996,289.6505,309.9375,291.8095,275.23,298.1205,L8
2018-12-14 22:00:31.254,234.93714285714285,320.6438888888889,308.43000000000006,325.9,321.03,330.13,252.03666666666666,244.3661111111111,259.8944444444444,199.8938888888889,,,323.93,,,,331.81,302.0275,287.12600000000003,332.7,,261.3,297.50333333333333,248.47647058823532,238.3173684210526,220.2778947368421,167.90285714285713,167.235,260.90333333333336,300.5525,279.712,241.25333333333336,247.48000000000002,252.0633333333333,267.984,235.48499999999996,280.7265,299.6204761904762,224.70545454545453,230.61157894736843,238.19666666666666,318.13266666666664,288.2025,316.3090476190476,329.53826086956525,336.85869565217394,313.997,335.5639130434783,322.22090909090906,339.4757142857143,274.7405,234.64100000000002,254.26923076923077,327.865,314.9485714285714,276.47315789473686,314.8172727272727,301.4676470588235,290.6433333333334,319.5536363636364,298.0233333333333,309.15909090909093,303.5195238095238,278.75190476190477,294.21173913043475,270.24,288.7013636363636,292.98545454545456,260.3345,282.85900000000004,274.5465,280.9705,273.43449999999996,262.552,255.26600000000002,251.2995,241.42649999999998,215.17799999999997,259.62714285714287,266.0833333333333,271.56904761904764,278.92285714285714,266.946,260.9665,248.65333333333334,244.88000000000002,257.975,270.586,268.76599999999996,276.7795,278.76476190476194,276.6166666666667,280.447,275.70799999999997,279.053,258.7942857142857,289.5238095238095,321.86333333333334,327.17523809523806,341.3885714285714,354.42047619047617,347.81714285714287,330.61285714285714,311.52761904761905,294.81380952380954,292.85210526315785,289.0,265.46,258.2005555555555,284.59142857142854,289.18142857142857,309.3957142857143,291.0857142857143,274.364,297.6985714285714,L8
2018-12-30 22:00:07.697,229.94307692307692,319.8925,309.96375,325.9,321.03,330.13,248.705,244.0725,259.320625,200.043125,,,323.93,,,,331.81,302.45,296.51,332.7,,261.3,301.55,248.03666666666666,237.60647058823528,219.92470588235295,167.56666666666666,,272.58,302.03499999999997,275.21375,241.70000000000002,247.45666666666668,265.28749999999997,272.07666666666665,227.65499999999994,277.36888888888893,297.3668421052632,222.06800000000004,230.34052631578948,230.26789473684212,317.87857142857143,286.2921052631579,316.2452631578947,329.14000000000004,336.3161904761905,312.2552631578948,334.85333333333335,320.49899999999997,338.56263157894733,266.4168421052632,235.10250000000002,258.28785714285715,326.8142105263158,315.55,271.91222222222217,313.1445,298.538125,287.89176470588234,318.719,295.3121052631579,308.177,302.69631578947366,277.4978947368421,293.37619047619046,268.6305,286.65,291.9035,258.06333333333333,282.1694444444445,274.1016666666667,279.3072222222222,271.65944444444443,260.74888888888887,253.56277777777774,249.79222222222222,239.05666666666664,213.0911111111111,258.33684210526314,264.1278947368421,269.7394736842105,278.36315789473684,263.965,258.8594444444445,250.57500000000002,243.75666666666672,256.2688888888889,269.0438888888889,266.4288888888889,275.815,278.12210526315795,275.5621052631579,279.3288888888889,274.3694444444444,277.7261111111111,258.57684210526315,288.6773684210526,320.93,327.2368421052632,340.3863157894737,353.7542105263158,346.2815789473684,329.8642105263158,310.95684210526315,294.9973684210526,292.6715789473684,288.82421052631577,262.01666666666665,252.9194117647059,283.35842105263157,288.26473684210526,309.18842105263155,290.19684210526316,272.3122222222222,296.9094736842105,L8
2019-01-31 22:00:25.273,232.22153846153844,318.4166666666667,308.5706666666666,,,,248.705,244.066875,254.80266666666665,199.73375000000001,,,,,,,,294.82,292.72,,,261.3,301.55,247.69285714285712,237.57375,219.11,167.232,,272.58,299.426,273.90999999999997,241.395,247.45666666666668,284.60999999999996,272.07666666666665,212.09,276.12875,298.66764705882355,222.47833333333332,230.86882352941177,240.99,314.7307692307692,282.30055555555555,317.235,329.15277777777777,336.3516666666667,309.7472222222222,333.50333333333333,320.3083333333333,336.205625,257.5805555555555,237.0027777777778,257.51642857142855,324.234375,315.5508333333333,271.87071428571426,313.44411764705876,294.5933333333333,284.095625,316.90352941176474,295.84941176470585,307.9235294117647,303.0129411764706,278.18,292.8555555555556,268.92833333333334,286.84833333333336,292.2811111111111,258.08875,282.07375,274.33125,278.2475,271.30562499999996,260.054375,253.198125,249.659375,239.38125,212.47062499999998,256.753125,261.828125,266.70437499999997,276.19375,261.590625,257.240625,250.7325,243.76437500000003,256.19437500000004,268.89125,266.2675,275.520625,277.30875,273.013125,279.114375,274.03312500000004,277.239375,256.411875,286.51250000000005,319.418125,325.8575,339.535625,352.309375,344.99875000000003,326.759375,309.06437500000004,292.59749999999997,291.03999999999996,286.584375,249.20749999999998,246.02615384615385,280.944375,286.33375,307.21375,288.13125,268.3826666666667,295.5575,L8
2019-02-09 21:54:13.722,234.7546153846154,318.5173333333333,308.6966666666667,,,,248.705,244.5275,254.608,199.93875,,,,,,,,294.82,292.72,,,261.3,301.55,247.91000000000003,237.75375,219.069375,167.3083333333333,,272.58,299.426,269.19714285714286,241.56857142857143,246.99714285714285,284.60999999999996,272.07666666666665,212.09,274.05625,298.13437500000003,222.51176470588234,231.30312500000002,246.032,315.60833333333335,285.1827777777778,317.374375,329.37833333333333,336.34722222222223,313.3372222222222,333.525,320.3694444444444,336.23,257.7044444444444,237.74777777777777,265.6007142857143,324.29749999999996,316.6041666666667,273.7261538461538,313.6623529411765,295.97999999999996,287.67437500000005,316.9823529411765,295.92058823529413,307.96235294117645,303.14588235294116,278.58176470588234,293.21722222222223,268.9583333333333,286.75388888888887,292.2605555555556,258.533125,281.998125,274.44124999999997,278.35125,271.009375,260.0025,253.256875,249.638125,239.17437500000003,212.198125,256.688125,261.61375,266.163125,276.356875,260.8125,257.2375,250.85875000000001,244.16750000000002,256.296875,268.960625,266.29812499999997,275.796875,277.541875,273.004375,279.3775,274.26937499999997,277.1175,256.180625,286.835,319.13875,325.59499999999997,339.25,352.126875,344.83375,326.455625,309.20625,292.77,291.153125,286.361875,244.3791666666667,241.96846153846153,280.6375,286.041875,306.475,287.44,266.93399999999997,295.43125,L8
2019-02-16 22:00:23.352,234.7546153846154,318.5173333333333,308.6966666666667,,,,248.705,244.5275,254.608,199.93875,,,,,,,,294.82,292.72,,,261.3,301.55,247.6206666666667,237.86529411764707,219.1864705882353,167.43285714285713,169.29,272.58,294.54333333333335,267.17125,241.52,246.48375,284.60999999999996,272.07666666666665,212.09,274.03588235294114,298.8805882352941,222.47555555555556,231.30312500000002,250.06875,315.3538461538462,285.1827777777778,317.5505882352941,329.4015789473684,336.26000000000005,314.7594736842105,333.28210526315786,320.21631578947364,334.20235294117646,256.4415789473684,236.32,268.83733333333333,324.2870588235294,317.38615384615383,276.31071428571425,314.1244444444444,298.07375,289.1217647058824,317.0827777777778,295.7377777777778,308.02166666666665,303.10222222222217,278.60277777777776,293.19631578947366,268.96,286.7894736842105,292.19684210526316,258.96529411764703,282.16764705882355,274.57176470588234,278.55,271.46411764705886,260.88529411764705,255.18000000000004,250.02941176470588,240.01470588235293,212.3205882352941,256.8005882352941,261.9370588235294,266.48058823529414,276.6929411764706,262.3094117647059,258.65705882352944,252.20823529411766,244.50882352941176,256.42764705882354,269.0705882352941,266.6847058823529,276.0694117647059,277.8458823529412,273.25529411764705,279.4476470588235,274.3382352941176,276.98058823529414,256.68117647058824,286.69176470588235,318.9935294117647,325.4982352941176,339.49882352941177,351.7117647058824,344.5876470588235,326.31235294117647,309.2217647058824,292.7594117647059,291.0129411764706,286.26176470588234,242.16307692307691,241.96846153846153,280.745294117647,285.8388235294118,306.1529411764706,287.0670588235294,266.723125,295.3958823529412,L8
2019-02-25 21:54:10.323,237.91833333333332,319.1671428571428,311.09214285714285,,,,252.51400000000004,245.18066666666667,256.87142857142857,200.58199999999997,,,,,,,,297.12,290.08,,,261.3,301.55,248.35142857142858,238.46687500000002,219.355625,167.805,169.29,272.58,291.9785714285714,270.06444444444446,241.90333333333334,246.5633333333333,271.65500000000003,270.65250000000003,213.31,274.75533333333334,300.856,224.59058823529412,232.126,262.97499999999997,315.36571428571426,298.1623529411765,318.24764705882353,330.01,336.5238888888889,324.54055555555556,333.50888888888886,320.37833333333333,332.29999999999995,258.8283333333333,239.7535294117647,279.1557142857143,324.57562499999995,320.3625,284.90999999999997,314.41235294117644,306.65133333333335,295.135,317.39,297.55352941176477,308.8241176470588,303.7029411764706,279.52352941176474,293.5922222222223,269.345,287.5244444444445,292.6466666666667,260.299375,282.94437500000004,275.22749999999996,279.139375,272.038125,261.30625,255.83125,250.56625,241.370625,212.230625,257.12125,262.280625,267.123125,277.35562500000003,262.94875,259.441875,256.375625,245.3525,256.95187500000003,269.778125,267.67312499999997,276.925,278.81375,273.3975,280.2325,275.123125,277.939375,257.850625,287.66562500000003,320.33625,326.46625,340.505,353.64374999999995,346.878125,325.98625,309.823125,294.160625,291.61312499999997,286.769375,237.2881818181818,238.88272727272727,281.495625,286.128125,306.38125,287.551875,267.9733333333333,295.9425,L8
2019-03-04 21:59:54.906,237.96749999999997,319.44928571428574,311.30357142857144,,,,252.51400000000004,245.20133333333334,257.01714285714286,200.5885714285714,,,,,,,,297.12,290.08,,,261.3,301.55,247.94857142857146,238.48375000000001,219.41062499999998,167.91857142857143,169.29,272.58,291.9785714285714,270.06444444444446,241.90333333333334,246.5633333333333,271.65500000000003,270.65250000000003,213.31,274.8366666666667,300.17266666666666,224.44176470588238,231.8646666666667,270.7876923076923,315.36571428571426,305.10470588235296,318.24764705882353,330.04555555555555,336.405,329.9761111111111,333.46722222222223,320.325,332.458125,259.0811111111111,239.95705882352942,285.70384615384614,324.525625,320.9025,292.14916666666664,314.46117647058827,312.0573333333333,298.1066666666667,317.28705882352943,297.1047058823529,308.83294117647057,303.4717647058823,279.7382352941176,293.44,269.435,287.2916666666667,292.5627777777778,259.829375,282.784375,275.29125,278.7075,271.57625,260.76437500000003,255.715625,250.34687499999998,241.078125,212.06437499999998,257.02875,262.055625,266.7425,277.40625,261.71625,259.2625,256.385625,245.56375000000003,256.815,269.735,267.54625000000004,277.03249999999997,279.02000000000004,272.826875,280.1475,275.03812500000004,277.885625,257.096875,287.53812500000004,319.3125,326.1475,340.3325,353.188125,345.969375,325.520625,309.699375,293.999375,291.40437499999996,286.465,234.70250000000001,234.3709090909091,281.40875,285.576875,305.87375000000003,286.4975,267.21066666666667,295.71000000000004,L8
2019-03-04 22:00:18.869,237.91153846153844,319.4286666666667,311.5373333333334,,,,252.51400000000004,245.266875,257.01714285714286,200.44799999999998,,,,,,,,297.12,290.08,,,261.3,301.55,247.93400000000003,238.53235294117647,219.4770588235294,167.91857142857143,169.29,272.58,291.9785714285714,270.06444444444446,241.90333333333334,246.5633333333333,271.65500000000003,270.65250000000003,213.31,274.306875,300.254375,224.07944444444445,231.01625,270.7876923076923,314.9526666666667,305.4861111111111,317.96444444444444,329.88157894736844,336.32894736842104,330.4505263157895,333.37,320.16,332.7641176470588,257.91052631578947,238.32888888888888,285.70384615384614,324.45411764705887,320.99615384615385,292.14916666666664,314.61611111111114,312.905625,298.1066666666667,317.2211111111111,296.3805555555556,308.7127777777778,303.1388888888889,279.58888888888885,293.1615789473684,269.2815789473684,287.0678947368421,292.42315789473685,259.1541176470588,282.6223529411765,275.14352941176475,278.3405882352941,271.30117647058825,260.28705882352943,255.47117647058826,250.1435294117647,240.69941176470587,211.87941176470588,256.99411764705883,261.77235294117645,266.5405882352941,277.4041176470588,260.98411764705884,258.81470588235294,256.7158823529412,245.47117647058826,256.6305882352941,269.50470588235294,267.42117647058825,276.91588235294114,278.9464705882353,272.45411764705887,279.91705882352943,274.7894117647059,277.6594117647059,256.4658823529412,286.96764705882356,318.7611764705883,325.5417647058824,339.97823529411767,352.6523529411765,345.6311764705883,325.2147058823529,309.4670588235294,293.3829411764705,291.0623529411764,286.1747058823529,232.38923076923078,232.09333333333333,281.1670588235294,285.15647058823527,305.4605882352941,285.9511764705882,266.669375,295.464705882353,L8
