dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0003,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0009,nzd0377-0008,nzd0377-0010,nzd0377-0012,nzd0377-0013,nzd0377-0030,nzd0377-0036,nzd0377-0037,nzd0377-0114,nzd0377-0115,nzd0377-0011,nzd0377-0035,satname
2022-10-21 22:07:41+00:00,293.4,231.17,,301.25,275.81,266.68,326.97,,,,,,,,,381.9,,274.0,288.745,262.24,,,419.095,,,,,368.99,402.37999999999994,391.81,399.1266666666667,357.6114285714285,344.1271428571428,361.25,234.76399999999998,167.285,,336.04833333333335,356.68,366.62399999999997,356.2966666666666,350.2728571428571,344.19571428571425,339.7057142857143,348.67,350.83,349.3728571428572,346.96714285714285,341.7342857142857,333.62142857142857,327.95166666666665,316.9714285714286,309.47285714285715,300.46714285714285,297.02571428571434,286.09142857142854,282.07142857142856,271.4585714285714,264.9528571428571,262.46285714285716,256.6842857142857,253.44285714285712,249.87571428571428,249.0542857142857,242.72857142857146,244.97857142857143,241.69285714285712,229.33333333333334,233.94,243.98285714285717,223.85857142857142,203.44142857142856,187.598,182.56,185.09,264.98400000000004,,245.545,203.0,225.914,,,,,,,,,,,,,,,236.21,327.1,,,,,,,328.75,324.97,322.56,309.26,,322.36,,,,,219.07800000000003,,,,L9
2022-10-29 22:07:52+00:00,293.4,231.17,,301.25,275.81,266.68,326.97,,,,,,,,,381.9,,274.0,288.745,262.24,,,419.608,,,,,368.99,402.37999999999994,391.81,404.09749999999997,357.61375,343.91125,370.33,234.02833333333334,164.48600000000002,,335.3542857142857,355.24285714285713,364.92333333333335,354.75142857142856,349.6125,343.18,339.22125,347.36375,350.0925,349.2825,346.385,341.55,332.95625,327.11857142857144,316.4375,308.9525,299.81624999999997,296.815,285.905,281.64875,270.59875,264.09625,261.5575,255.65375,252.9075,249.13,248.31375,242.92875,244.19375,239.16625,229.7342857142857,233.22400000000002,243.79000000000002,223.285,203.1275,187.88666666666666,182.93166666666664,184.71625,264.98400000000004,,245.545,202.23333333333335,225.1883333333333,,,,,,,,,,,,,,,236.21,327.1,,,,,,,328.75,324.97,322.56,309.26,,322.36,,,,,218.9416666666667,,,,L8
2022-11-06 22:07:39+00:00,293.4,231.17,,,,,326.97,,,,,,,,,381.9,,274.0,288.745,262.24,,,418.378,,,,,368.99,403.78,391.81,407.474,357.75,343.78249999999997,370.33,234.18571428571428,164.27666666666667,,333.78000000000003,353.8985714285714,362.37833333333333,353.09000000000003,348.135,341.4375,338.1625,344.96500000000003,349.13125,347.97375,345.72125,340.73375,332.15625,326.14142857142855,315.565,307.97875,298.99875,296.175,285.195,281.05375,269.9425,263.57375,260.93375000000003,254.86875,252.61375,247.96124999999998,248.0025,242.67875,242.2425,239.1275,230.16,233.46400000000003,243.82999999999998,223.4725,203.34875,187.08166666666668,182.15333333333334,184.28125,265.95200000000006,,257.4316666666667,204.01666666666665,224.51166666666666,,,,,,,,,,,,,,,236.21,327.1,,,,,,,328.75,324.97,322.56,309.26,,322.36,,,,,219.47000000000003,,,,L9
2022-11-14 22:07:47+00:00,293.4,231.17,,,,,326.97,,,,,,,,,381.9,,274.0,288.47333333333336,260.69,,,420.04333333333335,,,,,368.99,403.78,391.81,409.93333333333334,359.9533333333333,344.2077777777778,370.33,235.41375,165.72,384.04,333.78000000000003,354.0025,362.79857142857145,353.3125,348.4166666666667,341.4522222222222,338.65444444444444,345.2244444444445,349.4766666666667,348.4511111111111,346.02555555555557,341.10777777777776,332.5377777777778,326.3325,315.90666666666664,308.31111111111113,299.4344444444444,296.73777777777775,285.96666666666664,281.5133333333333,269.9577777777778,263.5888888888889,260.92777777777775,254.8722222222222,252.47444444444443,248.2444444444444,247.9077777777778,242.59888888888892,244.13111111111115,239.32000000000002,233.83499999999998,234.51833333333335,244.60000000000002,223.8011111111111,203.65222222222224,188.18428571428572,183.48857142857145,185.03222222222223,266.575,,256.94,205.98714285714286,224.29857142857142,,,,,,,,,,,,,,,236.21,327.1,,,,,,,328.75,324.97,322.56,309.26,,322.36,,,,,219.70714285714286,,,,L8
2023-01-17 22:07:30+00:00,,,,,,,,,,,,,,,,,,273.6366666666667,288.6,260.69,,,424.36,,,,,,411.9633333333333,404.02,419.71399999999994,361.36125,345.95125,370.33,239.94142857142856,165.83875,342.995,332.7214285714286,352.28999999999996,361.94124999999997,351.4975,350.05375000000004,342.15125,340.77625,345.9275,351.12125000000003,350.83125,349.10875,342.69374999999997,334.73749999999995,325.15625,317.88750000000005,308.9925,301.15375,298.19874999999996,289.04875000000004,283.815,271.0775,264.71,261.64750000000004,256.255,253.95375,249.14,250.33374999999998,244.5675,245.9675,242.1275,237.35714285714286,238.83,247.15375,227.23125,208.30375,190.77666666666664,188.20333333333335,187.61625,268.62166666666667,,263.63,210.3842857142857,223.52285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.24714285714285,,,,L8
2023-01-25 22:07:37+00:00,,,,,,,,,,,,,,,,,,275.18,288.97400000000005,261.5325,,,423.58500000000004,,,,,,411.9633333333333,404.02,419.71399999999994,359.88444444444445,345.00333333333333,370.33,238.53375,164.21666666666667,342.995,330.74625000000003,351.2077777777778,360.8277777777778,350.6722222222222,349.2077777777778,341.6377777777778,340.32222222222225,344.90555555555557,350.4244444444445,350.0788888888889,348.33,342.10555555555555,333.8755555555556,324.36888888888893,317.0288888888889,308.2877777777778,300.0788888888889,297.3633333333333,287.8677777777778,283.5444444444445,270.8611111111111,264.6355555555556,261.3611111111111,255.63666666666666,253.71777777777777,248.0955555555555,249.28111111111107,243.86666666666667,244.31666666666666,240.65444444444444,235.84375,237.7266666666667,246.7722222222222,226.33666666666667,207.0088888888889,189.37857142857143,186.62571428571428,186.67999999999998,267.85,,263.63,212.53125,223.3725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.85625,,,,L9
2023-02-10 22:07:44+00:00,,,,,,,,,,,,,,,,,,275.514,289.08,261.812,,,424.11857142857144,,,,,,410.24999999999994,404.02,421.1725,359.6688888888889,344.4188888888889,370.33,238.02499999999998,164.54875,341.59666666666664,330.95375,350.08444444444444,359.41555555555556,349.78333333333336,348.6111111111111,341.02666666666664,340.4811111111111,343.6644444444444,350.07444444444445,349.88444444444445,347.9988888888889,341.91555555555556,333.36555555555555,323.88111111111107,316.3566666666667,307.99222222222227,299.40666666666664,296.93999999999994,287.1311111111111,283.41,270.33444444444444,264.49,261.00333333333333,254.84888888888887,253.4588888888889,246.84444444444443,248.28111111111107,243.84444444444443,244.05333333333334,243.2277777777778,238.46666666666664,240.16714285714286,246.22124999999997,226.5211111111111,207.53,189.54749999999999,186.62,187.77444444444444,267.64428571428573,,263.02714285714285,213.78222222222223,223.5111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.85625,,,,L9
2023-02-18 22:07:25+00:00,,,,,,,,,,,,304.72,251.22,269.52,,,,275.80333333333334,289.0457142857143,261.8433333333333,,,424.1925,,,,,,409.06333333333333,404.02,421.1725,358.34000000000003,343.61699999999996,370.44,237.1933333333333,164.26444444444445,341.59666666666664,329.6433333333333,349.548,359.01300000000003,349.546,348.258,341.085,340.303,343.35,350.06,349.74899999999997,347.779,341.543,333.08599999999996,323.42999999999995,315.926,307.537,298.938,296.417,286.492,283.127,270.24899999999997,264.481,260.81,254.89299999999997,253.01,246.469,247.988,242.916,243.66500000000002,243.03000000000003,236.70499999999998,239.70000000000002,245.85666666666668,226.407,206.445,188.22777777777776,185.27222222222224,187.77444444444444,268.14875,,263.89750000000004,217.212,223.5111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.72333333333333,,,,L8
2023-03-06 22:07:14+00:00,,,,,,,,,,,,305.345,252.425,271.025,,,,275.80333333333334,289.0457142857143,261.8433333333333,,,423.90875000000005,,,,,,407.33500000000004,404.02,420.73999999999995,357.152,342.86899999999997,370.492,237.63,164.2811111111111,341.59666666666664,328.51222222222225,348.74899999999997,358.623,349.791,348.131,341.51300000000003,340.596,342.937,350.066,349.496,347.441,341.339,332.948,323.0,316.06499999999994,307.29200000000003,298.901,296.261,286.323,283.59900000000005,270.957,265.439,261.59900000000005,255.44400000000002,253.85999999999999,245.73499999999999,248.06599999999997,242.44300000000004,241.73100000000005,244.671,235.692,239.56,246.0377777777778,227.55700000000002,206.63400000000001,187.15222222222224,184.09,187.3311111111111,269.5425,,265.65625,223.548,223.58888888888887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.3022222222222,,,,L8
2023-03-14 22:07:23+00:00,,,,,,,,,,,,305.345,252.425,271.025,,,,276.05285714285714,289.07375,261.8433333333333,,,424.1355555555556,,,,,,407.33500000000004,404.02,420.73999999999995,356.7754545454545,342.92545454545456,371.05,238.73899999999998,166.22899999999998,341.59666666666664,328.631,349.07363636363635,359.7263636363636,350.5254545454546,348.74363636363637,342.13545454545454,341.1054545454545,343.5690909090909,350.57363636363635,349.78636363636366,347.95727272727277,341.61727272727273,333.3481818181818,323.26363636363635,316.85909090909087,307.7409090909091,299.4890909090909,296.7327272727273,286.7918181818182,284.10181818181815,271.83363636363634,266.1509090909091,262.40000000000003,256.1809090909091,254.5818181818182,246.08636363636361,249.10818181818183,242.7790909090909,243.51363636363638,246.58999999999997,237.34454545454545,240.4611111111111,246.0377777777778,227.8509090909091,206.65454545454543,187.561,184.072,189.195,269.16,,264.24111111111114,222.83454545454543,223.86100000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.914,,,,L9
2023-03-22 22:07:04+00:00,,,,,,,,,,,,305.345,252.425,271.025,,,,276.4375,289.1588888888889,261.93142857142857,,,423.74800000000005,,,,,,407.33500000000004,404.02,420.73999999999995,356.1433333333334,342.7758333333333,370.91285714285715,239.26000000000002,166.98363636363635,341.59666666666664,328.8445454545454,348.9391666666667,359.7266666666667,350.36833333333334,348.5758333333333,342.2658333333333,341.0983333333333,343.6166666666666,350.6558333333333,349.7616666666667,347.94166666666666,341.5441666666666,333.3025,323.24083333333334,317.1408333333333,307.8283333333333,299.32916666666665,296.9425,286.27500000000003,284.08,271.81583333333333,266.2266666666667,262.3866666666667,256.195,254.44416666666666,245.78083333333333,248.85666666666665,242.48166666666668,242.7675,246.49749999999997,236.82583333333332,240.237,246.06799999999998,227.51416666666668,206.22416666666666,187.54545454545453,183.55818181818182,188.75363636363636,268.27900000000005,,264.24111111111114,221.4375,223.71818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.89818181818183,,,,L8
2023-03-30 22:07:11+00:00,,,,,,,,,,,,305.6233333333334,252.96666666666667,272.3633333333333,,,,276.83444444444444,289.446,262.32,,,423.6763636363637,,,,,,407.33500000000004,405.5,420.73999999999995,355.8723076923077,342.7076923076923,370.73875,239.68666666666664,167.8575,341.59666666666664,328.40749999999997,349.0123076923077,359.88000000000005,350.4315384615384,348.71846153846155,342.45461538461535,341.1938461538461,343.89153846153846,350.9269230769231,349.9576923076923,348.1938461538462,341.66692307692307,333.2976923076923,323.5661538461539,317.47923076923075,308.0769230769231,299.4907692307692,297.28615384615387,286.25384615384615,284.1869230769231,272.11692307692306,266.5276923076923,262.7307692307693,256.4669230769231,254.81692307692308,245.73153846153843,248.94,242.72,242.46692307692308,246.11153846153846,236.55846153846153,240.15363636363637,246.53272727272727,227.3830769230769,206.03307692307692,187.80666666666664,183.56000000000003,188.24916666666664,268.27900000000005,,264.24111111111114,220.0676923076923,223.72333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.89818181818183,,,,L9
2023-04-15 22:07:04+00:00,,,,,,,,,,,,305.6233333333334,252.96666666666667,272.3633333333333,,,,277.40875000000005,289.6255555555556,262.52714285714285,,,423.6763636363637,,,,,,407.33500000000004,405.5,420.73999999999995,356.0984615384615,342.88230769230773,370.58428571428567,239.34636363636363,170.0558333333333,341.59666666666664,328.3883333333334,349.17384615384617,359.90000000000003,350.77923076923076,349.1307692307692,343.0746153846154,341.6076923076923,344.5153846153846,351.35769230769233,350.46000000000004,348.6230769230769,342.1630769230769,333.6569230769231,323.9661538461539,317.81384615384616,308.50461538461536,299.93461538461537,297.69,286.47769230769234,284.7938461538462,272.94307692307694,267.1146153846154,263.15769230769234,256.91076923076923,255.10692307692307,246.52153846153846,248.95615384615382,242.70307692307694,244.28153846153847,246.09153846153848,237.78076923076924,240.62333333333333,247.0427272727273,226.5153846153846,203.86846153846153,188.56153846153848,183.5,188.22500000000002,266.86181818181825,,260.15666666666664,220.8530769230769,224.0975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.16636363636363,,,,L9
2023-04-23 22:06:45+00:00,,,,,,,,,,,,305.6233333333334,252.96666666666667,272.3633333333333,,,,276.86875,282.3622222222223,255.23,,,423.75300000000004,,,,,,407.33500000000004,406.98,420.73999999999995,355.2076923076923,342.3892307692308,373.90166666666664,238.935,171.4825,341.59666666666664,327.70454545454544,349.7892307692307,360.78,351.57,349.79538461538465,344.0153846153846,342.0446153846154,345.6892307692308,351.7238461538461,350.89230769230767,349.04923076923075,342.27461538461534,333.70384615384614,324.09615384615387,318.1069230769231,308.7846153846154,300.2269230769231,298.0446153846154,286.79615384615386,285.2753846153846,273.7523076923077,267.88846153846157,264.0061538461539,257.61615384615385,255.41923076923075,247.52,249.25999999999996,242.50538461538463,246.38153846153847,246.35999999999999,239.5015384615385,240.81230769230768,247.67,226.41076923076923,203.7930769230769,188.6753846153846,183.96846153846155,189.08,266.34200000000004,,255.35222222222217,220.26230769230773,224.15083333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.9427272727273,,,,L8
2023-06-02 22:06:41+00:00,,,,,,,,,,,,305.6233333333334,252.96666666666667,272.3633333333333,,,,276.86875,281.66625,254.83666666666667,,,424.46874999999994,,,,,,410.14,406.98,,352.6027272727273,341.72400000000005,370.984,239.98,174.0988888888889,320.375,327.2055555555556,350.3436363636364,362.222,352.79818181818183,351.35909090909087,345.87090909090915,343.18,348.06636363636363,352.9927272727273,352.02181818181816,350.2390909090909,343.06636363636363,334.5509090909091,324.79727272727274,319.2509090909091,309.95363636363635,301.25,298.9463636363637,287.3345454545455,286.72090909090906,275.9336363636364,269.9081818181818,266.2581818181818,259.54727272727274,257.22636363636366,248.75999999999996,250.35363636363635,242.79636363636362,247.56363636363633,249.68454545454549,238.86600000000004,242.2072727272727,248.82333333333332,226.8618181818182,203.48909090909092,188.93,184.1390909090909,190.565,265.0711111111111,,249.5425,222.13909090909092,225.11399999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.09333333333336,,,,L9
2023-06-10 22:06:39+00:00,,,,,,,,,271.64,,199.6,305.6233333333334,252.96666666666667,272.3633333333333,358.22,372.92,,276.86875,271.27666666666664,244.05714285714288,223.34,220.79,424.46874999999994,,,,,366.77,396.0733333333333,392.23,,351.3225,340.33363636363634,370.984,235.73625,174.0988888888889,320.375,327.2055555555556,350.3436363636364,362.222,352.79818181818183,351.35909090909087,345.87090909090915,340.20750000000004,345.7908333333333,350.60083333333336,348.7733333333333,346.945,340.31333333333333,334.5509090909091,324.79727272727274,319.2509090909091,307.90416666666664,299.0991666666667,296.85833333333335,284.66333333333336,284.56166666666667,274.26916666666665,268.2325,264.4441666666667,257.7083333333333,254.79583333333335,246.52416666666667,247.95583333333335,240.28166666666664,244.79583333333335,246.63750000000002,238.86600000000004,239.36499999999998,246.317,224.7591666666667,200.58916666666667,186.66916666666665,181.81499999999997,190.565,265.0711111111111,,249.5425,222.13909090909092,225.11399999999998,,,,,,,,,,,,,,,,,303.41,201.14,307.52,268.24,,322.4,300.08,318.14,,,,,,,,,218.09333333333336,,,,L8
2023-07-04 22:06:45+00:00,,,,,,,,,271.64,,199.6,305.6233333333334,252.96666666666667,272.3633333333333,358.22,372.92,,276.86875,271.27666666666664,244.05714285714288,223.34,220.79,424.4422222222222,,,,,366.77,396.0733333333333,392.23,,351.6207692307692,340.97499999999997,371.00833333333327,236.36444444444447,173.505,320.375,327.384,350.26416666666665,362.4681818181818,352.5741666666667,351.1566666666667,345.72166666666664,340.2376923076923,346.1176923076924,350.8669230769231,349.04538461538465,347.18307692307695,340.82538461538456,334.89,325.2275,319.8066666666667,308.57153846153847,299.7392307692308,297.34846153846155,285.29076923076923,285.13307692307694,274.9476923076923,268.8715384615385,265.0676923076923,258.3253846153846,255.4792307692308,246.81923076923073,248.59153846153848,241.12999999999997,244.91692307692307,247.16846153846154,239.0845454545455,239.36499999999998,247.30272727272725,224.9023076923077,200.58916666666667,187.6769230769231,182.42923076923077,191.22818181818184,265.0711111111111,,249.5425,219.73583333333337,225.50454545454548,,,,,,,,,,,,,,,,,303.41,201.14,307.52,268.24,,322.4,300.08,318.14,,,,,,,,,219.23499999999999,,,,L9
2023-07-28 22:07:02+00:00,285.74,264.12,,,,,,,271.64,,199.6,330.34250000000003,252.96666666666667,272.3633333333333,358.22,372.08000000000004,357.27,277.0383333333333,256.02875,232.24285714285716,222.515,219.27499999999998,425.03374999999994,,,,,369.42999999999995,389.3225,386.74,,350.77,340.07454545454544,371.00833333333327,234.57999999999998,177.14249999999998,338.8,328.51374999999996,351.238,364.36555555555555,353.902,352.389,346.95199999999994,340.4645454545455,345.03249999999997,349.06750000000005,346.5408333333333,347.4118181818182,338.9225,332.6063636363636,326.425,321.45300000000003,307.4208333333333,298.59166666666664,296.18249999999995,283.3966666666667,283.425,274.1025,267.5708333333333,264.1316666666667,257.19916666666666,253.37333333333333,245.3858333333333,249.17363636363635,241.42363636363635,244.16666666666666,246.08833333333334,237.998,239.827,245.31899999999996,223.35666666666665,197.71727272727273,186.49416666666664,182.5818181818182,193.30444444444447,264.1871428571429,,245.42714285714285,215.85600000000005,226.04777777777778,,,,,,,,,,,336.61,332.3,,,,,303.41,201.14,307.52,268.24,,320.91999999999996,301.975,319.19,,,,,,,,,219.55124999999998,,,,L8
2023-08-05 22:06:59+00:00,285.72,260.08000000000004,231.98,,,,,,271.64,,199.6,345.55600000000004,252.96666666666667,272.3633333333333,358.42,373.26,357.27,277.0383333333333,248.39555555555555,225.82500000000002,221.93666666666664,218.8033333333333,425.03374999999994,,,,,369.49666666666667,384.754,384.0675,,349.6392307692307,338.70416666666665,371.00833333333327,234.57999999999998,177.14249999999998,338.8,328.51374999999996,351.238,364.36555555555555,353.902,352.389,346.95199999999994,337.4683333333333,343.0630769230769,347.0123076923077,344.0261538461539,347.4118181818182,336.4323076923077,329.5333333333333,326.425,321.45300000000003,305.5615384615384,296.52384615384614,294.18384615384616,280.7723076923077,281.34076923076924,272.11846153846153,265.9130769230769,262.4192307692308,255.20615384615382,251.1853846153846,243.3653846153846,249.17363636363635,241.42363636363635,241.47615384615386,243.4923076923077,234.66181818181815,236.52818181818182,243.26454545454544,221.67384615384614,195.09166666666667,184.66692307692307,182.5818181818182,193.30444444444447,264.1871428571429,,245.42714285714285,215.85600000000005,226.04777777777778,,,,,,,,,,,336.61,332.3,,,,,303.41,201.14,307.52,268.24,339.5,316.8066666666667,300.95,318.2133333333333,,,,320.47,,,,380.89,219.55124999999998,,,,L9
2023-08-13 22:07:07+00:00,285.72,260.08000000000004,231.98,281.66,269.14,270.52,,,271.64,,199.6,345.55600000000004,252.96666666666667,272.3633333333333,358.42,373.26,357.27,277.215,248.3988888888889,225.58125,221.93666666666664,218.8033333333333,424.63125,,,,,369.49666666666667,384.754,384.0675,415.24,349.5207692307692,340.715,371.00833333333327,248.99555555555557,177.14249999999998,,328.89250000000004,351.82800000000003,364.94444444444446,353.815,352.337,347.024,337.14916666666664,343.5930769230769,347.07538461538456,344.2992307692308,347.3109090909091,336.5069230769231,329.4833333333333,326.877,321.562,305.82,296.8530769230769,294.47,280.8192307692308,281.0161538461538,271.9723076923077,265.54846153846154,262.06692307692305,255.03384615384616,251.0269230769231,243.69307692307694,249.0590909090909,241.53272727272727,241.60999999999999,240.89846153846153,233.14454545454547,235.08818181818185,243.26454545454544,220.71538461538464,194.84249999999997,185.00615384615384,182.9518181818182,191.79444444444445,262.4771428571429,,239.00285714285715,213.419,226.1677777777778,,,,,,,,,,,336.61,332.3,,,,,303.41,201.14,307.52,268.24,339.5,316.8066666666667,300.95,318.2133333333333,,,,320.47,,,,380.89,219.76,,,,L8
2023-08-21 22:07:04+00:00,285.72,260.08000000000004,231.98,281.66,269.14,270.52,,,271.64,,199.6,355.76500000000004,253.83999999999997,273.78499999999997,358.42,373.26,357.27,276.87833333333333,248.1911111111111,224.88,221.93666666666664,218.8033333333333,425.22125,,,,,369.49666666666667,379.27,384.0675,415.24,350.5553846153846,343.9141666666667,373.81666666666666,264.35333333333335,180.85999999999999,,330.05875000000003,352.96099999999996,366.6611111111111,354.707,353.293,347.767,337.45666666666665,344.8561538461538,347.78153846153845,344.69692307692304,348.18454545454546,337.15769230769234,330.365,327.978,323.219,306.58923076923077,297.65,295.13076923076926,281.45000000000005,281.5953846153846,272.88,266.18,262.9823076923077,255.75923076923078,252.04000000000002,244.71,250.3990909090909,243.04636363636365,242.87153846153845,242.0453846153846,235.54909090909095,236.50818181818178,243.29700000000003,220.92307692307693,195.6966666666667,186.26461538461535,184.43454545454546,194.23399999999998,261.59714285714284,,233.3457142857143,209.13299999999998,226.19700000000003,,,,,,,,,,,336.61,332.3,,,,,303.41,201.14,307.52,268.24,339.5,316.8066666666667,300.95,318.2133333333333,,,,320.47,,,,380.89,219.59555555555553,,,,L9
2023-08-29 22:07:14+00:00,285.72,260.08000000000004,231.98,281.66,269.14,270.52,,,271.64,,199.6,355.76500000000004,253.83999999999997,273.78499999999997,358.42,373.26,357.27,276.38142857142856,251.97299999999996,228.54000000000002,221.93666666666664,218.8033333333333,425.20000000000005,,,,,369.49666666666667,379.27,384.0675,415.24,351.21714285714285,346.393076923077,376.19571428571425,274.877,180.85999999999999,,330.5133333333334,353.0390909090909,366.963,354.3772727272727,353.3545454545455,347.7763636363636,337.85999999999996,345.59214285714285,348.54857142857145,345.445,348.5491666666667,337.80285714285714,330.92923076923074,328.1518181818182,323.41636363636366,307.0735714285715,297.925,295.4692857142857,281.8964285714286,281.7242857142857,272.89428571428573,266.19642857142856,263.01928571428573,255.84214285714287,252.4521428571429,244.98285714285717,250.48333333333332,243.64916666666667,243.15642857142856,242.35214285714284,236.1341666666667,237.335,243.29700000000003,220.94142857142856,196.72384615384615,186.91785714285714,185.01333333333332,193.83090909090907,261.4975,,236.24124999999998,208.51000000000002,226.4418181818182,,,,,,,,,,,336.61,332.3,,,,,303.41,201.14,307.52,268.24,339.5,316.8066666666667,300.95,318.2133333333333,,,,320.47,,,,380.89,219.59555555555553,,,,L8
2023-09-06 22:07:14+00:00,285.72,260.08000000000004,231.98,281.66,269.14,270.52,,,271.64,,199.6,372.3633333333334,254.05,275.04,358.42,373.26,357.27,276.34,255.26909090909092,231.671,221.93666666666664,218.8033333333333,425.28999999999996,,,,,369.49666666666667,379.27,384.0675,415.24,352.2007142857143,349.02846153846156,377.1116666666667,278.50555555555553,184.68249999999998,,331.89666666666665,353.6681818181818,367.204,354.2509090909091,353.4918181818182,347.7590909090909,337.81692307692305,345.9978571428572,348.75357142857143,345.7921428571429,348.88750000000005,338.2292857142857,331.2938461538461,328.89,323.86454545454546,307.5585714285714,298.0207142857143,295.79285714285714,281.8778571428572,281.5235714285714,272.6485714285714,265.8328571428571,262.92928571428575,255.6914285714286,252.36428571428573,245.37428571428572,250.51083333333335,244.84666666666666,243.8785714285714,241.0478571428571,237.29666666666665,237.6675,242.95999999999998,220.1057142857143,196.85307692307694,187.73000000000002,185.98083333333332,194.4436363636364,260.85125,,230.54999999999998,204.7190909090909,226.5290909090909,,,,,,,,,,,336.61,332.3,,,,,303.41,201.14,307.52,268.24,339.5,316.8066666666667,300.95,318.2133333333333,,,,320.47,,,,380.89,219.96,,,,L9
2023-09-30 22:07:21+00:00,285.72,260.08000000000004,231.98,281.66,269.14,270.52,,,271.64,,199.6,405.45500000000004,,,358.42,373.26,357.27,275.03000000000003,242.10250000000002,227.79222222222222,221.93666666666664,218.8033333333333,426.1642857142857,,,,,369.49666666666667,379.27,376.43,415.235,353.0958333333333,352.8872727272727,383.3225,305.2157142857142,190.46,,331.55428571428575,354.1222222222222,367.57,354.52666666666664,353.9100000000001,347.71333333333337,336.27,345.5425,347.7716666666667,344.81333333333333,348.383,337.43583333333333,330.7690909090909,329.56444444444446,324.37555555555554,307.06916666666666,297.53416666666664,295.02916666666664,281.78333333333336,280.9491666666667,272.31083333333333,265.24,262.66416666666663,255.13583333333335,251.62250000000003,245.5783333333333,250.55100000000002,245.43400000000003,243.49416666666664,239.98916666666665,236.381,236.919,242.59375,218.96833333333336,195.78272727272727,187.59500000000003,187.23200000000003,194.87666666666667,261.7642857142857,,227.28,202.47333333333336,227.46222222222224,,,,,,,,,,,336.61,332.3,,,,,303.41,201.14,307.52,268.24,339.5,316.8066666666667,300.95,318.2133333333333,,,,320.47,,,,380.89,220.4475,,,,L8
