dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0003,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0009,nzd0377-0008,nzd0377-0010,nzd0377-0012,nzd0377-0013,nzd0377-0030,nzd0377-0036,nzd0377-0037,nzd0377-0114,nzd0377-0115,nzd0377-0011,nzd0377-0035,satname
2014-11-08 22:07:28.004,291.91333333333336,388.4266666666667,509.14,206.18,,472.155,495.43,431.86,487.77250000000004,485.37750000000005,479.9575,474.815,456.6166666666666,478.5,503.48,500.59999999999997,497.3633333333334,311.172,299.02,297.58,462.98333333333335,445.8033333333333,392.084,453.1066666666666,484.8966666666667,437.43666666666667,428.52833333333336,405.23499999999996,395.2583333333334,395.2166666666667,347.0116666666666,347.6366666666666,331.182,341.4433333333333,316.2033333333333,234.092,,,167.16,351.29200000000003,333.22166666666664,329.8433333333333,330.5116666666667,323.8066666666667,318.89666666666665,328.93,332.38199999999995,326.402,319.3566666666666,312.03833333333336,317.8775,304.87,290.78833333333336,280.87833333333333,275.0133333333333,267.175,272.64833333333337,260.01666666666665,253.74166666666665,252.90666666666667,249.63333333333335,243.11666666666665,239.67333333333332,238.275,229.25333333333333,225.96166666666667,225.765,216.11833333333334,222.35333333333332,235.17,211.29166666666666,191.86833333333334,171.98333333333335,175.5925,171.4975,155.63,,149.48000000000002,,,451.44,499.84000000000003,488.975,,,,356.5,423.76,,419.29,367.65500000000003,345.16,289.5,,250.86,334.065,311.26,183.815,294.44500000000005,,,296.49,321.08,,400.7,362.57,241.9,487.99,,,,,,,397.43,,L8
2014-12-26 22:07:18.944,298.2233333333333,434.1233333333333,,201.95,,488.53,499.92,431.86,523.4,502.74333333333334,499.15333333333336,488.185,480.145,492.83500000000004,502.6225,500.4525,497.4225,290.52000000000004,293.6666666666667,291.38599999999997,461.76,443.4925,406.20799999999997,452.3375,482.8725,442.672,430.25200000000007,407.39,400.742,397.976,352.914,348.402,336.87,347.065,318.815,225.76749999999998,,,171.246,355.73750000000007,337.882,334.494,332.082,329.644,323.932,332.848,341.31499999999994,339.40749999999997,326.9,316.162,316.9625,308.845,293.838,284.12199999999996,276.52000000000004,271.164,274.258,262.422,255.372,254.084,252.092,245.85799999999995,244.05599999999998,242.92600000000002,231.468,228.586,226.3,219.856,225.23200000000003,237.808,212.92399999999998,193.78000000000003,176.114,175.9425,172.85000000000002,156.53,,149.48000000000002,,,,492.01,486.02,,,,356.5,,,,358.17,345.16,289.5,,250.86,328.51,300.1,182.53,291.79,,,,,,400.7,362.57,241.9,,,,,,,,,,L8
2015-01-11 22:07:16.745,303.93666666666667,487.99,,,,,,,520.61,500.41999999999996,497.13,485.34666666666664,476.2133333333333,492.83500000000004,498.73,499.89400000000006,497.4225,285.556,295.13,267.6825,461.76,441.326,417.526,451.40200000000004,483.178,448.496,432.746,416.304,406.45000000000005,400.44,361.48400000000004,349.822,338.178,347.065,312.912,221.07399999999998,,,174.924,354.06800000000004,342.72200000000004,341.048,337.746,335.078,329.23400000000004,339.4,338.89,339.40749999999997,335.7225,324.535,316.9625,308.434,300.845,285.34000000000003,284.26750000000004,278.0275,275.372,264.116,254.17400000000004,257.165,256.5575,250.92499999999995,250.5925,249.47000000000003,236.92,229.41199999999998,223.46599999999998,222.13600000000002,227.598,242.495,215.356,195.57599999999996,179.29000000000002,175.9425,172.85000000000002,156.53,,149.48000000000002,,,,,,373.64,403.82,431.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-12 22:07:03.113,305.6775,488.54,,,,,,,520.61,501.096,497.26800000000003,485.34666666666664,476.2133333333333,492.83500000000004,495.29400000000004,496.692,494.205,285.236,294.89,266.53666666666663,458.81,438.50199999999995,416.6,449.698,480.69999999999993,447.355,431.13000000000005,415.99,405.15000000000003,400.31,368.065,352.7875,342.835,350.08,306.0525,216.96749999999997,,,172.35999999999999,350.1225,344.35,340.17999999999995,337.196,334.435,327.1,336.54499999999996,335.8425,336.7,334.03000000000003,321.8566666666667,314.43,306.975,298.44666666666666,282.015,281.1933333333333,275.09999999999997,272.2375,263.556,258.01599999999996,255.54333333333338,255.97333333333336,248.30666666666662,246.58333333333334,245.63666666666668,234.49999999999997,225.2875,218.92249999999999,219.84750000000003,225.3175,241.38,213.2125,192.17249999999999,178.085,176.04999999999998,168.11333333333334,154.96333333333334,,148.35,,,,,,373.64,403.82,431.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-28 22:07:00.305,307.13800000000003,488.12,,,,,,,520.61,501.96166666666664,497.465,486.2175,478.3375,492.6233333333333,496.43,497.3866666666667,496.422,285.0266666666667,294.82,266.7325,458.554,438.84499999999997,419.1133333333334,452.7816666666667,488.918,447.355,431.596,416.284,406.168,403.676,369.37600000000003,353.154,343.6,354.5475,306.0525,216.13400000000001,,,172.07,352.008,344.69166666666666,340.5833333333333,338.23333333333335,335.322,328.356,337.59599999999995,338.332,338.34,335.65250000000003,322.9225,316.3,308.886,299.4925,283.85,282.315,276.245,277.92600000000004,268.43,261.6516666666667,258.21500000000003,257.2575,250.27499999999998,249.85999999999999,249.3125,237.125,229.586,223.38999999999996,220.964,227.03199999999998,243.195,214.51800000000003,192.836,177.202,172.9475,169.19,154.115,,148.35,,,,,,373.64,403.82,431.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-01 22:06:37.659,307.13800000000003,488.12,,,,,,,520.61,501.96166666666664,497.465,486.2175,478.3375,492.6233333333333,496.43,499.63571428571424,499.05833333333334,285.0266666666667,294.82,266.7325,459.9066666666667,439.88,419.6214285714286,454.87142857142857,493.3766666666666,454.956,432.88166666666666,416.66833333333335,407.38166666666666,403.75,369.34999999999997,352.345,344.1816666666667,350.338,306.0525,215.93666666666664,,,171.36166666666668,353.77,345.9042857142857,342.4771428571429,340.81857142857143,336.54333333333335,330.4683333333333,339.39,340.3666666666666,339.788,337.898,324.568,318.802,309.39500000000004,301.012,285.8066666666667,284.264,277.444,277.97166666666664,268.5757142857143,262.20285714285717,259.078,257.35,250.16799999999998,249.304,250.294,239.33800000000002,231.81833333333336,226.63666666666666,221.92166666666665,226.78666666666666,245.388,214.665,191.95000000000002,175.8116666666667,173.84,170.09,155.958,,150.07999999999998,,,,,,373.64,403.82,431.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-20 22:06:32.847,304.144,487.905,512.28,194.57,,486.47,493.69,,517.13,501.78,496.41499999999996,486.32666666666665,478.65333333333336,492.9,495.3875,501.24399999999997,502.5925,285.48,296.1499999999999,266.96500000000003,459.8625,438.434,420.4440000000001,456.54200000000003,499.66499999999996,458.79333333333335,433.30999999999995,416.39500000000004,396.084,389.928,369.66749999999996,351.39500000000004,344.77250000000004,355.1266666666667,307.97499999999997,208.505,,,168.62000000000003,345.896,348.41999999999996,343.196,335.32166666666666,322.486,320.892,333.246,330.89400000000006,317.36749999999995,326.5925,313.1,320.72,299.54200000000003,285.215,277.13,273.9375,270.9325,274.452,265.68666666666667,260.6666666666667,254.5525,248.14000000000001,238.9325,236.34999999999997,237.89499999999998,230.01250000000002,226.436,224.092,217.452,220.28400000000002,240.7025,213.26399999999998,188.094,169.988,170.14000000000001,172.02666666666667,155.67666666666665,,151.81,,,,476.35,482.04,373.64,403.82,431.18,,387.99,,,,350.65,298.45,,258.66,331.82,298.96,190.78,300.39,,,316.25,300.05,,420.92,,,,,,,,,,,,L8
2015-07-22 22:06:49.445,299.525,488.31499999999994,510.19,194.57,441.97,486.47,490.89,432.13,457.95,505.045,488.00333333333333,488.83,455.71500000000003,467.1,499.16999999999996,502.8499999999999,504.25666666666666,285.33500000000004,294.4649999999999,267.32,460.4533333333334,440.9833333333333,415.87,461.67333333333335,518.7299999999999,456.495,431.4666666666667,412.5566666666667,386.265,386.17499999999995,371.91999999999996,351.4600000000001,346.87500000000006,350.725,,213.87499999999994,,,160.23000000000002,336.2675,340.98749999999995,335.4475,333.42600000000004,311.6875,312.885,326.3825,322.4275,304.59000000000003,317.815,305.2125,303.83666666666664,289.86,277.15999999999997,274.0375,269.3175,264.2025,273.46999999999997,264.36800000000005,262.89,251.5725,245.0075,235.42499999999998,231.4825,233.695,225.26,226.11499999999998,229.585,215.61,216.365,238.70000000000002,212.255,186.22250000000003,165.6675,170.52500000000003,173.055,157.45,485.72,151.81,,,,487.41,487.225,,,,358.2,387.99,,,,338.01,298.45,,246.59000000000003,325.52,298.96,190.78,300.39,,427.51,316.25,300.05,,420.92,,,,,,,,,,,,L8
2015-08-23 22:07:00.453,295.5525,486.44,508.43666666666667,194.57,441.97,486.47,490.89,432.13,469.4,494.26,483.5233333333333,480.67499999999995,458.96000000000004,470.70666666666665,502.11,506.9949999999999,508.765,295.55,304.21500000000003,267.32,462.1,443.32499999999993,415.2533333333334,467.80499999999995,518.7299999999999,449.98,429.96000000000004,411.4125,386.414,384.87399999999997,371.91999999999996,351.4600000000001,346.87500000000006,350.725,,208.36666666666665,,,156.4375,337.504,328.615,329.6,330.826,311.146,312.658,324.20799999999997,321.596,306.496,314.928,303.48199999999997,301.7225,289.606,277.98,274.02799999999996,269.02200000000005,263.62399999999997,272.346,260.554,255.974,250.26999999999998,242.974,234.238,230.702,234.58800000000002,223.23000000000002,224.108,227.38600000000002,213.83200000000002,214.58,237.47000000000003,211.506,185.40000000000003,167.302,167.1966666666667,173.055,157.45,485.72,151.81,,,440.54,487.41,487.225,,,,358.2,387.99,,,,338.01,298.45,,246.59000000000003,325.52,298.96,190.78,300.39,,427.51,316.25,300.05,,420.92,,,,426.36,,,,,,,,L8
2015-09-08 22:07:06.448,289.74333333333334,,508.43666666666667,194.57,441.97,486.47,490.89,432.13,469.4,482.23,476.05999999999995,472.52,446.08500000000004,459.9599999999999,,513.13,512.24,297.655,305.48,275.08,462.47,443.58,416.42333333333335,458.725,505.655,448.9875,429.6975,411.16249999999997,385.75,379.66400000000004,362.645,347.03499999999997,339.455,333.5,291.69,215.76,,,151.61333333333332,340.086,329.145,329.53999999999996,331.028,309.40200000000004,312.15999999999997,324.584,321.966,311.31800000000004,317.48,304.65,303.16499999999996,293.092,279.40999999999997,277.15999999999997,272.34000000000003,267.238,269.76800000000003,259.028,254.802,252.42600000000002,241.83800000000002,233.23600000000002,228.608,231.56599999999997,221.88000000000002,221.07999999999998,226.43400000000003,213.204,212.60999999999999,237.03400000000002,213.38400000000001,186.906,169.48000000000002,173.02,180.95999999999998,162.22500000000002,485.72,151.81,,,440.54,487.41,487.225,,,,358.2,387.99,,,,338.01,298.45,,246.59000000000003,325.52,298.96,190.78,300.39,,427.51,316.25,300.05,,420.92,,,,426.36,,,,,,,,L8
2015-10-10 22:07:14.813,289.74333333333334,,508.43666666666667,194.57,441.97,486.47,490.89,432.13,486.27666666666664,491.07000000000005,483.45,479.78,457.5466666666666,470.3999999999999,501.71,496.02,494.22,294.56666666666666,302.3966666666667,273.28499999999997,458.27,441.54999999999995,416.6933333333333,447.17,484.505,438.84000000000003,427.42,409.99,383.14400000000006,376.562,357.91999999999996,348.03,338.14,,290.865,217.72333333333333,,,143.51,338.604,325.7725,326.145,327.282,305.562,309.7,322.46,319.324,309.182,315.328,303.37399999999997,302.0475,292.976,279.166,276.406,270.03000000000003,268.658,272.254,262.744,255.58199999999997,256.226,241.64600000000002,232.8,229.952,229.502,222.888,221.14600000000002,225.186,215.642,214.84,237.62399999999997,213.754,186.728,172.828,175.92333333333332,176.98,155.695,485.72,,,,440.54,487.41,487.225,,,,358.2,387.99,,,,338.01,298.45,,246.59000000000003,325.52,298.96,190.78,300.39,,427.51,316.25,300.05,,420.92,,,,426.36,,,,,,,,L8
2015-11-27 22:07:23.156,289.74333333333334,,508.43666666666667,194.57,441.97,486.47,490.89,432.13,493.735,493.18666666666667,486.54499999999996,481.18333333333334,462.1325,473.7575,499.06500000000005,494.955,493.05,294.56666666666666,300.28499999999997,271.4633333333333,458.27,441.43666666666667,417.735,446.4766666666667,480.25666666666666,439.38,427.4,410.33599999999996,385.51,378.2,363.3966666666667,350.16,340.8066666666667,345.35,290.865,217.72333333333333,,,143.51,340.76166666666666,328.43399999999997,328.594,328.36833333333334,308.61,312.47833333333335,324.575,321.94166666666666,312.715,317.4583333333333,305.87,303.61199999999997,295.025,282.78833333333336,278.79833333333335,271.64500000000004,269.8983333333333,275.1433333333334,267.03333333333336,257.565,258.125,243.58,235.12333333333333,233.13666666666666,231.65,225.035,224.42999999999998,224.72833333333332,216.66166666666666,214.11833333333334,237.01999999999998,213.455,186.15,174.28166666666667,172.69,173.5533333333333,153.47666666666666,485.72,,,,440.54,487.41,487.225,,,,358.2,387.99,,,,338.01,298.45,,246.59000000000003,325.52,298.96,190.78,300.39,,427.51,316.25,300.05,,420.92,,,,426.36,,,,,,,,L8
2015-12-13 22:07:21.432,289.74333333333334,,508.43666666666667,194.57,441.97,486.47,490.89,432.13,498.79200000000003,494.13750000000005,488.21000000000004,482.0875,465.578,476.09799999999996,499.5833333333333,495.25,494.1033333333333,292.6175,299.308,271.38,458.27,441.2525,416.83000000000004,446.055,478.18,439.5816666666667,427.5233333333333,410.6766666666667,387.47857142857146,379.45,365.7525,351.295,342.015,345.35,290.865,217.72333333333333,370.2,,143.51,342.4971428571429,330.575,330.2366666666667,329.5728571428571,311.42285714285714,314.68857142857144,326.2942857142857,323.8514285714286,315.46857142857147,319.36571428571426,308.0228571428571,305.9866666666667,296.6714285714285,284.65714285714284,279.7185714285714,272.65857142857146,270.4885714285714,275.00714285714287,266.80428571428575,257.6771428571429,257.68857142857144,243.95142857142858,235.20428571428573,233.33142857142857,231.66285714285715,224.48000000000002,223.88571428571427,224.1,216.5242857142857,213.89142857142858,236.8642857142857,213.2657142857143,186.03571428571428,174.78,171.014,171.79749999999999,152.28,485.72,,,,440.54,487.41,487.225,,,,358.2,387.99,,,,338.01,298.45,,246.59000000000003,325.52,298.96,190.78,300.39,,427.51,316.25,300.05,,420.92,,,,426.36,,,,,,,,L8
2015-12-29 22:07:21.036,291.32500000000005,,506.515,,441.97,,473.885,432.13,498.79200000000003,494.13750000000005,488.21000000000004,482.0875,465.578,476.09799999999996,499.5833333333333,495.25,494.1033333333333,292.6175,299.308,271.38,458.27,441.2525,416.83000000000004,446.055,478.18,439.5816666666667,427.5233333333333,410.6766666666667,392.91,384.92666666666673,365.7525,347.712,342.015,345.35,290.865,217.72333333333333,370.2,,147.91333333333333,348.04,326.87142857142857,330.2366666666667,334.305,319.3933333333334,320.4766666666667,329.83666666666664,329.5333333333333,327.2166666666667,324.81166666666667,310.6557142857143,305.9866666666667,302.8633333333333,289.47714285714284,284.87,275.5442857142857,271.28,277.6985714285714,268.74142857142857,261.70142857142855,258.6614285714286,246.06571428571428,237.4757142857143,237.5471428571429,236.38428571428568,226.39142857142858,224.66571428571427,225.71142857142857,217.4257142857143,217.16000000000003,238.6357142857143,212.89714285714288,183.28428571428572,177.59166666666667,171.014,171.79749999999999,152.28,490.22,,,,440.54,507.63,492.41,,442.4,435.19,358.2,,,423.99,,325.37,,,234.52,319.22,,,,,434.29499999999996,292.07,,,,,,,426.36,,301.29,,,,,,L8
2016-02-15 22:07:09.441,299.22,487.17,504.93,,,,459.68,,511.082,494.97799999999995,493.726,482.0875,475.29249999999996,484.62249999999995,499.86,495.28749999999997,494.255,292.6175,298.60999999999996,270.87,455.6,441.968,423.134,447.52799999999996,476.924,442.2366666666667,428.68666666666667,412.44166666666666,398.74500000000006,386.75499999999994,368.276,349.0566666666667,342.834,344.25,296.49666666666667,214.095,370.2,,159.13666666666666,354.97,332.96,336.9783333333333,336.6366666666667,323.8566666666667,325.73,334.26,335.50166666666667,335.325,330.4783333333333,315.6871428571429,314.555,308.35833333333335,294.0414285714286,288.945,277.9885714285714,274.64,279.41,271.2528571428571,263.1671428571429,259.83,246.6442857142857,238.60999999999999,239.1942857142857,237.71857142857144,227.9314285714286,225.80285714285716,225.65,218.43428571428572,218.49428571428572,239.56857142857143,213.18428571428572,183.87714285714287,179.91,171.81000000000003,171.982,152.816,494.72,145.68,,,440.54,516.79,,,442.4,435.19,,,,423.99,,,,,,,,,,,441.08,292.07,,,,,,,426.36,,301.29,,,,,,L8
2016-03-02 22:07:07.398,297.95500000000004,487.17,513.38,,,,459.68,,507.892,493.622,493.68,481.99,473.7025,482.31499999999994,494.604,493.39399999999995,491.546,287.78333333333336,295.554,270.87,452.5566666666667,439.6466666666667,419.885,444.60999999999996,475.15000000000003,441.8283333333334,428.71999999999997,411.87833333333333,399.2316666666666,386.74666666666667,368.6666666666667,349.77,342.6366666666666,344.25,293.8225,214.3175,370.2,,161.45666666666668,355.00666666666666,334.5457142857143,338.1766666666667,336.40333333333336,325.51666666666665,326.295,334.74333333333334,336.165,334.02833333333336,329.565,315.52857142857147,315.42,308.8533333333333,294.4214285714285,288.72499999999997,278.1557142857143,274.57142857142856,279.48285714285714,271.71999999999997,262.9414285714286,261.0785714285715,249.4257142857143,241.32999999999998,238.18714285714285,236.15,229.28428571428572,225.1057142857143,225.63000000000002,219.37571428571428,218.97571428571428,239.48000000000002,214.83285714285714,186.78428571428572,179.01166666666666,174.06400000000002,171.982,152.816,497.65,145.68,,,,516.79,,,442.4,435.19,,,,430.74,,,,,,,,,,,441.08,292.07,,399.02,,,,,,,301.29,,,,,,L8
2016-03-18 22:07:01.867,297.95500000000004,487.17,513.38,,,,459.68,,507.892,493.622,493.68,481.99,473.7025,482.31499999999994,494.604,493.39399999999995,491.546,287.03000000000003,295.098,269.058,454.33,442.3866666666666,419.035,446.05833333333334,471.052,440.992,427.98199999999997,412.0333333333333,399.45166666666665,386.645,371.77833333333336,351.27714285714285,344.9683333333333,344.25,294.5333333333333,207.43000000000004,376.37,,161.45666666666668,353.98,335.74285714285713,339.40833333333336,337.18333333333334,327.60999999999996,326.83,334.9583333333333,336.305,331.15500000000003,327.475,315.84285714285716,317.34,306.295,294.7057142857143,287.52833333333336,279.9485714285714,272.18,278.56857142857143,270.33714285714285,261.9714285714286,261.00142857142856,250.22285714285712,242.73,239.4542857142857,237.56285714285715,230.59,226.7257142857143,227.24,221.8342857142857,221.35142857142858,242.35999999999999,216.7357142857143,188.10857142857142,181.99833333333333,176.538,170.998,156.3,497.65,151.275,,,,516.79,,,442.4,435.19,,,,430.74,,,,,,,,,,,441.08,292.07,,399.02,,,,,,,301.29,,,,,,L8
2016-04-19 22:06:46.856,302.80333333333334,486.355,513.38,,,,459.68,,504.8575,495.97799999999995,494.87399999999997,480.3066666666667,471.4466666666667,479.32666666666665,496.314,495.85599999999994,493.64,286.35,294.815,268.45,456.625,443.2366666666667,419.155,447.105,472.09799999999996,441.276,428.524,412.675,401.06666666666666,387.78,373.0733333333333,352.1542857142857,345.64166666666665,344.7266666666667,296.78,204.14000000000001,376.37,,164.6575,355.6716666666666,337.55,340.425,339.44666666666666,330.75666666666666,327.87166666666667,336.4633333333333,338.135,333.0133333333333,328.14833333333337,316.73285714285714,317.95166666666665,311.3516666666667,295.6242857142857,288.42,281.6271428571428,271.0414285714286,279.1771428571428,270.7657142857143,261.0757142857143,257.2,249.5142857142857,244.1557142857143,239.07285714285715,239.46,229.31285714285715,227.89857142857142,228.77714285714288,218.64142857142858,222.26857142857142,241.48857142857142,216.9157142857143,188.50857142857146,181.485,173.614,171.634,158.872,497.65,150.78,,,,516.79,,,442.4,435.19,,,,430.74,,,,,,,,,,,441.08,292.07,,399.02,,,,,,,301.29,,,,,,L8
2016-05-05 22:06:50.290,306.9475,485.2866666666667,513.38,,,,459.68,,504.8575,495.97799999999995,494.87399999999997,480.3066666666667,471.4466666666667,479.32666666666665,500.4666666666667,498.905,496.77,286.35,294.815,268.45,459.70200000000006,444.7114285714286,420.61,448.8328571428571,472.09799999999996,441.276,429.43666666666667,414.0785714285715,403.7557142857143,389.36857142857144,372.1385714285715,352.7875,346.19714285714286,354.8325,296.78,204.14000000000001,376.37,,164.6575,359.00857142857143,340.355,343.3471428571429,342.21000000000004,333.81857142857143,330.82000000000005,339.3285714285715,340.4414285714286,336.59714285714284,330.8457142857143,319.72,319.8514285714286,313.18,298.0125,291.53000000000003,284.3775,273.66625,280.45875,271.59625,262.53999999999996,257.99,250.825,245.10750000000002,240.38875,241.0,231.05,230.46374999999998,230.33249999999998,219.30124999999998,223.78125,242.67125,217.3825,189.00375000000003,181.92714285714285,173.865,172.47166666666666,160.02,497.65,151.6325,,,,516.79,,,442.4,435.19,,,,430.74,,,,,,,,,,,441.08,292.07,,399.02,,,,,,,301.29,,,,,,L8
