dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
2015-08-25 21:53:51+00:00,338.52000000000004,338.81333333333333,309.456,275.27,274.035,278.558,284.38599999999997,283.864,292.23,300.738,301.72249999999997,317.64750000000004,314.7733333333333,319.5133333333333,334.3375,321.0225,309.9466666666667,316.0275,299.764,301.04,303.858,303.096,305.25,310.412,315.082,315.45799999999997,323.51200000000006,320.6,325.36800000000005,327.744,329.53,327.184,327.066,324.3625,328.865,323.0425,320.325,314.075,316.4525,299.38,298.774,235.712,283.84,290.775,279.1925,281.875,314.1940000000001,280.66,291.95199999999994,299.62600000000003,307.652,299.97200000000004,306.085,274.77750000000003,292.19,277.68,288.326,328.416,332.53200000000004,334.995
2015-09-01 21:59:39+00:00,336.24666666666667,333.58000000000004,310.19,271.7125,271.85,277.44166666666666,283.59666666666664,282.52666666666664,291.4533333333333,299.87,300.98199999999997,313.672,312.5625,317.5675,334.3375,326.348,309.9466666666667,316.0275,299.764,301.04,303.858,303.096,305.25,310.412,320.82666666666665,314.335,322.01000000000005,319.1116666666667,324.3416666666667,327.26500000000004,328.4083333333333,327.184,333.4683333333333,332.892,328.57399999999996,321.986,320.325,314.075,316.4525,299.38,298.774,234.97833333333335,279.70799999999997,288.754,277.40999999999997,280.276,310.60833333333335,279.918,288.76,296.64833333333337,305.295,298.8183333333333,303.628,273.76800000000003,289.318,274.2975,288.03000000000003,328.416,328.745,334.995
2015-10-03 21:59:52+00:00,334.6557142857143,331.696,305.6771428571429,269.942,270.61333333333334,277.16857142857145,283.7242857142857,282.85857142857145,291.96999999999997,299.19428571428574,301.03833333333336,311.93333333333334,312.39,317.13800000000003,331.28200000000004,324.37166666666667,309.67,313.666,300.15333333333336,301.98833333333334,304.65,304.235,305.8583333333333,310.4316666666667,319.7371428571428,313.9157142857143,321.48428571428576,319.3457142857143,325.36285714285714,328.2114285714286,329.94714285714286,328.15333333333336,333.0957142857143,331.99833333333333,328.53833333333336,322.1066666666666,320.56,314.012,316.63,299.856,298.74833333333333,236.67428571428573,280.495,288.64166666666665,277.085,280.5,309.2671428571429,280.66,286.9085714285714,295.4871428571428,304.73857142857145,298.75857142857143,303.06166666666667,272.915,286.49666666666667,275.916,288.03000000000003,332.24833333333333,334.21714285714285,339.9266666666667
2015-10-19 21:59:54+00:00,333.5475,330.5933333333333,301.65625,268.54333333333335,269.99,276.9675,283.6975,282.95375,292.1425,299.0225,301.1042857142857,310.2214285714286,311.75333333333333,316.4316666666667,328.78333333333336,323.2642857142857,309.276,312.315,300.6028571428571,302.90999999999997,305.32857142857137,305.2957142857143,306.39142857142855,310.4214285714285,318.92875000000004,313.64,321.43375000000003,320.1175,326.2425,329.1275,331.03249999999997,328.92857142857144,332.69375,331.1842857142857,328.24142857142857,322.1871428571429,320.31666666666666,313.7183333333333,316.5883333333333,300.59499999999997,298.45142857142855,240.69125,281.1171428571428,288.4057142857143,276.6485714285714,281.1742857142857,308.745,281.24857142857144,285.5125,294.85375,303.875,298.88,303.46857142857147,275.71,286.2142857142857,276.565,288.1557142857143,333.1828571428572,336.29875,339.9266666666667
2015-11-13 21:53:46+00:00,330.81875,330.5933333333333,294.7875,269.38714285714286,269.69714285714286,277.565,284.31125,284.49125000000004,294.06874999999997,299.28375,302.00124999999997,309.77625,311.9742857142857,316.83,327.95142857142855,323.15875,310.90333333333336,312.2271428571429,302.31428571428575,304.7728571428571,306.87,307.48285714285714,307.75857142857143,311.37,319.49125000000004,314.0,320.81374999999997,321.55625000000003,327.9925,331.01875,333.255,330.7257142857143,333.35375000000005,331.07625,328.225,322.43,320.40857142857146,313.9057142857143,317.17285714285714,301.43857142857144,298.52,244.53375,282.1425,288.77750000000003,276.58625,282.22,301.11,282.85375,277.75874999999996,288.74625,297.55999999999995,301.22,304.32375,279.3725,287.16499999999996,279.44571428571425,291.51714285714286,340.51714285714286,341.1275,354.33666666666664
2016-01-16 21:53:45+00:00,326.6483333333333,325.332,290.6816666666667,266.86,266.39166666666665,276.25,283.13166666666666,283.58833333333337,292.89500000000004,296.90666666666664,302.13666666666666,302.22666666666663,310.005,315.56,319.864,321.46666666666664,311.382,306.32,304.60600000000005,307.832,309.12600000000003,311.268,310.012,311.736,320.4166666666667,312.9883333333333,319.12666666666667,322.13666666666666,330.43333333333334,332.77000000000004,334.57,332.594,335.8283333333333,333.85166666666663,326.92333333333335,321.375,319.316,313.39399999999995,317.63,303.71400000000006,297.594,255.25166666666667,281.92333333333335,286.1116666666667,274.31666666666666,282.9216666666667,302.51,285.12333333333333,279.57666666666665,289.84166666666664,300.1666666666667,301.34166666666664,304.925,285.76666666666665,284.7683333333333,281.535,293.462,349.572,349.75333333333333,357.285
2016-01-23 21:59:56+00:00,326.5857142857143,325.11,287.45,265.9816666666666,265.6328571428572,276.1571428571429,282.3985714285714,283.71857142857147,292.4328571428572,295.94,301.74285714285713,302.03000000000003,309.94,315.9171428571429,319.7033333333333,320.6114285714286,311.18833333333333,306.5133333333333,304.82666666666665,307.68833333333333,309.1666666666667,311.2283333333333,309.7916666666667,311.32666666666665,319.4614285714286,312.8957142857143,318.65142857142854,322.0028571428571,330.25714285714287,332.26714285714286,334.3385714285714,331.745,333.8914285714286,332.55428571428564,326.0014285714286,320.4414285714286,317.98,312.18333333333334,316.58166666666665,303.8416666666667,297.31333333333333,252.6257142857143,282.2,285.3828571428572,273.9285714285714,283.6571428571429,302.57000000000005,285.27714285714285,279.8128571428571,289.7657142857143,300.04285714285714,301.98285714285714,304.6914285714286,286.53000000000003,285.2785714285714,281.03428571428566,293.53333333333336,346.605,348.3457142857143,357.285
2016-02-24 21:59:45+00:00,325.2157142857142,322.87833333333333,284.95714285714286,264.7583333333334,264.85714285714283,276.7057142857143,281.8057142857143,283.58,293.69,296.3742857142857,302.09000000000003,301.9514285714286,310.0514285714286,316.7442857142857,319.76000000000005,322.2871428571429,312.0083333333333,308.1816666666667,305.95666666666665,309.15166666666664,309.9733333333333,313.66,310.4916666666666,311.17,320.1985714285714,312.2342857142857,318.32571428571424,323.05428571428575,330.3128571428571,332.5014285714286,335.13714285714286,331.9783333333333,333.1828571428572,332.28000000000003,325.45285714285717,319.8614285714285,316.7583333333333,310.94166666666666,316.07666666666665,305.48,297.96999999999997,253.47428571428574,281.4042857142857,284.74857142857144,273.25142857142856,283.9642857142857,303.7714285714286,286.59142857142854,280.6614285714286,289.64142857142855,300.6114285714285,302.71285714285716,304.3285714285715,287.1328571428572,284.2657142857143,279.77714285714285,293.2816666666667,344.795,348.07571428571424,362.67666666666673
2016-03-04 21:53:33+00:00,326.2142857142857,323.6133333333333,279.06142857142856,266.85333333333335,265.69714285714286,277.83714285714285,282.29285714285714,285.5442857142857,295.3614285714286,297.2257142857143,303.5185714285714,303.1571428571429,311.2857142857143,318.5585714285714,320.5571428571429,318.9871428571428,312.94,309.19714285714286,306.59714285714284,310.2114285714286,310.53000000000003,314.6928571428571,310.8885714285714,311.67285714285714,316.0942857142857,312.94,319.6871428571429,325.51142857142855,332.5871428571428,333.9185714285714,337.5028571428571,332.4114285714286,328.0842857142857,326.90999999999997,325.37857142857143,320.54714285714283,317.02714285714285,311.32714285714286,316.5042857142857,306.61285714285714,299.0628571428571,259.07,284.6542857142857,285.15714285714284,273.7757142857143,285.6171428571428,306.0828571428571,289.1557142857143,282.9814285714286,290.76714285714286,302.19428571428574,304.5728571428571,306.28142857142853,289.9114285714286,285.6271428571428,282.56,294.8666666666666,346.13428571428574,354.7657142857143,360.98
2016-03-20 21:53:27+00:00,329.03000000000003,324.9214285714285,279.28125,268.74285714285713,265.69714285714286,277.83714285714285,282.29285714285714,286.525,296.07125,298.3775,304.73875,303.89750000000004,312.02125,319.5575,321.54375,320.24875,314.2975,310.4975,308.04375,311.22749999999996,311.62125,315.99625000000003,311.97999999999996,312.88625,317.4475,313.48249999999996,321.02,326.4925,333.28,334.4025,338.06374999999997,333.105,328.685,327.53375,325.37857142857143,320.54714285714283,317.02714285714285,311.32714285714286,317.21,307.74875000000003,300.24,256.15375,285.22375,285.3075,274.37875,285.925,306.74625000000003,290.075,283.805,290.63,302.84875,304.94624999999996,306.58375,290.10375,286.065,283.40875,295.14,347.165,354.28249999999997,355.44800000000004
2016-04-21 21:53:36+00:00,331.2057142857143,326.925,281.9685714285714,272.7766666666667,268.27500000000003,281.235,282.915,288.55428571428575,298.34000000000003,300.8971428571428,307.2885714285714,305.51714285714286,313.61,322.2657142857143,323.9785714285714,323.2557142857143,317.7885714285714,314.2814285714286,311.15999999999997,314.3071428571428,313.7442857142857,319.1442857142857,314.0942857142857,315.20142857142855,320.3957142857143,316.0242857142857,323.21857142857147,328.85571428571427,334.59000000000003,335.29,338.5442857142857,334.10857142857145,329.34857142857146,328.93285714285713,326.07666666666665,321.1983333333333,317.37833333333333,312.29,318.3,310.51000000000005,302.26714285714286,255.50857142857146,286.3342857142857,285.2257142857143,275.3071428571429,287.1,308.2528571428571,291.3357142857143,285.5842857142857,290.89714285714285,304.36,306.84142857142854,308.0214285714286,293.3971428571429,288.5357142857143,285.9585714285714,294.93285714285713,344.9642857142857,352.4942857142857,354.32599999999996
2016-05-14 21:59:24+00:00,334.2342857142857,329.68857142857144,285.15714285714284,273.18333333333334,269.3916666666667,282.76,284.29833333333335,290.4342857142857,299.37,301.8085714285714,308.3071428571429,306.2128571428571,314.76714285714286,323.90285714285716,325.1542857142857,324.7142857142857,319.10714285714283,316.39428571428573,313.06428571428575,316.3614285714285,315.45428571428573,320.8157142857143,315.46571428571434,316.9942857142857,322.96285714285716,317.6014285714286,325.6885714285714,330.0628571428571,335.37142857142857,335.90142857142854,338.9957142857143,335.4028571428571,330.48,330.0228571428571,327.7666666666667,322.7183333333333,319.1366666666667,314.32,319.39142857142855,312.5385714285714,304.37857142857143,252.02714285714288,287.30571428571426,285.59000000000003,276.7,287.31571428571425,309.1914285714286,291.61999999999995,284.83,289.84714285714284,304.8828571428571,305.7685714285714,307.8342857142857,291.2,289.07142857142856,286.2742857142857,292.97285714285715,338.55571428571426,347.79857142857145,320.40999999999997
2016-06-15 21:59:33+00:00,336.49875,332.70625,287.65375,274.31142857142856,271.59000000000003,284.39714285714285,286.23,291.6675,299.37,301.8085714285714,308.3071428571429,306.2128571428571,314.76714285714286,323.90285714285716,325.1542857142857,324.7142857142857,319.10714285714283,317.26625,313.7875,317.6225,316.47,321.08125,316.27875,318.71875,324.43875,319.26375,327.28375,331.45875,336.24,336.805,339.805,336.4425,330.48,330.0228571428571,327.7666666666667,322.7183333333333,319.1366666666667,314.32,319.39142857142855,313.72,305.71750000000003,252.805,288.21875,287.25374999999997,278.21375,287.82124999999996,310.34375,292.31125,285.315,290.36625,305.9825,305.7685714285714,307.8342857142857,291.2,289.07142857142856,288.435,292.38374999999996,337.42,346.40625,298.45
2016-07-01 21:59:42+00:00,336.49875,332.70625,287.65375,274.31142857142856,271.59000000000003,284.39714285714285,286.23,291.6675,299.37,301.8085714285714,308.3071428571429,306.2128571428571,314.76714285714286,323.90285714285716,325.1542857142857,324.7142857142857,319.10714285714283,317.26625,313.7875,317.6225,316.47,321.08125,316.27875,318.71875,324.43875,319.26375,327.28375,331.45875,336.24,336.805,339.805,336.4425,330.48,330.0228571428571,327.7666666666667,322.7183333333333,319.1366666666667,314.32,319.39142857142855,313.72,305.71750000000003,252.805,288.21875,287.25374999999997,278.21375,287.82124999999996,310.34375,292.31125,285.315,290.36625,306.41555555555556,306.465,308.00875,290.69125,290.29375,289.6388888888889,292.0133333333333,335.5422222222222,345.07222222222225,282.27285714285716
2016-07-17 21:59:49+00:00,339.18,336.87249999999995,286.12625,274.675,273.65285714285716,285.8042857142857,288.0485714285714,293.47375,301.7314285714286,304.2514285714286,309.7657142857143,307.51714285714286,316.4714285714286,324.81,326.67571428571426,326.00714285714287,320.8742857142857,318.0575,314.34250000000003,318.37125000000003,317.245,321.32875,317.2975,320.49749999999995,325.54375,320.995,329.41625,333.41375,336.83625,337.82624999999996,341.04,337.62375000000003,332.13,331.7914285714286,329.82166666666666,324.82166666666666,322.25,317.715,320.36857142857144,315.1675,307.31874999999997,248.68625000000003,289.63875,288.90999999999997,280.0425,288.11375,309.98875,292.46125,284.87875,290.1525,306.93,306.63,307.65250000000003,289.04375,290.68625,292.0766666666666,290.8411111111111,332.6277777777778,341.9844444444445,257.49142857142857
2016-08-11 21:54:06+00:00,340.2275,338.31999999999994,288.9175,276.23375,275.26714285714286,287.0885714285714,289.61857142857144,294.17625000000004,303.15000000000003,305.7642857142857,310.94714285714286,308.3728571428571,317.25,325.2642857142858,327.6171428571428,327.2357142857143,321.97285714285715,318.24875000000003,314.7075,318.72749999999996,317.96375,321.345,317.975,321.47875,326.33625,322.4825,331.25124999999997,335.28,337.56874999999997,339.05125,341.72375000000005,338.74875,333.99000000000007,332.84857142857146,331.8966666666667,326.94,324.46666666666664,320.77500000000003,322.0485714285714,316.255,308.245,251.47250000000003,290.505,290.095,281.64875,288.03999999999996,310.235,292.39874999999995,284.72125,290.20875,307.8611111111111,305.37625,308.8875,288.44375,291.26124999999996,294.16333333333336,290.3977777777778,332.37111111111113,341.36555555555555,251.26624999999999
2016-08-18 21:59:57+00:00,340.31111111111113,338.31999999999994,288.9433333333334,276.21555555555557,275.33625,286.49625,289.62625,294.2922222222222,303.61875000000003,306.19,310.67625,308.43625,317.2725,325.28625,327.97249999999997,326.96375,322.25374999999997,317.2766666666667,314.27,318.40111111111105,317.87888888888887,320.9011111111111,317.5988888888889,321.13,326.40222222222224,323.08,331.69444444444446,335.44777777777773,337.70111111111106,339.1322222222222,341.91555555555556,338.78222222222223,334.46500000000003,333.06125,332.2685714285714,327.9371428571429,325.21714285714285,321.7642857142857,322.5725,316.22555555555556,307.7066666666667,254.34,290.8566666666667,293.52555555555557,285.4477777777778,288.1822222222222,309.8366666666667,291.9944444444444,284.37888888888887,290.38,307.947,306.97333333333336,309.1077777777778,288.3522222222222,291.57,294.348,290.444,333.42600000000004,341.92199999999997,251.26624999999999
2016-08-27 21:54:14+00:00,340.8488888888889,338.19624999999996,291.5111111111111,276.5266666666667,276.03875,287.23625,290.25874999999996,294.76666666666665,303.32125,306.37250000000006,310.80375,308.78625,317.305,325.36625000000004,327.97625,326.685,322.32875,317.3277777777778,313.99333333333334,318.84,318.4111111111111,320.1433333333333,317.5711111111111,321.15444444444444,326.21777777777777,323.58000000000004,332.3666666666667,335.82222222222225,337.9844444444444,338.92,342.0833333333333,338.96333333333337,335.005,333.5025,332.87142857142857,328.60714285714283,326.25857142857143,322.74142857142857,323.0725,315.8788888888889,307.50777777777773,254.13555555555558,290.97777777777776,294.02444444444444,286.10777777777776,288.06,309.5188888888889,291.3833333333333,284.21777777777777,290.6622222222222,308.26599999999996,306.53666666666663,309.00333333333333,288.6677777777778,292.59888888888895,295.885,290.90700000000004,332.723,341.995,251.26624999999999
2016-09-12 21:53:54+00:00,341.18555555555554,340.4685714285714,293.2311111111111,277.70000000000005,277.82124999999996,289.22375,291.49,295.95444444444445,304.9925,307.74875,312.14,309.61375,318.37125000000003,326.58624999999995,329.40625,327.78625,324.04375000000005,318.94666666666666,316.6466666666667,319.9811111111111,318.97875,321.57,319.4822222222222,323.6611111111111,327.70444444444445,325.05555555555554,333.65333333333336,336.81777777777774,338.6455555555556,339.94,343.16,340.18111111111114,336.13625,334.62874999999997,334.18,330.14285714285717,328.22285714285715,324.68142857142857,324.65875,316.55333333333334,307.6188888888889,250.09444444444443,291.3922222222222,294.9988888888889,287.28111111111116,288.7011111111112,311.58444444444444,292.02,284.54777777777775,291.67555555555555,309.383,307.6533333333333,310.3833333333334,290.27666666666664,294.16,297.81800000000004,291.596,332.952,341.608,236.32
