dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2016-07-01 21:59:42+00:00,335.83714285714285,331.74142857142857,282.37499999999994,274.53833333333336,272.15000000000003,284.53571428571433,285.5314285714286,290.29,298.7733333333333,300.88500000000005,307.81,305.6516666666667,313.925,323.21833333333336,324.56666666666666,323.92,318.35499999999996,316.6271428571429,313.28285714285715,316.8742857142857,315.86,320.63,315.75,318.0585714285714,323.72428571428566,318.28714285714284,326.4628571428571,330.59857142857146,335.58142857142855,336.13571428571424,339.30285714285714,335.6771428571428,329.44166666666666,329.07166666666666,326.97499999999997,321.78833333333336,317.7583333333334,312.73499999999996,318.4283333333333,313.33714285714285,304.9742857142857,253.75142857142856,287.64428571428573,282.70125,277.4871428571429,287.75857142857143,310.2942857142857,292.2528571428571,280.78375,290.10714285714283,302.26222222222225,306.3442857142857,308.36857142857144,292.17285714285714,289.7942857142857,289.98875,292.66875,336.1375,346.14500000000004,295.895,L8
2016-07-17 21:59:49+00:00,338.90142857142854,336.5028571428571,285.06,274.9214285714286,274.21285714285716,285.9428571428572,287.35,292.3542857142857,301.52833333333336,303.735,309.51166666666666,307.17333333333335,315.91333333333336,324.27666666666664,326.34166666666664,325.42833333333334,320.4166666666667,317.5314285714286,313.9171428571429,317.73,316.7457142857143,320.91285714285715,316.9142857142857,320.09142857142854,324.9871428571428,320.26571428571424,328.90000000000003,332.8328571428571,336.2628571428572,337.30285714285714,340.7142857142857,337.02714285714285,331.3666666666667,331.135,329.03,323.8916666666667,320.87166666666667,316.13000000000005,319.5683333333333,314.99142857142857,306.80428571428575,249.0442857142857,289.26714285714286,284.3575,279.57714285714286,288.09285714285716,309.8885714285715,292.4242857142857,280.3475,289.86285714285714,302.77666666666664,306.53285714285715,307.9614285714286,290.29,290.24285714285713,292.73125,291.35,332.85875,342.67125,266.98333333333335,L8
2016-08-11 21:54:06+00:00,340.17,338.40999999999997,288.3828571428571,276.88142857142856,275.8642857142857,287.29,289.04285714285714,293.3728571428571,303.335,305.6316666666667,310.99666666666667,308.34499999999997,317.0133333333333,325.075,327.62666666666667,326.9683333333333,321.84166666666664,317.8085714285715,314.48,318.20285714285717,317.6171428571429,321.05571428571426,317.8414285714286,321.2214285714286,325.9271428571429,321.9857142857143,331.0585714285714,335.0642857142857,337.27,338.8014285714286,341.65,338.3971428571429,333.7033333333333,332.61,331.2366666666667,326.225,323.32,319.35999999999996,321.70166666666665,316.3885714285715,308.0028571428571,251.7557142857143,290.3614285714286,285.61875,281.54,288.12,310.2257142857143,292.48571428571427,280.34375,290.05,303.7733333333333,305.3742857142857,309.4614285714286,289.8457142857143,290.95714285714286,295.10749999999996,290.91375,332.82125,342.08875,258.3985714285714,L8
2016-08-18 21:59:57+00:00,340.27125,338.40999999999997,288.47875,276.78,275.85875,286.6725,289.1225,293.60375,303.8442857142857,306.13714285714286,310.67999999999995,308.4214285714285,317.0728571428572,325.1271428571428,328.0314285714286,326.69571428571425,322.18142857142857,316.77000000000004,314.01625,317.90125,317.565,320.5925,317.435,320.86125,326.0525,322.71999999999997,331.58124999999995,335.28,337.45625,338.92375,341.875,338.47875,334.28714285714284,332.88714285714286,331.70285714285717,327.32428571428574,324.2342857142857,320.5514285714285,322.34999999999997,316.33875,307.4275,254.94625000000002,290.775,289.5466666666667,285.8275,288.27,309.77875,292.02,280.48777777777775,290.2625,304.26800000000003,307.17125,309.6375,289.5675,291.3425,295.2077777777778,290.90777777777777,333.9433333333334,342.62666666666667,258.3985714285714,L8
2016-08-27 21:54:14+00:00,340.84125,338.0414285714286,293.075,277.12,276.62624999999997,287.41125,289.76,294.15375,303.36857142857144,306.34857142857146,310.76142857142855,308.82714285714286,317.1328571428572,325.23999999999995,328.11857142857144,326.4428571428571,322.27857142857147,316.89875,313.69875,318.40999999999997,318.2125,319.735,317.39250000000004,320.89750000000004,325.905,323.295,332.33125,335.70375,337.77125,338.69,342.08000000000004,338.695,334.90285714285716,333.4042857142857,332.31142857142856,327.9942857142857,325.25857142857143,321.5128571428572,322.9242857142857,315.9475,307.2075,254.70999999999998,290.9225,290.02888888888884,286.57375,288.15000000000003,309.44375,291.35375,280.31999999999994,290.5975,304.603,306.70624999999995,309.65000000000003,289.905,292.57625,297.10777777777776,291.42555555555555,333.74666666666667,342.71222222222224,258.3985714285714,L8
2016-09-12 21:53:54+00:00,340.59375,339.51166666666666,294.52875,277.78999999999996,277.63375,288.8975,290.59625,295.04875000000004,304.5642857142857,307.2428571428572,311.6714285714285,309.3457142857143,317.95,326.0357142857143,329.19,327.04,323.46000000000004,318.09375,315.99375,319.18625,318.17,320.76,319.02,323.07875,326.83375,324.61,333.19625,336.38,338.12624999999997,339.4175,342.7775,339.47749999999996,335.6885714285714,334.1714285714285,333.17428571428576,329.00428571428574,326.7685714285714,322.95714285714286,324.11,316.025,306.9175,249.6475,290.79,290.58222222222224,287.455,288.41125,311.11875,291.52625,279.87111111111113,291.40749999999997,305.20899999999995,307.36875,310.65500000000003,290.34,293.73,297.85777777777776,291.3588888888888,333.55,342.0622222222222,241.8183333333333,L8
2016-10-14 21:54:00+00:00,337.2625,337.51666666666665,294.02874999999995,277.72375,277.53375,289.27625,290.7025,295.60499999999996,305.42571428571426,308.0,312.13428571428574,309.7885714285714,318.42571428571426,326.63428571428574,329.43857142857144,327.3442857142857,323.86428571428576,318.63375,316.43,319.77250000000004,318.87142857142857,320.7775,319.3075,323.03999999999996,327.3825,324.42875,333.31125000000003,336.43874999999997,338.395,339.64125,343.095,339.77374999999995,336.04714285714283,334.46,333.2057142857143,329.5971428571429,327.4414285714286,323.5242857142857,324.4971428571429,316.13,306.52125,249.4825,290.15250000000003,290.59555555555556,287.29125,288.3775,311.435,291.49625,280.1788888888889,291.15,304.863,307.2875,310.305,290.83625,293.83375,297.99666666666667,291.4944444444444,330.09222222222223,341.1777777777778,223.51799999999997,L8
2016-10-30 21:54:01+00:00,337.2857142857143,337.752,294.36999999999995,278.51750000000004,277.74,289.42125,290.87,296.61625000000004,305.9,308.3742857142857,312.28428571428566,310.0957142857143,319.0228571428571,327.3614285714286,330.11857142857144,327.8285714285715,324.17285714285714,318.91,317.225,319.86625000000004,319.6928571428571,320.905,320.03625,323.42375,328.32125,323.5725,333.42625,336.59,339.1225,340.14250000000004,343.68625,340.17875,336.2528571428571,334.5885714285714,333.3228571428572,329.78714285714284,328.1842857142857,324.4771428571429,325.2057142857143,316.66499999999996,306.28625,251.43625,290.0425,290.88222222222225,287.28499999999997,289.33375,312.75624999999997,293.75624999999997,282.8888888888889,292.13125,305.492,309.01374999999996,310.8875,292.26,295.3525,298.5488888888888,293.75111111111113,333.29555555555555,341.7811111111111,193.3525,L8
2016-11-22 22:00:11+00:00,335.59250000000003,334.80333333333334,291.5025,278.2277777777778,277.61888888888893,288.78444444444443,290.4866666666667,296.53444444444443,305.96875,308.09000000000003,312.345,310.00874999999996,319.16625,327.78375,330.4275,328.06625,324.0325,318.8988888888889,317.49222222222227,319.61777777777775,319.67125,321.3211111111111,319.9577777777778,322.9755555555555,328.46444444444444,322.8788888888889,332.63,336.0611111111111,338.78444444444443,339.7377777777778,343.66777777777776,340.0355555555555,335.87125,334.27625,332.86625000000004,329.43125,327.9525,324.06,325.3775,316.7266666666667,306.18333333333334,249.07999999999998,289.78888888888895,295.0377777777778,286.44666666666666,289.58000000000004,312.8877777777777,295.08666666666664,288.31777777777774,292.6122222222222,309.304,309.8311111111111,310.71333333333337,293.3577777777778,295.21222222222224,298.092,294.618,335.753,343.431,213.098,L8
2016-12-24 22:00:05+00:00,331.78499999999997,328.40833333333336,287.0175,276.6177777777778,275.8088888888889,287.1544444444445,288.57444444444445,295.20444444444445,305.3088888888889,306.9577777777778,311.48,309.3388888888889,318.4477777777778,327.43000000000006,329.7488888888889,327.41333333333336,323.3488888888889,317.6488888888889,316.64888888888885,318.2,318.2475,320.58444444444444,318.98222222222216,320.99777777777774,326.7633333333333,321.28666666666663,330.89444444444445,334.44777777777773,337.55777777777774,338.48,342.7977777777778,338.5411111111111,334.9244444444444,333.4977777777778,332.08444444444444,328.62666666666667,326.9977777777778,322.95666666666665,325.00888888888886,315.36888888888893,303.55333333333334,245.68111111111114,288.9322222222222,293.7066666666667,285.0,289.1844444444444,312.06888888888886,295.2111111111111,288.1688888888889,292.3511111111111,308.567,309.683,310.53499999999997,294.017,295.17,296.948,295.937,337.257,344.393,234.304,L8
2017-01-25 21:59:56+00:00,328.89375,323.95,283.77625,276.1433333333333,275.0722222222222,286.29555555555555,287.4366666666667,295.0611111111111,304.78777777777776,305.6255555555556,310.51444444444445,308.69666666666666,317.8277777777778,327.53888888888895,329.1588888888889,327.3811111111111,322.94666666666666,317.47111111111116,316.81777777777774,318.0488888888888,317.73625,320.90555555555557,318.3933333333333,319.9266666666667,326.37555555555554,319.8822222222222,329.7288888888889,333.24333333333334,336.89888888888885,337.96666666666664,342.1644444444444,337.7633333333333,333.99555555555554,332.49333333333334,330.76444444444445,327.6111111111111,325.52555555555557,321.0622222222222,324.53222222222223,314.35888888888894,302.29111111111115,243.97444444444443,287.8777777777778,292.4666666666667,283.96555555555557,289.0733333333333,312.3077777777778,295.4988888888889,288.8133333333333,292.4822222222222,308.00222222222226,309.5,311.01888888888885,296.6644444444444,294.8888888888889,295.2077777777778,298.5733333333333,341.1455555555556,346.1677777777778,273.6775,L8
2017-02-03 21:53:41+00:00,327.53333333333336,321.5933333333333,282.6511111111111,275.895,274.696,285.784,286.699,294.361,303.96799999999996,304.967,310.14099999999996,308.255,317.054,326.737,328.169,327.141,322.485,317.079,316.36199999999997,317.921,317.38666666666666,320.52,317.91400000000004,319.102,325.811,319.21,329.235,332.739,336.395,337.316,341.335,336.90999999999997,333.269,331.617,330.123,326.942,324.677,320.20500000000004,323.999,313.63500000000005,301.18,242.75799999999998,287.493,291.728,283.23900000000003,288.817,312.194,295.498,288.78799999999995,292.356,308.107,309.23400000000004,310.87199999999996,296.90200000000004,294.783,294.95300000000003,298.514,340.94100000000003,346.457,277.758,L8
2017-03-30 21:59:26+00:00,321.78,318.214,274.99833333333333,276.49142857142857,275.03714285714284,285.5442857142857,285.0628571428571,294.9642857142857,302.9185714285714,305.02571428571434,310.10714285714283,308.4485714285714,317.1685714285714,327.32428571428574,327.78714285714284,328.1457142857143,322.6671428571429,318.8614285714286,318.09000000000003,318.7514285714286,318.79857142857145,322.7114285714286,318.18,318.42428571428576,326.89428571428573,317.1085714285714,327.7371428571428,331.36428571428576,336.02714285714285,336.7957142857143,340.93857142857144,335.69714285714286,331.77714285714285,330.6985714285714,328.5642857142857,325.2442857142857,323.0214285714286,317.7657142857143,323.2528571428571,314.15000000000003,300.63428571428574,237.4542857142857,286.98571428571427,288.0185714285714,278.69,289.5114285714286,313.30571428571426,298.82428571428574,291.87,292.3342857142857,307.25714285714287,309.7514285714286,309.34000000000003,299.06857142857143,293.7528571428571,292.66,299.5828571428571,340.95571428571424,346.9,293.43999999999994,L8
2017-06-11 21:53:45+00:00,325.67999999999995,316.7366666666667,281.066,276.172,276.412,285.732,285.696,293.89399999999995,301.256,303.63800000000003,308.438,308.668,316.20799999999997,326.72799999999995,326.652,327.408,321.92600000000004,317.52200000000005,317.004,318.28000000000003,317.998,321.83000000000004,316.652,318.192,324.562,320.51800000000003,327.742,331.604,334.71,336.154,339.742,334.66999999999996,331.70799999999997,330.40999999999997,329.312,325.9,322.254,317.738,322.524,313.81399999999996,299.71,235.29000000000002,288.524,288.53200000000004,281.364,288.97799999999995,313.954,296.11,287.81399999999996,291.196,308.62399999999997,306.524,310.246,294.23400000000004,293.666,292.764,295.738,335.978,341.672,293.78,L8
2017-08-05 21:59:51+00:00,338.00333333333333,334.52,294.4766666666667,282.28,283.75666666666666,291.55,293.09666666666664,299.44666666666666,306.0566666666667,311.7866666666667,313.1433333333334,313.96666666666664,321.6433333333334,331.32666666666665,332.72666666666663,331.3333333333333,325.91333333333336,323.0733333333333,321.04333333333335,321.42,323.74333333333334,325.66333333333336,319.65000000000003,324.05,328.95,328.0166666666667,332.43666666666667,337.10333333333335,339.44666666666666,340.50333333333333,344.95666666666665,340.63,337.6266666666666,335.3066666666667,335.62333333333333,332.01666666666665,327.18,325.54333333333335,325.53,320.07,308.21333333333337,244.03500000000003,289.9433333333333,291.08666666666664,286.87,290.15666666666664,322.4433333333333,292.9433333333333,284.94,290.51666666666665,309.26666666666665,302.98999999999995,308.91,285.50333333333333,290.69666666666666,297.04333333333335,286.4266666666667,330.82,338.37,285.3,L8
2017-12-11 22:00:00+00:00,334.505,335.92,284.975,272.545,274.11,283.195,286.98,294.79499999999996,300.74,304.55,305.425,307.78,316.63,323.95500000000004,325.44,324.71500000000003,318.555,316.01,311.995,313.70000000000005,315.65,315.38,312.575,315.155,322.62,319.16499999999996,324.61,332.6,334.17499999999995,335.16999999999996,339.03999999999996,334.07000000000005,331.7,329.105,329.64,325.87,321.36,317.56,317.96000000000004,312.645,300.655,259.93,287.415,286.95500000000004,281.69,289.055,320.095,291.59,285.775,290.28999999999996,305.72,298.56,306.64,293.19,293.135,299.40999999999997,292.73,336.97,341.78999999999996,294.87,L8
2018-01-28 21:59:46+00:00,335.6933333333333,334.43666666666667,281.49333333333334,270.52000000000004,273.8966666666667,281.7833333333333,284.93,293.81666666666666,299.3666666666666,302.25333333333333,304.0833333333333,306.8866666666667,315.46000000000004,324.01666666666665,324.53,324.19666666666666,317.8066666666667,315.3233333333333,311.7966666666667,312.82,314.4866666666667,315.4433333333333,312.41,315.4166666666667,321.48333333333335,318.4533333333333,323.25,330.6033333333333,332.7933333333333,334.5333333333333,338.06,332.3233333333333,329.5466666666667,327.74333333333334,327.91333333333336,324.22,319.7966666666667,316.00333333333333,315.1433333333334,313.1133333333333,303.2133333333333,253.57999999999998,287.8333333333333,284.75333333333333,281.8533333333333,287.96,318.32,292.6333333333333,286.3433333333333,289.68,305.27666666666664,300.6366666666667,305.20666666666665,294.49666666666667,290.7166666666667,297.1033333333333,291.73,338.49666666666667,341.84,292.83500000000004,L8
2018-03-17 21:59:24+00:00,330.81333333333333,329.46000000000004,277.95666666666665,272.0366666666667,276.7633333333334,283.22,283.3333333333333,297.9266666666667,296.13,298.76,307.8633333333333,318.08666666666664,323.2166666666667,330.78999999999996,327.06666666666666,326.11000000000007,319.31,317.68,314.9666666666667,315.59999999999997,316.6466666666667,319.18,315.3866666666667,317.1766666666667,324.15333333333336,319.38333333333327,323.19666666666666,331.4733333333333,332.90333333333336,335.39,339.6666666666667,329.06,325.9,330.1366666666667,327.46,324.66333333333336,320.3933333333333,312.21666666666664,309.8533333333333,309.3066666666667,303.55333333333334,247.37666666666664,290.65000000000003,285.68666666666667,280.955,292.3866666666667,317.43666666666667,297.74333333333334,291.4066666666667,292.7966666666667,306.77333333333337,304.94666666666666,305.11999999999995,298.71000000000004,290.2033333333333,296.24,293.53333333333336,340.445,342.075,292.83500000000004,L8
