dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0045,nzd0027-0046,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0026,nzd0027-0027,nzd0027-0028,satname
2014-02-07 22:18:33.391,361.9766666666667,334.99499999999995,291.86499999999995,242.868,307.97499999999997,306.785,407.7128571428571,332.1542857142857,330.09499999999997,335.0133333333333,340.025,332.85,282.36,,,,,342.68,347.8233333333333,340.955,337.28000000000003,,374.31,,,,301.35999999999996,307.526,342.68666666666667,348.186,359.09000000000003,353.4649999999999,326.49,312.2233333333333,311.10166666666663,319.0783333333333,325.4033333333333,314.01599999999996,315.955,251.16500000000002,268.19,278.65,302.435,304.32142857142856,305.71857142857147,300.8614285714286,302.46166666666664,295.3728571428572,289.6771428571429,292.2214285714286,291.63714285714286,289.4042857142857,278.86,282.2842857142857,279.14,268.7742857142857,243.07714285714286,261.2583333333333,254.65499999999997,250.91666666666666,252.71333333333337,248.95333333333335,237.54333333333332,245.51714285714283,253.79857142857145,240.01571428571427,244.41714285714286,251.41428571428574,242.31857142857143,241.70714285714286,241.97285714285712,229.58571428571432,242.86599999999999,240.47500000000002,251.47000000000003,215.815,224.746,229.47799999999998,236.3842857142857,259.7471428571429,305.77571428571434,353.3114285714286,,,,,,315.0133333333334,309.442,247.64,226.66,269.20000000000005,257.70400000000006,266.8971428571429,,,,L8
2014-02-23 22:18:20.398,362.47285714285715,333.87142857142857,293.46999999999997,242.868,308.1028571428571,306.96999999999997,407.18874999999997,331.76125,330.27714285714285,335.82,337.15,332.85,282.36,,,,,342.68,348.7571428571428,341.31714285714287,337.4883333333333,,374.31,,,,300.97,307.6233333333334,343.92857142857144,349.6983333333333,359.09000000000003,353.4649999999999,324.13571428571424,312.2233333333333,309.96000000000004,319.2442857142857,325.6171428571428,315.21166666666664,316.44,251.16500000000002,268.19,278.65,302.54285714285714,304.52125,305.7925,300.48875,302.29714285714283,295.5375,289.74,292.23375,291.60875,289.3225,279.0,281.97,279.195,268.85,239.8575,259.7942857142857,251.24857142857144,248.91857142857143,252.17428571428576,247.93714285714285,232.60999999999999,246.56375,253.9475,239.75,244.75,251.66250000000002,241.81875,241.6175,242.12125,228.34,242.3066666666667,240.47500000000002,251.47000000000003,215.815,222.35833333333335,228.79166666666666,236.24375,258.9825,304.39875,352.3175,,,,,,315.0133333333334,309.442,247.64,226.66,266.478,252.42500000000004,263.92125,,,,L8
2014-03-27 22:17:50.001,362.41857142857145,334.22428571428566,293.6171428571429,227.218,307.9271428571429,306.8742857142857,406.48249999999996,331.75125,330.1557142857143,336.16499999999996,336.9966666666666,328.24,,,,,,346.63,349.2628571428572,339.8614285714285,336.5885714285714,,374.31,,,,297.26,308.59,344.38,347.786,358.09,354.36,321.39142857142855,307.1666666666667,309.4571428571429,319.42571428571426,325.49571428571426,314.4316666666667,315.972,251.16500000000002,268.19,278.65,301.9742857142857,304.40500000000003,305.51375,300.19375,301.90000000000003,295.24,289.26125,291.81,291.22125,289.02750000000003,279.02125,281.8275,279.2375,268.54625,235.44571428571427,259.08714285714285,247.96714285714285,248.53428571428572,251.75,247.56285714285715,232.4842857142857,246.62625,253.375,239.49125,245.00125,251.19124999999997,241.59125,241.63375,241.53375,228.34625,242.586,240.47500000000002,251.47000000000003,216.06999999999996,221.7,229.48200000000003,236.6457142857143,258.52,304.6075,352.40375,,,,,,311.305,308.846,247.64,226.66,265.346,242.85666666666665,258.52875,,,,L8
2014-04-12 22:17:37.464,362.66375000000005,334.97875,295.32625,239.96166666666667,308.19875,307.3825,404.3375,331.03499999999997,331.3875,338.002,338.54499999999996,347.34,,,343.99,348.18,344.36,348.74,350.765,342.2675,337.53375,,374.31,,,,297.82000000000005,313.8971428571429,347.27,350.82166666666666,367.45,358.37,311.5,299.39,309.02857142857147,319.1328571428571,325.30571428571426,314.4316666666667,315.49,266.87,,,302.14,304.5125,305.28875,299.285,301.76000000000005,295.27124999999995,289.71250000000003,291.5825,291.23625000000004,288.65125,278.38875,281.59749999999997,278.80375,268.02375,226.07000000000002,256.19714285714286,245.84142857142857,248.41857142857143,250.71857142857147,245.3485714285714,231.64428571428567,246.26875,252.68375,238.9175,244.39125,250.39749999999998,241.43125,240.76749999999998,241.2825,227.0875,240.82,234.79,239.45,212.59999999999997,216.72500000000002,226.995,234.21714285714285,256.8275,303.16125,351.55875000000003,,,,,,310.36833333333334,311.27833333333336,,,258.95,231.77666666666667,252.14142857142855,,,,L8
2014-05-14 22:17:08.923,364.94571428571425,333.4971428571429,298.0728571428571,246.535,310.11571428571426,307.9428571428571,402.21857142857147,329.36571428571426,332.0457142857143,338.9116666666667,339.126,347.34,,,343.99,348.18,344.36,348.74,352.07166666666666,344.2414285714285,337.9371428571429,,,,,,297.94000000000005,315.6983333333333,350.6771428571428,360.058,367.205,357.14,307.352,296.18399999999997,309.5183333333333,322.04833333333335,326.09666666666664,320.33,315.83666666666664,266.87,,,303.07,304.82428571428574,304.72285714285715,299.34714285714284,301.81714285714287,295.90285714285716,290.65857142857146,290.1057142857143,288.6742857142857,288.0314285714286,275.8128571428571,280.9557142857143,278.5057142857143,262.93857142857144,214.266,254.76166666666668,242.32000000000002,248.20333333333335,251.35,247.0433333333333,229.35000000000002,246.73,253.72285714285712,239.8342857142857,245.38714285714286,251.1757142857143,241.76857142857145,240.95428571428573,241.84999999999997,227.01999999999998,240.48,217.9,243.0,210.675,215.37333333333333,225.85,231.14333333333335,256.1457142857143,302.49285714285713,352.0657142857143,,,,,,309.204,312.906,,,256.37,219.506,242.28833333333333,,,,L8
2014-05-30 22:17:11.184,364.87375000000003,335.1875,299.39875,254.7214285714286,309.67375000000004,308.26875,400.49625000000003,330.03499999999997,332.55375000000004,339.6271428571428,339.78833333333336,346.865,288.77,,343.99,348.18,344.36,349.22333333333336,352.7557142857143,343.7625,338.36625,,,,,,297.94000000000005,319.89428571428573,352.77375,361.6333333333334,366.3633333333333,356.5133333333333,307.352,302.35999999999996,312.2528571428571,322.91285714285715,326.81714285714287,321.4633333333333,316.3885714285714,266.87,,,303.67,305.32875,304.94624999999996,300.03249999999997,301.4575,295.96875,290.575,290.55875000000003,288.79875000000004,287.92125,276.21500000000003,280.70875,278.46875,264.16,223.62166666666667,255.23142857142858,242.47,249.08571428571426,251.5285714285714,247.52571428571426,232.57142857142858,247.6925,253.69,240.64875,245.56625,250.97875,241.62,241.09750000000003,241.71874999999997,228.29625,240.4975,217.9,243.0,210.675,216.39999999999998,225.5575,230.82,256.30875000000003,300.35875,351.89875,,,,,,311.92,314.3883333333333,,,256.37,229.14,250.33999999999997,,,,L8
2014-07-01 22:17:22.417,364.5725,335.02625,301.775,265.0957142857143,309.5375,307.92625,399.93375,330.38875,333.51500000000004,340.99857142857144,339.59857142857146,346.865,288.77,,343.99,345.38,333.51,348.6125,355.2285714285714,344.90375,338.79625,340.06,,,,,299.5425,324.81,355.67999999999995,363.63800000000003,366.3633333333333,356.5133333333333,304.59000000000003,314.5466666666667,314.79571428571427,324.7285714285714,328.43857142857144,323.158,318.1771428571429,,,,305.5675,306.375,306.1925,302.31125,302.1225,296.67571428571426,291.37285714285713,291.4428571428572,289.3671428571429,287.96142857142854,277.33000000000004,282.31857142857143,279.7442857142857,264.32000000000005,223.14600000000002,256.225,242.705,251.01666666666665,251.42428571428573,251.35142857142858,239.23285714285717,249.02125,255.29625,243.5,247.51500000000001,252.30249999999998,243.15625,242.31875,242.49249999999998,230.995,241.22200000000004,230.805,243.37,218.67666666666665,220.41199999999998,226.698,232.85571428571424,259.14,298.85125,352.78625,,,,,,314.6766666666667,317.56333333333333,238.43,224.34,257.616,236.46714285714285,256.82000000000005,,,,L8
2014-07-17 22:17:28.260,365.33625,336.24375,301.40625,276.1742857142857,308.39625,307.73,398.41375,330.8725,333.9175,341.84714285714284,338.4742857142857,343.55999999999995,291.46,,343.99,345.38,333.51,348.17600000000004,356.39285714285717,344.605,339.13428571428574,340.06,,,,,299.5425,329.86571428571426,357.93,365.62800000000004,365.1925,356.0875,305.7675,319.99499999999995,317.2957142857143,325.8442857142857,329.4057142857143,325.11800000000005,318.83571428571435,,,,306.80875,307.1725,306.57375,303.36125,301.94,296.98285714285714,291.59285714285716,292.36285714285714,289.19428571428574,288.35285714285715,277.49571428571426,282.0857142857143,279.7185714285714,266.4528571428571,227.156,256.56666666666666,242.91166666666666,252.29166666666666,251.50142857142856,252.57142857142858,245.62285714285713,249.3325,255.4025,245.2525,247.655,252.20875,242.9375,242.54500000000002,242.9075,233.70125000000002,240.99166666666667,230.805,243.37,218.67666666666665,220.41199999999998,226.698,232.58571428571426,259.16249999999997,294.33,351.32750000000004,,,,,,321.865,320.28833333333336,238.43,224.215,254.45999999999998,249.62714285714287,263.26000000000005,,,,L8
2015-01-09 22:17:38.882,367.32,336.87,302.925,295.68,306.58,310.45,391.515,335.075,335.495,341.815,338.145,336.95,294.15,,,,,346.43,355.69,346.22,337.71,,,,,,268.48,347.375,366.63,370.99,361.68,354.81,319.65,309.435,317.46500000000003,327.225,328.58000000000004,322.945,316.51,,,,305.95,307.43,306.0,303.91,298.33,277.855,288.71000000000004,292.35,288.58,286.6,276.67,277.95500000000004,276.165,265.005,229.625,254.35999999999999,240.81,245.59,247.63,245.54,247.87,250.93,251.64,243.91,242.35,247.95,238.01,239.96,239.33,234.62,239.84,,,,,,226.23,254.64,284.56,332.305,,,,,,325.17,303.18,,224.09,239.4,278.55,288.51,,,,L8
2015-01-25 22:17:32.812,366.76,335.86,299.175,,309.74,313.67999999999995,400.66999999999996,334.66499999999996,338.71,343.28,341.41499999999996,,,,,,,,355.0,352.295,336.79499999999996,,,,,,268.48,336.9,366.41499999999996,374.25,,,316.90999999999997,305.88,312.315,323.82500000000005,327.08500000000004,317.83,313.6,,,,299.93,304.05,304.3,294.93,300.11,275.63,288.40999999999997,290.27,289.1,285.58,266.235,278.90999999999997,276.98,265.445,222.26,255.45499999999998,242.53,244.75,249.52,243.09,250.2,247.71,248.85,232.21,239.71,246.49,237.03,233.95,234.83,219.03,,,,,,,,290.26,309.76,333.05,,,,,,311.44,285.13,,,259.65,,248.99,,,,L8
2015-02-10 22:17:27.012,366.76,335.86,299.74666666666667,312.42,310.96666666666664,316.2966666666666,402.49333333333334,337.4866666666667,341.26666666666665,349.31666666666666,338.07,,,,,,,,340.09000000000003,353.25666666666666,338.69,372.01,379.55,,,,287.295,339.31666666666666,367.2966666666666,374.25,,,323.81,305.88,312.315,323.82500000000005,327.08500000000004,317.83,313.6,,,,306.115,307.16499999999996,308.08500000000004,300.135,304.42,284.24333333333334,290.8066666666667,291.94666666666666,291.96,287.84999999999997,272.8233333333333,281.28,281.59666666666664,270.7733333333333,222.26,257.3933333333333,254.59500000000003,254.465,253.825,252.255,253.035,250.95,252.64499999999998,241.28,246.03,249.22,241.405,238.81,240.07,229.715,242.19,237.41,240.07,,,,,298.95,318.54999999999995,341.26666666666665,,,,,,311.44,285.13,231.7,228.05,262.2399999999999,275.97,248.99,,,,L8
2015-02-26 22:17:23.009,364.30333333333334,336.1433333333334,297.0125,312.42,309.8875,316.15999999999997,403.9175,335.645,340.6375,348.305,338.07,,,,,,,346.92,345.68,350.22,338.9225,372.01,379.55,,,,287.295,331.13,366.3075,371.8,361.28,355.74,324.3875,305.88,312.315,320.5266666666667,325.98333333333335,318.64666666666665,316.645,,,,305.57,305.8933333333334,307.45,300.76666666666665,304.1433333333334,288.01250000000005,291.255,292.2025,292.21,288.825,274.7175,282.4675,281.1825,270.7925,223.59333333333333,258.2175,251.35666666666665,255.11666666666667,253.83666666666667,252.46333333333337,252.76999999999998,251.32666666666668,252.66333333333333,241.4333333333333,244.0566666666667,248.42333333333332,241.86666666666667,237.98,240.83666666666667,229.715,242.19,237.41,240.07,,,,224.15,283.25666666666666,309.4733333333333,343.17,,,,,,311.9,297.71000000000004,231.7,228.05,262.4966666666666,277.735,242.015,,,,L8
2015-07-04 22:17:02.361,364.88,339.23,298.06,305.46500000000003,308.46799999999996,313.812,401.23400000000004,335.272,338.83599999999996,347.168,338.7425,337.86,287.09,,,,,346.92,347.9875,349.696,340.048,372.01,379.55,,,,293.33666666666664,333.83000000000004,366.002,369.3633333333334,345.05499999999995,354.95000000000005,325.602,313.41333333333336,315.04,321.2275,326.275,318.64666666666665,315.95666666666665,,,,304.71500000000003,305.58,306.6275,299.18,302.6775,288.814,290.422,291.432,291.944,288.118,275.702,281.73999999999995,280.884,271.212,234.0525,258.216,250.815,255.10250000000002,252.59,251.4875,251.5775,250.32,251.54250000000002,240.4575,243.1225,248.005,240.875,237.57999999999998,239.9875,229.36666666666667,242.19,237.41,240.07,,,,224.15,274.3825,300.755,344.302,,,,,,303.7966666666667,297.71000000000004,231.7,228.05,260.54499999999996,270.73,242.015,,,,L8
2015-07-20 22:17:10.706,366.54749999999996,342.845,296.764,276.93333333333334,306.40599999999995,312.214,398.1,334.08599999999996,337.464,347.274,338.0,337.86,287.09,,,,,346.92,345.216,346.00600000000003,339.644,372.01,379.55,,,,305.765,332.24399999999997,364.588,366.1566666666667,345.05499999999995,354.95000000000005,329.738,325.98,318.1066666666667,319.905,326.34499999999997,319.67,317.34666666666664,,,,304.554,305.838,305.978,298.224,301.698,294.89,290.53999999999996,290.31600000000003,291.906,287.92400000000004,275.802,281.972,280.804,272.844,238.70250000000001,258.404,249.72600000000003,253.608,251.92399999999998,250.026,250.988,249.82600000000002,250.82600000000002,239.282,242.118,247.43,240.07,237.086,239.342,227.92000000000002,242.19,237.41,240.07,,,,222.67000000000002,271.558,296.878,350.90200000000004,,,,,,307.065,314.04,231.7,225.43,260.38599999999997,273.14250000000004,242.015,,,,L8
2015-08-05 22:17:13.094,366.645,349.45,295.284,262.2275,304.83,310.398,401.494,333.82,335.962,346.842,338.7275,335.47,286.93499999999995,,,,,346.92,343.978,344.76000000000005,340.274,372.01,379.55,,,,305.765,336.554,364.62399999999997,366.3825,349.96,355.25666666666666,331.144,329.01,320.5133333333333,320.78999999999996,326.7825,321.905,317.4975,,,263.15,306.444,306.346,306.17600000000004,298.36199999999997,301.76599999999996,295.476,290.756,290.872,292.806,288.106,280.37600000000003,281.944,281.204,273.93600000000004,249.645,259.66399999999993,251.21800000000002,255.57,252.454,251.95999999999998,251.54000000000002,250.35399999999998,251.13600000000002,240.888,243.128,247.86399999999998,240.98200000000003,237.91799999999998,240.402,231.73250000000002,230.16,228.97,236.385,214.64,214.53,221.05,223.91666666666666,263.834,291.386,350.98799999999994,,,,,,308.955,314.24,232.20499999999998,226.0666666666667,259.52799999999996,274.466,235.04,,,,L8
2015-09-06 22:17:26.976,369.0633333333333,353.69666666666666,295.5733333333333,245.49666666666667,301.35999999999996,304.90333333333336,397.7133333333333,331.95,331.56,342.51666666666665,341.1766666666667,335.47,286.93499999999995,,,,,,345.95000000000005,342.50333333333333,339.75666666666666,,,,,,305.42,344.01666666666665,363.57333333333327,365.39333333333326,344.29999999999995,355.015,330.66333333333336,329.01,312.6825,323.07666666666665,327.78333333333336,323.53,316.76666666666665,,,263.15,302.7825,305.2175,303.9325,295.765,298.80999999999995,292.28999999999996,288.5125,288.7125,290.985,285.2575,278.1,278.945,278.685,271.41999999999996,257.44,257.6125,245.8225,250.0675,249.845,248.35000000000002,249.99,248.3475,248.42000000000002,234.4325,240.02499999999998,246.3225,236.975,235.16000000000003,237.0125,224.04,218.13,220.53,232.7,214.64,214.53,221.05,220.16333333333333,253.10999999999999,281.31,347.4025,,,,,,307.82,316.21500000000003,232.71,225.07500000000002,256.59999999999997,272.28666666666663,234.97,,,,L8
2015-10-24 22:17:40.820,368.61,348.9575,295.2025,239.25,302.4075,305.8025,401.125,331.5325,332.1075,342.21,339.95,335.47,286.93499999999995,,,,,,346.90500000000003,342.725,339.75666666666666,,,,,,318.51,344.3075,362.72749999999996,361.5175,344.29999999999995,355.015,325.6025,324.0525,312.04,321.8675,326.745,321.515,316.635,,,263.15,302.68600000000004,305.64399999999995,304.724,297.832,299.65999999999997,293.21999999999997,289.572,289.762,291.694,286.312,278.892,280.356,279.706,272.53999999999996,261.1575,258.744,247.598,251.542,250.952,250.282,251.154,248.914,249.54000000000002,234.16000000000003,241.55599999999998,247.25,237.73600000000002,235.9,237.51399999999998,225.91,201.345,220.53,232.7,210.90499999999997,216.19,221.47,221.945,253.304,283.688,347.14,,,,,,308.4425,313.32,232.71,225.07500000000002,256.35999999999996,274.62,234.97,,,,L8
2015-12-11 22:17:42.627,367.18999999999994,344.83000000000004,294.97,236.01399999999998,302.63,306.438,400.126,331.406,331.246,342.116,339.95,335.47,286.93499999999995,,,,,,347.76599999999996,342.21,340.04249999999996,,,,,,322.27333333333337,344.86,363.52799999999996,361.5175,344.29999999999995,355.015,325.788,320.51599999999996,312.64166666666665,320.948,326.26599999999996,312.49333333333334,308.722,,,263.15,302.0083333333333,305.75333333333333,304.9066666666667,298.65000000000003,300.11999999999995,293.4733333333333,289.25666666666666,290.115,291.5366666666667,287.01666666666665,279.2183333333333,280.66,279.415,271.73999999999995,252.738,258.485,246.76666666666665,249.66166666666666,250.84333333333333,249.0716666666667,251.154,249.4416666666667,249.63666666666668,234.77333333333334,241.265,247.26666666666665,237.48499999999999,236.25833333333335,237.62833333333333,225.96833333333333,214.14666666666668,220.53,232.7,210.90499999999997,216.19,221.47,222.138,252.80999999999997,288.7366666666667,348.9533333333333,,,,,,308.78000000000003,310.9875,232.71,225.01333333333332,257.878,276.174,238.03,,,,L8
2015-12-27 22:17:43.409,366.0083333333334,341.97333333333336,294.58833333333337,233.59166666666667,302.91,306.40500000000003,399.1116666666667,331.28833333333336,330.63166666666666,341.60833333333335,339.95,335.47,286.93499999999995,,,,,,348.31666666666666,342.1133333333333,340.258,,,,,,323.7025,345.28833333333336,364.22333333333336,363.01,349.7133333333333,354.9066666666667,325.7266666666667,321.07,313.38714285714286,320.71166666666664,326.385,313.5475,309.74333333333334,,,263.28,301.43857142857144,305.74571428571426,304.71,299.00857142857143,299.9842857142857,293.5828571428571,288.92285714285714,290.34857142857146,291.12714285714287,287.06714285714287,279.2314285714286,280.34000000000003,279.0757142857143,271.2757142857143,247.51500000000001,258.2314285714286,246.58571428571426,248.26,250.66,248.39285714285714,250.87166666666667,249.82,249.51285714285717,234.67142857142858,241.12714285714284,247.15,237.22285714285712,236.57714285714286,237.42857142857142,226.30999999999997,220.49,220.53,232.7,210.90499999999997,216.19,221.47,227.57666666666668,260.15857142857146,294.27714285714285,350.96,,,,,,309.53833333333336,310.9875,232.06,225.625,258.6066666666666,277.085,253.35333333333332,,,,L8
2016-01-12 22:17:40.472,365.52833333333336,340.575,291.9216666666667,220.5283333333333,302.27,306.73333333333335,400.0883333333333,330.50666666666666,329.525,341.07,339.68,333.08,286.78,,,,,,344.6983333333333,339.955,337.902,,,,,,329.7966666666666,345.26499999999993,364.112,361.846,360.155,355.28,323.1033333333333,317.43833333333333,312.3742857142857,319.3433333333333,324.8666666666667,311.40999999999997,308.83166666666665,,,263.53,300.47428571428566,305.23857142857145,304.4971428571429,298.46,300.42,292.6557142857143,288.94,289.7357142857143,290.7885714285714,286.99857142857144,278.9157142857143,279.8985714285715,278.50714285714287,270.07428571428574,240.53666666666666,257.96999999999997,246.23571428571427,248.20428571428573,250.6,246.90857142857143,251.23333333333335,249.85142857142858,249.86571428571432,234.68285714285716,241.3457142857143,247.02285714285716,236.72571428571428,236.27428571428572,237.61285714285714,225.99285714285716,220.49,220.53,232.7,210.90499999999997,216.19,221.47,225.98714285714286,263.4557142857143,299.1014285714286,350.5885714285714,,,,,,312.8633333333333,309.346,234.20666666666668,221.402,260.3683333333333,281.158,253.57999999999998,,,,L8
