dates,nzd0341-0000,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0044,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0034,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,satname
2024-07-23 22:00:15+00:00,321.59583333333336,231.96818181818182,203.645,206.10181818181817,213.82124999999996,226.97142857142856,246.13,231.21333333333334,295.5833333333333,287.47833333333335,273.80625,257.9125,270.59444444444443,288.2366666666666,280.4306666666667,267.5078571428572,249.15857142857143,275.3992857142857,270.4607142857143,269.182,271.8607142857143,224.8384615384615,284.79,279.382,278.332,306.78187499999996,320.1875,318.78000000000003,334.4193333333333,317.7026666666667,286.1376923076923,250.35153846153844,260.69166666666666,236.14769230769232,225.82538461538462,265.1983333333333,275.1475,293.0783333333333,279.30000000000007,255.62461538461537,277.495,293.42600000000004,293.29466666666667,294.72125,301.44437500000004,L8
2024-08-17 21:54:35+00:00,320.2416666666667,226.43300000000005,195.16636363636363,200.335,202.39285714285714,219.4333333333333,240.72249999999997,229.9925,289.88,285.545,271.05428571428575,246.9175,266.44,286.2075,274.66142857142853,259.8858333333333,238.08384615384614,268.17538461538464,260.0161538461538,259.9921428571429,263.21,220.3153846153846,276.16,271.63375,267.95777777777784,302.5126666666667,316.5072727272727,315.9941666666667,332.4664285714286,315.4135714285714,281.38916666666665,242.8575,250.8625,232.32916666666668,219.27583333333334,262.9425,268.48,288.085,277.9425000000001,242.16166666666666,273.9633333333333,289.29285714285714,287.65714285714284,288.8773333333333,298.1373333333333,L8
2024-09-02 21:54:44+00:00,319.33090909090913,226.78400000000002,191.24200000000002,201.199,198.085,218.40166666666667,237.1,228.785,290.51,285.03999999999996,267.89500000000004,240.98714285714283,266.3711111111111,286.4583333333333,274.7807142857143,259.6666666666667,238.74692307692308,267.81615384615384,255.46666666666667,256.3792307692308,260.455,216.13,273.7825,269.0514285714286,264.77000000000004,302.27000000000004,317.62166666666667,315.64416666666665,332.3985714285714,315.55642857142857,281.265,242.04583333333335,244.0725,232.0725,216.95545454545456,263.05999999999995,268.88714285714286,288.015,277.83000000000004,237.69909090909093,273.72266666666667,289.31,287.39785714285716,288.5946666666667,297.88533333333334,L8
2024-09-09 22:00:32+00:00,318.725,222.939,186.424,199.378,193.07500000000002,212.135,223.6825,227.7266666666667,290.50333333333333,284.35999999999996,255.125,229.0442857142857,263.7388888888888,284.66249999999997,273.04,257.6741666666666,237.43846153846155,265.4146153846154,248.97583333333333,253.0115384615385,256.59499999999997,211.79416666666668,272.2033333333334,263.17,260.7685714285714,300.71666666666664,317.3453846153846,315.14846153846156,330.76571428571424,313.9642857142857,278.94416666666666,238.04833333333337,240.47333333333333,230.11666666666667,214.80363636363634,250.905,266.2033333333333,288.49,268.72,232.86818181818182,272.2633333333334,287.715,285.56357142857144,286.8666666666667,296.11733333333336,L8
2024-09-10 21:54:40+00:00,318.1615384615385,221.98727272727274,186.38,200.71454545454546,193.07500000000002,212.135,223.6825,227.7266666666667,290.50333333333333,284.35999999999996,246.16285714285712,225.11999999999998,263.899,284.38307692307694,273.43666666666667,259.5092307692308,240.86214285714286,264.94,245.09538461538463,253.0115384615385,256.59499999999997,211.79416666666668,272.2033333333334,263.17,260.7685714285714,300.234375,316.87928571428574,314.9485714285714,330.45399999999995,313.73266666666666,278.72538461538466,237.7669230769231,240.47333333333333,229.6838461538462,211.9483333333333,250.905,266.2033333333333,288.49,268.72,232.86818181818182,272.2633333333334,287.715,285.56357142857144,286.8666666666667,295.953125,L9
2024-09-17 22:00:52+00:00,317.79642857142863,221.73666666666668,187.335,201.84,194.62428571428572,209.65285714285716,218.67000000000002,227.7266666666667,286.9075,284.35999999999996,236.11375,222.51999999999998,263.9809090909091,284.15285714285716,273.77,260.07307692307694,241.00857142857143,263.26785714285717,245.09538461538463,249.61923076923074,256.2853846153846,209.21083333333334,272.2033333333334,261.16285714285715,260.7685714285714,299.14374999999995,316.84933333333333,314.7133333333333,330.3825,313.644375,278.60785714285714,237.69071428571428,240.47333333333333,229.4114285714286,212.29461538461538,246.554,265.95714285714286,288.49,258.142,233.83666666666667,275.0793333333333,287.80933333333337,285.558,288.90066666666667,295.48062500000003,L9
2024-10-11 22:00:38+00:00,318.4,224.46166666666667,191.27692307692308,204.3,198.49375,212.03125,221.27,225.9875,287.384,283.94,241.7911111111111,228.627,266.01,285.40285714285716,275.54562500000003,265.3015384615385,244.97533333333334,266.7864285714286,245.09538461538463,253.38214285714284,259.08785714285716,214.65538461538466,271.82500000000005,264.71375,264.4575,300.53499999999997,317.85,315.748,331.193125,314.445625,279.15714285714284,239.42857142857142,237.71749999999997,230.3557142857143,213.84615384615384,249.87,268.405,288.6825,260.8466666666667,238.01076923076926,276.53266666666667,289.94666666666666,287.28799999999995,290.7213333333333,296.669375,L8
2024-10-19 22:01:10+00:00,317.7,226.17692307692306,191.41307692307694,204.35000000000002,198.59375,209.68625,224.41285714285715,224.20499999999998,287.966,283.875,241.44666666666666,228.51100000000002,266.0466666666667,285.0907142857142,275.59312500000004,268.49285714285713,244.85333333333335,269.4513333333333,239.65583333333333,253.55214285714285,259.11,216.3846153846154,271.52,264.5375,264.36625,300.421875,318.678125,316.7,331.009375,313.999375,278.94214285714287,239.66714285714286,236.55499999999998,230.17928571428573,214.02384615384614,251.03666666666666,268.5075,288.96500000000003,261.10833333333335,237.89923076923077,276.50333333333333,290.0706666666666,287.2246666666667,290.7286666666667,296.653125,L9
2024-11-29 21:55:08+00:00,317.73900000000003,227.48727272727274,197.321,211.175,209.17999999999998,211.14714285714285,226.57333333333335,222.68,288.24,284.765,239.55666666666664,237.67714285714285,270.1088888888889,286.61727272727273,276.96,278.0009090909091,249.3641666666667,276.0225,231.25428571428571,256.653,263.881,221.7,272.69,273.172,278.95,302.0125,319.5675,318.3233333333333,331.97166666666664,314.75333333333333,280.928,240.35500000000002,237.41499999999996,231.2881818181818,213.03199999999998,251.42499999999998,276.87833333333333,289.1025,260.7566666666667,237.7022222222222,279.0436363636364,293.8145454545454,290.5290909090909,294.0536363636364,298.965,L9
2024-12-06 22:00:47+00:00,317.86,228.61363636363637,200.33666666666667,214.88000000000002,207.71142857142857,209.54500000000002,223.94857142857146,218.21400000000003,288.24,284.765,239.55666666666664,237.67714285714285,269.817,286.90181818181816,279.76666666666665,281.957,255.53727272727275,277.89,229.86666666666667,259.0866666666667,265.5855555555556,227.02555555555557,272.69,273.172,278.95,303.0491666666667,320.2908333333333,318.83750000000003,332.2625,314.6483333333333,280.727,243.59099999999998,233.25999999999993,230.82363636363635,214.93777777777777,251.42499999999998,276.87833333333333,289.1025,260.7566666666667,238.939,279.38,294.90999999999997,291.54090909090905,295.50363636363636,299.9733333333333,L9
2024-12-14 22:01:03+00:00,318.6318181818182,230.35500000000002,203.753,216.25727272727272,209.42374999999998,209.54500000000002,226.54625000000001,219.51,288.61833333333334,285.036,246.69571428571427,243.73499999999999,271.77000000000004,287.945,281.27923076923076,284.4990909090909,259.24333333333334,280.5683333333333,229.86666666666667,263.547,268.794,231.38000000000002,273.744,275.6766666666667,281.39,304.71769230769235,320.2908333333333,319.88384615384615,333.1869230769231,315.5461538461538,281.7827272727273,243.59099999999998,233.25999999999993,231.93333333333337,217.853,253.94571428571427,278.24,289.694,265.05428571428575,243.53727272727272,280.65,296.3275,293.2575,297.00916666666666,301.59076923076924,L8
2024-12-23 21:54:55+00:00,318.6318181818182,232.06846153846158,206.5909090909091,217.45000000000002,211.52444444444444,209.54500000000002,228.92000000000002,220.26428571428573,289.2057142857143,285.64000000000004,252.12125,248.94444444444446,273.61,289.2607692307692,282.8121428571429,286.7441666666667,262.74307692307696,282.8469230769231,229.86666666666667,267.9981818181818,271.5254545454545,236.19909090909093,279.27500000000003,279.1557142857143,283.81,307.06857142857143,320.7846153846154,321.17785714285714,333.76071428571424,316.2521428571428,281.7827272727273,243.59099999999998,233.25999999999993,233.4346153846154,220.20818181818183,256.365,279.0175,289.97166666666664,266.87875,247.54333333333332,281.81,297.3484615384615,294.83153846153846,298.5138461538462,302.9992857142857,L8
2025-02-08 22:01:11+00:00,318.09900000000005,233.94166666666663,213.98333333333332,220.4109090909091,210.717,208.14,226.829,217.21875,289.2057142857143,285.64000000000004,252.12125,248.94444444444446,277.8436363636364,290.57666666666665,285.45750000000004,301.65555555555557,288.279,290.02181818181816,228.27499999999998,281.8725,279.83374999999995,253.57000000000002,279.27500000000003,279.1557142857143,279.51142857142855,309.95,322.3381818181818,322.67583333333334,334.96999999999997,318.10999999999996,282.5918181818182,248.77100000000002,230.3233333333333,234.09333333333333,224.38400000000001,256.365,279.0175,289.97166666666664,266.87875,263.402,284.02,299.60636363636365,298.3036363636364,302.81545454545454,305.995,L9
2025-02-24 22:00:45+00:00,319.443,236.98999999999998,220.68333333333334,223.38454545454545,216.06300000000002,211.81888888888886,228.0772727272727,217.55444444444444,289.2275,285.6742857142857,256.1277777777778,258.36555555555555,280.94363636363636,292.52333333333337,290.34333333333336,302.582,297.081,294.81363636363636,224.59333333333333,290.6175,285.3125,259.76666666666665,278.6585714285714,280.37375000000003,286.1171428571429,312.20166666666665,324.2645454545455,324.76666666666665,336.3883333333333,319.37083333333334,284.3954545454545,252.77900000000005,232.69571428571427,235.71166666666667,228.862,257.1388888888889,282.6925,289.64714285714285,268.1255555555556,271.955,286.1463636363636,301.5981818181818,300.84727272727275,305.42272727272723,308.02833333333336,L9
2025-03-13 21:54:40+00:00,320.22222222222223,238.152,230.40857142857143,223.35000000000002,217.06799999999998,212.1875,228.154,215.06555555555553,288.73285714285714,285.97333333333336,269.2775,274.64142857142855,281.78333333333336,293.8311111111111,290.51000000000005,303.54125,297.0,297.9466666666666,237.59,292.53375000000005,290.28000000000003,265.33250000000004,280.09,279.08625,282.87875,313.78499999999997,325.07222222222225,325.44500000000005,336.893,319.787,285.0788888888889,253.55375,229.03714285714287,236.33799999999997,234.43111111111114,262.45,281.8228571428572,289.645,266.20500000000004,272.484,285.621,300.765,300.321,305.063,309.036,L8
2025-03-21 21:54:44+00:00,321.11875000000003,241.72799999999998,235.9828571428571,225.51666666666668,219.473,217.31875000000002,232.212,216.19,291.38,287.4428571428572,284.92375,287.9842857142857,283.90625,294.62444444444446,289.17400000000004,301.995,298.4414285714286,306.2122222222222,267.69,301.255,297.28285714285715,272.3475,277.5828571428571,281.57125,281.31444444444446,317.378,326.9711111111111,327.56100000000004,338.534,321.56800000000004,287.46333333333337,257.66125,232.45749999999998,238.63299999999998,237.64333333333332,268.07714285714286,285.6657142857143,289.85571428571427,272.52625,275.698,287.149,303.082,302.898,307.504,311.646,L9
2025-03-29 21:54:31+00:00,321.68000000000006,242.62818181818182,235.76375,226.098,219.78545454545454,218.22000000000003,232.97454545454548,216.76090909090908,291.14500000000004,287.135,285.29999999999995,287.73125,284.4344444444444,295.275,290.0309090909091,302.84666666666664,298.92125000000004,306.134,278.3075,301.3155555555556,296.88,271.7344444444445,276.65500000000003,282.2344444444445,282.185,317.36818181818177,327.806,327.56100000000004,339.0018181818182,321.9909090909091,288.125,258.7633333333334,234.28222222222223,239.24454545454546,238.01799999999997,267.5675,285.38875,289.7125,272.3588888888889,276.8190909090909,287.4490909090909,303.3509090909091,303.1136363636364,307.7981818181818,311.64363636363635,L8
