dates,nzd0341-0000,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0044,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0034,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,satname
2015-06-22 21:54:11.593,330.0184615384615,237.56909090909093,204.4936363636364,218.79363636363635,217.88125,223.7775,232.4875,229.32166666666663,297.21999999999997,295.35833333333335,293.43,289.2133333333333,285.3357142857143,293.0344444444445,291.13,260.9927272727273,244.91916666666668,276.1463636363636,272.02923076923076,281.8591666666667,275.0975,250.404,258.12454545454545,244.3172727272727,275.946,307.80583333333334,327.57571428571424,326.5814285714286,340.74461538461543,316.5084615384615,274.50363636363636,251.98100000000005,253.29000000000005,240.66727272727275,242.20545454545456,244.93545454545455,268.73,294.14833333333337,269.34900000000005,248.42,284.5841666666667,292.585,293.77666666666664,299.3233333333333,291.20909090909095,L8
2015-06-29 22:00:02.432,329.59499999999997,237.56909090909093,204.4936363636364,218.79363636363635,217.88125,223.7775,232.4875,229.32166666666663,297.21999999999997,295.35833333333335,293.43,289.2133333333333,285.3357142857143,290.56600000000003,288.743,255.76999999999998,239.6746153846154,272.78666666666663,269.6842857142857,281.6192307692308,272.68307692307695,250.404,255.62249999999997,239.85333333333332,275.946,306.49692307692305,327.50866666666667,326.28266666666667,340.0664285714286,315.78285714285715,271.8508333333333,251.98100000000005,253.29000000000005,240.66727272727275,242.20545454545456,242.5425,266.41333333333336,294.14833333333337,266.81454545454545,242.96307692307693,283.5992307692308,291.38,292.48153846153843,297.67,289.1566666666667,L8
2015-06-29 22:00:26.396,331.064,237.6575,204.4936363636364,219.34083333333334,218.40555555555554,222.95,231.1933333333333,225.80142857142854,298.50999999999993,296.8285714285715,295.74285714285713,290.70714285714286,285.3357142857143,290.56600000000003,290.3509090909091,255.76999999999998,239.6746153846154,272.78666666666663,269.6842857142857,281.6192307692308,272.68307692307695,250.404,255.62249999999997,239.85333333333332,275.946,306.49692307692305,327.50866666666667,328.246875,341.35,317.07733333333334,273.11615384615385,252.78727272727275,253.29000000000005,242.24,242.54083333333335,242.5425,266.41333333333336,295.1714285714285,266.81454545454545,242.96307692307693,285.1592857142858,292.8878571428572,292.48153846153843,297.67,289.1566666666667,L8
2015-07-15 22:00:12.360,329.07071428571436,233.18454545454549,195.398,210.2436363636364,215.04,221.79857142857142,228.0885714285714,223.904,299.19599999999997,280.57666666666665,289.27,284.02333333333337,277.11999999999995,286.8722222222222,287.506,244.402,228.0290909090909,263.2490909090909,261.04615384615386,278.05333333333334,266.2666666666667,241.4133333333333,249.0090909090909,227.26363636363632,272.94500000000005,303.0209090909091,326.2328571428571,326.872,340.24142857142857,315.0464285714285,268.83,248.43888888888893,259.87250000000006,238.63272727272727,238.15363636363634,234.8909090909091,260.88181818181823,291.70000000000005,262.726,234.76181818181814,283.055,290.3908333333334,289.69363636363636,294.2445454545454,282.873,L8
2015-07-15 22:00:36.323,328.7,233.18454545454549,195.398,210.2436363636364,215.04,221.79857142857142,228.0885714285714,223.904,299.19599999999997,280.57666666666665,289.27,284.02333333333337,277.11999999999995,286.8722222222222,287.506,239.7718181818182,223.46166666666667,258.5283333333333,259.5792857142857,274.0392307692308,264.61,233.77799999999996,249.0090909090909,227.26363636363632,272.94500000000005,303.0209090909091,326.28333333333336,326.49312499999996,339.3793333333333,314.02333333333337,265.89,248.43888888888893,259.87250000000006,238.63272727272727,238.15363636363634,234.8909090909091,260.88181818181823,291.70000000000005,259.49363636363637,234.76181818181814,283.055,290.3908333333334,289.69363636363636,294.2445454545454,282.873,L8
2015-07-24 21:54:28.327,328.279375,233.18454545454549,195.398,210.2436363636364,215.04,221.79857142857142,228.0885714285714,223.904,299.19599999999997,280.57666666666665,289.27,284.02333333333337,277.11999999999995,285.12399999999997,286.3781818181818,235.6816666666667,219.80307692307693,254.59999999999997,257.97266666666667,273.365,263.2635714285714,227.79454545454544,249.0090909090909,227.26363636363632,272.94500000000005,300.93,325.886875,325.97941176470584,338.695625,313.4,265.42785714285714,244.59900000000002,259.87250000000006,238.63272727272727,238.15363636363634,234.8909090909091,260.88181818181823,291.70000000000005,258.18333333333334,230.33083333333332,282.0369230769231,288.82076923076926,287.43833333333333,292.30333333333334,279.0072727272727,L8
2015-07-31 22:00:40.324,327.6617647058824,233.18454545454549,195.398,210.2436363636364,215.04,221.79857142857142,228.0885714285714,223.904,299.19599999999997,280.57666666666665,289.27,284.02333333333337,277.11999999999995,283.7190909090909,285.15916666666664,235.6816666666667,216.53714285714287,251.18785714285713,256.543125,273.365,262.19666666666666,222.7158333333333,249.0090909090909,227.26363636363632,272.94500000000005,300.2376923076923,325.4323529411764,324.82277777777773,337.7029411764706,312.35941176470584,265.42785714285714,244.59900000000002,259.87250000000006,238.63272727272727,238.15363636363634,234.8909090909091,260.88181818181823,291.70000000000005,258.18333333333334,226.78769230769228,281.62357142857144,288.25714285714287,286.81538461538463,291.5476923076923,277.79333333333335,L8
2015-08-16 22:00:22.731,327.16888888888894,233.18454545454549,195.398,210.2436363636364,215.04,221.79857142857142,228.0885714285714,223.904,299.19599999999997,280.57666666666665,289.27,284.02333333333337,277.11999999999995,283.7190909090909,285.15916666666664,235.6816666666667,216.53714285714287,251.18785714285713,256.543125,273.365,262.19666666666666,222.7158333333333,249.0090909090909,227.26363636363632,272.94500000000005,300.2376923076923,324.9655555555555,324.5126315789474,337.2738888888889,312.00888888888886,262.64,239.12636363636366,259.87250000000006,238.63272727272727,238.15363636363634,234.8909090909091,260.88181818181823,291.70000000000005,258.18333333333334,226.78769230769228,281.62357142857144,288.25714285714287,286.81538461538463,291.5476923076923,277.79333333333335,L8
2015-08-16 22:00:46.699,326.91,233.18454545454549,195.398,210.2436363636364,215.04,221.79857142857142,228.0885714285714,223.904,299.19599999999997,268.24,282.73999999999995,274.14142857142855,277.11999999999995,283.7190909090909,285.15916666666664,232.38538461538462,213.968,248.00866666666664,255.29294117647055,270.37600000000003,261.26375,217.74076923076925,247.33083333333332,223.85333333333332,272.94500000000005,298.7064285714286,324.97473684210524,324.3685,337.03684210526313,311.8626315789474,262.53125,235.19916666666668,259.87250000000006,238.63272727272727,238.15363636363634,232.85,260.88181818181823,291.70000000000005,256.8492307692308,223.4257142857143,280.9533333333333,287.13866666666667,285.3442857142857,290.2242857142857,273.9915384615384,L8
2015-08-25 21:54:39.518,326.6555,233.18454545454549,195.398,210.2436363636364,215.04,221.79857142857142,228.0885714285714,223.904,299.19599999999997,258.65625,277.97249999999997,266.36375,269.9885714285714,282.60499999999996,284.4576923076923,232.38538461538462,211.68687500000001,245.26125,254.42499999999998,270.16312500000004,260.25,213.3557142857143,247.33083333333332,223.85333333333332,272.94500000000005,297.35333333333335,324.99249999999995,324.10333333333335,336.57599999999996,311.6585,262.6464705882353,234.30538461538464,259.87250000000006,238.63272727272727,238.15363636363634,232.85,260.88181818181823,291.70000000000005,255.61357142857145,220.9573333333333,280.39375,286.38750000000005,284.48400000000004,289.22999999999996,272.3771428571428,L8
2015-09-17 22:01:00.336,325.9357894736842,227.423,185.27666666666667,201.049,207.26999999999998,208.66333333333333,222.468,214.82000000000002,300.33333333333326,239.25142857142856,263.89428571428573,258.7233333333333,259.818,276.38,279.0327272727273,213.5525,196.29533333333333,236.07666666666665,246.78,265.906,253.18375,197.87999999999997,238.0590909090909,207.5581818181818,262.18,292.37428571428575,324.02684210526314,323.34000000000003,333.35105263157897,308.80315789473684,258.376875,227.44666666666663,257.2800000000001,233.29199999999997,232.19299999999998,223.19272727272727,254.49200000000002,291.74,249.52153846153848,210.77642857142857,278.01599999999996,283.122,278.1928571428571,282.45642857142855,268.44,L8
2015-10-19 22:00:41.924,325.50315789473683,224.15555555555554,179.09625,196.78222222222223,203.702,203.85399999999998,219.23249999999996,212.29500000000002,301.55999999999995,229.81666666666663,258.845,252.52799999999996,252.51749999999998,273.37,276.974,204.49909090909094,188.3385714285714,229.61466666666666,247.86352941176466,269.06733333333335,250.158,191.97749999999996,233.99200000000002,199.949,257.122,290.3646153846154,322.84666666666664,322.995,332.8984210526316,309.1563157894737,263.35125,226.2108333333333,238.09,231.72666666666666,230.18111111111114,218.54699999999997,250.42777777777778,290.4533333333334,245.38166666666666,213.58214285714283,280.512,283.4266666666667,278.745,285.825,264.8769230769231,L8
2015-10-19 22:01:05.887,325.8155,224.15555555555554,179.09625,196.78222222222223,203.702,203.85399999999998,219.23249999999996,212.29500000000002,301.55999999999995,220.47285714285712,258.845,252.52799999999996,258.166,273.37,276.974,204.49909090909094,198.52666666666667,229.61466666666666,252.0922222222222,273.705,250.158,191.97749999999996,233.99200000000002,199.949,257.122,290.3646153846154,322.84666666666664,323.7109523809524,333.59299999999996,310.629,267.1747058823529,228.07538461538462,238.09,231.72666666666666,230.18111111111114,218.54699999999997,250.42777777777778,290.4533333333334,245.38166666666666,220.72066666666666,283.603125,285.03625,280.77000000000004,290.23333333333335,264.8769230769231,L8
2015-12-06 22:00:46.946,326.7906666666667,225.67999999999998,183.578,196.52833333333334,209.72333333333333,203.89333333333335,218.835,211.44,304.63,221.06714285714284,259.42,253.08200000000002,261.565,275.7371428571429,280.44375,210.43857142857146,206.97727272727272,231.95833333333334,256.55785714285713,281.52000000000004,246.73499999999999,175.69749999999996,229.2916666666667,205.02285714285713,271.04,291.3211111111111,323.70153846153846,325.18625,335.3393333333333,313.48800000000006,270.39785714285716,231.026,268.35,237.11166666666668,234.59500000000003,221.2028571428571,255.28666666666666,291.6666666666667,246.16500000000002,222.55272727272725,287.4483333333333,287.67333333333335,282.9409090909091,295.0581818181818,264.26888888888885,L8
2015-12-06 22:01:10.909,326.45125,224.09857142857143,183.578,196.52833333333334,209.72333333333333,203.89333333333335,218.835,211.44,304.63,221.06714285714284,259.42,253.08200000000002,261.565,275.7371428571429,280.44375,210.43857142857146,206.97727272727272,231.95833333333334,256.55785714285713,281.3223076923077,246.73499999999999,174.34666666666666,229.25285714285715,205.02285714285713,271.04,292.265,323.9057142857143,324.93882352941176,335.14,313.141875,270.02733333333333,231.026,268.35,235.16,233.20428571428573,221.2028571428571,255.28666666666666,291.6666666666667,246.16500000000002,222.55272727272725,286.48846153846154,287.3530769230769,282.975,294.8016666666667,267.671,L8
2015-12-31 21:54:58.788,326.3723076923077,226.08,199.16,200.285,211.32000000000002,210.01666666666665,231.13,224.11,300.095,219.87428571428572,256.945,251.50799999999998,268.686,282.7416666666667,283.7683333333334,232.76833333333332,223.94222222222223,236.90600000000003,269.2518181818182,285.31454545454545,255.67375,182.41555555555556,245.14000000000001,232.596,296.675,296.1775,328.8663636363636,325.40999999999997,335.11153846153843,314.04538461538465,275.69916666666666,232.36555555555555,272.94500000000005,240.64600000000002,237.834,237.73999999999995,272.0375,289.89000000000004,254.15500000000003,242.31,291.605,290.463,289.033,302.09000000000003,274.66375,L8
2016-02-01 21:54:55.246,328.815,231.858,210.39,212.7475,212.70499999999998,214.825,233.33,227.9333333333333,299.08666666666664,234.20000000000002,264.0983333333333,259.86,277.85600000000005,295.325,293.90250000000003,265.044,257.1771428571429,258.76428571428573,289.64375,296.3611111111111,271.466,199.25,255.01399999999998,250.78000000000003,301.01,303.42285714285714,336.75375,329.999,342.354,320.207,285.55100000000004,239.7322222222222,276.16,251.398,245.586,248.048,280.9975,297.4066666666667,264.35833333333335,263.28875,296.23333333333335,295.71777777777777,294.8077777777778,308.8666666666666,287.8514285714285,L8
2016-02-08 22:01:03.169,329.27909090909094,233.21,211.302,211.9,212.988,216.0,232.78,227.4275,297.74,241.39125,267.72714285714284,264.505,279.62333333333333,295.68,294.08000000000004,272.71666666666664,263.02750000000003,265.18125000000003,292.09666666666664,296.752,275.485,209.24714285714285,257.97166666666664,256.31166666666667,298.4975,305.51125,338.05222222222227,330.88181818181823,342.71181818181816,320.4427272727273,285.4327272727273,243.07,276.7275,250.75833333333333,247.43833333333336,251.88166666666666,281.72200000000004,295.8,265.81,266.03888888888895,295.98900000000003,296.554,295.61499999999995,309.197,291.9975,L8
2016-02-24 22:00:32.934,335.24,234.83428571428573,211.84,211.4766666666667,213.225,216.80166666666665,233.08800000000002,225.78400000000002,296.786,262.2757142857143,279.14166666666665,289.642,289.37833333333333,300.85800000000006,297.66400000000004,291.1333333333333,292.8228571428572,288.90999999999997,308.02375,307.95444444444445,291.104,236.74500000000003,264.9066666666667,271.7366666666667,295.982,314.92,344.5742857142858,334.7011111111112,346.74333333333334,324.7688888888889,297.2477777777778,262.315,277.68600000000004,249.83714285714288,249.27714285714288,261.53833333333336,282.415,295.072,275.54333333333335,289.22,301.01222222222225,302.21444444444444,302.12,317.3533333333333,310.6271428571429,L8
2016-02-24 22:00:56.902,337.60499999999996,236.73875,212.59142857142857,211.52714285714288,213.83285714285714,217.85999999999999,233.76,224.98333333333335,296.625,266.16375,280.89428571428573,289.87833333333333,289.2085714285714,300.59000000000003,297.47833333333335,293.51142857142855,294.24,291.67,308.4788888888889,307.32,292.21999999999997,242.0814285714286,266.4371428571429,273.1671428571429,294.58666666666664,315.59000000000003,344.0475,334.546,346.346,324.692,296.21500000000003,263.5611111111111,278.81,252.13875000000002,251.59375,262.8771428571428,283.2528571428571,294.95166666666665,275.55428571428575,289.3077777777778,300.349,302.409,302.303,317.294,312.5525,L8
2016-03-04 21:54:45.519,338.9663636363636,238.41666666666666,213.02249999999998,211.68875,214.345,219.08249999999998,234.04285714285714,224.4114285714286,296.61571428571426,269.2111111111111,282.4225,290.25714285714287,289.43875,300.51714285714286,297.1385714285715,295.95625,295.5822222222222,293.96,309.073,306.7509090909091,293.4757142857143,246.41250000000002,268.26625,274.74375,293.6985714285714,316.12,343.8955555555556,337.7427272727273,346.09090909090907,324.69454545454545,295.3036363636364,264.486,279.6714285714286,255.66,253.5388888888889,264.51875,284.13375,294.7728571428571,276.17625,289.56399999999996,299.92454545454547,302.59999999999997,302.4381818181818,316.6736363636364,313.1266666666667,L8
2016-03-20 21:54:39.082,342.3890909090909,241.85888888888888,217.80749999999998,214.66500000000002,217.8775,224.53375,235.8225,224.1925,296.6125,280.15444444444444,292.5925,290.10875,289.62333333333333,300.03125,297.09250000000003,311.06125,310.3377777777778,301.4255555555556,315.953,308.99727272727273,300.48285714285714,260.35875,272.84,286.6125,293.18375000000003,322.68666666666667,345.74625000000003,340.24090909090904,347.4027272727273,326.20000000000005,297.1027272727273,268.64300000000003,280.57125,263.1422222222222,258.27666666666664,273.0925,288.5775,294.95375,279.3175,297.471,301.4381818181818,304.3890909090909,304.5318181818182,319.23818181818183,318.2511111111111,L8
2016-03-27 22:00:21.157,340.86583333333334,241.85888888888888,217.80749999999998,214.66500000000002,217.8775,224.53375,235.8225,224.1925,296.6125,280.15444444444444,292.5925,290.10875,289.62333333333333,300.03125,297.09250000000003,311.06125,310.3377777777778,301.4255555555556,315.953,308.99727272727273,300.48285714285714,260.35875,268.3022222222222,286.6125,288.73,319.568,343.52555555555557,338.6475,346.1558333333333,324.89833333333337,294.58166666666665,268.64300000000003,280.57125,263.1422222222222,258.27666666666664,273.0925,288.5775,294.95375,275.0011111111111,297.471,298.88000000000005,301.7425,301.8441666666667,315.49833333333333,314.671,L8
2016-03-27 22:00:45.116,339.69307692307694,241.85888888888888,217.80749999999998,214.66500000000002,217.8775,224.53375,235.8225,224.1925,296.6125,280.15444444444444,292.5925,290.10875,289.62333333333333,297.0477777777778,294.14444444444445,311.06125,310.3377777777778,301.4255555555556,315.953,308.99727272727273,300.48285714285714,260.35875,264.79699999999997,286.6125,285.368,317.1890909090909,341.899,337.4423076923077,345.23538461538465,323.92923076923074,292.57384615384615,268.64300000000003,280.57125,263.1422222222222,258.27666666666664,273.0925,288.5775,294.95375,271.762,297.471,296.84769230769234,299.8076923076923,299.9661538461538,312.5876923076923,311.9990909090909,L8
