dates,satname,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136
2020-02-19 22:00:16.072000,L8,334.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.12,239.41,294.85,337.63,306.80,301.57,234.50,296.66,262.65,239.96,207.05,231.22,308.77,285.39,331.82,338.21,335.01,353.16,283.38,304.45,351.44,371.24,,
2020-04-16 21:53:39.644000,L8,423.52,358.06,358.88,359.95,368.23,357.42,356.37,358.41,356.64,353.74,350.66,343.84,355.70,349.00,353.64,353.67,351.64,344.68,342.44,399.03,403.63,415.26,404.79,396.25,388.85,341.13,345.53,349.30,397.14,403.99,401.35,398.87,406.48,396.40,333.52,407.22,488.03,499.35,422.79,376.94,433.18,380.48,435.50,427.63,425.08,432.34,414.12,497.30,440.38,430.80,428.02,431.58,425.67,422.34,390.43,429.47,417.22,349.54,365.43,356.45,353.83,351.61,343.11,336.72,332.90,344.03,337.49,335.86,329.86,327.47,337.14,343.11,341.19,342.10,347.15,351.82,350.22,351.72,353.12,353.08,357.31,357.16,369.63,352.84,351.29,362.16,359.81,367.48,357.45,365.03,360.90,361.73,365.51,369.58,373.28,369.34,380.87,377.72,369.40,373.55,349.69,355.91,360.09,353.75,352.97,357.64,359.36,375.69,417.38,423.42,426.18,434.80,454.95,418.53,361.43,367.97,367.65,349.03,349.52,350.06,352.13,337.33,348.00,344.52,341.14,349.96,342.33,348.80,353.23,351.78,334.08,338.81,346.05,344.34,342.44,355.51,356.67,373.16,431.96,438.12,436.00,506.35,391.05,384.53,449.69,391.88,380.96,397.95,455.26,458.90,463.34,424.81,440.41,425.50,424.70,349.98,351.16,350.95,342.50,417.46,418.64,408.23,356.29,345.60,348.31,393.92,426.52,,349.24
2020-06-03 21:53:36.300000,L8,365.42,392.70,405.11,382.18,392.12,393.27,388.34,391.99,387.64,386.95,393.56,389.01,380.30,383.58,381.31,382.91,380.90,375.42,375.41,370.02,369.43,383.75,364.23,389.82,369.02,366.45,365.26,368.47,366.04,369.04,364.10,365.27,359.83,358.77,369.94,367.99,368.71,370.05,368.76,368.57,369.44,376.25,368.62,370.58,370.77,371.49,374.38,373.84,382.73,386.21,383.64,383.59,383.78,385.45,385.84,389.80,389.14,385.51,371.71,379.80,381.53,377.99,380.04,368.03,363.20,363.94,375.97,368.69,368.57,357.78,354.18,362.67,364.04,380.72,381.36,374.80,374.97,366.69,369.43,373.81,381.11,382.23,178.65,253.56,290.56,256.40,223.77,252.26,228.29,201.68,194.32,180.79,388.88,387.60,390.39,412.55,392.02,391.42,386.79,384.11,382.59,396.00,387.06,381.81,393.46,367.15,372.93,381.10,373.84,375.36,393.62,383.06,396.71,384.23,373.58,376.65,370.34,367.68,372.12,367.34,370.92,365.27,366.22,366.27,364.05,355.88,355.77,357.42,354.68,361.01,358.65,361.24,365.38,366.46,370.67,395.29,373.89,361.50,368.97,373.62,378.91,382.75,374.55,381.00,389.58,382.57,386.01,385.62,383.83,389.27,378.88,376.88,377.73,371.59,374.29,371.37,371.89,369.04,363.58,377.54,368.61,362.35,365.05,362.06,368.98,382.45,367.88,372.62,361.22
2020-07-21 21:53:58.839000,L8,367.51,375.99,371.60,377.91,402.75,414.60,412.91,412.96,407.78,423.04,427.87,412.50,406.68,417.95,406.00,414.38,408.24,366.10,362.50,405.90,403.56,394.45,396.06,377.97,388.46,390.45,395.21,401.09,405.27,403.91,399.90,370.00,364.85,385.64,390.04,395.13,404.40,361.98,394.95,351.21,358.95,361.58,383.66,394.11,409.85,400.41,359.75,356.92,417.32,400.62,405.59,411.01,414.58,404.31,399.53,414.78,427.53,405.89,400.07,412.10,402.75,400.80,410.60,387.12,393.65,374.57,394.88,406.18,391.96,370.63,391.89,404.33,398.73,364.23,409.68,407.15,391.58,380.04,386.94,402.65,414.63,406.46,179.94,251.67,290.78,256.13,225.10,251.08,238.20,207.26,198.33,184.74,162.48,379.53,379.96,382.40,425.55,426.26,400.60,371.27,378.00,377.89,375.62,370.03,405.35,406.38,400.56,409.02,401.72,403.40,396.84,403.38,418.19,417.03,372.35,370.07,404.59,404.82,362.86,364.77,365.80,358.77,386.34,407.27,358.03,356.83,396.42,382.43,347.85,384.17,393.99,391.57,353.41,364.81,402.31,401.85,412.45,396.48,399.10,404.37,414.58,410.34,408.87,373.29,410.94,412.71,422.80,417.02,423.33,421.16,367.48,374.31,417.31,386.42,362.03,360.36,365.53,362.91,400.47,404.55,411.72,395.23,402.84,402.31,383.03,391.62,394.98,406.79,407.33
2020-10-25 21:54:24.251000,L8,385.27,524.19,433.42,437.34,429.78,419.55,420.79,416.23,415.86,417.21,414.64,417.85,409.46,423.45,433.79,427.80,428.06,451.52,418.59,408.49,418.48,415.53,428.26,417.44,419.77,409.89,391.13,395.89,407.29,408.85,501.44,,,,,450.66,418.54,414.17,411.53,406.06,206.91,228.11,259.03,255.65,423.77,410.06,414.73,411.42,413.04,414.60,427.69,432.00,506.22,,,,539.14,464.70,433.01,451.45,450.29,434.95,403.59,400.08,410.82,,,,,,,,396.66,430.49,418.59,417.06,426.70,424.85,464.71,444.35,471.56,,,232.71,284.77,256.31,211.30,250.15,225.53,200.00,187.77,179.92,451.28,447.91,458.71,439.39,458.07,461.37,446.81,435.65,421.00,421.16,413.27,407.30,415.40,414.56,424.57,408.67,412.62,400.90,421.73,416.95,410.93,411.97,431.66,418.96,417.00,437.26,417.22,397.04,396.67,397.77,436.03,416.85,392.41,394.12,403.84,416.29,408.24,377.85,402.61,413.93,418.97,416.41,419.06,402.49,410.63,411.90,411.59,409.60,417.86,413.02,415.22,407.78,416.56,414.93,414.82,420.56,418.69,417.14,427.37,422.45,417.11,409.56,421.38,415.16,404.66,412.61,413.68,401.84,414.57,411.74,413.44,394.88,403.38,405.62,380.29,414.58,411.98
2020-11-26 21:54:24.779000,L8,293.03,351.45,363.33,354.66,361.36,365.81,345.07,375.81,352.51,332.55,322.99,319.00,328.84,320.30,334.24,333.43,358.61,356.68,348.17,345.85,356.12,356.61,344.35,337.81,343.26,339.18,351.19,347.82,346.19,345.85,337.18,333.71,335.81,307.07,238.43,221.79,281.06,256.38,311.61,334.27,239.31,,,176.79,207.12,322.75,326.60,294.72,297.12,324.99,336.39,333.71,343.35,339.61,346.60,347.08,341.13,345.80,322.00,327.16,324.01,328.53,332.29,326.21,322.75,320.02,311.48,320.92,317.79,312.06,317.01,321.51,318.72,326.48,328.35,332.15,331.83,338.59,338.61,338.36,344.95,341.46,286.71,,,,,,,337.18,338.68,345.01,335.26,316.27,318.31,314.82,320.77,309.56,301.66,306.29,327.37,300.65,318.61,315.90,341.00,310.35,296.18,319.48,288.74,304.92,323.36,327.20,227.19,326.65,335.81,330.23,265.24,,,187.24,214.96,197.07,324.27,330.32,328.42,349.80,326.93,291.45,312.47,318.44,321.30,166.24,175.95,202.15,221.79,256.04,332.13,291.13,300.88,333.89,341.84,264.86,259.12,,220.67,199.44,239.61,308.15,352.23,347.76,347.53,335.45,283.04,270.51,266.11,237.68,263.12,332.50,337.55,330.05,327.14,322.08,295.27,281.58,299.21,295.28,303.01,,227.36
2020-12-12 21:54:25.476000,L8,260.83,356.89,356.63,354.13,354.91,352.41,328.41,351.09,350.49,335.18,317.14,312.40,314.72,306.07,310.41,343.76,348.00,352.77,348.49,344.61,347.00,341.61,337.70,341.67,341.93,337.02,346.85,335.97,344.82,344.63,334.42,334.81,335.88,285.84,236.91,215.50,268.10,256.26,282.11,188.73,159.30,155.71,,174.32,205.16,316.43,323.77,289.04,288.03,318.37,329.20,326.74,333.21,335.46,341.67,350.32,328.88,342.57,313.03,319.47,318.56,314.56,309.24,312.85,319.19,315.19,307.59,312.62,307.59,308.56,313.86,319.25,316.01,318.78,318.60,330.27,327.58,337.46,334.25,335.50,343.18,343.17,280.64,,,,,,,297.82,311.11,328.46,319.71,296.90,313.74,296.74,300.84,306.77,295.28,303.17,311.32,294.40,312.63,306.46,333.98,301.90,282.19,300.70,225.22,297.97,281.83,303.44,206.33,316.61,323.93,295.22,255.01,,,,188.07,191.08,304.16,330.99,334.95,330.36,323.72,278.45,301.55,315.40,319.37,,,,,,155.38,210.76,252.19,289.03,337.67,245.95,,,176.94,179.54,232.75,294.45,351.05,346.17,341.38,218.98,218.91,247.29,242.22,230.99,255.74,295.34,337.35,320.64,288.92,295.16,285.96,267.17,289.62,279.05,280.30,,
2021-01-13 21:54:15.589000,L8,251.74,322.38,307.11,312.44,303.89,314.70,308.40,322.27,311.67,309.50,276.69,298.39,321.95,315.85,332.31,335.80,355.64,354.61,349.93,346.87,343.49,340.00,339.06,332.35,332.69,343.15,348.92,350.34,341.79,203.81,318.09,341.51,311.84,,,,,,,,,,,,198.73,302.82,320.09,298.09,286.77,282.42,303.91,291.91,219.24,347.24,350.17,351.01,333.92,340.62,310.95,335.28,320.06,340.57,305.93,310.70,305.46,294.33,293.71,293.53,288.49,287.12,297.40,309.87,312.90,318.10,314.63,327.87,320.07,328.41,335.41,328.30,341.84,332.83,276.54,,,,,,,291.60,299.92,257.62,295.51,265.92,313.69,293.68,294.06,299.53,282.88,295.33,311.25,291.20,306.06,305.64,345.95,282.95,257.23,294.10,215.21,292.89,195.34,233.35,203.71,196.59,218.90,280.14,,,,,194.28,190.84,305.95,327.20,322.49,331.45,322.89,278.91,305.89,306.99,302.02,,,,,,,199.31,253.19,266.20,316.66,,,,170.36,177.50,225.72,294.79,343.22,338.69,339.76,218.36,221.29,256.01,243.12,226.31,253.97,303.87,319.11,316.07,289.01,305.82,282.88,262.51,287.13,275.06,271.97,,
2021-03-25 22:00:03.259000,L8,265.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.61,177.55,224.19,290.81,350.11,345.26,337.27,206.69,249.83,257.83,242.72,232.35,259.28,301.18,310.97,297.75,282.76,284.39,285.05,266.74,288.55,279.09,283.77,,
2021-04-03 21:53:50.092000,L8,330.65,360.52,359.58,359.12,359.23,354.70,353.49,364.63,355.85,350.59,324.79,326.54,346.84,339.61,338.02,349.54,350.11,345.44,340.30,337.33,344.08,335.41,333.99,329.29,327.68,322.16,330.99,325.91,323.56,333.37,337.81,336.52,326.81,317.85,245.91,221.89,325.64,324.36,328.92,334.03,233.29,158.30,,180.27,211.25,332.22,334.98,257.30,311.44,333.90,349.66,347.61,338.89,345.92,346.23,345.90,349.07,350.22,326.37,338.90,324.56,343.96,337.11,330.74,335.93,341.99,336.87,333.87,322.43,321.54,320.02,332.57,335.52,336.06,333.88,339.37,341.47,354.09,350.59,346.71,345.90,343.64,283.40,,,336.00,350.45,343.35,288.30,350.72,350.20,342.84,344.12,325.96,353.40,350.95,321.30,308.97,299.97,357.56,351.50,309.20,333.33,324.91,338.97,357.26,342.55,343.27,343.75,312.37,352.60,336.92,239.09,333.75,340.08,347.17,274.42,274.83,303.03,209.80,217.52,200.08,333.65,339.67,334.79,336.01,324.17,319.18,320.42,320.19,331.20,277.63,206.01,206.83,339.39,262.11,348.66,347.40,353.41,348.07,343.83,332.67,276.56,277.10,250.49,256.66,246.91,349.87,352.11,352.66,343.95,341.04,334.79,283.02,277.40,247.37,284.67,343.38,338.30,339.57,344.34,344.17,350.93,347.00,341.80,342.38,335.36,,344.71
2021-05-05 21:53:33.703000,L8,267.34,353.89,353.59,354.13,351.14,350.67,339.53,353.33,349.30,327.19,313.67,312.91,318.34,310.36,323.12,333.78,350.41,347.01,337.31,345.42,343.46,344.14,337.54,338.43,337.15,333.21,336.74,338.22,336.61,339.76,338.14,334.77,334.37,291.03,228.61,215.59,329.48,322.99,266.10,322.87,310.59,,,171.87,204.76,317.65,327.67,286.66,284.67,317.48,328.57,327.29,339.60,337.45,348.10,344.29,327.23,340.44,307.75,316.34,318.69,323.75,316.33,313.84,314.87,313.59,309.06,327.27,320.21,299.90,308.12,315.82,314.27,316.42,313.73,319.24,315.32,328.91,329.72,334.61,340.75,327.92,277.90,,,,,,,223.04,314.13,328.21,318.22,263.24,311.28,289.59,281.64,297.15,281.60,289.26,312.09,278.96,311.08,309.52,321.33,300.09,260.89,295.20,224.31,288.31,259.64,245.36,204.68,192.72,215.28,275.84,,,,,184.90,181.17,303.35,295.37,285.38,268.19,297.73,270.98,295.78,279.57,274.13,,,,,,,258.45,270.41,278.54,315.84,250.60,156.76,,176.38,182.56,227.91,295.01,337.17,317.87,333.48,290.36,277.54,266.46,257.20,235.22,263.35,311.16,313.11,313.60,295.93,313.60,285.78,267.57,294.59,281.30,287.02,,
2021-07-24 21:54:04.359000,L8,352.41,323.90,348.67,346.51,339.48,344.29,331.81,349.01,343.62,323.42,306.79,315.78,323.58,317.48,326.99,334.54,355.71,347.71,343.48,344.19,342.88,341.72,338.95,336.54,344.32,343.91,337.74,340.83,345.70,345.19,333.10,336.69,339.71,330.88,232.26,212.46,231.56,222.17,201.00,177.31,341.63,,,172.91,204.31,351.05,351.10,324.41,245.85,347.80,342.84,347.63,353.03,358.51,358.21,357.02,353.97,357.56,346.09,355.95,348.80,344.00,355.25,321.23,349.79,341.77,334.52,299.71,319.99,268.25,302.32,324.67,264.60,280.19,306.64,337.33,265.28,293.37,295.58,347.43,217.44,,,,,,,,,,,,,,,,227.13,273.75,257.15,,297.24,296.20,325.67,326.42,335.14,306.55,299.95,306.31,262.48,297.79,285.37,325.26,244.22,312.58,315.62,321.02,251.17,,,179.50,192.09,181.85,308.34,302.99,303.67,300.83,303.26,284.01,300.90,309.99,278.38,258.46,194.94,197.16,223.49,264.07,324.00,286.25,295.19,338.53,352.46,358.56,334.79,353.26,351.98,256.90,249.65,345.85,353.13,345.73,351.77,367.55,348.59,350.03,292.41,250.32,347.80,348.76,338.04,341.36,340.11,339.01,349.61,345.72,342.77,341.37,337.53,,221.98
2021-08-09 21:54:11.490000,L8,332.57,343.42,419.73,416.71,419.28,361.83,353.55,357.70,361.45,345.54,362.10,325.42,341.01,420.37,424.03,415.58,348.21,335.81,347.37,409.68,384.50,396.58,402.50,337.32,335.21,341.01,326.11,326.92,311.58,330.40,315.11,335.13,338.03,334.62,290.00,270.09,265.78,326.86,334.09,341.86,334.07,,,335.42,327.05,337.88,333.65,332.56,342.30,352.21,343.53,337.88,355.92,348.07,348.78,354.75,352.06,358.68,333.96,329.80,349.27,341.92,343.97,356.83,337.69,346.35,341.09,319.99,310.53,318.81,348.05,340.47,313.52,323.12,335.68,328.91,347.28,352.72,348.64,336.53,346.09,351.11,339.70,,,344.12,339.20,357.91,337.32,337.56,352.01,357.16,374.74,348.47,341.44,358.63,364.99,350.26,370.05,349.00,344.62,348.60,353.91,350.51,348.94,355.55,351.05,339.41,344.20,341.19,327.32,323.15,323.62,335.66,339.72,338.54,330.62,330.03,340.45,340.86,342.01,335.24,325.41,327.74,320.57,324.75,321.12,324.26,325.46,332.06,348.72,333.97,335.77,334.62,319.47,347.83,347.45,329.21,352.41,364.00,352.20,350.68,340.56,355.16,349.79,350.44,313.29,328.48,352.88,346.98,370.99,364.37,354.85,334.65,340.57,255.98,330.09,344.91,338.45,347.81,337.04,335.54,347.21,320.35,314.52,326.88,331.98,,324.58
2021-08-25 21:54:16.007000,L8,311.98,339.18,355.64,355.17,353.04,355.74,347.36,357.57,354.96,330.15,315.46,317.03,327.92,321.46,339.23,344.25,349.12,350.75,336.22,342.68,342.97,343.56,339.15,337.15,339.12,340.15,337.72,338.52,347.54,341.52,339.44,336.89,338.56,316.92,237.42,216.27,331.47,325.27,319.02,339.07,331.80,158.45,,179.21,209.72,328.40,329.15,315.93,290.18,337.21,340.10,335.11,346.64,358.81,352.70,352.36,346.07,369.21,326.00,330.64,333.15,356.60,335.92,326.37,326.14,324.70,315.11,328.26,319.19,320.40,323.94,331.27,322.08,330.09,328.95,335.97,330.89,335.52,347.74,340.70,342.73,337.29,281.79,,,,,,,335.43,329.60,344.54,330.85,286.07,331.79,326.35,316.06,304.64,294.65,303.69,321.97,305.45,349.22,321.43,337.29,315.93,298.04,303.17,280.73,295.97,286.14,327.96,237.51,321.43,331.40,308.87,265.54,188.45,310.51,198.97,232.57,196.17,320.94,307.28,303.20,316.47,314.92,295.53,315.12,310.55,305.95,276.69,195.86,203.51,223.28,255.22,313.15,283.59,298.22,297.52,336.98,265.77,277.68,,204.01,204.75,240.65,313.15,344.64,341.25,345.74,337.05,332.06,278.56,273.93,242.97,273.12,332.97,331.00,333.01,329.85,330.59,300.47,286.05,307.28,299.26,324.82,,234.01
2021-09-10 21:54:20.775000,L8,419.62,450.81,446.69,426.84,435.25,440.02,446.46,443.26,441.14,439.63,441.78,440.78,436.26,436.79,431.77,431.24,419.13,422.15,420.50,419.11,412.92,410.35,424.92,420.20,416.62,415.32,405.37,413.23,409.77,407.86,408.58,408.38,404.70,428.33,423.24,416.05,414.76,408.31,411.70,406.77,416.79,428.45,418.80,424.40,423.52,421.14,419.79,414.35,423.36,430.90,406.36,423.15,425.01,425.06,442.19,440.63,442.38,438.07,431.37,423.84,438.52,416.18,431.55,429.36,422.33,421.06,406.17,404.97,414.34,411.83,405.75,409.05,407.72,425.67,426.45,426.24,440.10,420.10,418.81,431.91,421.51,430.34,434.44,433.79,429.34,428.62,424.71,438.00,422.94,422.11,440.96,442.03,440.06,438.09,435.61,450.13,453.18,448.32,378.64,375.26,387.90,444.31,451.49,433.52,429.27,428.21,426.21,431.72,449.40,430.11,422.21,405.62,410.40,425.75,423.19,427.90,425.11,427.45,428.19,426.18,428.55,422.03,421.64,422.17,420.29,416.40,412.11,412.02,406.61,,470.93,415.26,414.04,407.24,412.12,429.30,436.75,417.10,420.40,416.95,423.49,421.33,431.80,,481.22,484.87,426.53,440.27,444.53,477.04,437.63,424.03,426.98,420.53,428.95,416.21,429.62,427.50,423.84,425.30,421.97,420.83,417.73,411.78,410.44,418.00,410.88,412.04,417.49
2021-10-12 21:54:29.370000,L8,328.43,422.79,354.66,347.58,346.27,356.63,346.62,346.03,337.33,339.98,337.41,338.79,333.68,339.42,340.13,348.25,349.30,344.51,339.16,337.07,336.16,343.62,336.00,337.82,338.18,333.44,329.18,331.73,336.19,333.92,332.83,329.25,337.07,339.88,328.49,327.17,320.92,328.75,339.69,335.09,334.38,336.67,347.57,333.37,339.98,348.86,339.00,338.89,317.10,338.91,342.06,342.93,339.27,339.00,348.03,360.14,350.53,353.12,339.06,334.69,327.99,335.13,342.94,340.59,349.73,340.67,324.78,323.64,327.66,335.03,333.45,334.55,322.35,324.67,339.92,357.28,364.75,332.78,353.90,336.80,348.25,353.09,371.98,308.99,,335.50,352.20,356.35,342.58,351.84,381.91,362.70,349.79,346.92,352.28,339.89,373.82,353.18,343.46,335.08,357.30,359.99,353.00,349.72,347.32,346.39,322.58,328.84,357.28,341.48,337.01,323.02,323.31,337.94,334.12,339.19,320.02,313.09,330.83,350.32,316.12,336.08,320.88,328.56,331.45,329.73,315.61,322.53,315.10,315.00,329.71,300.38,320.48,321.37,320.22,319.14,349.95,341.66,340.22,339.79,342.76,335.11,339.39,353.51,354.06,356.83,355.34,358.06,355.21,360.68,349.64,340.95,343.75,330.94,314.79,338.85,321.60,373.01,335.87,336.49,334.35,333.09,311.96,321.34,316.96,312.52,312.03,343.84,321.35
2021-11-08 21:54:51.497000,L9,338.59,414.79,395.39,358.03,359.75,357.35,364.95,368.53,365.19,350.72,325.98,326.43,331.46,337.75,350.60,359.45,357.44,350.29,349.95,340.82,341.57,343.21,341.43,347.58,345.71,336.38,333.68,336.62,342.93,343.10,335.90,338.75,340.74,346.73,342.23,328.64,348.27,324.87,328.41,343.67,338.37,333.80,314.37,342.00,346.16,341.54,350.71,333.69,361.33,354.20,354.11,352.19,358.57,365.74,396.93,356.99,421.93,438.39,485.54,338.97,352.15,348.26,366.02,357.59,349.20,334.63,332.01,331.10,332.10,335.17,346.35,349.69,383.42,398.08,422.76,359.40,423.08,448.81,414.80,348.29,355.54,340.24,330.50,,,,,,,,,197.82,323.73,323.00,323.13,342.04,371.42,323.08,346.01,355.69,369.61,352.59,373.63,346.84,352.40,342.59,342.94,331.91,317.00,311.13,336.00,337.73,338.29,345.20,342.75,345.81,284.25,314.87,310.10,296.70,280.41,326.36,331.37,341.76,336.33,345.23,342.09,319.30,323.48,328.94,349.18,305.98,235.04,323.96,338.75,320.57,335.12,350.67,350.48,349.74,350.02,339.87,349.22,350.07,334.00,353.14,351.07,354.35,358.36,362.29,356.61,352.50,347.20,342.61,290.52,241.56,359.40,354.18,347.00,342.34,344.88,333.42,340.80,343.28,309.60,339.55,336.51,186.31,322.47
2021-11-18 21:59:46.984000,L9,289.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.40,328.05,333.08,324.72,341.04,341.47,336.62,343.88,337.56,286.24,,,329.67,331.29,320.81,286.02,320.06,325.31,341.66,333.45,297.52,318.45,311.34,312.32,310.46,299.29,312.87,320.28,307.07,317.77,314.01,338.73,311.12,300.91,311.67,289.39,304.68,303.97,324.64,222.53,319.89,331.07,310.89,267.50,,,180.19,214.34,190.67,313.37,329.16,329.60,330.44,325.22,288.22,315.14,317.25,317.12,272.24,173.17,204.86,229.09,257.10,170.45,284.77,292.99,292.87,340.96,265.94,258.38,,212.40,189.57,239.12,308.06,351.07,347.87,341.23,271.49,282.71,271.22,266.82,234.45,260.53,314.58,326.90,320.11,304.76,324.31,295.30,284.26,297.52,292.14,297.33,,228.94
2021-12-07 21:54:26.664000,L9,267.06,340.35,417.43,387.65,432.20,430.75,419.19,352.44,350.57,337.62,315.39,381.72,428.15,430.08,427.17,421.93,417.60,414.90,408.97,400.39,344.12,339.91,335.61,334.22,335.56,332.35,327.71,338.81,331.45,329.17,327.08,321.72,333.20,294.22,233.85,221.00,323.84,318.84,296.82,339.39,407.47,424.02,401.92,414.59,413.46,414.86,381.77,388.94,297.36,316.87,334.75,347.56,343.42,337.45,341.01,332.94,327.99,332.05,311.85,321.48,318.65,324.16,323.88,314.04,311.49,328.28,307.68,311.46,320.23,298.57,311.35,316.23,310.95,320.95,312.80,324.95,319.27,329.18,331.78,336.33,341.86,329.30,277.79,212.21,204.95,188.61,181.70,190.75,203.18,171.27,162.13,324.15,321.86,263.77,311.80,299.59,298.47,304.29,290.58,301.02,311.04,292.31,313.02,305.30,334.28,303.73,281.87,304.45,267.89,293.24,290.92,327.41,208.71,309.39,267.87,295.53,250.30,,,,190.35,181.69,307.33,328.88,326.22,334.10,324.26,278.89,309.27,306.26,304.40,405.95,400.44,404.77,384.19,436.86,153.37,249.41,262.61,272.44,335.56,250.42,,,178.29,178.75,229.63,297.06,346.48,341.70,327.44,212.70,265.31,257.32,248.12,228.50,254.56,303.08,339.62,319.84,291.64,296.66,286.06,267.03,289.13,280.15,281.52,422.95,412.28
2021-12-23 21:54:21.811000,L9,279.29,342.17,350.93,352.50,344.84,348.30,343.21,348.62,345.35,331.59,312.60,315.37,325.63,318.10,325.18,330.64,345.49,343.54,335.98,332.85,334.86,341.98,336.06,334.12,391.52,401.91,387.00,385.12,333.52,329.87,330.94,324.06,332.16,292.51,236.15,216.27,328.03,319.82,311.92,329.18,316.25,159.73,165.48,176.08,209.69,321.53,318.05,254.73,294.01,318.98,331.38,324.59,346.72,340.20,347.71,334.54,328.02,336.94,313.97,321.67,324.03,327.91,316.92,315.64,313.54,318.31,309.81,319.77,316.76,302.39,312.05,318.60,318.21,321.02,317.74,327.80,321.76,334.51,330.62,336.37,340.13,330.57,281.55,,,,,,,307.06,319.26,329.92,323.60,271.56,312.94,301.40,300.10,304.67,294.01,299.73,316.93,296.83,314.34,309.71,336.90,306.54,286.01,326.20,265.25,294.87,290.08,329.93,207.25,314.22,329.56,204.85,253.97,,,,193.78,184.94,314.73,328.76,327.28,328.36,322.82,280.29,313.61,311.70,308.75,,,,,,157.49,249.67,290.11,293.31,345.65,252.07,,,181.39,180.96,231.37,304.09,349.68,346.55,339.55,290.95,281.66,266.05,254.46,233.23,256.35,310.21,329.16,326.74,298.20,328.94,291.47,268.84,295.99,284.40,287.90,,
