dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
2018-08-01 21:53:22.789,279.742,347.81166666666667,356.7483333333333,355.1483333333333,368.73499999999996,358.408,345.71000000000004,356.475,346.1425,334.448,321.93199999999996,326.0083333333333,329.8566666666666,304.89750000000004,336.84833333333336,341.8416666666667,346.19,349.00333333333333,347.268,346.108,345.86800000000005,343.522,343.2,340.2583333333334,336.00500000000005,338.8933333333334,341.35833333333335,335.80833333333334,331.69666666666666,333.32166666666666,327.00333333333333,326.56166666666667,332.995,245.63,230.8,213.15666666666667,232.04333333333332,227.00666666666666,204.07000000000002,180.815,156.8,154.83,,171.93,205.4475,277.78749999999997,322.72499999999997,201.84,320.99,321.63,340.32399999999996,335.466,341.7716666666667,347.9216666666666,349.6166666666666,356.8,306.63,346.91833333333335,303.86,313.992,325.83500000000004,319.295,294.5975,324.925,326.18333333333334,323.6166666666667,312.8233333333333,310.4916666666667,297.192,309.47499999999997,323.26166666666666,294.0825,299.76,324.69166666666666,310.412,302.63,310.994,335.81,344.5433333333333,337.18,344.26666666666665,345.17333333333335,290.16,,,347.5,362.0366666666667,341.85999999999996,353.61666666666673,284.14,297.62,320.05,286.18,257.6375,291.58500000000004,284.9675,254.6675,288.97,275.875,282.3025,290.6825,271.4125,294.325,286.5,310.372,253.33499999999998,229.99,285.16999999999996,221.8375,280.425,285.76250000000005,273.3275,220.61,192.85,216.085,258.95,253.82,,,171.31333333333336,181.33666666666667,180.70749999999998,324.0083333333333,314.07,304.43,298.5083333333333,299.675,279.16999999999996,319.53,291.962,273.0925,257.33500000000004,349.565,336.94,339.63,339.69,172.805,255.245,287.02,278.64,340.165,352.2099999999999,370.98333333333335,356.17999999999995,193.932,190.392,232.69400000000002,301.738,354.8771428571428,338.9485714285714,351.96857142857147,276.28,272.23,269.754,259.572,229.148,260.1225,339.7166666666667,333.85333333333335,315.8183333333333,296.278,312.204,290.798,277.716,313.6928571428572,286.76200000000006,301.5,352.565,,L8
2018-09-02 21:53:38.308,283.172,346.685,355.70666666666665,354.575,357.8933333333334,357.04833333333335,345.524,356.83599999999996,345.03999999999996,334.052,323.78799999999995,325.52166666666665,330.6033333333333,305.595,333.4533333333333,340.5183333333334,348.34833333333336,351.7283333333333,350.602,350.16,347.65200000000004,343.882,342.56166666666667,339.8383333333333,337.295,339.21833333333336,340.785,335.3483333333333,331.92,333.545,328.36499999999995,322.50166666666667,333.99,246.3225,238.706,210.365,230.175,224.68,200.115,177.50333333333333,,,,170.34333333333333,205.08499999999998,272.41666666666663,322.6316666666667,206.34,337.7850000000001,338.5,342.78,336.59749999999997,339.1166666666666,343.1666666666667,346.3766666666667,357.84200000000004,296.57,342.2733333333333,297.07800000000003,307.41200000000003,319.1333333333334,312.5416666666667,284.97,324.646,328.866,325.812,308.6433333333334,307.39,293.428,307.47499999999997,320.3016666666667,295.1425,301.82,325.205,311.22400000000005,303.332,311.696,335.1383333333334,344.7616666666666,339.44666666666666,341.09833333333336,342.2916666666667,287.87166666666667,,,358.975,381.7800000000001,370.565,381.19000000000005,283.1275,292.5833333333333,317.7375,281.582,255.07999999999998,286.09250000000003,277.5875,247.06749999999997,282.0625,268.32500000000005,276.16999999999996,282.0525,266.41499999999996,288.7375,279.425,304.308,247.8825,224.58249999999998,279.2675,216.4025,278.8775,283.786,269.712,221.1375,191.09750000000003,216.27,252.185,253.82,,,173.29500000000002,182.2725,181.80999999999997,325.9916666666666,310.94,303.2233333333333,296.6766666666667,298.8066666666667,281.72249999999997,320.7,295.624,273.3,255.89,349.565,336.94,339.63,339.69,176.7225,253.08500000000004,282.846,281.5,334.822,352.2099999999999,370.98333333333335,356.17999999999995,194.676,192.032,233.98600000000002,301.382,350.5028571428571,337.64,350.67571428571426,258.585,271.478,266.928,255.17200000000003,225.99200000000002,255.495,339.65200000000004,333.33000000000004,319.808,298.9325,315.89,291.37,278.014,315.3771428571428,288.654,303.36,352.565,,L8
2018-10-04 21:53:50.552,283.56666666666666,340.00333333333333,350.04833333333335,350.125,353.115,352.51,346.4216666666667,356.09499999999997,345.8416666666667,332.47666666666663,323.2583333333333,315.75,321.3866666666667,306.28000000000003,324.1516666666667,336.8416666666667,345.4483333333333,349.9683333333333,348.024,344.41400000000004,341.838,339.076,337.65500000000003,334.3516666666667,333.745,336.0083333333334,337.575,331.58666666666664,329.64166666666665,330.55,324.01500000000004,319.55,330.83500000000004,246.97400000000002,238.00166666666667,213.96333333333334,232.69000000000003,227.00666666666666,205.4333333333333,181.2,158.36,157.86,,172.7525,206.248,280.0575,316.08166666666665,210.96,320.57,324.4,340.035,330.245,334.8966666666667,335.85833333333335,338.9683333333333,350.93,296.57,336.46666666666664,299.06333333333333,308.57,313.30833333333334,305.196,289.198,317.726,323.1,319.36600000000004,303.0216666666667,303.25666666666666,294.35,299.14666666666665,311.77,296.006,300.89,319.68833333333333,314.675,307.43833333333333,313.5933333333333,331.89166666666665,338.49,333.7,338.8933333333334,336.6666666666667,281.6,,,357.69,386.76,382.33,381.15,285.82,298.21000000000004,313.70500000000004,281.582,259.598,290.398,280.88,247.06749999999997,286.526,273.236,281.198,282.0525,271.51599999999996,292.688,279.425,304.308,247.8825,224.58249999999998,281.39199999999994,216.4025,284.398,286.04833333333335,269.712,225.594,194.798,216.92399999999998,261.34,262.33,243.97,240.68,179.674,187.096,182.878,325.2283333333333,308.115,300.1766666666667,293.445,295.915,283.46999999999997,317.47499999999997,299.8233333333333,283.32,257.95666666666665,346.2,321.15,337.71,329.92,177.37,257.236,280.955,283.62600000000003,332.07399999999996,339.74,376.19000000000005,352.56,198.25666666666666,195.03166666666667,234.9416666666667,301.382,347.5971428571429,334.96,347.81857142857143,251.81666666666663,273.08,268.01500000000004,256.6466666666667,228.00666666666666,256.87600000000003,335.27833333333336,334.9433333333333,318.39000000000004,299.76599999999996,314.06800000000004,291.5383333333333,277.8316666666667,308.51714285714286,289.115,302.20666666666665,345.25,,L8
2018-10-20 21:53:56.677,286.244,336.616,348.816,350.52200000000005,352.918,355.80999999999995,346.362,353.47599999999994,345.27000000000004,327.898,318.372,310.37,317.21200000000005,306.28000000000003,319.338,335.25,344.4,350.49199999999996,346.6525,343.135,339.64500000000004,337.86,336.082,333.558,335.22333333333336,334.9683333333333,337.08599999999996,330.14799999999997,327.456,329.72200000000004,323.634,317.59000000000003,329.266,246.97400000000002,236.83,213.96333333333334,232.69000000000003,227.00666666666666,205.4333333333333,181.2,158.36,157.86,,172.7525,206.248,280.0575,307.916,210.96,,310.3,339.61000000000007,327.0133333333333,333.444,330.956,333.72200000000004,348.1075,296.57,330.03200000000004,291.556,301.636,306.358,295.5625,289.198,314.19,322.3775,317.96750000000003,299.79200000000003,299.89,287.488,294.428,305.096,296.006,300.89,313.706,309.60400000000004,301.17,308.086,327.526,335.18600000000004,328.258,336.64,335.512,267.485,411.56,419.61,,384.74,,,285.82,298.21000000000004,325.644,265.5775,259.598,290.398,280.88,247.06749999999997,286.526,273.236,281.198,282.0525,271.51599999999996,292.688,279.425,294.0025,247.8825,224.58249999999998,281.39199999999994,216.4025,284.398,274.738,251.58499999999998,225.594,194.798,216.92399999999998,261.34,262.33,243.97,240.68,179.674,187.096,182.878,321.682,304.21000000000004,294.962,301.4633333333333,303.30333333333334,283.46999999999997,316.89799999999997,292.77,283.32,257.95666666666665,,,,,177.37,257.236,269.866,283.62600000000003,329.58,,396.2,388.02,199.86599999999999,196.83800000000002,235.92200000000003,301.8825,346.08600000000007,330.135,345.90600000000006,239.58499999999998,274.034,268.588,258.242,227.488,257.4225,331.44,331.7375,317.415,301.00249999999994,317.34250000000003,292.22999999999996,279.266,307.63199999999995,290.344,305.652,,,L8
2018-11-05 21:54:00.051,280.56666666666666,336.616,348.816,350.52200000000005,352.355,355.09142857142854,345.47,352.7383333333333,344.1116666666667,327.4483333333333,317.0933333333333,310.29,317.32166666666666,306.58666666666664,318.0,333.0566666666667,346.72666666666663,351.2183333333333,346.952,340.306,338.808,338.248,336.0883333333333,332.4316666666667,333.6271428571429,332.5857142857143,335.56166666666667,330.015,328.29833333333335,329.4216666666667,324.88,316.40500000000003,327.0966666666667,247.49333333333334,236.17500000000004,216.1325,234.585,228.235,208.20749999999998,182.954,157.625,158.02,,173.754,206.6533333333333,284.346,308.145,214.452,,309.73,336.9375,327.39,334.40333333333336,331.3233333333333,333.8233333333333,345.88,296.57,330.28333333333336,294.3616666666667,303.87000000000006,308.8966666666667,298.636,291.61333333333334,312.74399999999997,320.82399999999996,317.934,301.5783333333333,301.4816666666667,289.64166666666665,294.6133333333333,305.4316666666667,296.12333333333333,300.38166666666666,314.26500000000004,310.22833333333335,305.82,310.90000000000003,327.95,333.29833333333335,327.3433333333333,337.63,336.1566666666667,269.454,411.56,419.61,,384.74,,,287.68333333333334,300.834,325.644,275.844,259.96166666666664,292.725,282.3966666666667,247.06749999999997,289.06333333333333,276.0083333333334,284.18,282.0525,274.6583333333333,294.55,283.494,299.37600000000003,247.8825,229.77399999999997,284.16166666666663,216.4025,287.5683333333333,278.43,251.58499999999998,227.36833333333334,197.09166666666667,216.85,265.39,263.15000000000003,243.97,240.68,178.84333333333333,187.11166666666668,182.88666666666666,320.45166666666665,308.15000000000003,301.66166666666663,305.6842857142857,307.57428571428574,283.41333333333336,316.57666666666665,297.29833333333335,289.17,257.95666666666665,,,,,175.475,256.52833333333336,269.3333333333333,284.55833333333334,331.706,,396.2,388.02,198.6783333333333,195.02166666666668,235.40333333333334,300.87399999999997,346.94166666666666,333.196,346.63000000000005,235.79333333333332,272.9016666666667,268.31,257.85499999999996,227.62333333333333,256.706,326.028,327.954,314.3,299.72799999999995,314.096,290.73499999999996,276.345,304.3283333333333,288.14000000000004,300.75666666666666,,,L8
2018-12-07 21:53:57.973,280.56666666666666,339.47166666666664,349.7,351.80833333333334,354.2342857142857,355.66499999999996,347.40999999999997,353.57142857142856,347.01142857142855,332.6114285714286,322.9614285714286,310.29,323.2057142857143,312.24857142857144,323.36428571428576,335.42857142857144,348.6085714285714,352.25,347.77666666666664,342.3383333333333,339.4316666666667,338.01166666666666,337.5628571428571,334.57428571428574,335.99625000000003,334.52750000000003,336.2471428571429,331.56,328.3942857142857,328.14,326.64428571428573,322.0514285714286,330.7742857142857,247.49333333333334,236.17500000000004,216.1325,234.585,228.235,216.538,189.98666666666668,160.14333333333335,189.97000000000003,,173.754,206.6533333333333,296.64,308.145,214.452,331.8,316.3333333333333,338.134,331.38399999999996,339.1771428571428,331.3233333333333,338.31857142857143,350.4116666666667,296.57,333.3614285714286,294.3616666666667,303.87000000000006,314.21857142857147,306.185,298.49285714285713,312.74399999999997,324.1716666666667,322.79833333333335,305.8771428571428,304.2342857142857,294.9642857142857,294.6133333333333,305.4316666666667,296.12333333333333,300.38166666666666,318.1842857142857,314.3128571428571,309.06857142857143,313.8671428571429,332.20285714285717,333.29833333333335,327.3433333333333,341.15000000000003,336.2714285714286,269.454,374.35,419.61,364.7,388.555,400.71,384.8,287.68333333333334,300.834,330.055,275.844,259.96166666666664,292.725,282.3966666666667,247.06749999999997,289.06333333333333,276.0083333333334,284.18,282.0525,274.6583333333333,294.55,283.494,306.00166666666667,247.8825,229.77399999999997,284.16166666666663,216.4025,287.5683333333333,278.43,251.58499999999998,227.36833333333334,197.09166666666667,216.85,265.39,263.15000000000003,243.97,240.68,178.84333333333333,187.11166666666668,182.88666666666666,321.81857142857143,312.93142857142857,308.9585714285714,310.66625,311.85625,289.76142857142855,318.6771428571428,303.1771428571428,297.8071428571429,257.95666666666665,354.14,344.54,340.03,333.58,175.475,256.52833333333336,269.3333333333333,284.55833333333334,335.78333333333336,355.0,382.44,372.845,198.6783333333333,195.02166666666668,235.40333333333334,300.87399999999997,348.56,339.22166666666664,349.3457142857143,235.79333333333332,272.9016666666667,268.31,257.85499999999996,227.62333333333333,256.706,330.80333333333334,333.295,322.21166666666664,299.72799999999995,321.7416666666667,290.73499999999996,276.345,304.3283333333333,288.14000000000004,300.75666666666666,,332.84,L8
2019-01-08 21:53:55.885,275.94,340.344,345.60999999999996,352.25499999999994,356.21000000000004,355.84125,347.47285714285715,353.64,347.13571428571424,335.93142857142857,323.5657142857143,311.12,324.42571428571426,313.82428571428574,322.4714285714286,335.11428571428576,350.2085714285714,352.15857142857146,347.8985714285714,342.73285714285714,339.90714285714284,338.7314285714286,337.64428571428573,336.32,338.04749999999996,336.36875,336.5628571428571,331.82428571428574,330.45285714285717,331.4128571428572,327.2633333333334,324.9142857142857,335.2342857142857,248.26,241.5916666666667,216.1325,234.585,228.235,218.43666666666664,199.015,160.14333333333335,189.97000000000003,,174.795,207.13199999999998,306.966,305.604,217.4825,331.8,316.3333333333333,338.4,331.5575,339.4733333333333,329.615,338.0971428571429,347.83500000000004,298.6175,329.8985714285714,295.05333333333334,304.30833333333334,313.86333333333334,306.67,300.4733333333333,308.252,325.072,323.896,305.9883333333333,304.6633333333333,298.69666666666666,292.72499999999997,301.1083333333333,289.8233333333333,299.27,319.075,316.0057142857143,313.56,317.2442857142857,332.86857142857144,329.55,327.06666666666666,341.25,336.56142857142856,269.428,374.35,419.61,364.7,388.555,400.71,384.8,290.94666666666666,301.69,330.055,282.495,261.0466666666667,292.35333333333335,281.1466666666667,248.69,289.8616666666667,278.93833333333333,287.8283333333333,285.9475,278.6333333333333,297.5233333333333,286.746,311.99833333333333,251.64999999999998,232.48000000000002,285.035,217.46,289.856,281.308,248.1175,226.0683333333333,204.37833333333333,216.94333333333336,265.39,263.15000000000003,243.97,240.68,180.92399999999998,188.53000000000003,183.35833333333335,325.0628571428571,318.40142857142854,318.93,320.82625,323.6575,291.7371428571429,321.62142857142857,309.42,306.27714285714285,257.95666666666665,354.14,344.54,340.03,333.58,175.89799999999997,261.2716666666667,269.6983333333333,287.082,336.48499999999996,355.0,382.44,372.845,200.79166666666666,197.72333333333336,236.735,299.7975,350.1014285714286,345.2616666666667,353.09857142857135,235.79333333333332,273.63,262.33,252.51166666666666,229.1,256.706,326.52833333333336,334.46666666666664,326.89833333333337,299.5775,326.48,290.47499999999997,271.08000000000004,296.4533333333333,285.32666666666665,291.53,,332.84,L8
2019-03-04 21:59:54.906,269.2725,348.90999999999997,343.5533333333333,356.3499999999999,358.98750000000007,358.96799999999996,349.74,352.985,350.0875,341.6375,326.95500000000004,311.68666666666667,330.3075,319.765,325.80000000000007,336.495,354.345,353.1125,349.525,343.4125,340.25249999999994,340.15999999999997,339.345,338.95,342.166,339.45599999999996,337.8275,332.5275,333.1,332.46000000000004,330.2466666666667,335.065,341.10749999999996,249.835,241.62000000000003,221.89999999999998,238.995,231.79000000000002,227.59749999999997,209.45749999999998,160.14333333333335,189.97000000000003,,178.87,209.78999999999996,320.8633333333333,312.04999999999995,226.62,331.8,316.3333333333333,338.71,334.0733333333333,349.21666666666664,331.8933333333334,343.8525000000001,346.9800000000001,310.31,334.0875,304.2966666666667,311.13333333333327,329.15000000000003,327.43000000000006,316.52333333333326,302.8433333333333,325.0833333333333,326.20666666666665,315.7333333333333,312.89333333333326,308.75666666666666,291.93333333333334,300.6466666666667,285.45000000000005,291.98333333333335,327.29999999999995,323.75249999999994,326.56000000000006,325.98750000000007,338.755,327.62333333333333,325.39666666666665,348.6075,340.0075,271.53,374.35,419.61,364.7,388.555,400.71,384.8,297.97,310.7966666666667,355.98999999999995,316.91,267.29333333333335,300.0733333333333,286.4200000000001,255.0,297.1333333333333,290.5033333333334,299.80333333333334,301.87,291.5566666666667,306.46666666666664,299.5849999999999,330.9266666666667,263.94,245.41500000000005,291.5233333333333,222.93,304.95000000000005,297.125,236.47,229.86999999999998,217.53999999999996,217.37,278.59499999999997,267.81500000000005,243.97,240.68,189.93999999999997,196.79000000000002,184.78666666666672,325.9625,331.99,338.70250000000004,344.524,343.96400000000006,298.54,321.84999999999997,323.58,328.2725,262.09,354.14,344.54,340.03,333.58,172.97999999999996,269.19,268.2466666666667,290.67500000000007,347.4575,355.0,369.115,372.845,200.16,199.9375,237.11249999999998,297.91999999999996,355.85200000000003,353.654,362.858,228.39333333333335,275.3733333333333,261.02250000000004,252.51,233.56333333333336,258.60999999999996,321.54,337.13199999999995,331.83000000000004,297.6433333333334,322.25800000000004,289.42999999999995,264.355,285.775,282.8825,286.375,,332.84,L8
2019-06-17 21:53:54.928,269.68499999999995,358.63,341.75,354.92999999999995,359.355,357.225,353.78499999999997,354.75,351.03999999999996,350.425,318.34,330.73,343.06,315.7,339.56500000000005,346.39,349.865,352.65999999999997,346.49,345.345,346.61,342.995,338.845,345.405,342.57,335.65999999999997,336.28499999999997,335.155,336.845,343.935,343.5,339.865,353.25,,257.48,,,,227.93,230.42,,349.27,,,,354.87,351.87,,348.61,346.81,353.86,364.5,365.42,345.96500000000003,347.43,344.31500000000005,336.325,333.61,295.51,325.19,350.93,345.86,346.02,318.45000000000005,341.66,332.05,326.87,330.93,340.59,282.54,318.675,302.475,312.355,342.98,326.4,330.06,339.775,331.92,327.24,325.66,348.27,346.32500000000005,265.73,372.48,,364.43,372.23,370.51,357.6,300.32,305.97,378.26,,262.43,288.24,275.23,255.0,285.27,288.76,299.01,301.87,292.38,307.05,299.4,345.83,263.94,240.29,286.67,222.93,,,236.47,209.95,234.46,216.09,,,,,,,184.28,333.53999999999996,334.2,341.17,344.06,333.94,310.01,329.775,321.13,327.28999999999996,,323.08,335.09,337.03,353.96,,280.74,266.57,,351.0,355.97,352.03,354.94,195.87,201.89000000000004,237.95999999999998,299.0,359.31666666666666,352.19666666666666,368.8966666666667,218.69,277.79,251.86000000000004,245.05,234.31,259.59,327.93,342.08666666666664,344.94,322.19,329.87333333333333,291.03999999999996,259.38,277.93499999999995,281.49499999999995,303.56333333333333,,335.43,L8
2019-08-04 21:54:09.092,288.08000000000004,354.245,355.51,355.41499999999996,353.825,357.13,355.84000000000003,353.755,351.865,348.265,315.96,328.52,339.27,303.51,326.33000000000004,354.17499999999995,348.54999999999995,351.095,337.31,334.89,341.16499999999996,336.28499999999997,340.085,339.97,336.655,327.645,331.06,329.91999999999996,329.23,333.11,341.07,334.21000000000004,338.21500000000003,248.48,234.75,211.92,231.33,226.5,201.16,,,349.27,,167.76,200.68,338.48,339.555,202.99,348.61,337.01,345.33000000000004,348.96500000000003,350.63,351.575,352.94,357.025,347.16999999999996,345.635,297.01,328.095,333.695,336.175,333.04999999999995,328.63,332.97,326.195,315.62,328.14,319.67499999999995,298.43,331.06500000000005,332.16499999999996,325.725,333.07000000000005,336.54499999999996,333.69,330.84000000000003,330.05,347.77,338.15,349.855,345.39,272.33,372.48,,364.43,372.23,370.51,357.6,291.77,299.62,339.06,299.45,259.77,298.06,285.57,255.83,285.19,278.78,281.41,298.46,275.63,303.42,300.58,342.015,,249.61,290.94,239.3,286.9,276.0,,246.1,,217.5,257.08,260.36,245.92,,176.22,184.21,185.19,332.485,318.17999999999995,,,310.49,305.96500000000003,326.24,306.04499999999996,332.94,,323.08,335.09,337.03,353.96,179.97,254.73,285.52,287.95,335.23,355.97,352.03,354.94,192.225,197.03500000000003,235.565,301.315,353.9066666666667,341.50666666666666,359.66,218.69,281.775,272.93,264.535,238.92000000000002,266.86499999999995,331.68,338.15333333333336,337.69,325.58666666666664,330.8233333333333,293.78,280.73,301.695,293.135,311.42333333333335,,335.43,L8
