dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
2018-10-20 21:53:56+00:00,283.0825,334.96500000000003,347.855,349.755,351.77,351.2933333333333,346.52750000000003,352.2933333333333,346.11499999999995,327.29,316.3625,309.6075,316.6975,304.50750000000005,318.96999999999997,335.1275,343.3175,353.775,344.84,340.27750000000003,337.16666666666663,337.1625,336.22749999999996,333.4875,329.355,330.2475,337.56,328.5575,328.3925,330.0775,321.735,315.55,324.675,245.07,227.72500000000002,212.875,231.475,225.1225,203.38,180.9775,156.69,156.36,,172.385,205.45499999999998,278.87,307.3775,207.83,,287.38666666666666,337.58666666666664,325.18666666666667,336.9675,335.0825,336.5075,344.93999999999994,306.7625,336.3075,295.3675,304.89750000000004,311.4075,304.2125,292.58500000000004,313.21999999999997,320.2575,317.34250000000003,303.1975,302.6125,289.70000000000005,295.2425,308.055,294.14750000000004,288.81,312.71500000000003,304.79,294.7925,305.6125,326.9925,335.895,327.60749999999996,339.35749999999996,338.495,271.2925,,,,,,,284.40250000000003,298.94,308.82666666666665,359.1,259.185,294.3725,285.1275,259.705,289.23,276.65250000000003,284.355,291.93,274.125,296.22,289.04499999999996,302.34250000000003,254.765,233.5375,283.7725,233.37,282.63250000000005,272.055,263.4075,223.54749999999999,194.1525,216.2775,259.68666666666667,259.79499999999996,231.36,,176.71499999999997,183.9225,181.92499999999998,320.1,310.955,305.23,329.63,312.02,281.99249999999995,314.255,286.8275,279.5925,246.70999999999998,,,,,176.23,255.625,269.4575,282.875,332.76666666666665,245.32,,,198.065,195.05249999999998,234.63,303.39250000000004,351.56999999999994,329.215,349.5525,339.3533333333333,273.68,271.3375,263.38,229.83499999999998,261.95666666666665,329.9025,330.755,316.645,300.3475,316.695,291.59250000000003,276.79,306.59,288.65999999999997,306.3775,,,L8
2018-11-05 21:54:00+00:00,276.902,334.96500000000003,347.855,349.755,351.324,351.16499999999996,345.42400000000004,351.48249999999996,344.5559999999999,326.872,315.22999999999996,309.66400000000004,316.93199999999996,305.23,317.438,332.52,343.3175,353.775,345.6675,338.02000000000004,336.74,337.69,336.206,332.15,328.294,327.856,335.636,328.716,328.3925,329.646,323.61,314.536,322.99,246.074,228.76,214.82799999999997,233.234,226.48200000000003,206.01,182.776,156.79,157.27,,173.45999999999998,206.1,283.396,307.76000000000005,212.9775,,292.83000000000004,335.42,326.02,337.414,334.698,336.072,343.346,309.866,335.354,297.97200000000004,306.92600000000004,313.444,305.556,294.80600000000004,311.96799999999996,319.128,317.434,304.65999999999997,303.978,291.842,295.302,307.866,294.65999999999997,291.0675,313.584,306.502,301.648,309.48400000000004,327.608,333.488,326.64,340.00199999999995,338.67199999999997,272.5,,,,,,,286.922,302.0375,308.82666666666665,359.1,259.704,296.37,286.098,263.54200000000003,291.73400000000004,279.296,287.302,296.11400000000003,277.37399999999997,297.748,291.18999999999994,306.048,260.68999999999994,236.93800000000002,286.62,241.01,286.79,277.02200000000005,272.30800000000005,226.086,197.03400000000002,216.31799999999998,264.15000000000003,261.46,231.36,,176.31,184.576,182.12599999999998,318.94,316.58666666666664,315.2066666666667,330.32,319.08,282.21999999999997,314.398,293.45,287.358,246.70999999999998,,,,,174.184,255.098,268.9,284.144,334.6275,244.435,,,197.0,193.23,234.266,302.082,351.5,332.46,349.692,339.3533333333333,272.392,270.454,261.88800000000003,229.52799999999996,259.9275,324.798,327.168,313.684,299.204,313.57800000000003,289.92600000000004,273.78000000000003,302.834,286.352,300.358,,,L8
2018-12-07 21:53:57+00:00,276.902,338.72200000000004,349.108,351.45200000000006,353.68833333333333,352.868,347.695,352.9,347.865,332.9916666666667,322.38666666666666,309.66400000000004,323.8616666666667,312.06166666666667,323.79,335.37666666666667,343.3175,353.775,346.914,340.43333333333334,337.902,337.5466666666667,336.206,334.69666666666666,328.294,331.23333333333335,336.42333333333335,328.716,328.508,328.1133333333333,323.61,314.536,322.99,246.074,228.76,214.82799999999997,233.234,226.48200000000003,213.3183333333333,189.83833333333334,159.58666666666667,157.27,,173.45999999999998,206.1,295.8483333333333,307.76000000000005,212.9775,,292.83000000000004,335.42,326.02,337.414,341.90333333333336,340.94166666666666,348.29999999999995,318.28833333333336,338.09999999999997,308.33166666666665,315.5516666666667,318.895,311.95166666666665,302.3,311.96799999999996,322.7583333333333,317.434,304.65999999999997,306.77333333333337,297.685,302.4066666666667,316.7633333333333,294.65999999999997,291.0675,318.27,306.502,306.1333333333334,313.1816666666667,332.62666666666667,333.488,326.64,340.00199999999995,338.67199999999997,272.5,337.14,,364.7,392.37,,,286.922,302.0375,319.64750000000004,359.1,259.704,296.37,286.098,263.54200000000003,291.73400000000004,279.296,287.302,296.11400000000003,277.37399999999997,309.1333333333333,299.78666666666663,311.56166666666667,260.68999999999994,236.93800000000002,295.5833333333333,241.01,298.21333333333337,277.02200000000005,272.30800000000005,226.086,197.03400000000002,216.31799999999998,264.15000000000003,261.46,231.36,,176.31,184.576,182.12599999999998,320.7866666666667,316.58666666666664,315.2066666666667,330.32,319.08,289.825,317.21166666666664,300.95,287.358,246.70999999999998,,,340.03,333.58,174.184,255.098,268.9,284.144,334.6275,244.435,,,197.0,193.23,234.266,302.082,352.62833333333333,332.46,349.692,344.415,272.392,270.454,261.88800000000003,229.52799999999996,259.9275,324.798,327.168,313.684,299.204,313.57800000000003,289.92600000000004,273.78000000000003,302.834,286.352,300.358,,332.84,L8
2019-03-04 21:59:54+00:00,270.35999999999996,344.64,351.2099999999999,356.21000000000004,355.91333333333336,354.23333333333335,350.01666666666665,353.08,350.44000000000005,337.15000000000003,329.0,307.865,329.67333333333335,319.77333333333337,324.1766666666667,338.46,347.85,354.68,349.51,342.4666666666667,337.82,338.9266666666667,337.445,335.89000000000004,329.08000000000004,335.2666666666667,336.28,327.195,330.625,325.57666666666665,323.9050000000001,309.22,313.11,249.31000000000006,233.16999999999996,221.48499999999996,238.46500000000003,231.41000000000003,226.84333333333328,202.17333333333332,159.58666666666667,157.27,,178.135,209.20500000000004,319.28,307.4150000000001,224.11499999999998,,305.8800000000001,333.57000000000005,324.68999999999994,338.05,347.61000000000007,345.41,349.09333333333325,333.8733333333334,338.4766666666667,324.8566666666666,327.29999999999995,327.6933333333333,320.77333333333337,314.04,306.525,322.25666666666666,314.5,306.075,309.72333333333336,307.22333333333336,309.5066666666667,324.3666666666666,296.71999999999997,294.615,324.93666666666667,313.42999999999995,321.28333333333336,324.48333333333335,339.84999999999997,326.30500000000006,323.22499999999997,343.9699999999999,339.595,279.04499999999996,337.14,,364.7,392.37,,,294.69500000000005,310.74,338.5150000000001,359.1,265.005,303.07500000000005,289.24,280.18000000000006,301.79499999999996,288.40999999999997,298.36,308.83500000000004,288.325,325.09,313.8966666666666,324.57,274.5949999999999,248.86000000000004,308.0066666666667,273.065,320.1366666666667,292.33000000000004,305.2250000000001,235.79500000000004,205.78000000000003,216.68999999999994,276.11500000000007,265.28,231.36,,183.805,189.435,183.515,323.0933333333333,327.305,329.95500000000004,330.32,331.74,299.32666666666665,320.5933333333333,326.0233333333333,319.325,237.47,,,340.03,333.58,170.34999999999997,255.28999999999996,266.40999999999997,289.36,339.505,244.435,,,193.73333333333332,194.51999999999998,234.49666666666667,298.43666666666667,353.755,348.53,351.80999999999995,359.6,273.1333333333334,268.5966666666667,258.18666666666667,232.66,257.55333333333334,309.97333333333336,329.4166666666667,318.94,296.77,304.29,287.96666666666664,268.42,293.24333333333334,285.25666666666666,286.58666666666664,,332.84,L8
2019-06-17 21:53:54+00:00,281.5,358.37,,357.58,353.22,360.72,359.18,357.39,354.12,347.37,360.67,344.42,357.46,,352.84,,350.38,,344.16,345.36,,,,,,,,,,,343.3,341.89,342.54,,,,,,,,,,,,,354.57,351.64,,,346.27,353.49,364.25,365.2,363.54,361.09,360.25,362.0,350.77,341.12,346.05,350.69,345.64,345.62,,,,,330.7,340.24,,,,,,341.22,339.02,,,,,,350.19,,,,364.22,371.98,,,,,377.97,371.01,,,,,,,,,,354.55,353.76,358.41,351.32,,351.66,,345.43,,346.95,,,,,,,,,,,338.79,355.78,289.43,,,326.47,,,,,322.84,,,,,,,,,,351.76,,183.39,195.3,233.96,299.0,357.485,353.2,,,277.79,269.41,259.71,234.31,259.59,333.28,336.35,348.49,295.2,326.65999999999997,291.14,274.55,321.605,291.21,294.2,,,L8
2019-08-04 21:54:09+00:00,281.5,358.37,,357.58,353.22,360.72,359.18,356.005,354.355,351.175,352.885,343.405,357.645,351.71,351.895,350.66,351.58500000000004,346.17,340.20000000000005,340.52,339.06,335.5,342.28,340.56,,,,,,,343.42,343.68,341.17,,,219.14,260.86,256.01,261.0,245.33,,,,,,347.21000000000004,348.805,,,346.27,353.49,364.25,356.935,355.815,358.325,360.04499999999996,356.825,348.03499999999997,339.595,343.76,342.905,339.235,343.905,338.81,337.67,,334.33,330.7,334.15,323.2,334.49,335.18,,335.11,338.995,339.135,359.31,359.82,353.14,348.72,351.18,347.58000000000004,,368.67,,363.48,366.375,,,,,372.1,366.755,,,,,,,,,,356.765,356.76,354.18,350.21500000000003,,349.255,,351.20000000000005,,349.52,,,,,,,343.27,,,,338.79,333.16499999999996,307.74,321.14,322.77,326.26,321.67,,,,330.025,,,351.54,,,,,,,349.365,,183.39,195.3,233.96,299.0,356.32666666666665,351.78666666666663,349.74,342.93,277.79,269.41,259.71,234.31,259.59,333.28,333.92,347.6566666666667,295.2,326.65999999999997,291.14,274.55,325.0733333333333,291.21,294.2,,349.55,L8
2019-10-07 21:54:27+00:00,285.45,356.78999999999996,351.16,358.345,353.57000000000005,357.92,355.68,355.5933333333333,352.07666666666665,347.4533333333334,340.6066666666667,332.3333333333333,345.1266666666666,332.48,346.25666666666666,344.85,351.58500000000004,346.17,339.56,337.8533333333333,341.36,338.33500000000004,340.97,338.57,336.22,329.77,335.87,327.6,,339.37,335.56,334.57666666666665,338.84666666666664,252.77,238.41,218.125,247.09500000000003,243.48,233.35500000000002,216.385,155.6,,,173.44,204.65,339.25666666666666,341.66,210.76,,342.575,346.28,347.07,351.42,350.3966666666667,352.96000000000004,356.89333333333326,345.99333333333334,346.58666666666664,328.98,336.6266666666667,336.1366666666667,332.49666666666667,335.12666666666667,325.59000000000003,330.81,321.94,320.67499999999995,326.61,324.49,312.44,325.93,327.82,339.89,334.945,331.12333333333333,335.5933333333333,338.43,359.82,350.635,341.38,344.12,344.8533333333333,279.0,368.67,,363.48,366.375,,,297.36,320.62,354.23,349.62000000000006,274.19,307.4,290.38,276.56,295.62,290.41,300.47,308.67,294.49,341.92,340.1033333333333,349.74666666666667,347.99333333333334,278.88,333.0733333333333,281.71,334.21333333333337,296.91,349.52,250.09,196.81,217.75,277.09,267.1,258.91,317.55499999999995,191.9,192.65,184.7,328.755,332.7366666666667,316.80333333333334,324.66499999999996,321.985,314.7166666666667,316.52,321.55,,266.73,330.025,,,351.54,175.62,273.83,287.56,290.63,316.28,257.05,349.365,,204.76,201.31,239.06,304.47,355.3533333333333,349.83,341.605,342.93,280.8,273.15,267.79,237.9,267.69,328.85,331.49,342.96000000000004,294.81,345.75,291.36,274.95,325.69666666666666,287.24,293.95,,349.55,L8
2020-01-02 22:00:27+00:00,285.45,355.21,351.16,359.11,353.92,355.12,352.18,354.695,351.055,347.49500000000006,330.57500000000005,326.28999999999996,338.9599999999999,332.48,342.96500000000003,344.85,352.79,346.17,337.26,334.09999999999997,341.36,338.33500000000004,340.97,338.57,336.22,329.77,335.87,327.6,,339.37,331.69000000000005,330.92,337.0,252.77,238.41,218.125,247.09500000000003,243.48,233.35500000000002,216.385,155.6,,,173.44,204.65,331.6,336.67,210.76,,338.88,339.07,329.89,344.53,343.82500000000005,348.8950000000001,355.2149999999999,337.99,344.495,322.91,331.9150000000001,328.86,325.925,329.88,325.59000000000003,330.81,321.94,320.67499999999995,322.52,316.615,312.44,325.93,327.82,339.89,334.945,326.075,333.88,338.43,359.82,350.635,341.38,344.12,342.18499999999995,279.0,368.67,,362.74,360.77,,,297.36,320.62,342.36,338.92500000000007,274.19,307.4,290.38,276.56,295.62,290.41,300.47,308.67,294.49,335.605,333.275,345.41499999999996,346.33000000000004,278.88,323.78,281.71,328.605,296.91,352.09,250.09,196.81,217.75,277.09,267.1,258.91,317.55499999999995,191.9,192.65,184.7,318.72,321.21500000000003,330.49,324.66499999999996,321.985,308.84000000000003,316.52,321.55,,266.73,337.21,,,351.54,175.62,273.83,287.56,290.63,316.28,257.05,346.97,,204.76,201.31,239.06,304.47,353.8533333333333,350.4433333333333,348.2266666666667,348.805,280.8,273.15,267.79,237.9,267.69,329.11,337.015,340.2,294.81,347.99,291.36,274.95,315.735,287.24,293.95,,349.55,L8
2020-01-11 21:54:15+00:00,278.24,345.145,346.36,353.84000000000003,360.65,351.34000000000003,341.27,358.1366666666666,347.25333333333333,340.28333333333336,325.76000000000005,322.34666666666664,333.63333333333327,325.37333333333333,338.5,349.42333333333335,352.79,346.17,341.2966666666666,339.03,347.70666666666665,340.2966666666667,340.77,337.9633333333333,336.22,333.725,335.87,327.6,352.05,342.81,334.4166666666667,335.44,336.67,267.83,236.62,217.94333333333336,247.09500000000003,243.48,223.58333333333334,205.34666666666666,155.6,,,172.86,203.835,322.88000000000005,328.32,243.63,,324.12,329.4,323.29499999999996,340.8533333333333,338.68333333333334,342.63000000000005,347.8833333333334,331.96,339.71,317.57,325.54333333333335,322.05,320.25666666666666,320.24333333333334,319.25,324.92333333333335,318.635,314.06666666666666,311.99,309.7366666666667,306.57,317.97,332.3066666666667,321.805,331.04333333333335,320.54,325.34,328.41333333333336,343.97,352.09,342.73333333333335,343.93,337.71666666666664,276.875,368.67,,335.185,338.475,,278.87,297.34000000000003,312.295,332.7866666666667,329.4433333333333,268.385,303.03499999999997,287.555,267.425,296.35,285.875,297.44500000000005,305.855,288.28,324.39000000000004,322.16,334.4433333333333,325.8933333333334,262.985,313.49333333333334,281.71,317.75,296.91,352.09,232.835,197.66,216.885,277.09,267.1,258.91,317.55499999999995,191.9,192.65,182.675,311.53,325.43,328.68,325.5833333333333,322.31666666666666,297.06,311.53333333333336,319.175,332.29,266.73,337.21,,,351.54,165.06,253.625,287.78499999999997,282.21000000000004,333.995,257.05,346.97,,197.43,191.115,234.485,302.88,355.21,350.27,346.2225,314.4066666666667,273.85,266.135,257.385,234.175,262.23,322.18666666666667,339.18,331.6675,291.105,327.435,289.84000000000003,271.355,307.36333333333334,285.45000000000005,290.815,,349.55,L8
2020-01-27 21:54:11+00:00,276.72666666666663,342.57666666666665,343.99666666666667,353.05333333333334,354.97,351.8233333333333,345.08,358.2675,349.465,340.65250000000003,323.42,320.77,330.8175,322.07,338.52500000000003,344.9875,344.54,340.22,339.08,338.2825,348.0025,341.7975,340.6575,337.9,334.925,334.1466666666667,337.425,333.20500000000004,349.28,343.1166666666666,335.75,336.03000000000003,337.33000000000004,267.22666666666663,235.34666666666666,217.24,247.09500000000003,243.48,218.04,198.7075,155.6,,,171.0666666666667,203.33666666666667,318.70750000000004,324.37,255.08666666666667,288.65,321.1333333333334,327.7266666666667,321.5,339.41499999999996,336.9375,340.1025,344.04499999999996,329.3725,338.8575,315.5425,322.82750000000004,320.2975,317.97,316.6725,316.8775,322.2325,316.8966666666667,311.495,309.8233333333333,306.685,304.47749999999996,314.8325,331.03499999999997,322.8933333333334,328.2725,319.3225,323.0125,324.9525,338.75666666666666,347.89,339.7875,343.8,336.0775,277.08,368.67,,335.185,338.475,,272.22,297.34999999999997,312.295,331.06,329.4433333333333,267.75,305.12,287.43333333333334,269.34,297.76,285.59666666666664,297.4433333333333,305.8233333333333,288.47333333333336,319.065,318.46000000000004,330.74,316.48,261.22666666666663,310.245,281.71,310.845,277.03,352.09,226.6,198.1933333333333,216.67999999999998,277.09,267.1,258.91,317.55499999999995,191.9,188.73000000000002,182.09,309.47333333333336,328.72,329.2925,328.14,322.8325,291.7075,309.43,319.00333333333333,316.165,266.73,337.21,,,351.54,162.4466666666667,247.17,280.4433333333333,280.16333333333336,338.84999999999997,257.05,346.97,,194.77666666666664,187.38666666666666,232.29999999999998,301.98333333333335,354.424,351.184,346.7,292.82,274.23,264.84,254.77333333333334,233.28333333333333,261.0833333333333,319.0925,338.6175,333.338,291.105,320.20666666666665,289.49666666666667,270.54333333333335,304.0575,284.9166666666667,289.85999999999996,,349.55,L8
2020-02-12 21:54:06+00:00,271.215,346.585,347.1675,353.6025,354.495,349.1225,342.59000000000003,354.0,347.75666666666666,335.8766666666667,316.1933333333333,313.56333333333333,325.61,314.46,331.62,340.1625,340.87,335.515,335.945,335.9025,345.35,339.6725,336.9175,335.4575,333.6766666666667,333.1075,336.16333333333336,332.49,343.7033333333334,339.89,332.635,331.665,335.93,282.6525,235.34666666666666,216.175,233.705,231.37,203.78,180.79999999999998,155.6,,,172.14499999999998,204.0475,310.37,321.1225,261.3975,288.54499999999996,318.76750000000004,330.065,322.6975,335.9625,332.9525,339.6175,339.65250000000003,328.41499999999996,337.4125,308.2325,315.8125,315.5,310.745,305.5875,317.32,316.775,316.5525,303.6875,307.8825,298.77250000000004,306.6525,306.8075,328.79499999999996,319.665,328.41999999999996,314.4775,318.04999999999995,313.95500000000004,334.3733333333334,342.69000000000005,338.8125,340.305,334.72499999999997,277.135,,,307.115,272.43,,272.22,296.6025,308.82666666666665,287.49,312.06,266.65250000000003,305.175,286.94,268.57,297.48249999999996,284.8575,294.54,304.1375,288.345,304.89,303.495,320.5425,295.0575,257.4375,296.9375,281.71,295.4225,277.03,,223.29250000000002,198.275,216.66500000000002,274.515,267.1,258.91,291.84,191.9,188.73000000000002,181.9125,312.81,329.5325,328.025,328.355,326.4775,278.865,305.46999999999997,319.3325,316.78333333333336,266.73,,,,,162.4466666666667,242.655,273.215,278.5525,339.37,257.05,,,191.4,184.685,230.9575,301.115,354.976,351.21,345.76800000000003,258.74,270.355,263.4575,251.97,231.275,259.17,315.538,339.995,324.082,288.5333333333333,314.40999999999997,288.15,268.8175,292.49,282.67,287.605,,,L8
2020-02-19 22:00:16+00:00,271.215,346.585,347.1675,353.6025,354.495,349.1225,342.59000000000003,354.0,347.75666666666666,335.8766666666667,316.1933333333333,313.56333333333333,325.61,314.46,331.62,340.1625,340.87,335.515,335.945,335.9025,345.35,339.6725,336.9175,335.4575,333.6766666666667,333.1075,336.16333333333336,332.49,343.7033333333334,339.89,332.635,331.665,335.93,282.6525,235.34666666666666,216.175,233.705,231.37,203.78,180.79999999999998,155.6,,,172.14499999999998,204.0475,310.37,321.1225,261.3975,288.54499999999996,318.76750000000004,330.065,322.6975,335.9625,332.9525,339.6175,339.65250000000003,328.41499999999996,337.4125,308.2325,315.8125,315.5,310.745,305.5875,317.32,316.775,316.5525,303.6875,307.8825,298.77250000000004,306.6525,306.8075,328.79499999999996,319.665,328.41999999999996,314.4775,318.04999999999995,313.95500000000004,334.3733333333334,342.69000000000005,338.8125,340.305,334.72499999999997,277.135,,,307.115,272.43,,272.22,296.6025,308.82666666666665,287.49,312.06,266.65250000000003,305.175,286.94,268.57,297.48249999999996,284.8575,294.54,304.1375,288.345,304.89,303.495,320.5425,295.0575,257.4375,296.9375,281.71,295.4225,277.03,,223.29250000000002,198.275,216.66500000000002,274.515,267.1,258.91,291.84,191.9,188.73000000000002,181.9125,312.81,329.5325,328.025,328.355,326.4775,278.865,305.46999999999997,319.3325,316.78333333333336,266.73,,,,,162.4466666666667,242.655,273.215,278.5525,339.37,257.05,,,191.4,188.172,232.648,299.86199999999997,352.085,351.21,345.76800000000003,253.892,275.616,263.296,249.56800000000004,226.43,253.58,314.41,339.995,325.37166666666667,300.9525,318.53000000000003,288.15,271.73,294.882,282.67,287.605,,,L8
