dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
2018-12-07 21:53:57+00:00,278.53000000000003,340.43,350.102,352.374,354.2033333333334,353.38800000000003,347.84833333333336,353.054,348.075,333.315,315.726,310.20799999999997,324.52000000000004,312.735,318.39,335.60833333333335,341.8066666666667,354.19,347.102,341.86199999999997,338.86,337.284,335.565,334.8866666666667,328.762,331.4116666666667,337.07166666666666,329.436,328.702,328.2916666666667,324.75,320.19,327.33000000000004,246.28400000000002,228.968,216.1325,234.585,228.235,216.538,189.98666666666668,160.14333333333335,158.02,,173.754,206.33399999999997,296.64,309.61400000000003,214.23,331.8,301.712,338.134,331.38399999999996,343.1033333333333,342.3383333333333,341.8983333333333,350.41166666666663,318.9033333333333,338.8933333333334,298.56,316.58166666666665,319.62333333333333,313.915,303.5416666666667,312.744,324.1716666666667,317.934,305.33599999999996,308.35833333333335,298.45166666666665,302.85166666666663,308.608,295.206,301.108,319.45166666666665,310.18600000000004,309.7583333333333,314.2266666666667,333.2183333333333,334.092,327.456,340.338,339.014,270.435,,337.19,,,,,287.762,303.27250000000004,300.78,359.1,261.592,297.536,287.20799999999997,264.68399999999997,292.242,280.482,288.038,297.108,278.502,298.37600000000003,291.916,314.52833333333336,264.066,238.63599999999997,287.476,242.68800000000002,287.754,278.93999999999994,273.86,227.7,198.35399999999998,216.846,265.39,263.15000000000003,243.97,240.68,178.76399999999998,187.51799999999997,182.736,321.89166666666665,317.0566666666667,330.45000000000005,331.14,320.3066666666667,282.912,317.5733333333333,301.14,266.0466666666666,259.02,,,,,175.23600000000002,258.348,269.96999999999997,284.67,336.27,248.94,,,199.21800000000002,194.77200000000002,234.86600000000004,314.5275,352.87999999999994,333.196,350.174,233.245,273.736,271.25200000000007,262.906,230.07,260.71999999999997,326.028,327.954,314.3,299.72799999999995,314.096,290.502,275.37,303.852,287.148,301.78999999999996,,332.84,L8
2019-03-04 21:59:54+00:00,273.0733333333333,348.91,353.69499999999994,358.515,356.9433333333334,355.09999999999997,350.3233333333333,353.33666666666664,350.85999999999996,337.7966666666667,315.65500000000003,309.22499999999997,330.99,321.12,310.86999999999995,338.92333333333335,,355.51,349.8233333333333,342.84999999999997,339.4166666666667,339.1966666666667,336.12,336.27000000000004,330.25,335.62333333333333,337.57666666666665,328.99499999999995,331.11,325.93333333333334,326.755,323.355,323.96000000000004,249.83500000000004,233.68999999999997,221.89999999999998,238.995,231.79000000000002,227.48666666666668,202.47000000000003,160.14333333333335,158.02,,178.87,209.78999999999996,320.8633333333333,312.05000000000007,226.61999999999998,331.8,316.3333333333333,338.71,334.0733333333333,349.21666666666664,348.47999999999996,347.3233333333333,353.3166666666666,335.1033333333333,340.06333333333333,308.69,329.35999999999996,329.15000000000003,324.7,316.5233333333333,308.46500000000003,325.0833333333333,315.75,307.76499999999993,312.8933333333334,308.75666666666666,310.3966666666667,307.78000000000003,298.085,297.505,327.3,322.64,328.53333333333336,326.5733333333333,341.0333333333333,327.81500000000005,325.26500000000004,344.81,340.45000000000005,277.33,,337.19,,,,,296.79499999999996,313.21000000000004,,359.1,269.725,305.99,292.015,283.03499999999997,303.06499999999994,291.375,300.20000000000005,311.31999999999994,291.14500000000004,306.17500000000007,301.275,330.50333333333333,283.03499999999997,253.10499999999993,293.95,277.26000000000005,304.94999999999993,297.12499999999994,309.10499999999996,239.83,209.07999999999998,218.01,278.59499999999997,267.81500000000005,243.97,240.68,189.93999999999997,196.78999999999996,185.04000000000002,325.3033333333333,328.01000000000005,330.45000000000005,331.14,333.58000000000004,286.795,321.31666666666666,326.40333333333336,,262.09,,,,,172.98000000000002,263.41499999999996,269.08500000000004,290.67500000000007,342.78999999999996,248.94,,,197.42999999999998,197.09,235.49666666666667,344.01,354.1325,349.75666666666666,353.015,228.39333333333335,275.3733333333333,269.9266666666667,259.8833333333333,233.56333333333336,258.61,312.0233333333333,330.7266666666667,319.96666666666664,297.6433333333334,305.15333333333336,288.9266666666667,271.07,294.94,286.5833333333333,288.9733333333333,,332.84,L8
2019-06-17 21:53:54+00:00,281.5,358.63,,357.84,353.59,361.03,359.58,357.57,354.31,347.69,,344.85,357.86,,,,350.59,,344.35,345.59,,,,,,,,,,,343.5,342.11,342.83,,,,,,,,,,,,,354.87,351.87,,348.61,346.81,353.86,364.5,365.42,363.76,361.42,360.66,362.34,351.06,341.73,346.38,350.93,345.86,346.02,345.3,341.66,332.05,326.87,330.93,340.59,,,,,,341.89,339.48,,,,,,350.48,,,362.6,364.43,,,,,,,371.36,,,,,,,,,,,,358.88,352.09,,,,,,347.24,,,,,,,,,,,339.14,338.08,,,,,,,,,,,,,,,,,,,352.03,354.94,183.39,195.3,233.96,356.43,357.61,353.47,,218.69,277.79,269.41,259.71,234.31,259.59,333.41999999999996,336.35,348.66999999999996,322.19,326.88,291.14,274.55,297.59,291.21,316.055,,,L8
2019-08-04 21:54:09+00:00,288.08000000000004,358.63,,357.84,353.59,361.03,359.58,353.755,351.865,348.265,315.96,328.52,339.27,303.51,299.44,344.78,348.54999999999995,340.52,337.31,334.89,331.87,329.63,337.65,336.12,333.01,325.45,328.13,320.82,322.44,330.39,341.07,334.21000000000004,338.21500000000003,248.48,234.75,211.92,231.33,226.5,201.16,180.78,,,,167.76,200.68,338.48,339.555,202.99,348.61,337.01,345.33000000000004,348.96500000000003,350.63,351.575,352.94,357.025,347.16999999999996,345.635,319.37,328.095,333.695,336.175,333.04999999999995,328.63,332.97,326.195,315.62,328.14,319.67499999999995,298.43,311.16,319.56,307.68,323.16,336.54499999999996,333.69,306.36,330.05,347.77,338.15,345.71,345.39,272.33,,362.6,364.43,,,,291.77,299.62,299.86,335.405,259.77,298.06,285.57,255.83,285.19,278.78,281.41,298.46,275.63,303.42,300.58,342.015,347.565,249.61,290.94,239.3,286.9,276.0,311.905,246.1,193.61,217.5,257.08,260.36,245.92,,176.22,184.21,185.19,332.485,318.17999999999995,,,294.63,284.63,316.38,284.94,270.15,,,,,,179.97,254.73,285.52,287.95,316.54,236.57,352.03,354.94,192.225,197.03500000000003,235.565,356.43,353.9066666666667,341.50666666666666,343.49,218.69,281.775,272.93,264.53499999999997,238.92000000000002,266.865,331.68,329.015,337.69,325.58666666666664,330.8233333333333,293.78,280.73,301.695,293.135,311.42333333333335,,,L8
2019-10-07 21:54:27+00:00,290.055,356.91999999999996,351.16,358.475,353.755,358.075,355.88,354.0933333333333,350.4166666666667,345.5133333333333,316.005,322.41,332.87666666666667,308.38,317.21000000000004,341.90999999999997,348.54999999999995,340.52,337.6333333333333,334.09999999999997,337.765,335.4,338.655,336.35,334.615,327.61,332.0,324.21000000000004,322.44,334.88,333.99333333333334,328.2633333333333,336.87666666666667,250.625,236.57999999999998,214.515,232.33,228.725,203.435,184.11,155.6,,,170.6,202.66500000000002,333.43666666666667,335.49333333333334,206.875,348.61,337.6333333333333,343.24333333333334,348.96500000000003,350.63,351.575,349.37000000000006,354.87999999999994,339.5566666666667,344.9866666666667,315.49666666666667,326.18333333333334,329.99666666666667,330.45666666666665,327.89,323.21,329.9633333333333,324.77666666666664,312.75333333333333,326.26666666666665,314.84,300.055,314.265,320.01,323.78499999999997,328.97,329.49,331.9633333333333,311.95500000000004,330.05,347.95,336.095,341.385,343.3933333333334,275.66499999999996,,362.6,364.43,,,,294.565,310.12,309.175,328.72,266.98,302.73,287.975,266.195,290.405,284.595,290.94000000000005,303.565,285.06,307.82500000000005,303.685,341.6366666666666,346.2266666666667,264.245,295.825,239.3,293.57,286.45500000000004,307.7966666666667,248.095,195.21,217.625,267.085,263.73,252.41500000000002,,184.06,188.43,184.945,327.8966666666667,322.74666666666667,334.93,328.19,307.91499999999996,288.13,313.875,303.245,270.15,266.73,,,,,177.79500000000002,264.28,286.53999999999996,289.28999999999996,316.40999999999997,246.81,352.03,354.94,202.91,200.04000000000002,238.115,356.43,352.93333333333334,339.55,338.48,,283.28,274.79999999999995,268.57500000000005,240.715,270.91499999999996,328.7266666666667,321.68,332.99333333333334,325.45666666666665,328.41,293.89,280.93,302.63,291.15,311.34,,,L8
2020-01-02 22:00:27+00:00,290.055,355.21,351.16,359.11,353.92,355.12,352.18,352.355,348.47,344.42499999999995,316.005,311.19,320.385,308.38,317.21000000000004,341.90999999999997,346.51,340.52,334.275,328.355,337.765,335.4,338.655,336.35,334.615,327.61,332.0,324.21000000000004,322.44,334.88,329.24,321.34,333.9,250.625,236.57999999999998,214.515,232.33,228.725,203.435,184.11,155.6,,,170.6,202.66500000000002,322.71999999999997,327.305,206.875,,333.04499999999996,337.935,333.43,335.84,339.39,343.345,351.9899999999999,328.16499999999996,341.95000000000005,302.38,316.085,319.53,322.755,318.825,312.16499999999996,324.115,321.14,305.695,323.93499999999995,301.96500000000003,300.055,314.265,320.01,323.78499999999997,328.97,323.29,328.205,311.95500000000004,330.05,347.95,336.095,341.385,339.85,275.66499999999996,,,,,,,294.565,310.12,309.175,307.40000000000003,266.98,302.73,287.975,266.195,290.405,284.595,290.94000000000005,303.565,285.06,307.82500000000005,303.685,333.01499999999993,343.2950000000001,264.245,295.825,239.3,293.57,286.45500000000004,288.075,248.095,195.21,217.625,267.085,263.73,252.41500000000002,,184.06,188.43,184.945,322.27500000000003,315.08000000000004,334.93,328.19,307.91499999999996,288.13,313.875,303.245,270.15,266.73,,,,,177.79500000000002,264.28,286.53999999999996,289.28999999999996,316.40999999999997,246.81,,354.03,202.91,200.04000000000002,238.115,355.4,351.34999999999997,339.98333333333335,346.1433333333334,,283.28,274.79999999999995,268.57500000000005,240.715,270.91499999999996,328.8066666666667,332.11,330.1133333333334,313.59499999999997,319.52,293.89,280.93,302.63,291.15,298.055,,,L8
2020-01-11 21:54:15+00:00,283.7133333333333,345.145,346.36,353.84000000000003,360.65,351.34000000000003,341.27,356.57666666666665,345.53000000000003,338.2366666666666,316.0466666666667,312.28,321.25,309.3066666666667,321.33,347.4633333333333,346.51,340.52,339.3066666666667,335.2,345.31,338.34,339.2266666666667,336.48333333333335,334.615,330.96666666666664,332.0,324.21000000000004,337.245,338.67,332.7833333333333,329.05333333333334,334.6033333333333,261.38,235.99666666666667,215.53666666666666,232.33,228.725,203.63666666666666,183.83,155.6,,,171.16,202.78333333333333,316.96,322.07666666666665,230.08333333333334,,325.15,331.8666666666667,325.065,334.66999999999996,333.895,338.93,345.7333333333333,325.40999999999997,338.0133333333333,303.8833333333333,314.99,315.83,318.1433333333334,312.87333333333333,310.29999999999995,320.46,319.2033333333333,304.08,316.4433333333333,299.97,298.31333333333333,310.1933333333333,327.09999999999997,317.09666666666664,327.06,318.68333333333334,321.5566666666667,310.7633333333333,329.08500000000004,350.3,339.21,342.1066666666666,336.16,275.35999999999996,,,307.63,316.18,,278.87,295.48333333333335,308.07,310.66333333333336,308.4266666666667,265.5133333333333,301.37666666666667,286.8933333333334,263.56,292.63,283.51,292.1,303.39000000000004,284.06333333333333,305.87,302.43333333333334,326.1766666666667,323.87000000000006,258.5266666666667,294.8566666666666,225.61500000000007,294.3933333333334,286.45500000000004,288.075,237.25666666666666,196.31000000000003,217.09,267.085,263.73,252.41500000000002,,184.06,188.43,183.51333333333332,316.2966666666667,321.34,329.995,327.805,312.93666666666667,283.25333333333333,309.77,307.7633333333333,301.22,266.73,,,,,170.03,253.99333333333334,287.03,284.12333333333333,328.1766666666667,246.81,,354.03,198.64,193.66666666666666,235.38,328.345,353.3325,342.425,344.66,245.61,277.82,269.5733333333333,261.37666666666667,237.29333333333332,266.2,323.69,335.91,324.1025,304.8633333333333,315.3066666666667,292.03333333333336,276.54,298.62666666666667,288.65333333333336,294.59666666666664,,,L8
2020-01-27 21:54:11+00:00,281.21,342.57666666666665,343.99666666666667,353.05333333333334,354.97,351.8233333333333,345.08,357.0975,348.1725,339.11749999999995,316.135,313.22,321.53,310.02,325.64750000000004,343.5175,341.4,337.395,337.5875,335.41,346.205,340.33000000000004,339.5,336.78999999999996,334.2866666666667,331.97249999999997,334.32666666666665,329.07666666666665,340.3333333333333,339.935,334.525,331.24,335.78,262.53999999999996,235.1975,215.435,232.33,228.725,203.07999999999998,182.57,155.6,,,170.24,202.6725,314.2675,319.6875,242.0625,288.65,322.6525,329.995,322.68,334.81333333333333,333.16333333333336,337.3275,342.4325,324.46,337.58500000000004,305.2775,314.9125,315.6325,316.385,311.145,310.16499999999996,318.885,317.7575,304.005,313.705,299.36,298.28499999999997,309.0,327.13,319.09000000000003,325.28499999999997,317.93,320.17499999999995,311.71500000000003,328.8333333333333,346.5475,337.145,342.4325,334.90999999999997,275.8925,,,307.63,316.18,,272.22,295.955,308.07,314.4675,308.4266666666667,265.755,303.355,286.9675,265.96250000000003,294.6175,283.8925,293.435,303.9825,285.2625,305.175,303.665,324.53999999999996,314.96250000000003,258.3225,296.2675,221.63000000000002,293.3275,276.68666666666667,288.075,231.475,197.0475,216.885,267.085,263.73,252.41500000000002,,184.06,187.22333333333336,182.865,313.5625,325.65250000000003,330.37333333333333,330.47333333333336,315.7975,281.35249999999996,308.1075,310.4875,300.82666666666665,266.73,,,,,166.8275,249.06,281.7125,282.11,333.2725,246.81,,354.03,196.3475,190.23250000000002,233.51749999999998,318.96,352.92199999999997,344.908,345.45,236.835,277.1125,267.7425,258.42,235.845,264.34749999999997,320.91400000000004,336.165,327.286,304.8633333333333,312.9175,291.2275,274.635,297.505,287.4525,292.935,,,L8
2020-02-12 21:54:06+00:00,271.215,346.585,347.1675,353.6025,354.495,349.1225,342.59000000000003,354.0,347.75666666666666,335.8766666666666,316.1933333333333,313.56333333333333,325.61,314.46000000000004,331.62,340.1625,340.87,335.515,335.945,335.90250000000003,345.34999999999997,339.6725,336.9175,335.4575,333.6766666666667,333.10749999999996,336.16333333333336,332.49,343.7033333333333,339.89,332.635,331.665,335.93,282.6525,235.34666666666666,216.175,233.705,231.37,203.78,180.8,155.6,,,172.14499999999998,204.04749999999999,310.37,321.1225,261.3975,288.54499999999996,318.76750000000004,330.065,320.3,334.4866666666667,330.75,339.6175,339.65250000000003,328.41499999999996,337.4125,308.23249999999996,315.8125,315.5,310.745,305.58750000000003,317.32,316.775,316.5525,303.6875,307.8825,298.77250000000004,306.6525,306.8075,328.795,319.66499999999996,328.41999999999996,314.47749999999996,318.04999999999995,313.955,334.3733333333334,342.69,338.8125,340.305,334.725,277.135,,,307.115,316.18,,272.22,296.6025,308.82666666666665,319.33666666666664,312.06,266.65250000000003,305.175,286.94,268.57,297.48249999999996,284.8575,294.53999999999996,304.1375,288.345,304.89,303.495,320.5425,295.0575,257.4375,296.9375,211.4166666666667,295.4225,277.03,299.58,223.2925,198.275,216.66500000000002,274.515,267.1,258.91,,191.9,188.73000000000002,181.91249999999997,312.81,329.5325,328.025,328.355,326.4775,278.865,305.47,319.3325,316.78333333333336,266.73,,,,,162.44666666666663,242.655,273.215,278.5525,339.37,257.05,,354.03,191.39999999999998,184.685,230.9575,313.84749999999997,354.976,351.21000000000004,345.76800000000003,226.76,270.355,263.4575,251.97,231.275,259.17,315.538,339.995,324.082,288.5333333333333,302.495,288.15,268.8175,292.49,282.67,287.60499999999996,,,L8
2020-02-19 22:00:16+00:00,276.75199999999995,346.585,347.1675,353.6025,354.495,349.1225,342.59000000000003,354.0,347.75666666666666,335.8766666666666,316.1933333333333,313.56333333333333,325.61,314.46000000000004,331.62,340.1625,340.87,335.515,335.945,335.90250000000003,345.34999999999997,339.6725,336.9175,335.4575,333.6766666666667,333.10749999999996,336.16333333333336,332.49,343.7033333333333,339.89,332.635,331.665,335.93,282.6525,235.34666666666666,216.175,233.705,231.37,203.78,180.8,155.6,,,172.14499999999998,204.04749999999999,310.37,321.1225,261.3975,288.54499999999996,318.76750000000004,330.065,320.3,334.4866666666667,330.75,339.6175,339.65250000000003,328.41499999999996,337.4125,308.23249999999996,315.8125,315.5,310.745,305.58750000000003,317.32,316.775,316.5525,303.6875,307.8825,298.77250000000004,306.6525,306.8075,328.795,319.66499999999996,328.41999999999996,314.47749999999996,318.04999999999995,313.955,334.3733333333334,342.69,338.8125,340.305,334.725,277.135,,,307.115,316.18,,272.22,296.6025,308.82666666666665,319.33666666666664,312.06,266.65250000000003,305.175,286.94,268.57,297.48249999999996,284.8575,294.53999999999996,304.1375,288.345,304.89,303.495,320.5425,295.0575,257.4375,296.9375,211.4166666666667,295.4225,277.03,299.58,223.2925,198.275,216.66500000000002,274.515,267.1,258.91,,191.9,188.73000000000002,181.91249999999997,312.81,329.5325,328.025,328.355,326.4775,278.865,305.47,319.3325,316.78333333333336,266.73,,,,,162.44666666666663,242.655,273.215,278.5525,339.37,257.05,,354.03,191.39999999999998,185.276,231.526,308.346,350.68666666666667,351.21000000000004,345.76800000000003,222.16250000000002,260.07800000000003,261.36,247.81,225.294,252.28400000000002,312.6666666666667,339.995,324.195,299.55,303.856,289.558,269.44399999999996,293.62600000000003,284.05,291.4,,,L8
2020-04-16 21:53:39+00:00,274.5775,343.71,345.83666666666664,351.7666666666667,354.68666666666667,347.1233333333333,339.3933333333334,353.74333333333334,347.875,333.80999999999995,316.265,315.25000000000006,327.45000000000005,314.8633333333334,330.5,340.5366666666667,340.87,335.515,335.1666666666667,337.03000000000003,345.91333333333336,339.1733333333334,336.00333333333333,335.0833333333333,332.405,334.21999999999997,336.31,334.93499999999995,343.7033333333333,340.06333333333333,336.90000000000003,336.7633333333333,336.50666666666666,292.6133333333333,233.815,215.86333333333334,234.08,231.79,203.13666666666666,178.58666666666667,,,,171.71333333333328,203.84666666666666,306.0433333333333,319.04,278.27666666666664,288.54499999999996,312.0633333333334,327.06333333333333,320.3,334.4866666666667,330.75,338.74666666666667,336.0066666666667,329.77666666666664,335.32,308.39333333333326,313.62999999999994,313.1333333333333,307.9866666666667,301.59333333333336,318.96999999999997,314.38333333333327,314.75666666666666,302.57666666666665,303.00333333333333,296.64000000000004,308.31,303.2866666666667,331.5733333333333,312.92333333333335,326.29999999999995,314.1766666666667,314.5633333333333,312.75666666666666,334.3733333333334,340.87666666666667,340.40333333333336,341.3866666666667,339.16499999999996,276.5133333333333,261.24,306.7,307.115,316.18,256.15,261.87,296.35,302.93,319.75999999999993,310.4150000000001,264.14000000000004,304.43333333333334,285.7933333333333,265.9066666666667,298.1033333333333,283.00666666666666,292.5633333333333,302.62666666666667,286.2966666666667,302.4433333333333,302.39666666666665,313.7633333333334,278.8933333333334,250.29,295.68,211.4166666666667,293.81666666666666,257.15,,214.35999999999999,198.76333333333332,216.30333333333337,271.94,,,,,184.81,180.98333333333332,310.84,328.75,325.7233333333333,328.41,328.2366666666667,274.61,303.5033333333334,318.5933333333333,316.78333333333336,,,,,,155.85999999999996,232.26333333333335,268.43333333333334,274.5266666666667,347.06666666666666,,,354.03,186.94666666666663,181.26749999999998,229.6425,308.346,350.388,351.725,348.84250000000003,222.16250000000002,254.89750000000004,258.4125,242.815,222.14249999999998,248.4325,313.316,339.995,322.5,314.15250000000003,312.294,289.1075,268.0675,292.1675,283.2525,290.76250000000005,,,L8
