dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0110,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2013-10-27 22:13:31.854,,,,,281.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.06,,370.29,,,421.61,,,,,311.44,,,,,,,,,,,,,,,,239.51,,,,,,279.0,,,228.92000000000002,,246.06,188.52499999999998,197.17333333333332,196.808,197.324,210.72199999999998,226.08249999999998,239.17199999999997,241.74200000000002,246.6175,251.2525,261.21000000000004,265.02750000000003,266.20666666666665,268.64250000000004,273.3075,272.6325,251.62,265.895,284.0475,258.325,262.625,289.28499999999997,298.43666666666667,310.2475,317.255,315.325,304.25333333333333,465.8675,461.8866666666667,506.615,297.25333333333333,277.15999999999997,264.53,,311.402,343.302,349.725,329.635,343.70799999999997,351.82,,473.08,430.7,211.13,349.015,407.5775,467.8925,435.60749999999996,452.2875,433.7875,487.242,483.5375,431.86,401.82399999999996,L8
2013-11-03 22:19:44.337,,,,,281.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.06,,370.29,,,421.61,,,,,311.44,,269.55,,,,,,,,,,,,,,239.51,,,,,,279.0,,,228.92000000000002,,246.06,188.52499999999998,197.17333333333332,196.808,197.324,210.72199999999998,226.08249999999998,239.17199999999997,241.74200000000002,246.6175,251.2525,261.21000000000004,265.02750000000003,266.20666666666665,268.64250000000004,273.3075,272.6325,251.62,265.895,284.0475,258.325,262.625,289.28499999999997,298.43666666666667,310.2475,317.255,315.325,304.25333333333333,465.8675,461.8866666666667,506.615,297.25333333333333,277.15999999999997,264.53,,311.402,343.302,349.725,329.635,343.70799999999997,351.82,,473.08,430.7,211.13,349.015,411.934,467.20200000000006,435.60749999999996,452.2875,433.7875,487.242,483.5375,431.86,401.82399999999996,L8
2013-11-12 22:13:32.202,,,,,281.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.06,,370.29,,,421.61,,,,,311.44,,269.55,,,,,,,,,,,,,,239.51,,,,,,279.0,,,228.92000000000002,,246.06,188.52499999999998,192.35500000000002,195.49666666666667,197.615,211.00666666666666,226.048,238.16666666666666,241.5583333333333,246.052,251.21800000000002,261.36199999999997,265.35600000000005,266.38,267.306,273.336,272.446,252.54714285714286,266.5542857142857,284.526,260.13142857142856,262.78000000000003,289.204,298.605,309.79200000000003,316.03000000000003,314.914,304.82500000000005,467.162,461.95500000000004,503.168,298.065,277.036,264.53,,307.45166666666665,343.02833333333336,349.002,331.398,343.72166666666664,350.59999999999997,,473.08,430.7,211.87999999999997,348.246,412.39833333333337,466.84,435.95,452.41,435.264,486.6266666666667,482.45799999999997,431.89166666666665,401.3733333333333,L8
2013-11-28 22:13:25.971,,,,,281.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.06,,370.29,,,421.61,,,,,311.44,,269.55,,,,,,,,,,,,,,239.51,,,,,,279.0,,,228.92000000000002,,246.06,188.52499999999998,192.35500000000002,196.12166666666667,198.67499999999998,210.35333333333335,225.35399999999998,237.45333333333335,240.83833333333334,246.10399999999998,251.23000000000002,261.426,265.754,266.43285714285713,267.692,273.36600000000004,270.82800000000003,253.27142857142857,267.43571428571425,284.846,260.3285714285714,262.538,289.352,298.8275,309.398,315.604,314.218,304.87,467.962,462.92,503.40200000000004,299.15,276.40400000000005,264.53,,313.8383333333333,342.375,349.428,334.234,346.16,351.1366666666667,,473.08,430.7,214.09714285714284,348.354,413.86666666666673,467.49499999999995,436.64,452.49399999999997,436.66399999999993,485.8533333333333,482.504,430.4583333333333,401.8500000000001,L8
2013-12-14 22:13:21.591,,,,,281.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.2,,,,,,,,,,,,,,,,,437.06,,370.29,,,421.61,,,369.08,368.44,311.44,,257.79,345.68,,,,,,,,372.88,,409.79,,,227.73,292.6,,,,,279.0,,,238.57333333333335,411.21,246.06,188.52499999999998,192.35500000000002,196.12166666666667,198.67499999999998,210.35333333333335,225.35399999999998,237.45333333333335,240.83833333333334,246.10399999999998,251.23000000000002,261.426,265.754,266.43285714285713,267.692,273.36600000000004,270.82800000000003,253.27142857142857,267.43571428571425,284.846,260.3285714285714,262.538,289.352,298.8275,309.398,315.604,314.218,304.87,467.962,462.92,503.40200000000004,299.15,276.40400000000005,264.53,398.73,313.8383333333333,342.375,349.428,334.234,346.16,351.1366666666667,,473.08,426.74,214.09714285714284,348.354,413.86666666666673,467.49499999999995,436.64,452.49399999999997,436.66399999999993,485.8533333333333,482.504,430.4583333333333,401.8500000000001,L8
2014-01-31 22:12:52.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.2,,,,,,,,,,,,,,,,,437.06,,370.29,,,421.61,,,369.08,368.44,311.44,,257.79,345.68,,,,,,,,372.88,,409.79,,,227.73,292.6,,,,,279.0,,,238.57333333333335,411.21,246.06,196.3,194.6325,196.69833333333335,200.11333333333334,214.415,229.0583333333333,237.99499999999998,242.29,246.97200000000004,252.28000000000003,261.78200000000004,267.02200000000005,269.2242857142857,267.658,274.848,272.318,258.7742857142857,269.9,285.77799999999996,260.62571428571425,264.936,295.502,301.12,308.804,312.67,313.48400000000004,308.162,469.81800000000004,466.745,498.738,302.088,275.702,,398.73,320.0566666666667,345.22166666666664,354.73199999999997,341.694,351.56,355.1816666666667,,473.08,426.74,215.30666666666664,349.53200000000004,421.40500000000003,469.7333333333333,440.89400000000006,453.514,442.88199999999995,485.7716666666666,481.88800000000003,433.9666666666667,404.0516666666667,L8
2014-02-07 22:18:33.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.67,197.91,193.73,185.45,,236.2,,,,,,,,,,,,,,,,,437.06,,370.29,,,421.61,,,369.08,368.44,311.44,,257.79,345.68,,,,,,,,372.88,,409.79,,,227.73,292.6,,,,,279.0,,,238.57333333333335,411.21,246.06,196.3,191.09666666666666,192.776,200.21800000000002,213.802,229.6,239.37999999999997,241.824,246.1775,253.51500000000001,262.39,268.625,270.3,270.7975,276.1275,273.16999999999996,260.0183333333334,270.88166666666666,286.7775,259.4733333333333,265.90999999999997,296.995,301.185,308.89,313.43,314.625,309.3175,471.51250000000005,466.745,493.435,303.415,275.235,,398.73,319.1,346.32,355.645,344.2675,354.544,357.61400000000003,,473.08,426.74,216.97799999999998,348.8575,424.802,471.12999999999994,442.93250000000006,454.5325,445.9525,485.30999999999995,482.09999999999997,435.31200000000007,405.502,L8
2014-02-16 22:12:38.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.67,197.91,193.73,185.45,,236.2,,,,,,,,,,,,,,,,,437.06,,370.29,,,421.61,,,369.08,368.44,311.44,,257.79,345.68,,,,,,,,372.88,,409.79,,,227.73,292.6,,,,,279.0,,,238.57333333333335,411.21,246.06,196.3,191.09666666666666,192.776,200.21800000000002,213.802,229.6,239.37999999999997,242.28166666666667,250.054,253.51500000000001,258.914,268.625,270.3,270.7975,276.1275,273.16999999999996,260.0183333333334,270.88166666666666,286.7775,259.4733333333333,265.90999999999997,296.995,301.185,308.89,312.77200000000005,313.108,307.274,469.274,464.52200000000005,491.47200000000004,303.415,273.808,,398.73,319.1,346.32,355.645,344.2675,354.544,357.61400000000003,,473.08,426.74,215.63,345.008,421.92833333333334,469.0133333333333,440.71999999999997,452.158,442.988,484.8483333333333,482.09999999999997,432.85666666666674,401.4316666666667,L8
2014-03-11 22:18:08.266,,,,314.37,244.24,,,,,,,,,,,,,,,,,,,,,,,,190.67,197.91,193.73,185.45,,236.2,,,,,,,,,,,,,,,,,437.06,,370.29,,,421.61,,,369.08,368.44,311.44,,257.79,345.68,,,,,,,,372.88,,409.79,,,227.73,292.6,,,,,279.0,,,257.88,411.21,,202.31,195.495,196.02,203.38250000000002,219.7725,230.85,239.46249999999998,245.46999999999997,250.054,253.51500000000001,258.914,268.625,272.95000000000005,270.7975,276.1275,273.16999999999996,264.51250000000005,271.4275,286.7775,271.0125,265.90999999999997,296.995,301.185,308.89,312.77200000000005,313.108,307.274,469.274,464.52200000000005,491.47200000000004,303.415,273.808,,398.73,319.1,346.32,355.645,344.2675,354.544,357.61400000000003,,473.08,426.74,213.0775,345.008,421.92833333333334,469.0133333333333,440.71999999999997,450.1466666666667,444.1333333333334,484.8483333333333,482.09999999999997,432.85666666666674,401.4316666666667,L8
2014-03-11 22:18:32.217,,,,314.37,247.71,,290.37,,,,,,,,,,,,,,,,,,,,,,190.67,197.91,193.73,185.45,,236.2,,,,,,,,,,,,,,,,,437.06,,370.29,,,421.61,,,369.08,368.44,311.44,,257.79,345.68,,,,,,,,372.88,,409.79,,,227.73,292.6,,,,,279.0,,,257.88,411.21,,202.31,195.495,196.02,203.38250000000002,219.7725,230.85,239.46249999999998,245.46999999999997,250.054,253.51500000000001,258.914,268.625,272.95000000000005,270.7975,276.1275,273.16999999999996,264.51250000000005,271.4275,286.7775,271.0125,265.90999999999997,296.995,301.185,308.89,312.77200000000005,313.108,307.274,469.10833333333335,464.52200000000005,491.47200000000004,303.415,273.808,,398.73,319.1,346.32,355.645,344.2675,354.544,357.61400000000003,,473.08,426.74,213.0775,345.008,421.92833333333334,469.0133333333333,440.71999999999997,448.65285714285716,444.87857142857143,484.8483333333333,482.09999999999997,432.85666666666674,401.4316666666667,L8
2014-03-20 22:12:13.789,,,,314.37,247.71,,290.37,,,,,,,,,,,,,,,,,,,,,,190.67,197.91,193.73,185.45,,236.2,,,,,,,,,,,,,,,,,437.06,,370.29,,,421.61,,,369.08,368.44,311.44,,257.79,345.68,,,,,,,,372.88,,409.79,,,227.73,292.6,,,,,279.0,,,240.11,411.21,246.22,202.31,206.0966666666667,204.64,203.38250000000002,224.88199999999998,230.85,249.652,245.46999999999997,258.05333333333334,261.662,258.914,275.93600000000004,281.928,280.27799999999996,276.1275,273.16999999999996,276.892,271.4275,294.656,271.0125,265.90999999999997,305.944,302.98199999999997,311.576,313.90500000000003,314.99499999999995,307.3566666666667,474.6714285714285,464.52200000000005,491.47200000000004,305.144,275.2083333333333,245.0,398.73,319.1,347.9483333333333,357.222,344.2675,354.544,358.30333333333334,,473.08,426.74,213.0775,345.008,422.6157142857143,471.9828571428571,442.545,450.13625,449.45000000000005,484.8483333333333,482.82399999999996,432.55000000000007,401.3014285714285,L8
2014-04-05 22:11:58.702,,,,314.37,247.71,,290.37,,,,,,,,,,,,,,,,,,,,,,190.67,197.91,193.73,185.45,,236.2,,,,,,,,,,,,,,,,,437.06,,370.29,,,421.61,,,369.08,368.44,311.44,,257.79,345.68,,,,,,,,372.88,,409.79,,,227.73,292.6,,,,,279.0,,,240.11,411.21,246.22,202.31,206.0966666666667,204.64,199.49200000000002,223.23833333333334,230.00799999999998,249.652,245.30166666666665,258.05333333333334,261.662,258.8383333333333,275.93600000000004,281.928,280.27799999999996,276.1275,273.16999999999996,276.892,271.4275,294.656,271.0125,265.90999999999997,305.944,302.98199999999997,311.576,310.8957142857143,310.6942857142857,307.15857142857146,474.6714285714285,464.52200000000005,491.47200000000004,305.144,275.2083333333333,245.0,398.73,319.1,347.9483333333333,357.222,344.2675,354.544,358.30333333333334,,473.08,426.74,211.17999999999998,336.41,422.6157142857143,471.9828571428571,439.4371428571429,445.98,449.45000000000005,484.8483333333333,482.82399999999996,432.55000000000007,401.3014285714285,L8
2014-04-12 22:17:37.464,,,,314.37,247.71,,290.37,,,,,,,,,,,,,,,,,,,,,,190.67,197.91,193.73,185.45,,236.2,,,,,,,,,,,,,,,,,,,,,,,,,369.08,368.44,,,257.79,345.68,,,,,,,,372.88,,409.79,,,215.95,292.6,,,,,,,,240.11,411.21,246.22,202.31,206.0966666666667,204.64,199.49200000000002,223.23833333333334,230.00799999999998,249.652,245.30166666666665,258.05333333333334,261.662,258.8383333333333,275.93600000000004,281.928,280.27799999999996,276.1275,273.16999999999996,276.892,271.4275,294.656,271.0125,265.90999999999997,305.944,302.98199999999997,311.576,310.8957142857143,310.6942857142857,307.15857142857146,474.6714285714285,464.52200000000005,491.47200000000004,305.144,275.2083333333333,245.0,398.73,314.25,347.184,357.222,344.2675,351.4175,354.17600000000004,,,422.78,211.17999999999998,336.41,422.6157142857143,471.9828571428571,439.4371428571429,445.912,448.99111111111114,482.1,482.82399999999996,431.0583333333334,398.86999999999995,L8
2014-04-12 22:18:01.415,,,,314.37,247.71,,290.37,,,,,,,,,,,,,,,,,,,,,,190.67,197.91,193.73,185.45,,236.2,,,,,,,,,,,,,,,,,,,,,,,,,369.08,368.44,,,257.79,345.68,,,,,,,,372.88,,409.79,,,215.95,292.6,,,,,,,,240.11,411.21,246.22,202.31,206.0966666666667,204.64,199.49200000000002,223.23833333333334,230.00799999999998,249.652,245.30166666666665,258.05333333333334,261.662,258.8383333333333,275.93600000000004,281.928,280.27799999999996,276.1275,273.16999999999996,276.892,271.4275,294.656,271.0125,265.90999999999997,305.944,302.98199999999997,311.576,310.8957142857143,310.6942857142857,307.15857142857146,474.6714285714285,464.52200000000005,491.47200000000004,305.144,275.2083333333333,245.0,398.73,314.25,347.184,357.222,344.2675,351.4175,354.17600000000004,,470.19,457.615,211.17999999999998,336.41,422.6157142857143,471.9828571428571,439.4371428571429,445.90909090909093,448.688,482.1,482.82399999999996,431.0583333333334,398.86999999999995,L8
2014-04-21 22:11:42.175,,,,314.37,247.71,,290.37,,,,,,,,,,,,,,,,,,,,,,190.67,197.91,193.73,185.45,,236.2,,,,,,,,,,,,,,,,,,,,,,,,,369.08,368.44,,,257.79,345.68,,,,,,,,372.88,,409.79,,,215.95,292.6,,,,,,,,240.11,411.21,246.22,202.31,206.0966666666667,204.64,199.49200000000002,223.23833333333334,230.00799999999998,249.652,245.30166666666665,258.05333333333334,261.662,258.8383333333333,275.93600000000004,281.928,280.27799999999996,276.1275,273.16999999999996,276.892,271.4275,294.656,271.0125,265.90999999999997,305.944,302.98199999999997,308.17333333333335,310.24,308.9175,307.15857142857146,474.6714285714285,464.52200000000005,491.47200000000004,305.144,275.2083333333333,245.0,398.73,314.25,347.184,357.222,344.2675,351.4175,354.17600000000004,,470.19,457.615,211.17999999999998,332.8385714285714,418.76750000000004,471.9828571428571,437.06125000000003,445.20416666666665,446.3790909090909,482.1,482.82399999999996,431.0583333333334,398.86999999999995,L8
2014-05-07 22:11:26.052,,,,314.37,247.71,,290.37,,,,,,,,,,,,,,,,,,,,,,190.67,197.91,193.73,185.45,,236.2,,,,,,,,,,,,,,,,,,,,,,,,,369.08,368.44,,,246.03,345.68,,,,,,,,372.88,,409.79,,,215.95,292.6,,,,,,,,240.11,411.21,246.22,202.31,206.0966666666667,209.33749999999998,200.46,225.13400000000001,231.09499999999997,253.54749999999999,245.602,260.664,264.0775,258.572,278.74,285.8225,284.25,276.84666666666664,274.51,282.3375,272.4166666666667,297.2025,271.42333333333335,266.5933333333333,309.9475,304.505,308.618,310.3128571428571,308.63000000000005,307.7916666666667,475.5033333333333,462.12,492.16,306.66,275.724,245.0,398.73,321.78,349.8225,359.78499999999997,346.49666666666667,353.04,355.96750000000003,,470.19,457.615,210.14499999999998,324.7357142857143,409.4814285714286,475.0379999999999,437.0585714285715,444.5345454545455,446.86400000000003,482.42499999999995,483.09499999999997,430.992,398.8299999999999,L8
2014-05-30 22:17:11.184,,,,314.37,247.71,,290.37,,,,,,,,,,,,,,,,,,,,,,190.67,197.91,193.73,185.45,,236.2,,,,,,,,,,,,,,,,,,,,,,,,,369.08,368.44,,,246.03,345.68,,,,,,,,372.88,,409.79,,,215.95,292.6,,,,,,,,240.11,411.21,246.22,202.31,220.19500000000002,231.70499999999998,203.75,234.12000000000003,237.10999999999996,274.53999999999996,249.5,272.3633333333333,277.655,257.32,291.53000000000003,304.30499999999995,306.40999999999997,285.06,283.84,306.85499999999996,277.54,308.775,272.26,275.35,331.05000000000007,310.22999999999996,310.03999999999996,310.434,307.90200000000004,308.5425,478.73499999999996,465.07500000000005,495.39000000000004,312.95000000000005,276.94666666666666,245.0,398.73,357.64,357.35499999999996,371.39,361.17,368.13,366.56000000000006,,470.19,480.75333333333333,206.23999999999995,315.87,407.59799999999996,480.02666666666664,436.74800000000005,442.81888888888886,448.7925,484.44999999999993,486.14,433.2633333333334,398.50999999999993,L8
2014-05-30 22:17:35.135,,,,314.37,247.71,,290.37,,,,,503.68,,,,,,,,,,,,,,,,,190.67,197.91,193.73,185.45,,236.2,,,,,,,,,,,,,391.25,384.56,,,,,,,,,,,369.08,368.44,,,246.03,345.68,,,,,,,,372.88,,409.79,,,215.95,292.6,,,,,,,,240.11,411.21,246.22,202.31,220.19500000000002,231.70499999999998,203.75,234.12000000000003,237.10999999999996,274.53999999999996,249.5,272.3633333333333,277.655,257.32,291.53000000000003,304.30499999999995,306.40999999999997,285.06,283.84,306.85499999999996,277.54,308.775,272.26,275.35,331.05000000000007,310.22999999999996,310.03999999999996,310.434,307.90200000000004,308.5425,478.73499999999996,465.07500000000005,495.39000000000004,312.95000000000005,276.94666666666666,245.0,398.73,357.64,357.35499999999996,371.39,361.17,368.13,366.56000000000006,,470.19,493.03999999999996,206.23999999999995,315.87,407.59799999999996,481.7325,436.74800000000005,442.81888888888886,448.7925,484.44999999999993,490.53000000000003,433.2633333333334,398.50999999999993,L8
2014-07-17 22:17:28.260,,,,314.37,247.71,,290.37,,,,,503.68,,,,,,,,,,,,,,,,,190.67,197.91,193.73,185.45,,,,,,,,,,,,,,,391.25,384.56,,,,,,,,,,255.21,,,,,,,,,,,,,,,434.5,,,,,,,,,,,,,222.34,,228.07999999999998,204.64,214.66666666666666,226.31333333333336,207.14999999999998,227.6175,222.66,274.53999999999996,249.5,272.3633333333333,277.655,257.32,291.53000000000003,304.30499999999995,306.40999999999997,285.06,283.84,306.85499999999996,277.54,308.775,272.26,275.35,331.05000000000007,310.22999999999996,310.03999999999996,310.434,307.90200000000004,308.5425,478.73499999999996,465.07500000000005,495.39000000000004,312.95000000000005,276.94666666666666,245.0,,357.64,357.35499999999996,371.39,361.17,368.13,366.56000000000006,,470.19,516.4599999999999,206.23999999999995,315.87,407.59799999999996,481.7325,436.74800000000005,442.81888888888886,448.7925,484.44999999999993,490.53000000000003,433.2633333333334,398.50999999999993,L8
2014-07-26 22:11:43.162,,,,314.37,247.71,,290.37,,,,,503.68,,,,,,,,,,,,,,,,,190.67,197.91,193.73,185.45,,,,,,,,,,,,,,,391.25,384.56,,,,,,,,,,255.21,,,,,,,,,,,,,,,434.5,,,,,,,,,,,,,222.34,,228.07999999999998,207.31000000000003,212.54000000000002,224.315,203.85999999999999,224.606,223.3525,274.53999999999996,249.87,272.76,277.655,258.0525,291.53000000000003,304.30499999999995,306.40999999999997,275.275,277.96,306.85499999999996,271.53,308.775,272.775,268.69500000000005,331.05000000000007,303.99,307.3525,309.59,307.90200000000004,308.5425,469.98600000000005,458.49666666666667,495.39000000000004,305.31,276.94666666666666,245.0,,357.64,345.78999999999996,356.03000000000003,361.17,368.13,354.57666666666665,,470.19,516.4599999999999,197.80999999999997,314.55,393.19,475.20799999999997,435.125,444.337,445.6644444444444,472.9533333333334,490.53000000000003,430.985,394.3625,L8
2014-09-19 22:17:42.798,,,,,,,,,,,,503.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.25,384.56,,,,,,,,,,226.025,,302.82,326.93,,,,,,,,,,,,434.5,,,,236.12,263.51,,,,,,,,,,209.94,209.81000000000003,204.88500000000005,216.925,197.29,211.89666666666665,215.27666666666664,,247.72,273.95,,259.355,,,,265.49,272.08,,265.52,,273.29,262.04,,291.51,295.225,301.28666666666663,290.6850000000001,305.97,434.99,445.34,,290.03,,,,,322.66,325.31,,,330.61,,470.19,516.4599999999999,192.26999999999998,300.2025,357.28666666666663,467.9799999999999,422.74333333333334,439.87199999999996,433.80249999999995,449.96,499.31,424.15,381.92,L8
2014-09-19 22:18:06.748,,,,,,,,,,,,503.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.25,384.56,,,,,,,,,,226.025,,300.77,318.845,,,,,,,,,,,,434.5,,,,236.12,263.51,,,,,,,,,,209.94,209.81000000000003,204.88500000000005,216.925,197.29,211.89666666666665,215.27666666666664,,247.72,273.95,,259.355,,,,265.49,272.08,,265.52,,273.29,262.04,,291.51,295.225,301.28666666666663,290.6850000000001,305.97,434.99,445.34,,290.03,,,,,322.66,325.31,,,330.61,,470.19,516.4599999999999,192.26999999999998,300.2025,357.28666666666663,467.9799999999999,422.74333333333334,439.87199999999996,433.80249999999995,449.96,499.31,424.15,381.92,L8
2014-10-14 22:12:02.705,,,,,,,,,,,,503.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.25,384.56,,,,,,,,,,226.025,,300.77,318.845,,,,,,,,,,,,434.5,,,,246.28,251.82999999999998,,,,,274.55,,269.46,,279.56,209.94,209.81000000000003,204.88500000000005,216.925,203.96999999999997,210.33499999999998,209.595,,250.98,273.95,,260.25,322.95,336.7,340.4,265.49,272.08,348.89,265.52,,273.29,262.04,,291.51,295.225,305.51,296.48,,434.99,445.34,,290.03,,,,,322.66,325.31,,,330.61,,483.22,529.6533333333333,180.95,302.46333333333337,357.28666666666663,467.9799999999999,423.7199999999999,447.7249999999999,421.9649999999999,449.96,499.31,424.15,381.92,L8
2014-12-01 22:12:00.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.025,,300.77,318.845,,,,,,,,,,,,434.5,,,,246.28,251.82999999999998,,,,,274.55,,269.46,,279.56,209.94,199.58,203.35000000000002,208.67999999999998,200.75666666666666,210.06333333333336,214.54999999999998,239.45,249.87,261.515,251.73,258.83500000000004,292.21000000000004,300.26,302.58,267.99,273.29999999999995,306.945,272.73,285.44,271.105,263.975,291.78,295.04999999999995,301.96000000000004,306.64,312.49,305.1,453.40999999999997,445.34,511.68,294.195,276.39,206.18,,288.74,332.71500000000003,337.39,335.79,350.47,338.195,,483.22,532.03,197.1,327.92499999999995,370.45,460.13,432.935,457.52,432.62,449.96,528.1,424.15,381.92,L8
2015-01-02 22:11:50.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.59,,,,,,,,,,,226.025,,300.77,318.845,,,,,,,,,,,,434.5,,,,246.28,251.82999999999998,,,,,274.55,,269.46,,227.60500000000002,198.1,196.73000000000002,201.7075,204.4225,199.495,210.0,216.6525,236.51,246.78666666666666,256.56666666666666,250.345,258.0366666666667,281.6066666666666,287.59999999999997,288.3933333333333,268.0366666666667,272.9733333333333,295.0466666666667,274.24,284.66999999999996,271.01,264.22,289.66999999999996,295.94,302.15000000000003,306.77333333333337,311.27,304.625,458.15333333333336,453.55999999999995,500.105,294.56,276.12,206.18,,307.32,335.7866666666667,340.69666666666666,335.275,350.98,339.45,,483.22,532.03,202.01666666666665,334.76666666666665,384.47333333333336,461.94666666666666,435.95,454.9866666666667,435.1033333333333,466.19,528.1,426.625,388.56,L8
2015-01-09 22:18:02.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.29,,192.6,190.2,,,,,,,,,,,,,,,368.59,,,,,,,,,,,226.025,,300.77,318.845,,,,,,,,,,,,434.5,,,,246.28,251.82999999999998,,,,,274.55,,269.46,,227.60500000000002,198.1,196.73000000000002,201.7075,204.4225,199.495,210.0,216.6525,236.51,246.78666666666666,256.56666666666666,250.345,258.0366666666667,281.6066666666666,287.59999999999997,288.3933333333333,268.0366666666667,272.9733333333333,295.0466666666667,274.24,284.66999999999996,271.01,264.22,289.66999999999996,295.94,302.15000000000003,306.77333333333337,311.27,304.625,458.15333333333336,453.55999999999995,500.105,294.56,276.12,206.18,,307.32,335.7866666666667,340.69666666666666,335.275,350.98,339.45,,483.22,532.03,202.01666666666665,334.76666666666665,384.47333333333336,461.94666666666666,435.95,454.9866666666667,435.1033333333333,466.19,528.1,426.625,388.56,L8
2015-01-18 22:11:48.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.29,,192.6,190.2,,,,,,,,,,,,,,,368.59,,,,,,,,,,,196.84,,300.77,318.845,,,,,,,,,,,,,,,,246.28,251.82999999999998,,,,,274.55,,269.46,,227.60500000000002,186.26,193.3166666666667,196.5475,196.82500000000002,193.65250000000003,208.3925,223.0475,234.24,244.5475,253.5275,249.23000000000002,256.9575,275.84749999999997,280.6425,280.19,267.645,272.465,286.47749999999996,274.155,283.71666666666664,270.5675,263.6625,287.9533333333333,295.52750000000003,302.125,305.9575,310.2766666666667,303.4266666666667,459.9875,453.45666666666665,495.8533333333333,294.21000000000004,275.0833333333333,206.18,,311.74333333333334,336.71500000000003,341.5875,334.43333333333334,349.64000000000004,340.10749999999996,,483.22,532.03,203.905,335.56,389.9975,462.4125,437.51750000000004,453.845,434.485,471.3666666666666,503.125,427.09,390.87000000000006,L8
