dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
2023-11-10 21:59:59.383,182.928,215.0511111111111,231.40578947368422,254.81349999999998,271.6445,269.758,272.8395,275.33849999999995,279.765625,270.2605263157895,261.6694117647059,246.9488888888889,264.58799999999997,269.2784210526316,250.66210526315788,251.0172222222222,251.33368421052631,257.3847368421052,251.14000000000001,271.7661111111111,266.5485714285714,267.7422222222222,252.95375,268.97857142857146,255.4,263.7575,256.665,239.46466666666666,242.52277777777778,252.38052631578944,220.99947368421053,226.1005882352941,L8
2023-11-25 22:06:20.599,183.917,215.47555555555556,231.73631578947368,254.871,271.6695,269.92650000000003,272.73249999999996,275.5815,280.010625,271.1173684210526,263.3223529411765,247.22944444444445,264.779,269.6978947368421,253.10157894736844,252.85000000000002,253.09368421052636,259.4042105263158,256.10769230769233,272.2927777777778,267.305,267.663,253.26333333333332,268.49625000000003,256.559,264.44888888888886,257.485,240.078125,243.22722222222222,253.05842105263156,223.05578947368417,226.91823529411766,L9
2023-11-26 22:00:05.887,184.77272727272728,215.89473684210526,231.871,254.8952380952381,271.66,269.9585714285714,272.62,275.7457142857143,280.2229411764706,271.1173684210526,266.15055555555557,250.61526315789476,265.3795238095238,271.381,255.113,253.39631578947368,253.6205,260.22200000000004,258.96,272.52736842105264,267.67400000000004,268.2763636363636,253.798,268.2366666666667,256.79727272727274,265.081,257.9,240.60529411764705,244.17052631578946,253.6145,224.35999999999999,227.5922222222222,L8
2023-12-20 22:00:11.701,187.368,217.00176470588235,232.64111111111112,255.05210526315787,271.74315789473684,270.36894736842106,272.80263157894734,277.0015789473684,280.8453333333334,273.24176470588236,268.0283333333333,257.59235294117644,265.61315789473684,272.52444444444444,259.5627777777778,255.30470588235295,255.50777777777773,262.36777777777775,263.99642857142857,273.6029411764706,269.02785714285716,268.505,254.84909090909093,269.36199999999997,259.06454545454545,266.5627272727273,259.66727272727275,242.39625,244.42705882352942,254.96888888888893,228.68111111111114,230.581875,L9
2024-01-05 22:00:04.390,188.961,217.53235294117644,232.44222222222223,254.94388888888886,269.9994736842105,270.2226315789474,272.3084210526316,276.821052631579,280.60933333333327,274.34875,269.2976470588235,260.018125,267.69888888888886,272.9670588235294,259.7647058823529,255.35937500000003,255.7641176470588,262.7741176470588,263.99642857142857,273.6029411764706,269.02785714285716,268.505,254.84909090909093,269.36199999999997,259.06454545454545,266.5627272727273,259.66727272727275,244.02,245.68625000000003,255.56411764705882,230.04823529411766,233.04066666666668,L9
2024-01-12 22:06:18.916,190.5290909090909,218.04611111111112,232.89368421052635,255.2563157894737,270.092,270.23699999999997,272.1985,277.058,280.79625,274.72647058823526,269.71555555555557,260.84999999999997,268.2794736842105,273.09444444444443,260.2238888888889,255.9758823529412,256.2577777777778,263.435,265.07733333333334,273.83,269.026,267.9553846153846,255.4625,269.7827272727273,259.22,267.42583333333334,260.07750000000004,244.6625,246.82117647058823,256.10277777777776,229.64055555555555,233.64687500000002,L9
2024-01-13 21:59:59.046,192.91750000000002,219.22526315789472,232.89368421052635,255.2563157894737,270.30047619047616,270.25190476190477,271.37904761904764,277.058,280.73470588235296,273.6144444444444,268.39894736842103,261.14000000000004,269.01349999999996,273.2831578947368,261.39,258.385,257.7557894736842,265.60052631578947,267.97562500000004,275.4694736842105,270.92125,267.9553846153846,255.4625,269.7827272727273,259.22,270.38230769230773,260.07750000000004,244.6625,246.82117647058823,256.10277777777776,229.64055555555555,233.64687500000002,L8
2024-01-28 22:06:18.213,192.91750000000002,219.83473684210526,232.965,255.0438888888889,269.9955,270.473,270.9455,277.4026315789474,280.56411764705877,275.751875,274.56470588235294,266.35625000000005,271.7283333333333,274.15111111111105,266.41705882352943,262.32375,261.2482352941176,269.5664705882353,275.7664285714286,277.11,272.09066666666666,267.9553846153846,255.4625,269.7827272727273,259.22,270.38230769230773,260.07750000000004,244.35941176470587,249.21625,257.4041176470588,231.4929411764706,237.446,L9
2024-01-29 21:59:53.657,193.54153846153847,220.23200000000003,233.0484210526316,255.33736842105262,269.98857142857145,270.4109523809524,270.9561904761905,277.39250000000004,280.65999999999997,275.8164705882353,274.65055555555557,266.64235294117645,271.9594736842105,275.4357894736842,267.1766666666667,262.31823529411764,261.3277777777778,269.7138888888889,276.2713333333333,277.09388888888884,271.8725,267.61357142857145,255.70153846153846,269.64833333333337,259.11538461538464,270.5421428571429,260.15384615384613,244.69666666666666,249.82470588235296,257.6194444444444,231.10944444444445,237.5725,L8
2024-02-05 22:06:08.032,194.38642857142855,221.1205,233.51052631578952,255.6752631578948,270.1323809523809,270.74142857142857,271.10333333333335,277.937,280.9915789473684,275.9761111111111,277.74222222222227,268.2082352941176,272.5142105263158,275.9605263157895,267.7272222222222,262.7835294117647,261.8372222222222,270.1158823529412,276.330625,277.5244444444445,272.47125,267.53133333333335,255.68214285714288,270.44384615384615,258.85071428571433,271.2753333333333,260.4371428571429,245.88500000000002,251.6552941176471,258.3227777777778,233.44666666666666,240.34125,L8
2024-02-13 22:06:17.947,195.52133333333333,221.79095238095238,233.99650000000003,257.7315789473684,270.5752380952381,271.2090476190476,271.19761904761907,278.4645,281.57526315789477,276.6238888888889,279.1233333333333,269.7188235294118,274.04052631578946,277.91263157894736,268.14941176470586,263.3841176470588,262.43833333333333,270.8958823529412,276.98823529411766,278.88944444444445,272.86823529411765,267.903125,256.35333333333335,272.34857142857146,259.2866666666667,272.08500000000004,260.9653333333334,247.34388888888887,253.32294117647058,259.295,235.50388888888887,243.57,L9
2024-02-14 21:59:55.364,196.27125,222.12363636363636,234.51,258.0675,270.98409090909087,271.33681818181816,271.3518181818182,278.90666666666664,282.043,276.80842105263156,279.26368421052626,270.1066666666667,274.3755,277.85450000000003,268.18888888888887,263.53333333333336,262.7078947368421,271.02555555555557,277.36333333333334,279.0231578947368,272.9216666666667,268.17764705882354,256.748125,272.50733333333335,259.611875,272.5429411764706,261.364375,247.79105263157894,253.88333333333333,259.64,236.00052631578947,244.79705882352943,L8
2024-02-29 22:06:11.471,200.004,225.533,236.28894736842105,258.77722222222224,271.268,271.527,271.273,279.81105263157895,282.77000000000004,278.4605882352941,280.5105555555555,276.778125,277.4161111111111,279.27647058823527,275.04133333333334,268.344,269.09705882352944,276.23875,285.5147058823529,280.44235294117647,273.44176470588235,268.829375,257.12375,272.822,259.80437500000005,272.9323529411765,261.67375,250.54647058823528,258.065625,261.2741176470588,239.76176470588237,244.83999999999997,L9
2024-03-09 22:00:02.127,200.718125,228.423,238.40263157894734,260.1638888888889,272.3165,272.66150000000005,272.06350000000003,281.14578947368426,283.5761111111111,280.0976470588235,282.8333333333333,279.62,279.48555555555555,281.12941176470594,276.6073333333333,268.136875,270.10235294117643,279.04125,288.5241176470588,283.3741176470588,275.55944444444447,268.829375,257.12375,272.822,259.80437500000005,275.64222222222224,263.3758823529412,250.54647058823528,258.065625,262.80888888888893,240.36222222222224,245.26666666666668,L9
2024-03-16 22:06:11.528,203.1,230.24,239.32894736842104,260.42611111111114,272.463,273.111,272.1145,281.3257894736842,283.78000000000003,280.09,282.91,279.96,279.55555555555554,281.1241176470589,276.45799999999997,268.14937499999996,270.14411764705886,279.15437499999996,288.81470588235294,283.31647058823523,275.50166666666667,268.85875,257.84000000000003,273.42066666666665,260.36625000000004,276.4533333333333,263.7676470588235,251.01294117647055,258.3475,262.905,241.845,247.10999999999999,L9
2024-03-17 21:59:38.971,203.10647058823528,229.11142857142858,239.32894736842104,260.42611111111114,271.9809523809524,273.2152380952381,272.38714285714286,281.3257894736842,283.78000000000003,280.09,282.91,279.7282352941176,279.3042105263158,280.6905555555556,275.815,267.9082352941176,269.94,278.8741176470588,288.45944444444444,282.9161111111111,275.1015789473684,268.8882352941177,258.27352941176474,273.25,260.6894117647059,276.3973684210526,263.975,251.3961111111111,258.5976470588235,263.08578947368414,241.845,247.10999999999999,L8
2024-03-24 22:05:42.068,203.59055555555557,228.98772727272728,239.40500000000003,260.5831578947368,272.24045454545455,273.2872727272727,272.6554545454546,281.629,284.0647368421053,280.6694444444445,282.711052631579,279.5761111111111,278.973,280.4357894736842,275.31235294117647,267.90388888888884,269.7557894736842,278.5388888888889,288.3257894736842,282.468947368421,274.77349999999996,268.9861111111111,258.69888888888886,273.1847058823529,261.0055555555556,276.3835,264.09421052631586,251.7084210526316,258.78055555555557,262.91099999999994,242.02526315789476,248.2994736842105,L8
2024-04-01 22:06:02.710,204.19833333333335,229.0040909090909,239.8645,260.5942105263158,272.18136363636364,273.1145454545454,272.425,281.53,283.8078947368421,280.54222222222216,282.65421052631575,279.5494444444445,278.90150000000006,280.3594736842105,274.7535294117647,267.4583333333333,269.41052631578947,277.99444444444447,287.16473684210524,281.82,274.55,268.76777777777784,258.90722222222223,272.89,260.97,276.517,264.08842105263153,251.71578947368423,258.5372222222222,262.72549999999995,242.23999999999998,248.48578947368418,L9
2024-04-09 22:05:37.411,204.40058823529412,228.64666666666668,239.36736842105262,259.56444444444446,271.5995238095238,272.08142857142855,271.46999999999997,280.6357894736842,283.09277777777777,279.08058823529416,282.8841176470588,278.5529411764706,277.0773684210526,279.8377777777778,273.931875,266.56705882352935,268.7133333333333,276.36352941176466,286.405,280.41166666666663,272.7626315789474,266.85764705882355,258.66499999999996,272.75124999999997,260.4605882352941,275.8768421052632,264.375,250.87555555555556,259.245,263.22444444444443,241.0547058823529,249.57176470588232,L8
2024-04-17 22:05:51.812,204.34555555555553,228.75136363636364,239.88150000000002,259.8626315789474,271.9472727272727,272.1145454545454,271.755,280.9375,283.36,278.9816666666667,282.8841176470588,278.5529411764706,277.0773684210526,279.8377777777778,273.931875,266.56705882352935,268.7133333333333,276.36352941176466,286.405,280.41166666666663,274.3755,266.85764705882355,259.14588235294116,272.7711764705882,260.8888888888889,276.0675,264.62789473684205,251.27,259.6917647058823,263.3126315789474,241.46444444444444,249.44,L9
2024-04-26 21:59:28.878,204.36105263157893,228.8178260869565,240.4047619047619,260.207,272.30956521739137,272.12304347826085,271.99434782608694,281.1666666666667,283.454,278.85368421052635,282.72333333333336,278.30333333333334,277.02149999999995,279.48894736842107,273.64941176470586,266.4655555555555,268.6426315789474,276.2261111111111,286.13105263157894,280.2136842105263,274.1257142857143,266.99666666666667,259.5883333333333,272.7555555555556,261.2963157894737,276.1752380952381,264.75149999999996,251.622,259.7627777777777,263.1585,241.65684210526314,248.92894736842103,L9
2024-05-03 22:05:38.004,204.237,229.79739130434783,241.19523809523807,261.0645,272.8521739130435,272.5521739130435,272.6004347826087,282.007619047619,283.9855,280.25947368421055,284.81777777777774,279.2394444444445,278.6945,280.82894736842104,273.18555555555554,266.3252631578947,268.5465,276.08157894736837,285.8515,279.90749999999997,274.362380952381,268.13,262.3722222222222,272.5305263157895,262.5647368421053,278.24380952380955,265.94750000000005,252.8915,262.5105555555556,263.5155,242.83421052631581,249.14842105263156,L9
2024-05-04 21:59:10.225,204.237,229.79739130434783,241.1640909090909,261.3519047619048,273.18375,272.62624999999997,272.8229166666667,282.16636363636366,283.97904761904766,280.0395,284.6536842105263,279.0694736842105,278.4814285714286,280.457,272.80947368421056,266.196,268.36857142857144,275.90749999999997,285.5557142857143,279.63714285714286,273.53909090909093,267.78263157894736,262.5715789473684,272.58000000000004,262.66150000000005,278.23454545454547,265.9666666666667,252.98619047619047,262.20473684210526,262.98857142857145,243.2545,249.12199999999999,L8
2024-05-11 22:05:15.899,204.237,230.69272727272727,241.45238095238096,262.0595,273.36304347826086,272.65043478260867,273.0686956521739,282.26476190476194,283.4827272727273,273.74947368421056,277.6333333333333,277.997,276.46500000000003,278.6078947368421,269.9611111111111,265.6873684210526,268.0415,275.7531578947369,285.3325,279.2355,272.4947619047619,268.0076470588235,263.7817647058823,273.54333333333335,263.34611111111116,280.78499999999997,266.1635,253.50499999999997,261.43111111111114,262.6505,241.55263157894737,247.5926315789474,L8
2024-06-28 22:05:19.477,205.25882352941176,231.70684210526312,241.83222222222224,262.3805882352941,273.0938095238095,272.04285714285714,272.6690476190476,281.14736842105265,282.1485,273.02941176470586,274.6426666666667,276.36411764705883,276.1858823529412,276.05411764705883,267.18125,265.2370588235294,267.86944444444447,275.686875,284.8417647058824,279.8094117647059,272.4811111111111,267.4107142857143,264.61285714285714,274.2006666666667,263.9486666666667,281.9747058823529,266.7394117647059,253.94882352941173,260.95000000000005,261.03777777777776,237.98411764705884,245.33999999999997,L8
2024-06-29 21:58:59.377,204.44722222222222,230.82399999999998,241.29631578947368,262.0705555555556,272.9836363636363,271.7509090909091,272.50045454545455,280.49449999999996,281.64428571428573,271.3288888888889,269.00250000000005,275.24333333333334,275.4761111111111,275.2161111111111,263.9035294117647,263.04499999999996,265.7036842105264,272.89,280.80222222222227,278.99333333333334,272.4811111111111,267.4107142857143,264.61285714285714,274.2006666666667,263.9486666666667,280.5766666666666,266.16777777777776,253.24166666666665,259.85,259.96631578947364,236.41944444444445,243.1461111111111,L9
2024-07-07 21:59:13.270,204.69235294117647,230.7145,241.62789473684208,261.89736842105265,274.56045454545455,271.80636363636364,272.89045454545453,280.751,281.52571428571434,271.3288888888889,264.23411764705884,274.3752631578947,274.9742105263158,274.7084210526316,261.65277777777777,261.24894736842106,263.8275,270.86777777777775,277.89789473684215,278.25631578947366,272.4811111111111,267.4107142857143,264.61285714285714,274.2006666666667,263.9486666666667,280.5766666666666,266.16777777777776,252.8731578947368,259.23176470588237,259.18899999999996,235.01052631578946,241.33789473684212,L8
2024-07-22 22:05:28.427,203.62466666666666,229.52052631578945,241.01736842105262,261.5384210526316,274.41047619047623,271.44619047619045,273.6066666666667,280.1055,280.65950000000004,270.96117647058827,262.269375,273.8588888888889,273.78111111111116,274.0394444444444,259.71352941176474,258.5544444444444,262.21000000000004,267.28705882352943,275.1388888888889,275.96,271.019375,267.87615384615384,264.7976923076923,274.21571428571434,264.16428571428577,279.22499999999997,266.2605882352941,251.49578947368423,257.4582352941176,257.9935,234.0957894736842,239.23526315789476,L9
2024-07-23 21:59:27.877,203.62466666666666,228.63849999999996,240.4535,261.082,274.2140909090909,271.0486363636364,273.3481818181818,279.61285714285714,280.2595238095238,270.3777777777778,262.269375,272.9215789473684,273.3826315789474,273.5242105263158,259.71352941176474,256.9415789473684,260.45400000000006,265.3127777777778,275.1388888888889,275.30842105263156,271.019375,267.87615384615384,264.7976923076923,274.21571428571434,264.16428571428577,279.22499999999997,265.56944444444446,248.5355,256.7522222222222,257.21999999999997,232.695,237.55750000000003,L8
2024-08-31 22:05:51.410,202.058,225.47933333333333,240.0,259.18266666666665,273.7494117647059,270.3876470588235,273.1294117647059,277.87187500000005,277.34375,266.42857142857144,253.24833333333333,267.1553333333333,265.934,268.479375,254.59000000000003,253.0225,254.06562499999998,260.84133333333335,271.93230769230775,272.8466666666667,270.2245454545455,266.47625,266.8725,271.47888888888895,265.3655555555556,279.18454545454546,265.55384615384617,245.96,251.96,254.108125,229.07466666666667,231.232,L8
2024-09-01 21:59:36.380,202.058,225.47933333333333,240.0,259.18266666666665,273.7494117647059,270.3876470588235,273.1294117647059,277.87187500000005,277.34375,267.57533333333333,255.57384615384615,267.86875,266.69,269.00235294117647,255.83937500000002,254.0494117647059,254.06562499999998,264.0675,271.93230769230775,272.8466666666667,270.2245454545455,266.47625,267.6488888888889,271.404,265.81100000000004,279.12,265.8078571428572,246.98875,252.54733333333334,254.1794117647059,229.97375,232.201875,L9
2024-09-08 22:05:48.031,201.63600000000002,222.64285714285714,238.9007142857143,258.4442857142857,273.244375,269.561875,272.606875,277.0973333333333,277.255625,267.68333333333334,255.51999999999998,267.70875,266.803125,269.15529411764703,256.08875,254.31235294117644,253.14533333333333,263.03812500000004,269.5684615384616,270.70533333333333,265.66636363636366,266.8277777777778,268.09700000000004,271.2154545454545,266.14090909090913,275.69166666666666,264.10857142857145,247.72764705882352,253.01624999999999,252.13823529411766,229.726875,232.0575,L9
2024-09-17 21:59:40.801,199.33666666666667,220.21307692307693,236.79,257.3457142857143,273.0713333333333,267.58799999999997,271.336,275.86133333333333,276.23999999999995,266.68333333333334,253.37384615384616,266.0833333333333,265.528,268.36062499999997,254.91733333333332,253.20250000000001,250.95461538461538,261.49466666666666,266.295,269.2314285714286,260.183,265.79714285714283,268.12750000000005,270.8088888888889,263.521,273.66181818181815,262.5615384615384,246.3013333333333,251.3335714285714,250.32533333333333,228.22733333333332,229.2493333333333,L9
2024-09-24 22:05:49.470,198.6977777777778,219.69833333333335,236.4776923076923,256.87923076923073,272.74142857142857,267.0728571428571,270.8392857142857,275.03785714285715,275.37666666666667,264.98071428571427,258.29153846153844,265.30428571428575,265.01714285714286,267.86133333333333,254.035,252.22733333333332,253.39153846153846,260.6842857142857,264.5109090909091,268.83230769230767,259.344,265.2085714285714,268.8825,270.48333333333335,263.69300000000004,273.7336363636364,262.58846153846156,246.35,251.23857142857145,249.98666666666668,228.074,227.75266666666667,L9
2024-09-25 21:59:43.418,198.6977777777778,219.69833333333335,236.4776923076923,256.87923076923073,272.74142857142857,268.136,270.8392857142857,275.03785714285715,275.37666666666667,264.98071428571427,262.795,265.30428571428575,265.84599999999995,267.86133333333333,254.035,252.22733333333332,254.7057142857143,261.54200000000003,265.8983333333333,269.5692857142857,259.22999999999996,265.20375,269.09222222222223,270.222,264.1263636363637,273.95666666666665,262.79714285714283,247.113125,251.81333333333333,250.19875,228.85999999999999,228.83124999999998,L8
2024-10-03 21:59:47.603,195.5511111111111,217.73583333333332,233.70153846153846,254.86461538461538,271.19,266.742,268.8671428571428,272.8514285714286,273.43333333333334,263.85,261.1376923076923,264.1815384615385,264.92071428571427,266.24066666666664,253.0,251.35,253.64153846153846,260.64500000000004,264.26545454545453,268.9569230769231,257.82399999999996,264.0285714285714,269.16,270.01666666666665,261.56454545454545,273.35818181818183,261.7192857142857,245.690625,249.18533333333335,248.704375,226.1575,227.32,L9
2024-10-11 21:59:51.003,198.64874999999998,217.03583333333333,232.84615384615384,254.5969230769231,270.3778571428571,266.3453333333334,267.76785714285717,271.82142857142856,272.1446666666667,263.0784615384615,261.1376923076923,265.09166666666664,266.85923076923075,266.3407142857142,252.6975,251.2430769230769,253.4225,261.11384615384617,263.683,269.24083333333334,259.19888888888886,265.20666666666665,269.16,270.59,262.449,274.444,261.93615384615384,246.21200000000002,248.469375,248.14882352941174,224.7970588235294,227.32,L8
2024-10-26 22:06:12.211,199.71142857142857,216.66636363636363,231.93499999999997,252.52545454545455,268.81333333333333,265.3892307692308,266.1458333333333,269.42333333333335,269.9046153846154,260.5609090909091,261.9138461538462,265.7333333333333,267.56230769230774,267.09142857142854,253.62249999999997,251.89538461538461,253.91666666666666,264.41692307692307,267.279,272.2475,252.565,265.555,271.19571428571425,270.7742857142857,262.40333333333336,274.46555555555557,261.81416666666667,245.92642857142854,247.602,247.311875,221.86666666666667,226.5442857142857,L9
2024-11-03 22:06:00.568,201.87285714285716,215.402,229.55899999999997,250.837,267.2981818181818,264.9158333333333,263.7681818181818,267.45454545454544,268.8983333333333,259.765,260.6983333333333,269.66818181818184,270.9633333333333,270.28692307692313,257.09090909090907,249.73636363636362,253.08,267.15833333333336,269.40555555555557,274.85818181818183,257.7014285714286,269.39,274.52500000000003,276.465,261.71857142857147,273.3357142857143,260.919,244.24166666666667,246.48923076923077,250.17000000000002,218.21461538461537,223.64666666666665,L8
2024-11-04 21:59:57.264,203.41875000000002,217.96818181818182,231.50545454545454,252.53454545454545,268.40833333333336,266.54923076923075,264.9775,268.94083333333333,270.2230769230769,261.7072727272727,262.44307692307694,273.2133333333333,274.7223076923077,273.915,262.18083333333334,249.73636363636362,253.08,270.84230769230766,270.781,275.7316666666667,258.0925,268.445,274.2942857142857,275.59142857142854,262.70500000000004,274.58,261.73545454545456,245.76461538461538,247.59357142857144,250.80625,220.40928571428572,225.63615384615383,L9
2024-12-05 22:06:09.362,205.2088888888889,220.72818181818184,233.49818181818182,253.4181818181818,269.2083333333333,267.68384615384616,265.8066666666667,270.2575,271.3646153846154,267.40090909090907,267.40769230769234,275.24583333333334,277.78333333333336,274.4746153846154,262.58363636363634,250.8709090909091,254.4090909090909,271.47076923076924,271.96999999999997,277.3483333333333,259.45625,268.35285714285715,275.07125,275.03875,263.89777777777783,275.47,263.35818181818183,247.23692307692306,249.36428571428573,252.043125,223.41214285714287,228.34923076923076,L8
2024-12-06 21:59:59.962,206.84300000000002,220.72818181818184,233.49818181818182,253.4181818181818,270.1238461538461,267.68384615384616,265.8066666666667,270.2575,271.3646153846154,267.40090909090907,267.40769230769234,275.24583333333334,280.9130769230769,277.73357142857145,267.4091666666667,252.34833333333333,255.76250000000002,271.65714285714284,276.1381818181818,280.4730769230769,259.45625,268.80375000000004,275.3211111111111,274.79,265.134,276.108,264.3175,248.64857142857142,250.50266666666667,252.90882352941176,225.32466666666667,230.04285714285714,L9
2024-12-14 21:59:51.646,207.4109090909091,220.72818181818184,233.49818181818182,257.38,270.19642857142856,267.9085714285714,266.1823076923077,270.9223076923077,272.1564285714286,268.34250000000003,268.3178571428571,275.23692307692306,280.42928571428575,277.4373333333333,267.6030769230769,253.27769230769232,256.4146153846154,271.36,275.9116666666667,280.0835714285714,258.7555555555556,268.0177777777778,275.06100000000004,274.172,265.4036363636364,276.15909090909093,264.63307692307694,249.564,251.110625,253.10999999999999,226.706875,230.74133333333333,L8
2024-12-21 22:06:04.889,207.39333333333335,220.28333333333333,232.96,257.38,268.7633333333333,267.9085714285714,265.87571428571425,270.2985714285714,271.718,267.25615384615384,266.9326666666667,274.40500000000003,279.41133333333335,276.819375,266.98,253.27769230769232,256.4146153846154,271.36,275.9116666666667,280.0835714285714,258.7555555555556,268.0177777777778,275.06100000000004,274.172,265.4036363636364,276.15909090909093,264.63307692307694,248.956875,251.0994117647059,252.91736842105266,225.76470588235293,229.20499999999998,L8
2024-12-22 22:00:02.208,209.1446153846154,222.46307692307693,232.96,259.7946153846154,269.556875,269.63266666666664,267.3726666666667,272.0566666666667,273.255,269.455,268.661875,275.6406666666666,280.021875,277.66764705882355,268.5726666666667,254.93714285714285,258.06857142857143,271.883125,276.6930769230769,280.56333333333333,260.12,269.31100000000004,276.04727272727274,274.172,265.4036363636364,276.15909090909093,264.63307692307694,248.956875,252.14277777777775,253.7005,227.35000000000002,230.53588235294117,L9
2025-01-06 22:06:06.570,210.68583333333333,223.77818181818182,233.225,260.15909090909093,269.44,271.14916666666664,267.165,273.0058333333333,274.82076923076926,275.74642857142857,280.88933333333335,278.485,281.9886666666667,281.02466666666663,277.9807692307692,260.7275,264.4766666666667,277.1,286.43,282.71500000000003,259.86,269.3454545454546,276.4741666666667,274.5518181818182,266.04833333333335,278.44363636363636,266.00384615384615,250.90533333333332,254.0258823529412,256.39888888888885,232.4625,236.748,L8
2025-01-07 21:59:57.997,210.68583333333333,223.77818181818182,233.225,263.2683333333333,272.6121428571429,271.14916666666664,267.165,273.0058333333333,274.82076923076926,279.9273333333333,280.88933333333335,278.485,281.9886666666667,281.02466666666663,277.9807692307692,260.7275,264.4766666666667,278.50625,286.43,283.92266666666666,259.86,269.3454545454546,276.4741666666667,274.5518181818182,266.6246153846154,278.91583333333335,266.65000000000003,252.03562499999998,254.90055555555557,256.90684210526314,233.68882352941176,237.53187499999999,L9
2025-01-14 22:06:13.228,210.46,224.31416666666667,233.63000000000002,262.9738461538461,272.6121428571429,271.00615384615384,267.35923076923075,273.54076923076923,275.34214285714285,280.02875,280.895625,278.3693333333333,281.5625,280.686875,277.46999999999997,260.81692307692305,264.41,277.9858823529412,285.5792307692308,283.185,258.95416666666665,268.52000000000004,276.1646153846154,274.35583333333335,266.58285714285716,278.89076923076925,266.7366666666667,252.59764705882353,254.9842105263158,256.9255,234.3088888888889,237.96823529411765,L9
2025-02-07 22:06:05.260,209.5335714285714,226.2018181818182,234.53,264.74454545454546,273.1558333333333,273.1175,265.5458333333333,271.83916666666664,276.61846153846153,283.9846666666666,284.499375,281.33714285714285,283.2246666666667,282.3793333333333,278.37142857142857,264.2583333333333,268.4591666666667,282.23625,286.4015384615385,285.248,258.62615384615384,267.94615384615383,275.59499999999997,273.8853846153846,266.90066666666667,278.4978571428572,267.74333333333334,258.540625,257.05277777777775,258.5626315789474,238.27999999999997,242.4175,L8
2025-02-23 22:05:55.493,209.42333333333332,226.2018181818182,234.53,264.74454545454546,275.89230769230767,273.1175,266.0884615384615,272.6284615384615,277.0628571428571,283.71125,284.39529411764704,280.84666666666664,282.6325,281.675625,277.7126666666667,264.1638461538461,268.28153846153845,281.4511764705882,285.7364285714286,284.56625,258.07142857142856,267.56857142857143,275.53066666666666,273.95428571428573,267.1625,278.344,267.923125,258.84647058823526,257.3047368421053,258.4995,238.44833333333332,242.41058823529409,L8
2025-02-24 21:59:57.705,209.81437499999998,227.36166666666668,236.43399999999997,264.8675,276.1542857142857,273.3092307692308,266.86,273.52785714285716,277.58866666666665,283.6335294117647,284.39166666666665,280.660625,282.2752941176471,281.28058823529415,277.46625,264.1638461538461,268.28153846153845,281.4511764705882,285.7364285714286,284.56625,258.07142857142856,267.56857142857143,275.53066666666666,276.0853333333333,267.1625,278.4875,268.34294117647056,259.2255555555555,257.773,258.6985714285714,239.1157894736842,242.48611111111111,L9
2025-03-04 21:59:42.932,209.81437499999998,228.79,238.29666666666662,266.35833333333335,276.4071428571429,273.59923076923076,267.1771428571429,273.74142857142857,278.186,284.460625,285.59823529411767,281.644,283.78687499999995,282.0675,280.07399999999996,265.7858333333333,270.12384615384616,282.4626666666667,285.7364285714286,286.0346666666667,258.07142857142856,267.56857142857143,275.65,276.4678571428571,266.334375,278.4926666666667,266.97117647058826,260.5225,259.6672222222222,259.93105263157895,240.85764705882352,244.56,L8
2025-03-12 21:59:53.428,209.78125,228.4825,238.29199999999997,266.0276923076923,276.4071428571429,273.59923076923076,267.1771428571429,273.74142857142857,277.64285714285717,284.54466666666667,285.729375,281.7528571428571,284.0813333333333,282.3866666666666,280.5621428571429,265.4481818181818,270.12384615384616,282.8628571428572,286.07461538461536,286.5078571428572,257.81384615384616,267.40923076923076,275.5314285714286,276.7842857142857,265.601875,278.07466666666664,266.8641176470588,259.04625,259.20000000000005,259.82421052631577,239.69235294117647,243.82750000000001,L9
2025-03-19 22:05:54.855,211.50187499999998,231.33916666666664,241.18800000000002,267.3715384615385,277.475,275.24692307692305,268.25857142857143,275.075,278.6892857142857,285.9506666666667,287.756875,283.015,284.92600000000004,283.02333333333337,281.5257142857143,266.47181818181815,269.9007142857143,283.48785714285714,287.67,287.4135714285714,260.83923076923077,268.42785714285714,275.99533333333335,276.99399999999997,267.689375,279.64533333333327,268.49764705882353,260.01823529411763,259.94210526315794,260.21750000000003,240.54222222222222,244.24117647058824,L9
2025-03-20 21:59:32.187,212.0664705882353,231.33916666666664,241.18800000000002,267.3715384615385,277.475,275.91214285714284,269.15866666666665,275.92199999999997,279.1886666666667,285.725,287.61529411764707,282.8793333333333,284.444375,282.558125,280.7846666666667,266.5133333333333,269.644,282.616,287.05642857142857,286.5013333333334,260.7264285714285,268.98133333333334,276.236875,277.08500000000004,268.15176470588233,279.88624999999996,268.87166666666667,260.78222222222223,260.24300000000005,260.28857142857146,241.08526315789473,244.64055555555555,L8
