dates,satname,nzd0240-0000,nzd0240-0001,nzd0240-0002,nzd0240-0003,nzd0240-0004,nzd0240-0005,nzd0240-0006,nzd0240-0007,nzd0240-0008,nzd0240-0009,nzd0240-0010,nzd0240-0011,nzd0240-0012,nzd0240-0013,nzd0240-0014,nzd0240-0015,nzd0240-0016,nzd0240-0017,nzd0240-0018,nzd0240-0019,nzd0240-0020,nzd0240-0021,nzd0240-0022,nzd0240-0023,nzd0240-0024,nzd0240-0025,nzd0240-0026,nzd0240-0027,nzd0240-0028,nzd0240-0029,nzd0240-0030,nzd0240-0031,nzd0240-0032,nzd0240-0033,nzd0240-0034,nzd0240-0035,nzd0240-0036,nzd0240-0037,nzd0240-0038,nzd0240-0039,nzd0240-0040,nzd0240-0041,nzd0240-0042,nzd0240-0043,nzd0240-0044,nzd0240-0045,nzd0240-0046,nzd0240-0047,nzd0240-0048,nzd0240-0049,nzd0240-0050,nzd0240-0051,nzd0240-0052,nzd0240-0053,nzd0240-0054,nzd0240-0055,nzd0240-0056,nzd0240-0057,nzd0240-0058,nzd0240-0059,nzd0240-0060,nzd0240-0061,nzd0240-0062,nzd0240-0063,nzd0240-0064,nzd0240-0065,nzd0240-0066,nzd0240-0067,nzd0240-0068,nzd0240-0069,nzd0240-0070,nzd0240-0071,nzd0240-0072,nzd0240-0073,nzd0240-0074,nzd0240-0075,nzd0240-0076,nzd0240-0077,nzd0240-0078,nzd0240-0079,nzd0240-0080,nzd0240-0081,nzd0240-0082,nzd0240-0083,nzd0240-0084,nzd0240-0085,nzd0240-0086,nzd0240-0087,nzd0240-0088,nzd0240-0089,nzd0240-0090,nzd0240-0091,nzd0240-0092,nzd0240-0093,nzd0240-0094,nzd0240-0095,nzd0240-0096,nzd0240-0097,nzd0240-0098,nzd0240-0099,nzd0240-0100,nzd0240-0101,nzd0240-0102,nzd0240-0103,nzd0240-0104,nzd0240-0105,nzd0240-0106,nzd0240-0107,nzd0240-0108,nzd0240-0109,nzd0240-0110,nzd0240-0111,nzd0240-0112,nzd0240-0113,nzd0240-0114,nzd0240-0115,nzd0240-0116,nzd0240-0117,nzd0240-0118,nzd0240-0119,nzd0240-0120,nzd0240-0121,nzd0240-0122,nzd0240-0123,nzd0240-0124,nzd0240-0125,nzd0240-0126,nzd0240-0127,nzd0240-0128,nzd0240-0129,nzd0240-0130,nzd0240-0131,nzd0240-0132,nzd0240-0133,nzd0240-0134,nzd0240-0135,nzd0240-0136,nzd0240-0137,nzd0240-0138,nzd0240-0139,nzd0240-0140,nzd0240-0141,nzd0240-0142,nzd0240-0143,nzd0240-0144,nzd0240-0145,nzd0240-0146,nzd0240-0147,nzd0240-0148,nzd0240-0149,nzd0240-0150,nzd0240-0151,nzd0240-0152,nzd0240-0153,nzd0240-0154,nzd0240-0155,nzd0240-0156,nzd0240-0157,nzd0240-0158,nzd0240-0159,nzd0240-0160,nzd0240-0161,nzd0240-0162,nzd0240-0163,nzd0240-0164,nzd0240-0165,nzd0240-0166,nzd0240-0167,nzd0240-0168,nzd0240-0169,nzd0240-0170,nzd0240-0171,nzd0240-0172,nzd0240-0173,nzd0240-0174,nzd0240-0175,nzd0240-0176,nzd0240-0177,nzd0240-0178,nzd0240-0179,nzd0240-0180,nzd0240-0181,nzd0240-0182,nzd0240-0183,nzd0240-0184,nzd0240-0185,nzd0240-0186,nzd0240-0187,nzd0240-0188,nzd0240-0189,nzd0240-0190,nzd0240-0191,nzd0240-0192,nzd0240-0193,nzd0240-0194,nzd0240-0195,nzd0240-0196,nzd0240-0197,nzd0240-0198,nzd0240-0199,nzd0240-0200,nzd0240-0201,nzd0240-0202,nzd0240-0203,nzd0240-0204,nzd0240-0205,nzd0240-0206,nzd0240-0207,nzd0240-0208,nzd0240-0209,nzd0240-0210,nzd0240-0211,nzd0240-0212,nzd0240-0213,nzd0240-0214,nzd0240-0215,nzd0240-0216,nzd0240-0217,nzd0240-0218,nzd0240-0219,nzd0240-0220,nzd0240-0221,nzd0240-0222,nzd0240-0223,nzd0240-0224,nzd0240-0225,nzd0240-0226,nzd0240-0227,nzd0240-0228,nzd0240-0229,nzd0240-0230,nzd0240-0231,nzd0240-0232,nzd0240-0233,nzd0240-0234,nzd0240-0235,nzd0240-0236,nzd0240-0237,nzd0240-0238,nzd0240-0239,nzd0240-0240,nzd0240-0241,nzd0240-0242,nzd0240-0243,nzd0240-0244,nzd0240-0245,nzd0240-0246,nzd0240-0247,nzd0240-0248,nzd0240-0249,nzd0240-0250,nzd0240-0251,nzd0240-0252,nzd0240-0253,nzd0240-0254,nzd0240-0255,nzd0240-0256,nzd0240-0257,nzd0240-0258,nzd0240-0259,nzd0240-0260,nzd0240-0261,nzd0240-0262,nzd0240-0263,nzd0240-0264,nzd0240-0265,nzd0240-0266,nzd0240-0267,nzd0240-0268,nzd0240-0269,nzd0240-0270,nzd0240-0271,nzd0240-0272,nzd0240-0273,nzd0240-0274,nzd0240-0275,nzd0240-0276,nzd0240-0277,nzd0240-0278,nzd0240-0279,nzd0240-0280,nzd0240-0281,nzd0240-0282,nzd0240-0283,nzd0240-0284,nzd0240-0285,nzd0240-0286,nzd0240-0287,nzd0240-0288,nzd0240-0289,nzd0240-0290,nzd0240-0291,nzd0240-0292,nzd0240-0293,nzd0240-0294,nzd0240-0295
2022-10-31 21:54:43.157000,L8,215.72,281.79,308.95,316.49,304.15,314.59,311.45,311.77,319.17,317.34,315.82,300.83,297.97,284.36,288.23,279.09,278.72,282.90,267.79,272.97,262.08,241.88,274.68,268.67,271.23,262.48,270.78,254.95,264.04,270.10,262.83,277.97,278.50,275.87,274.65,275.52,271.31,274.92,281.24,276.62,281.58,280.21,273.84,275.91,275.91,274.37,274.79,271.74,275.59,271.01,269.57,264.93,249.95,,,,,192.28,231.28,257.06,280.05,286.15,286.91,280.65,276.06,265.21,253.85,272.44,289.28,282.38,277.22,278.43,280.43,279.26,277.27,280.12,280.11,282.66,260.08,265.49,271.26,277.72,276.51,278.71,277.38,280.52,275.88,278.69,280.36,274.42,271.70,275.26,278.41,283.27,290.28,281.96,285.42,284.52,288.47,288.08,295.51,311.81,306.32,303.60,302.86,311.39,313.81,309.37,315.01,302.43,272.92,232.60,185.58,,,,,,,,,,,,,,,,,,,267.02,273.63,283.25,289.67,290.76,292.51,299.37,303.15,301.53,299.63,297.89,310.51,296.91,294.60,301.47,295.27,307.68,309.82,303.20,302.68,302.95,302.89,290.57,301.82,298.96,313.65,300.22,296.41,295.56,303.84,312.08,301.55,300.49,299.35,305.01,292.45,291.90,288.48,279.82,299.68,295.83,280.95,294.45,287.19,288.40,290.45,233.09,281.33,289.66,285.15,296.77,291.98,289.58,286.48,278.71,259.99,201.17,205.21,301.53,309.10,288.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.29,232.83,250.04,200.74,274.46,262.98,,313.85,314.57,335.71,308.45,355.13,354.81,334.60,332.27,324.88,316.98,327.34,291.99,269.69,304.09,324.81
2022-12-01 22:00:15.540000,L9,233.18,289.99,311.65,319.81,310.15,319.68,319.89,315.66,324.38,322.06,321.83,309.77,303.73,292.70,292.01,284.78,283.80,282.66,277.84,279.43,275.65,250.30,276.73,276.41,280.13,271.93,279.65,271.24,274.66,281.24,277.11,283.91,284.18,283.41,281.81,281.32,279.68,282.89,286.06,286.59,284.10,284.38,280.74,281.13,279.83,278.26,277.73,278.61,277.28,271.62,270.18,268.14,256.58,,,,,197.73,238.67,265.93,284.99,294.29,297.41,290.14,280.50,271.17,251.47,281.14,292.24,290.11,285.72,286.48,288.09,285.68,286.45,289.02,290.04,291.33,271.56,271.64,279.52,284.93,284.52,284.21,285.77,285.35,281.87,283.73,284.21,281.10,279.90,285.78,283.90,287.90,289.77,288.15,292.60,294.66,293.99,293.24,297.16,301.22,305.21,309.85,320.21,348.42,364.88,337.42,316.71,295.36,263.43,230.35,184.45,,,,,,,,,,,,,,,,222.87,271.93,268.91,273.58,277.15,286.14,287.69,287.61,292.63,294.88,295.40,299.67,295.49,295.19,295.01,295.76,294.79,298.00,299.08,298.77,300.26,300.82,303.37,305.35,306.78,296.06,304.06,302.00,301.55,301.86,301.32,300.12,300.02,301.39,300.48,302.41,301.98,300.33,298.47,300.53,300.01,303.20,301.21,301.08,298.92,295.63,290.98,285.12,294.02,290.44,289.43,293.93,293.74,287.12,290.14,289.51,289.09,290.71,291.44,289.17,292.72,290.91,291.78,293.02,294.81,294.64,291.66,285.94,291.36,289.75,295.61,289.13,291.86,295.78,297.15,286.84,290.78,291.86,281.54,232.02,265.93,272.10,274.93,280.92,282.50,292.71,301.49,305.40,316.95,314.07,307.66,310.93,284.14,286.99,303.64,310.63,304.92,309.01,310.19,305.15,308.10,305.30,304.99,308.20,307.84,306.21,308.70,311.12,305.55,309.65,306.55,306.02,313.16,313.87,311.05,336.81,311.52,316.75,318.21,321.91,318.63,320.07,319.24,318.10,318.91,313.05,311.82,302.65,253.30,215.82,,,,,303.27,329.29,329.27,324.05,319.33,318.64,322.20,320.23,310.75,319.97,332.55,333.75,337.47,334.76,364.87,337.81,329.11,328.91,333.87,335.43,337.70,344.16,345.83,353.39,355.73,347.13,334.78,328.12,321.70,322.19,324.15,328.21,333.01,340.26
2022-12-02 21:54:14.237000,L8,241.80,287.45,309.19,314.86,304.72,310.44,309.10,306.89,311.35,316.56,314.23,306.54,298.58,289.26,286.07,278.45,279.69,276.82,271.24,272.03,264.71,245.59,272.82,270.04,272.37,263.71,273.33,266.00,270.09,274.63,269.39,279.19,276.75,277.88,276.34,276.74,275.76,279.12,280.21,276.53,280.63,277.47,274.41,274.66,274.81,272.16,272.73,270.93,272.18,265.47,261.79,264.52,247.03,,,,,192.36,233.91,261.30,280.42,287.67,293.40,282.55,270.14,269.93,245.43,277.75,286.49,285.91,279.18,282.33,282.58,280.49,281.50,282.47,284.70,286.21,265.01,266.39,272.71,280.47,278.18,280.78,280.13,534.53,504.78,311.32,280.49,276.99,276.79,282.14,281.32,283.52,285.98,284.61,289.46,289.83,289.21,289.58,294.88,300.05,302.24,308.29,313.18,345.77,357.92,328.76,312.53,289.29,257.99,222.98,,,,,,,,,,,,,,,,,251.05,267.28,264.88,268.78,273.35,282.24,284.77,284.02,288.84,291.62,291.16,289.98,287.02,292.53,290.43,290.46,290.31,294.76,293.84,294.39,296.99,297.57,300.65,301.88,301.96,291.42,301.46,298.52,298.38,298.56,297.44,292.41,296.62,299.15,297.55,296.16,295.53,295.97,296.10,296.06,296.06,296.96,294.91,297.02,282.39,292.62,287.95,280.67,289.26,286.98,286.60,286.65,288.92,284.11,285.21,285.11,287.11,284.74,286.22,286.08,285.99,287.49,287.10,287.74,288.91,290.47,288.60,281.99,286.29,285.56,291.60,286.27,287.98,290.99,292.66,282.69,286.36,286.30,270.50,217.54,262.50,260.37,266.79,271.72,277.90,286.88,297.39,302.85,311.46,312.10,304.87,307.43,276.05,286.49,298.48,304.66,302.09,304.35,303.00,301.83,299.03,302.63,303.06,300.08,304.40,304.10,305.85,304.29,302.60,303.45,301.11,303.30,306.00,306.41,308.26,308.95,307.35,310.76,314.35,315.98,314.13,315.81,313.12,314.80,314.04,307.93,309.06,296.27,260.45,214.39,,,,,299.94,325.03,325.44,320.69,315.47,316.11,318.20,315.27,312.93,319.81,329.71,331.85,333.34,334.12,330.50,329.99,325.11,326.30,331.06,337.38,340.04,342.14,344.65,349.06,349.26,344.04,335.04,325.47,318.68,320.18,319.59,326.97,332.22,339.37
2022-12-25 22:00:15.054000,L8,,,,337.11,293.90,298.18,306.48,308.95,338.10,341.31,294.39,306.00,319.33,318.67,282.04,279.51,279.90,284.98,265.86,266.57,284.22,229.90,246.74,259.85,266.91,256.51,256.08,238.79,245.15,249.17,236.47,264.10,262.20,273.85,293.03,299.43,285.88,270.70,269.78,280.17,,,,,,,,,,,,,450.72,318.59,441.23,471.19,509.66,492.77,475.31,189.55,278.08,287.47,295.33,280.54,276.11,255.98,249.34,342.17,344.03,315.91,312.11,295.60,333.20,279.29,279.52,296.64,281.34,285.51,264.16,257.49,269.37,274.24,272.82,272.54,274.79,276.36,272.48,278.52,280.11,274.82,270.38,275.39,275.96,278.27,278.05,281.69,296.72,287.79,286.15,286.11,295.14,301.82,304.12,307.94,307.32,319.55,320.15,316.10,313.34,288.15,260.68,233.75,181.11,,,,,,,,,,,,,,,,,,,262.05,270.57,293.91,281.58,280.70,296.45,297.81,297.85,295.54,301.06,299.28,293.84,296.60,287.18,292.95,294.10,290.85,291.75,295.45,295.66,299.34,304.62,291.85,308.38,303.80,295.89,305.87,301.36,307.84,306.82,304.79,304.94,303.31,305.66,302.28,292.76,298.16,297.43,302.88,297.60,312.97,296.09,294.17,288.54,284.78,290.12,282.21,291.29,285.55,296.88,291.50,297.16,303.25,291.34,296.49,293.43,287.51,303.33,290.01,294.07,299.07,290.34,299.53,291.03,288.55,299.94,286.06,296.37,285.78,301.63,290.70,288.68,279.21,292.73,291.05,269.46,212.55,254.44,251.17,262.25,263.85,271.71,279.44,293.80,330.10,320.26,312.51,311.66,317.07,271.74,318.02,306.85,308.66,312.90,303.05,302.00,307.29,297.40,304.81,312.58,315.76,313.61,314.45,314.01,311.82,307.31,303.71,302.84,311.08,305.28,309.34,309.04,310.32,310.17,316.48,320.41,316.93,317.40,321.29,311.62,314.42,302.10,292.78,292.19,276.37,186.34,,,,,,251.06,317.30,319.08,534.70,383.89,259.81,281.57,257.61,326.19,332.33,383.48,511.37,474.02,446.42,320.65,323.57,320.67,328.52,330.50,329.01,335.90,292.03,236.76,,,,,,,,,,,
2022-12-26 21:54:05.616000,L9,278.13,307.68,327.13,330.80,347.05,352.05,345.46,346.90,349.80,341.58,349.11,325.59,320.08,317.80,310.73,306.42,302.70,301.50,289.18,299.46,314.82,292.71,299.90,330.11,329.64,307.67,317.53,311.05,308.36,315.69,307.00,316.70,311.67,310.61,305.50,307.46,316.79,308.16,305.63,299.44,308.41,324.59,334.10,295.87,299.22,293.23,290.78,307.10,298.37,290.85,282.64,291.48,285.54,258.94,232.00,,172.74,236.60,291.18,319.62,329.58,330.56,351.15,353.86,306.35,325.72,334.31,341.53,335.22,334.31,331.97,333.30,333.11,328.12,335.17,333.15,336.37,339.22,334.93,334.31,330.83,330.41,331.54,329.77,327.31,324.67,324.86,316.13,325.89,326.22,321.38,322.59,317.44,321.62,319.48,324.64,316.81,316.51,313.49,321.02,329.50,326.54,352.07,336.91,366.26,387.12,378.37,375.15,339.83,319.74,290.20,249.53,214.46,,,,,,,242.00,275.47,293.00,324.74,437.75,340.48,,353.84,326.38,326.42,315.34,313.73,307.28,301.20,302.22,311.64,317.63,319.51,320.64,320.73,315.75,310.87,316.66,319.19,315.56,325.34,327.22,324.61,326.67,329.44,326.66,323.61,324.44,327.94,325.30,319.96,320.45,320.71,324.32,316.36,315.63,318.49,321.00,316.53,320.99,319.26,321.58,323.59,325.05,323.35,323.29,323.26,323.53,318.94,316.06,316.28,313.25,319.41,318.11,319.30,320.25,316.79,319.31,318.25,315.86,320.96,314.27,316.52,315.80,314.14,313.05,313.81,311.73,306.42,310.99,308.81,311.25,309.15,307.09,308.98,311.87,321.92,322.40,321.64,324.98,337.29,380.88,457.59,,337.96,369.03,395.10,525.80,550.59,343.76,511.55,,,,338.61,328.77,328.77,321.76,325.58,324.62,325.64,324.25,325.52,323.35,329.18,332.26,332.93,332.75,326.88,328.02,327.43,332.69,329.48,330.99,331.80,328.72,334.89,332.19,332.88,334.11,332.78,334.50,340.04,339.15,345.45,344.59,347.73,336.23,337.52,339.84,337.11,332.71,331.05,325.17,323.21,274.25,336.51,347.09,350.78,363.14,364.18,360.32,346.82,343.70,352.41,348.19,351.19,355.29,353.50,359.56,356.00,357.66,356.06,352.26,350.61,348.72,353.50,353.88,350.26,355.75,354.72,365.58,365.97,358.77,351.48,343.51,336.62,339.65,329.21,343.59,346.66,349.40
2023-01-19 21:53:58.846000,L8,221.87,276.81,302.26,310.02,299.03,308.73,308.96,309.77,311.37,310.85,307.15,295.02,294.14,285.45,279.27,271.93,268.93,264.28,260.85,266.76,259.58,242.91,265.72,267.90,267.88,264.30,270.79,263.29,268.60,271.99,268.43,280.52,280.98,281.21,280.00,279.60,276.12,277.83,281.42,281.13,281.30,281.15,278.67,277.71,277.15,274.66,274.79,273.29,274.40,269.80,266.17,267.73,254.25,,,,,197.42,234.06,260.13,285.49,294.64,293.73,291.33,285.79,267.47,255.06,278.03,294.79,289.17,283.57,284.46,286.55,284.43,284.58,287.17,289.01,292.92,274.52,275.55,280.18,283.29,281.13,281.70,282.57,283.16,279.23,283.92,287.00,281.93,282.01,285.77,286.27,285.68,286.20,286.84,289.60,288.34,288.30,290.39,298.94,303.42,308.25,321.38,325.75,345.93,342.28,320.19,310.50,292.88,264.60,233.27,187.62,,,,,,,,,,,,,,,,261.16,275.49,286.17,287.89,289.32,290.99,295.69,293.58,296.27,301.21,300.84,299.72,297.61,350.60,356.24,355.86,356.14,331.22,359.90,331.79,351.48,350.98,346.08,349.14,326.80,299.96,305.18,311.39,304.28,303.89,307.25,301.07,303.25,305.50,303.22,306.25,302.56,303.64,303.47,302.71,301.00,303.37,303.03,303.05,292.14,298.09,294.99,285.48,299.14,293.52,294.21,295.18,295.96,293.66,292.28,292.47,291.62,295.30,292.51,289.73,293.39,291.33,293.01,292.76,294.85,297.03,292.39,288.80,293.62,289.96,295.86,292.63,294.12,297.19,296.77,288.43,292.83,292.88,278.26,221.70,267.12,268.10,273.17,279.04,285.55,291.55,304.01,306.12,316.81,313.05,311.85,310.75,285.77,290.13,306.60,311.36,307.37,307.80,311.47,307.34,307.98,310.53,307.38,308.64,309.44,307.33,309.07,312.10,312.73,310.89,356.08,353.20,348.41,319.51,319.38,314.86,316.26,316.97,319.42,320.49,319.12,319.83,317.87,317.28,317.78,310.47,312.94,302.55,266.21,212.47,,,,302.46,320.88,332.64,332.43,326.21,317.83,319.04,322.18,318.70,315.96,322.69,334.47,336.66,336.57,334.41,332.54,330.86,328.18,329.06,334.66,333.08,337.82,342.56,345.76,351.68,354.28,349.17,336.27,327.49,320.80,324.75,322.16,328.57,335.44,338.84
2023-01-19 21:54:22.796000,L8,223.15,278.46,303.87,311.46,300.69,310.38,310.34,311.40,314.30,312.46,308.81,296.31,295.70,286.71,280.66,273.09,271.06,265.99,262.40,268.29,260.80,244.39,267.41,269.49,269.50,265.52,272.15,264.65,270.05,273.98,270.40,283.79,282.26,282.52,281.55,280.87,277.96,279.26,282.80,283.19,282.46,283.01,280.03,280.14,278.61,277.33,276.19,275.54,275.35,271.28,268.45,269.01,256.02,,,,,198.95,235.19,261.52,286.32,297.12,294.90,293.55,286.11,268.76,256.45,279.33,296.10,291.37,285.17,286.33,288.13,286.04,285.96,288.66,290.57,294.90,275.79,276.23,281.73,284.84,283.85,283.41,284.27,284.70,280.55,285.41,288.27,283.64,283.61,287.26,287.60,287.25,287.40,288.43,291.01,289.83,290.22,291.86,300.10,304.82,309.65,322.99,327.27,346.44,343.64,321.93,311.95,294.24,266.61,234.79,188.81,,,,,,,,,,,,,,,,231.57,278.84,287.89,291.33,291.57,292.49,297.14,295.90,298.11,302.64,302.05,301.20,299.31,298.00,358.33,356.33,356.92,360.53,361.43,354.82,353.76,351.59,347.23,351.56,340.48,302.91,306.58,313.02,305.13,305.34,308.30,302.44,306.30,306.31,304.65,307.34,303.81,306.06,304.66,304.07,303.96,304.98,305.82,304.11,295.16,299.38,297.00,287.09,300.17,294.83,296.78,296.40,298.16,295.02,293.77,294.50,292.79,296.74,293.49,291.14,295.19,292.30,294.42,294.43,296.71,298.75,294.20,290.50,294.79,292.82,297.38,294.50,295.30,298.98,298.31,290.12,293.86,294.09,280.20,224.17,268.28,269.60,275.28,281.60,287.13,293.30,305.68,307.56,319.51,314.22,314.15,311.73,287.04,291.71,307.71,312.75,309.15,309.15,312.49,308.91,309.84,311.67,308.71,310.25,310.79,308.47,310.35,313.24,315.35,364.48,338.84,357.77,349.27,319.93,320.89,316.28,316.82,319.07,321.80,321.56,320.82,321.42,319.45,318.69,319.02,311.94,313.91,304.47,266.22,214.84,,,,303.52,323.28,333.96,334.02,327.85,319.58,320.18,323.94,321.01,316.48,323.92,335.80,338.17,338.33,335.57,334.04,331.73,329.49,331.66,335.71,336.05,338.90,343.57,346.62,353.47,358.09,350.10,337.50,329.86,321.57,324.89,323.36,329.73,336.46,339.99
2023-02-19 22:00:13.172000,L9,208.02,266.42,292.21,299.17,289.09,296.32,298.14,301.59,302.50,296.23,297.89,286.24,290.07,277.76,270.14,266.62,261.05,247.88,253.93,261.23,256.75,242.42,258.44,263.43,267.38,262.19,269.61,263.63,264.97,259.03,253.26,294.41,308.96,315.98,351.22,394.83,435.35,278.50,282.72,279.16,282.10,278.68,277.97,280.37,273.33,270.56,273.32,272.00,273.61,268.15,264.47,266.03,252.01,,,,,193.27,235.68,263.13,282.93,291.88,294.60,290.90,272.96,264.98,252.24,276.47,289.21,372.47,376.06,367.63,360.87,353.46,279.14,283.65,283.93,288.26,268.58,270.36,274.65,276.43,274.70,274.89,276.50,276.96,276.80,279.14,280.05,275.77,273.41,279.41,276.83,276.60,276.82,279.33,281.19,281.27,283.22,283.81,293.24,300.09,307.10,316.67,313.13,322.64,313.02,305.04,301.10,290.94,265.40,230.75,179.63,,,,,,,,,,,,,,,,242.51,269.47,269.91,272.17,275.48,284.43,287.19,287.89,291.48,293.04,292.15,298.83,293.85,293.08,294.61,294.84,292.34,297.18,295.42,297.39,298.46,299.43,304.92,303.90,302.99,294.30,302.13,300.53,299.36,300.69,298.22,297.28,299.23,301.04,300.81,302.68,301.69,299.67,296.11,301.29,297.02,301.81,298.27,296.85,285.10,293.00,290.11,281.21,291.52,290.03,287.92,292.72,292.82,286.48,288.30,287.71,287.49,289.60,290.79,287.96,291.89,289.38,289.76,291.44,290.05,292.85,288.42,283.62,289.73,286.60,294.52,287.76,293.18,294.10,296.03,286.06,290.70,291.30,276.53,221.53,263.92,265.86,271.19,279.14,281.94,289.20,300.17,303.33,313.79,310.77,307.73,309.26,281.92,282.48,302.54,308.30,304.38,306.97,307.92,304.10,306.55,305.32,306.12,307.56,307.30,306.21,309.57,311.76,307.56,311.47,307.60,306.76,312.66,314.69,315.29,312.75,309.86,313.33,316.11,318.42,314.72,318.09,317.49,333.78,315.85,310.60,307.82,299.04,268.99,180.75,,,,,304.00,328.37,327.82,321.33,317.58,316.53,317.44,272.31,266.67,317.97,367.00,380.64,379.28,357.45,330.62,329.26,327.28,325.51,328.65,328.19,333.05,339.79,341.91,351.15,353.10,342.01,330.48,321.99,317.10,323.67,320.94,324.76,327.97,332.22
2023-02-20 21:53:49.750000,L8,245.58,323.48,279.86,269.77,286.17,289.63,245.03,296.44,287.22,,,,,,,,,,,,,473.86,497.95,524.87,198.45,193.57,273.37,269.66,284.85,276.43,193.52,,201.68,253.31,243.33,272.29,275.46,289.29,260.13,215.08,,,,,,,211.62,270.14,276.26,268.16,267.21,270.68,251.40,,,,,205.18,241.93,262.71,284.78,292.61,294.46,287.02,271.69,267.35,256.32,278.50,292.33,285.92,277.88,280.51,283.83,281.52,280.91,283.75,283.81,290.35,268.92,272.17,278.07,278.68,276.15,277.01,277.87,280.19,278.01,281.32,281.08,278.35,275.49,281.17,281.13,281.04,280.78,282.64,286.75,285.87,287.65,288.29,298.50,302.60,308.74,319.08,315.66,321.33,313.17,308.27,304.89,301.68,267.23,230.77,180.44,,,,,,,,,,,,,,,,,269.20,264.28,276.38,238.62,249.70,262.47,287.96,298.47,299.98,289.62,290.58,291.80,293.79,300.17,300.09,335.18,329.42,320.22,309.93,309.95,302.48,302.67,304.45,309.64,303.04,305.53,314.13,306.78,301.89,307.46,303.70,305.39,316.07,303.73,334.02,318.62,337.89,328.25,340.09,330.33,303.98,298.66,299.79,273.87,262.91,273.96,273.77,286.57,280.66,248.44,300.24,197.01,536.98,449.70,401.24,326.86,216.43,335.53,329.81,318.58,293.07,296.80,295.66,290.36,292.55,286.98,277.43,305.23,316.21,290.03,283.17,289.63,278.12,442.78,545.74,503.11,486.46,435.78,356.40,267.69,253.44,271.02,274.16,284.30,288.63,297.02,307.90,314.86,312.43,306.45,307.56,286.56,292.53,311.24,335.08,316.93,307.98,308.67,305.70,305.98,308.55,307.25,309.25,308.52,307.47,312.67,311.76,310.04,310.64,311.62,312.07,313.28,317.11,315.59,311.97,313.63,318.92,319.32,320.33,318.02,321.43,323.97,319.47,317.82,311.37,310.98,299.05,265.33,181.96,,,,,261.01,329.00,329.89,325.35,318.23,318.79,320.86,291.61,253.75,316.36,330.03,332.97,333.50,332.01,332.70,330.50,327.94,330.15,332.44,333.46,338.12,340.83,351.01,367.41,370.78,361.15,344.18,341.32,326.99,323.65,323.86,329.00,332.35,335.89
2023-02-20 21:54:13.700000,L8,244.06,271.27,276.64,266.18,284.12,286.88,239.50,292.45,243.97,,,,,,,,,,,,,471.35,495.94,521.07,195.06,190.79,270.99,262.62,278.18,274.12,190.74,,,249.12,239.11,269.52,273.21,286.56,256.39,,,,,,,,207.24,268.09,274.41,266.24,265.41,268.42,248.00,,,,,203.15,239.71,259.87,282.84,290.35,291.86,284.30,269.38,265.28,254.28,276.68,290.37,283.63,275.44,278.38,281.70,279.41,278.33,281.65,281.78,288.50,266.66,271.16,275.73,276.24,274.35,275.02,276.03,278.40,276.14,279.67,279.27,276.16,273.07,279.29,278.73,278.26,278.36,280.36,284.50,283.73,285.45,286.28,296.82,301.21,306.85,316.96,312.49,317.18,310.76,305.70,302.75,299.77,264.33,228.43,,,,,,,,,,,,,,,,,,267.44,263.55,274.87,235.54,247.49,256.31,286.21,295.57,297.34,287.35,288.40,288.96,292.57,297.45,298.15,333.98,298.58,305.43,306.70,303.67,299.76,299.96,303.88,306.34,299.14,304.30,312.62,305.41,300.86,305.30,302.08,301.54,313.59,301.44,333.08,313.01,336.00,326.15,338.28,329.51,302.58,297.22,297.78,271.75,259.19,268.73,272.62,284.67,278.99,247.48,262.69,194.02,308.01,301.88,278.98,250.37,194.17,329.19,327.81,317.91,291.86,294.59,295.05,288.72,290.75,285.18,276.03,303.38,287.48,287.62,281.97,287.97,273.83,370.82,285.68,292.42,291.42,277.89,219.75,266.58,251.00,269.91,271.46,281.79,286.46,295.43,306.60,313.09,311.09,304.08,306.28,284.95,291.50,309.73,329.24,314.01,307.02,306.89,304.58,304.52,307.18,306.16,307.67,306.71,306.56,311.58,310.10,308.82,309.44,308.40,310.46,311.97,316.09,314.16,310.55,312.44,316.93,317.56,319.47,316.01,320.02,321.99,317.79,316.39,309.97,309.30,297.36,263.57,180.06,,,,,257.55,327.70,328.18,323.86,317.21,317.68,319.91,250.44,251.70,315.63,328.91,331.81,331.40,331.14,331.26,329.64,326.88,328.76,331.18,331.31,337.45,339.88,349.59,366.47,370.01,360.28,341.95,340.69,325.86,322.76,322.47,328.49,331.54,335.59
