dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0023,nzd0030-0024,nzd0030-0031,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2024-11-25 22:17:51.900,,,,,,,,,,,,,,,,,,,,,,,,295.25,267.91,198.59,,,,,,,,270.14,285.445,260.98,261.93,272.33,272.72,271.74,264.43,,,,,,,,,172.49,196.385,203.822,210.868,220.03000000000003,210.68599999999998,197.392,180.29500000000002,,,,,,,260.54,205.6,,,,345.68,,,,,,,,,,,,,288.98,,,,,206.04666666666665,206.4283333333333,201.9316666666667,194.86666666666667,199.15333333333334,203.5233333333333,192.875,210.9857142857143,207.59,197.08714285714285,L9
2024-12-03 22:17:45.212,,,,,,,,,,,,,,,,,,,,,,,,295.25,267.91,198.59,,,,,,,,270.14,285.445,260.98,261.93,272.33,272.72,271.74,264.43,,,,,,,,,172.49,196.385,203.822,210.868,220.03000000000003,210.68599999999998,197.392,180.29500000000002,,,,,,,260.54,205.6,,,,345.68,,,,477.29,485.83,486.44,,,,,,,288.98,,,,,206.04666666666665,206.4283333333333,201.9316666666667,194.86666666666667,197.39000000000001,202.46857142857144,192.33142857142857,210.085,207.2125,196.02,L8
2025-01-12 22:17:45.559,,,,,,,,,,,,,,,,,,,,,,,,295.25,267.91,198.59,,,,,,,,270.14,285.445,260.98,261.93,272.33,272.72,271.74,264.43,,,,,,,,,172.49,196.385,201.66,207.36333333333332,213.3066666666667,210.87666666666664,200.24666666666667,180.29500000000002,,,,,,,260.54,205.6,,,,345.68,,,,477.29,485.83,486.44,,,,,,,288.98,,,,,204.736,207.57199999999997,202.74400000000003,194.37199999999999,197.285,202.91666666666666,192.0666666666667,207.0242857142857,207.99428571428572,196.10285714285715,L9
2025-01-28 22:17:42.532,,,,,,,,,,,,,,,,,,,,,,,,295.25,267.91,198.59,,,,,,,,270.14,285.445,260.98,261.93,272.33,272.72,271.74,264.43,,,,,,,,,172.49,196.385,201.66,207.36333333333332,213.3066666666667,210.87666666666664,200.24666666666667,180.29500000000002,,,,,,,260.54,205.6,,,,345.68,,,,477.29,485.83,486.44,,,,,,,288.98,,,,,204.736,207.57199999999997,202.74400000000003,192.80666666666664,195.47142857142856,200.85857142857142,191.07999999999998,205.3125,206.69125,194.4975,L9
2025-02-05 22:17:39.822,,,,,,,,,,,,,,,,,,,,,,,,295.25,267.91,198.59,,,,,,,,270.14,285.445,260.98,261.93,272.33,272.72,271.74,264.43,,,,,,,,,172.49,193.28,200.15666666666667,210.12333333333333,210.91666666666666,211.9466666666667,203.26333333333332,180.29500000000002,,,,,,,260.54,205.6,,,,345.68,,,,477.29,485.83,486.44,,,,,,,288.98,,,,,205.18749999999997,210.02499999999998,204.25750000000002,193.64166666666665,196.84285714285716,202.50142857142856,192.22285714285718,207.28500000000003,208.74125,194.9225,L8
2025-03-01 22:17:39.455,,,,,,,,,,,,,,,,,,,,,,,,295.25,267.91,198.59,,,,,,,,273.21,307.06,,,,,,,,,,,,,,,172.49,193.28,200.15666666666667,210.12333333333333,210.91666666666666,211.9466666666667,203.26333333333332,180.29500000000002,,,,,,,260.54,205.6,,,,345.68,,,,477.29,485.83,486.44,,,,,,,305.02,,,,,205.02499999999995,217.01999999999998,208.38000000000005,192.10500000000002,195.99714285714285,201.13000000000002,191.53714285714287,204.85,206.65285714285713,194.13571428571427,L9
2025-03-09 22:17:26.663,,,,,,,,,,,,,,,,,,,,,,,,295.25,267.91,359.49,533.51,550.68,,,,,,273.21,307.06,,,,,,,,,,,,,416.57,296.21,172.49,193.28,204.0925,210.95749999999998,210.9325,211.97500000000002,202.8725,179.78,,,,,,,260.54,205.6,,,,345.68,,,,477.29,485.83,486.44,,,,,,,305.02,,,,,205.07333333333335,215.76333333333332,206.9433333333333,192.68428571428572,198.23250000000002,202.7925,191.38375,206.2125,208.2125,193.915,L8
2025-03-25 22:17:16.100,,,,,,,,,,,,,,,,,,,,,,,,295.25,267.91,417.7966666666666,528.335,532.65,497.61,,,,,273.21,307.06,,,,,,,,,,,,,416.57,296.21,172.82333333333335,195.39249999999998,204.42000000000002,210.95749999999998,210.9325,211.97500000000002,202.8725,182.4775,,,,,,,260.54,205.6,,,,345.68,,,,477.29,485.83,486.44,,,,,,,305.02,201.93,,,,206.15249999999997,216.595,207.6825,195.01,200.70333333333332,204.78333333333333,192.50333333333333,207.4288888888889,209.60222222222222,194.09777777777776,L8
2025-04-18 22:17:25.451,,,,,,,,,,,,,,,,,,,,,,,,295.25,267.91,417.7966666666666,528.335,532.65,497.61,,,,,273.21,307.06,,,,,,,,,,,,,416.57,296.21,172.82333333333335,195.39249999999998,204.42000000000002,210.95749999999998,210.9325,211.97500000000002,202.8725,182.4775,,,,,,,260.54,205.6,,,,345.68,,,,477.29,485.83,486.44,,,,,,,305.02,201.93,,,,206.15249999999997,210.406,204.768,194.20111111111112,199.525,203.429,191.74,206.36000000000004,208.63899999999998,193.502,L9
2025-05-04 22:17:17.676,,,,,,,,,,,,,,,,,,,,,,,,295.25,267.91,417.7966666666666,528.335,532.65,497.61,,,,,,,,,,,,,,,,,,,416.57,296.21,171.59000000000003,194.97333333333333,205.04250000000002,211.47666666666666,210.89666666666668,212.84000000000003,202.61,182.76999999999998,,,,,,,260.54,205.6,,,,345.68,,,,477.29,485.83,486.44,,,,,,,,201.93,,,,206.94999999999996,207.48600000000002,202.284,192.73666666666668,196.80900000000003,200.758,189.988,204.12,207.9022222222222,192.39,L9
