dates,nzd0191-0000,nzd0191-0001,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0061,satname
2018-03-08 22:05:39.901,300.7083333333333,265.59499999999997,215.37,246.49,237.23499999999999,246.71833333333333,248.415,224.6175,232.558,226.97200000000004,231.092,231.75,234.11600000000004,239.07199999999997,240.08833333333334,238.39,240.77666666666664,242.02999999999997,245.494,244.26399999999998,245.692,254.60750000000002,253.89000000000001,255.33833333333334,260.3066666666667,264.01,269.754,267.1666666666667,258.32166666666666,257.61833333333334,257.54333333333335,255.196,256.15,256.18999999999994,264.222,261.698,262.86,241.32199999999997,270.2375,275.56,271.5683333333333,275.29,274.75,265.16833333333335,266.93,267.1133333333333,266.215,267.098,,,248.84666666666666,229.6583333333333,210.86833333333334,185.83333333333334,171.295,176.86666666666667,182.76999999999998,245.41166666666666,243.13833333333332,236.67666666666665,238.97400000000002,,L8
2018-03-17 21:59:24.088,302.6257142857143,271.14285714285717,215.37,246.49,240.60285714285715,246.71833333333333,248.415,224.6175,232.558,226.97200000000004,231.092,231.75,241.60666666666668,239.07199999999997,240.08833333333334,240.64714285714285,241.1942857142857,242.71857142857144,252.34,250.8516666666667,245.692,254.756,254.81571428571428,256.5957142857143,260.3066666666667,264.01,269.754,267.1666666666667,258.32166666666666,257.61833333333334,257.54333333333335,255.196,261.36,260.19666666666666,268.4883333333333,265.76166666666666,262.86,241.32199999999997,270.2375,275.56,271.5683333333333,278.51714285714286,277.82,268.1014285714286,269.9142857142857,267.1133333333333,266.215,269.9266666666667,,,248.84666666666666,233.70142857142855,210.86833333333334,185.83333333333334,171.295,176.86666666666667,182.76999999999998,245.41166666666666,243.13833333333332,239.49,238.97400000000002,,L8
2018-04-18 21:59:07.664,302.2842857142858,270.86857142857144,215.37,246.17200000000003,240.97500000000002,246.442,248.096,221.2166666666667,231.2575,225.82500000000005,229.9725,231.05,241.58833333333334,238.398,239.87,240.28285714285715,241.77857142857144,242.85999999999999,252.455,251.12833333333333,246.102,254.64600000000002,254.7642857142857,256.82857142857137,260.295,264.22833333333335,269.932,266.9733333333333,258.5133333333334,256.89500000000004,257.205,252.228,260.4866666666666,260.0433333333333,267.80333333333334,265.2916666666667,262.39,241.138,270.54499999999996,275.0125,271.585,278.72166666666664,276.2014285714286,265.8614285714286,269.25714285714287,266.65,264.56,268.9,,,250.1483333333333,235.93714285714285,213.835,186.75333333333333,173.60999999999999,176.806,184.28666666666666,244.704,242.548,240.58333333333334,239.25000000000003,,L8
2018-04-25 22:05:14.903,299.955,270.06875,222.21599999999998,247.4366666666667,239.9114285714286,247.42000000000004,248.39333333333335,224.26500000000001,232.004,226.898,231.006,232.46200000000005,241.15571428571428,239.54833333333332,240.77142857142857,240.685,241.91375,243.40875,252.1442857142857,251.17000000000002,247.29833333333332,254.535,255.29749999999999,257.26,260.91285714285715,264.91857142857145,270.125,267.71999999999997,259.2871428571429,257.92285714285714,258.29857142857145,252.47333333333333,259.86857142857144,259.7142857142857,267.3671428571429,265.2642857142857,263.39166666666665,242.81499999999997,270.592,275.418,272.39142857142855,278.17,276.02750000000003,266.6375,269.54625000000004,267.77428571428567,266.3833333333333,268.9,,,251.78857142857143,235.2875,213.89000000000001,186.54714285714286,172.52666666666667,176.915,184.52285714285716,244.95666666666668,242.74166666666667,240.8657142857143,238.898,,L8
2018-05-20 21:58:47.763,298.37111111111113,269.6077777777778,228.08333333333334,249.18857142857146,242.01375000000002,248.78285714285715,249.84714285714287,227.43400000000003,233.99833333333333,229.62,233.115,234.96333333333337,242.1275,241.72428571428574,242.79500000000002,242.07777777777775,242.67333333333332,245.00444444444443,252.995,252.3875,249.31142857142854,255.23714285714283,256.6688888888889,258.8277777777778,262.5025,266.66375,271.41285714285715,269.57625,261.00750000000005,259.97625,260.9475,254.67714285714285,260.48249999999996,260.495,267.93,266.17625,264.7557142857143,244.6042857142857,271.70666666666665,276.54833333333335,273.87375,278.51125,277.3177777777778,267.81111111111113,270.3366666666667,268.86125,267.9171428571429,270.16333333333336,,,253.34625,235.64666666666668,214.54625000000001,188.06125,170.89857142857142,177.45000000000002,185.1625,246.21714285714285,243.88000000000002,241.64249999999998,240.46333333333334,,L8
2018-06-05 21:58:37.907,299.59375,269.67375000000004,228.08333333333334,249.82333333333335,243.54285714285717,249.47666666666666,250.51500000000001,225.9725,233.494,229.202,232.86400000000003,235.20200000000006,242.58428571428573,241.30500000000004,242.71857142857147,239.32444444444445,240.29222222222222,238.32777777777775,249.58999999999997,247.5875,241.90571428571428,249.0142857142857,254.16444444444446,255.29222222222222,259.675,262.24,271.845,266.55,256.4725,255.95125,256.88125,251.00285714285715,258.15125,257.17125,264.90625,262.47375,259.66285714285715,244.18833333333336,271.93399999999997,276.5,275.11285714285714,278.86,277.17375,267.51875,269.89750000000004,268.15142857142854,266.85833333333335,270.072,,,254.26142857142858,236.14625,214.86571428571432,188.32142857142858,170.99333333333334,178.52666666666667,185.60999999999999,246.54,244.5533333333333,242.05142857142854,241.29000000000002,,L8
2018-06-21 21:58:49.257,301.7842857142858,272.61857142857144,235.202,250.82000000000002,245.715,249.01,250.99200000000002,225.9725,233.494,229.202,229.51333333333332,232.025,239.31125000000003,238.67285714285714,242.88000000000002,237.39999999999998,237.0922222222222,236.44555555555553,247.00666666666666,245.36777777777777,240.51874999999998,244.90875,252.9944444444444,253.17111111111112,257.06,260.02125,273.374,264.2475,252.83875,253.54,254.21625,247.32571428571427,255.99625,254.09875,263.03749999999997,261.10875,258.1585714285714,250.57600000000002,271.93399999999997,276.5,276.1533333333333,280.02833333333336,277.30571428571426,267.31142857142856,270.1,267.93833333333333,266.0,271.825,,,258.9666666666667,240.07428571428574,218.995,192.04333333333332,170.226,178.73200000000003,186.57833333333335,247.38000000000002,245.21599999999998,246.03166666666667,241.29000000000002,,L8
2018-06-28 22:05:04.262,300.39833333333337,273.06666666666666,245.8225,252.055,249.22600000000003,252.7,252.6875,223.6833333333333,232.65,228.5,228.426,229.67166666666665,236.79500000000002,235.88000000000002,242.71200000000005,235.21444444444447,234.88444444444445,233.71333333333334,244.48666666666668,243.04777777777775,238.11374999999998,240.5075,250.87,250.75222222222223,254.78125,257.35625,273.76750000000004,261.45375,248.98125000000002,250.13875000000002,251.79375,243.9042857142857,253.925,251.03,260.72,259.43375000000003,255.1985714285714,251.495,272.10499999999996,277.1425,277.71799999999996,281.296,278.37833333333333,266.8816666666667,269.7416666666667,268.012,264.71000000000004,274.2866666666667,,,261.432,241.29333333333338,220.394,193.402,169.2025,178.34,187.74399999999997,248.4,245.4475,246.61999999999998,242.545,,L8
2018-07-23 21:59:04.706,298.4771428571429,269.42571428571426,246.10999999999999,250.23999999999995,244.745,249.06400000000002,253.192,236.90333333333334,238.755,235.95250000000001,233.452,234.05833333333337,240.21875,240.42428571428573,249.416,239.23000000000002,237.62888888888887,237.24888888888887,247.56,247.16666666666666,242.78875,242.17666666666668,253.65444444444444,253.98666666666668,258.5525,260.8075,273.72400000000005,265.35375,253.10625,255.27999999999997,257.0625,245.99875,254.5566666666667,251.95000000000002,261.2522222222222,260.5377777777778,256.95875,251.996,271.65999999999997,277.434,278.105,280.77,278.66857142857145,267.87714285714287,270.88428571428574,268.59,266.672,273.74,,,259.7916666666667,237.8814285714286,218.32833333333335,193.0583333333333,169.2025,178.34,187.96166666666667,245.5,245.096,245.67333333333332,241.6,,L8
2018-08-08 21:59:13.788,291.98333333333335,268.9533333333334,244.4725,249.94249999999997,242.38199999999998,247.18750000000003,253.305,236.90333333333334,238.755,235.95250000000001,230.06499999999997,231.21285714285713,237.7388888888889,238.10875,243.24833333333333,237.689,236.24900000000002,236.148,245.618,245.212,241.19555555555553,242.17666666666668,252.325,252.483,256.46444444444444,258.5655555555556,273.72400000000005,263.6444444444444,250.56666666666666,253.34999999999997,254.76555555555558,244.4377777777778,252.85700000000003,249.519,259.378,257.742,254.99555555555557,251.996,271.65999999999997,277.434,277.61800000000005,281.072,281.205,272.69666666666666,274.5133333333333,272.318,274.615,273.74,,,260.23,237.33,218.21200000000005,191.886,166.58,178.48666666666668,188.566,244.85750000000002,244.70250000000001,245.62600000000003,241.565,,L8
2018-08-24 21:59:21.762,291.9242857142857,268.82428571428574,245.69,250.26799999999997,243.085,248.714,253.35999999999999,236.905,238.648,235.752,230.95285714285714,232.31,238.06199999999998,239.02777777777777,244.22714285714284,238.50545454545454,237.04181818181817,237.30727272727273,246.15727272727273,245.99454545454546,242.58599999999996,243.433,253.02636363636364,253.36636363636362,257.378,259.85900000000004,273.47833333333335,264.706,252.07,254.78699999999998,256.166,246.006,253.41454545454545,250.24636363636364,259.8690909090909,258.52272727272725,256.37600000000003,252.04666666666665,271.86833333333334,277.61833333333334,277.93666666666667,281.2916666666667,281.2214285714286,273.17571428571426,275.36857142857144,272.90000000000003,274.68199999999996,273.3,,,259.245,236.97714285714284,218.79166666666666,191.45833333333334,164.455,174.4575,188.67333333333332,245.82200000000003,244.776,245.03833333333333,241.48000000000002,,L8
2018-09-16 22:05:39.825,284.61833333333334,262.40200000000004,251.21,252.00249999999997,239.8,249.65249999999997,254.31,236.905,238.89,235.73749999999998,229.78666666666666,228.68375,230.6822222222222,236.25111111111107,243.4433333333333,234.24500000000003,234.00699999999998,232.666,239.52200000000002,239.36099999999996,239.74999999999994,240.35999999999999,250.058,249.488,254.798,256.988,273.692,261.897,248.44299999999998,251.308,255.2888888888889,244.67111111111112,246.69099999999997,245.93666666666664,255.88333333333333,255.11555555555555,255.47333333333336,252.85399999999998,272.606,278.322,279.812,279.0725,279.966,271.48,275.278,273.918,275.5225,273.37333333333333,,,259.554,232.49200000000002,219.096,191.71800000000002,162.10666666666668,173.49666666666667,183.205,233.56199999999998,245.79500000000002,243.16999999999996,241.18500000000003,,L8
2018-09-25 21:59:32.810,287.76000000000005,264.49000000000007,251.21,244.38599999999997,235.22199999999998,244.502,250.06199999999998,237.13199999999998,238.57399999999998,235.68800000000002,230.34571428571425,229.82888888888888,231.65,237.14000000000001,244.22285714285712,235.40363636363637,235.07818181818178,234.15,240.54,240.48545454545453,240.95272727272723,241.97555555555553,250.78181818181818,250.45909090909092,255.73636363636368,258.22,273.2033333333333,262.9681818181818,249.93727272727273,253.54181818181817,255.283,245.25500000000002,247.37727272727273,250.43799999999996,252.83499999999998,255.11555555555555,255.47333333333336,252.85399999999998,272.606,278.322,279.812,279.0725,279.966,271.48,275.278,273.918,275.5225,273.37333333333333,,,259.554,233.1716666666667,220.85000000000002,192.01166666666666,163.715,169.39749999999998,182.42857142857142,231.39333333333332,239.752,242.378,241.48600000000002,,L8
2018-10-02 22:05:47.245,287.6275,265.26000000000005,251.67399999999998,246.44499999999996,237.95000000000002,246.16833333333332,250.45666666666668,237.13199999999998,238.57399999999998,235.68800000000002,230.34571428571425,229.82888888888888,231.65,237.14000000000001,244.22285714285712,235.40363636363637,235.07818181818178,235.29416666666665,241.32333333333335,241.62749999999997,241.9475,243.108,251.50666666666666,251.30916666666667,255.73636363636368,262.34250000000003,278.38714285714286,263.7391666666667,251.28083333333333,254.39333333333332,255.283,245.25500000000002,247.37727272727273,256.83363636363634,253.89999999999998,255.954,256.611,252.10166666666666,272.91499999999996,278.8733333333334,280.145,280.416,280.97499999999997,272.5,275.7616666666667,274.14833333333337,275.472,274.58000000000004,,,259.06,233.97428571428574,221.32857142857145,191.51999999999998,162.38400000000001,168.54000000000002,183.405,233.96142857142857,241.19500000000002,242.378,241.48600000000002,,L8
2018-10-18 22:05:53.709,287.5175,265.82714285714286,251.41166666666666,247.45,238.8957142857143,247.09428571428572,250.62142857142857,236.45000000000002,237.97,234.6916666666667,230.64749999999998,230.23899999999998,231.416,237.26299999999998,244.12285714285716,235.53,234.44000000000003,235.12416666666664,241.0666666666667,241.30083333333332,241.6183333333333,242.80700000000002,251.38583333333335,251.03999999999996,255.42818181818183,262.07916666666665,277.89285714285717,263.7125,251.16333333333333,254.45333333333335,255.11399999999998,246.85100000000003,247.6881818181818,256.73454545454547,253.98818181818186,255.82,256.65999999999997,251.13833333333332,273.13166666666666,279.5366666666667,279.74,280.72166666666664,282.32,275.2583333333334,277.46666666666664,274.90333333333336,275.87166666666667,274.966,,,258.1066666666666,234.46142857142857,219.9414285714286,190.41285714285712,162.38400000000001,167.69333333333333,183.08625,235.49875,241.77571428571426,242.635,240.81000000000003,,L8
2018-11-03 22:05:57.421,288.07,266.05333333333334,253.775,244.56142857142854,239.79,246.22500000000002,250.74499999999998,237.058,238.56599999999997,235.392,230.00571428571428,229.498,230.6222222222222,236.37,243.78,234.733,233.598,234.02181818181816,240.2290909090909,240.38090909090909,240.5581818181818,241.56555555555556,252.76,251.02083333333334,255.46454545454546,262.09166666666664,278.0157142857143,263.98,251.70416666666668,254.35083333333333,254.775,246.81300000000002,247.8972727272727,256.6918181818182,253.94545454545457,255.599,256.53799999999995,251.08500000000004,274.03833333333336,280.09999999999997,280.4866666666666,282.715,284.42,276.44166666666666,279.125,275.6416666666667,276.055,276.2816666666667,,,260.72666666666663,236.6,223.67857142857142,191.32999999999998,160.988,165.74,182.67857142857142,233.96714285714285,241.4533333333333,242.65,241.47400000000002,,L8
2018-11-12 21:59:47.452,290.765,266.3014285714286,252.86714285714285,244.57,238.8857142857143,246.11142857142858,250.0885714285714,236.74499999999998,238.33833333333334,235.05166666666665,230.705,230.1181818181818,231.461,237.206,243.90285714285713,235.65,234.53,235.275,241.08,241.36583333333337,241.59,242.87000000000003,253.31307692307695,251.73923076923074,256.27833333333336,262.7,277.11375,264.62076923076927,252.76538461538465,255.23769230769233,255.73999999999998,247.4018181818182,248.55416666666667,256.69916666666666,254.81833333333336,256.32272727272726,257.2690909090909,251.17000000000002,273.6385714285714,279.7028571428571,279.61571428571426,282.25142857142856,284.74142857142857,276.12,278.6228571428572,275.5557142857143,275.76714285714286,275.85714285714283,,,260.71714285714285,236.01125,223.155,190.55375,160.25833333333335,166.23000000000002,182.7475,234.98624999999998,240.53,242.25,240.90666666666667,,L8
2019-01-06 22:05:53.844,296.24,267.8657142857143,252.53285714285715,244.26000000000002,238.95000000000002,246.09714285714287,249.75571428571428,236.34,237.5383333333333,234.14166666666665,231.53666666666666,230.90124999999998,233.03714285714287,238.52999999999997,242.77428571428572,239.8675,238.71875,242.07000000000002,245.35000000000002,246.68888888888887,247.70111111111112,254.28428571428572,256.992,255.65099999999998,259.51777777777784,267.971,276.19375,268.352,258.694,260.144,260.59375,253.02125,251.4622222222222,264.6088888888888,257.6744444444445,260.16375,263.26375,250.01,272.64285714285717,278.47857142857146,277.17571428571426,281.1228571428572,283.0314285714286,274.91,277.84714285714284,274.16285714285715,275.02285714285716,273.80428571428575,,,259.8285714285714,235.49375,223.95,190.45624999999998,161.80166666666668,163.46333333333334,182.555,234.63875,240.26714285714283,242.26666666666668,239.65833333333333,,L8
