dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0059,satname
2024-03-09 22:00:02+00:00,299.085,268.7933333333333,258.13222222222225,239.73,237.33545454545455,239.64909090909094,246.57909090909095,242.28727272727275,239.5818181818182,229.06000000000003,237.25818181818178,235.59454545454545,235.02727272727273,231.26454545454544,231.01999999999998,235.02545454545452,237.53363636363636,239.2318181818182,242.35636363636365,242.45545454545456,240.45818181818186,245.34272727272727,245.73000000000002,244.2090909090909,246.13272727272727,247.29363636363635,253.43363636363637,258.15727272727275,261.9572727272727,266.6154545454545,270.09363636363634,270.24545454545455,264.1163636363636,244.69272727272727,275.41727272727275,280.9036363636364,280.14818181818185,276.62,270.8545454545454,271.41,267.06363636363636,271.1477777777778,277.2688888888889,271.4818181818182,252.58499999999998,,,,,,225.17499999999998,259.7172727272727,257.4109090909091,257.89363636363635,258.72636363636366,254.21363636363637,252.19272727272727,263.81454545454545,258.7327272727273,,L9
2024-03-16 22:06:11+00:00,299.444,268.38875,257.09250000000003,239.29090909090908,236.16909090909093,238.92363636363635,245.91000000000003,241.21909090909094,239.1654545454545,227.85363636363638,237.11272727272728,235.17363636363635,234.9436363636364,231.28727272727275,230.8790909090909,234.93,237.45727272727274,239.2990909090909,242.26090909090908,242.33363636363637,240.24909090909088,245.20363636363638,245.79636363636362,243.85727272727271,245.67727272727276,247.03909090909093,253.4181818181818,258.13000000000005,261.8281818181818,266.5663636363637,270.0109090909091,270.08,264.21636363636367,244.69818181818184,275.14818181818185,280.36000000000007,279.49454545454546,275.99727272727273,270.4836363636363,271.02272727272725,266.74545454545455,270.32,276.58222222222224,271.1181818181818,252.58499999999998,,,,,,222.59333333333333,259.5290909090909,257.4518181818182,257.90363636363634,258.48,254.10454545454547,252.32545454545453,263.6981818181818,259.1381818181818,,L9
2024-04-01 22:06:02+00:00,300.4625,269.39428571428573,257.96857142857147,239.3272727272727,236.02363636363634,238.40545454545455,246.14454545454547,240.82,239.17818181818183,228.14545454545458,237.12636363636366,235.51909090909092,235.2209090909091,231.35909090909092,231.09545454545452,234.9427272727273,237.6118181818182,239.9509090909091,242.5881818181818,242.58454545454543,240.53000000000003,245.38363636363636,246.01545454545456,243.99727272727276,246.04999999999998,247.38636363636363,253.64363636363635,258.17545454545456,261.8809090909091,266.7309090909091,270.2109090909091,270.03818181818184,264.59,245.25363636363636,275.0963636363636,279.8463636363636,279.36727272727273,275.7072727272727,270.1090909090909,270.86,266.5809090909091,270.32,276.18888888888887,270.9445454545455,252.58499999999998,,,,,,224.82666666666668,259.27727272727276,257.6881818181818,258.0672727272727,258.8709090909091,254.52454545454546,252.52545454545455,263.83636363636367,259.5681818181818,,L9
2024-04-17 22:05:51+00:00,298.6925,268.6957142857143,257.7257142857143,239.4690909090909,235.94545454545457,238.60181818181817,246.18454545454549,240.83727272727273,239.4318181818182,228.3209090909091,237.38636363636363,235.57454545454542,235.4472727272727,231.5827272727273,231.4236363636364,235.22272727272727,237.94727272727275,240.3172727272727,243.07090909090905,242.85454545454542,240.517,245.298,245.94099999999997,243.92000000000002,246.077,247.41,253.49,258.127,261.724,266.811,270.307,270.36,264.91545454545457,245.78636363636363,274.83181818181816,279.3436363636364,279.04727272727274,275.35909090909087,269.9554545454546,270.5172727272727,266.22818181818184,269.9288888888889,275.9188888888889,270.73,248.43666666666664,240.23,,,,,225.22500000000002,259.49545454545455,257.97090909090906,258.35,259.31,254.9209090909091,252.7927272727273,263.8836363636364,260.03545454545457,,L9
2024-04-26 21:59:28+00:00,298.6925,268.6957142857143,257.7257142857143,239.955,236.05416666666667,239.84666666666666,246.3191666666667,241.03333333333333,239.64000000000001,228.03666666666666,237.54916666666668,235.79666666666665,235.58666666666667,231.71416666666667,231.6825,235.43833333333336,238.11166666666665,240.69416666666666,243.43499999999997,243.10083333333333,240.8472727272727,245.60545454545456,246.23090909090908,244.37818181818184,246.5590909090909,247.88181818181818,254.0936363636364,258.34,261.97545454545457,267.0263636363636,270.43363636363637,270.6458333333333,265.4166666666667,246.25166666666667,275.1525,279.5258333333333,279.52416666666664,275.4475,270.0783333333333,270.6791666666667,266.40833333333336,270.25,276.056,270.8666666666667,248.43666666666664,240.23,,,,,226.29000000000002,259.62166666666667,258.26916666666665,258.76500000000004,259.675,255.41083333333336,253.11,264.005,260.4766666666667,,L9
2024-05-03 22:05:38+00:00,296.614,268.09250000000003,257.67,240.63615384615383,236.8653846153846,240.40769230769232,246.52923076923076,241.3223076923077,240.22153846153847,229.40307692307695,237.73846153846156,235.98,235.75692307692304,231.71416666666667,231.6825,235.43833333333336,238.11166666666665,240.69416666666666,243.64,243.10083333333333,240.8472727272727,245.60545454545456,246.23090909090908,244.37818181818184,246.5590909090909,247.88181818181818,254.0936363636364,258.34,261.97545454545457,267.0263636363636,270.43363636363637,270.6458333333333,265.4166666666667,246.25166666666667,275.4153846153846,279.74538461538464,280.0692307692308,275.59923076923076,269.99923076923073,270.7376923076923,266.4523076923077,270.87545454545455,276.34090909090907,271.3476923076923,246.5975,239.28,,,,,227.7525,259.62166666666667,261.04076923076923,258.76500000000004,259.675,255.41083333333336,253.11,264.005,260.4766666666667,,L9
2024-05-04 21:59:10+00:00,296.614,268.09250000000003,257.67,240.63615384615383,236.8653846153846,240.40769230769232,246.52923076923076,241.3223076923077,240.22153846153847,229.40307692307695,237.73846153846156,235.98,235.75692307692304,231.71416666666667,231.6825,233.51076923076923,236.01615384615386,237.22846153846152,241.185,241.64999999999998,238.80416666666667,243.52416666666667,243.76166666666666,242.6091666666667,243.98000000000002,245.09916666666666,254.0936363636364,258.34,261.97545454545457,267.0263636363636,270.43363636363637,270.6458333333333,265.4166666666667,246.25166666666667,275.4153846153846,279.74538461538464,280.0692307692308,275.59923076923076,269.99923076923073,270.7376923076923,266.4523076923077,270.87545454545455,276.34090909090907,271.3476923076923,246.5975,239.28,,,,,227.7525,259.62166666666667,261.04076923076923,258.76500000000004,259.675,255.41083333333336,253.11,264.005,260.4766666666667,,L8
2024-05-11 22:05:15+00:00,296.614,266.675,255.16666666666666,241.0681818181818,237.21727272727273,241.0609090909091,246.61,241.67454545454547,240.92363636363635,230.32181818181817,237.9818181818182,234.02333333333334,234.41166666666666,229.84000000000003,230.62181818181818,231.70166666666668,234.57583333333332,235.2408333333333,239.31384615384616,240.58833333333337,237.1981818181818,241.97181818181818,241.7790909090909,241.82000000000005,242.6727272727273,242.70181818181817,253.26800000000003,256.719,260.33299999999997,264.416,270.68,271.304,266.723,247.327,275.5981818181818,279.3363636363636,280.04727272727274,275.2818181818182,269.7181818181818,270.6118181818182,266.3354545454545,270.8211111111111,276.6077777777778,271.1963636363636,240.60999999999999,239.28,,,,,227.7525,259.932,261.9290909090909,259.26300000000003,260.514,256.432,253.54700000000003,264.236,261.44500000000005,,L8
2024-07-07 21:59:13+00:00,295.65999999999997,264.88000000000005,255.90250000000003,242.1522222222222,238.05333333333328,242.31666666666666,246.58444444444442,242.1077777777778,241.7688888888889,231.2311111111111,238.2577777777778,234.19,234.317,229.7466666666667,228.92199999999997,229.4790909090909,232.8381818181818,233.6590909090909,236.9933333333333,239.4236363636364,235.706,240.05700000000002,239.417,240.331,241.51500000000001,240.24899999999997,252.51999999999998,254.28222222222223,258.50666666666666,261.7,267.805,269.61555555555555,268.23125,248.69875,275.8977777777778,279.4788888888889,280.77444444444444,275.3888888888889,269.91777777777776,270.6711111111111,266.40222222222224,271.4671428571429,276.92375000000004,271.90666666666664,240.60999999999999,239.28,,,,,227.7525,257.8288888888889,261.057,258.2733333333333,258.8333333333333,257.49625000000003,254.8075,264.60875,262.76875,,L8
2024-07-22 22:05:28+00:00,293.18,264.7325,256.345,243.54222222222222,239.04333333333332,243.55000000000004,247.30333333333334,243.26222222222225,242.5188888888889,232.9888888888889,238.8122222222222,234.519,234.727,230.07000000000002,229.50899999999996,229.66363636363633,233.40090909090907,234.43363636363637,237.8075,240.13727272727272,236.32799999999997,240.47400000000002,240.093,241.325,242.581,241.074,253.4022222222222,254.77777777777777,259.16555555555556,262.2788888888889,268.28375,270.52000000000004,269.23375,249.92874999999998,276.5655555555556,280.0511111111111,281.8177777777778,275.8566666666667,270.3955555555556,271.0455555555556,267.0077777777778,272.48857142857145,276.92375000000004,273.1244444444444,240.60999999999999,239.28,,,,,230.22625,258.4622222222222,261.895,259.34222222222223,260.02888888888884,258.77875,255.68374999999997,265.365,263.97,,L9
2024-07-23 21:59:27+00:00,293.18,264.7325,256.345,243.54222222222222,239.04333333333332,243.55000000000004,247.30333333333334,243.26222222222225,242.5188888888889,232.9888888888889,238.8122222222222,231.79818181818183,232.83545454545455,228.123,228.19363636363633,228.35166666666666,232.1575,233.20583333333332,236.53076923076924,239.08833333333334,235.2072727272727,239.2318181818182,239.07454545454542,240.45454545454547,241.7372727272727,239.74181818181822,252.13399999999996,253.30900000000003,257.60299999999995,260.35600000000005,266.0433333333333,268.78900000000004,269.23375,249.92874999999998,276.5655555555556,280.0511111111111,281.8177777777778,275.8566666666667,270.3955555555556,271.0455555555556,267.0077777777778,272.48857142857145,276.92375000000004,273.1244444444444,240.60999999999999,239.28,,,,,230.22625,256.71799999999996,259.82454545454544,258.143,258.28999999999996,256.6911111111111,253.09666666666666,265.365,263.97,,L8
2024-08-08 21:59:24+00:00,293.18,264.7325,256.345,244.16000000000003,239.64125,244.42000000000002,247.49375,243.6625,242.87125,233.33750000000003,239.1225,231.28000000000003,232.567,227.7288888888889,228.01399999999998,225.94999999999996,230.0675,230.35583333333332,234.46692307692308,237.33333333333334,233.0472727272727,237.30454545454543,236.67545454545458,238.78727272727272,241.004,239.05100000000002,252.24666666666664,252.7088888888889,257.0955555555555,259.48333333333335,265.54749999999996,268.6111111111111,270.0885714285714,250.4,276.74625000000003,280.385,282.33625,275.98875,270.45875,271.46625,267.37874999999997,272.48857142857145,277.0957142857143,273.8275,240.60999999999999,239.28,,,,,230.22625,256.11888888888893,260.05699999999996,258.2088888888889,258.0533333333333,256.80875000000003,253.17874999999998,265.6171428571429,264.81428571428575,,L8
2024-08-31 22:05:51+00:00,293.18,264.7325,256.345,244.77142857142857,240.55857142857144,245.38285714285715,247.78428571428572,243.96142857142857,242.91857142857143,234.44714285714286,239.3685714285714,230.70333333333332,232.12111111111113,227.11624999999998,225.05400000000003,223.31500000000003,228.1341666666667,227.49749999999997,232.28769230769234,235.31583333333333,230.85545454545456,234.89,234.15545454545455,237.11363636363637,240.39333333333332,237.91222222222223,250.21888888888893,249.80444444444447,253.86111111111111,255.8011111111111,261.46750000000003,266.0222222222222,270.47666666666663,251.20499999999996,276.8828571428572,280.51142857142855,282.8557142857143,276.0385714285714,270.73571428571427,271.43428571428575,267.65142857142854,273.44,277.5116666666667,274.3328571428571,240.60999999999999,239.28,,,,,231.75428571428571,253.3311111111111,257.976,255.4077777777778,254.92333333333332,256.8814285714286,252.95714285714286,265.72333333333336,265.50500000000005,,L8
2024-09-01 21:59:36+00:00,293.796,264.432,256.306,245.25625,240.83375,245.76999999999998,247.81375,243.88375,243.09375,233.53125,239.19375,231.41,232.535,227.75666666666666,225.78000000000003,224.27615384615385,229.03384615384616,228.7246153846154,233.19214285714287,236.06923076923073,231.89000000000001,235.91583333333332,235.28083333333333,237.97333333333333,241.53000000000003,239.458,251.00100000000003,250.84,254.846,257.108,262.52555555555557,266.587,270.08,250.94571428571427,276.89125,280.5525,283.025,276.13875,271.175,271.54875,267.59250000000003,273.7342857142857,277.92428571428576,275.0175,240.60999999999999,239.28,,,,,232.1525,254.198,258.20909090909095,256.02799999999996,255.75799999999998,257.15375,253.35125,265.6114285714286,265.1542857142857,,L9
2024-09-24 22:05:49+00:00,291.77750000000003,264.2875,256.5425,246.77285714285716,242.74857142857144,247.71857142857144,249.07571428571433,244.75571428571428,243.52714285714288,236.84,239.51285714285714,231.38333333333333,232.08777777777777,227.03,224.82200000000003,222.98166666666668,227.95166666666663,227.95083333333332,232.28384615384616,235.50666666666666,230.75181818181818,234.99636363636364,234.11818181818182,237.49545454545458,240.63,238.32777777777775,250.2722222222222,249.82000000000002,254.05777777777777,255.7688888888889,261.45,266.18000000000006,270.5466666666667,251.2483333333333,277.3014285714286,281.0242857142857,283.95,276.7728571428571,271.69428571428574,272.0042857142857,268.33714285714285,275.73,278.9083333333333,277.0757142857143,240.60999999999999,239.28,,,,,236.54857142857142,253.31111111111113,258.144,255.64999999999998,255.09777777777774,256.9457142857143,252.92857142857142,266.04833333333335,265.3066666666667,,L9
2024-09-25 21:59:43+00:00,292.17600000000004,264.79,255.888,245.77875,241.33625,246.32375,248.22625000000002,243.69875000000002,243.22750000000002,237.03125,239.39124999999999,231.57600000000002,232.45299999999997,227.47222222222223,225.57636363636365,224.1592307692308,228.62230769230766,228.4676923076923,232.83714285714285,235.99000000000004,231.32583333333332,235.75166666666667,235.2275,238.24250000000004,241.13000000000002,239.202,250.831,250.69700000000003,254.919,256.767,262.12,266.59800000000007,270.09000000000003,250.83285714285714,276.99249999999995,280.4325,283.03125,276.3625,271.55625,271.82375,268.15875,275.8771428571428,279.0685714285714,277.0075,240.60999999999999,239.28,,,,,234.4175,253.92,258.1963636363636,255.96300000000002,255.65699999999998,256.6875,252.84875,265.51714285714286,265.03571428571433,,L8
2024-10-03 21:59:47+00:00,293.1566666666667,265.1516666666667,255.35500000000002,246.15375,241.2825,247.0025,248.14249999999998,244.15625,243.6275,238.26875,239.60125,231.39600000000002,232.567,227.50333333333336,225.7381818181818,224.4976923076923,228.69846153846154,228.36076923076922,232.8242857142857,236.01461538461538,231.33916666666664,235.85333333333335,235.48749999999998,238.45333333333335,241.02399999999997,239.15200000000004,250.978,250.973,254.98200000000003,256.868,262.09222222222223,266.784,269.8857142857143,250.97,277.33875,280.29875,283.01875,276.47875,271.86125,271.80375,268.41875,275.97249999999997,279.3,277.2525,240.60999999999999,239.28,,,,,234.25375,254.43099999999998,258.35090909090906,256.075,255.87999999999997,256.7425,252.90625,265.34,264.9614285714286,,L9
2024-10-11 21:59:51+00:00,293.1566666666667,265.1516666666667,255.35500000000002,246.57888888888888,241.58666666666664,247.50222222222223,248.5111111111111,244.26999999999998,243.82222222222222,239.1488888888889,239.57555555555558,232.0563636363636,232.98909090909092,228.01400000000004,226.29083333333332,225.295,229.48571428571427,229.4964285714286,233.62533333333334,236.67142857142858,232.24384615384616,236.82769230769233,236.5176923076923,239.0646153846154,241.71454545454543,240.38636363636363,251.52636363636364,251.75090909090912,255.72181818181818,257.97,263.061,267.29545454545456,269.65000000000003,250.54625,277.53666666666663,280.65555555555557,283.31111111111113,276.7922222222222,271.9322222222222,271.96888888888884,268.7066666666667,276.30333333333334,279.53625,277.47333333333336,240.60999999999999,239.28,,,,,234.79666666666668,255.04545454545453,258.47999999999996,256.51090909090914,256.4490909090909,256.9622222222222,253.1122222222222,265.2625,264.5,,L8
2024-11-04 21:59:57+00:00,294.914,265.55,253.59,245.54714285714286,240.3385714285714,244.80999999999997,248.07000000000002,243.29857142857142,242.97714285714284,239.62857142857143,238.9157142857143,230.01777777777775,231.8922222222222,227.29666666666668,225.24545454545452,225.21416666666667,229.9175,230.89999999999998,233.17333333333332,236.71666666666667,233.35999999999999,238.02833333333334,238.0875,239.9383333333333,243.798,242.90900000000002,250.96636363636364,251.49272727272725,255.5481818181818,257.87545454545455,263.108,266.334,268.8014285714286,249.88285714285712,277.11,280.4142857142857,281.5242857142857,276.5042857142857,272.13142857142856,272.08857142857147,269.31714285714287,276.66142857142853,279.5416666666667,278.17333333333335,,,,,,,231.43857142857146,254.17999999999998,254.38500000000005,255.602,255.57599999999996,256.19,252.55874999999997,265.32142857142856,263.60857142857145,,L9
2024-12-05 22:06:09+00:00,294.914,265.55,253.59,245.06625,240.22875,244.15124999999998,247.91000000000003,242.92874999999998,242.91375,240.08625,238.83,233.20111111111112,234.45777777777778,229.94222222222223,227.19363636363633,227.58333333333334,231.78166666666667,233.25166666666667,235.375,238.24749999999997,235.18583333333333,239.88333333333335,240.20749999999998,241.16083333333333,245.705,245.879,252.5572727272727,253.66181818181815,257.5763636363636,259.983,263.108,266.334,268.78375,249.59875,276.94,280.4925,280.96125,276.36875,271.875,272.03375,269.07875,276.60625,279.4614285714286,278.13,,,,,,,231.6725,254.9454545454545,254.98545454545456,256.0009090909091,256.1481818181818,256.3733333333333,252.9022222222222,265.36375,263.415,,L8
2024-12-06 21:59:59+00:00,294.914,265.55,253.59,244.7688888888889,240.2088888888889,243.77333333333334,247.83000000000004,242.7277777777778,242.81,240.31111111111113,238.70444444444445,233.38899999999998,234.66799999999998,230.15099999999998,227.875,228.23153846153843,232.3630769230769,233.98923076923077,236.02923076923076,238.70923076923074,235.6976923076923,240.44615384615386,240.9146153846154,241.46692307692305,245.78363636363636,246.24909090909088,252.8083333333333,254.11666666666665,258.0391666666667,260.40090909090907,263.78363636363633,266.90090909090907,268.6222222222222,249.74333333333334,277.17333333333335,280.76666666666665,280.7711111111111,276.35777777777776,271.9088888888889,271.94666666666666,269.2188888888889,276.50111111111113,279.2775,277.8,,,,,,,231.75111111111113,255.13166666666666,255.40250000000003,256.4016666666667,256.58416666666665,256.438,253.123,265.34777777777776,263.3377777777778,,L9
2024-12-14 21:59:51+00:00,294.914,265.55,253.59,244.273,239.484,243.022,247.47899999999998,242.317,242.512,238.83200000000002,238.385,233.30181818181816,234.74545454545452,230.25454545454542,228.05461538461537,228.65642857142853,232.75785714285715,234.61357142857145,236.52285714285716,239.01571428571427,236.0557142857143,240.8842857142857,241.42214285714286,241.5735714285714,245.75833333333333,246.55916666666664,252.8861538461538,254.3553846153846,258.26153846153846,261.00083333333333,264.3225,267.1433333333334,268.39,249.18699999999998,276.777,280.014,280.312,276.129,271.442,271.61800000000005,268.809,275.762,278.8388888888889,277.1844444444444,,,,,,,231.75111111111113,255.39384615384614,255.51000000000002,256.5230769230769,256.91999999999996,256.2990909090909,253.08727272727273,265.134,262.882,,L8
2025-01-06 22:06:06+00:00,294.914,265.55,253.59,244.17181818181817,239.4,243.12181818181816,247.5,242.22727272727272,242.51545454545456,238.76454545454547,238.42,233.49333333333334,234.99333333333334,230.51833333333332,229.57,230.36214285714286,234.30857142857144,236.2564285714286,238.64714285714285,240.16,237.45357142857142,242.4192857142857,243.06,242.7207142857143,246.9908333333333,248.795,253.90615384615387,256.0253846153846,259.8438461538462,263.1825,266.5266666666667,268.6983333333333,268.49,249.17545454545453,276.71818181818185,279.8690909090909,280.09727272727275,275.9981818181818,271.28818181818184,271.5009090909091,268.5427272727273,275.54,278.8388888888889,277.233,,,,,,,230.737,257.18,256.97153846153844,257.74461538461543,258.2684615384615,256.36583333333334,253.31416666666667,265.1645454545455,263.0763636363636,,L8
2025-01-07 21:59:57+00:00,294.914,265.55,253.59,243.52666666666664,238.52916666666667,242.39666666666665,247.04833333333332,241.48416666666665,242.1641666666667,237.59916666666666,238.1425,233.33615384615385,234.99692307692308,230.57538461538462,229.46785714285713,230.59000000000003,234.482,236.62533333333334,238.922,240.34066666666664,237.60066666666665,242.67999999999998,243.26666666666668,242.714,246.80384615384614,248.73692307692306,253.9057142857143,255.9257142857143,259.89714285714285,263.47923076923075,266.76153846153846,268.7392307692308,268.195,248.88916666666668,276.2908333333333,279.2058333333334,279.25,275.5525,270.7391666666667,271.1375,268.05916666666667,275.54,274.748,275.9518181818182,,,,,,,230.737,257.1407142857143,256.94714285714286,257.76714285714286,258.3971428571428,256.10692307692307,253.23,264.96583333333336,262.7575,,L9
2025-02-24 21:59:57+00:00,295.69,265.7475,253.2375,243.20333333333335,237.83,241.86916666666664,246.52166666666668,240.5191666666667,241.835,236.38833333333332,237.6875,235.48000000000002,236.55833333333337,232.14,230.13692307692307,233.43615384615384,237.04615384615383,240.1846153846154,241.60384615384615,242.3092307692308,239.94692307692307,245.2015384615385,246.0153846153846,244.4353846153846,247.56166666666664,250.37250000000003,254.54461538461538,256.7523076923077,260.85769230769233,265.0025,268.1691666666666,269.65166666666664,267.75416666666666,248.38500000000002,275.9125,278.6333333333334,278.5308333333333,275.31083333333333,270.36083333333335,270.98083333333335,267.52000000000004,274.7772727272727,274.90090909090907,275.1890909090909,,,,,,,230.22599999999997,257.9815384615385,257.89076923076925,258.05,259.2392307692308,257.0316666666667,254.56333333333336,264.59250000000003,262.04833333333335,,L9
2025-03-20 21:59:32+00:00,295.5,266.58666666666664,252.26666666666668,242.81416666666667,237.42583333333334,240.92249999999999,246.20083333333335,240.1875,241.57999999999996,237.745,237.67583333333332,235.3575,236.67166666666665,232.19083333333333,232.74249999999998,236.05916666666667,238.89,242.89583333333334,244.05083333333334,244.0975,242.0233333333333,247.2266666666667,248.56583333333333,246.10666666666668,247.4825,250.44083333333333,255.95666666666668,258.84666666666664,263.3683333333333,267.6463636363637,271.07727272727277,271.84363636363634,267.9775,248.5616666666667,275.7425,278.4175,278.00333333333333,275.0516666666667,269.95416666666665,270.83583333333337,267.65916666666664,274.34090909090907,274.52363636363634,274.6972727272727,,,,,,,230.28400000000002,259.57916666666665,259.62833333333333,260.0833333333333,261.5208333333333,257.125,254.56083333333333,264.7391666666667,262.2283333333333,,L8
2025-03-27 22:05:40+00:00,296.365,266.48,251.76500000000004,242.2881818181818,236.97454545454545,240.3090909090909,245.96272727272728,239.64909090909094,241.34272727272727,236.16363636363639,237.16545454545457,234.81272727272727,236.70636363636365,232.2372727272727,232.96272727272725,236.1727272727273,239.2190909090909,243.1590909090909,244.43909090909094,244.17545454545453,242.5,247.24363636363634,248.59454545454545,245.69727272727275,247.7390909090909,250.88727272727274,255.84272727272727,258.7536363636364,263.21,267.912,271.399,271.94,267.8190909090909,248.51636363636365,275.3372727272727,278.0672727272727,277.22727272727275,274.7754545454545,269.24545454545455,270.42545454545456,267.34272727272725,273.43600000000004,273.506,273.212,,,,,,,230.36777777777777,259.35909090909087,259.51181818181817,259.95909090909095,261.7927272727273,257.4236363636364,254.75454545454548,264.81363636363636,261.96818181818185,,L8
2025-04-04 22:05:51+00:00,294.67,266.0,250.84,242.77363636363634,237.36363636363637,241.0681818181818,245.91000000000003,239.37181818181818,241.49636363636364,235.97363636363636,237.5909090909091,235.24909090909088,237.03545454545457,232.4936363636364,233.35545454545453,236.48909090909092,239.48363636363635,243.82818181818183,245.17363636363635,244.44000000000003,242.9227272727273,247.4390909090909,248.9609090909091,245.9881818181818,248.30363636363637,251.4618181818182,256.34,259.08636363636367,263.5572727272727,268.283,271.805,272.317,268.3509090909091,248.81727272727275,275.3618181818182,278.2409090909091,277.62727272727267,274.72636363636366,269.50363636363636,270.56454545454545,267.29636363636365,273.14700000000005,273.35,273.861,,,,,,,230.84555555555556,259.5890909090909,259.9009090909091,260.6554545454546,262.1627272727273,257.91636363636366,255.0672727272727,265.08818181818185,262.5981818181818,,L9
2025-04-05 21:59:29+00:00,294.67,266.0,250.84,242.96583333333334,237.6316666666667,241.12166666666667,245.94416666666666,239.61166666666668,241.62249999999997,236.015,237.69333333333336,235.51249999999996,237.08166666666668,232.51333333333332,233.60833333333332,236.67083333333335,239.67583333333334,243.95916666666668,245.1483333333333,244.61666666666667,243.1016666666667,247.51083333333335,249.11750000000004,246.3233333333333,248.78083333333333,251.59749999999997,256.46666666666664,259.3233333333333,263.7333333333333,268.4518181818182,271.9572727272727,272.37636363636364,268.5425,249.15,275.34583333333336,278.2566666666667,277.87833333333333,274.73833333333334,269.71,270.64833333333337,267.0975,273.14700000000005,273.7509090909091,274.2172727272727,,,,,,,231.138,259.7775,260.09083333333336,260.70250000000004,262.33750000000003,258.21666666666664,255.34416666666667,265.2616666666667,262.7858333333333,,L8
2025-05-06 22:05:42+00:00,,,,242.63090909090909,237.15727272727273,240.45181818181817,245.2981818181818,239.44181818181815,241.31909090909087,233.6909090909091,237.93636363636367,235.4090909090909,237.2109090909091,232.83272727272725,234.06181818181815,237.23999999999998,239.88545454545454,244.05090909090913,245.9454545454545,244.86363636363637,243.57,247.4318181818182,249.44909090909093,246.98545454545456,249.5881818181818,251.5763636363636,256.86818181818177,259.7145454545455,264.06454545454545,268.65,272.06800000000004,272.789,268.775,249.442,275.1181818181818,277.9463636363636,277.97545454545457,274.4536363636364,269.5363636363636,270.46,266.8945454545455,272.55333333333334,273.032,273.8781818181818,,,,,,,232.7388888888889,259.9563636363636,260.4909090909091,261.2145454545455,262.83181818181816,258.69,255.82818181818183,265.40909090909093,263.23699999999997,,L9
2025-05-14 22:05:26+00:00,,,,242.63090909090909,237.15727272727273,240.45181818181817,245.2981818181818,239.44181818181815,241.31909090909087,233.6909090909091,237.93636363636367,235.4090909090909,237.2109090909091,232.83272727272725,234.06181818181815,237.23999999999998,237.8575,241.13583333333335,245.9454545454545,243.03750000000002,241.58166666666668,245.2175,246.73499999999999,245.49249999999998,249.5881818181818,251.5763636363636,256.86818181818177,259.7145454545455,264.06454545454545,268.65,272.06800000000004,272.789,268.775,249.442,275.1181818181818,277.9463636363636,277.97545454545457,274.4536363636364,269.5363636363636,270.46,266.8945454545455,272.55333333333334,273.032,273.8781818181818,,,,,,,232.7388888888889,259.9563636363636,260.4909090909091,261.2145454545455,262.83181818181816,258.69,255.82818181818183,265.40909090909093,263.23699999999997,,L8
2025-05-31 21:59:17+00:00,,,,242.99833333333333,237.46083333333334,240.83166666666662,245.41,239.7675,241.47583333333333,233.47416666666666,238.07000000000002,235.79500000000004,237.2891666666667,232.72333333333333,234.265,237.59249999999997,238.30076923076922,241.63,246.1425,243.48307692307694,242.0169230769231,245.5969230769231,247.21846153846153,246.03846153846155,250.11416666666665,251.6875,257.28833333333336,260.1066666666667,264.3541666666667,269.04,272.35545454545456,273.03818181818184,269.31,249.8118181818182,275.13666666666666,278.2966666666667,278.7333333333333,274.62166666666667,269.6166666666666,270.7375,266.92583333333334,272.55333333333334,273.7572727272727,273.5258333333333,,,,,,,233.183,260.3283333333333,261.03333333333336,261.48,263.15749999999997,259.1708333333333,256.24,265.68333333333334,263.61727272727273,,L9
2025-06-07 22:05:29+00:00,,,,243.189,237.002,240.96899999999997,245.094,239.575,241.32600000000002,231.629,238.09099999999998,235.87600000000003,237.32800000000003,232.798,232.49454545454543,235.45181818181817,236.47583333333333,239.98166666666665,243.75454545454542,242.14583333333334,240.45583333333332,243.57916666666665,245.29666666666665,245.0225,249.03363636363636,250.16909090909093,256.0,258.1336363636364,262.61727272727273,267.4209090909091,270.3790909090909,271.4445454545455,269.6022222222222,249.93555555555557,274.685,277.556,278.85299999999995,274.377,269.31399999999996,270.595,266.53599999999994,271.5857142857143,272.7066666666667,272.895,,,,,,,233.2675,258.3009090909091,259.27181818181816,260.15727272727275,261.45181818181817,257.77909090909094,254.38363636363636,265.73199999999997,263.89000000000004,,L9
