dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0033,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0113,nzd0357-0114,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0064,nzd0357-0115,nzd0357-0116,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0124,nzd0357-0066,nzd0357-0065,nzd0357-0074,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0102,nzd0357-0103,satname
2024-10-10 22:07:10+00:00,,397.95,,383.4636363636364,300.3463636363636,196.12818181818182,,,,,,,,,,,,,,,,,343.0442857142857,336.931,324.07599999999996,327.71416666666664,352.4744444444445,358.8588888888889,352.27,346.38300000000004,329.0925,323.6225,323.7233333333333,321.0327272727273,303.8616666666667,279.51,270.6425,303.2745454545455,304.0341666666667,310.21916666666664,321.465,314.8516666666667,309.2791666666667,291.4066666666667,278.86833333333334,259.1116666666667,,,352.178,343.34285714285716,359.2925,237.00833333333333,213.84333333333333,199.58666666666667,187.63,187.94750000000002,194.24583333333337,197.83083333333335,194.40833333333333,188.01999999999998,177.0288888888889,185.7590909090909,185.76375,209.09000000000003,,,,,,,,,,,,,,,,,,,172.84499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-10-18 22:07:18+00:00,,397.95,361.53,383.476,300.269,195.78799999999998,,,,,,,,,,,,,,,,,342.82571428571424,336.82399999999996,323.59399999999994,327.34250000000003,351.7788888888889,358.05555555555554,351.2525,345.348,327.9591666666667,323.14166666666665,322.695,320.34727272727275,302.9775,278.80749999999995,270.1358333333333,299.9918181818182,304.49833333333333,309.2475,321.0391666666667,312.9016666666667,308.6641666666667,290.21583333333336,277.63166666666666,257.0891666666667,,,351.59800000000007,342.3814285714285,359.2925,236.55249999999998,213.08166666666662,199.025,187.26,187.3516666666667,192.91916666666665,196.68083333333334,193.885,187.1875,176.14444444444445,185.07090909090908,188.3242857142857,209.09000000000003,,,,,,,,,,,,,,,,,,,172.84499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-11-11 22:07:15+00:00,,396.885,361.53,381.64000000000004,299.99666666666667,195.09,,,,,,,,,,,,,,,,,343.0828571428571,335.18333333333334,320.3666666666667,327.2609090909091,352.8977777777778,358.15333333333336,351.345,345.516,325.40272727272725,322.37454545454545,322.01181818181817,320.12300000000005,302.53181818181815,277.8854545454546,268.83090909090913,296.13,302.2518181818182,306.89363636363635,319.25363636363636,311.56545454545454,307.41909090909087,288.4054545454546,276.26272727272726,254.85727272727274,,,352.31166666666667,342.70285714285717,360.42,235.84363636363634,213.25363636363636,198.59454545454545,185.87181818181818,185.44363636363636,191.53727272727272,194.95636363636365,191.82818181818183,186.8390909090909,174.54999999999998,184.349,187.62166666666667,209.09000000000003,,,,,,,,,,,,,,,,,,,172.84499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-13 22:07:21+00:00,,396.885,362.30999999999995,381.6185714285715,299.5385714285714,194.42142857142855,,,,,,,,,,,,,,,,,342.94999999999993,334.5422222222222,320.20666666666665,323.79,351.26,356.44888888888886,351.03000000000003,342.37333333333333,322.50699999999995,321.448,320.133,320.789,300.79200000000003,275.43199999999996,267.96500000000003,290.97555555555556,297.761,305.01300000000003,317.607,308.558,305.961,286.859,276.262,254.30100000000002,,,353.26500000000004,342.70285714285717,360.796,236.06199999999998,210.084,197.216,184.00799999999998,180.69666666666666,188.778,189.423,186.86200000000002,179.98499999999999,174.9375,179.2588888888889,181.84,200.4,,,,,,,,,,,,,,,,,,,158.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-06 22:07:18+00:00,,397.2833333333333,362.30999999999995,381.386,299.2,194.84,,,,,,,,,,,,,,,,,343.34999999999997,332.52250000000004,318.7475,316.45375,349.7675,353.58750000000003,351.00750000000005,339.145,317.78125,316.97125,316.165,313.31625,296.55125,271.6925,264.57125,280.11571428571426,292.65375,301.29375,314.55375,303.835,303.49625,283.5225,273.3875,249.73624999999998,,,353.26500000000004,342.04571428571427,360.095,232.8725,205.0575,192.80249999999998,181.72,173.23428571428573,182.42375,185.87625,182.1525,175.97875,172.50571428571428,175.08999999999997,169.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-22 22:07:13+00:00,,396.9725,362.30999999999995,383.02,300.375,197.04,,,,,,,,,,,,,,,,,343.1788888888889,331.6866666666667,318.7288888888889,316.1744444444445,349.0544444444444,353.41111111111115,351.24333333333334,338.86333333333334,317.22,315.99111111111114,315.4788888888889,313.1055555555556,295.8566666666667,271.2077777777778,263.7322222222222,278.845,291.9088888888889,301.0222222222222,314.18666666666667,303.3722222222222,302.5,282.9922222222222,271.99111111111114,249.01999999999998,,,353.2628571428572,341.63374999999996,358.87142857142857,232.24444444444447,205.07,192.6833333333333,181.5222222222222,173.6225,183.07333333333335,186.13888888888889,182.34000000000003,176.08777777777777,172.83624999999998,174.7775,169.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-30 22:07:20+00:00,,396.9725,362.30999999999995,377.17428571428576,300.375,197.04,,,,,,,,,,,,,,,,,342.099,330.982,317.86,315.836,347.508,351.832,350.469,337.142,316.09700000000004,314.865,314.566,312.246,294.639,269.68899999999996,262.341,277.15,290.10699999999997,299.648,312.434,302.22799999999995,301.144,282.263,270.248,247.39299999999997,,360.23,352.57125,340.9433333333333,355.7725,230.711,204.18099999999998,191.59499999999997,180.29199999999997,172.94666666666666,181.78199999999998,184.993,180.38600000000002,174.949,172.83624999999998,174.7775,169.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-07 22:07:17+00:00,,394.188,362.30999999999995,377.17428571428576,304.1042857142857,201.4,,,,,,,,,,,,,,,,,340.02454545454543,329.6881818181818,315.84272727272725,315.69272727272727,346.6536363636364,350.6609090909091,349.42727272727274,334.22545454545457,314.6881818181818,312.77000000000004,312.6372727272728,309.4327272727273,291.76454545454544,267.24363636363637,260.4218181818182,274.236,289.13,299.14090909090913,308.68636363636364,299.7263636363636,297.7490909090909,279.4236363636364,266.66818181818184,244.9227272727273,357.0,352.89,350.99222222222227,339.133,353.1033333333333,227.6818181818182,202.55272727272725,190.80727272727273,178.92636363636362,172.94666666666666,181.78199999999998,184.993,180.38600000000002,174.949,172.83624999999998,174.7775,169.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-02-23 22:07:07+00:00,,394.6825,362.30999999999995,375.48,303.14,200.31714285714287,,,,,,,,,,,,,,,,,340.8536363636363,331.1118181818182,316.4654545454545,316.5890909090909,346.80181818181813,351.25363636363636,350.3727272727273,334.9609090909091,315.2009090909091,312.6472727272727,312.36727272727273,310.1581818181818,292.31636363636363,267.81454545454545,260.9818181818182,277.431,289.15000000000003,299.5890909090909,309.2690909090909,300.21181818181816,299.22545454545457,280.2854545454545,266.5327272727273,245.81636363636363,357.0,352.89,350.69625,339.35299999999995,351.84749999999997,227.75636363636366,202.76454545454544,191.19000000000003,178.8609090909091,174.4933333333333,182.78500000000003,184.71200000000002,180.522,174.71499999999997,173.52374999999998,174.5425,168.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-03-19 22:07:06+00:00,,394.6825,362.30999999999995,376.2525,303.14,200.31714285714287,,,,,,,,,,,,,,,,,341.16909090909087,331.34272727272725,316.6045454545455,316.9472727272727,347.19272727272727,351.4290909090909,352.06454545454545,334.38454545454545,314.1545454545454,313.09181818181816,313.3209090909091,309.8818181818182,292.11,267.6318181818182,261.4927272727273,277.0763636363636,287.5581818181818,301.50909090909096,308.4509090909091,301.7736363636364,299.0254545454545,279.0881818181818,267.1627272727273,246.42818181818183,357.0,352.89,351.3488888888889,339.798,353.25,227.66636363636363,203.57181818181817,191.51545454545456,179.4018181818182,173.62,182.61399999999998,185.121,179.825,175.5,173.03444444444443,175.17,168.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-04-12 22:06:48+00:00,,392.39000000000004,362.30999999999995,374.94999999999993,303.895,201.37166666666667,,,,,,,,,,,,,,,,,340.51099999999997,332.20300000000003,317.3,318.106,348.792,352.34299999999996,353.572,335.66299999999995,315.249,314.16999999999996,314.96999999999997,310.519,294.43600000000004,267.884,262.897,279.01,290.087,303.95,310.163,300.904,299.075,278.404,266.427,246.09500000000003,357.0,352.89,351.69,341.0988888888889,353.63375,229.121,203.93,193.74399999999997,180.695,175.745,185.90666666666667,188.20444444444445,181.0711111111111,176.96666666666664,174.0275,176.0775,169.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-06 22:06:54+00:00,,392.39000000000004,363.09,375.63624999999996,302.51714285714286,199.09285714285716,,,,,,,,,,,,,,,,,340.1777777777777,332.662,317.603,318.221,349.538,352.914,353.977,336.773,316.371,314.64700000000005,315.66200000000003,311.37199999999996,295.34000000000003,268.968,263.07800000000003,280.719,289.22200000000004,304.71200000000005,310.049,302.323,298.64199999999994,279.64,267.394,247.80199999999996,357.0,352.89,351.3828571428572,341.6088888888889,354.18555555555554,229.358,204.779,194.822,180.951,176.79875,187.96666666666664,189.96333333333334,182.0411111111111,178.08666666666667,175.91,176.82000000000002,168.8275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-05-14 22:06:38+00:00,,392.39000000000004,363.09,376.86125,303.99666666666667,198.0514285714286,,,,,,,,,,,,,,,,,339.6955555555556,333.082,317.54,318.909,348.86199999999997,353.00100000000003,354.553,337.029,316.432,314.822,315.472,311.737,295.235,269.034,262.63,280.28000000000003,289.411,305.63199999999995,310.594,302.515,298.73799999999994,279.506,267.419,247.46999999999997,357.0,352.89,351.2128571428571,340.92333333333335,352.53111111111116,229.40900000000002,204.685,194.898,181.11700000000002,176.97625000000002,188.30444444444444,190.5822222222222,182.95333333333335,178.7277777777778,176.97125,177.82874999999999,169.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-22 22:06:43+00:00,,392.39000000000004,363.09,377.36555555555555,302.86571428571426,196.72000000000003,,,,,,,,,,,,,,,,,339.6955555555556,333.61545454545455,318.14818181818185,319.4654545454546,350.0018181818182,353.9654545454545,355.07727272727277,337.3963636363636,317.19363636363636,314.99636363636364,315.9918181818182,312.24727272727273,295.67545454545456,269.51454545454544,263.01454545454544,280.70454545454544,289.8772727272727,306.5809090909091,311.48818181818183,303.8445454545454,299.64272727272726,280.45,267.7572727272727,247.63727272727272,357.0,352.89,351.2128571428571,340.92333333333335,353.822,229.84818181818184,205.52545454545455,194.98000000000002,181.5790909090909,177.45333333333335,188.747,190.77100000000002,183.043,179.16500000000002,177.51777777777778,177.95,169.64000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-05-30 22:06:42+00:00,,391.58750000000003,363.09,378.854,303.41375,197.79888888888888,,,,,,,,,,,,,,,,,339.87800000000004,333.4025,317.9016666666667,318.8825,349.6425,353.8341666666667,354.8008333333334,336.7416666666666,317.19416666666666,314.9216666666667,315.85499999999996,311.7425,295.26666666666665,269.435,262.5083333333333,280.0158333333333,289.51,305.78000000000003,310.7966666666667,303.46250000000003,298.60166666666663,280.41749999999996,267.12916666666666,247.19916666666666,357.0,352.89,351.28375,340.59499999999997,353.7990909090909,229.3416666666667,205.42,194.79166666666666,181.06583333333333,176.829,187.53272727272727,189.76636363636365,182.59727272727275,178.51818181818183,177.172,177.15,169.64000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-06-07 22:06:40+00:00,,391.58750000000003,363.09,378.854,303.41375,197.79888888888888,,,,,,,,,,,,,,,,,337.8927272727273,331.8961538461538,316.39,318.45461538461535,348.35615384615386,352.5592307692308,352.6646153846154,334.68461538461537,316.0946153846154,312.6976923076923,314.2830769230769,309.6146153846154,292.69153846153847,267.6830769230769,260.5076923076923,277.5592307692308,286.3553846153846,303.3776923076923,309.61769230769227,300.5153846153846,298.60166666666663,280.41749999999996,265.11,244.48461538461535,357.0,351.7033333333334,348.61333333333334,338.7281818181818,351.7091666666667,227.1846153846154,203.95307692307694,193.05307692307693,179.63846153846154,176.829,187.53272727272727,189.76636363636365,182.59727272727275,178.51818181818183,177.172,177.15,169.64000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-07-25 22:07:06+00:00,,386.115,,377.1466666666667,303.3114285714286,196.46375,,,,,,,,,,,,,,,,,336.6788888888889,332.2681818181818,315.59272727272725,318.8545454545455,349.8627272727273,353.4736363636364,351.8181818181818,333.5363636363636,316.1309090909091,310.5718181818182,313.22636363636366,308.69454545454545,290.55727272727273,266.52181818181816,258.9490909090909,279.63818181818175,286.82,302.4418181818182,306.6109090909091,299.39181818181817,297.268,280.225,262.6636363636364,242.68090909090913,357.0,351.7033333333334,347.27,338.40555555555557,350.793,224.05090909090907,203.61,190.47636363636366,178.44090909090912,178.9077777777778,188.59,190.9277777777778,181.39,179.44666666666666,178.4225,177.76125,169.14000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-02 22:07:09+00:00,,386.115,,381.87888888888887,302.4525,196.0988888888889,,,,,,,,,,,,,,,,,337.93,334.34999999999997,316.3281818181818,319.4918181818182,351.49,355.059,354.0172727272727,336.52090909090913,318.2854545454545,312.0536363636364,315.3672727272728,310.32545454545453,292.32545454545453,268.6990909090909,260.2063636363636,283.7127272727273,289.2318181818182,305.03818181818184,309.18454545454546,301.72636363636366,299.773,281.678,263.9927272727273,245.24181818181816,357.0,347.44000000000005,347.1933333333333,338.77875,352.65000000000003,226.11727272727273,204.3909090909091,191.89272727272729,179.4518181818182,180.70666666666668,190.46333333333334,193.03666666666666,183.4488888888889,181.5077777777778,178.6188888888889,178.32999999999998,170.9042857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-08-10 22:07:16+00:00,,389.18,,382.791,300.115,194.07555555555555,,,,,,,,,,,,,,,,,339.2911111111111,336.11,321.9127272727273,320.31454545454545,352.9766666666667,356.84888888888895,355.518,339.66700000000003,322.6318181818182,316.2581818181818,321.4854545454545,313.22799999999995,295.25600000000003,273.03818181818184,261.79,290.39454545454544,289.73454545454547,306.36909090909097,314.94454545454545,305.5718181818182,304.48699999999997,286.337,266.5336363636364,249.88090909090906,,349.33,348.96,341.05571428571426,355.26250000000005,230.53727272727272,207.89181818181817,193.89272727272729,182.83363636363637,182.85100000000003,191.171,192.369,185.106,182.186,178.43400000000003,178.32999999999998,170.9042857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-26 22:07:21+00:00,,389.18,,382.62199999999996,299.68874999999997,193.76555555555555,,,,,,,,,,,,,,,,,339.33444444444444,335.671,322.1890909090909,320.4018181818182,352.3855555555555,355.84,354.832,339.454,322.0109090909091,316.1418181818182,320.97545454545457,312.093,294.715,272.42,260.9509090909091,286.6718181818182,289.3418181818182,305.8372727272727,314.6281818181819,304.7063636363636,303.83000000000004,285.584,266.59909090909093,249.77818181818182,,349.33,348.96,339.7583333333333,354.96555555555557,231.07454545454547,207.3709090909091,193.18363636363637,182.26181818181817,180.799,188.815,191.441,184.897,182.28300000000002,178.15900000000002,177.77222222222224,171.37833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-09-19 22:07:27+00:00,,395.87,,383.072,300.02666666666664,194.72,,,,,,,,,,,,,,,,,339.1644444444444,334.661,322.2827272727273,320.65999999999997,352.4455555555556,354.98333333333335,354.316,337.77200000000005,321.2736363636364,315.33,319.9690909090909,310.91600000000005,293.825,271.92272727272723,260.26272727272726,287.4672727272727,289.1909090909091,305.0163636363636,314.8636363636364,304.0763636363636,303.707,285.78,264.88454545454545,247.46818181818182,,354.405,347.0575,338.995,354.01444444444445,229.85000000000002,206.7009090909091,192.97818181818184,181.46363636363637,181.144,189.245,190.92,184.59300000000002,180.872,179.16333333333333,177.47,171.37833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-10-29 22:07:29+00:00,,395.87,,383.83500000000004,299.96111111111105,194.578,,,,,,,,,,,,,,,,,338.21333333333337,333.91700000000003,322.09272727272725,320.48545454545456,351.4144444444444,354.3622222222223,353.71999999999997,336.72200000000004,321.1136363636364,314.84363636363634,319.6963636363636,310.222,293.067,271.3972727272727,260.1027272727273,286.41636363636366,288.60181818181815,303.7336363636364,313.65090909090907,303.47999999999996,302.02200000000005,285.11199999999997,264.0709090909091,246.52818181818182,,354.405,345.805,337.9833333333333,353.1922222222222,229.01090909090908,206.35636363636365,191.65454545454548,180.74090909090907,180.373,187.207,189.184,183.931,180.58700000000002,178.40111111111113,176.25875000000002,171.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
