dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0036,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0064,nzd0357-0116,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0066,nzd0357-0065,nzd0357-0074,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0102,nzd0357-0103,satname
2022-05-22 22:07:10.472,,337.25,447.45166666666665,381.04333333333335,297.1333333333333,196.63166666666666,386.06,432.59,431.33,,414.72,529.91,528.2549999999999,507.35999999999996,335.78333333333336,321.735,319.0733333333333,351.97333333333336,364.59666666666664,310.57166666666666,316.2583333333333,308.08500000000004,479.215,457.5333333333333,436.1433333333334,420.81166666666667,405.09999999999997,397.39833333333337,396.545,392.82399999999996,391.2716666666666,379.18666666666667,359.2733333333333,346.86999999999995,346.2683333333334,358.83833333333337,358.0833333333333,343.3016666666667,325.29833333333335,322.8633333333333,319.00166666666667,302.72833333333335,281.7683333333333,261.524,291.68333333333334,299.8883333333333,321.44666666666666,305.14500000000004,285.8883333333333,272.3933333333334,258.5783333333333,242.285,219.0683333333333,201.86166666666668,179.26000000000002,174.78400000000002,185.5575,200.698,193.74,187.932,177.4025,177.7325,176.45333333333335,218.26,,,,,,,,,,,,,,,,,,,,,212.01,,185.94,191.81,194.3,186.55,188.14,203.16,200.57,,,,,198.96,187.6,180.84,159.28,177.89,194.93,195.42,175.22,162.37,181.27,178.14,199.59,217.5,237.1,230.48,,,L8
2022-06-07 22:07:19.428,,337.25,446.2285714285714,381.3914285714286,297.0014285714286,195.9842857142857,386.06,432.59,431.33,,414.72,529.91,528.2549999999999,507.35999999999996,337.41857142857145,320.9142857142857,322.7085714285714,351.97333333333336,366.9771428571429,311.4871428571428,317.6771428571428,309.17285714285714,482.8885714285714,459.6742857142857,437.8328571428571,421.6471428571429,407.1485714285714,400.54714285714283,401.1028571428571,396.96999999999997,393.9428571428571,381.46571428571434,362.4114285714286,348.91285714285715,346.9814285714286,360.40000000000003,359.14,348.1542857142857,326.7442857142857,322.8633333333333,324.7885714285714,303.78285714285715,282.3042857142857,263.51500000000004,289.5885714285714,300.3514285714286,321.44666666666666,305.84000000000003,286.8642857142857,273.6242857142857,258.99285714285713,242.5814285714286,218.77142857142857,201.84714285714284,179.97833333333335,176.8466666666667,184.20999999999998,199.48166666666668,195.08333333333334,188.70166666666668,179.234,177.96999999999997,174.47,218.26,,,,,,,,,,,,,,,,,,,,,212.01,,185.94,191.81,194.3,186.55,188.14,203.16,200.57,,,,,198.96,187.6,180.84,159.28,177.89,194.93,195.42,175.22,162.37,181.27,178.14,199.59,217.5,237.1,230.48,,,L8
2022-07-01 22:07:06.314,,,442.61833333333334,381.0,296.2666666666667,194.58166666666668,423.78,453.84,434.57,,,,540.08,510.85599999999994,340.305,322.3883333333334,325.4683333333333,355.10400000000004,370.40833333333336,315.4733333333333,321.46,312.0566666666667,486.08166666666665,462.57166666666666,440.9866666666667,424.61833333333334,409.63000000000005,402.29999999999995,404.1716666666666,399.14,396.83,385.06,364.63000000000005,350.95666666666665,349.035,364.435,361.63000000000005,352.07,329.61333333333334,325.712,328.9783333333333,307.2966666666667,285.8633333333333,265.99000000000007,293.84499999999997,304.79833333333335,324.91999999999996,310.42833333333334,289.875,276.405,262.53499999999997,246.16500000000005,221.8166666666667,204.73499999999999,181.36,178.358,184.20999999999998,199.48166666666668,195.08333333333334,188.70166666666668,179.234,177.96999999999997,174.47,218.26,,,,,,,,,,,,,,,,,,,,,212.01,,185.94,191.81,194.3,186.55,188.14,203.16,200.57,,,,,198.96,187.6,180.84,159.28,177.89,194.93,195.42,175.22,162.37,181.27,178.14,199.59,217.5,237.1,230.48,,,L9
2022-08-10 22:07:44.129,,,441.7466666666666,381.38166666666666,296.19166666666666,194.0333333333333,423.78,453.84,434.57,,,,,513.245,347.37166666666667,323.28200000000004,328.2266666666667,357.96750000000003,376.7166666666667,321.54799999999994,325.19999999999993,316.802,491.5016666666666,469.845,446.1366666666666,426.91333333333336,416.40333333333336,408.36833333333334,402.93,401.12199999999996,404.40500000000003,389.405,366.81800000000004,354.37166666666667,353.81666666666666,366.42600000000004,363.656,356.006,332.81000000000006,328.215,338.9633333333333,311.8283333333333,287.105,275.004,296.85599999999994,308.99,327.48749999999995,310.616,291.592,277.35,268.3666666666667,249.205,224.25400000000005,207.44199999999995,181.745,179.175,185.54749999999999,207.18666666666664,197.92799999999997,195.29666666666665,181.29250000000002,184.22,179.666,220.44,,,,,,,,,,,,,,,,,,,,,212.01,,185.94,191.81,194.3,186.55,188.14,203.16,200.57,,,,,198.96,187.6,180.84,159.28,177.89,194.93,195.42,175.22,162.37,181.27,177.0,191.685,222.24,232.055,209.605,,,L8
2022-08-26 22:07:46.208,,,456.93999999999994,382.44,299.7075,197.35749999999996,423.78,453.84,434.57,,,,,512.365,348.9425,317.9266666666667,329.64250000000004,349.2850000000001,373.43000000000006,312.7566666666666,318.6933333333332,301.53000000000003,493.5425,473.3275,446.40749999999997,428.18,418.63,412.505,402.875,401.3,404.9100000000001,390.09749999999997,367.3300000000001,354.45,356.68,361.32666666666665,360.94,353.5566666666667,328.96333333333337,311.2033333333333,340.705,304.7975,278.2875,274.07500000000005,275.52666666666664,296.16,319.23999999999995,307.06333333333333,288.6666666666667,272.4533333333333,256.02200000000005,235.498,205.095,192.0425,176.57750000000001,179.87000000000003,183.88666666666666,202.53499999999997,191.84333333333333,192.405,182.88000000000002,183.8825,182.1375,222.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.86,183.78,226.98,227.01,188.73,,,L8
2022-09-03 22:07:27.941,,,459.8533333333333,382.538,299.83,198.134,423.78,453.84,434.57,,,,531.82,509.3933333333334,344.43,317.58500000000004,327.08000000000004,347.3966666666667,368.80600000000004,306.9,316.86,301.15600000000006,489.36800000000005,468.066,442.662,423.454,414.28999999999996,407.63800000000003,399.994,398.062,400.236,385.336,363.64500000000004,351.464,353.77,359.0275,357.90999999999997,348.69,324.6625,310.7275,334.63599999999997,302.322,276.826,274.07500000000005,274.6025,293.7675,315.86,305.14,285.1,270.495,254.025,233.82500000000002,205.63000000000002,192.82999999999998,177.21,178.5025,180.5,198.00799999999998,188.3025,188.988,182.5575,182.134,182.1375,222.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.86,183.78,226.98,227.01,188.73,,,L9
2022-09-19 22:07:33.648,,,460.0242857142857,381.655,298.545,195.59166666666667,423.78,453.84,434.57,,,,535.1300000000001,508.4425,342.1233333333333,317.712,326.0083333333334,347.9,366.355,305.19399999999996,314.78,301.02333333333337,486.715,465.46,440.3616666666667,420.72166666666664,411.6366666666667,405.10999999999996,398.52,396.1116666666667,397.4166666666667,382.7866666666667,361.858,350.8233333333333,351.81333333333333,357.87199999999996,357.702,345.71,322.76800000000003,311.62,329.84999999999997,301.02500000000003,275.4483333333333,274.07500000000005,274.668,292.976,315.305,302.928,284.12600000000003,269.746,252.71857142857144,233.10142857142858,205.62833333333333,193.31666666666663,177.54999999999998,177.52400000000003,179.488,196.49666666666667,187.316,187.05166666666665,179.91400000000002,180.92166666666665,182.1375,222.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.86,183.78,226.98,227.01,188.73,,,L9
2022-10-05 22:07:34.692,,,461.8975,381.2457142857143,298.25999999999993,195.62999999999997,423.78,453.84,434.57,,,,535.1700000000001,509.034,342.30428571428575,318.055,323.86285714285714,347.9,366.7214285714286,303.0283333333333,315.2083333333333,302.0128571428572,484.3757142857143,464.8228571428571,439.7857142857143,418.33714285714285,410.36857142857144,403.59857142857146,397.0514285714286,394.90714285714284,396.17142857142863,381.65000000000003,362.09,349.3985714285714,350.32142857142856,366.955,357.36999999999995,345.96166666666664,326.1816666666667,311.62,328.54857142857145,300.83857142857147,275.8728571428572,285.966,274.668,293.96,316.948,303.2033333333333,283.8066666666667,269.80833333333334,252.17625,232.6325,206.32142857142858,193.1242857142857,177.64142857142858,177.45333333333335,179.488,195.30571428571426,190.12,187.73857142857145,181.55833333333337,180.14142857142858,183.536,222.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.86,183.78,226.98,227.01,188.73,,,L9
2022-10-21 22:07:41.412,,428.91,462.7977777777778,380.77125,297.92,195.81875,423.78,453.84,434.57,,,,535.365,508.215,342.30428571428575,318.6028571428572,323.95875,347.9,368.91125,303.48285714285714,316.63,302.825,483.33125,462.585,438.17625,417.58,409.815,401.0075,397.0514285714286,395.20125,397.2,384.7575,365.7685714285714,351.80875000000003,350.41499999999996,370.25857142857143,356.8971428571428,345.9057142857143,325.94,313.1816666666667,328.105,301.72125,275.8475,282.71000000000004,280.88,295.9271428571428,320.20666666666665,302.89,283.49142857142857,269.74,252.34666666666666,232.2255555555556,207.8125,194.935,178.5675,179.0957142857143,184.42166666666665,195.805,187.88285714285715,187.04,180.43714285714285,179.47125,180.91666666666666,222.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.86,183.78,226.98,227.01,188.73,,,L9
2022-10-29 22:07:52.427,,428.91,463.83599999999996,381.53,298.35777777777776,196.17777777777778,423.78,453.84,434.57,,,,535.434,507.7128571428571,339.81125,317.94375,322.5855555555556,345.854,367.50111111111113,303.41249999999997,315.18,302.5577777777778,482.87888888888887,462.32444444444445,436.5388888888889,415.8888888888889,408.6588888888889,400.69,396.56,394.7344444444445,395.9666666666667,383.4266666666667,364.3775,350.3833333333333,349.21333333333337,368.03,357.20125,344.305,325.08,313.0828571428571,326.09666666666664,301.2111111111111,275.25666666666666,278.8157142857143,278.77714285714285,295.045,319.9628571428571,301.7525,282.32125,269.3075,252.95,231.388,207.67,194.75,178.5011111111111,178.27875,182.22714285714284,193.58,186.78750000000002,186.25555555555556,180.43714285714285,179.47125,180.91666666666666,222.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.86,183.78,226.98,227.01,188.73,,,L8
2022-11-06 22:07:39.965,,428.91,466.558,380.9844444444444,297.75333333333333,195.67333333333332,423.78,453.84,434.57,,,,535.434,506.6685714285714,340.01874999999995,319.50625,323.3311111111111,347.922,369.1266666666667,304.21625,315.78375000000005,302.05444444444447,482.0955555555555,461.4644444444445,435.9644444444445,415.02777777777777,410.07,401.1933333333333,397.51,395.33666666666664,397.21222222222224,383.3077777777778,364.53,352.1033333333333,347.6922222222222,368.8775,357.79625,346.09625,326.46,315.5842857142857,327.50444444444446,302.4066666666667,276.1411111111111,280.67285714285714,280.2242857142857,297.64375,321.4142857142857,301.23125,281.9,269.60875,252.71300000000002,233.189,207.38777777777779,195.80666666666667,180.15555555555557,178.945,185.86714285714285,194.1988888888889,186.39374999999998,186.53222222222223,180.26857142857145,182.365,181.2266666666667,222.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.86,183.78,226.98,227.01,188.73,,,L9
2022-11-14 22:07:47.062,,428.91,467.74818181818176,381.23400000000004,298.296,196.767,423.78,453.84,434.57,,,,535.1216666666667,506.51125,337.9788888888889,318.8566666666667,322.28000000000003,346.7616666666667,367.367,303.0788888888889,314.2877777777778,301.51000000000005,481.759,460.1139999999999,434.713,413.98,408.33399999999995,399.733,396.1777777777778,394.204,395.44500000000005,381.166,362.98333333333335,350.55899999999997,346.838,366.42555555555555,356.7488888888889,343.8677777777778,324.62,314.76375,325.01,300.66400000000004,274.796,277.36875,278.7025,295.9622222222222,319.88124999999997,299.94,280.7877777777778,268.69,251.6727272727273,232.4181818181818,206.977,195.164,179.619,177.9588888888889,184.46374999999998,192.364,185.36444444444444,184.447,180.26857142857145,182.365,181.2266666666667,222.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.86,183.78,226.98,227.01,188.73,,,L8
2022-12-24 22:07:37.966,,421.365,473.7922222222221,380.79,298.55625,197.7725,423.78,453.84,434.57,,,,535.1216666666667,505.7514285714286,334.6925,318.11375,318.9844444444445,345.52666666666664,364.5788888888889,298.8975,310.815,298.6088888888889,478.87000000000006,457.72749999999996,432.21875,410.855,405.9711111111111,396.21,389.9,390.99444444444447,391.59000000000003,376.9433333333334,358.67499999999995,348.44444444444446,344.5866666666667,364.16875,354.22499999999997,337.455,320.98125000000005,314.51125,319.7733333333333,298.56333333333333,271.8944444444444,276.34857142857146,277.6671428571429,293.20375,318.84749999999997,296.52875,278.03625,265.81125,248.224,229.233,204.66444444444446,192.6933333333333,178.7311111111111,175.62875,181.73142857142855,190.98,181.5675,183.15111111111113,176.13833333333332,181.11999999999998,182.41250000000002,222.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.86,183.78,226.98,227.01,188.73,,,L9
2023-01-25 22:07:37.119,473.65,419.81,473.7922222222221,382.99111111111114,302.2055555555555,197.7725,465.38,470.44,469.84,474.46,461.41,457.19,535.1216666666667,505.7514285714286,330.6066666666667,314.7611111111111,315.77200000000005,341.2057142857143,360.102,298.8975,310.815,300.30100000000004,478.87000000000006,457.72749999999996,432.21875,406.3666666666667,401.532,392.525,386.5222222222222,387.634,387.509,373.199,354.74,345.069,341.324,358.5711111111111,349.9433333333333,332.5444444444445,316.6455555555556,311.03222222222223,314.658,293.913,267.927,276.34857142857146,277.6671428571429,293.20375,314.6144444444444,296.52875,278.03625,260.87555555555554,244.0381818181818,225.93,201.792,189.72899999999998,178.7311111111111,175.62875,181.73142857142855,190.98,181.5675,183.15111111111113,176.13833333333332,181.11999999999998,182.41250000000002,222.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.86,183.78,226.98,227.01,188.73,,,L9
2023-02-10 22:07:44.308,473.65,419.81,476.0944444444445,382.4177777777778,301.14444444444445,196.00375,465.38,470.44,469.84,474.46,461.41,457.19,535.1216666666667,505.35375,326.2555555555556,315.912,314.703,342.05375000000004,356.10900000000004,299.24555555555554,312.81444444444446,300.4654545454545,478.895,453.18999999999994,429.295,403.2833333333333,396.85,388.404,387.1611111111111,386.575,382.843,370.352,355.11,342.947,339.56800000000004,356.485,349.71799999999996,333.90500000000003,316.653,310.014,308.014,291.31600000000003,266.7944444444445,271.77500000000003,282.40125,293.13111111111107,315.347,296.5855555555556,277.65,261.217,240.97272727272727,222.84000000000003,202.5,189.91636363636363,178.751,175.09777777777776,180.8825,185.29222222222222,181.37,178.2488888888889,175.62142857142857,177.1357142857143,176.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-18 22:07:25.855,473.65,419.81,474.0559999999999,381.98400000000004,300.139,195.18444444444444,465.38,470.44,469.84,474.46,461.41,457.19,535.1216666666667,507.1622222222222,327.31800000000004,316.46454545454543,315.88545454545454,345.87333333333333,358.4927272727273,302.317,314.363,302.31083333333333,480.49666666666667,455.71875,430.96555555555557,404.26699999999994,397.4218181818182,389.2736363636364,389.169,387.1827272727273,383.1645454545455,370.5963636363636,356.08,343.7872727272727,339.74,357.7154545454545,352.06545454545454,336.84,318.8281818181818,311.3954545454545,309.2663636363636,292.46181818181816,267.666,271.76714285714286,286.2655555555556,296.204,316.68,296.5855555555556,279.852,263.5581818181818,242.8033333333333,225.07916666666668,203.88583333333335,191.62249999999997,180.15636363636364,177.605,182.29,186.94299999999998,182.14100000000002,179.247,177.83249999999998,178.0725,175.59249999999997,185.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-06 22:07:14.102,473.65,419.81,467.59222222222223,381.977,298.921,193.70222222222225,465.38,470.44,469.84,474.46,461.41,457.19,535.7819999999999,509.49666666666667,327.4222222222222,318.33454545454543,316.75272727272727,348.83222222222224,360.8172727272727,304.429,315.28,307.2490909090909,482.3233333333333,458.96375,432.2988888888889,406.574,398.4654545454545,389.75363636363636,390.159,388.19545454545454,384.0627272727272,372.5190909090909,357.1972727272727,345.1281818181818,341.3263636363636,359.8272727272727,356.1381818181818,341.29,322.0954545454545,314.807,310.66545454545457,294.0109090909091,268.19,270.4725,286.95444444444445,297.423,318.3436363636364,297.1266666666667,281.692,264.84,247.2809090909091,228.40999999999997,206.86727272727273,193.20454545454547,183.21200000000002,178.495,184.60333333333335,188.464,182.80900000000003,179.999,177.10375,178.14249999999998,175.44599999999997,185.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-14 22:07:23.107,473.65,419.81,466.802,381.98636363636365,298.69454545454545,193.46300000000002,465.38,470.44,469.84,474.46,461.41,457.19,535.6016666666667,508.63200000000006,327.235,318.1875,316.0125,348.62800000000004,360.0825,304.41181818181815,314.4718181818182,307.3333333333333,481.59700000000004,458.5133333333333,431.648,407.3718181818182,398.8775,390.1191666666667,389.75454545454545,388.00083333333333,383.71583333333336,372.38000000000005,356.71166666666664,344.74,341.03916666666663,359.42249999999996,356.29333333333335,341.29,321.4841666666667,315.4418181818182,310.73833333333334,294.46250000000003,268.10636363636365,268.7444444444444,285.401,296.24727272727273,317.995,297.29,281.7490909090909,264.915,247.38583333333335,228.26999999999998,206.44500000000002,192.34583333333333,182.53272727272727,177.86818181818182,183.97899999999998,188.28181818181818,182.2281818181818,179.5481818181818,176.11444444444444,176.95111111111112,175.44599999999997,185.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-22 22:07:04.713,473.65,419.81,465.60900000000004,382.02090909090913,297.33181818181816,193.452,465.38,470.44,469.84,474.46,461.41,457.19,535.034,510.326,327.333,318.4191666666667,316.33666666666664,349.85299999999995,360.31,306.3718181818182,316.3709090909091,308.865,482.55699999999996,458.6844444444444,431.669,407.2427272727273,398.585,390.92499999999995,391.1181818181818,389.0291666666667,384.3475,372.9141666666667,357.25,344.8983333333333,341.23499999999996,360.64000000000004,357.4116666666667,342.83727272727276,323.1708333333333,317.6645454545455,312.7841666666667,295.27916666666664,268.90909090909093,268.25100000000003,285.527,298.04,321.42083333333335,299.591,283.71636363636367,266.6308333333333,249.5625,229.96,207.5516666666667,193.68583333333333,188.1736363636364,178.29399999999998,189.303,189.5936363636364,184.64363636363635,181.10727272727274,179.3388888888889,179.20333333333332,175.42,185.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-30 22:07:11.153,473.65,419.81,465.86181818181814,381.54333333333335,296.1075,192.87,465.38,470.44,469.84,474.46,461.41,457.19,535.034,510.326,327.333,318.4191666666667,316.33666666666664,349.85299999999995,360.31,308.08166666666665,318.2075,311.71000000000004,484.6154545454546,460.38500000000005,432.7490909090909,408.8775,399.41769230769233,393.8046153846154,392.7991666666667,390.36538461538464,385.08307692307693,374.8853846153846,357.78846153846155,345.9930769230769,343.2153846153846,360.64000000000004,361.653076923077,342.83727272727276,324.4438461538461,318.49333333333334,312.7841666666667,295.27916666666664,270.0933333333333,270.1536363636364,288.08181818181816,298.6091666666667,321.7807692307693,299.591,285.95666666666665,267.94615384615383,250.67923076923077,230.84230769230768,207.9776923076923,193.27923076923076,189.99583333333337,178.29399999999998,192.24818181818182,190.94416666666666,185.2408333333333,183.74,181.425,181.097,175.6242857142857,199.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
