dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,satname
2017-06-16 22:11:55.802,446.165,483.06000000000006,482.09,477.75500000000005,476.11499999999995,462.8,294.98,419.42,420.215,313.1225,352.96166666666664,331.27166666666665,366.8425,364.65,375.77200000000005,347.33799999999997,377.71500000000003,333.65,354.79285714285714,332.9175,310.0422222222222,312.1422222222222,337.89666666666665,315.9657142857142,318.89875,314.8725,337.44,328.77500000000003,358.22999999999996,289.555,178.0666666666667,,325.105,257.09666666666664,256.91999999999996,250.26000000000002,242.32500000000002,231.64249999999998,224.67333333333332,252.585,253.76999999999998,233.37333333333333,213.09,198.62,220.13,200.36,201.14999999999998,389.145,350.68666666666667,332.885,351.8766666666667,318.41499999999996,263.005,442.875,411.27,393.0033333333334,,204.96,311.6066666666666,,,,219.62333333333333,L8
2017-06-25 22:05:47.638,450.1266666666667,483.06000000000006,482.09,477.75500000000005,476.11499999999995,462.8,294.98,419.42,420.215,313.1225,352.96166666666664,320.726,362.93,362.2075,376.07750000000004,340.705,383.4366666666667,329.8275,355.3,322.925,299.23333333333335,302.40222222222224,342.804,319.20666666666665,314.34000000000003,312.22555555555556,327.866,322.13,344.104,282.4266666666667,178.0666666666667,,325.105,257.09666666666664,259.73749999999995,256.675,242.16,232.40999999999997,224.67333333333332,259.39000000000004,255.6833333333333,233.37333333333333,213.09,198.62,220.13,199.49666666666667,201.14999999999998,389.145,350.68666666666667,332.885,326.5175,318.41499999999996,239.2266666666667,442.875,411.27,393.0033333333334,,204.96,313.3949999999999,,,,219.62333333333333,L8
2017-07-11 22:05:50.423,450.1266666666667,483.06000000000006,482.09,477.75500000000005,476.11499999999995,462.8,294.98,419.42,420.215,313.1225,345.0885714285714,319.59166666666664,362.93,354.3,376.07750000000004,336.916,383.4366666666667,328.7522222222222,351.5214285714286,322.20444444444445,299.23333333333335,302.40222222222224,337.2283333333333,316.6242857142857,313.1175,312.623,327.866,324.1714285714285,339.45,281.23,174.0375,,325.105,257.09666666666664,259.73749999999995,256.675,242.16,232.40999999999997,224.67333333333332,259.39000000000004,255.6833333333333,233.37333333333333,213.09,198.62,220.13,199.49666666666667,201.14999999999998,389.145,350.68666666666667,332.885,326.5175,318.41499999999996,239.2266666666667,442.875,411.27,393.0033333333334,,204.96,313.3949999999999,283.3,,,216.215,L8
2017-07-18 22:12:04.370,448.8175,483.06000000000006,482.09,477.75500000000005,476.11499999999995,462.8,,419.42,420.215,322.6725,341.63375,313.246,360.2699999999999,350.33500000000004,378.31,328.79999999999995,384.4150000000001,323.90555555555557,349.82,314.66,287.3111111111111,287.1566666666667,334.1,310.65833333333336,299.98625,306.491,305.386,311.96571428571434,332.11199999999997,275.7666666666667,174.71,,309.08,250.45999999999998,259.73749999999995,256.675,242.16,232.40999999999997,224.67333333333332,259.39000000000004,255.6833333333333,233.37333333333333,213.09,198.62,220.13,199.49666666666667,201.14999999999998,406.54,342.28,318.46,310.00333333333333,318.41499999999996,226.35,444.47799999999995,411.27,413.1650000000001,,204.96,313.3949999999999,283.3,,,213.85666666666665,L8
2017-08-03 22:12:11.903,451.66400000000004,476.5333333333333,482.09,477.75500000000005,476.11499999999995,450.09000000000003,,419.42,420.215,328.084,341.63375,313.246,367.0366666666667,350.33500000000004,369.955,332.55,367.5233333333333,326.651,347.28428571428566,314.692,289.23099999999994,287.1566666666667,334.1,310.65833333333336,296.53999999999996,305.08,299.59666666666664,311.4325,332.11199999999997,275.7666666666667,174.71,,309.08,232.89666666666668,256.44199999999995,256.675,241.9975,232.61249999999998,224.46,256.12,255.6833333333333,233.37333333333333,212.34,198.62,223.255,206.62,194.93666666666664,406.54,342.28,318.46,310.00333333333333,318.41499999999996,218.586,444.7066666666667,411.27,413.1650000000001,,204.96,313.3949999999999,283.3,,,213.85666666666665,L8
2017-08-12 22:06:04.307,452.09000000000003,423.0566666666667,479.83,477.6,474.61,437.38,,,422.81,328.084,328.9775,314.15833333333336,355.765,346.288,355.9175,330.99499999999995,343.85666666666674,321.529,342.86000000000007,308.73400000000004,280.001,280.08000000000004,322.62800000000004,301.9483333333333,290.07,303.9381818181818,298.80833333333334,310.73,329.646,279.25,171.2375,,,233.9425,257.6275,268.5525,237.56333333333336,227.81666666666663,220.82666666666668,259.7866666666667,265.81,227.85500000000002,208.64,194.275,244.24,221.47,192.58499999999998,406.54,338.73333333333335,307.28,303.49,316.65333333333336,218.586,445.7580000000001,414.72,417.49,,204.96,314.99,283.3,,,214.36249999999998,L8
2017-08-28 22:06:08.010,451.77000000000004,392.92,,,,437.38,,,,328.084,314.4328571428572,314.15833333333336,354.132,339.055,339.9475,333.00142857142856,326.9866666666667,318.083,340.1414285714286,303.50699999999995,274.83299999999997,278.35,314.416,296.45166666666665,282.81666666666666,305.8172727272727,297.4533333333333,309.82875,325.444,279.894,171.2375,,,233.31599999999997,261.26666666666665,283.43,230.14500000000004,219.53499999999997,212.95,265.996,279.5566666666667,232.83,207.40499999999997,188.27,268.785,235.33249999999998,182.51,406.54,334.8375,308.7366666666667,303.392,315.03499999999997,218.586,446.83000000000004,,,,204.96,314.99,283.3,,,207.45999999999998,L8
2017-09-04 22:12:19.532,451.77000000000004,392.92,,,,437.38,,,,335.79,316.13125,312.0216666666667,353.53000000000003,335.46999999999997,333.256,329.99499999999995,326.9866666666667,312.18444444444447,335.63714285714286,303.049,273.739,271.00555555555553,304.714,296.45166666666665,281.2277777777778,303.0990909090909,305.47285714285715,309.82875,325.444,279.894,171.2375,,,227.86749999999998,261.26666666666665,283.43,230.14500000000004,219.53499999999997,212.95,265.996,279.5566666666667,232.83,207.40499999999997,188.27,268.785,235.33249999999998,182.51,,336.6366666666666,303.875,298.3425,320.21666666666664,195.3775,446.83000000000004,,,,204.96,314.99,283.3,,,204.075,L8
2017-11-16 22:06:16.377,453.9700000000001,372.49333333333334,,,,437.38,,,,331.0575,314.02125,310.75166666666667,353.1925,339.99333333333334,332.44599999999997,336.915,335.77,322.34000000000003,337.85714285714283,305.48900000000003,278.837,272.71000000000004,306.992,302.72166666666664,285.1955555555556,305.32,312.6771428571428,316.56875,330.8383333333333,282.4483333333333,172.91400000000002,,,234.504,261.67499999999995,312.3425,241.51,233.22,223.82,274.2425,288.35,,210.09,,280.1,235.33249999999998,182.51,,343.34,306.3933333333333,301.58399999999995,324.525,195.3775,450.28000000000003,,,556.93,,,283.3,,183.09,207.52799999999996,L8
2017-11-23 22:12:24.377,449.05,360.61,,,,437.38,,,,331.0575,316.16857142857145,330.635,360.634,350.9325,341.1266666666666,343.6985714285714,342.45799999999997,331.2722222222222,335.37,309.687,288.157,282.3188888888889,309.01,309.6616666666667,290.7633333333333,306.6536363636364,312.6771428571428,316.56875,323.49,282.4483333333333,168.535,,,231.6775,246.82999999999998,312.3425,244.56,236.28,226.89,256.6925,290.7,208.06,210.79500000000002,198.1,285.225,235.33249999999998,183.005,,339.41333333333336,306.3933333333333,287.985,320.25333333333333,188.97333333333336,448.11,,,556.93,,303.12,283.3,,183.09,205.765,L8
2017-12-02 22:06:10.894,449.05,357.4,,,,437.38,,,,327.646,319.96875,333.44428571428574,360.0933333333333,353.602,346.3828571428571,346.795,346.28833333333336,335.144,339.41625,312.4736363636364,293.1036363636363,288.235,312.92,313.37857142857143,295.283,309.4116666666667,317.4175,320.00444444444446,326.245,285.7714285714286,171.678,,,237.39000000000001,246.82999999999998,319.82399999999996,244.56,236.28,226.89,256.6925,290.7,208.06,210.79500000000002,198.1,293.60200000000003,235.33249999999998,183.005,328.67,342.27250000000004,314.2525,296.77000000000004,321.8725,188.97333333333336,448.11,,,556.93,,303.12,283.3,,185.565,210.336,L8
2018-01-10 22:12:18.068,441.6175,352.62166666666667,,,,437.38,,,,326.62,339.205,352.34666666666664,363.25,363.2,350.19874999999996,359.0571428571429,349.1385714285715,346.685,342.70125,324.85555555555555,314.67555555555555,311.66875,316.9185714285714,322.1066666666667,296.64444444444445,314.9588888888889,320.32874999999996,323.54,336.11,293.27500000000003,174.89666666666668,,,237.39000000000001,248.2433333333333,334.3875,247.08,239.88,230.76666666666665,236.04333333333332,307.88,206.65,209.9333333333333,197.05,293.60200000000003,247.85333333333332,183.005,328.67,342.27250000000004,314.2525,308.3525,321.8725,187.62500000000003,445.1625,,,556.93,225.22,309.79999999999995,,,185.565,211.4225,L8
2018-02-27 22:11:55.717,429.4966666666666,326.358,,,,,,,,312.57499999999993,356.56600000000003,360.7916666666667,372.56399999999996,370.712,365.67833333333334,371.858,362.61,358.53000000000003,342.8066666666667,336.2366666666667,334.91666666666663,328.0833333333333,323.56666666666666,322.52,312.97999999999996,320.15500000000003,335.534,331.495,348.91499999999996,288.58666666666664,181.935,,,260.645,243.0333333333333,349.44499999999994,248.04999999999998,233.66666666666666,224.83333333333334,226.86,,200.78,203.46,193.74333333333334,326.235,,183.5,328.67,357.1500000000001,324.63,323.23,332.09,174.65,435.25666666666666,,,556.93,225.22,296.69,,,185.565,224.98000000000002,L8
2018-03-08 22:05:39.901,429.4966666666666,326.358,,,,,,,,308.35999999999996,357.842,363.7316666666666,367.65166666666664,366.825,374.26666666666665,370.41,360.55,356.3283333333334,350.1583333333333,337.3633333333333,339.72499999999997,332.54333333333335,327.91833333333335,324.10999999999996,322.2733333333333,324.48333333333335,331.02,333.11600000000004,347.70666666666665,289.06,182.57333333333335,,,259.2866666666667,243.0333333333333,345.18,248.04999999999998,233.66666666666666,224.83333333333334,226.86,336.13,200.78,203.46,193.74333333333334,320.5733333333333,,183.5,328.505,345.56666666666666,321.9733333333333,312.8066666666667,324.93333333333334,174.65,435.25666666666666,,,556.93,225.22,296.69,,,185.57666666666668,221.18666666666664,L8
2018-03-15 22:11:46.334,432.8925,326.358,,,,,,,,308.35999999999996,357.842,363.7316666666666,367.65166666666664,366.825,374.26666666666665,374.1257142857143,360.55,356.3283333333334,354.04,342.31,342.82714285714286,331.9057142857143,325.71285714285716,321.67,319.24142857142857,322.0,325.698,327.57666666666665,347.70666666666665,289.06,182.57333333333335,,,255.9075,243.0333333333333,345.18,251.06,231.57999999999998,227.1175,227.0025,336.13,200.78,209.4125,197.07999999999998,320.5733333333333,,195.43,328.505,345.56666666666666,321.9733333333333,312.8066666666667,324.93333333333334,176.04000000000002,434.885,,,556.93,225.22,293.9625,,,185.57666666666668,221.18666666666664,L8
2018-04-25 22:05:14.903,432.8925,326.8066666666667,,,,,,,,302.5475,349.2966666666666,359.2285714285714,364.00999999999993,365.05428571428575,374.21999999999997,374.1257142857143,354.09857142857146,353.4271428571428,353.40125,340.1425,340.41499999999996,329.7825,324.46000000000004,321.3075,318.7375,322.06,326.3233333333333,327.65857142857146,344.9925,288.668,181.58499999999998,,,253.564,243.0333333333333,340.1425,251.06,231.57999999999998,227.1175,227.0025,322.605,200.78,209.4125,197.07999999999998,317.5275,,195.43,326.0333333333333,342.96750000000003,316.615,306.735,323.18,176.04000000000002,434.885,,,556.93,225.22,293.9625,,,183.0225,220.1825,L8
2018-05-02 22:11:21.824,432.8925,326.8066666666667,485.81,482.35,474.42,474.8,,443.06,414.33,308.794,346.00999999999993,359.2285714285714,364.00999999999993,365.28375,374.21999999999997,374.1257142857143,342.5925,351.105,350.0077777777778,336.31444444444446,340.41499999999996,329.7825,324.46000000000004,321.3075,318.7375,323.96666666666664,328.6385714285714,331.7625,350.61,288.668,181.58499999999998,,321.8,259.08166666666665,243.0333333333333,340.1425,254.798,234.49,228.50799999999998,231.15,322.605,200.78,216.456,205.096,317.5275,,199.14000000000001,326.0333333333333,342.96750000000003,316.615,306.735,323.18,182.0,438.61,406.31,408.31,556.93,225.22,287.87199999999996,318.95,,183.0225,220.1825,L8
2018-06-28 22:05:04.262,430.7866666666667,319.8933333333334,485.81,482.35,474.42,474.8,,443.06,414.33,306.2733333333333,345.19199999999995,354.55749999999995,359.40749999999997,361.406,369.625,374.49,328.794,345.36,346.67833333333334,333.8183333333333,338.012,324.004,320.27400000000006,317.16600000000005,313.64,321.50666666666666,319.412,315.80285714285714,351.74,280.80333333333334,181.23499999999996,,321.8,258.3,239.34999999999997,330.84000000000003,256.595,233.27750000000003,228.14499999999998,230.7925,322.605,197.14000000000001,217.695,206.845,308.81999999999994,,206.96000000000004,324.7149999999999,328.785,308.6,290.24,314.27,182.0,437.8625,406.31,408.31,,225.22,284.05999999999995,318.95,,180.48000000000002,215.385,L8
2018-07-05 22:11:18.754,430.7866666666667,319.8933333333334,485.81,482.35,474.42,474.8,,443.06,414.33,312.6275,341.05333333333334,354.55749999999995,359.40749999999997,361.406,369.625,374.49,317.23,339.2616666666667,336.4971428571429,333.8183333333333,338.012,324.004,320.27400000000006,317.16600000000005,313.64,316.17142857142863,319.412,312.93875,351.74,280.80333333333334,181.23499999999996,,321.8,258.3,239.34999999999997,330.84000000000003,256.595,233.27750000000003,228.14499999999998,230.7925,322.605,197.14000000000001,217.695,206.845,308.81999999999994,,206.96000000000004,324.7149999999999,328.785,308.6,290.24,314.27,182.0,440.97799999999995,406.31,408.31,,225.22,284.05999999999995,318.95,,180.48000000000002,215.385,L8
2018-08-06 22:11:34.242,437.8299999999999,317.81,485.81,482.35,474.42,474.8,,443.06,414.33,316.622,330.5316666666667,347.1599999999999,351.8133333333333,353.566,367.19666666666666,373.7633333333334,299.83166666666665,334.015,330.0214285714286,328.42833333333334,338.43249999999995,324.2825,316.00750000000005,314.0525,313.9725,313.3157142857143,321.04999999999995,312.16249999999997,351.74,280.80333333333334,181.23499999999996,,321.8,258.3,227.63,330.84000000000003,258.08666666666664,228.6766666666667,224.68666666666664,228.04,322.605,189.04,220.85666666666665,210.46,308.81999999999994,,206.96000000000004,324.7149999999999,328.785,308.6,290.24,314.27,182.0,442.39799999999997,406.31,408.31,,,265.48249999999996,318.95,,180.48000000000002,215.385,L8
2018-08-31 22:05:35.273,441.76499999999993,324.57,485.81,482.35,474.42,474.8,,443.06,414.33,313.0933333333333,319.92,334.16333333333336,339.9733333333333,348.92400000000004,361.60666666666674,370.91,298.84333333333336,332.55833333333334,333.1642857142857,329.48833333333334,337.6325,327.605,319.87,319.105,316.03999999999996,316.35857142857145,328.98,312.825,348.635,288.45,176.92999999999998,,321.8,257.402,,329.39000000000004,264.92,235.72500000000002,234.01999999999998,237.58499999999998,316.1066666666666,,235.95,222.125,307.57666666666665,277.38,206.96000000000004,321.63999999999993,329.76,308.6,286.84666666666664,314.27,185.675,447.5324999999999,406.31,408.31,,,263.81999999999994,318.95,,178.37,213.6233333333333,L8
2018-09-07 22:11:48.356,441.76499999999993,324.57,482.90999999999997,482.35,474.42,474.8,,452.635,414.33,315.726,317.024,331.30499999999995,338.415,349.3075,367.43666666666667,372.87999999999994,300.05833333333334,330.006,330.29333333333335,328.38,336.0566666666666,333.1075,325.3225,327.61249999999995,310.7466666666666,313.9414285714286,331.962,313.1275,349.75,287.435,173.47,,321.8,261.016,271.82,314.9033333333333,271.87,243.69666666666663,239.34333333333333,241.14,306.09499999999997,226.36,226.0,228.24333333333334,306.74,277.38,203.04666666666665,318.28999999999996,333.44,300.54,284.28999999999996,317.92,194.11333333333334,447.44399999999996,406.31,408.31,,,264.74749999999995,318.95,,174.755,213.63499999999996,L8
2018-09-16 22:05:39.825,440.45,324.57,482.90999999999997,482.35,474.42,474.8,,452.635,414.33,313.01166666666666,319.03000000000003,333.34,339.03333333333336,348.23,364.44,359.8333333333333,306.4171428571429,331.9316666666667,325.36333333333334,320.14399999999995,326.5933333333333,334.3,328.59000000000003,332.475,318.8766666666666,316.49142857142857,339.618,317.02,345.38,288.22,168.82666666666668,,321.8,262.59,304.16499999999996,318.79499999999996,299.4766666666667,279.71666666666664,269.4266666666667,247.995,315.04333333333335,277.6,259.82,270.7033333333333,310.6033333333333,304.58500000000004,244.14,321.75666666666666,333.81333333333333,307.01,291.57666666666665,316.1,239.9433333333333,450.86249999999995,406.31,408.31,,,257.7366666666666,318.95,,174.755,215.54333333333332,L8
2018-10-18 22:05:53.709,440.45,324.57,482.90999999999997,482.35,474.42,474.8,,452.635,414.33,312.4214285714285,321.82714285714286,336.205,341.575,350.47499999999997,364.468,362.235,313.08750000000003,335.3014285714286,329.14,323.38,330.705,336.14,329.98,333.70799999999997,323.5525,319.13875,340.7233333333333,318.9911111111111,344.42400000000004,289.8475,168.63,,321.8,261.7883333333333,317.7333333333333,322.6,311.765,294.9625,285.7175,247.995,320.3,296.8,278.375,287.8325,316.1025,314.55333333333334,265.805,323.61,332.295,311.9666666666667,297.56499999999994,315.48,261.91499999999996,450.86249999999995,406.31,408.31,,,257.7366666666666,318.95,,176.34,214.1375,L8
2018-11-03 22:05:57.421,440.45,322.33000000000004,480.01,,,,321.67,462.21,,313.61199999999997,327.0983333333333,339.22249999999997,344.445,346.88,362.3,363.018,326.9142857142857,338.8666666666667,331.065,330.37600000000003,336.27250000000004,341.788,334.494,337.51599999999996,329.0325,318.83,344.12800000000004,311.7542857142857,342.1825,292.045,166.73,,,258.914,324.73249999999996,325.36199999999997,334.595,320.2575,302.93333333333334,248.25,333.645,301.35,313.86,320.82500000000005,330.8375,319.71000000000004,296.9775,325.7825,331.33666666666664,317.68000000000006,314.09749999999997,314.26,284.58,449.98,392.38,417.29,,,284.96999999999997,,,176.98666666666668,212.48000000000002,L8
