dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2015-04-01 22:05:49.742,324.32000000000005,210.85399999999998,296.325,296.3971428571429,260.1236363636363,261.69500000000005,355.9525,291.30875000000003,298.019,224.95999999999998,255.9742857142857,252.00333333333333,286.38428571428574,245.57499999999996,277.68833333333333,238.25799999999998,235.762,229.71833333333333,216.51833333333332,205.66833333333332,202.42499999999998,212.48222222222222,212.6314285714286,194.795,191.7225,193.64000000000004,194.04000000000002,188.04999999999998,204.37800000000001,219.08399999999997,225.19899999999998,233.75875,239.185,231.69818181818184,214.9114285714286,224.54857142857142,207.47571428571428,215.98999999999998,211.33333333333334,232.91333333333333,222.416,215.63666666666666,211.86,214.152,247.41285714285715,203.66,225.35666666666665,248.9,228.3975,236.85000000000002,232.58666666666667,L8
2015-04-24 22:11:56.306,312.285,214.8475,295.12,291.02428571428567,256.1372727272727,249.77111111111117,339.7625,292.6377777777778,299.15999999999997,224.14749999999998,256.6642857142857,250.42714285714285,281.965,247.80714285714285,276.82,245.398,243.67,235.83833333333334,221.20833333333334,209.33,204.21333333333334,213.39333333333332,213.01285714285717,193.06000000000003,194.0333333333333,193.64000000000004,194.04000000000002,188.71999999999997,202.497,216.96599999999998,222.97600000000003,229.47125,236.60700000000003,230.5909090909091,211.65714285714287,222.01333333333332,203.71,214.90499999999997,207.37000000000003,232.086,218.075,211.68,188.19,212.5125,253.31000000000003,197.59000000000003,223.52499999999998,253.57,226.89,223.79500000000002,232.58666666666667,L8
2015-05-26 22:11:41.039,311.844,214.8475,288.9214285714285,283.1771428571429,251.0918181818182,235.34625000000003,323.1175,294.723,293.09000000000003,225.55999999999997,257.65625,241.35714285714286,283.182,254.465,269.5233333333333,255.198,253.548,244.39499999999998,229.25,216.76833333333332,209.515,216.83555555555554,214.46571428571428,194.165,185.89,185.34,185.96,184.64,201.28,217.69666666666666,225.5,226.65,233.20222222222225,226.215,202.645,222.075,200.9925,219.46499999999997,209.18000000000004,250.46666666666667,213.62666666666664,216.33666666666667,182.06,216.24666666666667,264.908,204.37,223.52499999999998,272.7366666666667,239.005,223.79500000000002,235.81,L8
2015-06-11 22:11:52.469,319.43,214.8475,287.18833333333333,281.965,246.859,226.29285714285717,311.3366666666667,290.2088888888889,290.521,225.55999999999997,257.32142857142856,242.17166666666665,294.685,255.05,269.5233333333333,255.198,253.548,244.39499999999998,229.25,216.76833333333332,207.57399999999998,216.405,214.23000000000002,193.89600000000002,185.89,185.34,185.96,184.64,203.25,215.9125,225.54375,230.88142857142856,234.08750000000003,228.641,208.97500000000002,224.148,203.56799999999998,218.63400000000001,210.71,250.46666666666667,214.04,213.765,182.06,216.24666666666667,264.908,204.37,223.52499999999998,272.7366666666667,239.005,223.79500000000002,235.81,L8
2015-06-27 22:11:58.216,319.43,214.8475,287.18833333333333,281.965,246.859,222.41375,311.3366666666667,289.008,289.5081818181818,221.6125,253.25125000000003,242.17166666666665,294.685,255.05,269.5233333333333,255.198,253.548,244.39499999999998,229.25,216.76833333333332,207.57399999999998,216.405,214.23000000000002,193.89600000000002,185.89,185.34,185.96,184.64,203.25,215.9125,225.54375,230.88142857142856,234.08750000000003,228.641,208.97500000000002,224.148,203.56799999999998,218.63400000000001,210.71,250.46666666666667,214.04,213.765,182.06,216.24666666666667,264.908,204.37,223.52499999999998,272.7366666666667,239.005,223.79500000000002,235.81,L8
2015-07-22 22:06:01.523,315.6125,210.63400000000001,286.004,281.176,247.73625,209.50857142857143,311.3366666666667,288.31624999999997,285.062,227.3475,247.93375,238.81799999999998,306.93666666666667,251.78500000000003,266.39,251.0683333333333,253.548,244.39499999999998,226.51571428571427,215.07571428571427,207.13666666666666,214.57222222222222,213.20285714285714,189.29,183.72,,,183.4433333333333,202.4875,216.26125,231.61375,235.38714285714286,236.09,233.533,213.97,233.20999999999998,208.52399999999997,218.51799999999997,227.445,257.69,220.10750000000002,224.59,178.12,225.2975,264.78000000000003,204.98000000000002,215.84666666666666,256.625,239.005,223.17666666666665,236.32000000000002,L8
2015-08-14 22:12:19.348,315.55,206.4366666666667,286.004,287.6583333333333,268.4085714285714,208.592,319.31,290.39333333333326,287.77624999999995,223.89,243.59714285714287,236.46999999999997,325.27,251.78500000000003,267.7,246.204,261.9575,248.78000000000003,229.48,217.395,208.22199999999998,216.14375,214.13833333333332,188.87,183.72,,,185.33999999999997,202.96142857142857,216.3114285714286,232.83625,232.50500000000002,233.15666666666667,228.00625000000002,213.97,232.7025,206.99249999999998,215.08249999999998,229.446,263.75999999999993,225.39600000000002,224.59,193.375,224.4625,242.44400000000002,204.98000000000002,215.84666666666666,229.0,254.39,219.01999999999998,234.4,L8
2015-09-24 22:06:25.709,310.27200000000005,204.26000000000005,281.3766666666666,288.36249999999995,294.34,199.67333333333332,317.35999999999996,298.31999999999994,283.552,223.89,241.8475,244.07999999999996,320.0,260.50000000000006,274.345,248.27499999999998,265.815,245.78333333333333,226.54749999999999,216.36,210.57,206.79500000000002,216.37199999999999,185.9333333333333,,,,187.01,190.69750000000002,210.64,237.36800000000002,231.89666666666668,225.7933333333334,225.16400000000004,218.63799999999998,236.97333333333333,205.1,212.25666666666663,232.705,261.09,229.14000000000001,222.14999999999998,208.63,226.74,232.89333333333335,204.98000000000002,210.02,225.615,251.55,219.01999999999998,234.4,L8
2015-10-01 22:12:37.882,310.27200000000005,193.78,295.31,300.7525,298.1025,201.455,319.93,298.31999999999994,283.552,223.295,241.8475,244.07999999999996,338.275,260.50000000000006,274.345,256.21,265.815,258.45500000000004,232.49666666666667,223.17333333333332,215.35333333333332,216.975,222.254,185.9333333333333,,191.2,197.55,194.07,189.10000000000002,214.2825,233.78000000000003,229.32833333333335,219.32000000000002,222.696,215.65499999999997,237.02499999999998,209.565,207.37999999999994,246.64749999999998,252.605,227.09250000000003,212.835,208.63,236.16500000000002,245.99500000000003,205.59,216.07500000000002,225.615,251.55,221.94,237.34,L8
2015-10-10 22:06:26.896,310.27200000000005,193.78,295.31,300.7525,298.1025,201.455,319.93,298.31999999999994,283.552,223.295,241.8475,244.07999999999996,338.275,260.50000000000006,274.345,256.21,265.815,258.45500000000004,232.49666666666667,223.17333333333332,215.35333333333332,216.975,222.254,185.9333333333333,,191.2,197.55,194.07,189.7625,214.954,230.81000000000003,228.88285714285715,222.28750000000002,224.88333333333333,218.24,235.23333333333335,214.89666666666668,215.43999999999997,243.234,246.5,230.092,221.23000000000002,215.85,227.70000000000002,233.92333333333332,204.69,210.06333333333336,216.9433333333333,229.015,218.805,235.41,L8
2015-10-26 22:06:31.715,313.0775,191.875,299.02000000000004,305.50333333333333,301.76666666666665,200.33333333333334,325.51000000000005,270.39000000000004,267.904,224.58333333333334,227.56,215.94,286.77,259.8,274.04,242.16,243.01,241.865,223.61,214.84,211.58333333333334,214.59,221.796,188.31333333333336,,191.2,197.55,187.435,193.57,219.286,234.71166666666667,233.1457142857143,226.835,225.87166666666667,220.51399999999998,234.22250000000003,217.505,216.7825,240.53666666666666,242.3475,230.37333333333333,224.39000000000001,217.71,223.245,226.5725,207.24,209.135,213.8625,227.64,222.43666666666664,239.61666666666667,L8
2015-11-11 22:06:32.057,313.0775,192.52666666666667,299.02000000000004,305.50333333333333,301.76666666666665,201.9775,325.51000000000005,263.065,262.42333333333335,225.57,223.382,215.84,269.805,259.8,274.04,238.1775,238.42,237.80333333333337,228.9975,213.9525,210.83249999999998,215.45999999999998,219.9,190.785,185.65,191.2,197.55,184.92333333333332,195.29,219.42166666666665,234.03857142857143,233.99,231.164,228.1757142857143,225.21,236.206,221.53000000000003,220.902,243.37857142857143,242.3475,238.73428571428573,246.82399999999998,226.4,230.206,227.776,209.395,210.786,216.096,230.095,226.0,242.0325,L8
2015-12-13 22:06:33.519,296.255,192.0725,302.82,313.0,307.795,202.464,335.43500000000006,243.88750000000002,250.89000000000001,227.22200000000004,211.356,204.08333333333334,258.27,272.52,266.72,233.10999999999999,225.12666666666667,235.70333333333335,233.74499999999998,211.1525,210.305,218.002,220.43999999999997,191.43666666666664,185.65,191.2,197.55,185.37,198.212,219.60833333333335,232.5171428571429,238.08714285714288,239.51399999999998,243.03999999999996,235.73600000000002,238.67199999999997,226.30599999999998,227.714,249.49714285714285,242.3475,249.47428571428574,266.57,234.666,236.79,226.17499999999998,221.14000000000001,211.21833333333333,214.79666666666665,228.744,226.19400000000002,239.81599999999997,L8
2015-12-20 22:12:45.414,296.7033333333333,192.0725,293.46500000000003,302.62000000000006,299.95666666666665,202.464,323.44,243.88750000000002,258.2528571428571,227.22200000000004,211.356,211.5975,255.51666666666665,259.95,267.495,239.35199999999995,235.2625,240.2725,235.458,214.99200000000002,212.07199999999997,217.45833333333334,218.80428571428573,190.94,185.65,191.2,197.55,185.37,198.212,219.60833333333335,232.5171428571429,238.08714285714288,239.51399999999998,243.03999999999996,235.73600000000002,238.67199999999997,226.30599999999998,227.714,249.49714285714285,242.3475,249.47428571428574,266.57,234.666,236.79,226.17499999999998,221.14000000000001,211.21833333333333,214.79666666666665,228.744,226.19400000000002,239.81599999999997,L8
2016-01-05 22:12:41.193,301.995,192.0725,292.84,299.23,298.60249999999996,204.265,320.245,232.45000000000002,263.02142857142854,231.58500000000004,208.005,211.5975,255.51666666666665,259.95,267.495,245.84166666666667,235.2625,257.28599999999994,240.5233333333333,218.78333333333333,215.3083333333333,218.62000000000003,218.905,193.666,191.04000000000002,202.505,202.005,185.296,201.61666666666665,223.20714285714286,232.51375000000002,236.05,236.215,243.03999999999996,230.875,238.67199999999997,226.30599999999998,227.714,249.49714285714285,242.3475,249.47428571428574,266.57,234.666,236.79,226.17499999999998,221.14000000000001,211.21833333333333,214.79666666666665,228.744,226.19400000000002,239.81599999999997,L8
2016-01-30 22:06:29.534,301.995,198.15500000000003,292.84,299.23,298.60249999999996,206.615,320.245,243.605,269.8514285714286,238.76749999999998,210.315,214.09,251.77857142857144,252.87333333333333,265.6166666666667,253.60666666666668,243.496,263.23333333333335,251.225,228.75166666666667,221.73666666666665,226.56,224.29250000000002,196.35,206.4333333333333,209.85999999999999,209.74,185.296,203.39399999999995,233.57142857142858,228.5257142857143,233.8742857142857,236.215,248.72,231.52200000000002,237.93749999999997,238.632,239.57600000000002,250.5614285714286,236.1,257.86571428571426,272.0116666666667,241.70666666666668,240.30666666666664,218.58199999999997,230.96999999999997,222.74666666666667,223.2266666666667,234.70000000000002,227.2575,248.244,L8
2016-02-06 22:12:37.834,304.354,198.15500000000003,291.7,296.534,296.962,206.615,320.245,258.426,273.7375,248.71999999999997,220.666,222.83166666666668,251.77857142857144,252.87333333333333,265.6166666666667,261.14142857142855,256.035,264.96714285714285,253.50857142857143,230.76999999999998,223.47857142857143,227.655,224.29666666666668,200.046,207.385,208.5725,205.2375,187.9333333333333,204.89499999999998,233.57142857142858,227.2825,233.065,235.3642857142857,248.72,229.05500000000004,232.494,238.632,239.57600000000002,250.5614285714286,226.6075,257.86571428571426,272.0116666666667,241.70666666666668,240.30666666666664,218.58199999999997,230.96999999999997,222.74666666666667,223.2266666666667,234.70000000000002,227.2575,248.244,L8
2016-02-22 22:12:30.494,305.692,198.15500000000003,292.348,291.04200000000003,293.794,206.615,307.8725,265.2083333333333,276.6622222222222,256.37833333333333,226.78333333333333,227.4857142857143,252.70749999999998,252.87333333333333,271.66,265.48875,260.50857142857143,267.7425,256.03,233.78,226.14875,229.65111111111113,223.919,203.16333333333333,209.448,202.56599999999997,204.062,190.67714285714285,206.7328571428571,233.57142857142858,222.34125,230.73999999999998,232.2775,248.72,223.68714285714287,223.89333333333332,238.632,239.57600000000002,252.74666666666667,226.6075,259.75166666666667,272.0116666666667,248.32200000000003,244.392,216.265,230.96999999999997,222.74666666666667,223.2266666666667,234.70000000000002,227.2575,248.244,L8
2016-03-18 22:06:13.953,305.692,203.296,292.348,291.04200000000003,293.794,209.19,307.8725,266.6557142857143,276.902,260.69142857142856,234.47,234.9875,251.17666666666668,246.95499999999998,271.66,268.06333333333333,263.1825,270.8088888888889,260.6644444444444,233.78,232.2877777777778,229.65111111111113,223.919,203.16333333333333,209.448,207.05499999999998,207.70833333333334,196.9475,206.7328571428571,240.05125,228.7688888888889,235.223,237.87888888888887,252.43,230.17875,231.41,244.35666666666668,244.54166666666666,256.21,236.92799999999997,265.07714285714286,276.8,254.86833333333337,252.7266666666667,216.265,239.46833333333333,224.94714285714286,227.61142857142858,236.71857142857144,234.46999999999997,253.08,L8
2016-04-10 22:12:13.580,321.76800000000003,203.296,295.56399999999996,289.604,296.934,209.19,301.2833333333333,266.6557142857143,277.27000000000004,260.69142857142856,234.47,234.9875,226.2914285714286,246.95499999999998,271.66,268.06333333333333,268.6277777777778,273.44899999999996,262.774,233.78,232.2877777777778,232.0622222222222,223.04666666666668,203.16333333333333,214.46833333333333,212.01833333333332,215.21833333333336,200.33375,214.42428571428567,247.65,234.45624999999998,237.08875,242.53125,262.9316666666667,235.37875,238.6157142857143,246.56333333333336,245.98166666666668,264.4733333333333,240.575,273.7,289.5833333333333,258.8616666666667,259.82166666666666,220.9875,244.46833333333333,231.55499999999998,232.43500000000003,239.8,239.17,264.885,L8
2016-04-26 22:12:09.135,321.76800000000003,206.6275,294.31666666666666,287.85333333333335,296.934,211.965,299.245,277.75857142857143,284.9088888888889,270.2557142857143,243.39857142857142,242.17285714285714,235.9,247.85,273.91999999999996,272.3811111111111,273.62444444444446,276.409,265.332,236.1675,233.14555555555555,232.75333333333336,222.83444444444444,201.51166666666666,214.46833333333333,212.01833333333332,215.21833333333336,203.1242857142857,216.84,252.34833333333333,235.34857142857143,237.27285714285716,242.35142857142858,267.928,236.02857142857144,239.85333333333335,250.81,251.01600000000002,271.95799999999997,244.13666666666666,282.084,300.726,266.34800000000007,269.81,226.4766666666667,250.894,236.596,237.998,243.5275,242.32666666666668,279.1333333333333,L8
2016-06-06 22:06:07.051,321.76800000000003,216.2975,294.31666666666666,287.85333333333335,296.934,215.66500000000002,299.245,283.87,291.145,277.21,247.06857142857143,246.59500000000003,238.73166666666665,247.85,273.91999999999996,273.49222222222227,273.60777777777776,276.537,263.347,238.02375,235.28222222222223,233.2588888888889,224.77555555555557,206.17166666666665,218.14333333333332,212.4557142857143,212.6342857142857,206.27,218.2266666666667,254.30833333333337,237.6814285714286,238.41285714285715,243.71428571428572,270.846,235.51,240.28499999999997,254.56800000000004,251.502,274.84000000000003,244.02249999999998,273.084,282.498,262.61600000000004,261.83000000000004,221.89333333333332,250.802,235.546,236.718,240.5625,242.08,285.104,L8
2016-06-13 22:12:18.588,316.52833333333336,236.5625,291.20142857142855,287.85333333333335,296.934,232.855,296.14,291.815,295.365,281.41833333333335,254.16833333333338,253.53000000000003,244.052,241.6825,275.71999999999997,272.3555555555556,275.75333333333333,274.804,259.023,236.61749999999998,237.14499999999998,233.5625,226.21750000000003,206.17166666666665,218.14333333333332,212.4557142857143,212.6342857142857,209.53,220.97600000000003,261.338,238.455,237.73833333333334,242.66333333333333,271.71500000000003,234.27166666666665,239.38799999999998,258.77250000000004,252.035,280.41,244.02249999999998,268.74,276.9275,261.3375,259.86,223.755,246.4725,241.0875,243.8225,246.3033333333333,249.63500000000002,298.6425,L8
