dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2015-10-01 22:12:37+00:00,214.2,193.78,186.07,288.50499999999994,249.21499999999997,207.65,312.16333333333336,314.65250000000003,312.51,308.0,239.015,244.07999999999996,227.9433333333333,232.53249999999997,256.69000000000005,256.21,250.7266666666667,245.38666666666668,232.4966666666667,223.17333333333332,215.35333333333332,216.975,222.254,185.9333333333333,,191.2,197.55,194.07,189.10000000000002,214.28250000000003,230.9225,226.644,229.845,235.70666666666668,295.07,241.61,205.26,199.45,,252.605,223.27,259.93,258.58,252.45,264.14,205.59,216.075,225.615,232.365,221.94,237.34,L8
2015-10-26 22:06:31+00:00,210.86,191.875,185.51,290.51,224.755,202.87,316.65,318.4466666666667,314.45,309.36,210.44,215.94,208.41666666666666,216.325,238.0566666666667,242.16,235.5233333333333,234.32666666666668,223.61,214.84,211.58333333333334,214.58999999999997,221.796,188.31333333333336,,191.2,197.55,187.435,194.17666666666665,219.6975,236.775,232.612,234.39249999999998,237.6833333333333,262.95,236.4,215.29500000000002,210.13,227.05,245.0333333333333,226.10666666666668,246.89999999999998,240.005,252.45,234.32999999999998,208.965,212.83333333333334,218.61666666666667,229.87333333333333,225.82,242.685,L8
2015-11-11 22:06:32+00:00,212.61666666666667,192.52666666666667,186.35999999999999,290.51,218.46400000000003,204.21666666666667,316.65,318.4466666666667,314.45,309.36,209.1833333333333,215.84,211.04,211.99200000000002,232.595,238.1775,233.9525,233.16500000000002,228.9975,213.9525,210.8325,215.45999999999998,219.9,190.785,185.65,191.2,197.55,184.92333333333332,196.175,219.77799999999996,235.42,233.82666666666668,237.20999999999998,238.7625,258.19666666666666,238.98000000000002,222.74,219.21333333333334,243.74,245.0333333333333,226.10666666666668,246.89999999999998,244.16,255.25,233.75,211.26333333333332,213.9725,220.22,231.77,229.4433333333333,244.88333333333333,L8
2015-12-20 22:12:45+00:00,212.61666666666667,192.52666666666667,186.35999999999999,281.86,200.65250000000003,204.21666666666667,313.54499999999996,314.70666666666665,302.43,301.31,209.1833333333333,211.49,208.5975,209.50799999999998,231.15249999999997,237.14749999999998,233.9625,231.80499999999998,228.28750000000002,213.0875,209.995,214.78400000000002,219.73166666666668,190.94,185.65,191.2,197.55,184.92333333333332,198.27666666666667,220.21249999999998,233.3525,239.58800000000002,244.445,238.7625,258.19666666666666,238.98000000000002,222.74,219.21333333333334,243.74,245.0333333333333,226.10666666666668,246.89999999999998,244.16,255.25,233.75,211.26333333333332,213.9725,220.22,231.77,229.4433333333333,244.88333333333333,L8
2016-01-05 22:12:41+00:00,212.61666666666667,192.52666666666667,186.35999999999999,285.46000000000004,200.65250000000003,204.21666666666667,312.5833333333333,314.70666666666665,307.595,305.25333333333333,209.1833333333333,211.49,208.5975,209.50799999999998,231.15249999999997,245.37599999999998,233.9625,231.80499999999998,235.8,218.01800000000003,214.294,216.585,219.71428571428572,193.666,191.04000000000002,202.505,202.005,184.9425,203.3675,225.13000000000002,233.18,236.62166666666667,239.5,233.862,258.19666666666666,238.98000000000002,222.74,219.21333333333334,243.74,245.0333333333333,226.10666666666668,246.89999999999998,244.16,255.25,233.75,211.26333333333332,213.9725,220.22,231.77,229.4433333333333,244.88333333333333,L8
2016-01-30 22:06:29+00:00,223.60666666666665,200.63666666666668,193.23000000000002,285.46000000000004,203.4275,207.35000000000002,299.915,305.2975,300.92333333333335,295.3275,212.26333333333332,214.6325,218.4425,218.61599999999999,241.2725,254.69400000000002,247.9325,250.235,248.642,229.98000000000002,222.00799999999998,225.84833333333333,225.8714285714286,196.35,206.4333333333333,209.85999999999999,209.74,184.9425,206.91333333333333,239.64000000000001,226.3675,233.69,234.02,229.1325,265.05,237.66500000000002,243.28333333333333,238.98333333333335,250.82333333333335,237.00499999999997,224.745,233.87,250.26999999999998,265.8,218.555,227.64666666666668,231.265,232.865,244.59500000000003,246.85666666666665,258.93,L8
2016-02-06 22:12:37+00:00,223.60666666666665,200.63666666666668,193.23000000000002,285.5566666666667,203.4275,207.35000000000002,299.915,307.78000000000003,300.9275,293.96799999999996,224.715,225.01399999999998,218.4425,218.61599999999999,241.2725,263.30333333333334,262.092,255.262,251.73666666666668,232.13,223.995,227.20142857142858,225.67875,200.046,207.385,208.5725,205.2375,188.178,208.285,239.64000000000001,224.81,232.64166666666665,233.26799999999997,227.394,265.05,228.6833333333333,243.28333333333333,238.98333333333335,250.82333333333335,224.04666666666665,224.745,233.87,250.26999999999998,265.8,218.555,227.64666666666668,231.265,232.865,244.59500000000003,246.85666666666665,258.93,L8
2016-02-22 22:12:30+00:00,223.60666666666665,200.63666666666668,193.23000000000002,287.32,203.4275,207.35000000000002,298.68,306.33666666666664,300.754,294.085,231.246,230.08,226.596,218.61599999999999,250.97600000000003,267.96285714285716,266.3016666666667,260.58,254.87142857142857,235.37571428571428,226.97285714285712,229.50375,225.10555555555555,203.16333333333333,209.448,202.56599999999997,204.062,191.33833333333334,210.17999999999998,239.64000000000001,221.62166666666667,229.71285714285713,229.50166666666667,221.78833333333333,265.05,216.73499999999999,243.28333333333333,238.98333333333335,250.82333333333335,224.04666666666665,224.745,233.87,250.26999999999998,265.8,218.555,227.64666666666668,231.265,232.865,244.59500000000003,246.85666666666665,258.93,L8
2016-03-18 22:06:13+00:00,228.4975,206.44250000000002,198.6925,287.32,204.498,210.38500000000002,298.68,301.90857142857146,297.1383333333333,293.01142857142855,239.47,238.28285714285715,228.65166666666664,220.38,250.27333333333334,270.55,268.53000000000003,265.5457142857143,260.23,235.37571428571428,233.77625,229.50375,225.10555555555555,203.16333333333333,209.448,207.05499999999998,207.70833333333334,198.41,210.17999999999998,247.26833333333335,229.98857142857145,235.445,237.09999999999997,229.3457142857143,267.16400000000004,228.68999999999997,250.7075,246.57999999999998,257.365,237.58749999999998,224.745,233.87,259.6025,265.8,218.555,227.64666666666668,232.642,237.07600000000002,245.442,250.9725,263.5125,L8
2016-04-26 22:12:09+00:00,235.49,211.93333333333337,203.2733333333333,285.67600000000004,201.8766666666667,214.48333333333335,291.778,294.785,297.70142857142855,291.34285714285716,249.88666666666666,245.04285714285714,239.86166666666668,232.27800000000002,260.97499999999997,275.4075,274.95428571428573,269.7742857142857,263.4275,238.1042857142857,234.74125,229.70714285714286,219.93714285714285,201.51166666666666,209.448,210.22599999999997,209.74,202.79999999999998,212.74249999999998,257.45250000000004,233.388,235.35999999999999,238.36399999999995,229.03000000000003,269.9733333333334,228.06499999999994,259.1666666666667,255.17,267.47,238.16999999999996,,,272.32666666666665,265.8,232.59,235.30000000000004,241.73333333333335,245.94000000000003,250.25666666666666,258.06333333333333,268.67333333333335,L8
2016-06-06 22:06:07+00:00,242.54666666666665,224.82666666666668,210.21333333333334,285.67600000000004,207.07666666666668,219.41666666666666,291.778,287.6657142857143,292.01625,285.59875,254.16833333333332,242.7971428571429,244.052,241.6825,269.928,276.6575,274.9328571428572,269.95714285714286,260.94625,240.22571428571428,237.145,230.35714285714286,222.43285714285713,206.17166666666665,213.858,211.035,207.63833333333335,207.204,214.82250000000002,260.39250000000004,236.654,236.956,240.272,231.948,268.7633333333333,228.7125,265.43,255.98,260.38,240.00666666666666,243.9,245.42,266.1066666666667,245.85000000000002,218.84,235.07,239.98333333333335,243.80666666666664,246.30333333333337,257.81666666666666,266.5933333333333,L8
2016-06-13 22:12:18+00:00,242.54666666666665,236.5625,210.21333333333334,285.67600000000004,209.7775,219.41666666666666,290.435,287.26375,290.5711111111111,282.65222222222224,254.16833333333332,242.7971428571429,244.052,241.6825,269.928,272.3555555555556,271.19875,265.68625000000003,256.49666666666667,236.6175,230.84555555555556,230.35714285714286,222.43285714285713,206.17166666666665,213.858,211.035,207.63833333333335,207.204,214.82250000000002,260.39250000000004,236.654,236.956,240.272,231.948,268.7633333333333,228.7125,265.43,255.98,260.38,240.00666666666666,243.9,245.42,266.1066666666667,245.85000000000002,218.84,235.07,239.98333333333335,243.80666666666664,246.30333333333337,257.81666666666666,266.5933333333333,L8
2016-08-09 22:06:27+00:00,232.47,242.71333333333334,203.28,285.855,207.8275,215.75666666666666,290.19666666666666,280.212,275.8633333333333,269.12333333333333,250.564,232.69,249.72000000000003,240.31500000000003,273.16999999999996,259.39833333333337,254.31499999999997,254.55166666666665,244.71833333333333,224.03000000000003,225.93999999999997,219.85500000000002,214.98000000000002,204.66750000000002,212.69999999999996,207.7066666666667,207.4766666666667,216.63333333333333,207.4333333333333,242.6666666666667,238.72750000000002,243.315,247.78999999999996,239.76999999999998,250.51999999999998,231.7825,264.7,254.59,247.65,254.23333333333335,229.81,244.635,244.1,202.54500000000002,212.92000000000002,214.335,218.46,227.76,230.36,241.32666666666668,250.49333333333334,L8
2016-08-16 22:12:41+00:00,232.47,259.1425,203.28,288.1766666666667,207.8275,215.75666666666666,292.0175,283.52,275.8633333333333,269.12333333333333,250.97,232.69,250.2,243.28666666666666,274.4975,259.39833333333337,254.31499999999997,254.60999999999999,245.40714285714284,225.83333333333334,226.0585714285714,219.72000000000003,215.148,206.382,212.69999999999996,207.7066666666667,207.4766666666667,208.5325,203.22,235.52500000000003,233.552,236.88400000000001,240.658,231.08799999999997,236.0925,231.7825,264.7,254.59,247.65,254.23333333333335,229.81,244.635,244.1,202.54500000000002,212.92000000000002,214.335,218.46,227.76,230.36,241.32666666666668,250.49333333333334,L8
2016-09-10 22:06:39+00:00,225.53,259.1425,198.1525,285.96000000000004,205.304,213.095,291.4433333333333,280.4,265.7866666666667,259.43333333333334,243.86333333333334,219.28000000000003,247.19666666666663,243.28666666666666,269.40000000000003,247.905,242.34166666666667,244.57142857142858,236.3542857142857,216.91333333333333,220.2357142857143,210.18,211.746,200.91,207.7,222.29000000000005,211.53500000000003,208.99666666666667,197.1375,230.46600000000004,244.76000000000005,243.052,247.22799999999998,239.63599999999997,234.848,242.66,264.7,254.59,242.02,248.235,227.24333333333334,241.98666666666668,236.89249999999998,198.74666666666667,210.57333333333335,210.57000000000002,214.6525,222.5975,226.325,236.57999999999998,247.3375,L8
2016-10-12 22:06:45+00:00,223.525,270.9033333333333,192.51,285.96000000000004,204.435,210.96333333333334,288.6125,288.02,272.8416666666667,254.006,236.51800000000003,202.22500000000002,251.32999999999998,250.33,280.72,239.754,234.42999999999998,236.10999999999999,226.1233333333333,216.91333333333333,210.04166666666666,210.18,211.746,200.91,252.105,215.08,197.13,206.09,212.158,229.388,242.122,238.62600000000003,241.92,230.87249999999997,224.655,231.37666666666667,256.42,239.81,230.36333333333334,238.24333333333334,227.24333333333334,241.98666666666668,219.98999999999998,198.74666666666667,210.57333333333335,210.57000000000002,206.82000000000002,212.15666666666667,218.8233333333333,227.66666666666666,237.36333333333334,L8
2016-11-20 22:12:57+00:00,223.525,272.995,192.51,284.265,204.435,210.96333333333334,291.50750000000005,289.21,272.5266666666667,243.97999999999996,232.512,201.62,245.005,248.95999999999998,270.72,237.33599999999996,232.26400000000004,235.06833333333336,226.34166666666667,217.95166666666668,209.044,210.252,212.03400000000002,202.084,252.105,215.08,197.13,206.09,212.158,229.388,242.122,238.62600000000003,241.92,230.87249999999997,224.655,231.37666666666667,256.42,239.81,230.36333333333334,238.24333333333334,227.24333333333334,241.98666666666668,219.98999999999998,198.74666666666667,210.57333333333335,210.57000000000002,206.82000000000002,212.15666666666667,218.8233333333333,227.66666666666666,237.36333333333334,L8
2017-04-06 22:05:57+00:00,244.575,254.33499999999998,,275.71,217.63,227.34,286.8766666666667,312.59666666666664,308.80333333333334,,244.21,229.59,238.37,248.69,262.96,254.39,254.53,247.66,242.46,231.12,,212.61,206.99,189.14,276.66499999999996,,,251.925,268.96000000000004,288.81,272.775,261.85499999999996,256.15,,,,,,,,,,,,,,,,,,,L8
2017-04-22 22:05:48+00:00,251.815,241.07000000000002,204.31,275.71,210.665,223.25,276.25666666666666,312.175,297.0133333333333,273.86,237.92000000000002,230.16500000000002,238.37,248.69,254.45499999999998,256.9,262.195,259.54,242.46,239.75,,212.61,206.99,189.14,256.82,,,252.315,249.675,286.345,268.74,263.965,270.51,264.21,266.04,,261.59,263.46,271.1,289.23,,,,,261.3,,,,,,,L8
2017-04-29 22:11:54+00:00,251.815,241.07000000000002,204.31,285.61,210.665,223.25,276.25666666666666,316.6266666666666,297.0133333333333,291.55,237.92000000000002,230.16500000000002,238.37,248.69,254.45499999999998,256.9,262.195,259.54,242.46,239.75,,212.61,206.99,189.14,256.82,224.49,205.1,238.48333333333335,249.675,274.59666666666664,256.27000000000004,255.61999999999998,287.935,262.67499999999995,241.97000000000003,241.38,264.0,248.08499999999998,257.4,277.09000000000003,244.07,241.02,261.05,250.4,251.45,,199.82,,,,225.35,L8
2017-05-08 22:05:47+00:00,244.17666666666665,235.14249999999998,200.965,285.61,209.54999999999998,222.14666666666668,264.695,316.6266666666666,285.7525,291.55,235.4333333333333,220.79,225.95499999999998,248.69,254.27999999999997,250.36333333333332,253.4433333333333,262.1433333333334,259.02,255.37333333333333,224.11,216.72000000000003,211.755,202.33999999999997,251.83499999999998,207.16000000000003,195.25,227.955,237.58,263.34749999999997,251.945,253.08749999999998,276.1166666666667,259.41999999999996,241.85000000000002,239.60500000000002,254.55666666666664,240.97333333333333,254.38,264.4166666666667,246.065,242.735,255.34499999999997,245.265,246.67666666666665,241.5,220.095,,,,225.35,L8
2017-05-24 22:05:58+00:00,240.5875,218.3775,201.19333333333336,295.51,208.29749999999999,219.7825,245.665,323.36499999999995,271.7175,291.55,230.04,209.98666666666668,205.485,,240.6933333333333,242.01666666666665,244.9,255.07333333333335,248.74999999999994,249.8033333333333,220.49,218.84,216.77,213.115,234.62333333333333,200.4366666666667,190.08666666666667,220.596,230.345,256.486,248.27200000000002,251.092,269.8275,256.22999999999996,240.2975,238.89666666666668,249.725,237.49,248.5775,257.575,243.87666666666667,245.28,247.84,238.68999999999997,240.64749999999998,236.89,216.79666666666665,215.29,217.62,230.86,233.755,L8
2017-06-16 22:12:19+00:00,240.5875,218.3775,201.19333333333336,294.375,208.29749999999999,219.7825,258.41999999999996,321.5466666666667,271.7175,305.92333333333335,230.04,219.2625,205.485,249.77,247.27249999999998,246.5025,249.1125,254.97500000000002,246.86666666666665,246.81,221.41666666666666,217.87,216.22333333333336,209.6933333333333,234.62333333333333,200.4366666666667,190.08666666666667,220.596,230.345,246.49166666666667,240.49833333333333,251.092,269.8275,256.22999999999996,240.2975,238.89666666666668,249.725,237.49,248.5775,257.575,243.87666666666667,245.28,247.84,238.68999999999997,240.64749999999998,236.89,216.79666666666665,215.29,217.62,230.86,233.755,L8
2017-07-02 22:12:23+00:00,240.5875,218.3775,201.19333333333336,294.375,208.29749999999999,219.7825,258.41999999999996,321.5466666666667,271.7175,305.92333333333335,230.10999999999999,219.20999999999998,204.63333333333333,237.675,246.54000000000002,245.76,247.28000000000003,250.394,240.97749999999996,240.51799999999997,215.66250000000002,211.1625,209.10500000000002,209.6933333333333,234.62333333333333,200.4366666666667,190.08666666666667,220.596,230.345,246.49166666666667,240.49833333333333,251.092,269.8275,256.22999999999996,240.2975,238.89666666666668,249.725,237.49,248.5775,257.575,243.87666666666667,245.28,247.84,238.68999999999997,240.64749999999998,236.89,216.79666666666665,215.29,217.62,230.86,233.755,L8
2017-07-18 22:12:28+00:00,240.5875,218.3775,201.19333333333336,296.55,208.29749999999999,219.7825,266.72499999999997,320.28999999999996,271.7175,307.0375,237.88000000000002,224.225,204.63333333333333,242.39333333333335,250.83,249.45166666666668,249.13333333333333,250.96,241.87999999999997,240.33,217.638,212.36399999999998,210.85,208.1825,234.62333333333333,200.4366666666667,190.08666666666667,213.46,222.67399999999998,238.06,236.46857142857144,243.62333333333333,269.8275,256.22999999999996,240.2975,238.89666666666668,249.725,237.49,248.5775,257.575,243.87666666666667,245.28,247.84,238.68999999999997,240.64749999999998,236.89,216.79666666666665,215.29,217.62,230.86,233.755,L8
2017-07-27 22:06:22+00:00,241.962,219.324,206.9975,286.8125,215.908,223.186,270.0042857142857,311.688,272.666,308.98400000000004,244.18499999999997,224.225,204.63333333333333,240.3025,258.4085714285714,249.45166666666668,249.13333333333333,250.96,241.87999999999997,240.33,217.638,212.36399999999998,210.85,208.1825,234.62333333333333,200.4366666666667,190.08666666666667,213.46,222.67399999999998,238.06,236.46857142857144,252.4185714285714,269.8275,256.22999999999996,240.2975,238.89666666666668,249.725,237.49,248.5775,257.575,243.87666666666667,245.28,247.84,238.68999999999997,240.64749999999998,236.89,216.79666666666665,215.29,217.62,230.86,233.755,L8
