dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2016-01-30 22:06:29+00:00,223.65666666666667,200.82333333333335,193.38666666666666,207.73666666666668,203.42,207.15666666666667,300.24,305.435,301.13,240.7433333333333,211.89666666666668,229.206,218.13,218.69,241.21749999999997,254.68800000000002,248.0675,250.1275,249.206,230.07200000000003,222.03599999999997,225.79,225.89714285714288,196.1075,206.47333333333333,210.23000000000002,210.13,184.77249999999998,220.6825,239.61399999999998,226.115,233.52999999999997,233.86749999999998,228.9675,265.23,237.25,243.09666666666666,238.6966666666667,256.73749999999995,236.8,224.60500000000002,236.36,249.43999999999997,265.125,217.22500000000002,213.40500000000003,231.015,232.615,244.3775,246.75333333333333,258.25333333333333,L8
2016-02-06 22:12:37+00:00,223.65666666666667,200.82333333333335,193.38666666666666,207.73666666666668,203.42,207.15666666666667,300.24,307.89,301.0825,252.68999999999997,224.44,235.42833333333337,218.13,218.69,241.21749999999997,263.29833333333335,262.2,255.17600000000002,252.20666666666668,232.20666666666668,224.01833333333332,227.15142857142857,225.70125000000002,199.852,207.415,208.85,205.53,188.04199999999997,219.02599999999998,239.61399999999998,224.608,232.50833333333333,233.14600000000002,227.262,265.23,228.40666666666667,243.09666666666666,238.6966666666667,256.73749999999995,223.91,224.60500000000002,236.36,249.43999999999997,265.125,217.22500000000002,213.40500000000003,231.015,232.615,244.3775,246.75333333333333,258.25333333333333,L8
2016-02-22 22:12:30+00:00,223.65666666666667,200.82333333333335,193.38666666666666,207.73666666666668,203.42,207.15666666666667,299.012,306.505,301.084,261.24199999999996,231.16199999999998,238.42285714285714,226.49200000000002,218.69,251.06599999999997,268.07,266.48333333333335,260.665,255.45000000000002,235.53571428571428,227.07714285714286,229.82375,225.23111111111112,203.1833333333333,209.658,202.918,204.43400000000003,191.46333333333334,218.9466666666667,239.61399999999998,221.53333333333333,229.67714285714285,229.5533333333333,221.79999999999998,265.23,216.645,243.09666666666666,238.6966666666667,256.73749999999995,223.91,224.60500000000002,236.36,249.43999999999997,265.125,217.22500000000002,213.40500000000003,231.015,232.615,244.3775,246.75333333333333,258.25333333333333,L8
2016-03-18 22:06:13+00:00,228.535,206.5825,198.81,209.1325,204.49200000000002,210.24,299.012,302.05285714285714,297.41333333333336,265.4633333333333,239.4,244.5575,228.56500000000003,220.44166666666663,251.06599999999997,270.64375,268.68571428571425,265.61857142857144,260.73625,235.53571428571428,233.8675,229.82375,231.45700000000002,203.1833333333333,209.658,207.34833333333333,208.01833333333335,198.51714285714283,218.9466666666667,247.24666666666667,221.53333333333333,229.67714285714285,237.1442857142857,229.3557142857143,267.308,216.645,250.5675,246.365,260.788,223.91,224.60500000000002,236.36,258.98,265.125,217.22500000000002,213.40500000000003,232.442,236.87600000000003,245.26800000000003,250.89499999999998,263.005,L8
2016-04-26 22:12:09+00:00,235.81999999999996,212.24,203.52333333333334,202.87666666666667,201.95000000000002,214.38333333333335,300.086,294.504,297.41333333333336,280.95166666666665,253.665,252.4157142857143,237.61400000000003,227.63499999999996,259.205,276.82142857142856,282.95,272.5933333333333,273.725,240.54166666666666,247.32125,236.53571428571428,235.17499999999998,205.266,212.99666666666667,211.62666666666667,210.73000000000002,207.975,219.53000000000003,257.4875,223.88000000000002,226.55,240.27166666666668,230.14,257.5725,213.27,259.0833333333333,255.0,251.6525,211.09,222.76,234.44,271.8233333333333,238.5066666666667,230.34,214.96,241.58,245.71333333333337,250.2466666666667,258.05333333333334,268.39666666666665,L8
2016-06-06 22:06:07+00:00,242.94999999999996,225.11,210.48333333333335,214.27333333333334,207.17,219.48666666666668,290.45166666666665,286.0516666666667,290.8014285714286,291.514,263.158,258.63666666666666,235.47599999999997,231.505,273.75666666666666,285.3183333333333,282.92285714285714,272.805,271.32125,242.92833333333337,252.9385714285714,237.21285714285713,237.28500000000003,210.49,216.66666666666666,211.89000000000001,207.2942857142857,211.63,221.186,270.10333333333335,227.192,228.158,241.855,232.23166666666668,256.6975,213.84,260.28333333333336,264.34000000000003,246.6125,221.72333333333336,233.13,229.03,282.83000000000004,225.62333333333336,218.36,214.76,239.9333333333333,243.91666666666666,246.47,257.9266666666667,266.8,L8
2016-06-13 22:12:18+00:00,242.94999999999996,235.885,210.48333333333335,214.27333333333334,209.1,229.985,289.0857142857143,285.0571428571429,288.73625,291.514,263.158,258.63666666666666,235.47599999999997,231.505,273.75666666666666,285.3183333333333,277.74625,266.84285714285716,264.73777777777775,237.52428571428572,252.9385714285714,237.21285714285713,237.28500000000003,210.49,216.66666666666666,211.89000000000001,207.2942857142857,211.63,221.186,270.10333333333335,227.192,228.158,241.855,232.23166666666668,256.6975,213.84,260.28333333333336,264.34000000000003,246.6125,221.72333333333336,233.13,229.03,282.83000000000004,225.62333333333336,218.36,214.76,239.9333333333333,243.91666666666666,246.47,257.9266666666667,266.8,L8
2016-08-09 22:06:27+00:00,245.61333333333332,241.6225,211.68,226.5233333333333,221.0875,242.23250000000002,287.936,281.15199999999993,276.39,303.39,277.89,271.4125,235.26,219.47000000000003,290.46,292.68,272.00399999999996,261.26750000000004,265.78799999999995,228.57333333333335,280.51,242.8766666666667,248.59250000000003,221.8,218.43000000000004,214.294,216.99,223.80599999999998,224.96333333333334,283.995,228.29666666666665,244.57,258.96799999999996,248.458,254.92249999999999,214.88,256.67500000000007,269.37,240.3066666666667,233.52000000000004,233.13,229.03,287.6,201.32500000000005,218.36,214.76,224.935,236.02499999999998,237.03,249.305,259.95500000000004,L8
2016-08-16 22:12:41+00:00,245.61333333333332,241.6225,211.68,226.5233333333333,235.17600000000002,254.86400000000003,289.42833333333334,284.2466666666666,281.784,300.02,272.826,266.61,235.26,229.32333333333335,284.365,286.0466666666667,270.44166666666666,259.944,263.03000000000003,230.07,280.51,236.84750000000003,241.92800000000003,217.49,218.43000000000004,214.294,216.99,223.80599999999998,216.3025,283.995,224.39,237.842,251.12833333333333,248.458,242.44400000000002,214.88,256.67500000000007,269.37,240.3066666666667,233.52000000000004,233.13,229.03,287.6,201.32500000000005,218.36,214.76,224.935,236.02499999999998,237.03,249.305,259.95500000000004,L8
2016-09-10 22:06:39+00:00,245.61333333333332,241.6225,202.34,226.5233333333333,235.17600000000002,254.86400000000003,288.494,281.17999999999995,276.9575,301.16249999999997,264.546,269.16499999999996,210.12666666666667,229.32333333333335,278.27,263.1166666666667,258.58166666666665,245.94,252.42666666666665,216.8075,298.04999999999995,224.40249999999997,238.502,208.36333333333332,218.33000000000004,223.07,221.22500000000002,227.61499999999998,217.965,283.995,238.4975,244.398,256.96,257.136,240.5633333333333,229.73333333333335,242.46000000000004,269.37,236.7775,232.86,230.05999999999997,232.50666666666666,287.6,198.76666666666668,213.01,209.8,218.15333333333334,227.00666666666666,229.99,240.91333333333333,253.13333333333335,L8
2016-10-12 22:06:45+00:00,242.93999999999997,238.935,204.91666666666666,230.61666666666667,241.77500000000003,261.43600000000004,287.09833333333336,288.8,287.53999999999996,306.02666666666664,260.53499999999997,268.1275,195.725,229.385,278.27,250.34499999999997,253.91799999999998,233.59000000000003,243.36400000000003,216.8075,314.7,224.40249999999997,226.255,208.36333333333332,244.39000000000001,220.92666666666665,219.65333333333334,225.435,228.82,281.29999999999995,244.198,245.90499999999997,252.53666666666663,252.7475,233.55199999999996,229.73333333333335,227.20000000000002,,223.37333333333333,232.86,230.05999999999997,232.50666666666666,,198.76666666666668,213.01,209.8,208.15500000000003,213.55,220.57,229.71,241.07000000000005,L8
2016-11-20 22:12:57+00:00,242.93999999999997,238.935,204.91666666666666,230.61666666666667,249.956,265.57166666666666,283.03333333333336,291.73833333333334,290.57399999999996,296.83666666666664,250.5425,255.34,195.725,236.21666666666667,271.21,252.31666666666663,241.02400000000003,236.642,228.27399999999997,219.87800000000001,,213.5275,213.6725,203.95499999999998,251.74,222.95499999999998,222.57000000000002,222.95000000000005,224.40999999999997,281.29999999999995,247.0225,248.79199999999997,253.19799999999995,258.56,237.09249999999997,235.865,227.20000000000002,,232.325,237.26500000000001,233.70999999999998,242.225,,205.51500000000004,213.01,209.8,208.15500000000003,213.55,220.57,229.71,241.07000000000005,L8
2017-04-06 22:05:57+00:00,244.575,221.255,233.775,224.95499999999998,282.68,255.31333333333336,288.18,313.69,309.97666666666663,303.73,265.895,257.345,,249.88,264.15,256.26,255.58,248.85,243.81,232.16,307.21,213.65,208.22,190.73,276.66499999999996,,277.94,251.925,268.96000000000004,288.81,272.775,261.855,256.15,,,,,,,,,,,,,,,,,,,L8
2017-04-22 22:05:48+00:00,251.815,221.97,224.525,217.16500000000002,282.68,244.25,277.56,313.815,298.18666666666667,293.7733333333333,265.895,231.04000000000002,,249.88,255.04999999999998,257.83500000000004,262.72,260.135,243.81,240.26999999999998,292.58,213.65,208.22,190.73,256.82,,261.735,252.315,249.675,286.345,268.74,263.96500000000003,270.51,264.21,266.04,,261.59,263.46,271.1,289.23,,,,,261.3,,,,,,,L8
2017-04-29 22:11:54+00:00,251.815,221.97,224.525,217.16500000000002,294.055,244.25,277.56,317.56666666666666,298.18666666666667,297.5225,271.87666666666667,231.04000000000002,,249.88,255.04999999999998,257.83500000000004,262.72,260.135,243.81,240.26999999999998,292.58,213.65,208.22,190.73,256.82,222.47,242.62,238.06000000000003,249.675,274.15000000000003,256.09666666666664,255.39333333333335,285.68999999999994,262.25,241.10000000000002,240.34,263.71999999999997,247.65499999999997,257.07500000000005,276.82500000000005,242.65,240.42,260.41,249.05,251.14000000000004,,198.62,,,,224.74,L8
2017-05-08 22:05:47+00:00,244.17666666666665,220.4333333333333,215.5566666666667,211.92333333333332,294.055,238.1725,265.6725,317.56666666666666,286.6325,297.5225,271.87666666666667,221.37333333333333,213.54,249.88,254.67666666666665,250.98666666666668,253.79333333333338,262.54,259.695,255.72,269.75666666666666,217.24,212.37,203.135,251.83499999999998,206.15,228.315,227.63750000000002,237.58,263.0125,251.815,252.91750000000002,274.61999999999995,259.13666666666666,241.27,239.085,254.36999999999998,240.68666666666664,254.16333333333333,264.24,245.35500000000002,242.435,255.025,244.59000000000003,246.47000000000003,241.5,219.495,,,,224.74,L8
2017-05-24 22:05:58+00:00,240.5875,218.3775,212.08,210.4575,305.43,219.7825,245.665,323.135,271.7175,299.26,284.775,209.98666666666668,205.485,,240.6933333333333,242.01666666666665,244.9,255.07333333333335,248.75,249.8033333333333,256.53499999999997,218.84,216.77,213.115,234.62333333333333,199.76333333333332,218.60399999999998,220.342,230.345,256.21799999999996,248.16800000000003,250.95600000000005,268.705,256.0175,239.8625,238.54999999999998,249.58499999999998,237.27499999999998,248.41500000000002,257.4425,243.40333333333334,245.08,247.62666666666667,238.24,240.4925,236.89,216.39666666666668,215.29,217.62,230.86,233.45000000000005,L8
2017-06-16 22:12:19+00:00,240.5875,218.3775,212.08,210.4575,297.895,219.7825,258.944,322.2433333333333,271.7175,309.44,284.775,219.685,205.485,251.18,247.54,246.865,249.415,255.275,247.17999999999998,247.1125,250.14000000000001,218.20666666666668,216.6833333333333,210.0666666666667,234.62333333333333,199.76333333333332,218.60399999999998,220.342,230.345,246.5583333333333,240.63666666666666,242.98666666666668,268.705,256.0175,239.8625,238.54999999999998,249.58499999999998,237.27499999999998,248.41500000000002,257.4425,243.40333333333334,245.08,247.62666666666667,238.24,240.4925,236.89,216.39666666666668,215.29,217.62,230.86,233.45000000000005,L8
2017-07-02 22:12:23+00:00,240.5875,218.3775,212.08,210.4575,297.895,219.7825,258.944,322.2433333333333,271.7175,309.44,266.6233333333333,219.548,204.63333333333333,238.38,246.754,246.05,247.522,250.63400000000001,241.21249999999998,240.76,241.51666666666665,211.415,209.45,210.0666666666667,234.62333333333333,199.76333333333332,218.60399999999998,220.342,230.345,246.5583333333333,240.63666666666666,242.98666666666668,268.705,256.0175,239.8625,238.54999999999998,249.58499999999998,237.27499999999998,248.41500000000002,257.4425,243.40333333333334,245.08,247.62666666666667,238.24,240.4925,236.89,216.39666666666668,215.29,217.62,230.86,233.45000000000005,L8
2017-07-18 22:12:28+00:00,240.5875,218.3775,212.08,210.4575,294.76666666666665,219.7825,267.1616666666667,320.8125,271.7175,309.62800000000004,267.2075,224.50666666666666,204.63333333333333,242.86333333333334,251.00833333333333,249.69333333333336,249.335,251.16,242.06799999999998,240.53166666666667,239.2342857142857,212.56599999999997,211.12600000000003,208.4625,234.62333333333333,199.76333333333332,218.60399999999998,213.24833333333333,222.67399999999998,238.11714285714285,236.58714285714288,237.74285714285716,268.705,256.0175,239.8625,238.54999999999998,249.58499999999998,237.27499999999998,248.41500000000002,257.4425,243.40333333333334,245.08,247.62666666666667,238.24,240.4925,236.89,216.39666666666668,215.29,217.62,230.86,233.45000000000005,L8
2017-07-27 22:06:22+00:00,241.962,219.324,214.546,210.4575,282.6625,223.186,270.37857142857143,312.10599999999994,272.666,310.8183333333333,268.908,224.50666666666666,204.63333333333333,240.655,258.56142857142856,249.69333333333336,249.335,251.16,242.06799999999998,240.53166666666667,239.2342857142857,212.56599999999997,211.12600000000003,208.4625,234.62333333333333,199.76333333333332,218.60399999999998,213.24833333333333,222.67399999999998,238.11714285714285,236.58714285714288,246.17375,268.705,256.0175,239.8625,238.54999999999998,249.58499999999998,237.27499999999998,248.41500000000002,257.4425,243.40333333333334,245.08,247.62666666666667,238.24,240.4925,236.89,216.39666666666668,215.29,217.62,230.86,233.45000000000005,L8
2017-08-12 22:06:28+00:00,239.13,221.56333333333336,214.82500000000002,216.86399999999998,271.148,226.57666666666668,268.36625,304.645,270.7283333333333,304.95142857142855,261.10499999999996,227.72857142857143,212.275,240.655,262.2625,251.26000000000002,253.9257142857143,256.50142857142856,242.06799999999998,237.9857142857143,237.59,214.1833333333333,213.42333333333332,211.936,234.62333333333333,199.76333333333332,218.60399999999998,213.24833333333333,222.67399999999998,238.11714285714285,236.58714285714288,248.64444444444447,271.38599999999997,258.312,239.8625,238.54999999999998,249.58499999999998,243.214,248.41500000000002,257.4425,243.40333333333334,245.08,247.62666666666667,238.24,240.4925,236.89,216.39666666666668,215.29,217.62,230.86,233.45000000000005,L8
2017-11-16 22:06:40+00:00,229.35500000000002,216.935,207.52499999999998,212.48666666666668,248.702,223.595,268.3816666666667,282.236,255.6475,293.47200000000004,244.392,225.24,211.85333333333335,231.19400000000002,266.36999999999995,247.19333333333336,254.336,251.348,229.28400000000002,222.97333333333333,216.52333333333334,211.15166666666667,211.75666666666666,208.57000000000002,193.44,186.99,179.76,184.29,200.11333333333332,207.61,219.0325,244.655,262.40666666666664,253.82333333333335,237.885,238.79,232.65999999999997,240.43000000000004,228.86,232.87,235.91,244.05,228.24,218.59000000000003,216.08000000000004,222.95,207.47,211.39999999999998,214.405,229.79000000000002,238.05,L8
2017-12-02 22:06:34+00:00,230.185,216.385,204.8725,214.49333333333334,239.01,220.95000000000002,266.765,274.03999999999996,255.7025,285.12,241.14,224.23,219.065,227.6816666666667,275.204,245.14166666666668,260.695,257.5725,226.606,222.07166666666663,215.02666666666664,208.96666666666667,210.19500000000002,206.898,187.10500000000002,,,182.1,200.91,205.53,218.4925,244.74333333333334,262.12666666666667,252.8033333333333,239.14999999999998,239.13,231.71999999999997,238.14666666666668,230.27,232.01999999999998,234.065,236.425,220.44,211.88500000000002,212.13500000000002,213.025,207.175,209.435,215.22,228.39,235.64500000000004,L8
2018-04-25 22:05:38+00:00,228.42333333333332,208.22333333333336,197.98,205.51333333333332,200.45000000000002,212.45000000000002,231.09666666666666,246.67333333333332,254.17999999999998,249.3733333333333,230.79333333333332,201.0233333333333,239.98,216.77,,235.4533333333333,297.81,277.96,210.095,207.96999999999997,226.32666666666663,213.84,217.78333333333333,212.29666666666665,187.10500000000002,211.33,211.43,184.26,222.79999999999998,218.195,245.33,255.44333333333338,266.4433333333333,245.46,255.61666666666667,239.13,251.23999999999998,239.88,230.27,232.01999999999998,234.065,236.425,220.44,226.71000000000004,212.13500000000002,223.46,220.32333333333335,216.36333333333334,226.54,228.39,235.64500000000004,L8
