dates,satname,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2023-11-25 22:06:44.562000,L9,215.85,196.85,190.42,195.55,191.63,203.07,221.65,231.58,238.04,235.89,199.57,191.25,193.61,195.08,213.95,222.40,208.75,212.89,206.13,200.59,201.43,203.24,207.26,202.15,188.11,,,185.14,205.94,220.85,229.59,234.11,245.99,238.76,235.12,238.85,237.63,229.50,234.80,253.19,250.83,255.39,243.00,208.42,207.81,211.45,198.19,204.85,211.56,218.03,226.35
2023-12-18 22:12:57.019000,L9,320.83,310.91,306.19,302.96,299.24,338.50,362.06,371.36,331.85,356.99,289.12,305.30,285.03,276.53,288.33,342.60,368.31,365.95,366.77,360.28,235.83,228.34,228.69,246.54,202.26,196.36,204.08,232.69,228.77,237.82,234.20,234.97,237.10,240.13,231.46,209.14,197.47,195.72,207.59,205.89,216.44,210.05,201.10,202.32,,,,,,,
2023-12-26 22:12:48.541000,L8,315.25,296.68,294.85,294.35,286.75,297.58,300.00,307.45,307.60,297.50,256.84,248.20,253.06,251.64,266.41,255.41,249.19,245.75,237.55,230.09,215.91,216.48,218.29,200.97,,,,,189.50,191.19,201.30,204.50,202.08,186.19,,,,,,,,,,,,,,,,,
2024-01-12 22:06:42.879000,L9,225.44,215.29,193.68,207.14,201.26,209.29,217.59,227.42,239.17,240.88,225.50,197.23,191.96,196.51,218.51,231.81,210.81,209.04,208.62,200.36,202.61,204.94,205.79,202.09,192.85,184.89,176.35,183.53,201.18,214.14,226.02,239.44,245.46,243.62,234.87,228.94,229.12,226.17,232.45,234.45,242.37,242.76,228.59,218.47,223.04,239.56,215.90,206.34,213.23,225.16,232.60
2024-01-28 22:06:42.172000,L9,217.62,235.41,195.77,218.20,203.99,227.65,267.61,296.10,251.10,277.43,239.79,199.06,197.18,206.07,265.44,283.64,277.03,266.56,289.20,317.47,327.77,300.89,301.52,309.27,255.64,190.75,187.09,207.18,262.26,288.32,257.12,253.27,397.59,358.86,317.56,249.36,322.03,351.43,326.33,339.63,341.51,391.35,356.00,403.31,297.89,299.48,304.01,266.72,268.97,463.74,513.16
2024-02-05 22:06:31.987000,L8,351.73,304.18,379.02,214.48,223.25,256.94,279.95,303.01,298.20,282.60,260.72,276.41,234.14,220.89,248.06,267.11,314.25,287.11,294.35,296.01,354.12,361.60,389.03,364.18,363.03,398.58,305.92,320.41,381.21,300.71,338.45,352.37,426.54,371.42,409.92,373.06,373.91,300.60,329.17,430.12,427.94,438.96,406.21,350.43,340.10,352.48,335.72,292.50,314.18,309.00,339.18
2024-02-28 22:12:36.145000,L8,323.97,310.32,292.80,294.11,297.75,303.51,310.42,318.16,307.57,307.18,266.68,261.69,259.46,256.73,278.48,282.31,265.02,305.92,298.61,243.94,238.13,232.14,231.12,228.24,194.30,181.87,,204.58,207.08,218.01,216.27,227.53,225.95,202.18,192.20,189.95,187.15,183.36,,,,,,,,,,,,,
2024-02-29 22:06:35.434000,L9,226.42,203.16,194.09,203.86,194.42,213.22,228.61,247.43,247.30,250.12,213.91,208.20,198.06,193.60,221.76,234.00,226.46,216.75,223.48,210.45,216.84,215.15,213.73,216.68,201.95,190.95,189.82,207.55,228.00,242.46,257.65,261.97,270.78,262.47,255.30,255.05,258.17,256.67,240.86,245.70,249.26,254.00,236.52,223.46,221.86,225.13,220.29,235.74,240.73,256.07,250.68
2024-03-15 22:12:25.882000,L8,339.75,322.67,314.11,309.38,321.89,359.43,359.66,373.31,371.01,336.05,312.30,318.64,299.65,314.27,381.56,370.75,409.15,408.45,343.29,351.22,359.60,320.53,323.61,336.32,364.81,372.25,266.70,226.28,239.81,244.87,246.56,250.66,254.19,264.02,264.81,231.68,257.32,272.94,316.40,375.78,349.21,273.11,269.13,262.90,247.14,272.44,248.14,215.01,178.89,412.11,334.33
2024-03-16 22:06:35.486000,L9,,,,,,,,,,,,,172.34,179.64,202.75,215.27,225.69,201.62,195.29,185.69,,,,,,,,,,,,221.04,283.67,215.81,212.40,204.64,200.29,188.57,211.31,216.01,214.68,217.51,199.89,186.89,186.66,191.78,187.53,198.44,205.36,213.10,217.66
2024-03-23 22:12:43.519000,L9,314.93,301.84,301.28,297.52,290.33,299.79,304.98,303.70,305.86,300.72,261.12,251.40,254.11,252.17,272.00,264.26,252.16,252.07,240.72,237.97,253.35,229.18,221.91,204.93,185.62,,,177.36,201.89,202.21,214.75,212.71,209.63,197.66,218.41,193.11,212.70,,,,483.75,528.70,434.00,442.16,,,,,,,
2024-03-24 22:06:06.022000,L8,222.18,200.08,200.19,200.50,199.51,210.06,217.02,227.66,268.92,268.14,226.62,445.75,370.95,532.45,216.23,230.06,213.64,211.47,208.49,204.07,207.08,207.59,210.44,207.84,219.20,185.08,176.33,197.74,207.49,231.06,242.45,244.66,255.86,252.94,235.55,249.15,267.17,227.94,233.16,237.99,260.91,249.80,237.22,250.42,250.04,244.50,243.86,236.66,249.62,260.05,282.85
2024-04-17 22:06:15.767000,L9,243.53,235.88,224.12,210.45,218.76,240.84,266.68,286.21,281.28,301.86,260.21,263.19,277.04,283.55,308.17,306.59,301.07,301.89,301.75,293.50,292.43,288.96,277.58,281.64,303.82,265.69,210.12,217.13,240.92,255.16,336.19,345.65,332.17,270.76,274.97,279.32,268.14,284.14,263.54,270.09,286.81,253.57,249.40,242.74,252.24,263.48,276.14,259.53,280.73,253.63,268.38
2024-05-02 22:11:56.423000,L8,339.05,290.25,287.36,301.17,288.40,295.89,297.11,301.80,305.08,313.65,260.51,244.74,253.57,248.33,264.02,255.41,248.81,309.88,293.09,217.02,254.57,214.98,209.55,202.09,,,,,,185.10,206.24,193.17,201.58,191.41,222.17,,,,,,,,,,,,,,,,
2024-05-03 22:06:01.963000,L9,256.99,257.74,234.92,234.58,232.90,244.93,276.27,287.81,299.28,308.48,297.25,270.56,303.05,329.48,343.01,272.43,308.42,336.35,327.53,329.27,331.13,340.80,335.62,327.83,360.49,368.79,282.71,293.35,299.58,314.39,293.11,359.73,330.07,439.57,428.39,421.86,404.12,388.05,425.34,439.88,453.89,442.57,418.29,414.55,395.57,383.61,358.05,366.89,494.04,379.17,443.68
2024-05-10 22:12:12.693000,L9,326.92,323.47,484.62,,394.61,440.99,547.82,448.74,564.56,519.40,,478.81,293.05,254.41,273.10,271.42,297.90,255.12,241.48,232.42,227.78,266.43,226.61,221.50,188.38,182.52,,218.37,200.27,207.30,210.05,211.12,207.44,198.60,215.46,187.24,,176.64,209.31,256.78,248.25,240.29,229.62,258.51,267.47,265.13,299.92,328.05,183.49,203.48,
2024-06-03 22:11:41.565000,L8,,,,,180.13,202.46,270.24,282.47,276.77,266.27,234.23,225.83,231.33,229.82,244.98,232.03,225.43,220.28,204.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04 22:05:47.886000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.67,215.78,209.12,214.90,204.34,186.68,190.60,183.34,,,,,
2024-06-20 22:05:30.931000,L9,230.87,214.33,204.75,214.54,207.76,213.50,232.51,237.35,247.84,244.52,226.63,203.81,201.93,204.76,222.33,232.15,212.55,213.47,211.96,204.46,213.39,211.24,211.75,213.01,206.60,189.92,182.46,187.89,206.68,224.24,236.79,244.93,252.08,244.70,236.74,232.33,232.72,220.87,225.77,236.21,239.08,237.90,232.20,228.16,211.93,218.26,209.05,214.14,219.91,233.50,241.92
2024-06-27 22:11:40.963000,L9,339.08,322.29,315.31,310.72,310.36,340.63,360.85,379.35,357.43,344.09,290.63,294.18,282.15,282.93,356.64,340.78,331.75,343.23,328.30,332.44,294.72,253.20,310.32,327.27,314.49,197.24,199.40,205.11,221.52,233.63,228.79,229.83,232.57,218.55,221.95,222.97,247.56,219.73,217.52,213.34,209.32,264.06,193.39,187.48,184.78,179.15,,,,,
2024-07-05 22:11:57.307000,L8,,,,,,,,,,,,,,,,192.15,210.09,226.90,212.46,209.57,204.41,199.40,199.16,182.45,,,,,182.62,191.01,196.91,194.17,195.61,181.61,,,,,,,,,,,,,,,,,
2024-07-13 22:12:02.445000,L9,301.51,289.14,285.32,279.80,283.93,293.13,297.77,300.07,302.83,303.22,258.33,242.37,249.47,242.73,261.55,256.46,245.94,240.72,228.78,221.63,212.29,207.16,209.26,200.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22 22:05:52.386000,L9,,,,,,,,204.61,206.35,212.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.48,197.52,212.47,198.93,188.28,182.89,177.29,,,,,
2024-08-31 22:06:15.369000,L8,205.42,196.94,194.08,196.05,206.31,214.64,224.98,236.92,234.34,230.71,196.14,186.01,190.82,195.19,214.81,219.24,203.21,206.18,200.41,198.54,202.01,200.70,206.35,194.21,184.62,,,191.05,201.86,227.02,228.72,238.10,243.27,230.05,231.13,229.01,224.98,219.03,218.80,224.02,228.43,228.40,214.50,200.11,202.33,197.36,197.78,202.66,215.94,220.09,234.53
2024-09-07 22:12:30.995000,L8,344.78,369.25,371.63,342.44,337.46,361.14,364.93,411.48,397.82,415.23,440.59,388.35,395.01,386.17,306.05,367.74,361.30,358.53,386.82,329.43,303.93,352.35,419.72,432.95,244.04,258.45,221.10,362.67,383.16,404.40,334.99,391.96,353.00,373.35,321.92,361.96,362.14,344.29,277.13,416.58,433.19,311.10,225.50,200.58,268.20,,,211.45,371.01,182.46,372.83
2024-09-08 22:06:11.989000,L9,233.89,227.43,224.83,231.45,230.58,238.27,255.50,273.32,262.98,318.76,316.10,343.26,272.60,366.72,392.19,408.04,410.89,257.63,306.59,318.71,316.46,283.93,417.66,428.09,417.98,418.93,210.99,304.96,301.03,245.38,248.78,254.73,264.85,253.86,292.96,262.96,395.64,390.04,408.66,390.12,462.77,375.69,318.73,364.86,246.13,281.10,277.21,258.13,308.40,233.35,251.96
2024-09-24 22:06:13.437000,L9,201.72,183.03,179.56,177.08,,,,,,,,,175.64,178.59,204.55,212.69,194.69,195.67,,,,,,,,,,,208.57,259.82,186.10,210.01,215.47,211.65,189.62,247.17,,,,,,,,,,,,250.02,250.82,230.19,237.88
2024-10-09 22:12:33.456000,L8,300.18,292.52,362.80,356.69,304.89,395.67,,,194.38,223.87,290.76,282.46,255.91,248.89,262.45,261.95,246.28,241.46,229.09,222.23,213.54,208.67,207.84,195.81,,,,177.13,189.77,204.83,204.42,210.13,212.43,199.90,193.29,,,,,,,,,,,,,,,,
2024-10-10 22:06:22.341000,L9,260.96,253.83,256.47,248.69,258.83,266.80,287.22,308.65,323.79,380.89,273.37,340.25,324.23,361.85,378.72,388.76,393.47,420.32,394.52,388.64,406.28,407.54,399.48,387.32,361.84,406.36,451.76,283.33,360.31,307.94,264.43,262.03,280.47,294.55,321.10,382.59,397.32,411.92,386.34,392.42,351.00,395.91,333.36,293.39,277.60,320.11,287.72,292.68,298.99,506.82,507.72
2024-11-02 22:12:41.687000,L9,312.28,296.78,284.01,294.08,287.35,300.40,487.04,365.38,328.74,,,,,388.30,463.93,485.51,277.77,254.62,238.32,228.83,220.16,216.73,218.15,205.26,,,,176.63,191.71,196.29,206.37,209.47,209.76,189.30,,,,,,,,,,,,,,,191.46,216.35,342.78
2024-11-03 22:06:24.531000,L8,237.51,200.89,191.64,200.78,198.38,347.34,389.08,324.45,362.78,393.16,444.24,487.28,196.28,191.27,212.37,218.10,205.99,205.21,200.21,198.93,198.70,200.63,200.18,199.79,183.93,,,180.56,201.57,216.62,229.22,231.44,238.24,231.96,228.54,230.23,226.42,225.90,224.49,228.00,231.92,244.62,227.97,211.92,223.92,225.78,202.00,214.81,223.58,241.60,244.97
2024-11-10 22:12:37.584000,L8,320.75,322.50,319.82,313.18,308.94,323.03,338.60,372.22,323.10,329.77,296.87,290.35,285.75,286.76,308.12,314.50,313.83,355.00,315.16,271.66,227.57,270.46,261.26,262.84,190.26,,,176.74,191.53,196.49,202.52,206.16,208.68,191.11,181.90,,,203.93,200.96,208.39,200.69,183.24,181.48,188.51,174.50,,,,,,
2024-11-11 22:06:27.642000,L9,251.16,227.91,229.89,235.59,242.06,259.44,286.42,313.02,293.67,288.85,339.23,237.92,240.73,350.22,370.96,389.04,377.06,306.93,346.89,355.97,359.04,245.07,307.55,309.35,325.19,312.39,232.36,312.69,314.49,335.80,363.79,371.95,456.94,441.60,323.10,325.69,342.05,371.33,389.09,408.31,428.76,330.59,293.81,292.15,249.82,397.29,348.86,274.15,278.04,275.87,299.93
2024-11-18 22:12:46.927000,L9,312.78,298.19,288.79,287.51,287.50,300.83,303.74,307.09,309.31,309.74,266.30,253.48,259.67,253.31,270.27,265.05,251.63,247.68,237.39,230.06,224.71,219.23,219.64,205.97,181.44,,,,192.95,196.60,200.87,201.27,207.47,193.42,,,,,,,,,,,,,,,,,
2024-11-27 22:06:42.405000,L9,,,,,174.70,181.20,203.52,211.01,219.70,220.59,181.78,173.24,176.01,176.46,199.34,203.82,192.77,195.16,189.95,185.07,,,,,,,,,189.63,199.57,208.46,219.11,241.43,224.25,217.22,210.15,217.66,191.10,217.35,223.96,222.21,217.67,219.96,231.39,216.79,210.69,202.54,213.95,215.68,223.97,224.94
2024-12-05 22:06:33.321000,L8,228.38,206.11,213.47,201.86,203.33,215.90,226.97,244.42,242.70,243.55,204.79,195.25,220.70,208.50,238.11,238.57,208.64,206.59,219.28,200.52,205.33,200.33,206.93,203.49,196.40,181.90,180.58,186.26,206.17,225.34,230.00,237.13,258.69,257.59,254.07,253.10,243.62,236.47,241.43,250.51,249.55,248.60,239.68,233.74,233.63,227.42,213.96,224.51,227.89,242.65,263.92
2024-12-12 22:12:36.119000,L8,315.28,295.93,294.80,290.97,294.15,299.84,315.29,318.88,307.34,290.74,272.83,262.39,256.86,254.11,275.14,267.48,257.13,258.94,241.98,231.93,226.77,220.32,217.45,211.72,185.54,177.56,,182.61,198.76,206.09,204.23,209.91,210.45,199.49,187.55,183.84,,,,,,,,,,,,,,,
2024-12-28 22:12:38.613000,L8,309.50,292.58,283.91,284.05,286.65,294.14,297.36,303.07,303.45,291.98,256.25,248.10,250.09,250.14,264.08,257.95,248.87,245.28,236.20,226.73,223.31,219.51,214.44,200.80,,,,,187.07,193.08,198.39,202.04,205.54,188.38,,,,,,,,,,,,,,,,,
2025-01-06 22:06:30.529000,L8,205.14,197.72,235.26,209.60,229.18,204.84,217.98,227.55,236.95,239.01,215.97,187.76,181.58,185.34,212.80,219.76,202.62,341.17,540.65,451.48,498.24,540.77,463.98,196.35,,,,,196.83,206.31,224.51,236.90,242.78,228.76,222.15,215.01,215.97,194.28,221.66,233.54,228.43,237.16,215.50,203.15,201.04,208.41,201.67,207.94,217.18,226.31,228.46
2025-01-13 22:12:42.421000,L8,319.46,290.14,284.88,345.68,286.34,292.84,301.75,305.00,303.28,300.83,264.53,251.68,255.04,251.08,267.69,255.76,247.44,248.54,235.80,229.63,217.01,213.92,211.51,200.70,,,,,188.38,196.13,202.27,207.45,204.99,188.09,,,,,,,,,,,,,,,,,
2025-01-21 22:12:49.157000,L9,330.66,311.64,304.43,299.21,303.02,337.27,353.45,354.94,342.01,328.98,308.71,319.91,329.94,283.52,305.36,298.10,291.85,315.65,295.84,252.05,254.76,250.50,288.45,260.98,196.76,206.36,202.80,220.13,233.40,239.05,223.37,227.23,229.79,225.45,298.87,298.17,274.58,182.02,205.08,264.60,240.78,252.34,199.58,197.21,282.75,178.19,,,,,
2025-01-22 22:06:25.560000,L8,233.63,213.00,214.25,209.51,208.33,220.18,249.00,270.27,288.84,264.87,237.73,242.87,215.68,224.52,247.07,243.76,237.08,236.08,245.14,219.96,222.68,226.01,224.12,222.37,229.54,195.28,197.00,214.00,224.22,259.93,247.44,255.33,267.28,264.94,263.24,255.28,259.97,241.21,262.24,255.21,296.10,266.35,258.03,253.00,240.39,229.64,223.03,224.10,240.02,243.58,270.43
2025-01-30 22:06:32.148000,L9,221.32,214.51,192.02,200.62,201.56,206.60,243.32,224.57,247.94,240.10,236.15,206.70,195.76,202.76,224.12,229.29,224.27,209.67,211.85,235.95,277.44,292.56,207.59,203.87,191.96,,,182.44,202.20,216.96,227.78,236.83,243.61,238.11,230.27,233.72,231.80,228.38,234.32,254.33,247.45,268.68,250.30,207.83,207.84,209.13,208.21,246.62,213.73,262.89,240.39
2025-02-06 22:12:43.346000,L9,295.63,280.21,271.28,286.65,299.07,295.20,308.92,323.43,331.46,345.87,266.89,230.71,244.70,241.34,265.73,260.32,245.54,240.81,224.15,221.90,212.58,208.92,209.19,196.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-07 22:06:29.219000,L8,233.35,201.17,203.92,194.79,194.92,205.30,221.68,276.83,235.19,230.80,208.45,180.84,172.93,183.65,205.36,212.34,196.83,199.20,199.99,193.66,193.98,190.71,195.01,191.82,,,,,189.42,204.78,212.28,229.60,248.62,225.00,219.40,211.41,212.44,187.88,216.47,259.17,219.23,229.81,198.83,193.35,180.04,192.51,194.10,198.76,205.00,218.32,225.26
2025-02-22 22:12:45.284000,L9,,,,,,,,,,,,241.38,205.16,271.49,245.18,257.10,270.89,253.30,251.92,232.45,213.28,207.01,209.46,200.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-23 22:06:19.447000,L8,230.85,210.91,205.67,209.04,212.36,222.81,246.08,265.75,279.88,278.27,267.13,298.71,297.56,313.06,326.21,339.89,302.15,305.70,306.94,341.51,283.61,293.66,231.64,217.61,210.67,288.18,259.68,253.43,340.25,241.58,271.27,275.02,362.27,365.47,309.00,347.04,320.70,338.92,367.82,272.92,287.91,355.53,337.61,297.25,303.00,304.82,298.20,291.81,239.84,246.21,270.15
2025-03-02 22:12:28.201000,L8,311.63,304.56,298.10,284.60,293.65,299.93,331.98,357.73,307.37,307.31,258.98,263.26,269.11,286.27,299.66,297.14,300.42,310.96,294.36,244.54,238.62,244.15,221.53,303.32,272.26,,,224.02,231.48,212.59,205.43,210.62,217.27,243.78,265.07,244.44,255.62,265.70,227.74,290.23,285.62,205.23,,,,,,,389.83,,
2025-03-10 22:12:40.194000,L9,331.64,304.22,295.44,289.87,301.09,311.73,318.89,327.52,320.92,308.02,287.65,268.56,277.41,285.31,289.12,299.48,304.82,307.12,288.47,244.57,242.11,233.64,276.99,274.88,287.07,183.47,187.55,202.78,199.88,207.36,213.12,219.01,221.10,220.85,213.18,208.67,189.44,212.66,,,,,,,,,,,,,
2025-03-19 22:06:18.809000,L9,237.44,244.73,224.19,230.51,234.84,246.35,260.56,293.98,274.17,266.66,235.57,236.63,247.86,278.31,278.12,283.03,294.01,298.03,307.96,316.04,305.60,269.29,312.24,317.31,247.32,338.69,224.65,237.50,253.80,273.32,283.43,293.61,328.22,291.49,275.68,289.68,324.01,343.35,365.19,355.25,377.75,378.38,377.08,327.93,357.98,353.98,340.26,300.47,264.68,313.83,285.39
2025-03-26 22:12:29.369000,L9,329.41,298.82,301.69,296.58,300.38,307.09,328.57,359.23,312.68,316.61,267.18,266.10,274.94,280.36,297.49,306.93,293.97,279.04,249.92,246.27,242.60,237.21,233.82,231.14,201.14,185.16,176.38,192.86,214.62,212.84,208.66,212.92,225.64,208.76,201.03,185.49,181.55,,,,,,,,,,,,,,
2025-04-04 22:06:15.881000,L9,226.58,198.84,192.51,218.28,214.17,239.90,225.58,292.46,246.97,243.25,225.15,192.44,190.66,200.32,212.45,224.49,206.92,212.39,216.37,205.41,206.78,201.32,205.93,205.02,214.90,179.22,,201.58,223.91,268.10,263.45,253.76,241.30,233.77,225.72,219.31,215.83,181.21,202.13,214.02,229.15,227.48,216.54,209.18,237.82,286.30,215.40,290.88,317.97,309.93,335.15
2025-04-11 22:12:29.592000,L9,335.74,315.25,308.51,299.87,295.28,297.82,309.06,321.32,310.18,310.38,270.42,258.69,261.19,271.21,288.38,279.44,266.03,257.16,249.75,241.40,237.09,230.02,221.01,219.87,190.58,178.26,,186.35,194.49,205.08,209.64,221.82,221.09,215.15,191.31,222.46,183.11,182.30,,,,,,,,,,,,,
2025-04-12 22:06:00.386000,L8,237.04,218.91,215.73,198.08,197.03,213.94,227.20,236.61,284.75,242.66,231.54,198.09,203.39,208.59,230.12,240.96,214.17,221.41,215.25,202.60,209.63,211.03,215.51,211.01,204.09,214.30,176.30,184.50,204.13,218.89,234.07,239.56,250.80,247.25,235.24,233.08,240.83,234.71,228.90,235.11,234.22,231.66,247.08,215.75,211.97,210.99,209.45,212.18,222.24,218.72,266.51
2025-04-28 22:05:51.078000,L8,215.98,218.46,190.92,201.89,198.33,205.14,219.95,237.18,238.73,237.92,231.94,189.85,201.60,205.34,223.74,228.66,217.80,211.33,210.82,205.27,208.46,205.59,204.57,208.99,223.18,180.07,,184.18,199.11,231.62,234.09,236.90,242.65,236.06,230.45,227.68,229.79,229.77,248.42,231.49,301.02,231.27,227.71,247.21,238.64,240.71,202.78,206.00,215.90,247.18,256.48
2025-05-05 22:12:00.544000,L8,300.12,289.09,284.04,285.00,284.23,294.81,297.93,302.01,303.20,295.60,257.55,242.70,251.34,247.61,263.79,253.81,244.95,242.81,230.11,222.63,213.23,208.29,210.25,204.42,,,,,,186.32,196.29,193.17,200.78,187.54,,,,,,,,,,,,,,,,,
2025-05-13 22:12:10.499000,L9,330.98,325.92,305.35,296.84,301.92,309.05,316.85,328.24,313.78,313.15,269.71,266.92,262.75,267.96,284.02,285.36,283.35,290.61,255.08,239.55,241.19,231.85,230.15,218.25,214.34,191.25,187.62,198.96,199.97,207.26,219.19,220.80,244.59,208.34,230.05,204.35,204.75,212.61,,,,,,,,,,,,,
2025-05-14 22:05:50.556000,L8,237.59,209.06,198.65,219.65,213.20,211.01,239.56,239.99,251.88,240.70,229.61,198.92,201.81,206.19,224.09,232.84,222.96,254.42,261.06,208.41,214.41,212.05,216.16,214.88,212.55,200.34,198.66,210.32,216.54,251.59,255.76,251.37,260.70,245.18,244.40,236.67,240.86,225.74,235.73,248.63,257.87,256.93,236.72,227.13,224.54,230.63,230.07,265.73,249.58,281.35,293.07
2025-06-06 22:12:06.760000,L8,,,,,,,,180.56,202.23,189.34,225.69,218.58,224.79,229.01,248.67,241.62,232.72,228.49,204.03,192.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 22:06:04.647000,L8,242.21,224.88,216.08,217.32,218.82,233.65,252.63,288.44,280.67,300.22,232.38,215.37,212.99,226.18,235.05,251.56,232.81,231.41,235.48,219.02,223.61,220.81,223.37,226.96,251.77,212.27,198.05,196.19,239.82,256.69,255.53,261.08,272.43,263.88,246.75,247.12,239.82,235.79,244.62,246.77,259.56,253.55,232.68,222.68,217.56,216.39,212.40,218.30,229.53,234.85,274.66
2025-06-22 22:12:19.643000,L8,331.73,333.04,335.52,323.42,331.24,345.88,349.03,368.33,338.50,327.33,369.91,442.12,344.62,360.36,306.82,413.66,410.08,373.43,311.35,433.75,348.91,347.70,332.29,347.08,434.56,415.18,276.55,245.48,278.06,268.28,240.53,239.35,235.91,217.31,297.41,298.53,290.14,392.16,344.88,373.53,343.04,380.05,226.49,284.52,286.57,204.87,211.68,193.37,215.60,226.08,375.44
2025-06-30 22:12:19.660000,L9,339.92,329.12,322.15,297.28,292.64,300.29,360.77,380.21,310.27,319.83,268.76,252.48,257.01,249.68,274.01,268.07,253.07,245.77,231.26,225.16,216.95,213.19,219.10,211.31,185.45,225.59,224.97,240.85,259.47,256.85,196.96,200.99,204.50,214.47,,,,,,,,,,,,,,,,,
2025-07-24 22:12:29.863000,L8,331.75,309.50,305.67,296.35,298.89,314.10,315.78,319.05,317.71,314.05,273.27,262.68,262.12,261.90,277.41,269.57,260.63,255.91,240.48,234.65,227.46,221.14,221.82,213.99,192.04,,,184.16,197.24,211.81,212.01,206.94,211.89,198.90,186.45,181.28,,,,,,,,,,,,,,,
2025-07-25 22:06:18.368000,L9,205.72,189.00,183.94,179.06,184.77,194.90,208.69,216.04,223.38,222.10,189.11,176.19,181.74,182.66,202.35,211.23,198.27,195.39,194.47,188.81,190.68,185.77,192.36,191.01,,,,,190.65,205.66,219.00,227.78,235.70,232.09,227.20,222.87,218.74,213.96,217.67,228.10,235.95,353.38,401.55,404.63,398.05,357.25,348.39,204.94,209.55,215.39,230.50
2025-08-02 22:06:21.903000,L8,210.25,193.71,184.60,186.84,186.96,202.45,213.64,223.70,242.95,243.35,216.66,185.91,191.22,187.94,209.48,216.29,200.94,206.33,200.67,189.58,192.98,190.01,198.02,192.01,,,,,192.85,245.08,246.32,249.28,260.86,233.35,221.49,218.38,214.59,200.83,216.25,232.40,234.19,232.63,222.05,203.83,203.82,204.57,200.06,205.63,211.00,222.40,231.66
2025-08-09 22:12:37.444000,L8,311.92,288.37,284.84,280.72,287.55,296.36,302.10,312.82,296.82,290.52,261.01,253.70,255.09,254.71,266.14,263.38,252.56,249.35,235.42,231.17,224.90,219.43,215.58,214.18,192.73,,192.43,252.48,245.29,203.20,317.02,238.03,282.60,226.15,185.79,183.34,,,,,,,,,,,,,,,
2025-08-10 22:06:28.221000,L9,244.41,217.50,195.83,224.83,223.05,239.97,271.11,279.88,265.88,243.05,226.60,200.20,202.86,204.14,223.86,233.49,242.44,239.94,215.38,207.77,209.35,211.11,223.92,233.82,208.39,192.34,186.44,194.06,218.54,229.03,236.09,244.66,256.28,248.31,241.59,258.34,261.19,260.94,263.71,250.47,256.50,261.17,266.19,235.57,228.18,217.13,219.81,206.39,217.19,253.02,268.71
2025-08-25 22:12:39.832000,L8,358.42,303.87,300.07,295.86,296.16,303.02,310.30,326.02,304.85,311.28,263.20,258.75,257.00,256.05,273.88,272.12,255.79,311.44,238.34,230.38,225.53,219.08,220.13,208.11,189.81,,,186.71,212.10,211.33,205.65,213.30,219.96,209.06,242.83,274.47,221.19,200.34,218.92,,,,,,,,,,,,
2025-08-26 22:06:33.318000,L9,257.27,211.57,235.85,221.47,205.26,220.12,241.89,259.50,264.49,290.11,253.19,206.95,209.51,200.16,219.76,226.97,265.58,212.62,220.78,205.15,207.57,207.48,256.84,263.47,214.43,190.74,187.51,199.04,214.13,234.91,234.16,238.82,277.05,269.15,252.25,280.46,248.90,235.06,232.55,265.66,282.81,294.04,273.10,245.24,221.39,224.00,211.69,219.88,213.35,255.80,252.76
2025-09-02 22:12:47.408000,L9,300.41,312.46,322.44,331.66,283.92,293.49,299.74,302.51,305.72,297.46,262.95,247.29,269.27,270.24,285.09,258.18,246.06,242.23,230.07,223.42,214.36,210.01,215.55,200.72,,,,,,184.38,216.95,225.26,224.76,216.28,202.23,,,,,,,,,,,,,,,,
2025-09-10 22:12:44.242000,L8,305.53,288.89,289.78,286.40,283.45,293.15,299.71,304.77,303.18,296.59,251.03,245.83,245.87,253.44,263.93,264.09,243.69,236.44,230.90,222.36,219.16,209.87,217.71,202.14,,,,,190.14,196.35,202.30,207.47,206.97,190.19,185.80,,,,,,,,,,,,,,,,
