dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0010,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0028,nzd0417-0029,nzd0417-0033,satname
2016-06-06 22:07:18.940,358.43600000000004,349.8066666666667,327.382,328.92333333333323,329.865,319.28833333333336,330.1,354.7357142857143,359.3575,355.69666666666666,362.5422222222222,365.8044444444444,362.30199999999996,371.31166666666667,292.38399999999996,388.1042857142857,328.71625,325.37499999999994,318.59250000000003,331.6542857142857,366.97799999999995,354.26875,331.1266666666667,365.8666666666667,342.5457142857143,361.692,320.49571428571426,320.80375000000004,316.814,380.99,323.66125,321.00999999999993,331.65125,359.6033333333333,L8
2016-06-13 22:13:30.468,366.064,355.7583333333334,332.33,343.7833333333333,334.735,326.145,338.36,356.06714285714287,359.60749999999996,356.97111111111116,363.0577777777778,368.7944444444445,363.464,370.7583333333334,295.72499999999997,392.93499999999995,333.96,332.89000000000004,327.5475,334.2471428571429,371.704,357.10125000000005,331.3333333333333,370.2788888888889,340.18333333333334,366.544,324.9185714285714,324.43625000000003,307.785,393.8616666666667,326.5325,324.558,337.3525,357.9222222222222,L8
2016-07-08 22:07:32.591,371.45799999999997,359.18833333333333,339.0525,346.04333333333335,341.36,333.67833333333334,348.94,353.738,355.21166666666664,354.4442857142857,362.70166666666665,369.69,361.97285714285715,368.2175,300.285,401.84,338.85499999999996,334.87399999999997,336.16625,334.2766666666667,361.79,358.96999999999997,329.054,374.17999999999995,338.2033333333334,368.874,331.2557142857143,327.07142857142856,296.26000000000005,422.5,325.38571428571424,334.092,340.68555555555554,356.61125,L8
2016-07-15 22:13:46.133,371.62833333333333,360.0585714285714,339.826,347.3725,341.36,333.67833333333334,348.94,353.738,355.21166666666664,354.4442857142857,362.70166666666665,369.69,361.97285714285715,368.2175,300.285,403.1,338.85499999999996,334.87399999999997,336.16625,334.2766666666667,361.79,358.96999999999997,331.11833333333334,373.18375,337.6542857142857,370.055,332.8975,328.02750000000003,296.26000000000005,430.1275,325.38571428571424,343.99666666666667,340.68555555555554,355.13666666666666,L8
2016-07-24 22:07:37.782,377.04333333333335,363.9842857142857,343.23,354.72249999999997,343.214,337.0833333333333,353.18,349.83666666666664,351.46999999999997,353.03749999999997,361.1985714285715,370.21857142857147,361.81142857142856,364.9275,301.73,403.1,343.44375,340.76599999999996,343.9825,336.055,356.486,360.1057142857143,331.37333333333333,375.61,339.9185714285714,374.615,335.10625,329.285,287.94000000000005,430.1275,324.2114285714286,348.465,349.08888888888885,352.90666666666664,L8
2016-08-09 22:07:39.758,378.77857142857147,366.47875,347.52500000000003,354.72249999999997,343.214,341.06428571428575,355.5083333333334,349.83666666666664,355.085,354.95888888888885,361.1985714285715,370.21857142857147,361.81142857142856,364.9275,301.73,404.16833333333335,343.44375,340.76599999999996,343.9825,336.055,356.486,360.1057142857143,331.37333333333333,375.61,339.9185714285714,374.615,335.10625,329.285,287.94000000000005,435.84399999999994,324.2114285714286,348.465,349.08888888888885,352.90666666666664,L8
2016-09-10 22:07:51.328,376.68375000000003,368.98875,351.345,352.428,347.654,345.9957142857143,353.6842857142857,343.36999999999995,349.5925,354.20750000000004,357.6133333333334,367.6816666666667,358.16166666666663,354.20500000000004,307.81,399.5933333333333,351.22249999999997,347.704,352.175,340.24833333333333,348.222,361.54,336.7916666666667,371.87125,345.5142857142857,372.7114285714286,339.46125,333.7275,316.635,422.56666666666666,328.82142857142856,355.32666666666665,358.88111111111107,349.40625,L8
2016-10-03 22:14:04.456,375.99222222222227,367.8277777777778,350.73,352.34666666666664,347.6483333333333,345.54375,353.40125,344.4685714285714,351.0444444444445,358.08,363.07,370.24666666666667,362.13333333333327,360.504,314.5871428571428,394.2142857142857,361.71875,357.09799999999996,362.49,343.6042857142857,349.96,364.08857142857147,347.53833333333336,372.20666666666665,346.43625,372.28375,343.42125,339.275,352.765,416.43285714285713,335.4657142857142,363.9316666666667,372.9311111111111,353.91625,L8
2016-10-12 22:07:57.049,374.089,365.868,349.30875000000003,350.84714285714284,346.5514285714286,343.9,351.66555555555556,344.77375,351.619,357.8855555555555,363.3457142857143,368.6457142857143,361.6542857142857,361.9466666666667,319.26374999999996,389.25,357.96555555555557,354.4783333333333,362.49,342.22875,348.95142857142855,362.92625000000004,347.79571428571427,370.88199999999995,345.8277777777778,371.3211111111111,342.15444444444444,337.51444444444445,350.3666666666666,409.4125,334.7175,361.2114285714286,372.08,354.80555555555554,L8
2016-11-20 22:14:09.198,374.8622222222222,364.2444444444444,352.1111111111111,353.86375,349.00428571428574,346.38500000000005,349.35999999999996,346.3871428571428,356.53375,355.2185714285714,366.5583333333334,371.72,359.85,367.5842857142857,332.5371428571429,387.4266666666667,350.74666666666667,354.4783333333333,365.3766666666666,343.00499999999994,347.395,361.39000000000004,347.79571428571427,371.1044444444444,345.2342857142857,370.88714285714286,342.09,337.8671428571429,350.3666666666666,407.58375,333.1116666666666,361.2114285714286,375.87874999999997,358.62749999999994,L8
2016-12-15 22:07:53.950,374.0775,359.4088888888889,348.9844444444445,351.72142857142853,344.7271428571429,340.61875,341.25857142857143,345.0214285714286,357.80875000000003,353.1528571428571,365.8183333333333,366.34,357.618,368.6142857142857,339.3757142857143,370.74499999999995,343.02666666666664,347.40166666666664,365.06399999999996,339.75,343.205,354.56333333333333,344.9714285714286,364.62874999999997,343.1742857142857,368.1242857142857,336.27714285714285,333.63142857142856,352.34000000000003,394.72285714285715,328.875,358.6657142857143,370.70666666666665,360.59375,L8
2016-12-31 22:07:51.584,374.0775,356.287,346.30100000000004,351.72142857142853,342.4325,337.2122222222222,336.975,343.88125,357.02777777777777,351.78749999999997,365.35714285714283,364.07857142857137,357.16,367.28749999999997,339.3757142857143,360.24142857142857,337.5371428571429,342.8971428571428,365.06399999999996,337.45,341.44999999999993,353.17,343.675,362.2433333333333,343.1742857142857,368.1242857142857,330.375,330.075,352.34000000000003,389.2575,326.8285714285715,352.73875,370.70666666666665,360.09222222222223,L8
2017-01-16 22:07:46.911,375.00499999999994,351.9811111111111,344.3466666666667,353.21799999999996,339.58000000000004,333.63666666666666,332.59,344.09749999999997,358.34444444444443,351.13,363.32625,361.40375,356.1328571428571,368.66249999999997,345.15333333333336,342.52714285714285,331.8828571428572,337.25428571428574,366.97749999999996,336.2142857142857,340.0285714285714,350.7357142857143,343.11571428571426,359.23125,342.3633333333333,359.1816666666667,322.5671428571428,325.55285714285714,352.582,375.95500000000004,325.82571428571424,344.1,371.378,361.645,L8
2017-01-23 22:13:55.126,375.15166666666664,352.7733333333333,346.8533333333333,355.79200000000003,342.29625,336.1455555555556,335.24,348.25,362.4377777777778,353.63875,365.54875000000004,360.64875,358.5657142857143,372.18375000000003,352.898,342.52714285714285,328.5783333333334,343.90999999999997,370.745,342.5185714285714,343.64285714285717,352.5914285714286,347.13714285714286,360.44124999999997,345.2716666666667,359.05833333333334,319.09666666666664,324.2333333333333,354.5316666666667,377.65777777777777,332.96000000000004,340.6283333333334,373.788,366.42375,L8
2017-02-08 22:13:46.733,369.83,348.89444444444445,343.1255555555556,353.03333333333336,342.36333333333334,331.90999999999997,334.23375,347.3833333333333,360.93555555555554,352.62,366.52555555555557,361.05111111111114,359.3875,373.5888888888889,355.3500000000001,331.36333333333334,328.5783333333334,347.9975,371.36,345.73375,343.195,354.96125,346.33125,362.53444444444443,343.7357142857143,360.8985714285714,319.09666666666664,324.2333333333333,356.4357142857143,371.7577777777778,336.85625000000005,341.5228571428571,375.40000000000003,367.0588888888889,L8
2017-02-24 22:13:41.814,368.47285714285715,349.054,342.68899999999996,351.4328571428572,342.66499999999996,331.577,334.3044444444444,349.831,359.521,351.52777777777777,364.87600000000003,360.848,357.9944444444444,373.61199999999997,356.5185714285714,331.36333333333334,329.96857142857147,347.1688888888889,371.36,345.1011111111111,342.19555555555553,353.8888888888889,345.01444444444445,364.746,344.72499999999997,357.64375,319.09857142857146,320.9785714285714,357.22625,373.468,335.81444444444446,342.27375,373.7342857142857,367.835,L8
2017-03-28 22:13:24.501,369.54833333333335,347.84000000000003,340.548,352.7966666666667,341.728,330.852,333.25,350.25,360.5211111111111,351.04749999999996,363.94899999999996,359.577,358.2975,375.85777777777776,364.7183333333333,326.052,325.95000000000005,345.53555555555556,376.76250000000005,344.72249999999997,341.17249999999996,353.8875,344.90125,365.5522222222222,343.50857142857143,357.1228571428572,315.5916666666667,317.18,358.57142857142856,375.3888888888889,335.12250000000006,337.13625,376.35833333333335,368.9511111111111,L8
2017-04-06 22:07:09.788,368.4183333333333,347.89700000000005,340.666,352.25333333333333,341.697,330.766,332.5125,349.9277777777778,360.4055555555555,351.1975,362.986,359.63500000000005,358.23,374.6433333333333,362.7266666666667,325.56600000000003,324.20166666666665,345.98555555555555,372.945,342.72,341.3125,354.08375,343.53875,365.14000000000004,343.8957142857143,356.7357142857143,314.7,314.81,357.78142857142853,372.7755555555555,334.4875,337.21625,375.01666666666665,367.3955555555556,L8
2017-04-22 22:07:00.199,370.72499999999997,347.86,340.8111111111111,354.33399999999995,341.8888888888889,331.231,333.85375,350.02888888888884,359.33888888888885,352.19625,362.924,360.247,358.9275,371.68777777777774,353.33,326.878,327.4266666666667,348.16999999999996,369.966,343.56625,342.22,355.44625,342.4325,366.9511111111111,344.2971428571429,357.4414285714286,316.18666666666667,316.2683333333334,357.8557142857143,372.82,333.64125,338.29375,375.9583333333333,366.6611111111111,L8
2017-05-24 22:07:10.251,366.1033333333333,347.42555555555555,337.21555555555557,349.966,338.81777777777774,328.138,335.65111111111105,345.0566666666667,354.84749999999997,352.19625,360.3911111111111,357.1144444444445,358.9275,365.06333333333333,338.79,328.685,327.4771428571429,349.09399999999994,361.26,342.3444444444445,342.22,355.88444444444445,341.78333333333336,364.9422222222222,343.69875,357.4414285714286,316.18666666666667,316.2683333333334,357.8557142857143,370.28249999999997,332.00666666666666,341.03333333333336,371.25499999999994,359.60333333333335,L8
2017-06-16 22:13:31.641,366.6228571428571,351.50444444444446,339.11555555555555,349.26500000000004,340.9511111111111,331.677,340.01,344.3977777777778,351.51124999999996,352.21750000000003,358.6311111111111,359.01444444444445,357.62750000000005,361.8355555555556,329.64833333333337,330.0266666666667,329.93142857142857,352.759,360.08666666666664,342.6288888888889,342.0925,357.8066666666667,341.3377777777778,366.59555555555556,343.55875000000003,358.42285714285714,322.6383333333333,319.27500000000003,354.1328571428571,368.44,332.73777777777775,342.9111111111111,371.38428571428574,355.66444444444437,L8
2017-06-25 22:07:23.481,366.55625,352.707,339.252,348.57857142857137,341.255,332.10181818181815,340.713,343.116,348.6144444444444,351.1055555555556,357.82,359.56399999999996,356.3622222222223,359.175,329.64833333333337,330.0266666666667,329.93142857142857,352.759,360.08666666666664,341.47900000000004,341.20666666666665,357.805,339.955,365.441,342.94888888888886,359.4325,325.5371428571429,319.27500000000003,354.1328571428571,368.44,332.73777777777775,342.9111111111111,371.38428571428574,353.35299999999995,L8
2017-07-11 22:07:26.266,366.55625,355.43111111111114,341.15222222222224,348.57857142857137,342.9088888888889,334.316,341.484,338.73999999999995,343.57222222222225,348.28444444444443,357.28999999999996,360.57,351.07222222222225,354.508,321.3971428571429,330.59666666666664,334.15333333333336,356.8577777777778,360.08666666666664,343.46000000000004,342.49249999999995,359.2488888888889,340.54999999999995,363.562,342.94888888888886,359.4325,329.94571428571425,319.375,347.9625,364.34375,331.8311111111111,346.86875,371.38428571428574,353.04999999999995,L8
2017-08-03 22:13:47.751,366.0775,357.29375,339.54625,345.36285714285714,343.29375,335.78222222222223,345.9433333333333,339.4166666666667,342.76125,349.91875,358.16749999999996,362.29125,350.20624999999995,350.75444444444446,319.5625,338.925,336.59833333333336,356.235,357.1066666666666,340.3775,344.06,360.03875,337.98375,365.5622222222222,342.94124999999997,362.6557142857143,335.37142857142857,323.7633333333333,342.22285714285715,361.7714285714286,331.01625,347.9625,369.1042857142857,350.4875,L8
2017-08-28 22:07:43.849,366.9214285714285,359.11857142857144,339.17857142857144,347.294,339.02285714285716,334.46625,344.50625,336.3775,338.17,350.7557142857143,355.68571428571425,361.1557142857143,347.5214285714286,339.88250000000005,303.64428571428573,338.05428571428575,333.8016666666667,355.03142857142853,351.57,335.25,346.97333333333336,359.0828571428571,337.8085714285714,361.1,339.7457142857143,362.87166666666667,338.8757142857143,328.2816666666667,333.8433333333333,347.36833333333334,325.8557142857143,347.4371428571429,362.5216666666667,342.93,L8
2017-10-31 22:07:55.807,366.79333333333335,362.45166666666665,341.4066666666667,349.93399999999997,342.045,336.0783333333333,344.4542857142857,338.32,339.21,350.3733333333333,359.108,364.43999999999994,344.84,336.6914285714286,306.585,332.19666666666666,326.462,355.678,346.7900000000001,337.655,347.04400000000004,357.64166666666665,340.7866666666667,360.3228571428572,341.99,361.87399999999997,338.07166666666666,326.59,332.598,349.96999999999997,325.30333333333334,352.032,360.524,342.33833333333337,L8
2017-12-02 22:07:46.733,366.49333333333334,361.67833333333334,340.95166666666665,347.63599999999997,343.9266666666667,337.10833333333335,345.2057142857143,342.1442857142857,344.0671428571428,353.86,363.34,364.70166666666665,349.86,343.4942857142857,317.7616666666667,338.43666666666667,334.746,360.07399999999996,351.71999999999997,344.58500000000004,350.5,361.575,347.1616666666667,362.31285714285707,348.0,364.5333333333333,342.32,333.93,344.15000000000003,359.5783333333333,333.71166666666664,353.988,363.57000000000005,349.58833333333337,L8
2017-12-09 22:13:57.340,368.25,362.20428571428573,342.9785714285714,350.3883333333333,347.7114285714286,341.4357142857143,349.6925,345.85499999999996,347.43125,357.45875,365.9057142857143,365.8985714285714,353.7125,348.46125,326.46999999999997,343.71857142857147,341.67333333333335,363.8183333333333,355.865,348.7142857142857,354.63142857142856,364.25714285714287,351.82714285714286,364.70624999999995,352.39428571428573,365.88571428571424,346.22,338.4971428571429,347.72285714285715,362.83,340.0957142857143,355.10833333333335,366.10666666666674,354.6057142857143,L8
2018-01-26 22:13:45.000,369.52500000000003,362.385,346.10999999999996,355.13599999999997,351.5116666666667,345.97499999999997,357.97333333333336,362.29833333333335,365.5316666666667,372.8016666666667,374.2733333333333,367.79333333333335,369.5233333333333,365.34999999999997,354.36833333333334,361.965,354.21999999999997,369.60999999999996,365.63166666666666,363.445,366.53999999999996,371.07500000000005,366.205,381.7683333333334,365.4066666666667,371.16166666666663,360.61833333333334,353.6116666666667,364.3766666666667,377.035,358.65166666666664,357.5316666666667,369.47166666666664,368.08166666666665,L8
2018-02-11 22:13:38.280,373.75333333333333,366.52833333333336,352.4683333333333,361.928,356.44166666666666,347.27833333333336,357.23333333333335,360.97333333333336,368.855,374.85833333333335,376.1233333333333,369.72333333333336,372.34,370.4683333333334,363.898,367.575,360.4433333333333,370.6066666666666,367.3433333333333,369.355,369.045,373.8883333333333,371.07666666666665,382.395,368.7083333333333,373.145,363.17833333333334,356.8,369.3,380.98333333333335,360.58833333333337,359.2866666666667,371.3983333333333,372.88166666666666,L8
2018-03-31 22:13:15.678,376.48,368.18,355.7916666666667,360.25333333333333,361.8416666666667,353.7516666666667,359.1983333333333,362.15500000000003,372.46333333333337,375.75499999999994,379.15833333333336,373.83166666666665,379.29333333333335,382.9116666666667,379.83500000000004,375.72,369.4883333333334,372.07500000000005,373.19166666666666,375.7833333333333,371.80833333333334,380.7966666666666,373.27833333333336,385.3866666666667,375.09499999999997,378.20166666666665,363.31166666666667,359.6666666666667,376.04833333333335,387.59999999999997,365.4533333333334,361.26833333333326,376.6516666666667,378.30333333333334,L8
