dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0048,satname
2019-06-17 21:53:54+00:00,,,,,,,,359.11,363.83,358.48,375.46,370.25,375.44,,,,,,,,,,,,,,,,,303.15,330.67,325.64,304.28,291.65,327.34,,254.06,235.5,231.95,210.86,,278.11,,,198.15,181.04,174.59,,338.28,329.9,,,,,,,,,,,,,,,,,,309.85,,310.71,319.71,317.46,321.14,317.84,,321.22,322.93,,,324.46,328.32,329.5,,327.33,,,,329.62,,324.15,,,326.02,334.14,,333.18,320.89,322.98,316.16,316.18,322.86,328.5,,334.63,329.02,336.12,342.29,342.39,336.03,337.52,346.95,,351.4,,,,,,,,,,,,,,,,,,,,,,,,,,233.27,230.11,221.52,217.52,222.29,237.99,266.28,,,,,339.67,,,,,331.87,329.65,342.69,330.7,339.6,335.07,347.04,348.92,,345.34,351.67,357.88,351.45,345.39,335.88,L8
2019-10-07 21:54:27+00:00,359.49,349.42,347.32,346.51,349.55,354.12,354.22,356.4,359.80499999999995,358.25,343.06,343.78,350.245,327.63,329.51,329.51,317.41,335.4,299.79,295.65,315.82,322.81,341.38,332.05,334.68,341.04,338.23,328.37,325.96,322.56,324.915,313.615,304.13,294.21,327.34,218.62,237.01999999999998,234.405,220.52499999999998,195.59500000000003,,278.11,,,198.15,181.04,174.59,,338.28,329.9,,181.8,183.89,168.95,170.57,180.09,180.52,187.03,204.11,201.4,202.35,214.99,226.32,238.89,261.3,271.96,274.23,294.565,297.59,308.245,308.86,309.81,325.12,320.43499999999995,317.75,319.11,321.68,324.48,321.4,327.87,325.26,337.15,325.86,326.53999999999996,315.0,305.6,297.52,328.315,329.04,324.96,308.57,,324.355,332.755,322.72,329.83500000000004,325.95,321.105,315.355,318.685,320.48,325.02,326.43,334.63,327.525,308.7,323.425,328.19,337.17999999999995,343.46,346.95,,351.4,345.49,352.43,351.36,349.48,334.65,314.46,298.13,290.11,282.49,276.83,256.92,252.93,247.66,270.04,235.31,223.01,230.58,238.41,,,,257.95,173.14,235.14,242.93,235.405,231.72500000000002,221.47,217.495,221.74,236.735,261.005,264.41,266.12,267.23,277.87,326.19,227.39,237.67,215.91,251.42,331.87,329.65,340.695,330.53499999999997,335.19500000000005,334.69,340.18,348.92,353.42,345.34,349.1,350.66499999999996,349.71500000000003,349.79999999999995,335.88,L8
2019-11-08 21:54:26+00:00,345.045,342.81,338.79499999999996,337.895,341.16499999999996,339.185,341.975,350.72333333333336,349.00666666666666,347.87999999999994,334.62333333333333,337.4866666666667,344.6666666666667,331.04499999999996,335.42499999999995,331.06,326.67,338.495,317.21500000000003,295.65,332.0,335.135,351.995,346.935,343.11,346.375,346.45500000000004,334.89,334.29499999999996,334.21,329.32666666666665,317.59999999999997,307.3666666666666,303.6333333333333,322.63,218.62,237.01999999999998,259.17,220.52499999999998,195.59500000000003,,268.425,,187.28,208.785,177.63,169.465,,338.28,329.9,,184.145,187.42,171.795,174.805,182.465,184.35500000000002,190.215,206.63,207.985,206.95499999999998,217.68,230.27499999999998,245.195,263.975,273.46,277.31,291.99,297.475,306.42333333333335,305.41333333333336,307.8966666666667,320.09,316.16333333333336,316.71000000000004,318.43,319.26666666666665,322.95000000000005,323.205,324.2633333333333,322.7833333333333,331.21,324.15999999999997,325.2033333333333,312.305,307.525,301.735,320.0133333333333,316.88,317.5933333333333,306.23,276.57,307.67,326.5733333333333,317.135,327.31666666666666,325.95,317.6166666666667,309.1333333333334,319.17,319.11,325.43333333333334,325.93,328.495,326.96,302.23,318.5566666666667,324.95,333.05,337.17,336.61,323.88,338.9,337.05,340.875,343.75,343.71000000000004,334.375,318.81,305.695,293.505,288.53499999999997,280.74,263.84000000000003,266.75,261.045,276.09000000000003,250.415,223.01,241.775,242.92000000000002,258.39,255.18,254.22,258.78,173.14,237.315,251.12,238.38,234.90333333333334,226.06000000000003,220.41666666666666,224.1933333333333,245.44000000000003,260.77666666666664,268.57500000000005,268.605,281.12,291.13,324.37333333333333,276.46500000000003,279.065,266.225,286.375,329.42,330.875,339.40333333333336,333.57,334.06333333333333,336.60999999999996,340.01666666666665,342.28499999999997,343.145,339.235,346.2966666666666,349.07,347.80333333333334,349.1666666666667,335.88,L8
2019-12-26 21:54:19+00:00,342.21333333333337,338.96666666666664,330.7733333333333,329.26,334.6566666666667,330.98,333.48333333333335,338.0933333333333,330.69,330.62666666666667,307.18333333333334,310.82666666666665,322.5833333333333,316.8433333333333,331.31333333333333,331.06,317.0266666666667,335.15,306.51,295.65,322.7133333333333,324.3633333333333,342.41333333333336,339.87,338.0733333333333,342.78,341.00333333333333,330.8866666666667,327.53999999999996,344.66,322.03999999999996,306.2,304.3966666666667,302.69,317.92,239.49,240.095,271.1166666666666,231.8,185.455,,254.145,190.33,183.74,206.365,173.74,162.75,,,,,182.08666666666667,182.59,167.83,170.40333333333334,177.3166666666667,180.16666666666666,185.8166666666667,201.09,200.78666666666666,200.87666666666667,209.6966666666667,223.78333333333333,237.17,256.02,263.93333333333334,269.8233333333333,276.1233333333333,288.7266666666667,296.3033333333333,290.3866666666666,294.13,309.3933333333334,307.1766666666667,310.29,311.0366666666667,311.6166666666666,316.79,327.78,318.22666666666663,323.46333333333337,329.8833333333333,321.81333333333333,322.19,308.0233333333333,302.8866666666667,297.96,309.18,302.1666666666667,298.44,306.23,269.89,286.0733333333333,311.4266666666667,317.135,324.385,331.01,318.3066666666667,308.8566666666666,322.02666666666664,311.86,323.5,325.4633333333333,323.45000000000005,323.25333333333333,296.0133333333333,304.00333333333333,313.46000000000004,331.2266666666667,335.72666666666663,333.875,319.615,319.28499999999997,329.21,332.50333333333333,339.31333333333333,334.01666666666665,333.34666666666664,314.6433333333334,302.15333333333336,291.04,285.38,279.1566666666667,261.74,262.26,255.02666666666664,269.67333333333335,238.60333333333332,224.56,238.27333333333334,241.14666666666668,253.14999999999998,247.91,249.06,256.3966666666667,173.14,237.315,251.12,240.935,237.3,228.33000000000004,221.865,225.14499999999998,249.16500000000002,258.025,268.57500000000005,265.9266666666667,275.2166666666667,291.13,316.725,276.46500000000003,279.065,266.225,286.375,326.97,332.1,337.76,335.005,331.295,337.38,336.505,335.65,343.145,333.13,343.6099999999999,344.665,345.98,351.055,,L8
2020-01-11 21:54:15+00:00,339.845,340.255,332.2425,326.2425,331.435,328.06,330.51,334.4875,326.9875,326.6925,306.6125,310.6975,322.3025,316.9375,331.41499999999996,328.60999999999996,315.695,335.03,308.8475,297.37,322.625,325.1375,343.7075,339.7275,337.145,343.07,339.545,329.925,327.7975,344.6125,323.59749999999997,306.0725,303.9075,301.8875,317.92,246.21,260.56,274.73249999999996,237.79333333333332,190.25333333333333,,254.65333333333334,217.405,181.74,203.87666666666667,171.99666666666667,161.34,,,,,184.9425,189.33499999999998,176.425,177.73499999999999,179.55,185.625,185.5375,200.62,200.555,200.425,209.34,221.595,234.7325,252.7125,260.5725,266.625,273.3075,284.52750000000003,293.4525,287.15749999999997,290.2375,305.1,303.45,314.3575,313.0525,308.7425,317.1075,325.6225,316.4425,319.95500000000004,328.1475,321.45,319.88750000000005,306.7825,304.44,298.71,306.975,301.08000000000004,297.555,302.6433333333334,269.04333333333335,281.755,306.2375,317.135,324.385,331.01,318.3066666666667,308.8566666666666,322.1825,311.23,324.02,326.7025,323.6266666666667,323.105,291.9275,302.775,312.5975,328.2875,334.23749999999995,336.8966666666667,326.94666666666666,322.7266666666667,328.345,330.525,339.64,332.22249999999997,332.84000000000003,314.62,301.7475,291.7025,285.60249999999996,279.0775,263.3075,263.5075,254.2025,270.6975,236.695,236.6,239.34,242.1825,253.6,248.79999999999998,248.9,255.7175,176.98,237.76333333333332,254.67666666666665,242.82666666666668,238.74333333333334,230.76333333333332,224.17333333333332,226.86666666666667,251.8166666666667,271.37999999999994,266.36,265.1875,273.2525,286.77666666666664,315.03000000000003,288.07,294.3566666666666,280.73,299.8666666666666,330.69500000000005,327.385,334.51,332.8033333333333,331.2033333333333,337.53000000000003,337.31333333333333,332.31,346.12000000000006,325.9,339.62999999999994,343.3766666666667,343.68666666666667,350.42,,L8
2020-01-27 21:54:11+00:00,337.556,336.368,328.322,323.12199999999996,329.282,324.962,326.918,331.566,323.98400000000004,323.964,306.07800000000003,310.48,321.956,316.04200000000003,331.108,327.6475,314.03000000000003,334.40999999999997,306.184,296.06666666666666,321.45799999999997,324.154,343.252,338.336,335.95799999999997,342.262,338.18600000000004,329.256,327.42199999999997,344.352,323.572,305.246,302.762,301.644,308.38,241.225,269.95,278.22799999999995,232.4775,192.29500000000002,,253.8675,214.6,180.3325,208.1275,171.64249999999998,161.34,,,,,183.342,192.23399999999998,174.076,175.078,177.772,183.66,185.09,199.69400000000002,198.48399999999998,199.24,207.64000000000001,219.42600000000002,232.46999999999997,250.504,257.928,264.106,270.454,281.348,290.566,283.73400000000004,287.39,302.134,300.586,312.034,313.03200000000004,306.994,318.278,324.548,318.96999999999997,319.744,325.942,318.962,318.536,308.916,303.78000000000003,298.37399999999997,305.908,299.226,293.762,292.5325,267.9125,278.302,307.72200000000004,312.08,324.33666666666664,328.42499999999995,321.6875,308.8566666666666,322.236,311.97200000000004,322.286,323.52799999999996,321.8775,322.594,299.24,301.61,315.922,326.054,334.078,337.805,329.4125,328.3575,326.87600000000003,334.052,340.88800000000003,331.172,334.556,320.046,301.7475,291.7025,285.544,278.646,263.774,263.39,253.85399999999998,269.996,235.71599999999998,241.95749999999998,240.08800000000002,242.69,253.29,248.7125,248.70250000000001,255.57800000000003,176.98,236.64499999999998,253.9,242.585,238.475,229.7425,222.8275,226.2625,246.5275,271.37999999999994,264.89250000000004,264.28000000000003,271.526,283.8575,316.1875,298.3325,303.0425,287.32,307.4025,332.40333333333336,327.6666666666667,332.85249999999996,331.745,331.22,335.7425,337.02250000000004,334.0833333333333,341.1125,323.07666666666665,341.36,347.96500000000003,345.11,350.40749999999997,,L8
2020-02-12 21:54:06+00:00,337.556,336.368,328.322,323.12199999999996,329.282,324.962,326.918,331.566,323.98400000000004,323.964,306.07800000000003,310.48,321.956,316.04200000000003,331.108,327.6475,314.03000000000003,334.40999999999997,306.184,296.06666666666666,321.45799999999997,324.154,343.252,338.336,335.95799999999997,342.262,338.18600000000004,329.256,327.42199999999997,344.352,323.572,305.246,302.762,301.644,308.38,241.225,269.95,278.22799999999995,232.4775,192.29500000000002,,253.8675,214.6,180.3325,208.1275,171.64249999999998,161.34,,368.41,,,183.342,192.23399999999998,174.076,175.078,177.772,183.66,185.09,199.69400000000002,198.48399999999998,199.24,207.64000000000001,219.42600000000002,232.46999999999997,250.504,257.928,264.106,270.454,281.348,290.566,283.73400000000004,287.39,302.134,300.586,312.034,313.03200000000004,306.994,318.278,324.548,318.96999999999997,319.744,325.942,318.962,318.536,308.916,303.78000000000003,298.37399999999997,305.908,299.226,293.762,292.5325,267.9125,278.302,307.72200000000004,312.08,324.33666666666664,328.42499999999995,321.6875,308.8566666666666,322.236,311.97200000000004,322.286,323.52799999999996,321.8775,322.594,299.24,301.61,315.922,326.054,334.078,337.805,329.4125,328.3575,326.87600000000003,334.052,340.88800000000003,331.172,334.556,320.046,301.7475,291.7025,285.544,278.646,263.774,263.39,253.85399999999998,269.996,235.71599999999998,241.95749999999998,240.08800000000002,242.69,253.29,248.7125,248.70250000000001,255.57800000000003,176.98,236.64499999999998,253.9,242.585,238.475,229.7425,222.8275,226.2625,246.5275,271.37999999999994,264.89250000000004,264.28000000000003,271.526,283.8575,316.1875,298.3325,303.0425,287.32,307.4025,332.40333333333336,327.6666666666667,332.85249999999996,331.745,331.22,335.7425,337.02250000000004,334.0833333333333,341.1125,323.07666666666665,341.36,347.96500000000003,345.11,350.40749999999997,,L8
2020-04-16 21:53:39+00:00,332.0725,333.10499999999996,325.41999999999996,319.21999999999997,328.328,320.696,323.962,330.67600000000004,322.56000000000006,324.286,304.9325,308.77250000000004,321.1825,313.145,331.5075,327.02666666666664,313.185,334.1625,307.7825,296.275,322.8675,324.49,351.33000000000004,350.326,346.098,342.5675,349.688,343.518,327.78749999999997,352.804,324.67499999999995,306.16,305.832,314.106,308.38,248.76,286.6066666666666,304.222,240.26999999999998,196.28333333333333,,257.88599999999997,227.1275,179.53,206.224,173.158,161.61,,368.41,,,185.198,194.472,183.258,177.594,179.406,190.842,187.644,201.474,201.366,201.536,205.8025,217.70250000000004,230.86499999999998,247.805,254.41999999999996,261.575,276.214,286.892,292.448,288.07,292.706,301.82000000000005,300.452,312.214,313.05,303.635,320.23,324.054,315.8925,319.13,321.2275,317.23749999999995,316.7325,304.32,303.32500000000005,298.756,296.244,291.77250000000004,285.76,287.1866666666667,264.642,267.205,301.81000000000006,311.98,316.77666666666664,325.84,322.8425,311.42333333333335,321.83399999999995,312.2,324.338,322.322,321.262,322.33000000000004,308.476,300.87249999999995,319.49,327.054,333.70199999999994,337.53599999999994,332.354,330.352,325.54200000000003,333.052,339.496,330.95799999999997,335.46200000000005,326.21799999999996,301.96999999999997,293.21,285.366,278.058,263.534,264.166,254.456,268.632,233.42600000000002,247.815,243.086,244.67400000000004,254.108,248.81199999999998,248.60399999999998,255.102,177.45999999999998,236.415,255.35250000000002,242.435,237.39249999999998,230.23749999999998,222.1125,226.1325,245.805,270.3333333333333,263.3175,262.84000000000003,270.228,281.61,317.34666666666664,321.97999999999996,326.14,315.3625,326.95,330.8675,324.97,330.9033333333333,332.2033333333334,331.3633333333334,336.21999999999997,338.2566666666667,334.0833333333333,336.59,323.07666666666665,339.6366666666667,349.47,344.15333333333336,349.13999999999993,,L8
2020-06-03 21:53:36+00:00,332.56333333333333,332.0733333333333,324.2075,316.705,327.215,319.8075,322.52,322.94,321.94,323.568,305.46,307.7575,320.925,313.58000000000004,330.95000000000005,328.2033333333333,312.845,335.31,309.645,314.30333333333334,324.4775,326.0,350.316,350.57,347.834,344.055,350.896,347.526,330.685,353.434,329.06,299.69,314.43,317.724,298.84,248.76,291.3325,307.52,258.22749999999996,196.28333333333333,,259.328,233.404,178.94,205.67800000000003,179.392,166.48499999999999,177.55,368.41,,191.61,184.58200000000002,194.49,184.014,178.386,178.846,191.868,187.554,199.555,198.065,199.03,200.9466666666667,218.78750000000002,223.98666666666665,250.84249999999997,252.125,257.9275,277.32000000000005,287.354,291.95,286.992,291.26,300.986,298.65999999999997,311.196,312.206,302.805,318.974,321.90599999999995,315.1475,317.4275,320.7425,315.77500000000003,314.07500000000005,304.80999999999995,304.52750000000003,298.646,297.3,293.725,286.4375,287.82,264.342,270.25,303.34000000000003,313.76000000000005,317.82666666666665,325.84,323.64750000000004,319.3433333333333,322.26599999999996,311.17600000000004,324.372,322.99199999999996,320.51599999999996,321.26000000000005,310.12600000000003,301.4375,319.246,326.35,334.00199999999995,339.18,333.284,331.158,326.504,333.132,339.642,330.876,336.37,327.474,304.0525,296.4675,286.86400000000003,279.3,265.576,265.494,256.4,269.572,236.632,255.36399999999998,248.592,249.62399999999997,258.0,253.212,249.42399999999998,255.95,177.45999999999998,234.655,253.0125,241.0475,236.41,229.18,221.4175,226.56,239.15,269.02666666666664,262.2075,262.5,269.652,278.7275,314.37666666666667,318.9166666666667,324.84499999999997,313.9425,324.85749999999996,328.5675,323.165,321.20666666666665,320.75666666666666,324.06666666666666,333.1666666666667,336.7,332.41,335.69,323.33666666666664,338.93666666666667,348.7366666666667,343.77,348.87000000000006,,L8
2020-07-21 21:53:58+00:00,328.4,320.82,322.7249999999999,318.81999999999994,332.7249999999999,322.67999999999995,325.995,317.65250000000003,326.64,328.9975,311.6366666666667,317.82666666666665,328.8333333333333,327.40333333333336,335.1033333333333,330.59666666666664,325.38666666666666,339.0166666666667,325.1233333333333,329.03999999999996,339.79,339.6333333333334,359.88,361.36,352.47249999999997,350.9066666666667,360.125,358.9825,342.29333333333335,360.15,339.58000000000004,301.94,324.78000000000003,333.44,298.84,226.27,294.86666666666673,322.2075,277.01,198.42,,263.58,246.62,174.9375,206.9725,181.7625,170.15,177.55,368.41,,177.445,183.64000000000001,194.4325,182.35250000000002,175.01,179.6675,192.785,190.565,202.63333333333333,202.98,204.53666666666666,206.60500000000002,221.78333333333333,227.175,255.2833333333333,257.91,260.16,286.0825,296.205,297.5875,293.3075,298.735,305.6875,304.82,309.505,315.40250000000003,305.1266666666666,321.5775,317.78999999999996,318.4266666666667,312.9,318.64,313.74333333333334,312.31333333333333,308.59749999999997,310.18333333333334,302.5875,299.34,302.82666666666665,295.74,290.80333333333334,265.26,275.56666666666666,320.68666666666667,313.995,319.9575,325.84,319.045,323.69,320.83,313.9925,325.65250000000003,320.7075,318.655,321.27750000000003,309.0125,306.1066666666666,324.41499999999996,325.41999999999996,334.99,335.10499999999996,334.7025,336.59999999999997,330.325,341.66,341.1,338.63,340.125,334.9,311.39000000000004,303.25,291.4975,281.115,267.275,270.7675,266.205,272.94,251.76500000000001,262.7125,254.95499999999998,251.1275,260.415,258.1375,251.14249999999998,258.54,174.05,232.2175,247.90750000000003,237.625,232.3175,225.57999999999998,217.54000000000002,223.9975,232.9775,251.75,262.6725,264.25,274.4475,279.78000000000003,313.40000000000003,319.02666666666664,321.9625,313.6275,320.71999999999997,324.6325,322.775,313.68666666666667,316.1766666666667,319.17333333333335,331.68333333333334,334.94,332.3233333333333,332.645,325.6166666666666,339.18,349.27333333333337,342.04333333333335,346.7966666666666,,L8
2020-11-26 21:54:24+00:00,334.6,336.67,331.38,326.48,331.6,338.36,333.22,310.50333333333333,322.57666666666665,321.68666666666667,314.3433333333333,321.3566666666666,332.38000000000005,332.1533333333333,336.9866666666667,332.13999999999993,330.69666666666666,339.7866666666667,333.03,332.95666666666665,345.1499999999999,343.97333333333336,356.68666666666667,355.8999999999999,345.39333333333326,353.90333333333336,350.44000000000005,347.82666666666665,345.42,354.7633333333333,345.745,318.17,331.67499999999995,324.71500000000003,307.97,302.88,297.7666666666667,310.94,301.2266666666667,,275.02,262.89666666666665,253.15,177.70333333333335,207.99333333333334,185.98666666666668,172.10333333333332,177.55,,,177.445,183.12666666666667,199.09,173.33333333333334,175.09666666666666,179.95000000000002,186.20333333333335,190.26,201.405,207.03,206.14,215.31,228.58,237.085,261.72,266.24,267.6233333333334,287.17,295.09999999999997,300.3833333333334,292.9533333333334,297.09999999999997,303.88333333333327,306.095,309.6333333333334,316.0366666666667,311.8066666666667,315.3066666666667,318.63666666666666,314.3633333333333,311.59666666666664,319.32666666666665,317.92333333333335,314.56333333333333,310.8,313.2966666666666,306.65000000000003,308.55,306.76,303.03333333333336,303.25666666666666,274.9433333333333,279.48,319.50666666666666,315.79499999999996,325.89,,309.4166666666667,321.83666666666664,318.28333333333336,310.2633333333333,327.59999999999997,326.6933333333333,326.40333333333336,322.28333333333336,290.38666666666666,310.56333333333333,319.1166666666667,321.3766666666666,329.56666666666666,330.87333333333333,328.7933333333333,332.46,330.81,332.4866666666667,336.34,337.0433333333333,338.25333333333333,325.83,316.2866666666667,305.5333333333333,298.29999999999995,285.24666666666667,272.08666666666664,278.2966666666667,276.12999999999994,278.0733333333333,266.54,269.42,259.34999999999997,251.64666666666668,264.40000000000003,261.75333333333333,252.95000000000002,260.1933333333333,179.04000000000002,234.70000000000002,251.67666666666665,240.84333333333333,236.60666666666665,233.16333333333333,222.23000000000002,228.50333333333333,242.69333333333336,251.32999999999998,266.69666666666666,268.3566666666667,287.10999999999996,287.43,312.5633333333333,315.05333333333334,315.4433333333333,310.72666666666663,312.24333333333334,319.12666666666667,323.93333333333334,313.9166666666667,317.3733333333334,317.43666666666667,335.46,334.18,329.4633333333333,332.84,329.7166666666667,335.3766666666666,342.0566666666667,340.09999999999997,346.3333333333333,,L8
