dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0008,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0043,nzd0281-0094,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0048,nzd0281-0142,nzd0281-0143,satname
2020-11-26 21:54:24+00:00,342.32,343.74,336.29,333.3,339.23,345.34,330.84,319.3066666666667,329.1366666666666,321.8066666666667,329.5733333333333,340.33,338.57666666666665,344.24333333333334,340.5833333333333,337.78666666666663,347.15333333333336,348.845,355.485,360.075,351.55,362.3766666666667,362.99666666666667,359.69000000000005,362.68333333333334,359.26,355.51666666666665,361.15999999999997,367.42499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.54499999999996,275.68666666666667,279.55,295.91,303.8233333333333,309.76,303.04,306.3233333333333,313.82,316.91999999999996,318.39666666666665,324.9266666666667,321.01666666666665,324.8066666666667,328.01666666666665,323.17,320.9433333333333,328.62333333333333,327.3633333333334,324.4766666666667,319.8933333333333,322.51666666666665,315.56,317.70666666666665,316.90333333333336,311.61333333333334,312.7633333333333,284.26,288.2233333333333,323.71000000000004,335.02,301.86,318.53,325.95500000000004,325.8633333333333,319.8666666666666,336.08666666666664,338.1033333333333,330.52666666666664,332.44,300.9533333333333,319.43,327.78666666666663,331.65333333333336,337.99333333333334,340.11,337.45,341.8666666666666,341.4866666666667,341.05333333333334,345.31,345.3233333333333,346.80333333333334,337.3733333333333,326.84999999999997,320.9766666666667,306.5133333333333,298.70666666666665,283.15333333333336,285.61,291.71000000000004,289.96500000000003,287.8,289.94,,,,,,,,,,,,,293.41333333333336,318.5,323.5566666666667,325.1133333333333,320.31666666666666,322.8666666666666,327.7433333333333,332.27666666666664,329.28,326.16,320.9833333333333,343.46000000000004,342.48,340.63666666666666,340.73333333333335,337.3466666666667,344.81666666666666,349.98333333333335,347.6133333333333,356.04999999999995,330.8533333333333,361.92,,,,327.3833333333333,,,273.73,277.87333333333333,292.73999999999995,,,,L8
2021-04-03 21:53:50+00:00,345.525,343.505,338.995,340.81,342.31,345.90999999999997,341.955,345.885,344.37,321.87,327.73,336.5,333.58500000000004,341.57500000000005,337.76,331.775,343.46000000000004,337.3,,350.78,339.82000000000005,356.86,349.4,346.6,353.44,346.625,345.245,343.96,362.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.21,277.19,281.975,294.19,309.155,311.695,308.53,315.66999999999996,318.69,324.17499999999995,321.405,325.72,329.905,326.42,333.90999999999997,320.92999999999995,322.645,322.885,328.28,323.23,320.65,324.865,319.645,317.23,318.115,317.105,322.84000000000003,285.98,305.645,320.75,331.95,,328.76,331.89,326.825,321.615,335.42,336.64,333.605,334.975,295.155,312.43,333.245,333.44,334.11,336.69,335.20500000000004,343.565,339.755,343.58,347.475,346.555,351.57500000000005,343.505,339.1,332.06,302.56,291.62,276.93,277.11,,,,,,,,,,,,,,,,,303.39,327.58500000000004,337.635,328.255,320.495,327.505,327.855,334.48,336.875,337.395,336.29499999999996,339.315,341.13,343.645,341.425,343.12,349.78499999999997,351.45000000000005,355.8,360.01,343.15,343.7,,,,322.58500000000004,,,274.33,276.23,289.205,,,,L8
2021-05-05 21:53:33+00:00,345.525,343.505,338.995,340.81,329.47,328.81333333333333,341.955,336.16,337.91333333333336,323.34666666666664,329.3866666666667,337.4533333333333,335.87666666666667,342.1433333333334,339.43666666666667,336.4666666666667,345.9866666666667,343.81,352.37,354.64,344.97333333333336,359.9633333333333,355.8733333333333,353.3833333333334,357.08666666666664,353.94666666666666,352.20666666666665,349.565,363.51,,379.39,366.81,339.43,,,,,,,,,,,,,,,,,,,,,,,,340.19,331.57,326.63,268.21,279.0133333333333,281.975,306.51,316.83666666666664,317.8233333333333,310.23333333333335,318.8633333333333,318.69,321.4433333333333,321.405,331.62666666666667,329.905,332.8866666666667,336.85999999999996,323.71,324.69,322.92333333333335,327.3433333333333,324.89000000000004,323.2833333333333,325.06666666666666,320.7966666666667,323.07666666666665,322.43333333333334,316.78666666666663,322.74,285.38666666666666,300.47333333333336,325.02,331.95,326.95,325.18,332.8,328.96999999999997,321.3766666666666,335.6166666666667,336.5833333333333,332.54333333333335,334.96,296.74333333333334,313.00666666666666,330.7033333333333,333.40000000000003,334.11,336.69,336.34666666666664,342.3966666666667,342.8666666666666,347.3566666666666,347.475,350.1033333333333,354.1966666666667,342.24666666666667,323.7733333333333,332.06,301.78999999999996,287.155,276.93,281.005,293.25,290.07,286.88,292.92,,,293.29,290.54,,,,,,,,,300.67333333333335,333.3433333333333,338.2833333333333,327.6066666666666,321.56,326.98,332.6933333333333,335.07666666666665,336.41,337.395,334.52666666666664,340.76,341.30333333333334,344.16333333333336,345.72,344.40000000000003,351.49666666666667,351.45000000000005,356.23,360.01,338.53000000000003,368.27,391.14,351.41,,325.33,,,274.29999999999995,277.055,290.55333333333334,,,,L8
2021-07-24 21:54:04+00:00,348.73,343.27,341.7,348.32,324.59000000000003,310.1133333333334,353.07,325.2333333333333,337.4533333333333,324.2666666666667,330.8833333333334,337.8966666666667,329.43666666666667,342.62999999999994,340.32,341.5466666666666,348.40333333333336,343.8333333333333,352.37,354.64,348.285,363.3499999999999,358.67999999999995,355.93000000000006,358.405,357.53,359.265,349.565,363.51,,379.39,366.81,339.43,,,,,,,,,,,,,,,,,,,,,,,,340.19,331.57,326.63,257.21,276.43666666666667,281.75,307.20666666666665,317.1933333333333,313.32,310.6033333333333,322.93666666666667,323.78999999999996,322.2966666666667,318.4,334.57,328.015,332.3233333333333,339.04499999999996,327.81,324.66999999999996,321.71999999999997,326.05,322.9033333333333,326.9,327.79333333333335,324.56,324.92333333333335,324.53333333333336,317.74666666666667,328.22333333333336,280.34999999999997,297.63,325.02,331.95,326.95,322.4066666666667,337.53666666666663,332.2133333333333,320.31,335.9066666666667,333.81666666666666,332.62,334.29,306.80333333333334,313.4533333333333,332.15333333333336,331.8233333333333,330.08,336.55,336.93999999999994,342.02000000000004,344.42499999999995,353.80999999999995,351.9,355.635,359.87000000000006,346.03,324.81499999999994,346.38,301.02,282.69,,284.9,293.25,290.07,286.88,292.92,,,293.29,290.54,,,,,,,,,297.4433333333333,335.55333333333334,345.78999999999996,326.69666666666666,318.67,322.0,325.97,329.3066666666667,336.26,335.09,335.09499999999997,333.69666666666666,335.73333333333335,337.15,350.81000000000006,347.99,355.725,355.55,358.53000000000003,362.94,337.57,368.27,391.14,351.41,,329.005,,,274.27,277.88,289.105,,,,L8
2021-08-09 21:54:11+00:00,348.73,343.27,341.7,348.32,324.59000000000003,314.5525,345.065,332.0025,346.23249999999996,334.8,339.1225,347.77250000000004,329.43666666666667,352.88,351.1625,341.5466666666666,348.40333333333336,343.8333333333333,371.235,365.96000000000004,362.49666666666667,378.3033333333333,373.8833333333334,372.44000000000005,358.405,373.34,374.70666666666665,349.565,373.48,384.72,376.325,369.56,357.135,377.5,377.06,363.36,328.41,351.95,354.07,336.76,,,,,336.45,299.05,316.27,,303.74,,318.45,320.59,332.66,,,318.61,328.58000000000004,331.57,326.63,257.21,276.43666666666667,281.75,307.20666666666665,317.1933333333333,314.6425,312.975,321.3175,323.78999999999996,322.2966666666667,316.8,334.57,324.13666666666666,328.7025,333.56333333333333,327.81,324.66999999999996,321.71999999999997,326.05,322.9033333333333,326.9,327.79333333333335,324.56,324.92333333333335,324.53333333333336,317.74666666666667,328.22333333333336,280.34999999999997,303.05,325.02,332.075,328.205,324.545,335.99,329.77,320.635,333.89500000000004,330.48249999999996,330.9875,331.6675,311.5775,313.4533333333333,332.895,331.8233333333333,330.08,336.55,336.93999999999994,342.02000000000004,344.42499999999995,353.80999999999995,351.9,355.635,359.87000000000006,346.03,324.81499999999994,346.38,301.02,282.69,,284.9,293.25,290.07,286.88,292.92,,281.4,309.86,299.415,310.25,,,,,,,,297.4433333333333,335.55333333333334,345.78999999999996,327.1,318.67,325.22,325.97,329.3066666666667,336.26,335.09,335.09499999999997,333.69666666666666,335.73333333333335,337.15,350.81000000000006,347.99,355.725,355.55,358.53000000000003,362.94,339.9825,368.27,393.79499999999996,373.76,355.18,329.5366666666667,,,274.27,277.88,289.105,,,,L8
2021-08-25 21:54:16+00:00,333.675,343.27,324.325,348.32,321.4533333333333,313.83000000000004,333.40333333333336,331.38199999999995,343.55199999999996,334.412,338.69,347.662,333.3275,351.746,349.874,342.91499999999996,348.595,345.6725,365.32,364.6825,361.425,376.695,374.4075,373.8125,362.4866666666667,373.555,372.2175,350.5466666666666,373.0375,384.72,376.325,363.79333333333335,347.6366666666666,377.5,377.06,363.36,328.41,351.95,354.07,336.76,,,,,336.45,299.05,316.27,,303.74,,318.45,320.59,332.66,,,318.61,328.58000000000004,331.57,326.63,266.6,277.805,288.49333333333334,306.9425,316.32,314.7,312.96999999999997,319.82399999999996,322.06333333333333,321.21,317.45500000000004,333.16333333333336,324.1175,328.476,333.2375,328.365,325.34499999999997,323.435,326.9725,324.5725,326.3275,327.265,323.3675,324.17999999999995,324.5675,317.94,326.35,281.1225,305.212,325.05333333333334,332.5833333333333,326.7,323.982,335.95799999999997,330.298,321.098,334.61800000000005,330.48249999999996,330.9875,332.32800000000003,309.738,315.435,332.37600000000003,331.9275,333.46,338.03999999999996,337.96999999999997,342.18666666666667,344.3666666666666,350.48,352.23,353.02666666666664,356.3333333333333,345.3666666666666,325.01666666666665,327.77,300.75,285.135,,284.9,293.25,290.07,286.88,292.92,,281.4,309.86,299.415,310.25,,,,,,,,296.6425,336.105,343.875,329.024,319.05,327.22400000000005,328.475,331.2175,336.1333333333333,340.03499999999997,338.00666666666666,336.4275,338.0225,339.61249999999995,350.36666666666673,347.99,353.92333333333335,355.485,356.42,359.96500000000003,338.884,365.39000000000004,393.79499999999996,373.76,355.18,329.2175,,,275.46,278.75,289.31,,,,L8
2021-10-12 21:54:29+00:00,324.145,347.49,306.95,328.68,321.24333333333334,309.45,325.9166666666667,330.88199999999995,338.91999999999996,336.03749999999997,347.344,354.524,343.27750000000003,358.754,356.61,345.02666666666664,356.8375,358.5975,370.3775,372.46750000000003,371.4575,381.28999999999996,383.4775,384.6475,372.48,384.84,381.6825,364.78,381.93499999999995,387.37,376.2633333333333,363.2475,349.3,370.93,367.87,358.99,340.605,348.84000000000003,355.28999999999996,337.39,,,,,336.45,299.05,318.16499999999996,336.14,315.525,,317.39,313.355,324.94500000000005,298.92,294.18,315.83000000000004,323.47,319.955,320.655,280.08666666666664,289.58000000000004,301.09666666666664,312.7525,317.73499999999996,316.656,312.02799999999996,317.788,320.0733333333333,317.82,316.8775,330.69,321.1925,328.7225,332.4075,329.7425,327.005,324.645,327.38,325.26,325.88,326.2333333333333,324.48,326.4733333333333,325.0225,313.815,320.625,289.275,301.69399999999996,326.16333333333336,330.0233333333333,327.1925,322.66400000000004,331.694,327.552,319.852,330.226,326.81,328.37,332.32500000000005,316.348,320.185,331.192,331.06,334.41999999999996,339.835,334.18666666666667,341.28999999999996,340.90000000000003,345.6333333333334,350.935,352.50499999999994,352.2633333333333,343.68333333333334,319.61999999999995,331.95000000000005,316.45666666666665,304.4766666666667,,284.9,311.805,314.02,307.525,318.545,346.74,312.09,322.74333333333334,311.3,325.34000000000003,337.92,343.19,,,338.97,320.06,329.5,297.97,334.87,340.695,328.066,318.7366666666667,326.45799999999997,329.155,328.6425,335.7733333333333,341.865,338.48999999999995,337.93,337.0833333333333,336.4433333333333,351.89500000000004,351.21,350.50333333333333,353.015,353.78999999999996,356.735,337.066,376.235,396.01666666666665,380.0566666666667,340.35,328.405,,327.03,287.9266666666667,278.75,298.93333333333334,,310.74,,L8
2021-11-08 21:54:51+00:00,330.31,343.51,320.475,331.57,331.98333333333335,316.544,328.71000000000004,336.118,339.118,334.12,347.038,354.092,341.39750000000004,358.63,355.55600000000004,341.8566666666666,354.925,351.2925,376.37999999999994,370.0825,368.355,379.92999999999995,379.22,381.0175,370.8533333333333,379.7475,375.19,369.585,387.8033333333333,387.37,374.7,362.06,352.59,370.93,367.87,358.99,340.605,348.84000000000003,355.28999999999996,337.39,,,,,336.45,299.05,318.16499999999996,336.14,315.525,,317.39,313.355,324.94500000000005,298.92,294.18,315.83000000000004,315.11,308.34,314.68,279.01,290.0825,299.8175,303.1925,310.95,313.954,312.154,315.9225,320.7,318.43333333333334,318.776,324.315,322.89,325.20500000000004,330.0325,329.82,326.81,325.26,328.2375,325.48749999999995,324.27750000000003,325.33,324.53000000000003,322.02,322.9975,310.995,319.545,290.215,301.302,324.6366666666667,331.61249999999995,327.2733333333333,321.742,331.20199999999994,324.93199999999996,321.602,328.78000000000003,325.85249999999996,327.68666666666667,332.5025,324.012,322.2975,333.29,333.255,337.36999999999995,343.2333333333333,336.97333333333336,345.34000000000003,341.58,340.17333333333335,351.16,351.89,348.1066666666666,340.91,329.36,328.75666666666666,318.79,311.6666666666667,276.08,278.55,330.36,337.97,328.17,344.17,346.74,312.09,337.47,321.68000000000006,325.34000000000003,337.92,343.19,,,338.97,320.06,329.5,305.76,331.71500000000003,339.035,329.162,318.6166666666666,326.34,326.15500000000003,327.68999999999994,335.3666666666666,341.44,345.9066666666667,338.48333333333335,337.7966666666667,335.99,344.655,353.205,349.6333333333334,352.6133333333334,352.14,356.735,340.552,359.63,398.455,394.38,340.35,325.9875,,327.03,289.32,279.41499999999996,297.4633333333333,,310.74,,L9
2021-12-07 21:54:26+00:00,334.3925,341.4433333333333,324.44666666666666,333.77,334.0525,320.8016666666667,332.392,338.86833333333334,336.38666666666666,330.966,343.7366666666667,351.05333333333334,339.63800000000003,355.78666666666663,352.1816666666667,340.015,351.872,347.244,376.37999999999994,364.466,362.748,375.072,373.838,375.156,366.90999999999997,373.508,367.696,369.585,387.8033333333333,387.37,374.7,362.06,352.59,370.93,367.87,358.99,340.605,348.84000000000003,355.28999999999996,337.39,,,,,336.45,299.05,318.16499999999996,336.14,315.525,,317.39,313.355,324.94500000000005,298.92,294.18,315.83000000000004,315.11,308.34,314.68,277.166,287.36,296.094,300.238,311.198,316.25666666666666,314.5366666666667,317.72200000000004,320.998,321.09749999999997,319.60833333333335,325.76,324.15333333333336,326.13800000000003,329.966,330.19,326.59000000000003,326.57399999999996,328.396,326.396,325.832,326.7375,323.884,323.895,324.644,313.148,320.336,288.502,298.6333333333334,323.765,331.398,328.5075,321.1616666666667,326.34999999999997,326.5566666666667,322.2866666666667,328.78000000000003,327.11199999999997,327.6575,332.37800000000004,320.1566666666667,320.53,334.415,335.48,339.41999999999996,345.21,339.64,344.5833333333333,343.82500000000005,344.1525,354.58,353.98333333333335,350.905,344.9,332.4425,333.40250000000003,314.28499999999997,307.77,276.625,277.57500000000005,330.36,337.97,328.17,344.17,346.74,312.09,337.47,321.68000000000006,325.34000000000003,337.92,343.19,,,338.97,326.745,335.33500000000004,303.704,333.508,337.95,329.3233333333333,320.0075,326.71166666666664,327.25200000000007,328.44199999999995,335.5525,340.4875,344.9325,339.86,339.5825,338.5175,345.08,352.2633333333333,351.4225,354.095,353.43666666666667,359.1233333333333,338.4866666666667,359.63,398.455,394.38,340.35,325.992,,327.03,289.32,279.41499999999996,294.075,,310.74,,L9
2021-12-23 21:54:21+00:00,337.288,340.4575,326.7575,334.29,334.754,323.7528571428571,333.77000000000004,338.73285714285714,334.4585714285714,328.9216666666667,341.7042857142857,348.6257142857143,337.9433333333333,353.50142857142856,349.66857142857145,338.654,350.28000000000003,345.34833333333336,376.37999999999994,360.81,359.81666666666666,372.22666666666663,370.53833333333336,371.0133333333333,364.162,369.50333333333333,363.27333333333337,369.585,387.8033333333333,387.37,374.7,362.06,352.59,370.93,367.87,358.99,340.605,348.84000000000003,355.28999999999996,337.39,,,,,336.45,299.05,318.16499999999996,336.14,315.525,,317.39,313.355,324.94500000000005,298.92,294.18,315.83000000000004,315.11,308.34,314.68,275.28000000000003,285.44166666666666,293.19666666666666,297.5416666666667,314.245,317.03000000000003,315.88714285714286,313.3,319.73,318.668,318.2485714285714,323.5675,322.61,326.52833333333336,329.78333333333336,329.74833333333333,326.41,326.8583333333333,328.395,325.9633333333333,323.8916666666667,324.414,321.99666666666667,321.582,323.1466666666667,311.50333333333333,318.2366666666667,287.4,296.5642857142857,323.765,331.398,328.5075,321.1616666666667,326.5642857142857,326.7942857142857,324.4342857142857,329.784,327.9483333333333,328.87399999999997,331.835,316.64,319.58166666666665,333.0342857142858,336.47333333333336,339.48999999999995,341.704,340.398,342.40250000000003,342.512,342.986,352.42600000000004,349.39,349.40999999999997,341.166,329.344,329.356,311.288,305.62199999999996,277.41333333333336,278.29,330.36,337.97,328.17,344.17,346.74,312.09,337.47,321.68000000000006,325.34000000000003,337.92,343.19,,,338.97,326.745,335.33500000000004,302.04833333333335,331.38166666666666,335.47333333333336,328.4371428571429,320.474,326.71,327.44166666666666,328.8333333333333,335.152,339.992,343.364,339.194,339.674,339.336,343.6125,350.7925,350.57,354.146,354.58,357.8275,337.27571428571434,348.83,398.455,394.38,340.35,323.62333333333333,,327.03,289.32,279.41499999999996,292.71,,310.74,,L9
2021-12-31 21:54:19+00:00,337.288,344.212,332.892,337.402,337.6116666666667,327.41625,334.98857142857145,339.02375,333.10625,327.36428571428576,340.125,347.1625,337.4342857142857,352.17,348.0625,338.47666666666663,349.05,343.71571428571434,376.37999999999994,358.7042857142857,357.5442857142857,370.0357142857143,368.30000000000007,368.2642857142857,362.74,366.4928571428572,359.76714285714286,369.585,396.6375,387.37,374.7,362.06,352.59,370.93,365.5366666666667,364.73,340.605,348.84000000000003,355.28999999999996,337.39,,,,,336.45,299.05,318.16499999999996,336.14,315.525,,317.39,313.355,324.94500000000005,298.92,294.18,315.83000000000004,322.53999999999996,308.34,314.68,273.8857142857143,283.90142857142854,290.92285714285714,295.5785714285715,310.8542857142857,316.4475,316.74375,314.05428571428575,322.50714285714287,316.76666666666665,317.0425,324.274,321.39375,326.52833333333336,331.56,329.74833333333333,328.94714285714286,328.8171428571428,330.0414285714286,327.64,326.61,327.7233333333333,324.7471428571429,324.5416666666667,323.1466666666667,310.7871428571429,318.2366666666667,287.4,296.5642857142857,318.912,331.398,328.5075,324.57714285714286,328.125,328.16375,326.21125,329.784,327.9483333333333,330.66833333333335,331.835,316.64,323.8585714285714,335.19375,338.7557142857143,341.4483333333333,344.78,343.6766666666667,345.322,344.1716666666667,345.1383333333333,355.24,351.942,352.22166666666664,338.65333333333336,327.5783333333333,326.4633333333333,309.31,303.85166666666663,277.5425,277.3725,330.36,337.97,328.17,344.17,346.74,312.09,337.47,321.68000000000006,325.34000000000003,337.92,343.19,,,338.97,326.745,335.33500000000004,306.0571428571429,333.42428571428576,335.47333333333336,328.4371428571429,320.474,326.71,327.44166666666666,328.8333333333333,335.152,339.992,343.364,342.19,341.5216666666667,341.05,345.422,352.294,352.74,354.146,354.58,357.8275,336.51,348.83,398.455,394.38,340.35,323.62333333333333,,327.03,289.32,279.41499999999996,292.71,,310.74,,L8
2022-01-08 21:54:19+00:00,336.98333333333335,341.295,332.52,336.8,336.7371428571428,328.1411111111111,334.82625,337.4011111111111,330.90666666666664,324.4075,337.1644444444444,344.71555555555557,334.425,350.0177777777778,344.8977777777778,338.47666666666663,349.05,343.71571428571434,376.37999999999994,358.7042857142857,357.5442857142857,370.0357142857143,368.30000000000007,368.2642857142857,362.74,366.4928571428572,359.76714285714286,369.585,396.6375,387.37,374.7,362.06,352.59,370.93,365.5366666666667,364.73,340.605,348.84000000000003,355.28999999999996,337.39,,,,,336.45,299.05,318.16499999999996,336.14,315.525,,317.39,313.355,324.94500000000005,298.92,294.18,315.83000000000004,322.53999999999996,308.34,314.68,273.8857142857143,281.26875,288.23875,292.9275,307.35125,314.75888888888886,313.3977777777778,313.92125,320.945,314.25857142857143,316.1666666666667,323.1933333333333,321.20000000000005,325.68142857142857,329.54875000000004,329.7757142857143,327.59,327.37125,328.53875,325.62624999999997,325.56375,325.8442857142857,322.21250000000003,323.6857142857143,321.8471428571429,307.46000000000004,316.60714285714283,287.4,296.5642857142857,318.912,331.398,328.5075,324.57714285714286,329.06777777777774,328.47444444444443,326.4011111111111,330.02500000000003,328.2642857142857,330.4042857142857,331.0971428571429,312.81,322.13624999999996,333.78666666666663,338.57125,340.29285714285714,343.4857142857143,342.1714285714285,342.3633333333333,342.76000000000005,341.36285714285714,353.61285714285714,347.4866666666667,351.6671428571429,336.2714285714286,324.4042857142857,323.6257142857143,309.31,303.85166666666663,277.5425,277.3725,330.36,337.97,328.17,344.17,346.74,312.09,337.47,321.68000000000006,325.34000000000003,337.92,343.19,,,338.97,326.745,335.33500000000004,306.0571428571429,333.795,334.0214285714286,327.40125,320.75,327.01374999999996,327.25714285714287,329.55,334.6616666666667,338.99333333333334,343.1116666666667,341.8614285714285,341.4871428571428,340.32428571428574,343.55,349.825,350.80571428571426,354.26666666666665,355.444,357.97799999999995,334.45222222222225,348.83,398.455,394.38,340.35,323.62333333333333,,327.03,289.32,279.41499999999996,292.71,,310.74,,L9
2022-02-25 21:54:08+00:00,342.185,339.80571428571426,338.635,336.91285714285715,339.88142857142856,338.24142857142857,337.5228571428571,339.81857142857143,324.02714285714285,315.3866666666667,332.4057142857143,338.93714285714293,335.56428571428575,344.9114285714286,338.5242857142857,333.534,348.5,339.62333333333333,385.55,352.29599999999994,350.736,362.034,359.56600000000003,358.892,361.158,357.25800000000004,349.60599999999994,386.66,410.71,390.02,376.14,361.61,354.29,364.36,359.7750000000001,365.415,352.8,345.73,356.51,338.02,,,,,,,320.06,336.14,327.31,,316.33,306.12,317.23,298.92,294.18,313.05,325.32499999999993,308.34,314.68,276.8,279.89,283.9957142857143,287.6571428571429,304.21857142857147,313.16285714285715,309.4414285714286,307.58833333333337,320.8985714285714,310.46166666666664,315.1114285714286,323.83166666666665,318.9242857142857,325.85,329.3014285714286,325.83,329.65000000000003,326.3385714285714,328.44714285714286,325.38714285714286,323.14285714285717,324.46,320.36571428571426,321.80833333333334,323.09000000000003,305.9757142857143,313.26,289.042,289.402,317.35999999999996,330.3966666666667,330.44000000000005,325.62249999999995,326.2033333333333,326.0814285714286,327.1642857142857,328.895,329.9866666666666,331.6666666666667,330.82750000000004,305.3616666666667,320.5442857142857,332.44,339.6142857142857,338.64428571428573,341.6228571428571,339.9814285714286,338.095,343.9714285714286,341.8942857142857,353.78833333333336,348.9583333333333,353.65,338.08714285714285,320.44571428571425,322.5828571428571,311.076,307.106,277.5425,277.3725,330.36,337.97,328.17,344.17,346.74,342.78,348.51,335.07,340.43,337.92,343.19,,,338.97,326.745,335.33500000000004,312.814,331.89,330.548,327.5566666666667,322.616,327.4,329.08,329.6666666666667,333.6416666666667,338.21,340.09333333333336,343.43666666666667,343.2033333333334,344.07,343.7616666666667,349.4942857142857,351.36,354.1333333333334,355.03,358.704,332.59000000000003,338.03,400.46,392.65,325.52,316.482,,327.03,295.65500000000003,279.21,293.4575,,310.74,,L9
