dates,satname,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0048
2020-12-12 21:54:25.476000,L8,352.54,346.81,328.67,352.23,335.43,327.67,327.96,324.56,312.65,313.99,304.19,329.62,506.38,452.59,225.07,,,233.58,234.76,264.24,231.19,190.24,222.48,270.59,306.37,328.31,326.32,317.90,290.52,298.47,281.45,265.78,268.99,274.15,249.53,243.66,256.28,249.52,284.43,190.74,160.92,234.14,209.28,181.81,193.71,166.76,156.86,,,,,177.61,180.05,164.42,161.86,170.55,175.48,180.17,196.78,191.89,194.70,208.27,223.16,231.39,253.95,265.56,270.43,275.40,286.55,297.62,288.64,293.38,300.19,320.44,319.64,320.51,336.44,313.35,343.38,331.65,308.70,337.33,335.26,330.94,320.03,319.11,320.44,331.04,299.75,337.58,329.54,268.59,270.54,291.43,205.74,,,,,327.26,343.66,333.78,325.26,345.12,335.74,282.09,300.32,315.29,335.78,351.40,305.12,352.04,348.08,324.78,353.60,344.45,352.74,350.78,316.04,301.67,297.29,286.74,276.08,261.40,258.01,248.95,260.84,220.20,247.18,237.23,239.36,245.00,241.81,241.26,250.61,243.63,234.67,249.18,229.05,224.55,220.59,210.79,220.59,243.01,293.71,246.64,261.00,268.72,279.31,312.86,319.36,316.11,309.68,311.55,330.53,327.77,335.41,339.25,327.74,338.55,337.33,332.42,340.60,328.28,349.79,346.09,349.37,352.92,
2021-01-13 21:54:15.589000,L8,,,,,,,,,,,,,,,,,,,,,,539.65,480.98,366.22,152.20,442.14,357.67,,,,361.01,183.16,432.25,396.23,233.76,501.72,520.74,233.41,214.76,191.56,162.18,297.42,357.75,240.94,224.59,218.40,274.68,,,,,,,,307.95,191.35,189.82,285.35,216.89,220.09,213.72,220.24,231.55,229.62,265.55,274.34,269.51,274.10,283.72,286.58,278.55,279.64,326.89,325.38,324.74,324.89,322.64,326.26,337.09,323.87,332.09,319.94,320.79,317.73,314.82,322.56,331.48,328.58,327.07,305.84,299.95,279.27,279.13,305.63,214.59,149.99,,326.45,321.29,323.23,327.78,326.15,333.89,331.53,303.75,340.01,336.23,281.64,314.16,310.19,340.32,364.67,198.69,,,,,,188.04,172.58,453.84,492.18,361.75,,262.73,292.27,240.49,208.54,219.28,218.45,224.78,233.51,230.12,239.12,274.99,254.88,239.08,247.90,237.89,228.84,221.12,220.98,226.42,250.41,259.99,270.64,270.99,285.88,300.47,337.49,353.60,359.79,407.44,437.36,395.06,502.04,,,,,,251.86,331.21,349.10,342.75,337.76,331.38,324.35,
2021-04-03 21:53:50.092000,L8,339.95,334.75,331.79,339.72,336.02,318.88,344.08,345.91,349.08,354.06,315.83,318.32,325.03,327.10,331.76,328.18,318.52,336.61,320.57,298.68,407.27,403.58,384.84,331.95,330.36,337.11,334.51,328.33,330.13,345.31,326.91,264.48,299.39,300.50,298.60,287.44,293.23,290.77,271.71,161.64,272.17,261.27,248.92,173.33,192.81,174.36,158.06,,,,,178.62,206.33,165.62,171.57,175.98,180.00,185.83,201.31,193.28,200.55,206.67,219.68,229.93,245.25,260.69,264.49,282.24,294.51,301.30,303.89,313.32,312.91,319.72,313.91,316.26,322.01,318.28,331.74,305.79,312.77,307.62,318.16,309.94,313.65,322.18,315.83,305.99,311.75,317.53,328.88,273.27,320.25,317.70,181.22,,,320.14,333.17,323.88,314.98,325.98,323.49,324.22,323.23,277.47,295.38,329.91,325.40,320.59,328.17,325.69,334.54,328.23,342.97,342.44,329.54,351.72,345.31,347.65,336.95,242.60,232.56,240.68,228.59,239.73,262.18,226.24,248.57,237.51,236.42,250.42,240.96,247.58,256.58,174.95,234.68,247.08,238.99,233.46,228.65,219.94,226.53,245.62,250.46,262.40,264.32,276.98,305.65,323.28,340.90,317.80,310.26,321.72,320.45,323.66,327.78,327.18,329.46,322.04,331.14,338.60,340.87,333.56,346.71,348.68,349.50,353.74,
2021-05-05 21:53:33.703000,L8,247.42,186.46,290.21,240.48,295.62,288.10,287.40,304.99,317.61,315.67,316.17,322.53,329.22,329.16,334.24,332.80,334.78,339.89,339.92,341.17,347.84,341.70,355.75,355.98,347.47,351.95,357.35,347.45,339.33,351.35,254.86,226.02,307.15,304.01,310.77,312.68,307.32,308.36,298.56,283.10,281.82,261.69,259.36,179.95,191.10,171.66,,,,,,178.37,207.93,172.86,176.21,180.70,187.03,190.68,204.02,201.89,205.44,211.89,228.92,239.28,255.10,270.20,281.01,322.99,321.95,320.94,295.82,314.93,329.37,305.32,341.86,335.29,338.78,312.33,336.69,319.20,320.43,312.69,316.67,319.43,315.57,315.36,313.16,325.89,321.50,305.97,311.38,272.75,278.44,319.88,289.41,329.80,312.06,312.68,323.32,323.99,310.92,326.57,326.27,318.98,323.22,285.51,302.62,312.92,323.66,333.68,342.88,328.74,328.09,340.91,329.99,356.78,347.80,339.47,324.36,280.04,292.91,286.24,258.00,255.27,245.35,276.98,276.76,274.19,277.89,278.30,251.49,282.67,276.08,250.13,260.16,275.94,237.28,255.03,241.90,238.97,232.65,223.11,229.16,244.77,252.52,265.04,266.24,286.35,285.96,337.50,323.16,313.91,311.31,334.77,332.50,328.56,324.38,323.08,323.44,333.52,332.75,334.97,338.50,340.70,345.08,351.15,347.44,351.94,
2021-07-24 21:54:04.359000,L8,257.68,171.12,283.83,238.24,278.29,283.08,281.36,298.65,319.24,319.51,458.53,474.19,481.48,469.68,473.08,332.01,335.21,340.02,337.15,338.19,345.13,337.99,355.83,354.95,327.44,315.82,338.02,339.49,333.51,344.58,250.08,222.33,195.38,,,,,,,,265.92,260.75,230.69,155.73,183.68,158.91,,,,,,178.78,180.46,168.25,167.15,176.77,183.38,184.40,196.62,197.13,202.57,207.47,224.24,231.96,252.58,265.72,273.34,287.44,294.55,317.52,321.62,313.88,322.28,313.90,305.19,326.91,319.81,314.37,337.28,330.50,314.61,315.52,318.26,314.21,320.54,320.09,316.66,314.56,311.44,303.34,316.61,318.08,268.32,326.74,323.14,328.50,,314.61,330.31,321.43,328.65,330.53,322.30,323.89,327.25,325.55,307.27,325.92,341.67,336.19,329.44,315.00,315.96,352.91,334.87,341.29,339.02,335.22,309.17,295.47,327.23,336.52,265.01,243.33,242.91,264.07,265.67,263.31,261.46,249.72,242.31,251.89,237.85,244.65,252.29,166.33,224.64,234.91,232.73,222.97,220.68,214.83,220.70,235.48,250.78,259.45,255.50,275.33,286.97,326.37,207.31,211.73,211.69,221.03,246.04,226.11,282.34,294.87,302.40,315.00,317.95,306.60,225.16,249.76,310.33,328.77,290.01,332.00,
2021-08-09 21:54:11.490000,L8,343.84,323.12,335.71,243.84,330.66,318.78,326.39,340.97,337.55,362.47,357.25,353.29,366.20,358.45,374.67,372.95,379.30,382.18,391.92,380.43,378.67,380.27,398.38,396.30,374.32,405.93,394.57,396.20,396.54,383.63,399.84,386.74,385.13,375.34,363.85,362.74,364.98,361.39,368.41,353.95,350.68,343.47,344.30,345.40,328.35,,,,,327.78,319.33,191.19,186.10,216.45,200.08,203.74,211.54,324.67,324.16,284.93,226.32,286.45,295.36,325.16,337.04,324.82,314.24,325.03,319.41,309.46,311.26,307.00,314.83,319.68,303.89,314.89,307.81,306.61,312.74,319.66,315.00,319.12,314.35,321.61,320.36,323.86,320.53,330.57,317.61,324.75,320.14,317.40,309.66,320.88,325.13,320.52,320.59,320.71,322.04,314.15,312.15,319.49,310.96,315.58,314.52,312.00,328.60,325.27,330.96,341.08,330.95,329.54,334.81,330.52,343.27,336.59,339.99,335.19,337.87,341.16,328.58,332.45,332.00,344.82,342.94,342.52,341.97,345.76,336.48,339.18,344.62,342.02,349.91,336.54,348.95,254.11,325.36,326.94,332.16,218.99,216.20,214.40,218.88,231.61,330.05,322.02,331.49,322.56,338.53,329.14,338.90,320.16,333.76,324.56,325.51,326.76,343.09,324.91,332.95,325.28,335.76,329.22,333.31,332.51,346.72,347.51,357.33,357.68,
2021-08-25 21:54:16.007000,L8,311.20,293.55,298.85,251.96,305.18,301.41,301.94,316.98,324.70,323.37,322.81,325.98,338.01,335.03,336.90,335.59,336.97,338.97,342.25,343.24,350.72,342.90,361.53,364.92,367.31,359.64,364.63,353.57,341.48,357.53,345.59,272.93,312.98,316.85,311.49,341.70,243.74,240.63,235.98,218.28,205.01,261.78,258.98,177.13,190.83,169.14,,,,,,180.48,211.31,176.25,177.57,179.43,184.40,188.64,199.48,201.87,204.33,210.54,235.64,246.72,263.29,270.90,289.71,295.21,303.98,306.34,300.44,303.55,308.37,307.70,309.50,319.49,314.34,317.84,323.02,320.21,318.32,318.77,319.84,319.35,314.90,316.07,310.75,312.33,314.26,309.34,310.74,272.82,304.39,318.49,315.51,323.59,310.65,313.10,326.29,318.55,312.96,327.39,326.43,322.39,323.03,290.43,311.49,320.25,321.93,327.11,329.49,331.20,331.37,334.38,332.93,341.68,337.84,338.48,327.43,299.11,295.64,290.29,270.05,255.18,248.23,270.16,276.64,267.62,256.29,246.54,243.56,240.99,243.21,247.15,259.09,176.48,232.81,249.91,242.36,237.50,235.35,229.79,235.44,246.35,254.93,268.10,268.91,286.12,290.79,331.98,331.81,325.58,309.55,321.88,327.09,329.40,324.85,337.21,340.31,334.58,335.73,338.43,338.61,340.64,340.71,346.46,343.29,347.40,
2021-09-10 21:54:20.775000,L8,199.92,232.44,271.91,262.67,274.68,283.03,284.58,281.52,289.49,291.11,287.59,295.31,302.90,299.51,316.20,305.03,292.57,301.70,282.18,196.71,288.15,292.79,290.06,310.30,312.42,314.71,318.57,309.54,301.19,297.47,277.44,251.13,240.62,218.57,213.68,203.91,211.89,216.34,185.06,158.48,,,,,,,,,,,,,,,,,,,,,,,211.01,221.73,241.99,255.39,262.64,267.02,276.87,300.92,278.85,302.22,301.99,300.38,301.60,307.39,302.71,306.26,309.41,320.75,313.84,310.90,321.28,315.42,310.87,312.93,313.92,311.97,319.82,311.92,311.79,308.41,266.29,278.16,172.73,,,,,317.52,314.77,315.93,323.92,324.93,321.98,330.04,325.72,331.23,325.38,327.51,327.67,333.95,334.17,338.60,332.78,337.58,330.19,337.79,329.27,288.62,288.70,282.60,264.82,247.94,242.52,243.76,257.93,218.53,218.54,220.70,226.23,230.20,233.55,236.73,249.90,167.35,228.74,236.74,233.14,225.57,222.43,216.80,221.49,230.17,247.55,260.38,261.10,263.63,275.96,325.06,323.46,313.14,316.07,312.91,325.09,320.97,323.15,331.62,327.10,330.72,331.90,330.74,327.92,341.14,342.35,347.85,350.30,343.60,
2021-10-12 21:54:29.370000,L8,324.25,339.19,341.06,322.06,336.81,318.63,322.75,344.26,339.81,326.48,366.46,365.22,361.40,370.27,369.14,338.61,376.72,371.97,380.14,380.70,377.22,373.49,371.47,376.72,381.81,373.97,383.35,382.19,377.41,388.83,398.25,391.50,386.56,381.93,368.85,352.14,345.64,356.93,350.07,348.76,347.48,273.44,268.63,272.26,197.37,175.66,158.79,,,,329.27,324.23,326.61,322.04,276.60,311.34,298.89,309.45,291.67,287.06,304.74,304.81,301.53,306.82,300.64,313.61,311.14,310.93,314.87,312.12,300.20,306.79,306.24,305.35,315.70,312.45,310.34,326.86,326.80,313.53,321.05,311.45,320.68,311.53,313.71,326.22,320.85,332.75,316.30,303.51,305.86,310.78,302.03,314.08,316.00,315.95,319.94,313.87,313.90,238.09,220.95,221.34,310.62,315.24,325.78,315.36,318.59,326.65,324.27,323.09,331.07,315.71,335.95,320.95,328.24,339.87,365.50,341.97,334.90,331.26,347.41,339.41,335.77,332.48,343.53,325.77,329.64,320.29,336.82,337.61,335.58,340.68,326.58,263.02,275.66,228.18,242.81,256.03,250.92,245.72,234.86,227.49,231.32,333.15,320.90,305.18,314.29,305.20,309.39,320.25,329.11,315.81,345.24,318.96,324.43,317.04,325.59,329.67,333.06,340.07,335.38,340.67,344.56,348.51,337.04,341.97,344.02,347.16,
2021-11-08 21:54:51.497000,L9,335.22,331.10,326.55,326.24,328.64,321.32,329.34,334.79,345.18,318.00,310.38,322.50,329.99,325.07,335.81,329.28,328.83,335.90,315.67,304.05,341.18,335.12,352.23,345.16,344.01,350.98,339.80,333.44,336.42,348.57,334.93,314.66,306.66,307.17,308.73,306.31,304.35,300.03,280.93,186.76,153.03,253.89,224.37,174.63,191.80,172.36,,,,,,183.50,202.92,172.66,177.39,185.15,183.82,191.44,206.64,210.86,212.60,217.04,238.56,250.35,267.38,275.57,286.22,284.14,295.75,310.54,305.11,316.77,313.64,321.65,317.15,325.37,320.70,323.61,324.90,321.82,321.03,317.37,319.61,319.03,313.73,313.33,315.31,317.68,314.98,296.51,307.06,279.37,280.17,310.16,204.21,152.28,,311.38,324.79,312.23,322.28,322.37,323.47,328.57,327.39,329.68,314.66,329.08,333.54,334.51,341.20,338.82,330.26,342.18,346.58,355.13,347.65,339.70,320.06,311.64,308.83,300.06,293.00,268.24,269.78,268.38,270.90,258.79,262.93,250.34,255.80,251.79,248.30,251.29,261.12,244.23,232.75,245.33,236.72,229.51,221.58,215.06,219.54,236.61,258.86,272.37,269.61,287.14,317.42,326.27,323.48,322.68,315.74,315.86,323.52,323.38,325.21,334.37,343.33,337.09,334.67,335.07,334.65,341.69,343.69,345.06,351.19,355.04,
2021-12-07 21:54:26.664000,L9,355.90,380.77,352.20,359.94,359.99,353.64,393.69,400.30,411.08,421.84,431.07,430.43,412.10,457.72,423.52,404.63,405.87,411.50,422.03,420.97,419.56,414.68,413.17,420.37,423.29,422.46,469.42,463.49,460.60,423.44,448.95,402.89,398.16,388.66,390.01,422.70,430.55,412.93,411.59,412.07,411.88,402.08,402.57,399.67,399.01,400.44,398.12,369.25,402.93,374.55,347.93,396.09,395.60,381.22,381.40,375.28,365.09,334.14,325.40,361.81,381.48,379.35,375.35,368.95,370.96,319.13,329.95,339.55,363.08,370.41,373.62,383.18,325.07,332.43,328.70,374.94,374.58,380.28,383.33,333.70,327.81,333.73,331.88,332.98,332.14,337.72,346.36,334.63,368.90,370.26,377.17,376.67,324.92,334.17,324.55,343.41,332.21,332.03,337.93,336.85,330.82,334.16,332.02,336.04,334.69,329.75,340.82,345.62,350.43,344.10,350.71,352.79,347.56,359.76,359.52,366.25,362.18,403.65,422.89,405.42,388.30,402.45,414.28,400.52,350.19,354.35,354.62,358.93,359.29,368.13,402.60,406.18,401.26,366.59,371.83,362.39,361.89,365.59,397.52,270.22,275.70,284.99,295.33,290.28,386.13,382.71,394.37,396.34,400.93,394.96,336.14,336.23,332.48,337.58,338.71,332.27,367.87,402.74,352.27,351.46,393.52,400.90,394.68,408.51,409.24,414.49,412.21,418.05,345.83
2021-12-23 21:54:21.811000,L9,339.23,328.21,324.51,326.85,328.40,332.49,330.97,328.13,318.10,313.55,308.45,318.64,324.21,319.51,330.21,325.00,322.49,332.71,322.63,302.25,330.64,334.75,347.26,342.96,339.50,343.06,339.64,329.76,332.46,344.80,327.39,304.79,304.97,293.68,255.89,236.93,261.48,258.90,219.10,189.98,155.93,251.34,217.38,182.02,194.79,173.65,158.23,,,,,186.67,204.17,165.83,167.03,175.30,180.87,190.42,203.89,199.52,205.97,212.86,225.04,236.57,255.98,265.64,268.44,273.04,280.77,314.10,315.22,281.72,301.81,298.04,299.40,305.01,302.69,317.66,318.11,319.36,314.43,315.37,319.37,313.15,303.91,304.90,301.90,301.33,301.12,291.66,278.16,271.27,274.43,300.96,194.04,151.43,,286.99,318.95,314.92,325.54,324.14,322.16,324.01,318.77,284.01,304.53,313.90,332.70,330.24,317.58,333.48,323.50,325.63,324.24,332.56,323.89,331.63,312.98,303.87,300.57,290.17,284.41,267.65,269.15,266.60,267.99,250.70,261.74,251.58,255.73,253.01,251.32,248.58,259.87,212.72,236.85,259.24,251.56,242.82,231.18,224.55,224.92,258.74,253.00,264.30,264.66,281.44,285.69,313.72,314.21,312.64,312.55,315.91,318.88,322.22,325.36,326.62,324.93,326.43,328.98,332.43,331.90,337.28,337.92,344.68,349.32,345.68,
2021-12-31 21:54:19.245000,L8,364.99,349.90,348.24,339.88,343.18,428.31,432.55,431.59,434.82,439.97,452.83,460.34,326.78,322.87,333.26,326.94,326.58,331.28,322.42,305.05,333.22,333.74,346.14,343.33,339.63,345.47,338.67,422.97,421.35,414.14,412.00,413.54,304.20,266.67,254.29,243.14,261.30,265.27,362.96,368.58,365.04,363.62,243.08,170.04,194.36,170.12,,,,,,187.92,345.59,343.85,337.64,322.59,212.45,203.59,332.76,333.34,332.33,327.91,226.18,232.89,255.25,264.37,267.23,272.85,280.43,337.88,336.70,335.17,312.35,295.84,297.81,310.94,302.65,319.20,346.01,346.03,336.00,331.28,332.22,328.59,334.98,314.56,303.89,302.50,305.29,294.73,297.44,271.23,274.54,299.05,195.92,151.77,343.12,336.04,329.53,327.58,329.40,335.20,329.70,330.11,336.75,336.90,339.16,342.41,343.27,338.02,351.96,350.08,350.44,344.05,327.75,360.52,354.96,354.13,310.71,303.66,299.52,365.74,364.21,367.30,357.67,268.32,267.43,242.61,261.60,248.88,253.34,254.92,246.90,248.33,258.94,262.57,234.83,260.06,248.72,243.49,236.76,223.96,224.69,254.95,252.67,265.74,262.29,285.29,348.25,336.43,338.80,342.26,333.59,337.02,336.85,335.29,353.17,347.52,357.99,349.20,346.71,339.25,343.37,350.11,350.74,360.71,362.90,372.22,
2022-01-08 21:54:19.756000,L9,328.12,319.23,324.21,326.92,325.30,326.56,326.25,319.74,312.64,309.93,301.74,311.34,321.12,314.26,328.40,319.56,315.75,328.84,310.58,282.34,323.55,328.03,340.01,336.74,334.61,338.83,335.64,323.38,323.97,341.38,313.22,298.16,293.12,253.12,249.14,236.38,250.69,251.58,218.93,192.94,156.33,,,,,,,,,,,181.07,192.82,159.15,161.76,166.80,170.60,199.36,202.80,190.09,209.86,206.91,218.76,231.51,249.59,258.37,264.10,269.63,276.83,301.94,297.56,308.91,303.95,312.11,304.62,311.24,313.07,314.19,311.80,323.27,312.72,309.26,311.40,305.00,310.33,308.51,305.56,313.24,308.44,284.83,300.33,266.01,267.49,295.34,185.90,150.62,,317.56,329.58,324.95,318.87,325.10,321.84,184.45,319.84,279.86,305.13,329.23,329.55,327.78,328.91,334.63,325.50,326.27,347.73,340.19,322.55,341.20,315.57,298.30,298.09,288.47,281.31,263.30,262.84,258.36,261.05,245.48,255.00,243.18,246.53,250.49,246.56,243.71,255.33,180.86,241.19,255.83,243.27,242.03,225.99,220.93,221.89,238.74,252.98,262.19,262.43,272.30,323.48,329.85,319.53,312.71,313.83,323.46,320.74,325.56,325.52,327.34,332.61,345.68,332.91,330.46,327.05,330.91,331.39,347.26,351.02,351.96,
2022-02-01 21:54:12.645000,L8,352.35,334.33,336.49,334.26,332.67,347.76,353.13,360.02,339.21,333.77,336.06,340.39,343.74,338.80,353.29,336.61,351.01,358.01,369.08,373.27,372.66,366.65,373.76,380.03,383.46,382.96,401.38,390.13,393.18,409.50,410.67,380.21,380.38,375.10,367.60,363.69,350.95,369.19,329.16,307.07,319.71,331.58,351.94,356.57,262.47,280.94,300.71,259.76,350.47,357.90,360.83,361.51,373.88,351.67,349.54,358.65,326.86,333.83,334.10,326.47,342.50,433.32,512.50,450.63,515.90,453.36,341.35,346.51,326.41,326.89,333.78,334.26,329.53,330.06,336.93,343.39,347.75,344.80,339.12,349.19,347.08,338.43,336.32,331.18,341.07,336.19,333.14,337.35,348.42,336.62,331.90,323.38,328.89,339.56,339.52,263.94,279.82,336.39,331.04,326.16,329.35,331.35,345.02,340.63,341.43,335.56,337.82,336.97,355.64,358.94,361.91,365.41,361.50,364.45,368.63,365.17,359.47,360.44,361.64,367.85,368.32,361.99,364.05,352.89,356.28,344.80,355.65,356.80,360.31,355.20,359.60,349.60,350.64,352.64,357.42,361.17,351.56,345.07,295.80,294.88,327.08,343.45,351.62,343.06,337.68,326.46,327.09,331.46,342.86,350.53,343.35,340.25,339.06,338.35,334.71,338.02,342.05,354.59,360.66,352.09,347.23,341.05,343.00,352.40,359.75,367.64,364.36,360.45,295.95
2022-02-17 21:54:07.419000,L8,341.52,332.63,327.12,330.40,332.40,334.54,343.07,324.51,311.98,314.29,307.54,315.78,326.54,319.93,329.62,323.72,314.20,333.38,321.77,304.92,332.04,331.49,347.94,337.37,335.19,341.18,336.89,326.80,326.83,346.56,324.58,297.10,304.25,296.96,301.17,299.10,303.21,297.30,288.82,181.18,263.43,258.59,217.09,178.26,192.57,170.56,158.85,,,,,181.79,203.43,168.07,169.06,176.97,181.82,186.01,198.10,199.22,201.59,208.99,217.84,226.81,246.10,249.64,259.46,266.61,275.94,284.09,276.20,277.27,322.27,292.15,296.52,301.91,301.63,319.80,334.06,307.53,303.82,315.75,316.61,311.89,299.82,321.87,331.40,328.14,324.54,318.65,310.64,269.50,259.71,271.42,191.83,167.39,,,,,327.83,483.29,363.86,299.69,324.62,274.36,280.04,297.47,307.65,305.81,286.12,342.57,314.59,263.88,324.75,,,,166.78,387.58,290.80,503.42,458.48,369.67,,,,,352.20,295.16,,,,494.80,355.88,,,348.61,346.00,246.78,186.06,217.84,214.33,217.20,231.67,253.47,261.21,299.72,325.93,322.79,322.49,312.25,313.74,315.97,315.87,325.30,323.43,339.81,343.31,316.46,315.19,292.72,294.99,291.77,307.19,327.31,362.48,351.62,
2022-02-25 21:54:08.810000,L9,342.38,322.63,335.14,333.24,329.14,333.67,324.34,319.86,316.93,313.68,307.49,315.39,326.39,322.34,329.82,325.46,318.30,335.69,320.45,299.39,330.04,327.69,342.00,333.61,333.13,344.88,336.16,323.99,328.59,346.22,319.35,300.29,298.81,291.95,299.68,289.87,298.06,292.64,279.79,181.46,154.46,254.72,210.33,176.66,193.07,174.72,159.16,,,,,180.65,203.32,166.20,171.43,175.71,180.30,186.98,196.11,195.82,200.40,205.26,218.50,225.81,244.16,254.47,258.70,261.44,277.27,284.34,275.03,277.78,315.29,295.76,297.94,325.93,299.22,309.11,316.56,305.03,330.43,323.65,317.99,317.74,300.71,311.53,301.02,302.22,322.05,305.95,297.97,267.37,270.52,292.11,172.66,149.20,,,,300.14,302.94,329.89,323.99,326.72,334.61,278.84,298.84,310.88,319.27,315.17,345.26,316.28,346.93,347.16,338.30,360.30,349.17,356.21,348.57,287.90,291.18,274.86,273.27,260.84,256.94,255.38,266.37,233.25,254.90,247.89,249.57,252.40,248.79,248.92,259.09,244.44,235.43,250.14,240.53,237.02,227.77,218.18,224.71,239.82,247.95,262.52,262.34,277.32,280.16,334.69,337.04,326.41,313.99,315.82,319.88,317.84,321.45,330.47,315.04,345.17,333.22,336.06,343.40,340.98,343.35,347.20,340.51,351.77,
2022-03-05 21:54:04.613000,L8,338.21,326.35,316.74,323.70,324.09,312.59,324.01,311.82,306.88,310.31,304.69,308.05,323.04,310.29,326.23,319.62,305.19,330.61,292.89,202.49,316.33,320.18,331.70,328.87,328.36,337.65,334.32,322.38,316.72,338.21,305.61,283.03,295.91,285.57,248.12,212.06,218.81,231.31,207.20,174.75,,150.28,203.36,176.52,190.72,167.79,,,,,,176.05,178.79,162.30,165.58,170.21,176.48,180.28,191.35,188.05,191.36,197.37,212.56,224.29,240.95,246.78,255.14,258.03,306.43,308.48,286.91,274.94,317.54,315.47,300.07,313.31,306.99,313.25,323.12,320.77,320.55,312.54,309.46,316.41,312.21,318.12,322.82,306.14,308.74,319.97,310.60,261.40,303.55,302.84,308.05,,,314.05,314.77,306.32,321.46,323.63,322.40,317.41,315.00,273.58,294.85,307.72,330.20,332.32,331.23,334.58,306.41,339.24,347.24,349.72,350.93,335.12,341.00,283.80,289.19,270.12,267.84,253.68,251.59,244.70,256.56,223.21,218.47,229.52,231.53,241.40,236.01,234.65,247.02,180.20,238.81,249.31,245.24,239.65,227.58,223.17,226.49,242.31,247.23,258.65,255.85,266.71,277.03,299.52,317.36,312.37,317.78,314.94,317.02,324.31,316.14,322.72,331.20,328.91,339.08,338.07,330.14,344.15,342.04,346.42,354.42,349.28,
