dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0048,satname
2020-08-04 22:07:11.601,244.09799999999996,240.56799999999998,249.845,231.23200000000003,224.336,250.85625,279.08666666666664,272.52500000000003,304.76000000000005,307.70875,284.1485714285714,269.25625,239.84125,246.29249999999996,274.53142857142853,293.0142857142858,328.9116666666667,337.8866666666667,338.185,341.58500000000004,324.31624999999997,313.2725,305.31750000000005,322.50999999999993,321.2283333333333,282.76750000000004,266.40444444444444,257.32666666666665,260.64181818181817,258.9036363636364,264.82,267.6781818181818,270.33181818181816,264.6336363636364,291.8518181818182,288.0518181818182,282.9027272727273,279.56222222222226,276.35909090909087,270.86818181818177,264.0881818181818,309.26375,312.69874999999996,313.75125,320.9825,313.67999999999995,290.83375,278.18399999999997,316.8442857142857,310.3209090909091,318.9818181818182,338.23818181818183,331.72818181818184,334.92,319.48545454545456,309.2572727272727,296.78181818181815,276.04636363636365,302.7114285714286,307.3725,291.18181818181813,299.39272727272726,288.7154545454545,298.78272727272724,308.35909090909087,304.0477777777778,294.38454545454545,310.8577777777778,314.485,332.5587499999999,343.86999999999995,343.4625,346.875,354.29875,318.23818181818183,327.9690909090909,335.82363636363635,340.15090909090907,338.5790909090909,337.2863636363636,335.5590909090909,353.9225,336.18,334.3290909090909,338.87,353.9825000000001,336.42600000000004,327.287,323.0981818181818,324.91909090909087,317.3890909090909,322.0427272727273,313.58,325.555,335.0125,327.99727272727273,340.2990909090909,344.3436363636364,366.46818181818185,382.69,395.8945454545455,401.0027272727273,250.24399999999997,L8
2020-08-04 22:07:35.564,244.09799999999996,240.56799999999998,249.845,231.23200000000003,224.336,250.85625,279.08666666666664,272.52500000000003,304.76000000000005,307.70875,284.1485714285714,269.25625,239.84125,246.29249999999996,274.53142857142853,293.0142857142858,328.9116666666667,337.8866666666667,338.185,341.58500000000004,324.31624999999997,313.2725,305.31750000000005,322.50999999999993,321.2283333333333,276.06,263.121,254.32,258.86499999999995,256.7191666666667,262.22083333333336,265.5875,267.9775,259.76500000000004,288.1166666666667,285.52833333333336,280.8491666666667,276.94,273.59499999999997,268.98083333333335,260.93583333333333,309.26375,312.69874999999996,313.75125,320.9825,313.67999999999995,290.83375,278.18399999999997,316.8442857142857,304.4216666666667,312.83583333333337,335.1425,329.24583333333334,332.5233333333333,318.1891666666667,307.1333333333333,294.37916666666666,271.8875,302.7114285714286,307.3725,287.88916666666665,294.91749999999996,286.27333333333337,296.15916666666664,305.4033333333333,301.46400000000006,285.6991666666667,301.713,314.485,332.5587499999999,343.86999999999995,343.4625,346.875,354.29875,313.42,322.6725,332.0466666666667,336.49833333333333,335.22499999999997,333.8325,331.825,353.9225,332.46,330.3691666666667,335.03333333333336,353.9825000000001,332.14,321.84999999999997,317.79833333333335,321.71583333333336,311.32166666666666,318.73583333333335,309.6372727272727,325.555,335.0125,325.805,337.4608333333333,342.1691666666666,364.1758333333334,380.08166666666665,393.2908333333333,398.8333333333333,250.24399999999997,L8
2020-09-21 22:07:30.724,253.27499999999992,247.40499999999997,263.7033333333333,240.93,231.20499999999998,273.2333333333333,289.36666666666656,271.94000000000005,308.135,340.5633333333334,304.14,275.6333333333334,241.46666666666667,248.56333333333328,284.04499999999985,298.82000000000005,337.8433333333334,345.58666666666676,356.25666666666666,350.23333333333335,336.30999999999995,313.9599999999999,308.44000000000005,321.26333333333326,319.56,260.7371428571429,250.585,243.715,249.88875000000002,244.88125,246.99875,252.15,253.09250000000003,238.18,273.48875,271.42625,270.63124999999997,265.9575,260.12625,247.52875,232.13625000000002,317.5066666666667,322.0266666666666,322.79666666666674,336.1466666666667,323.95666666666665,303.05,275.74999999999994,324.66666666666663,280.1125,291.74125,316.99125,317.28000000000003,321.2,310.43499999999995,297.51125,279.54375,252.86624999999998,309.5850000000001,315.95,272.38125,277.6675,274.87125000000003,282.965,287.22125,284.72875,249.00125,278.41,324.33000000000004,336.7266666666665,341.25333333333316,342.82,341.8500000000001,343.98,285.65250000000003,297.1775,311.39375,315.4375,319.97142857142853,318.3742857142857,314.4028571428571,354.1033333333333,316.36428571428576,304.97375,317.49571428571426,353.8566666666668,312.2142857142857,300.32142857142856,292.22875,304.33625,280.12625,298.52500000000003,300.64666666666665,337.0333333333333,342.34,315.715,324.4371428571429,331.0575,351.7575,366.225,378.81125000000003,384.98125,260.9,L8
2020-09-21 22:07:54.687,253.27499999999992,247.40499999999997,263.7033333333333,240.93,231.20499999999998,273.2333333333333,289.36666666666656,271.94000000000005,308.135,340.5633333333334,304.14,275.6333333333334,241.46666666666667,248.56333333333328,284.04499999999985,298.82000000000005,337.8433333333334,345.58666666666676,356.25666666666666,350.23333333333335,336.30999999999995,313.9599999999999,308.44000000000005,321.26333333333326,319.56,259.77500000000003,249.96444444444444,244.39111111111112,249.63333333333333,245.8511111111111,247.36444444444447,252.45666666666668,253.77555555555557,240.84555555555556,273.8811111111111,270.7233333333333,270.43111111111114,265.71333333333337,260.30444444444447,248.89777777777778,235.1955555555556,317.5066666666667,322.0266666666666,322.79666666666674,336.1466666666667,323.95666666666665,303.05,275.74999999999994,324.66666666666663,276.05888888888893,290.2022222222222,314.6333333333333,316.82222222222225,319.71888888888884,309.95666666666665,296.64,278.40555555555557,255.35222222222222,309.5850000000001,315.95,271.1788888888889,277.0211111111111,274.61888888888893,283.97,288.0211111111111,285.6088888888889,249.34555555555556,275.11,324.33000000000004,336.7266666666665,341.25333333333316,342.82,341.8500000000001,343.98,284.84444444444443,294.18,308.65555555555557,313.01777777777784,316.71875,315.29375,314.4028571428571,354.1033333333333,308.27000000000004,299.27555555555557,317.49571428571426,353.8566666666668,310.00625,298.195,288.8544444444444,302.78555555555556,280.4644444444445,297.03,297.06,337.0333333333333,342.34,315.715,324.4371428571429,331.0575,351.7575,366.225,378.81125000000003,384.23555555555555,260.9,L8
2021-02-12 22:07:19.216,224.57,224.06,226.75,222.98,216.61,258.24,282.95,288.25,316.68,335.01,305.35,282.34,248.47,258.27,290.95,305.79,323.17,333.27,336.89,342.17,334.36,325.01,307.02,319.2,316.99,270.78333333333336,264.10333333333335,265.1533333333333,264.09,270.23333333333335,267.7,270.68333333333334,276.17,278.59333333333336,292.62333333333333,280.9466666666667,283.99,281.81,279.1933333333333,279.18333333333334,278.5166666666667,320.88,322.08,325.6,329.69,327.72,304.62,304.7,345.84,278.72666666666663,303.4533333333333,313.91,339.2,336.97333333333336,317.69,297.81333333333333,284.84666666666664,274.20000000000005,,,258.11500000000007,288.44,287.02,314.71,311.74666666666667,316.26666666666665,269.9633333333333,277.28000000000003,332.21,365.47,372.41,362.85,369.88,364.5,307.5933333333333,303.3333333333333,314.38333333333327,319.5466666666667,334.34000000000003,332.34000000000003,370.17,370.12,313.255,291.74,363.39,372.53,319.2966666666667,310.11,291.10999999999996,314.29333333333335,296.73333333333335,309.10999999999996,317.355,349.35,361.95,333.4,364.65,344.065,357.86,368.815,387.82,386.09999999999997,268.24,L8
2021-02-12 22:07:43.180,222.99,221.985,222.765,220.49,214.61,256.5,280.09000000000003,285.26,314.77,332.91999999999996,302.155,279.82,246.44500000000002,255.39,288.76499999999993,303.92,322.04,331.67999999999995,335.71500000000003,338.37,332.565,322.65999999999997,306.78499999999997,315.515,316.105,280.96750000000003,274.625,273.05499999999995,272.53999999999996,277.69,276.26750000000004,278.27750000000003,284.2975,286.725,300.27750000000003,289.0725,291.5125,290.825,287.5825,288.8,288.0575,319.695,320.225,323.77,327.2750000000001,326.16,303.545,304.56999999999994,345.16999999999996,296.44,317.1375,326.675,345.6775,342.1925,322.8775,302.5525,293.78499999999997,287.28,313.1,314.98,277.73,297.825,294.5125,326.39,321.27750000000003,326.36,287.34000000000003,290.45500000000004,330.13,364.06,371.845,361.88,369.695,364.87,322.83000000000004,320.93,329.66749999999996,333.275,347.33,344.35999999999996,369.82500000000005,369.36,333.0833333333333,311.09000000000003,363.235,371.015,332.355,324.1725,308.84,326.7175,313.295,321.9625,331.01,349.14,361.775,344.22333333333336,363.79499999999996,354.01666666666665,365.59999999999997,376.25333333333333,396.3333333333333,400.4475,259.345,L8
2021-03-16 22:07:03.784,223.8033333333333,225.60333333333332,223.01,221.07000000000002,214.3166666666667,257.1333333333333,281.9666666666667,287.14,316.08666666666664,333.2233333333333,297.0733333333333,280.34999999999997,246.59,255.49,290.38333333333327,304.7266666666667,323.02000000000004,333.1066666666666,337.66,339.8,333.21,323.4066666666667,308.0133333333333,319.01,318.4266666666667,288.232,282.154,278.356,278.472,283.13800000000003,282.412,284.188,289.90999999999997,291.934,305.286,294.79,296.56399999999996,296.386,294.094,295.11800000000005,293.682,320.75,321.5333333333333,325.07,327.9333333333334,326.99,305.7266666666667,309.7,345.16999999999996,307.43999999999994,325.902,338.71400000000006,355.61199999999997,345.71400000000006,325.25,306.338,297.406,290.5925,315.055,316.515,287.9975,304.098,299.896,330.668,330.526,332.274,302.066,303.534,340.0833333333333,363.05333333333334,367.42,363.1433333333334,369.57,365.01,331.26599999999996,329.94,337.154,339.854,352.22,351.6875,369.40000000000003,369.81,341.6225,322.09000000000003,363.93333333333334,369.9533333333333,337.946,333.05,319.298,331.606,321.82399999999996,329.4,335.3125,348.1333333333334,360.8933333333334,348.24,363.35999999999996,358.9775,370.77250000000004,381.9175,401.1125,402.532,271.06666666666666,L8
2021-03-16 22:07:27.743,223.9675,227.2425,222.4925,221.0925,213.7575,257.35749999999996,282.68,287.9625,316.69,332.965,294.7025,280.3825,246.59,255.02249999999998,291.04499999999996,305.025,323.4875,333.66999999999996,338.18,340.295,333.45,323.53999999999996,308.83,320.585,319.435,293.03333333333336,287.05833333333334,281.695,282.3883333333333,286.74833333333333,286.355,288.09499999999997,293.63666666666666,295.36,308.57666666666665,298.53000000000003,299.9433333333333,300.0366666666667,298.3933333333334,299.24666666666667,297.37166666666667,321.22,322.0075,325.5525,328.26000000000005,327.2475,306.99,311.83,345.16999999999996,314.755,331.7633333333333,346.6366666666667,362.32,347.9083333333333,326.7133333333333,308.7666666666667,299.815,292.488,315.84999999999997,316.8533333333333,294.056,308.2316666666666,303.3516666666667,337.3966666666667,336.7183333333333,336.31666666666666,311.925,312.195,344.8275,362.33500000000004,365.31,363.795,369.4125,365.0425,336.85333333333335,335.90166666666664,342.14000000000004,344.25666666666666,354.98199999999997,355.864,369.2025,369.96000000000004,346.72799999999995,329.3833333333333,364.23249999999996,369.4125,341.67333333333335,339.0783333333333,326.14666666666665,334.77333333333337,327.62,334.40666666666664,337.86,347.24,360.4625,350.78000000000003,363.645,362.052,374.048,385.496,404.23199999999997,404.0416666666667,276.8825,L8
2021-04-17 22:06:54.118,225.408,228.362,223.07,221.45,213.842,256.844,282.844,287.198,316.294,332.21799999999996,294.19,280.148,245.95250000000001,254.26799999999997,288.234,304.444,323.644,333.38599999999997,337.674,339.424,333.302,322.548,308.554,320.812,319.744,317.13800000000003,311.238,295.29799999999994,300.028,298.368,302.768,303.61,307.61199999999997,310.604,324.874,315.99799999999993,313.36199999999997,317.054,317.11799999999994,318.716,315.538,321.158,322.1,325.96,328.526,327.05,307.744,310.634,341.19666666666666,351.17600000000004,360.472,376.91,380.538,366.32,336.04200000000003,320.774,316.194,302.76,315.4225,317.3375,317.875,327.91999999999996,319.76599999999996,356.624,357.124,357.286,349.96799999999996,341.092,341.73400000000004,358.166,361.206,361.992,365.952,363.47200000000004,365.062,368.566,368.944,369.156,368.206,369.258,366.976,367.418,368.544,366.462,361.924,366.596,363.12600000000003,364.828,360.07,356.362,357.77,357.726,352.422,347.448,359.178,360.688,363.986,373.588,382.954,394.20799999999997,413.186,423.928,272.88199999999995,L8
2021-04-17 22:07:18.077,226.66833333333332,229.215,223.46666666666667,221.75833333333333,213.90666666666667,256.7233333333333,283.23833333333334,287.02833333333336,316.21,331.875,294.0133333333333,279.98833333333334,245.748,253.93499999999997,286.83166666666665,304.23333333333335,324.01666666666665,333.42,337.44166666666666,339.0316666666667,333.39166666666665,321.9166666666667,308.8666666666667,321.165,320.325,318.11,312.15500000000003,293.36499999999995,300.14500000000004,294.92833333333334,301.405,302.9166666666667,305.3766666666666,309.665,324.74,316.10499999999996,311.87166666666667,316.16,317.0283333333333,318.46,314.77500000000003,321.3616666666667,322.51,326.57,328.93333333333334,327.165,308.49666666666667,310.10833333333335,339.7525,351.49499999999995,360.9416666666666,377.115,376.22499999999997,365.2316666666666,335.175,321.7416666666667,315.9916666666667,301.802,315.51599999999996,317.892,318.108,328.01666666666665,320.07166666666666,354.03833333333336,356.6116666666667,356.175,349.09666666666664,339.69666666666666,340.00666666666666,355.615,358.695,360.8733333333333,364.57666666666665,362.46166666666664,363.5133333333333,367.17333333333335,367.6033333333333,368.33666666666664,367.2283333333333,368.25666666666666,365.8,366.0183333333334,367.5666666666666,365.41499999999996,360.73333333333335,364.9316666666667,361.28000000000003,363.0516666666667,359.155,355.3866666666667,356.53999999999996,356.4166666666667,351.8216666666667,347.67,358.6816666666667,359.2383333333334,364.50500000000005,373.355,382.8966666666667,394.16,412.5683333333333,421.88166666666666,270.3566666666666,L8
2021-05-03 22:06:44.632,226.79714285714286,229.12714285714284,224.28,221.94142857142856,213.9042857142857,256.0857142857143,282.09714285714284,285.3128571428571,315.1457142857143,330.4171428571429,293.8885714285714,279.4428571428571,245.38166666666666,253.1942857142857,285.1885714285714,303.0142857142857,323.4985714285714,332.97428571428566,337.1028571428571,337.85857142857145,332.35714285714283,320.04285714285714,307.56,320.63571428571424,320.3357142857143,318.27571428571434,312.5142857142857,291.0128571428571,296.8157142857143,291.18857142857144,297.00714285714287,298.9414285714285,301.7357142857142,304.89,324.4857142857143,315.36,308.56,313.2342857142857,312.27142857142854,316.8757142857143,311.89428571428573,321.37142857142857,322.3128571428571,326.33714285714285,328.54857142857145,326.8514285714286,309.0057142857143,310.2242857142857,337.584,350.86428571428576,361.97285714285715,374.63000000000005,370.92571428571426,363.40285714285716,334.0342857142858,322.0371428571429,315.54285714285714,300.035,314.58666666666664,317.60333333333335,317.6516666666667,327.5285714285714,319.89428571428573,353.90999999999997,355.4971428571429,355.6542857142857,348.2185714285714,338.3014285714286,340.1242857142857,354.2214285714286,358.13,359.11857142857144,363.1657142857143,361.90142857142854,363.32000000000005,366.13714285714286,367.0128571428572,366.7728571428571,366.7185714285714,367.4428571428571,364.84285714285716,364.8771428571428,365.9414285714285,364.74285714285713,360.79714285714283,363.78000000000003,360.3228571428572,362.34857142857146,357.7328571428571,354.63,355.7257142857143,354.69999999999993,351.17857142857144,348.1028571428571,357.6385714285715,358.73285714285714,363.46000000000004,372.0185714285714,382.8542857142857,393.49142857142857,411.2057142857143,420.82,268.15142857142854,L8
2021-05-03 22:07:08.587,226.79714285714286,229.12714285714284,224.28,221.94142857142856,213.9042857142857,256.0857142857143,282.09714285714284,285.3128571428571,315.1457142857143,330.4171428571429,293.8885714285714,279.4428571428571,245.38166666666666,253.1942857142857,285.1885714285714,303.0142857142857,323.4985714285714,332.97428571428566,337.1028571428571,337.85857142857145,332.35714285714283,320.04285714285714,307.56,320.63571428571424,320.3357142857143,315.15000000000003,307.47375,287.1525,291.80625,286.28499999999997,291.7575,294.18125,297.11,297.27125,320.54875000000004,310.23375,304.3875,308.46875,306.52124999999995,310.9275,306.64625,317.2825,318.79625,322.8825,328.54857142857145,326.8514285714286,309.0057142857143,310.2242857142857,337.584,347.00374999999997,358.03375,368.96000000000004,365.01625,358.145,331.9275,320.02625,313.20500000000004,296.4985714285714,314.58666666666664,312.9357142857143,313.1671428571429,322.225,314.35875,346.75375,349.0325,348.40500000000003,342.1725,332.15875,340.1242857142857,347.6325,352.245,353.89125,355.7025,356.26625,358.21125,360.905,361.355,360.2425,362.02375,362.61125,359.43125000000003,359.78,361.60875,359.68875,356.22875,358.44,356.00375,357.4425,352.955,349.87625,350.0225,347.65749999999997,342.00625,348.1028571428571,357.6385714285715,354.1025,358.63,367.04125,379.06,389.66125,406.47749999999996,416.94124999999997,257.37624999999997,L8
