dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0058,nzd0393-0059,nzd0393-0060,satname
2015-09-08 22:07:06+00:00,229.7,225.38,226.89,229.16500000000002,225.72,312.21,293.82500000000005,282.34000000000003,263.65,271.8975,302.0,337.28,317.33,321.9825,320.8433333333333,313.4266666666667,315.6375,296.02,307.105,296.3625,289.79333333333335,306.8975,305.955,307.1225,324.8,318.74,313.37,306.0775,287.06499999999994,,,,343.27,266.84499999999997,274.765,277.74,303.675,293.0,270.08500000000004,272.705,298.04999999999995,290.68,291.46500000000003,294.0,270.66,340.61,281.95,,285.53,292.52,,320.03,293.515,310.03,308.83500000000004,310.04999999999995,,,,,251.2,279.395,260.54,278.95,250.71000000000004,277.49,261.905,236.475,245.31,266.4,284.91999999999996,308.29499999999996,325.45,317.27,316.96,309.95,292.61,289.96,296.83,299.19,284.0,249.29,244.79,252.08,247.45000000000002,249.7,255.77,276.78,284.39,285.1,302.20000000000005,312.15999999999997,306.71,314.74,315.74,272.3,198.75,207.45,325.225,330.11,284.18000000000006,301.525,304.645,L8
2015-10-10 22:07:38+00:00,229.29999999999998,224.55666666666664,226.89,227.15666666666667,222.43999999999997,309.73999999999995,297.97,284.358,274.76,278.954,303.80333333333334,336.62666666666667,317.33,321.9825,320.8433333333333,318.1425,317.08799999999997,298.16,305.62,298.188,291.8575,308.87399999999997,309.474,312.87800000000004,330.59000000000003,320.71500000000003,316.13,306.0775,287.06499999999994,,,,343.27,266.84499999999997,274.765,277.74,303.675,293.0,270.08500000000004,272.705,298.04999999999995,290.68,291.46500000000003,294.0,270.66,340.61,281.95,,285.53,292.52,,320.03,293.515,310.03,308.83500000000004,310.04999999999995,,,,,247.125,272.72,261.295,278.575,252.58666666666667,277.76666666666665,262.74,237.33666666666667,246.33,267.0466666666667,285.04999999999995,307.93333333333334,321.955,318.205,317.495,310.87,294.48,290.74,298.28499999999997,300.375,285.805,257.03,251.69666666666663,258.18666666666667,254.17,258.82,264.0366666666667,274.97,290.29499999999996,294.32500000000005,299.40000000000003,308.81,304.82,314.74,311.07500000000005,272.51,181.03,208.11333333333334,318.94666666666666,328.31,284.1433333333334,298.95,302.74333333333334,L8
2015-11-27 22:07:23+00:00,227.7925,223.5675,226.365,225.605,220.2725,309.6933333333333,299.805,287.54333333333335,280.38199999999995,283.25333333333333,304.2425,335.6825,323.9375,321.9825,327.4625,320.258,318.205,299.5733333333333,305.3925,301.12,294.77000000000004,310.94666666666666,313.69,316.49333333333334,330.47,318.93666666666667,315.6566666666667,309.834,287.06499999999994,337.99,337.62,345.02,343.27,266.84499999999997,274.765,277.74,303.675,293.0,270.08500000000004,272.705,298.04999999999995,290.68,291.46500000000003,310.33666666666664,270.66,340.61,281.95,337.62,285.53,292.52,329.01,319.335,293.515,310.03,308.83500000000004,310.04999999999995,,,,,248.20666666666668,271.1075,262.9533333333333,279.6033333333333,255.28,279.985,264.14250000000004,239.1225,247.56,268.3775,286.42999999999995,308.34499999999997,321.61999999999995,319.7366666666667,318.9,312.42333333333335,297.07666666666665,293.1433333333333,300.9866666666667,302.26666666666665,288.2,262.89,257.6625,264.875,262.5075,267.4425,271.115,284.1333333333333,294.44,296.88000000000005,299.17,307.1325,305.7,312.875,310.10333333333335,273.2975,181.03,214.0925,318.85249999999996,327.48,284.305,299.64750000000004,302.8225,L8
2015-12-13 22:07:21+00:00,227.888,223.304,227.57399999999998,225.69400000000002,221.994,311.16249999999997,301.86199999999997,290.76714285714286,284.64666666666665,287.00714285714287,305.418,336.226,329.296,327.61400000000003,327.4625,322.4433333333333,319.8128571428571,301.13428571428574,306.364,303.6271428571428,297.6616666666667,313.75857142857143,317.4757142857143,319.9614285714286,331.26750000000004,319.77750000000003,316.815,313.46166666666664,287.06499999999994,337.99,337.62,345.02,343.27,266.84499999999997,274.765,277.74,303.675,293.0,270.08500000000004,272.705,298.04999999999995,290.68,291.46500000000003,319.5225,270.66,340.61,281.95,338.78,285.53,292.52,329.01,322.09,293.515,310.03,308.83500000000004,310.04999999999995,,,,,249.415,272.334,265.325,281.14,262.916,281.91999999999996,265.694,240.98199999999997,249.00799999999998,270.918,288.55,310.046,322.73,322.1425,320.5475,315.335,300.1975,296.13,303.9525,304.3125,290.7475,267.69,263.006,270.262,270.344,274.276,276.606,290.2,298.6,299.96500000000003,299.86800000000005,307.298,307.425,317.4166666666667,312.8125,274.688,181.03,214.0925,319.842,327.33599999999996,286.288,300.746,303.652,L8
2016-02-15 22:07:09+00:00,234.54,223.304,227.57399999999998,225.69400000000002,221.994,311.16249999999997,308.8016666666667,309.41333333333336,307.12,309.83666666666664,305.418,336.226,345.81,342.86000000000007,346.855,330.89750000000004,326.632,309.824,306.364,312.77599999999995,303.945,327.4883333333333,329.01599999999996,336.828,331.26750000000004,323.29200000000003,320.37,327.206,,337.99,337.62,345.02,343.27,,,,,,,,,,,345.04499999999996,,340.61,,338.78,,,329.01,322.09,,,,,,,,,249.415,272.334,265.325,281.14,262.916,281.91999999999996,265.694,240.98199999999997,249.00799999999998,270.918,288.55,310.046,322.73,322.1425,320.5475,324.582,309.14,296.13,303.9525,304.3125,290.7475,276.645,272.4325,277.585,280.4475,284.665,286.745,300.322,298.6,299.96500000000003,299.86800000000005,307.298,307.425,317.4166666666667,312.8125,274.688,181.03,214.0925,319.842,327.33599999999996,286.288,300.746,303.652,L8
2016-03-02 22:07:31+00:00,233.62333333333333,221.74,225.58800000000002,222.02799999999996,217.404,311.16249999999997,317.31666666666666,316.5183333333334,314.342,316.39166666666665,308.426,339.646,347.245,346.80500000000006,347.32,331.46000000000004,326.93000000000006,308.448,306.0075,314.5275,307.0025,329.09799999999996,330.6975,336.03999999999996,331.8,324.284,322.12,330.315,,337.99,337.62,345.02,343.27,,,,,,,,,,,343.92333333333335,,,,338.78,,,329.01,323.12,,,,,,,,,246.53500000000003,272.38199999999995,265.855,280.4225,261.78999999999996,280.286,265.746,241.03000000000003,248.592,270.442,287.908,308.856,322.006,322.02,320.364,323.0833333333333,307.605,295.93199999999996,304.204,304.232,290.46,277.34799999999996,272.718,279.396,285.442,287.614,288.386,302.19666666666666,298.6,304.8225,300.88500000000005,309.96400000000006,307.66333333333336,318.755,311.5,276.43,181.03,220.34,318.63,327.15,285.804,302.018,304.362,L8
2016-03-18 22:07:25+00:00,232.47333333333336,221.004,224.234,220.596,215.77399999999997,313.08,319.44666666666666,312.435,312.5733333333333,314.515,307.804,340.062,347.245,350.14,347.32,331.64750000000004,324.9375,308.284,307.60249999999996,314.2925,307.154,328.07399999999996,331.42,336.3925,332.334,323.42333333333335,321.516,331.71000000000004,,337.99,337.62,345.02,,,,,,,,,,,,343.92333333333335,,,,338.78,,,329.01,323.12,,,,,,,,,245.388,264.954,265.108,279.936,264.158,279.058,266.418,242.00799999999998,248.97200000000004,270.806,287.956,308.336,320.964,322.844,321.55199999999996,323.85166666666663,308.7916666666667,296.258,305.892,304.88800000000003,291.504,279.826,273.846,285.36199999999997,293.352,294.2,293.02200000000005,307.59166666666664,303.6475,304.706,299.615,307.898,308.685,318.7266666666667,311.336,279.16600000000005,163.31,225.5725,317.9225,326.41999999999996,287.116,301.51,304.28200000000004,L8
2016-04-19 22:06:46+00:00,231.9566666666667,221.56599999999997,224.956,220.908,214.95,314.74749999999995,318.4583333333333,311.75500000000005,308.93333333333334,311.405,305.828,339.63,345.47,341.24,343.78,329.01250000000005,324.76750000000004,309.318,308.635,316.3225,307.28000000000003,327.67600000000004,329.5525,331.8375,331.296,322.75666666666666,321.144,330.26250000000005,,337.99,340.1,345.02,,,,,,,,,,,,343.92333333333335,,,,338.78,,,329.01,323.12,,,,,,,,,246.56799999999998,265.496,264.88,279.994,263.146,277.396,265.884,241.456,247.19,269.956,287.316,307.802,321.16200000000003,323.582,322.34,324.22666666666663,309.32166666666666,296.4,306.752,305.23,291.95,281.13800000000003,274.36199999999997,285.432,293.302,293.486,292.64399999999995,309.25,302.1525,301.86,301.83500000000004,308.87600000000003,310.74,317.8,312.066,280.66400000000004,192.04,235.6075,320.76750000000004,326.76750000000004,287.278,303.062,305.18600000000004,L8
2016-06-06 22:07:18+00:00,233.69400000000002,222.994,227.706,221.83800000000002,219.22599999999997,316.5075,316.91833333333335,308.72333333333336,305.8433333333333,306.9933333333333,301.23199999999997,341.325,346.32500000000005,337.88666666666666,335.5,328.16,325.9075,311.198,311.6925,314.9375,307.32599999999996,327.29,326.15999999999997,327.98249999999996,331.26,324.46166666666664,323.46,332.06333333333333,,,342.58,,,,,,,,,,,,,344.38,,,,339.94,,,,327.6,,,,,,,,,245.61749999999998,272.656,264.39400000000006,279.23,263.322,275.21999999999997,264.38,240.154,245.06599999999997,268.098,286.446,308.86199999999997,322.32000000000005,324.724,322.926,325.0316666666667,309.12833333333333,295.832,307.318,305.45,291.98,280.908,272.932,281.736,288.93600000000004,287.93600000000004,288.506,304.7733333333333,291.53749999999997,297.83000000000004,304.3825,311.634,313.66249999999997,320.185,314.938,282.86,206.265,241.46,324.47249999999997,329.365,287.922,304.30999999999995,306.218,L8
2016-07-08 22:07:32+00:00,235.05,223.18,226.52999999999997,220.785,216.81249999999997,316.82,318.284,308.446,305.818,306.486,299.01,342.3,341.92,322.8066666666667,325.87666666666667,319.9625,319.4975,304.63800000000003,312.17333333333335,304.98,301.642,319.092,311.47749999999996,323.71999999999997,330.65999999999997,324.89399999999995,324.2525,332.2950000000001,287.0,,342.58,,,221.03,275.39,288.7,,284.06,291.16,284.14,294.01,293.58,291.34,341.68,295.73,,294.75,297.12,291.86,293.0,278.75,,296.57,313.6,311.63,316.74,,,,,243.14333333333332,271.51,262.38250000000005,277.6,255.78750000000002,271.61,262.5,238.0875,242.6325,264.8525,283.8,306.86499999999995,321.385,323.565,322.28499999999997,325.22400000000005,309.04200000000003,293.5175,305.935,304.2,290.3775,279.41249999999997,261.18,270.32,285.7475,272.97400000000005,285.99,304.048,285.0233333333333,294.9825,304.95666666666665,312.5525,314.01666666666665,318.08,313.4375,283.5125,206.265,241.46,324.69666666666666,330.23333333333335,286.3475,304.10249999999996,306.03000000000003,L8
2016-07-24 22:07:37+00:00,233.72799999999998,225.198,229.1,223.016,219.91199999999998,314.5225,314.56333333333333,304.63,301.90000000000003,302.18666666666667,295.22,342.285,341.92,324.60249999999996,327.075,320.46,320.856,306.49833333333333,310.97499999999997,304.81,301.89166666666665,318.40833333333336,313.76599999999996,322.18,329.056,324.39,323.526,330.92,310.43999999999994,,342.58,,345.34,221.03,275.39,288.7,,284.06,291.16,284.14,294.01,293.58,291.34,341.68,295.73,,294.75,297.12,291.86,293.0,278.75,,296.57,313.6,311.63,316.74,,,,,246.7975,273.924,262.058,278.246,255.91000000000003,270.834,262.92600000000004,237.808,241.532,264.554,283.856,307.88199999999995,321.62399999999997,324.214,322.534,324.35833333333335,307.92,293.93999999999994,306.024,304.844,290.768,279.296,261.89166666666665,269.2916666666667,282.286,271.7066666666667,283.342,300.37666666666667,281.38,291.562,305.28249999999997,312.872,313.6925,317.98,314.11400000000003,283.608,206.265,245.058,322.96500000000003,330.4075,286.77200000000005,304.078,305.762,L8
2016-08-09 22:07:39+00:00,241.8183333333333,233.025,232.00333333333333,225.05499999999998,223.4283333333333,315.99799999999993,314.15999999999997,302.7242857142857,300.28000000000003,300.93142857142857,296.85,342.285,341.92,324.60249999999996,327.075,322.315,322.36833333333334,308.3157142857143,312.568,307.3633333333333,302.98857142857145,319.3314285714286,315.57166666666666,322.604,331.6716666666667,324.39,325.1433333333334,330.92,310.43999999999994,,342.58,,345.34,221.03,275.39,288.7,,284.06,291.16,284.14,294.01,293.58,291.34,341.68,295.73,,294.75,297.12,291.86,293.0,278.75,,296.57,313.6,311.63,316.74,,,,,249.32600000000002,278.14666666666665,262.9533333333333,279.11,256.37666666666667,271.5016666666667,264.0233333333333,238.8216666666667,242.50166666666667,265.96166666666664,285.88,309.6383333333333,322.99499999999995,325.7033333333333,323.68833333333333,324.36,307.65285714285716,294.925,307.20666666666665,306.23,292.375,280.7,264.09285714285716,270.0857142857143,281.03333333333336,271.6,283.01500000000004,298.02714285714285,282.198,291.385,306.514,313.78833333333336,315.254,317.98,315.78000000000003,285.255,215.24666666666667,245.27833333333334,322.96500000000003,332.35,287.8833333333334,304.8183333333333,306.55833333333334,L8
2016-09-10 22:07:27+00:00,240.586,241.18833333333336,239.20333333333335,228.62833333333333,225.365,315.92333333333335,303.49833333333333,292.79,291.36,291.79333333333335,296.37,339.94,341.92,327.838,327.075,323.6457142857143,322.8071428571429,308.9357142857143,311.74666666666667,308.5157142857143,301.64,314.8014285714285,316.60714285714283,322.604,333.195,322.764,323.82166666666666,327.045,310.43999999999994,,343.16999999999996,,345.34,221.03,275.39,288.7,,284.06,291.16,284.14,294.01,293.58,291.34,,295.73,,294.75,297.12,291.86,293.0,278.75,,296.57,313.6,311.63,316.74,,,,,258.04,286.365,263.34,280.22666666666663,257.01,271.9916666666667,264.58500000000004,239.10000000000002,242.495,266.205,286.42,310.785,324.02500000000003,326.7766666666667,324.54,319.0366666666667,301.9916666666667,294.75,307.345,306.5216666666667,293.3883333333333,281.83666666666664,263.9428571428571,268.8857142857143,278.21166666666664,271.87857142857143,282.95,289.815,285.2266666666667,291.5316666666667,306.78833333333336,312.71666666666664,314.81333333333333,317.98,316.97166666666664,285.435,214.325,245.625,323.71999999999997,332.6666666666667,288.1566666666667,304.59,306.12333333333333,L8
2016-10-12 22:07:57+00:00,246.10999999999999,245.39666666666668,244.235,233.95333333333335,231.00333333333333,315.3333333333333,303.43,293.83,292.27833333333336,292.48333333333335,297.1066666666666,339.0775,343.095,330.65166666666664,330.95799999999997,322.8,322.15999999999997,308.67285714285714,311.1066666666666,308.69714285714286,300.81,314.03428571428566,317.07428571428574,323.87800000000004,332.64000000000004,323.852,324.57166666666666,329.4666666666667,318.5133333333333,337.67,342.07,343.83,344.73,282.85,312.03,317.16499999999996,346.26,315.985,319.36,315.485,294.01,320.53,318.615,342.0,319.57500000000005,345.8,318.01,297.12,291.86,293.0,278.75,333.24,296.57,313.6,311.63,316.74,,,,,260.45799999999997,288.60999999999996,265.8333333333333,282.20166666666665,262.15333333333336,276.9483333333333,266.09666666666664,240.37666666666667,243.875,268.5933333333333,288.85,313.165,325.6666666666667,329.115,326.54833333333335,321.17833333333334,303.87,296.34666666666664,308.94,307.99666666666667,295.545,284.34666666666664,267.1642857142857,268.62714285714287,278.52833333333336,272.85857142857145,285.18666666666667,290.75666666666666,286.2266666666667,292.4216666666667,307.3066666666667,313.16499999999996,315.1166666666667,318.10749999999996,317.8666666666667,285.7716666666667,214.325,252.35500000000002,324.868,333.0783333333333,287.8616666666667,304.5966666666667,306.1716666666667,L8
2016-12-15 22:07:53+00:00,247.01800000000003,249.37800000000001,245.32399999999998,235.66199999999998,230.88199999999998,316.0559999999999,306.88,299.88599999999997,297.80000000000007,299.706,302.224,340.16999999999996,346.67999999999995,333.648,332.89,323.2033333333333,321.06,306.9116666666667,310.496,309.36333333333334,301.73833333333334,314.25166666666667,319.6116666666667,329.4,332.978,322.7,323.794,331.77,321.48249999999996,335.735,340.31333333333333,342.0,343.56,302.79333333333335,322.62333333333333,326.95666666666665,346.03999999999996,325.71666666666664,327.47,325.0466666666667,294.01,328.73333333333335,325.89,340.4,326.0566666666667,342.32,318.01,297.12,291.86,293.0,278.75,329.905,296.57,313.6,311.63,316.74,,,,,261.726,287.02799999999996,269.082,284.87399999999997,269.13,280.57800000000003,268.646,242.55599999999998,246.82599999999996,271.62199999999996,291.222,314.284,326.462,330.946,328.1,323.252,306.204,298.5,311.01000000000005,309.574,298.294,287.526,270.32166666666666,273.14000000000004,287.13,279.0266666666667,293.048,299.628,295.338,298.13599999999997,307.14,312.648,313.85200000000003,316.59,316.23,286.28200000000004,228.75333333333333,253.41,322.58500000000004,333.72799999999995,288.64200000000005,304.654,306.58,L8
2017-01-16 22:07:22+00:00,243.49,244.85666666666668,242.29333333333332,233.91833333333332,228.95333333333335,316.075,307.0933333333333,301.3983333333333,299.33333333333337,301.09833333333336,303.23999999999995,339.096,348.1333333333334,341.812,342.84,327.2366666666667,324.1333333333333,311.8966666666667,310.09,316.2266666666667,305.93666666666667,319.695,328.90333333333336,330.52200000000005,332.59999999999997,321.808,322.32,331.23249999999996,332.9225,335.18333333333334,339.3475,341.81333333333333,343.765,344.00666666666666,346.32666666666665,346.3933333333334,346.3433333333333,347.23999999999995,345.4533333333333,346.02,,346.1233333333334,343.0533333333333,340.49,340.8566666666666,341.78,339.985,335.7,,,,329.58,,,,,,,,,258.72499999999997,285.07666666666665,268.9266666666667,285.49499999999995,272.3616666666667,280.2816666666667,268.39000000000004,243.34833333333333,247.39166666666665,272.1583333333333,291.34,313.8333333333333,326.335,330.95666666666665,327.75666666666666,323.37833333333333,306.39833333333337,299.035,311.135,309.4816666666667,298.48833333333334,287.4216666666667,280.255,282.67,289.145,291.3416666666667,294.175,301.5,297.2766666666667,299.25333333333333,306.465,311.54833333333335,313.1116666666667,316.4225,315.17333333333335,285.5366666666667,228.75333333333333,253.21666666666667,321.694,332.67333333333335,288.8183333333334,304.5683333333333,306.25333333333333,L8
2017-04-06 22:06:45+00:00,235.81000000000003,232.38666666666668,235.34666666666666,233.79,226.33,317.1233333333333,310.3175,309.19,306.87,309.7525,311.1175,336.62000000000006,348.1333333333334,346.09666666666664,346.8966666666667,325.9166666666667,322.705,310.235,311.6175,321.1425,306.5275,319.7966666666667,334.35999999999996,336.9166666666667,330.7133333333333,319.5466666666667,317.80333333333334,332.2533333333333,332.60333333333335,335.18333333333334,337.8766666666667,341.81333333333333,343.24,344.00666666666666,346.32666666666665,346.3933333333334,346.3433333333333,347.23999999999995,345.4533333333333,346.02,,346.1233333333334,343.0533333333333,340.49,340.8566666666666,341.78,339.985,335.7,,,,329.58,,,,,,,,,250.6333333333333,283.3825,273.4075,289.06,289.4,285.1125,269.9425,246.09,251.38333333333333,276.09,293.74666666666667,313.9133333333333,326.7633333333333,332.745,329.855,324.86249999999995,308.57,300.6625,312.6325,310.09,300.815,288.6175,285.2075,291.26500000000004,298.955,302.645,304.53999999999996,310.86,309.12333333333333,307.585,304.30999999999995,310.2675,310.6133333333333,317.35,312.7675,284.61749999999995,241.49,259.24,321.32,330.24666666666667,288.5975,306.2525,309.18,L8
2017-04-22 22:06:36+00:00,227.895,225.11000000000004,228.695,225.04500000000002,217.30500000000004,305.34999999999997,310.7266666666667,295.63,292.865,309.2633333333333,311.1933333333333,321.99,334.14000000000004,334.31,333.65333333333336,316.5833333333333,314.0825,298.5075,301.23,311.3925,299.775,309.6433333333334,317.73,321.0166666666667,319.0133333333333,317.03999999999996,314.905,314.32666666666665,320.62666666666667,320.81,322.63333333333327,328.17333333333335,329.63,328.1433333333333,329.49333333333334,329.84999999999997,335.8833333333333,332.69666666666666,328.5733333333333,328.9666666666667,298.04,329.46333333333337,326.8566666666667,325.21000000000004,327.65,328.73,320.015,319.095,291.28,,278.09,327.75,268.6,,308.88,307.42,,,,,249.50499999999997,285.94,272.18333333333334,288.8,288.8066666666667,279.49,268.45666666666665,245.58333333333334,250.59499999999997,274.28,291.635,296.86999999999995,307.3566666666666,322.8975,320.235,324.01333333333326,307.76,300.49333333333334,311.8966666666667,309.68,290.54499999999996,271.775,282.78666666666663,279.545,281.2075,301.36999999999995,287.48,309.5466666666667,308.395,306.92,303.15,310.15666666666664,309.135,316.74000000000007,311.67333333333335,284.0766666666666,241.49,255.09500000000003,317.645,329.525,273.11,306.7933333333333,309.79333333333335,L8
