dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0048
2015-11-27 22:07:23+00:00,227.38,223.38333333333333,227.09,228.01,227.16750000000002,248.56333333333336,277.48400000000004,263.4166666666667,280.39750000000004,256.85600000000005,282.92199999999997,265.38800000000003,239.606,248.446,270.06399999999996,288.784,311.34749999999997,323.6275,321.09000000000003,320.695,313.17,311.4166666666667,294.3933333333333,302.9633333333333,303.0733333333333,288.99333333333334,264.005,258.31,266.67999999999995,263.165,268.27250000000004,283.75333333333333,285.08,298.2,312.0775,307.232,290.32,286.226,299.396,292.3183333333333,293.58,302.52000000000004,310.47799999999995,309.9275,317.92,314.3425,276.21000000000004,203.0925,322.486,331.448,336.775,331.42333333333335,330.485,334.25666666666666,324.182,323.5466666666667,305.97166666666664,285.53000000000003,303.194,305.01800000000003,308.87199999999996,307.0366666666667,299.338,317.125,320.2916666666667,322.20666666666665,330.83666666666664,319.3966666666667,319.925,312.4875,312.39,337.99,337.62,318.17499999999995,345.21,312.6,316.335,292.03,327.56,297.12,318.815,293.83,301.67,320.65,320.64,296.66,275.78,341.52,290.73,337.62,286.98,291.97,329.01,324.59,,311.15,312.89,313.64,,,,,214.99
2015-12-13 22:07:21+00:00,227.60250000000002,223.1,228.42,227.618,227.51,249.6825,277.4433333333333,265.6725,281.468,262.95666666666665,284.045,266.47333333333336,241.07500000000002,249.505,271.9,290.15833333333336,312.448,324.114,322.744,321.654,315.895,310.9525,297.0675,305.435,304.9175,291.3425,268.582,263.524,271.706,270.87,274.94,287.4575,290.90999999999997,301.42,312.776,307.7083333333333,293.1471428571429,289.51666666666665,301.085,294.8614285714286,296.70799999999997,302.54333333333335,310.05833333333334,310.462,320.065,315.662,276.8833333333334,203.0925,322.705,330.6666666666667,337.1,336.25,334.416,334.25666666666666,325.7133333333333,324.39142857142855,306.61857142857144,286.97833333333335,303.5183333333334,305.3433333333333,309.10166666666663,308.6985714285715,301.4683333333333,319.05428571428575,323.13428571428574,324.8585714285714,331.5425,320.1225,319.998,316.31000000000006,312.39,337.99,337.62,318.17499999999995,345.21,312.6,316.335,292.03,327.56,297.12,318.815,293.83,301.67,320.65,330.39,296.66,275.78,341.52,290.73,338.78,286.98,291.97,329.01,325.3425,,311.15,312.89,313.64,,,,,214.99
2016-02-15 22:07:09+00:00,227.60250000000002,223.1,228.42,225.8875,223.7525,249.6825,272.88,265.6725,281.44500000000005,263.64,283.174,266.51200000000006,241.67000000000002,249.792,271.924,289.526,311.3025,323.235,322.725,321.175,315.895,318.21999999999997,297.0675,305.435,304.9175,291.3425,277.56249999999994,272.825,279.075,294.976,285.2375,287.4575,290.90999999999997,301.42,312.1775,311.072,307.9916666666666,307.572,310.60166666666663,306.142,300.4975,301.37800000000004,308.26599999999996,307.93,317.8433333333333,313.1575,276.35,191.85,320.688,328.072,337.1,346.12000000000006,343.33666666666664,347.30999999999995,331.06,327.16799999999995,310.342,286.87600000000003,302.28200000000004,304.828,308.006,314.36800000000005,304.16999999999996,324.502,329.688,337.74999999999994,331.5425,323.892,321.086,328.0625,335.46,337.99,337.62,345.02,345.21,342.68,346.08,,347.62,,346.81,,,346.46,348.115,,,341.52,,338.78,,,329.01,322.7433333333333,,,,,,,,,214.81250000000003
2016-03-02 22:07:31+00:00,229.69,222.3175,227.89999999999998,223.68499999999997,219.03,247.275,275.576,267.465,281.87000000000006,262.90999999999997,282.14,267.48,242.38500000000002,250.0325,272.245,289.7075,311.21333333333337,323.342,323.46400000000006,329.38,322.698,318.21999999999997,297.0675,305.435,304.9175,291.3425,277.56249999999994,274.062,288.454,298.995,285.2375,287.4575,290.90999999999997,301.42,312.1775,321.298,312.25,312.91499999999996,315.616,309.254,305.2325,302.32500000000005,310.87399999999997,307.66333333333336,318.755,311.83666666666664,278.91,194.90666666666667,319.3,327.7625,337.0625,347.245,347.25,347.32,331.46,327.4624999999999,309.356,286.87,303.52500000000003,311.006,307.775,316.2800000000001,305.53,325.625,331.375,336.9549999999999,333.04,325.16600000000005,322.46999999999997,332.08666666666664,335.46,337.99,337.62,345.02,345.21,342.68,346.08,,347.62,,346.81,,,346.46,348.115,,,,,338.78,,,329.01,323.11999999999995,,,,,,,,,221.905
2016-03-18 22:07:25+00:00,228.288,221.936,225.67799999999997,222.552,217.102,245.87400000000002,267.68,266.126,280.5725,264.38599999999997,279.74799999999993,267.298,242.8075,249.535,271.48749999999995,288.7175,308.96750000000003,321.688,323.658,329.882,322.95799999999997,310.722,296.21999999999997,305.7575,304.865,291.8525,279.5625,274.758,292.674,305.255,292.3875,292.2025,298.095,303.4325,312.88,314.714,309.392,310.806,312.904,308.096,304.82000000000005,299.4125,308.02000000000004,308.45,318.43,311.36,279.978,192.45333333333335,317.48749999999995,325.9775,336.36249999999995,347.245,350.14,347.32,331.3125,324.7,308.70799999999997,287.51000000000005,301.09,309.78200000000004,307.35249999999996,314.0375,305.8175,322.21999999999997,331.15,335.945,332.968,323.90000000000003,321.592,332.08666666666664,335.46,337.99,337.62,345.02,,342.68,346.08,,347.62,,346.81,,,346.46,348.115,,,,,338.78,,,329.01,323.11999999999995,,,,,,,,,225.8125
2016-04-19 22:06:46+00:00,227.66800000000003,222.498,226.4,222.86400000000003,216.27800000000002,247.054,268.222,265.898,280.645,263.374,278.08599999999996,266.764,242.1175,247.3075,270.425,287.9175,308.3,321.886,324.396,330.67,323.408,311.358,296.3975,306.8325,305.2925,292.40999999999997,281.2025,275.274,292.744,305.21333333333337,291.495,291.73,300.5825,301.9375,314.5475,313.52799999999996,308.576,306.438,309.17199999999997,306.12,301.97400000000005,301.63250000000005,308.998,310.505,317.5775,312.2725,281.476,202.03,320.3325,326.325,335.8225,345.47,341.24,343.78,328.6775,324.53,309.742,287.67199999999997,303.03,310.68600000000004,308.385,316.0675,305.975,321.72249999999997,329.28249999999997,331.39,331.92999999999995,323.23333333333335,321.21999999999997,330.545,336.04999999999995,337.99,340.1,345.02,,342.68,346.08,,347.62,,346.81,,,346.46,348.115,,,,,338.78,,,329.01,323.11999999999995,,,,,,,,,235.8475
2016-06-06 22:07:18+00:00,228.76750000000004,222.9725,226.8025,223.34250000000003,216.90500000000003,246.225,268.71,265.805,280.3066666666667,263.37750000000005,275.9475,266.3675,241.33,245.99333333333334,269.77666666666664,287.03333333333336,307.8733333333334,322.12,324.79499999999996,332.91,325.3775,313.63,295.88,306.97999999999996,305.04,292.21666666666664,272.2875,269.178,286.052,297.70500000000004,277.915,281.295,286.0075,301.67333333333335,316.1966666666667,304.908,300.81399999999996,297.99,298.706,296.688,301.97,302.6833333333334,310.72249999999997,311.52000000000004,319.76666666666665,313.6433333333333,282.93,202.03,320.91999999999996,326.77,336.81333333333333,335.59666666666664,330.91333333333336,326.375,324.4325,320.14750000000004,306.618,288.3925,303.46,312.5925,303.06,308.82500000000005,301.715,315.23,319.23,321.9475,332.355,324.804,322.84749999999997,322.70000000000005,322.21500000000003,312.18,327.695,313.33,319.44,314.59,314.38,314.11,321.13,309.01,311.92,315.34,313.63,309.65,329.89,,,,,325.8,308.91,304.08,290.26,327.6,304.7,,,,,254.15,,333.38,237.12
2016-07-08 22:07:32+00:00,228.9333333333334,223.21333333333334,224.93333333333337,222.44000000000005,212.91333333333333,243.95333333333335,265.8666666666666,263.5933333333333,277.585,253.35000000000005,271.3766666666666,264.52333333333337,237.785,241.59,264.125,282.0350000000001,303.385,320.8066666666667,323.2733333333333,335.3833333333334,325.81333333333333,314.9866666666667,291.275,304.04499999999996,302.33500000000004,289.12999999999994,261.4225,259.342,277.396,287.29833333333335,262.1275,268.68,267.8675,296.97,316.51000000000005,291.578,289.99,286.848,286.12199999999996,285.6,299.55333333333334,302.69500000000005,311.6433333333334,310.98,316.4,309.995,283.8233333333333,202.03,319.4799999999999,326.775,336.02,321.62666666666667,317.69,321.33,317.6275,315.505,301.81,286.45,302.61999999999995,314.46666666666664,294.625,300.4525,295.58000000000004,306.3375,307.1775,309.41,331.92,325.43,323.7,312.595,315.49666666666667,309.64,317.8633333333333,308.885,311.96000000000004,304.43499999999995,308.49,308.46000000000004,311.36,303.9,308.86,309.075,310.96500000000003,307.30499999999995,307.495,,,,,310.385,309.86,303.04499999999996,290.595,295.53,307.385,321.32,,,,254.15,,333.38,237.12
2016-07-24 22:07:37+00:00,228.4875,225.005,227.8275,223.57750000000001,217.26749999999998,247.2625,269.60749999999996,262.5225,278.21333333333337,253.7975,270.21,264.2825,237.13333333333335,239.89000000000001,263.50333333333333,282.3733333333334,305.53,321.0525,323.975,332.245,324.115,311.535,292.3566666666666,304.48,303.68333333333334,289.96666666666664,264.756,260.295,275.135,284.52857142857147,262.70799999999997,269.41,270.608,287.7866666666667,313.19,292.1483333333333,289.20166666666665,286.0316666666667,285.15166666666664,284.56666666666666,294.015,303.41,311.96750000000003,311.21,316.56,311.86,283.65999999999997,202.03,318.09999999999997,327.6466666666667,336.68333333333334,321.62666666666667,320.64,323.54,318.534,317.584,304.04833333333335,286.715,302.5933333333333,311.8025,296.896,301.072,297.008,307.996,310.24799999999993,310.96000000000004,329.4725,324.45,322.63,315.502,319.825,309.64,317.8633333333333,308.885,322.8333333333333,304.43499999999995,308.49,308.46000000000004,311.36,303.9,308.86,309.075,310.96500000000003,307.30499999999995,307.495,,,,,310.385,309.86,303.04499999999996,290.595,295.53,307.385,321.32,,,,254.15,,333.38,242.1475
2016-08-09 22:07:39+00:00,231.6,227.20999999999998,230.6,225.38600000000002,220.5,249.47199999999998,275.416,262.894,279.1225,254.34800000000004,270.646,264.95,238.485,241.2725,265.2975,284.9075,308.08,322.496,325.53000000000003,331.29200000000003,323.75,310.008,293.73,306.06,305.58,292.1,268.2366666666667,262.5257142857143,274.92571428571426,283.19125,263.955,271.1416666666667,272.68666666666667,286.89500000000004,314.995,294.65714285714284,289.37714285714287,286.48285714285714,286.1242857142857,286.98285714285714,292.916,304.925,312.852,313.2,318.9525,314.295,285.204,212.375,318.09999999999997,330.0725,336.68333333333334,321.62666666666667,320.64,323.54,320.4266666666667,319.50666666666666,306.0857142857143,287.846,303.6275,311.116,300.16,303.8933333333334,298.9216666666667,310.6033333333333,312.51,312.94666666666666,330.854,325.6483333333333,324.086,319.49666666666667,319.825,309.64,317.8633333333333,308.885,322.8333333333333,304.43499999999995,308.49,308.46000000000004,311.36,303.9,308.86,309.075,310.96500000000003,307.30499999999995,307.495,,,,,310.385,309.86,303.04499999999996,290.595,295.53,307.385,321.32,,,,254.15,,333.38,242.56800000000004
2016-09-10 22:07:27+00:00,231.594,228.856,233.10999999999999,227.08800000000002,220.77400000000003,251.17999999999998,281.81800000000004,261.834,279.632,254.41400000000004,270.108,264.232,238.598,241.962,265.648,285.052,308.36199999999997,322.65,325.68199999999996,323.684,317.77200000000005,300.994,293.62399999999997,305.866,305.444,292.6,270.7042857142857,261.58000000000004,268.0028571428571,268.7242857142857,269.1871428571429,274.35714285714283,277.17571428571426,289.362,314.892,289.3514285714285,284.09714285714284,281.3457142857143,280.9485714285714,286.12857142857143,292.58000000000004,305.31399999999996,311.09799999999996,312.844,318.328,314.736,284.26000000000005,210.31,319.995,330.74,338.09749999999997,321.62666666666667,324.38,327.8,321.8442857142857,320.26142857142855,306.2657142857143,287.48400000000004,302.82,304.694,300.9957142857143,305.33,299.2085714285714,311.6914285714286,313.84714285714284,316.13142857142856,331.284,323.06399999999996,321.894,315.43600000000004,319.825,309.64,324.0925,308.885,322.8333333333333,304.43499999999995,308.49,308.46000000000004,311.36,303.9,308.86,309.075,310.96500000000003,307.30499999999995,307.495,,,,,310.385,309.86,303.04499999999996,290.595,295.53,307.385,321.32,,,,254.15,,333.38,241.82799999999997
2016-10-12 22:07:57+00:00,236.416,232.796,238.632,231.708,223.66400000000004,253.2475,283.806,264.12,281.728,258.284,274.58000000000004,265.72200000000004,239.66800000000003,243.26399999999998,267.888,287.456,310.966,324.32399999999996,328.236,325.48,320.05,302.976,295.33000000000004,307.31800000000004,306.972,294.83399999999995,272.50999999999993,264.36857142857144,267.69571428571425,268.6171428571429,270.11,275.34142857142854,277.56857142857143,289.94800000000004,313.59800000000007,288.74142857142857,284.57428571428574,281.84714285714284,281.21999999999997,286.45714285714286,293.23999999999995,305.58000000000004,311.244,312.86400000000003,318.054,315.252,284.52,215.12333333333333,321.07,330.828,337.15,326.76,327.23,330.52500000000003,320.8457142857143,319.52714285714285,305.8442857142857,286.934,302.42199999999997,304.43199999999996,300.11571428571426,305.14428571428573,297.87,310.6642857142857,313.83714285714285,316.9414285714286,330.586,323.738,322.29799999999994,318.21333333333337,322.386,318.34999999999997,326.892,319.74666666666667,327.65,317.18,321.17333333333335,320.14000000000004,322.33,318.0466666666667,321.1066666666667,321.08666666666664,322.42333333333335,320.2033333333333,319.69666666666666,340.7,341.81,343.79,339.56,320.36333333333334,309.86,303.04499999999996,290.595,313.22,307.385,321.32,,,,254.15,,333.38,249.75
2016-12-15 22:07:53+00:00,236.51799999999997,232.87400000000002,238.18400000000003,231.262,223.86000000000004,254.46499999999997,284.644,266.562,283.352,262.262,277.74799999999993,266.988,241.244,245.38199999999998,269.58599999999996,289.01800000000003,312.182,325.098,329.742,326.298,321.704,304.474,297.008,309.00600000000003,308.192,296.90999999999997,278.74833333333333,270.74,274.3633333333333,277.8066666666667,280.07666666666665,283.58166666666665,287.8566666666666,293.65200000000004,314.354,294.6333333333333,291.3416666666667,288.46166666666664,289.5183333333333,292.77500000000003,296.556,305.45,311.028,312.198,317.418,314.31800000000004,285.03599999999994,231.08666666666667,320.505,331.682,337.8925,332.78333333333336,333.40600000000006,335.412,322.9816666666667,321.4266666666667,307.63,287.54,302.918,305.03,303.16333333333336,308.97166666666664,300.93666666666667,314.065,320.08,323.02500000000003,330.216,323.004,321.642,324.252,324.235,325.24666666666667,328.8225,328.42,332.8825,326.27000000000004,330.69666666666666,330.6466666666667,330.3233333333333,329.7733333333333,331.43,330.4266666666667,332.95666666666665,331.7033333333333,329.58666666666664,339.355,340.08500000000004,340.86,339.56,324.71500000000003,310.81,302.01,290.93,317.24333333333334,310.07,321.32,,,,,,,251.094
2017-01-16 22:07:22+00:00,234.58666666666667,230.92999999999998,236.10833333333335,229.98333333333335,222.86166666666668,252.192,282.84166666666664,266.5883333333333,284.0466666666667,265.4266666666667,277.61999999999995,266.815,242.095,246.05499999999998,270.2866666666667,289.23333333333335,311.87666666666667,325.0366666666667,329.8233333333333,326.15000000000003,321.9066666666667,304.78000000000003,297.62,309.315,308.18833333333333,297.1933333333333,285.815,278.8883333333333,281.45166666666665,287.58333333333337,290.32166666666666,292.02833333333336,300.2183333333333,295.71833333333336,314.47333333333336,305.2666666666667,300.02833333333336,297.7816666666667,299.60833333333335,301.57,297.77500000000003,304.9016666666667,310.045,311.59833333333336,316.985,313.40500000000003,284.3566666666666,231.08666666666667,319.652,330.795,337.11,346.33,340.252,342.29,325.9683333333333,323.09,311.05,287.785,302.93333333333334,304.8283333333333,308.25666666666666,314.63166666666666,304.26166666666666,318.385,327.4633333333333,330.2766666666667,330.15500000000003,322.00666666666666,320.35333333333335,331.702,331.7125,334.01,338.16999999999996,340.49333333333334,342.6275,342.75333333333333,345.06666666666666,345.1133333333334,345.25666666666666,346.10999999999996,344.2633333333333,344.8933333333334,346.17333333333335,345.0433333333333,341.91,339.52,339.84666666666664,340.55,338.775,337.58500000000004,,335.08,,328.0166666666667,,,,,,,,,251.05166666666665
2017-04-06 22:06:45+00:00,247.43,242.6225,246.09250000000003,229.06000000000003,218.15,248.48666666666668,281.38,271.32,287.9,279.9925,282.2375,268.6475,244.95000000000002,249.9,273.91,291.40333333333336,312.0733333333333,325.2066666666667,331.77500000000003,328.26,323.6375,307.21250000000003,299.54,310.9775,309.0725,299.72,287.28,283.7075,289.995,297.44500000000005,301.5875,302.0475,309.505,307.1466666666667,315.1333333333334,308.6025,307.6925,305.5275,308.3925,309.885,306.2125,302.74333333333334,309.045,309.11000000000007,316.115,311.335,283.745,239.93,319.08,328.20666666666665,335.06666666666666,346.33,344.14333333333326,345.48,324.46999999999997,321.6025,309.4475,287.68,304.9375,308.075,310.24,319.7975,304.65250000000003,317.94,332.18666666666667,335.46000000000004,329.46,317.66,315.92,330.6366666666667,331.34666666666664,334.01,336.63333333333327,340.49333333333334,341.9766666666667,342.75333333333333,345.06666666666666,345.1133333333334,345.25666666666666,346.10999999999996,344.2633333333333,344.8933333333334,346.17333333333335,345.0433333333333,341.91,339.52,339.84666666666664,340.55,338.775,337.58500000000004,,335.08,,328.0166666666667,,,,,,,,,256.69
2017-04-22 22:06:36+00:00,247.64333333333335,243.46,246.65666666666667,223.03000000000003,215.305,248.46000000000004,284.99,271.02666666666664,288.1466666666666,280.69,278.51,267.68666666666667,245.06000000000003,249.735,273.185,290.115,310.485,306.64000000000004,322.4475,319.63750000000005,323.2233333333333,306.93333333333334,299.77,310.86666666666673,309.0833333333333,290.09250000000003,271.2225,266.8925,279.0525,280.58500000000004,300.7733333333333,286.9575,308.96999999999997,307.39500000000004,304.6033333333333,310.06333333333333,307.83666666666664,305.41,308.65333333333336,310.49999999999994,306.1266666666666,302.09499999999997,309.4433333333333,308.21000000000004,316.01666666666665,310.9433333333333,283.5133333333334,239.93,315.875,328.36499999999995,321.25,333.03999999999996,333.43666666666667,333.01666666666665,315.94,313.37,298.1225,272.6825,306.02,309.16,300.6825,310.945,299.06,308.68,317.03000000000003,320.39000000000004,318.41,316.02,313.83,313.44666666666666,320.0466666666667,320.27000000000004,321.98333333333335,327.64000000000004,329.04,327.5566666666667,328.9433333333333,329.28000000000003,335.46000000000004,332.09,328.0366666666667,328.41333333333336,330.4066666666667,328.8766666666666,326.31,324.67333333333335,327.1766666666667,328.17,319.65999999999997,318.67,291.28,335.08,278.09,326.57000000000005,268.6,271.5,308.88,307.42,,,,,253.56999999999996
2017-05-24 22:07:10+00:00,247.64333333333335,243.46,246.65666666666667,223.03000000000003,215.305,248.46000000000004,284.99,271.02666666666664,288.1466666666666,280.69,278.51,267.68666666666667,245.06000000000003,249.735,273.185,290.115,310.485,296.7475,317.21,314.93,323.2233333333333,306.93333333333334,299.77,310.86666666666673,309.0833333333333,290.09250000000003,271.2225,266.8925,279.0525,280.58500000000004,300.7733333333333,286.9575,308.96999999999997,307.39500000000004,304.6033333333333,310.06333333333333,307.83666666666664,305.41,308.65333333333336,310.49999999999994,306.1266666666666,302.09499999999997,309.4433333333333,308.21000000000004,316.01666666666665,310.9433333333333,283.5133333333334,239.93,315.875,328.36499999999995,310.9375,325.28499999999997,324.6025,325.6825,311.22,308.61,290.546,260.896,306.02,309.16,293.364,304.31399999999996,293.02,308.68,305.14,302.1075,318.41,316.02,313.83,309.0775,315.15999999999997,313.79,315.615,321.8,321.6925,317.89750000000004,319.38750000000005,320.3675,329.84000000000003,324.405,319.265,318.81,320.355,319.79499999999996,317.5625,315.8775,320.925,323.05,313.6033333333333,314.59666666666664,292.2,318.195,278.71,326.57000000000005,279.93,290.825,310.525,308.11,,,,,253.56999999999996
