dates,satname,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0058,nzd0393-0059,nzd0393-0060
2019-01-22 22:07:26.086000,L8,205.86,204.64,200.80,204.03,192.44,298.93,281.08,262.14,286.94,290.63,,320.20,331.33,329.58,333.65,313.96,311.94,300.25,294.71,304.06,292.34,310.40,316.24,317.29,318.68,304.86,299.07,304.90,313.74,302.83,235.17,184.07,302.51,333.40,328.80,331.88,335.98,335.12,329.88,331.69,349.63,337.37,328.31,328.33,327.47,326.15,325.47,323.29,328.01,317.03,311.79,307.19,318.02,324.35,332.55,337.76,360.45,369.42,392.59,403.16,230.90,247.74,248.57,272.93,214.90,258.18,257.45,232.98,237.19,260.76,273.09,292.10,309.16,310.94,310.76,299.76,284.59,282.78,281.22,289.31,280.61,271.96,262.97,270.18,273.91,280.92,282.64,283.69,283.34,238.39,295.66,290.06,292.39,294.61,292.15,267.97,,,296.39,310.12,296.17,285.84,290.20
2019-02-07 22:06:59.544000,L8,226.62,223.95,222.32,221.16,215.31,316.57,305.97,306.74,310.04,309.20,313.23,344.72,357.90,347.64,352.87,334.15,325.78,313.09,313.21,323.82,312.79,329.36,341.07,349.52,337.51,324.28,356.64,351.88,351.17,361.67,356.14,361.85,370.09,372.14,366.75,369.47,372.03,364.12,365.97,378.06,370.66,356.16,364.57,366.41,359.90,362.76,369.00,363.68,364.66,366.49,335.60,327.92,337.41,341.41,349.94,359.06,380.41,386.22,413.62,428.10,248.15,272.96,270.51,304.61,326.70,269.70,273.09,246.10,252.51,281.50,296.85,314.42,325.87,327.81,324.17,320.34,302.38,296.04,308.68,308.04,298.31,286.90,285.78,292.84,294.56,301.15,302.38,305.95,309.58,310.62,307.81,312.14,314.07,319.41,313.56,282.59,282.42,235.18,329.49,334.20,318.68,306.67,308.40
2019-02-07 22:07:23.498000,L8,249.73,228.20,221.91,220.47,215.22,318.62,311.19,310.48,312.54,312.71,316.16,351.79,359.21,350.47,355.67,336.72,326.75,315.04,314.96,375.16,381.51,353.10,364.12,363.66,359.68,358.43,357.27,352.27,350.10,363.31,359.35,362.76,371.53,371.11,367.95,371.30,372.23,364.31,366.96,378.43,369.12,357.11,366.15,366.70,360.37,363.30,370.53,364.52,362.25,366.46,350.39,331.87,341.33,344.82,354.13,366.08,383.53,397.66,431.44,429.94,252.58,277.99,274.77,310.70,329.13,271.53,274.31,247.54,254.57,286.71,300.38,317.79,328.04,329.90,325.61,324.16,303.92,298.43,313.78,310.32,300.20,289.64,350.88,354.27,348.81,320.28,343.74,350.47,349.67,314.28,311.46,315.32,317.68,323.31,316.24,285.31,284.26,250.93,336.56,339.12,321.59,310.21,311.79
2019-04-12 22:06:42.607000,L8,304.10,292.63,293.51,300.81,311.72,414.35,406.47,344.40,393.21,416.05,423.30,458.70,465.16,430.34,430.57,419.32,421.06,415.64,403.37,372.08,376.89,398.26,426.34,420.05,418.12,422.00,416.72,417.06,417.63,426.18,395.44,410.48,422.00,425.78,425.19,429.78,391.89,425.24,429.10,423.09,398.66,425.12,422.98,426.44,427.95,432.33,436.71,419.40,421.48,419.98,426.03,431.81,440.15,443.81,455.70,463.67,475.24,483.34,494.31,488.54,317.49,319.03,337.03,368.97,374.38,423.65,423.85,417.91,408.14,421.76,437.07,446.44,444.70,443.32,441.18,430.11,434.34,419.18,432.18,433.74,421.43,400.88,402.07,348.05,399.20,411.92,416.48,414.86,422.28,418.58,420.69,436.83,442.58,451.68,453.10,461.23,464.38,472.67,463.86,466.96,405.00,400.36,415.55
2019-05-14 22:06:48.150000,L8,241.99,231.62,243.80,225.26,221.33,309.98,293.34,285.02,283.05,281.55,282.46,340.08,348.12,334.94,335.36,323.37,323.56,308.73,311.69,322.50,311.56,331.11,338.78,340.40,333.25,327.80,322.76,336.55,336.83,340.46,339.89,346.33,347.31,348.06,352.27,353.94,352.27,351.60,352.83,353.33,354.84,355.78,362.01,355.80,349.31,352.16,347.76,344.19,346.16,342.84,341.50,336.51,343.12,343.10,349.65,363.53,379.64,416.02,427.02,429.80,256.99,274.26,271.62,304.60,320.92,293.74,272.49,241.38,247.67,273.62,293.47,318.52,327.79,329.35,324.20,319.85,301.28,295.77,309.65,307.09,296.63,280.38,266.91,263.94,268.63,265.88,271.71,278.19,276.40,281.58,308.79,313.25,313.26,318.85,314.04,284.77,,248.18,327.52,333.90,295.46,307.05,307.97
2019-05-30 22:06:57.095000,L8,254.11,243.23,249.86,228.68,226.90,313.64,293.92,280.19,278.65,275.68,278.28,351.83,351.26,333.65,329.20,326.25,326.08,313.77,314.36,326.35,316.41,335.45,341.67,344.57,335.56,328.77,325.67,340.56,337.72,343.19,344.75,351.59,350.30,352.06,355.45,359.20,361.65,353.02,356.21,356.33,357.46,357.45,357.86,358.42,350.66,349.99,351.51,346.36,348.15,347.96,347.18,343.62,350.19,351.26,365.17,380.68,389.25,407.49,424.33,432.33,261.28,290.49,282.05,316.47,329.04,300.09,283.08,244.27,250.56,285.35,305.14,324.77,330.52,331.95,330.42,326.14,304.31,297.20,316.65,313.44,302.23,281.85,261.92,265.07,259.35,258.26,266.97,269.81,252.28,279.64,314.87,316.39,318.04,322.98,316.76,288.36,247.54,258.99,335.01,339.02,290.83,310.89,313.45
2019-05-30 22:07:21.058000,L8,257.18,245.12,253.19,232.24,233.07,316.62,297.37,283.35,282.76,279.01,281.64,353.97,353.98,335.90,331.46,328.27,328.32,316.20,316.12,329.17,318.98,338.00,344.11,347.46,338.01,330.81,329.81,342.81,341.71,347.38,347.65,353.14,352.64,354.58,357.87,361.00,364.67,356.31,358.11,358.40,359.87,359.91,359.46,361.07,353.01,352.22,354.14,348.29,350.61,350.80,349.32,349.32,353.93,352.73,366.65,383.99,391.75,409.14,424.59,433.42,264.73,293.48,286.90,318.38,332.70,308.68,285.77,247.82,252.68,289.09,307.77,327.54,335.09,334.84,333.56,329.95,308.31,300.18,319.27,316.36,304.91,287.08,266.07,267.01,261.99,263.00,270.51,273.41,256.86,282.74,316.93,319.93,320.27,325.27,322.55,291.50,320.64,260.09,337.00,342.10,293.02,312.52,315.56
2019-06-15 22:07:03.775000,L8,,,,,,234.56,209.35,239.84,229.92,210.93,178.54,225.20,296.24,297.38,301.87,296.14,283.80,265.53,,,,,,,156.25,219.16,238.42,282.46,190.77,176.08,239.69,,225.91,281.49,290.50,289.85,299.10,253.90,245.35,242.12,248.11,285.66,288.25,274.12,288.94,289.88,286.17,295.53,289.69,284.51,276.20,174.41,302.04,261.76,314.27,323.98,339.94,354.54,370.37,384.86,,,,,,,,,,,,,,,,,,,,,236.53,224.85,217.48,224.74,211.62,206.57,212.23,203.19,189.78,150.11,,,,,,,,,,210.69,206.37,,
2019-06-15 22:07:27.730000,L8,,,,,,230.99,204.55,236.03,226.93,207.93,174.32,219.84,293.02,296.22,301.14,295.03,280.63,262.11,,,,,,,,,,,,,,,219.41,279.02,288.39,286.94,296.87,250.35,242.37,238.64,243.62,281.85,199.39,158.11,280.87,286.35,283.50,293.70,288.17,282.66,274.17,164.54,299.11,304.90,312.28,321.32,338.18,353.03,367.52,382.83,,,,,,,,,,,,,,,,,,,,,232.99,223.27,215.98,219.34,207.64,203.24,207.89,200.66,187.92,148.85,,,,,,,,,,201.79,202.14,,
2019-07-01 22:07:32.340000,L8,,,,,,260.82,258.76,269.00,261.77,254.98,260.47,240.08,304.12,308.51,309.04,310.89,297.91,282.79,264.69,273.25,253.61,290.28,293.99,294.15,283.20,273.62,247.26,293.85,289.89,289.40,287.26,295.95,306.04,297.72,307.14,306.72,311.49,301.03,273.91,250.50,308.58,302.96,303.65,301.22,311.04,310.31,301.97,311.53,302.88,296.59,286.45,286.37,213.93,225.93,321.04,224.52,245.40,258.28,375.77,391.41,,,,,,247.78,217.63,217.94,,,,268.76,281.61,278.23,270.99,,,,252.49,258.83,262.72,247.59,248.40,252.95,246.26,247.27,254.17,256.19,227.27,205.03,246.55,226.98,238.19,220.52,148.92,,,,250.78,252.09,238.66,262.46,252.06
2019-07-17 22:07:10.971000,L8,,,,,,255.65,252.29,260.23,254.15,243.87,249.21,281.78,308.04,305.80,309.43,306.07,297.77,284.39,196.97,244.24,233.28,220.07,256.92,245.26,237.87,270.18,245.58,293.68,292.01,286.88,285.04,289.84,297.51,294.90,304.71,303.52,311.44,301.29,304.43,304.96,319.36,302.83,307.28,304.31,310.42,303.28,301.88,307.11,304.65,293.99,280.92,292.58,311.01,318.88,319.50,329.27,351.29,255.98,378.59,394.23,,,,,,243.16,203.70,213.48,,,,259.59,273.44,275.34,249.25,,,,236.35,254.95,257.40,244.20,229.85,247.65,238.39,233.87,246.35,243.70,206.89,239.37,242.10,218.26,202.73,212.12,204.85,,,,245.60,247.97,231.48,261.25,259.82
2019-07-17 22:07:34.929000,L8,,,,,,237.58,230.97,255.96,247.86,231.41,229.14,228.61,303.04,301.88,307.25,303.27,293.09,278.07,,,,,,,,218.02,236.50,285.28,275.77,274.00,274.59,269.68,239.29,281.14,297.63,296.65,304.15,287.61,255.81,251.71,293.32,294.67,297.84,294.96,299.21,296.48,289.61,301.32,294.35,291.40,268.38,269.42,171.86,314.09,313.99,322.59,246.98,357.03,370.12,387.75,,,,,,,,,,,,,,,,,,,,,242.09,238.12,222.01,241.62,228.06,227.29,235.54,231.17,201.45,161.41,,,,,,,,,176.55,241.62,222.79,144.94,
2019-08-02 22:07:17.867000,L8,297.84,293.90,293.41,297.64,304.68,343.28,297.32,286.43,284.35,282.50,290.65,347.69,382.85,336.93,343.35,324.45,325.37,314.47,316.09,326.20,322.19,338.93,355.74,354.78,339.86,329.27,323.34,341.26,375.40,364.98,352.85,363.07,370.35,374.67,358.10,370.31,361.79,377.01,367.94,368.92,365.80,363.13,362.84,355.77,355.63,353.98,343.71,342.73,342.47,343.86,343.00,334.22,346.42,346.33,353.70,364.21,376.29,407.57,413.79,417.40,308.76,303.64,280.02,312.34,330.08,293.73,279.00,244.19,251.73,275.65,302.05,378.17,389.67,387.93,363.51,326.54,307.58,299.67,313.88,312.88,303.32,288.99,268.60,269.76,264.80,266.68,275.31,281.20,277.15,285.16,307.93,316.03,317.75,320.90,314.67,289.97,260.80,245.28,334.63,338.52,295.59,307.28,312.47
2019-08-02 22:07:41.830000,L8,254.22,241.02,247.66,229.52,227.81,322.76,295.37,287.01,284.63,282.44,290.00,344.82,356.08,336.78,340.82,325.63,325.68,315.00,314.35,322.22,316.40,337.34,359.78,353.64,337.23,327.82,320.90,338.42,338.19,344.95,346.61,360.32,349.46,346.97,351.27,367.70,366.03,375.11,350.74,368.39,369.97,362.94,361.34,356.94,356.53,354.71,345.12,341.14,342.18,342.11,342.13,334.12,345.06,342.15,353.24,360.68,373.58,406.68,413.30,415.15,294.63,311.98,276.03,306.72,328.79,287.06,277.30,243.44,250.36,273.35,293.24,320.97,329.99,331.59,331.07,323.52,305.88,298.06,311.25,311.71,302.58,288.60,269.21,269.22,265.80,268.13,275.13,283.47,274.29,283.61,306.14,314.00,315.00,318.70,314.07,287.97,258.57,236.60,329.76,335.79,294.89,305.86,309.92
2019-08-18 22:07:23.116000,L8,,,,,,262.04,252.30,256.15,249.36,242.24,250.16,223.42,275.90,298.11,304.14,300.05,284.48,254.48,,,,,,,,,,276.03,258.80,268.75,267.63,264.10,209.16,266.49,291.37,287.26,296.01,262.15,252.54,251.75,256.23,284.21,286.29,285.50,292.36,285.90,275.36,294.94,288.19,281.60,255.19,,287.28,298.97,307.72,301.68,336.41,348.33,365.00,377.90,,,,,,,,,,,,,,,,,,,,,236.78,234.74,228.19,240.76,232.91,228.72,237.77,242.03,205.05,230.50,,,,,,,,,,205.35,221.89,148.40,
2019-08-18 22:07:47.079000,L8,,,,,,266.15,255.75,259.68,252.82,245.77,255.17,226.47,277.78,299.61,306.36,302.85,288.45,258.76,,,,,,,,,,280.49,264.95,271.87,272.48,268.13,216.15,270.67,294.00,289.80,298.64,279.65,258.25,255.48,260.99,288.74,290.27,288.92,295.47,289.25,282.56,297.02,290.55,284.96,266.32,,297.04,302.48,310.13,306.57,338.35,349.97,366.53,338.84,,,,,,,,,,,,,,,,,,,,157.34,242.10,237.03,230.86,244.77,236.85,230.02,242.21,244.19,207.74,238.27,,,,,,,,,,240.84,224.86,178.22,
2019-10-05 22:07:36.198000,L8,,,,,,275.32,260.13,264.86,260.30,260.05,256.54,278.88,295.13,309.09,306.28,302.65,290.17,277.70,256.70,276.30,273.49,290.51,296.55,296.84,272.16,272.80,252.23,290.13,282.73,278.91,280.55,281.21,278.99,282.17,297.59,295.32,297.11,290.71,294.07,289.70,291.47,289.69,292.26,293.00,297.66,296.59,286.08,299.61,296.50,287.76,221.83,,,303.75,309.54,205.87,184.21,179.84,222.81,380.59,,,,,,243.82,233.31,219.48,214.91,241.72,255.24,268.00,218.77,292.85,292.77,282.73,267.39,251.66,255.36,266.95,264.61,252.10,247.72,243.41,245.92,247.81,251.49,255.71,256.68,254.91,237.23,199.10,193.06,213.65,143.06,,,,241.29,248.52,270.52,255.62,235.94
2019-10-05 22:08:00.157000,L8,,,,,,274.30,258.99,263.53,259.52,258.62,255.68,277.54,293.40,308.24,305.27,301.55,288.39,274.56,255.12,274.87,271.93,236.34,294.08,295.51,266.37,271.86,250.51,289.01,280.38,277.30,278.90,279.50,274.27,280.51,296.03,293.93,295.66,288.83,291.96,288.13,288.81,287.51,290.60,291.44,296.26,295.43,284.36,298.45,294.86,286.65,270.36,,,302.00,307.74,311.25,338.98,346.77,367.17,379.55,,,,,,242.39,232.15,218.64,213.16,239.76,251.61,265.39,285.61,291.42,290.53,279.17,266.09,249.37,252.17,264.56,262.81,250.15,246.57,241.84,244.54,246.75,250.56,255.03,254.78,254.28,235.82,197.50,191.68,212.25,141.53,,,,238.69,246.93,269.09,254.34,
2019-12-08 22:07:32.611000,L8,262.57,251.48,266.28,262.00,226.51,323.96,317.42,315.15,315.30,317.33,316.22,354.41,363.64,360.42,355.73,347.93,333.82,332.82,319.75,328.41,322.79,334.86,342.16,340.16,335.96,329.29,325.02,335.49,340.50,340.38,372.77,366.24,366.49,383.23,379.99,372.96,374.98,375.48,371.22,365.80,374.05,375.61,347.48,347.10,349.72,350.71,347.46,343.88,342.69,341.34,341.92,335.47,342.48,347.26,360.64,365.12,395.10,426.71,442.94,456.67,275.20,296.27,301.63,320.69,339.70,319.46,302.15,307.89,300.00,304.07,311.90,345.06,348.63,345.37,345.12,339.26,326.81,317.72,332.04,316.74,321.42,301.93,301.12,303.94,307.51,306.51,304.02,313.46,314.60,319.87,318.52,318.75,320.66,325.67,325.02,299.55,338.68,276.82,347.57,343.11,330.70,318.09,317.00
2019-12-08 22:07:56.574000,L8,256.60,241.77,258.02,257.65,220.37,320.18,313.93,313.01,311.93,314.07,313.95,352.19,361.12,358.24,353.67,339.54,328.42,329.51,316.36,325.66,318.94,332.62,339.35,338.55,333.06,326.43,321.28,334.78,337.89,338.60,371.99,365.74,350.05,380.23,366.87,356.19,372.81,356.59,364.09,358.38,372.75,367.97,346.06,345.66,347.76,346.21,344.64,342.09,341.07,339.84,339.84,333.12,340.44,345.59,356.24,363.50,379.27,426.73,443.87,459.00,269.68,289.08,293.77,316.37,336.62,315.36,291.70,300.60,286.32,300.27,308.78,327.42,343.82,341.03,340.70,334.36,321.93,312.13,327.66,314.57,313.49,298.87,297.01,300.28,304.92,303.32,301.28,310.69,312.69,316.72,316.09,315.96,317.22,320.68,319.26,295.80,315.86,279.16,340.85,339.59,326.80,315.01,313.71
2020-01-09 22:07:25.588000,L8,,,,,,295.91,287.13,280.51,277.66,283.33,280.60,320.32,329.28,327.98,326.50,312.35,305.56,296.56,290.48,289.91,281.28,295.56,301.09,295.85,310.82,298.02,288.17,299.07,307.82,310.49,311.26,317.28,321.55,324.27,322.99,255.32,222.50,257.76,264.22,163.83,262.75,226.46,258.00,255.63,242.72,305.13,300.57,298.20,292.61,281.00,264.70,206.88,,306.14,317.56,324.03,348.67,360.20,378.93,384.20,226.60,238.13,227.65,262.24,213.67,255.81,235.93,227.80,232.70,257.23,268.96,285.78,295.36,293.41,296.59,281.79,276.60,271.98,280.50,285.04,281.35,270.22,260.60,265.52,268.93,272.38,275.72,278.15,282.97,275.80,283.35,287.79,283.69,288.82,285.38,265.52,,204.44,288.94,307.29,288.01,282.67,284.64
2020-01-09 22:07:49.551000,L8,,,,,,294.39,284.58,279.39,275.60,281.01,279.42,319.02,327.46,327.08,323.36,310.35,303.71,295.01,289.50,288.04,280.33,294.80,299.51,296.14,309.12,297.08,286.86,298.18,307.38,309.73,310.41,316.12,320.30,323.70,249.39,254.62,154.31,257.50,262.24,269.21,261.94,255.84,255.75,254.30,239.27,303.73,296.77,296.39,291.72,280.88,261.14,197.54,170.88,307.09,316.86,324.58,348.62,361.28,379.88,385.74,225.40,236.22,223.77,258.36,211.53,254.01,230.85,225.89,229.93,255.55,267.44,284.38,293.71,292.91,295.72,280.79,273.52,270.09,278.41,282.29,280.03,268.82,258.87,263.08,268.64,270.69,271.54,276.66,281.74,273.75,282.63,285.55,280.45,286.97,284.33,264.47,,208.82,289.65,307.61,285.49,283.27,283.19
2020-01-25 22:07:21.445000,L8,195.84,197.73,202.15,212.22,202.02,379.34,327.68,311.25,306.05,309.13,361.88,326.70,370.62,317.27,378.10,356.89,330.00,319.46,311.78,317.96,310.79,333.18,342.72,339.68,309.17,323.86,334.65,353.66,318.70,349.14,274.68,336.07,348.96,349.10,337.66,343.56,368.86,372.28,383.45,366.31,348.19,340.44,339.52,348.54,350.80,357.79,361.84,366.75,357.25,344.24,347.49,350.53,344.19,377.47,374.12,357.80,388.39,404.84,441.15,448.21,246.36,302.53,288.79,289.39,229.90,275.17,280.27,265.75,265.95,281.97,273.97,303.94,334.34,305.07,314.13,309.14,298.57,296.68,307.47,306.67,312.01,299.90,300.27,328.34,356.89,414.05,486.65,442.87,351.05,356.44,340.33,332.08,327.47,299.91,293.06,272.64,274.76,241.61,278.08,334.51,319.02,318.26,307.43
2020-02-10 22:07:16.756000,L8,,,,,,293.59,295.23,283.93,265.79,273.73,288.46,331.21,346.42,335.46,338.93,318.80,311.49,303.87,297.62,311.14,291.87,304.21,320.07,351.58,344.87,313.06,292.93,326.33,336.34,362.31,341.81,361.80,345.23,357.95,353.28,355.60,349.93,348.41,350.04,347.13,350.21,352.03,364.84,356.02,352.48,345.19,343.81,349.29,349.24,340.71,294.04,307.02,326.62,330.29,353.14,346.92,371.02,394.74,407.84,397.80,232.85,243.73,251.60,291.38,221.62,262.96,252.32,232.12,239.94,263.78,281.12,300.37,311.15,311.98,315.80,305.65,295.17,288.52,239.40,,,,161.87,234.95,252.41,262.16,263.10,267.68,274.34,303.01,297.35,299.84,302.79,305.82,299.36,275.42,250.73,247.55,305.67,325.66,297.25,291.09,294.00
2020-02-10 22:07:40.719000,L8,,,,,,290.93,292.76,280.60,263.06,267.90,285.74,328.51,342.32,332.81,335.81,315.47,309.11,301.84,295.34,309.02,287.48,302.00,317.54,298.82,323.97,309.75,290.18,319.89,330.90,329.02,332.11,360.47,342.66,357.40,352.62,353.29,347.86,347.65,348.91,345.95,348.89,351.68,362.19,354.52,347.64,343.55,340.62,349.21,347.20,338.53,293.08,305.52,320.76,329.14,354.03,345.12,368.47,395.46,407.29,397.03,229.14,240.19,242.01,288.78,215.08,261.14,243.83,228.31,236.12,259.72,274.63,295.76,308.54,308.31,312.58,303.73,291.26,285.22,176.96,,,,194.37,231.76,249.57,258.79,260.68,265.49,272.11,298.21,295.30,297.34,299.79,302.33,295.20,272.46,,246.97,303.56,322.18,291.08,289.53,290.73
2020-02-26 22:07:12.690000,L8,239.70,238.33,247.78,227.77,225.61,326.56,315.80,314.60,315.91,318.22,319.47,350.34,364.75,358.20,355.46,339.37,327.17,329.13,317.47,328.66,319.43,331.59,342.10,342.50,336.27,328.06,327.38,332.12,357.73,362.20,349.33,368.54,354.43,355.37,360.68,365.89,370.90,373.96,362.54,374.01,370.39,363.63,363.49,355.03,361.77,348.75,349.73,342.39,348.36,350.93,346.33,340.05,343.65,348.42,354.35,361.81,388.82,395.93,415.23,414.37,244.23,287.85,279.96,319.20,341.54,318.54,281.68,248.41,257.27,293.82,306.47,323.10,349.29,336.32,345.36,335.84,316.90,304.09,318.23,313.56,304.18,293.88,289.88,299.92,306.73,306.07,307.03,311.13,315.64,317.57,318.27,317.55,318.90,324.69,323.93,295.09,357.77,352.96,404.99,342.71,320.22,312.20,315.97
2020-03-13 22:07:06.074000,L8,228.52,232.61,227.18,223.46,216.61,317.31,306.30,296.25,292.42,300.09,306.35,341.08,355.01,348.09,347.70,332.05,320.59,311.27,309.68,316.77,304.51,321.14,330.79,329.21,331.08,320.38,315.71,335.21,354.31,348.46,357.50,356.13,353.64,341.34,352.81,360.60,357.48,353.18,358.91,349.42,353.09,353.31,353.47,351.98,347.90,339.80,344.07,335.05,339.43,342.49,332.51,319.41,332.07,337.09,349.80,355.30,383.60,397.41,411.16,416.96,240.08,257.76,263.77,309.04,331.19,275.70,275.14,242.87,245.83,268.10,296.29,317.19,319.75,308.75,324.68,319.41,329.95,318.03,320.58,315.68,298.04,283.73,274.14,291.94,281.11,296.15,295.88,301.70,305.25,304.86,305.08,310.40,310.11,313.44,309.83,287.25,281.83,255.23,317.56,331.83,303.04,303.09,305.35
2020-03-13 22:07:30.028000,L8,226.44,231.50,224.64,221.71,215.40,316.54,305.81,296.81,290.51,300.11,305.62,340.78,354.47,347.96,347.23,331.39,318.92,311.15,309.27,316.38,303.74,320.76,330.59,328.60,330.75,319.74,315.90,337.76,353.83,348.79,355.89,354.45,354.07,341.28,352.54,361.17,356.64,352.75,359.18,349.20,353.72,352.78,353.43,351.72,348.88,340.06,344.37,335.43,364.14,343.56,332.05,319.58,332.62,337.66,366.11,355.96,384.27,398.07,411.76,417.99,239.43,256.20,263.26,308.78,329.94,276.15,273.40,241.99,244.79,266.93,295.86,317.22,317.86,308.96,324.71,318.56,329.33,315.79,320.69,315.80,296.81,282.49,272.71,291.63,280.16,295.71,295.62,301.45,304.77,304.88,305.16,310.34,309.60,313.25,308.96,287.02,280.11,255.39,316.83,331.23,302.49,303.82,305.15
2020-04-14 22:06:50.036000,L8,305.74,286.89,280.56,287.90,292.28,321.94,325.69,312.28,312.94,331.84,319.90,378.07,355.79,354.49,358.75,321.25,316.64,291.62,318.24,356.23,341.11,323.27,350.56,337.78,333.12,333.34,326.63,336.97,339.72,328.89,330.79,334.84,334.90,331.13,334.57,338.92,332.67,339.19,346.09,350.56,346.31,349.07,349.25,342.65,333.20,331.49,338.81,324.53,335.68,321.79,329.48,336.42,339.48,347.06,351.71,361.42,363.10,391.02,413.01,411.70,296.70,306.35,263.16,306.73,366.64,359.22,272.38,239.68,245.95,327.90,326.65,347.75,353.01,368.15,361.67,358.36,333.23,324.66,340.24,335.36,330.89,285.80,290.83,297.99,296.58,295.29,300.61,303.01,307.08,319.94,316.90,327.51,322.63,338.58,327.75,292.73,266.75,156.62,313.53,352.95,280.08,308.85,318.71
2020-05-16 22:06:39.488000,L8,245.04,240.35,237.01,226.18,224.16,314.53,297.23,283.29,279.99,279.92,281.57,347.83,354.31,332.54,328.55,325.73,325.42,309.59,311.36,321.15,309.08,328.32,337.29,333.08,333.32,325.07,315.12,330.88,337.62,341.50,341.80,344.12,344.58,348.19,353.48,351.50,352.10,350.59,348.66,350.89,351.28,347.90,351.63,348.66,348.36,343.28,341.27,337.90,340.31,335.79,332.88,331.88,338.30,341.28,347.81,358.70,374.80,388.87,412.77,412.89,257.54,264.45,265.49,293.85,322.59,287.34,270.96,238.13,244.09,268.88,287.44,318.38,328.42,326.91,327.00,315.61,295.72,292.52,304.50,303.70,290.06,278.36,264.69,264.37,264.80,260.92,271.05,276.12,262.14,284.65,313.62,313.55,316.19,319.17,315.46,300.39,265.24,194.73,324.44,340.54,289.35,304.60,308.11
2020-05-16 22:07:03.451000,L8,256.41,250.05,262.57,251.38,233.14,321.43,307.68,286.88,285.72,285.15,287.89,355.96,363.10,336.43,334.28,330.50,328.97,315.97,318.14,328.38,318.05,335.33,343.40,339.19,339.70,331.76,326.02,338.53,343.82,354.04,349.61,350.28,350.76,355.69,360.20,358.90,359.75,358.31,356.52,357.84,356.69,354.75,357.27,366.41,358.84,350.12,347.30,344.57,345.46,343.13,341.71,338.69,345.28,346.06,353.67,365.91,378.73,391.18,416.15,415.60,263.22,285.26,279.65,315.15,329.09,297.51,279.27,243.58,251.26,290.16,301.90,327.30,348.25,336.79,348.67,328.27,304.45,302.71,314.02,314.15,300.17,288.99,269.58,269.34,270.47,267.52,276.39,281.30,269.19,290.40,319.24,320.67,324.91,326.62,324.23,309.12,288.45,259.08,330.83,347.76,295.52,311.49,315.98
2020-06-01 22:06:44.481000,L8,,,,,,232.62,219.96,247.65,238.92,216.85,178.12,185.79,290.36,299.33,303.05,296.54,277.68,260.58,242.90,227.08,211.88,239.20,232.06,222.30,192.36,,,,,,,,216.51,269.76,288.08,294.77,296.65,290.63,281.81,210.75,217.41,281.05,287.39,282.32,277.07,258.01,271.27,281.50,242.52,268.71,258.91,153.49,,292.60,300.82,302.09,340.22,352.51,365.86,375.84,,,,,,,,,,,,,,,,,,,,,207.38,221.41,211.23,219.43,205.47,211.78,215.12,211.05,195.44,151.66,,,,,,,,,150.16,235.23,211.66,,
