dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2019-02-28 22:25:51.358,270.38,254.30142857142854,249.09285714285716,245.95714285714283,238.29142857142855,232.81857142857143,228.43714285714285,177.9,194.24571428571429,209.91428571428574,224.61857142857144,213.1285714285714,257.53000000000003,261.0685714285714,255.12999999999997,251.63285714285715,252.27285714285716,255.46,257.10285714285715,259.10714285714283,261.26714285714286,264.41285714285715,264.63714285714286,266.2057142857143,270.32428571428574,278.34285714285716,297.8985714285714,318.90000000000003,300.76142857142855,261.32142857142856,284.4742857142857,279.11857142857144,276.57,264.7685714285714,263.22999999999996,271.1714285714286,274.8742857142857,303.73,312.28000000000003,L8
2019-04-01 22:25:42.620,272.2075,256.495,250.95,248.77375,241.22875,236.315,233.245,177.9,194.69,210.2225,224.81875000000002,213.7625,257.53000000000003,261.0685714285714,255.12999999999997,253.195,252.27285714285716,258.53499999999997,257.10285714285715,259.10714285714283,261.26714285714286,264.41285714285715,264.21375,266.2057142857143,270.32428571428574,278.34285714285716,297.8985714285714,318.90000000000003,300.76142857142855,261.32142857142856,284.54875,279.075,276.57,264.7685714285714,263.22999999999996,271.1714285714286,274.5425,303.73,312.28000000000003,L8
2019-05-12 22:19:32.441,270.925,255.1675,249.6275,247.11249999999998,239.45000000000002,234.69375,231.1325,177.9,195.31,210.1542857142857,224.75428571428574,208.43875,253.81857142857143,257.4528571428571,251.78285714285715,249.84875,248.58714285714288,255.22125,253.54,255.82285714285715,258.2528571428571,260.3771428571428,261.16875,262.46714285714285,266.1471428571429,273.7471428571429,293.96714285714285,319.3266666666667,300.18833333333333,257.59,280.52750000000003,275.9525,272.5785714285714,261.1657142857143,259.90285714285716,271.115,274.50857142857143,303.79333333333335,312.90833333333336,L8
2019-05-12 22:19:56.404,269.86333333333334,254.13888888888889,248.51000000000002,245.5933333333333,237.79888888888888,232.88666666666666,229.08333333333334,177.9,195.31,210.1542857142857,224.75428571428574,208.43875,250.99375,254.96999999999997,249.42875,247.07222222222222,245.96875,252.24666666666664,250.97375,253.5,256.07625,257.30125,258.9344444444444,259.59375,262.95875,270.0375,290.47125,311.59285714285716,300.18833333333333,257.59,277.52000000000004,273.48333333333335,269.5575,258.49875000000003,257.4325,271.115,274.50857142857143,303.79333333333335,312.90833333333336,L8
2019-05-19 22:25:47.593,269.86333333333334,253.738,248.10999999999999,244.377,236.55900000000003,230.33,227.163,177.9,195.31,210.1542857142857,224.75428571428574,208.43875,250.99375,254.96999999999997,245.43666666666664,244.36800000000002,243.6988888888889,249.144,248.39999999999998,249.26333333333332,251.61444444444442,257.30125,256.972,257.25111111111113,259.2788888888889,266.46666666666664,287.8211111111111,307.44875,300.18833333333333,257.59,274.521,270.827,266.85777777777776,255.56444444444443,255.73777777777775,271.115,274.50857142857143,303.79333333333335,312.90833333333336,L8
2019-06-04 22:25:55.831,269.323,253.11545454545455,247.55545454545455,243.44909090909093,235.48454545454544,229.09727272727275,225.88545454545454,177.9,195.31,210.1542857142857,224.75428571428574,208.43875,250.99375,252.0711111111111,243.45,241.5618181818182,241.68099999999998,246.1609090909091,246.67399999999998,247.34,249.869,252.39111111111112,255.0209090909091,254.721,256.382,263.27,287.8211111111111,307.44875,300.18833333333333,257.59,271.36727272727273,268.67545454545456,265.004,252.814,253.673,271.115,274.50857142857143,303.79333333333335,312.90833333333336,L8
2019-07-06 22:26:05.791,269.4044444444445,253.205,247.57800000000003,243.51000000000005,235.44199999999995,228.93400000000003,225.727,179.5525,195.56833333333336,210.285,224.9716666666667,207.8957142857143,250.1885714285714,250.975,242.1911111111111,240.48700000000002,235.06800000000004,244.53545454545454,244.92399999999998,245.77100000000002,248.16799999999998,248.28666666666666,252.60727272727271,252.346,254.9622222222222,261.7177777777777,286.59875,305.82000000000005,300.9,256.9433333333333,268.3772727272727,266.69363636363636,262.81100000000004,249.998,252.79888888888888,271.32000000000005,274.5733333333333,304.85200000000003,313.226,L8
2019-07-22 22:26:09.486,268.1266666666667,252.061,246.517,241.635,232.79500000000002,224.39300000000003,225.68444444444444,179.5525,195.454,210.272,225.026,207.18333333333337,249.07333333333335,249.55285714285714,240.68249999999998,239.27555555555557,233.13333333333335,243.52999999999997,243.54777777777775,244.39111111111112,246.51999999999998,246.26749999999998,251.45,250.85888888888888,252.96125,259.48499999999996,284.78999999999996,303.58666666666664,301.915,255.974,266.76800000000003,263.1454545454545,259.81800000000004,246.37399999999997,249.82555555555552,271.29,274.36400000000003,305.40500000000003,312.82250000000005,L8
2019-07-31 22:20:02.646,267.95,251.66272727272727,246.10545454545453,241.0790909090909,232.27454545454546,224.39363636363635,224.56199999999998,179.5525,195.454,210.272,225.026,207.18333333333337,247.74857142857144,248.16499999999996,240.40666666666664,238.127,232.92000000000002,242.39181818181817,242.76100000000002,243.99300000000002,246.041,246.04777777777775,250.76454545454547,250.31900000000002,252.1522222222222,258.2366666666667,282.86875,300.3357142857143,301.915,250.33999999999995,265.5681818181818,262.5083333333333,259.17,246.0209090909091,249.183,271.29,274.36400000000003,305.40500000000003,312.82250000000005,L8
2019-07-31 22:20:26.609,267.6718181818182,251.31583333333333,245.70083333333332,240.58333333333334,231.84416666666667,224.24,223.64,179.5525,195.454,210.272,225.026,207.18333333333337,246.86125,247.33555555555554,240.35899999999998,237.42090909090905,233.00181818181818,241.6308333333333,242.40090909090907,243.81727272727275,245.78272727272727,245.96999999999997,250.29916666666668,250.02363636363634,252.196,257.686,281.5733333333333,297.23249999999996,301.915,248.91,265.02000000000004,262.1715384615385,258.78833333333336,245.93916666666667,248.87636363636364,271.29,274.36400000000003,305.40500000000003,312.82250000000005,L8
2019-08-23 22:26:20.734,266.5375,249.75900000000001,243.99899999999997,237.66500000000002,228.516,220.05599999999998,220.12888888888887,185.3,195.005,209.93499999999997,225.06500000000005,201.6866666666667,240.18400000000003,240.48666666666668,231.77375,229.50111111111107,224.62444444444444,235.26,235.62555555555556,236.78444444444443,238.6255555555555,235.13750000000002,243.19700000000003,242.20222222222225,239.85,244.97625,273.2633333333333,283.304,303.88,239.40999999999997,258.5677777777778,256.957,252.75555555555553,239.45666666666668,243.39749999999998,267.0,273.4900000000001,309.71,311.16,L8
2019-09-01 22:20:11.708,265.9914285714286,249.20777777777778,243.29444444444445,236.78111111111113,227.49777777777777,218.64777777777778,219.125,,197.8,212.38,226.22,190.07333333333335,236.93199999999996,237.35833333333335,230.14625,227.71777777777777,223.06555555555556,234.10499999999996,234.17222222222225,235.41777777777781,237.00222222222223,233.60999999999999,241.669,240.19555555555553,237.30375,242.71875,269.41833333333335,280.544,273.75,235.42249999999996,257.03444444444443,255.38299999999998,250.9911111111111,237.56888888888886,241.1875,198.19,272.22,,255.17,L8
2019-09-01 22:20:35.671,265.9914285714286,249.20777777777778,243.29444444444445,236.78111111111113,227.49777777777777,218.64777777777778,219.125,,197.8,212.38,226.22,186.985,237.26333333333332,237.56857142857143,231.10666666666668,228.00799999999998,224.321,234.71454545454546,234.925,236.204,237.64600000000002,235.0711111111111,241.93727272727273,240.779,238.29666666666668,244.26777777777775,269.92857142857144,284.0783333333333,273.23,236.74599999999995,258.21500000000003,255.71545454545455,251.81199999999998,238.42399999999998,241.4755555555556,194.85,272.22,,239.105,L8
2019-09-08 22:26:24.429,264.73625,248.227,242.26000000000005,235.942,226.77200000000002,218.211,217.9377777777778,,197.8,212.38,226.22,185.046,236.53857142857143,237.5875,231.506,228.0490909090909,224.88454545454545,234.5675,235.10363636363635,236.4418181818182,238.01090909090908,235.988,242.0583333333333,241.07545454545453,238.834,245.29699999999997,270.02250000000004,284.0783333333333,272.35999999999996,237.55166666666665,258.3863636363636,255.66333333333333,252.05090909090907,238.7072727272727,241.362,194.25333333333333,272.22,,239.105,L8
2019-09-17 22:20:17.064,263.72555555555556,247.2981818181818,241.5472727272727,235.3609090909091,226.23000000000002,217.8181818181818,216.88000000000002,,197.8,212.38,226.22,183.69333333333336,235.57999999999998,237.33555555555554,231.62454545454545,227.97,225.10000000000002,234.4676923076923,234.9625,236.65833333333333,238.04666666666665,236.6118181818182,242.04923076923075,241.2025,239.12,245.93090909090907,269.78555555555556,284.0783333333333,271.56,237.96428571428572,258.79249999999996,255.52153846153846,252.4141666666667,238.98916666666665,241.42454545454547,193.4275,272.22,,230.08666666666667,L8
2019-11-11 22:26:31.992,262.24571428571426,245.2688888888889,240.42444444444448,233.01222222222225,223.8577777777778,214.0388888888889,213.10999999999999,192.36,197.39,205.95,220.93,181.536,239.3557142857143,239.945,233.39100000000002,227.13600000000002,226.81545454545457,233.16272727272727,237.15999999999997,238.5,239.4909090909091,239.314,242.2527272727273,243.58999999999997,241.773,249.081,273.6225,292.53333333333336,277.62,241.02428571428572,259.638,255.73272727272726,255.21636363636364,241.11,243.777,193.4275,274.0,300.24,230.08666666666667,L8
2019-12-22 22:20:15.572,264.7628571428571,247.33625,243.47125,236.93125,229.2,221.28750000000002,213.6483333333333,192.36,197.39,205.95,220.93,181.536,246.615,241.52571428571426,236.85500000000002,229.72875000000002,227.32333333333335,236.35999999999999,238.86777777777777,242.0111111111111,242.70222222222225,242.22555555555553,243.32888888888888,245.4477777777778,244.6975,252.30125,274.6228571428572,295.352,277.62,241.02428571428572,263.6275,257.6644444444444,257.0888888888889,243.56222222222226,245.0625,193.4275,274.0,300.24,230.08666666666667,L8
2019-12-22 22:20:39.535,267.09875,249.8577777777778,246.61333333333334,240.54000000000002,233.7911111111111,226.59111111111113,213.6483333333333,192.36,197.39,205.95,220.93,181.536,252.31555555555556,241.52571428571426,236.85500000000002,229.72875000000002,227.32333333333335,236.35999999999999,238.86777777777777,242.0111111111111,242.70222222222225,242.22555555555553,243.32888888888888,245.4477777777778,244.6975,252.30125,274.6228571428572,295.352,290.30833333333334,241.02428571428572,263.6275,257.6644444444444,257.0888888888889,243.56222222222226,245.0625,193.4275,274.0,300.24,230.08666666666667,L8
2020-02-24 22:19:58.916,271.2633333333333,253.59,251.75500000000002,247.67999999999998,243.05000000000004,238.39166666666665,219.2925,195.955,199.89999999999998,208.32,218.365,186.21166666666667,256.4675,245.94500000000002,242.82666666666668,237.23166666666665,239.17666666666665,243.10333333333332,245.31666666666663,247.72666666666666,248.97,252.02833333333334,250.6883333333333,251.99,253.42499999999998,262.675,280.0133333333333,311.5425,294.8142857142857,247.99833333333333,272.4533333333333,265.25333333333333,264.31,251.90166666666664,250.20166666666668,211.23600000000002,274.96500000000003,302.23,250.5025,L8
2020-02-24 22:20:22.879,272.4428571428571,253.65,251.59857142857143,247.74857142857144,242.57571428571427,237.95000000000002,221.868,197.1966666666667,200.75333333333333,209.15666666666667,217.6866666666667,189.67285714285714,257.06444444444446,248.57142857142858,244.97857142857143,239.61714285714285,241.3457142857143,244.9442857142857,247.58999999999997,249.76571428571427,251.4085714285714,254.27857142857144,253.02714285714288,254.1214285714286,255.98714285714286,265.22285714285715,282.67285714285714,314.454,298.2275,250.2057142857143,274.95,267.7657142857143,266.47285714285715,254.45857142857145,252.61285714285714,223.13,275.51666666666665,302.99666666666667,262.812,L8
2020-03-27 22:19:43.868,279.59999999999997,259.18833333333333,257.5183333333333,253.5,248.9183333333333,245.115,230.5875,197.02,200.46,207.9075,216.35000000000002,203.49,271.5833333333333,261.895,255.66750000000002,252.20250000000001,252.82,254.8775,258.67,260.465,263.09499999999997,265.53999999999996,264.145,265.9775,269.9425,278.0375,297.46,321.605,317.002,261.4625,287.33,281.16999999999996,278.1325,267.505,265.3075,277.49333333333334,274.4625,305.825,309.90333333333336,L8
2020-04-03 22:25:50.477,276.8157142857143,256.5857142857143,254.78714285714287,250.3542857142857,245.22857142857143,241.6057142857143,227.718,197.02,200.46,207.9075,216.35000000000002,203.49,267.50857142857143,259.24,253.18,249.814,250.38000000000002,252.36399999999998,256.054,257.896,260.018,262.11199999999997,261.256,262.906,267.282,270.444,297.46,321.605,317.002,261.4625,287.33,281.16999999999996,278.1325,263.396,261.158,271.1775,271.396,305.825,306.2025,L8
2020-04-19 22:25:44.180,274.285,254.31875000000002,252.245,247.36,241.79749999999999,238.0375,224.285,197.02,200.46,207.9075,216.35000000000002,197.102,262.2,255.03166666666667,249.9416666666667,245.70666666666668,246.76166666666666,248.10166666666666,252.35333333333335,253.6233333333333,255.84666666666666,257.67333333333335,257.2916666666667,258.9216666666667,262.95666666666665,266.28000000000003,291.796,321.605,317.002,255.512,281.02799999999996,274.71999999999997,272.412,258.43666666666667,256.9783333333333,271.1775,271.396,305.825,306.2025,L8
2020-04-28 22:19:28.688,272.24666666666667,252.19222222222223,249.86555555555555,244.7711111111111,238.49888888888887,233.25666666666666,218.10999999999999,197.02,200.46,207.9075,216.35000000000002,197.102,262.2,255.03166666666667,249.9416666666667,245.70666666666668,246.76166666666666,248.10166666666666,252.35333333333335,253.6233333333333,255.84666666666666,257.67333333333335,257.2916666666667,258.9216666666667,262.95666666666665,266.28000000000003,291.796,321.605,317.002,255.512,281.02799999999996,274.71999999999997,272.412,258.43666666666667,256.9783333333333,271.1775,271.396,305.825,306.2025,L8
2020-04-28 22:19:52.651,270.448,250.28000000000003,247.68800000000002,242.506,235.648,229.15,212.45625,197.02,200.46,207.9075,216.35000000000002,197.102,262.2,255.03166666666667,249.9416666666667,245.70666666666668,246.76166666666666,248.10166666666666,252.35333333333335,253.6233333333333,255.84666666666666,257.67333333333335,257.2916666666667,258.9216666666667,262.95666666666665,266.28000000000003,291.796,321.605,317.002,255.512,281.02799999999996,274.71999999999997,272.412,258.43666666666667,256.9783333333333,271.1775,271.396,305.825,306.2025,L8
2020-05-05 22:25:35.297,269.78181818181815,249.48727272727274,246.81909090909087,241.41909090909093,234.13727272727272,227.9227272727273,212.20555555555555,197.02,200.46,207.9075,216.35000000000002,197.102,259.4244444444445,252.04999999999998,247.78142857142856,242.24571428571429,243.78,245.08571428571426,249.24428571428572,250.94,252.85857142857142,254.78285714285715,255.0957142857143,256.3228571428571,259.3257142857143,262.2457142857143,291.796,321.605,317.002,255.512,276.39666666666665,271.0416666666667,268.965,255.27,254.22,271.1775,271.396,305.825,306.2025,L8
2020-05-30 22:19:28.682,269.4109090909091,249.01363636363638,245.96363636363637,240.27818181818182,232.6863636363636,226.69727272727275,210.48666666666665,198.57333333333335,201.48333333333335,208.56000000000003,214.82333333333335,197.15249999999997,259.9925,248.36857142857144,244.16857142857143,237.32285714285715,239.1957142857143,240.2757142857143,245.72571428571428,247.37571428571428,249.8414285714286,247.92285714285714,252.05714285714288,252.08,252.75571428571428,254.86999999999998,290.7225,323.5,320.7875,255.14249999999998,268.62,266.4,264.09000000000003,250.55714285714288,250.64428571428576,271.1775,270.745,307.68666666666667,306.2025,L8
