dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2013-06-28 22:21:56+00:00,271.79499999999996,300.82,,,,265.59,,,,,,,249.2,260.33,,261.62,283.67,278.2,289.3,291.88,298.88,310.55,306.09,322.93,325.72,330.91,337.15,348.1,357.65,371.0,372.57,362.2,,281.42,275.45,274.95,287.14,292.635,278.595,251.51,244.98,,,250.12,254.49,254.38,250.7,241.67,232.52,,,,,,289.74,283.26,263.305,231.2,246.375,221.21,221.61,238.06,230.13,226.63,237.03,241.13,245.62,249.84,253.5,242.79500000000002,256.27,246.89499999999998,244.40000000000003,240.26,261.74,334.11,348.03,353.34,,,,,332.81,338.41,,,,364.38,302.26,,,,,347.78,329.845,353.53,356.3,352.02,356.37,309.56,294.29,,298.62,328.34000000000003,324.675,344.5,339.53,320.19,329.15999999999997,342.75,335.84,336.12,327.64,332.4,338.25,337.2,332.96,,L8
2013-07-14 22:21:58+00:00,271.79499999999996,300.82,,,,265.59,,225.4,,218.92,206.71,207.67,249.2,241.785,222.11,261.62,273.71333333333337,273.495,279.07,280.40999999999997,284.955,293.33000000000004,294.975,306.34000000000003,311.93,318.115,324.15999999999997,341.645,345.48,357.85,357.26,353.03,317.58,295.03499999999997,292.16499999999996,291.385,291.1233333333333,296.57666666666665,281.8333333333333,267.505,262.125,274.18,273.51,264.71500000000003,267.18,265.78999999999996,263.06,252.695,249.68,,,,271.63,262.68,278.9,273.225,266.3566666666666,248.4,249.42,236.385,237.965,242.84,234.22333333333333,219.77499999999998,233.94,241.13,245.62,249.84,249.185,244.5,250.475,249.42,247.31000000000003,243.48666666666668,266.31,323.185,331.84,339.155,327.83,325.55,323.49,326.75,330.485,332.51,327.34,332.4,336.36,350.805,319.28,331.55,324.81,330.56,331.91,343.03999999999996,334.5733333333333,350.41499999999996,351.175,346.61,350.85,326.78,316.79,335.89,318.03,331.12333333333333,327.5833333333333,340.20500000000004,334.64,323.7966666666667,332.2266666666667,339.155,335.84,336.12,327.64,326.505,332.755,331.455,324.96,,L8
2013-07-30 22:21:59+00:00,271.79499999999996,300.82,,,,265.59,,225.4,,218.92,208.31,207.51,249.2,236.55666666666664,219.715,261.62,267.6825,269.6766666666667,275.1333333333333,276.62666666666667,280.8733333333333,288.06,292.81333333333333,302.45666666666665,305.71,311.78333333333336,320.6766666666667,339.6466666666667,342.3066666666667,353.03999999999996,352.77,348.0233333333333,317.84000000000003,300.46666666666664,299.7966666666667,298.56,293.73249999999996,299.5625,286.6025,274.9633333333333,269.9633333333333,274.195,273.83,269.7166666666667,271.87,269.42333333333335,266.88,257.2133333333333,255.88666666666666,269.99,271.93,270.98,271.5,263.45500000000004,275.1466666666667,272.5933333333333,267.8875,254.26666666666665,251.925,244.06333333333336,245.3066666666667,246.0725,235.135,207.8166666666667,232.54666666666665,238.29,242.32,243.79000000000002,248.85,245.5575,248.83666666666667,250.2225,247.805,245.4125,271.185,320.74333333333334,326.68666666666667,334.81,327.955,325.92,324.295,326.275,329.6033333333333,331.01,326.975,330.905,336.875,347.4766666666667,325.44,332.365,325.45,330.28999999999996,332.11,341.6333333333334,337.35749999999996,349.2166666666667,349.85999999999996,344.52,349.01666666666665,332.33666666666664,323.7,335.03,324.82,332.99,329.865,339.32666666666665,332.7133333333333,326.22749999999996,334.4325,338.55333333333334,330.04499999999996,328.505,327.64,326.505,332.755,331.455,324.96,,L8
2013-09-16 22:21:57+00:00,271.79499999999996,257.18,,,,265.59,,225.4,295.04,218.92,208.31,207.51,268.65,236.55666666666664,219.715,275.025,267.6825,269.6766666666667,275.1333333333333,276.62666666666667,283.02,288.06,292.81333333333333,302.45666666666665,305.71,311.78333333333336,320.6766666666667,339.6466666666667,342.3066666666667,360.3,352.77,348.0233333333333,317.84000000000003,300.46666666666664,299.7966666666667,298.56,293.73249999999996,299.5625,286.6025,274.9633333333333,269.9633333333333,274.195,273.83,269.7166666666667,271.87,269.42333333333335,266.88,257.2133333333333,255.88666666666666,269.99,271.93,270.98,271.5,263.45500000000004,275.1466666666667,272.5933333333333,267.8875,254.26666666666665,251.925,244.06333333333336,245.3066666666667,246.0725,235.135,207.8166666666667,232.54666666666665,238.29,242.32,243.79000000000002,248.85,245.5575,248.83666666666667,250.2225,247.805,245.4125,271.185,320.74333333333334,335.4675,334.81,342.40333333333336,325.92,324.295,326.275,329.6033333333333,331.01,326.975,330.905,336.875,347.4766666666667,325.44,332.365,325.45,330.28999999999996,332.11,341.6333333333334,337.35749999999996,349.2166666666667,349.85999999999996,344.52,349.01666666666665,332.33666666666664,323.7,335.03,324.82,332.99,329.865,339.32666666666665,332.7133333333333,326.22749999999996,334.4325,338.55333333333334,330.04499999999996,328.505,327.64,326.505,332.755,331.455,324.96,362.09,L8
2013-10-11 22:15:41+00:00,271.79499999999996,257.18,,237.95,,257.94,262.71,224.22500000000002,256.98,215.76,209.0566666666667,206.01,245.45000000000002,236.55666666666664,219.715,275.025,264.41400000000004,267.8625,272.1725,275.3025,282.88599999999997,285.2525,290.6125,298.98,305.3675,309.8175,321.445,339.165,341.84749999999997,358.15999999999997,351.565,347.1275,314.7733333333333,302.8075,303.09000000000003,301.415,295.462,301.772,288.236,276.565,272.56,274.41333333333336,277.17333333333335,273.05,276.4525,273.22249999999997,270.5775,260.66499999999996,261.5225,272.05,280.08500000000004,277.22,276.49333333333334,268.33666666666664,273.97249999999997,272.7625,269.974,258.53,255.02200000000002,248.72000000000003,249.2725,248.622,239.84,206.935,236.82,235.84666666666666,241.08,244.72333333333336,250.47,246.456,249.59,252.27799999999996,248.94400000000002,252.82,275.844,320.2,334.444,332.8,340.235,326.84666666666664,325.85333333333335,326.7366666666667,329.0525,330.475,329.34,332.09999999999997,337.68,346.51,330.1875,333.98,328.0,333.7,335.6266666666667,342.455,340.222,349.8875,350.1625,343.90749999999997,349.4175,336.15250000000003,328.29,338.6166666666667,330.27,336.348,332.89,339.97,332.775,329.538,337.14,336.52,327.66,325.29333333333335,322.355,326.43666666666667,330.94666666666666,329.55,320.28999999999996,362.09,L8
2013-10-18 22:21:49+00:00,271.79499999999996,257.18,,236.755,,250.14,255.2,223.49333333333334,243.81000000000003,214.55999999999997,208.885,204.2,243.04500000000002,236.03,227.85666666666665,268.51,263.4666666666667,268.536,270.244,274.714,281.4683333333333,285.96799999999996,291.284,301.204,305.936,312.94,323.696,340.21400000000006,345.216,358.29833333333335,354.366,348.036,319.275,308.758,309.682,307.28000000000003,295.462,304.95166666666665,291.61,282.65999999999997,278.226,283.52,286.97249999999997,282.33000000000004,283.886,282.8,280.386,260.66499999999996,272.72799999999995,285.66333333333336,292.59,290.7966666666667,284.66,275.21000000000004,275.794,275.996,275.62166666666667,265.906,260.0783333333333,254.962,253.93800000000002,252.99166666666667,248.24833333333333,206.935,232.67399999999998,242.9125,251.13,254.51749999999998,250.47,246.456,249.59,252.07833333333335,248.94400000000002,252.82,279.03000000000003,323.36199999999997,334.90166666666664,336.81399999999996,346.11199999999997,336.1725,335.95500000000004,338.1775,329.0525,330.475,329.34,343.06,337.68,352.18,335.33000000000004,338.7725,335.615,340.09,343.8525,349.61199999999997,345.24666666666667,355.63800000000003,356.822,343.90749999999997,355.622,342.206,336.668,347.51,338.508,341.8333333333333,338.49833333333333,346.98199999999997,341.74,338.22999999999996,337.14,335.038,326.68,323.835,321.18,334.1875,337.8425,329.55,317.335,362.09,L8
2013-10-27 22:15:31+00:00,271.79499999999996,257.18,,236.755,260.43,256.47249999999997,259.2233333333333,223.865,237.715,214.3075,209.856,206.27399999999997,238.26999999999998,235.06599999999997,219.87,256.075,262.14285714285717,269.2616666666667,268.605,274.0933333333333,280.42,285.3533333333333,290.90500000000003,300.6016666666667,305.31666666666666,312.8183333333333,323.00166666666667,339.27500000000003,343.88166666666666,356.5442857142857,352.9066666666667,346.69,318.812,310.22499999999997,309.682,307.28000000000003,295.462,304.95166666666665,292.3314285714286,283.57666666666665,279.5416666666667,284.46,287.254,284.67333333333335,286.1666666666667,285.56666666666666,283.2,266.934,275.80833333333334,283.7025,290.0975,287.37,282.892,274.842,275.12,275.60999999999996,275.59714285714284,266.37833333333333,260.50857142857143,256.75500000000005,255.89000000000001,254.5885714285714,249.7942857142857,206.935,232.60333333333332,242.13000000000002,250.35999999999999,253.36999999999998,251.53000000000003,247.81500000000003,251.68599999999998,253.8385714285714,250.59833333333336,253.6016666666667,282.41285714285715,322.5683333333333,333.0385714285714,336.14,344.75333333333333,337.99,334.85,338.682,329.05,330.13,331.87,343.566,344.77750000000003,352.18,341.5916666666667,345.404,342.33000000000004,340.09,343.8525,349.61199999999997,346.8514285714286,355.0466666666666,356.195,344.26,355.07,343.2366666666667,338.54333333333335,347.492,340.79,342.65000000000003,339.4271428571428,347.2,341.37166666666667,338.97285714285715,339.5683333333333,335.8966666666667,328.464,325.222,323.76,334.368,337.676,330.11,318.964,362.09,L8
2013-11-12 22:15:31+00:00,266.19,257.18,220.13,235.91333333333333,238.015,250.79250000000002,252.65249999999997,223.36599999999999,233.286,211.67,208.96666666666667,205.6833333333333,231.885,235.06599999999997,219.87,247.01799999999997,256.2114285714286,268.9514285714286,269.77,275.63428571428574,279.3825,284.15285714285716,290.07,298.96714285714285,304.05285714285714,311.02,321.50857142857143,337.5571428571429,342.11571428571426,354.1675,353.1257142857143,344.9742857142857,318.32,310.6842857142857,309.4816666666667,307.28000000000003,295.462,304.4785714285714,291.555,283.3328571428571,279.0057142857143,283.68,285.43666666666667,284.1742857142857,285.2942857142857,284.7357142857143,281.9657142857143,267.2816666666667,275.4614285714286,280.63800000000003,285.572,284.176,280.375,273.97833333333335,273.6714285714286,275.0357142857143,275.19,266.0414285714286,260.03125,256.7557142857143,256.14714285714285,254.68375,248.64000000000001,203.372,228.26999999999998,240.49833333333333,248.1966666666667,251.39499999999998,250.58833333333334,247.76285714285714,250.25666666666666,253.685,250.98285714285717,253.17285714285714,284.20125,321.8442857142857,334.11875,334.5885714285714,342.5142857142857,335.98,333.02333333333337,336.2,327.43333333333334,328.87,329.506,341.01166666666666,342.244,349.72499999999997,340.69714285714286,342.32,339.085,339.406,341.974,347.46333333333337,346.54625,353.7314285714286,354.25,343.17,353.64,342.79714285714283,338.40857142857146,345.84833333333336,340.54285714285714,341.8825,338.65375,345.3757142857143,339.5385714285714,338.12624999999997,339.4557142857143,334.6557142857143,326.99833333333333,323.64666666666665,322.16999999999996,332.01166666666666,335.65166666666664,328.572,317.23,362.09,L8
2013-12-21 22:21:27+00:00,,213.54,220.13,234.9825,230.54,245.546,248.07999999999998,222.57500000000002,230.455,211.085,208.37714285714287,205.87714285714284,221.42999999999998,228.75,219.87,243.36749999999998,253.25,265.85571428571427,265.27285714285716,272.3585714285714,276.2075,279.5042857142857,287.4742857142857,294.1857142857143,300.0942857142857,306.79857142857145,317.6328571428571,335.8,339.52666666666664,351.7628571428572,349.885,342.1033333333334,316.85714285714283,310.565,309.5028571428571,307.57,293.982,303.81142857142856,291.19375,283.28875,278.95125,283.60285714285715,284.83,284.9975,286.44875,285.44875,281.77875,267.9485714285714,275.77375,279.3933333333334,282.7083333333333,282.46,279.79285714285714,272.6714285714286,269.68285714285713,272.76,272.73875,265.73125,258.11125,256.91875,256.4575,254.4925,247.57625,205.246,225.29,239.1966666666667,247.42666666666665,250.27166666666668,249.46833333333333,246.20000000000002,248.275,252.4675,248.54142857142855,253.4185714285714,286.0575,320.1328571428571,330.96875,331.2871428571429,340.93875,334.57,331.7442857142857,334.4328571428572,325.75333333333333,326.24333333333334,328.89166666666665,339.4271428571428,341.42833333333334,345.94666666666666,341.205,341.3014285714286,337.04857142857145,339.71666666666664,341.64000000000004,346.3066666666667,346.10625,353.3314285714286,353.4614285714285,341.18,352.78000000000003,343.63375,338.81875,345.1457142857143,340.49375,341.065,336.69875,343.87,338.1328571428571,337.23499999999996,338.39,332.34999999999997,324.83666666666664,320.78,320.228,330.25,333.67333333333335,326.01599999999996,313.33,362.09,L8
2014-02-07 22:20:57+00:00,,213.54,224.485,235.37399999999997,227.915,248.10666666666668,245.42,221.44166666666663,228.26,209.16666666666666,209.73666666666665,206.79,219.9,229.86333333333334,220.66666666666666,239.39600000000002,253.65,264.56166666666667,263.39666666666665,272.75499999999994,276.9957142857143,279.86499999999995,287.755,294.21166666666664,301.41333333333336,307.115,318.94166666666666,334.55,340.1,352.21000000000004,351.52,341.37800000000004,315.82166666666666,315.67333333333335,314.82000000000005,315.69,299.09999999999997,308.13199999999995,295.85833333333335,287.21333333333337,283.4983333333334,285.44166666666666,287.16833333333335,291.99499999999995,292.7333333333333,292.47499999999997,288.2683333333334,273.486,285.0133333333333,279.64000000000004,282.35999999999996,282.28999999999996,280.20666666666665,274.90333333333336,269.76166666666666,273.875,278.44666666666666,271.0183333333334,264.8433333333333,263.11333333333334,262.30333333333334,261.27833333333336,256.045,217.91500000000002,219.98833333333334,241.755,245.635,250.44500000000002,249.546,249.50799999999998,248.362,255.67000000000004,253.42399999999998,264.912,296.93333333333334,320.89166666666665,332.8757142857143,331.8616666666666,342.79285714285714,336.06333333333333,333.62833333333333,335.94666666666666,324.48,325.584,328.904,341.105,342.834,347.774,348.90333333333336,343.065,340.27,343.21400000000006,345.81800000000004,349.04400000000004,353.17333333333335,355.38999999999993,354.65500000000003,340.78200000000004,354.0733333333333,349.18333333333334,346.465,347.425,348.28833333333336,346.815,343.04833333333335,344.92,340.20166666666665,343.9666666666667,343.048,329.9816666666666,324.31166666666667,320.12833333333333,319.56,329.94666666666666,333.18666666666667,325.196,312.02666666666664,362.09,L8
2014-03-20 22:14:13+00:00,,,224.65333333333334,235.32000000000002,224.814,244.87857142857143,243.62999999999997,220.67857142857142,217.28,210.1442857142857,211.28428571428572,208.82571428571427,209.5814285714286,229.555,223.67499999999998,228.53999999999996,253.77833333333334,264.0214285714286,262.6042857142857,271.8771428571428,274.2185714285714,279.2885714285714,287.2885714285714,293.8757142857143,300.73428571428576,306.4757142857143,318.0571428571429,333.71166666666664,340.12166666666667,347.625,350.04333333333335,340.29,315.2857142857143,315.0871428571428,314.29333333333335,314.42999999999995,299.28,307.26166666666666,295.21714285714285,287.0714285714286,283.23857142857145,284.7857142857143,286.2371428571429,290.8614285714286,291.8671428571428,290.76714285714286,287.0957142857143,273.39000000000004,283.66714285714284,278.30285714285714,281.4171428571429,281.54571428571427,279.0557142857143,273.5485714285714,269.8042857142857,273.2471428571429,277.9614285714286,270.4242857142857,264.32428571428574,261.9042857142857,261.7257142857143,259.88,253.81571428571428,222.362,222.47285714285718,241.0914285714286,245.7942857142857,248.96571428571428,248.52166666666668,249.35666666666665,247.65333333333334,255.53,253.89166666666665,266.8933333333333,296.8614285714285,321.04285714285714,326.7514285714286,331.7085714285714,336.5185714285714,334.64285714285717,332.6585714285714,334.78000000000003,324.795,325.3666666666667,328.68833333333333,339.8085714285714,343.385,348.2133333333333,350.40000000000003,341.44714285714286,338.61,343.24,345.81800000000004,353.53833333333336,352.4942857142857,354.54714285714283,353.8357142857143,340.7316666666667,353.01142857142855,348.2657142857143,345.55000000000007,346.19714285714286,347.01142857142855,345.4657142857142,341.92,343.73999999999995,339.03285714285715,342.4757142857143,342.18,330.10857142857145,324.1385714285715,319.8142857142857,319.25,328.81857142857143,332.15142857142854,325.05,312.0957142857143,,L8
2014-05-14 22:19:32+00:00,,,226.91500000000002,234.7266666666667,216.01333333333332,236.99333333333334,231.6,217.77333333333334,216.5233333333333,210.52666666666667,213.9366666666667,214.23333333333335,204.35333333333335,226.28,227.325,228.82999999999993,259.91333333333336,263.72499999999997,265.775,274.8775,280.0525,286.31,293.91,290.57666666666677,297.96666666666675,301.18,312.6233333333334,329.155,336.4200000000001,346.80500000000006,343.3450000000001,335.495,310.92,310.73999999999995,309.42,310.47666666666663,298.2466666666666,303.49,293.49666666666667,293.58000000000004,287.005,286.96500000000003,287.155,285.32,296.47,283.4966666666666,278.84999999999997,269.43,275.0333333333333,271.63999999999993,271.33,281.6625,271.38000000000005,265.96,266.1233333333333,268.42,271.92,264.49333333333334,259.24,256.07666666666665,258.3233333333333,255.32666666666668,242.70999999999995,239.4666666666666,219.02,240.41,238.67333333333337,240.65666666666664,244.7166666666667,248.00999999999996,243.63000000000002,253.3733333333333,252.5633333333333,270.26666666666665,296.3866666666666,318.8733333333334,318.7266666666667,328.0900000000001,328.4133333333334,326.15333333333336,335.16499999999996,326.27,324.32666666666665,324.00333333333333,335.4225,331.46666666666664,351.0425,355.0725,355.47,333.6466666666667,328.8866666666667,350.4075,341.7200000000001,353.7833333333333,348.17333333333335,351.12000000000006,348.89333333333326,339.6433333333334,347.54999999999995,345.09666666666664,340.3633333333334,339.45,339.91333333333336,338.3866666666666,334.5566666666667,335.50999999999993,331.53333333333336,332.4099999999999,338.20666666666665,327.94333333333344,322.35666666666674,317.9433333333333,317.18,320.89000000000004,325.55333333333334,323.45,310.40333333333336,362.06,L8
2014-07-01 22:19:46+00:00,,,226.91500000000002,235.99500000000006,216.22499999999997,243.21,232.50499999999994,217.35000000000002,216.635,211.71000000000004,218.48500000000004,217.82999999999998,213.29500000000004,226.28,227.325,228.82999999999993,259.91333333333336,266.1233333333333,268.4266666666667,276.85333333333335,282.24333333333334,289.07666666666665,295.9066666666667,291.1350000000001,297.9450000000001,301.09000000000003,313.92500000000007,329.155,336.4200000000001,346.80500000000006,343.3450000000001,335.495,312.34000000000003,311.2449999999999,309.31500000000005,311.2049999999999,298.655,291.37000000000006,280.09,283.0675,289.81666666666666,288.24,289.14333333333326,270.45,284.6675,267.95,265.57666666666665,268.1700000000001,273.56999999999994,270.87499999999994,272.80000000000007,284.25666666666666,268.92,266.525,268.275,268.96500000000003,272.33000000000004,264.96,259.785,255.08499999999995,258.16999999999996,254.315,242.87499999999997,241.19999999999993,220.44500000000005,243.95500000000004,237.51000000000005,239.43499999999995,243.685,248.45499999999993,243.25500000000005,253.67499999999995,255.77999999999997,277.715,297.66499999999985,317.2450000000001,316.67500000000007,327.0200000000001,327.6650000000001,326.17500000000007,338.8633333333333,327.49,325.12499999999994,324.68,338.6233333333334,332.2399999999999,355.60666666666674,359.5266666666667,359.04,332.8750000000001,330.9150000000001,353.4533333333334,343.47,360.25499999999994,348.7399999999999,351.31500000000005,347.94999999999993,339.42500000000007,346.1499999999999,342.90000000000003,339.7000000000001,338.71000000000004,339.795,337.88499999999993,334.94500000000005,336.28499999999997,332.45500000000004,332.18499999999995,337.53999999999996,328.6100000000001,322.1000000000001,317.4549999999999,316.80499999999995,320.42,325.14,322.96500000000003,310.82500000000005,362.06,L8
